FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263342,3206630,972302
2021-06-02,265612,3317849,972438
2021-06-03,268225,3379721,972630
2021-06-04,270143,3414316,972888
2021-06-05,270673,3434093,973318
2021-06-06,270853,3435966,973333
2021-06-07,271936,3465841,973560
2021-06-08,293655,3661299,973702
2021-06-09,321741,3839559,973956
2021-06-10,362481,4028490,974730
2021-06-11,399972,4213863,975918
2021-06-12,424761,4352740,976052
2021-06-13,435242,4425481,976675
2021-06-14,458611,4510565,982710
2021-06-15,476743,4605066,1000609
2021-06-16,491376,4695723,1009886
2021-06-17,504640,4818552,1014435
2021-06-18,516849,4975318,1019490
2021-06-19,523876,5077248,1024193
2021-06-20,525146,5107992,1025254
2021-06-21,532495,5203130,1035298
2021-06-22,543872,5322002,1045997
2021-06-23,552562,5431408,1056070
2021-06-24,561190,5496597,1067996
2021-06-25,568823,5606564,1077216
2021-06-26,572806,5678884,1082642
2021-06-27,575687,5725017,1084774
2021-06-28,582159,5766430,1092998
2021-06-29,588514,5856584,1096213
2021-06-30,594601,6027678,1100099
2021-07-01,598314,6220479,1103914
2021-07-02,601538,6416704,1111113
2021-07-03,605244,6603305,1117346
2021-07-04,606690,6733078,1120673
2021-07-05,609859,6907430,1130549
2021-07-06,613891,7074205,1172923
2021-07-07,620545,7209932,1202158
2021-07-08,631258,7341041,1218900
2021-07-09,640597,7476165,1237812
2021-07-10,648596,7713179,1260252
2021-07-11,652594,7885646,1263958
2021-07-12,662815,7969499,1277098
2021-07-13,673647,8053902,1293781
2021-07-14,685005,8164302,1321226
2021-07-15,694083,8322663,1353758
2021-07-16,700773,8481219,1416488
2021-07-17,705517,8708013,1492758
2021-07-18,707811,8837454,1539057
2021-07-19,711892,8903407,1567115
2021-07-20,715596,8960402,1609535
2021-07-21,718853,9062393,1662927
2021-07-22,722784,9184541,1730343
2021-07-23,726654,9335299,1822834
2021-07-24,729631,9622203,1918996
2021-07-25,731357,9880622,1965571
2021-07-26,733984,9909035,2012325
2021-07-27,737059,10109039,2062106
2021-07-28,738850,10207955,2076294
2021-07-29,740742,10257974,2089064
2021-07-30,743297,10383762,2125576
2021-07-31,745175,10614613,2167282
2021-08-01,746023,10804061,2184955
2021-08-02,747955,10927430,2207541
2021-08-03,750396,11030125,2241517
2021-08-04,752537,11138724,2291099
2021-08-05,755146,11247015,2351638
2021-08-06,757597,11357317,2522398
2021-08-07,760844,11529673,2840728
2021-08-08,763366,11687279,3040744
2021-08-09,766132,11731981,3098546
2021-08-10,773363,11780715,3165837
2021-08-11,779122,11837705,3222122
2021-08-12,784119,11888871,3282956
2021-08-13,789232,11930737,3352650
2021-08-14,793709,12086400,3425207
2021-08-15,795346,12240700,3464000
2021-08-16,800206,12273311,3506058
2021-08-17,806351,12297628,3575715
2021-08-18,813373,12316289,3638772
2021-08-19,818647,12336718,3714286
2021-08-20,826150,12372254,3821164
2021-08-21,834868,12493040,4006364
2021-08-22,844593,12575049,4145001
2021-08-23,852400,12608563,4183676
2021-08-24,860450,12629985,4230027
2021-08-25,864715,12661111,4285196
2021-08-26,867695,12687779,4360358
2021-08-27,870283,12749072,4466594
2021-08-28,873860,12880593,4789155
2021-08-29,875972,12992409,5077299
2021-08-30,878405,12997079,5087811
2021-08-31,881420,13021090,5178853
2021-09-01,883387,13049463,5289267
2021-09-02,885198,13102690,5414177
2021-09-03,886618,13176987,5547071
2021-09-04,888071,13266202,5809879
2021-09-05,889562,13311117,6019979
2021-09-06,891170,13342966,6119809
2021-09-07,897548,13388636,6271116
2021-09-08,904137,13478399,6516367
2021-09-09,906123,13592896,6736757
2021-09-10,909189,13736395,6988211
2021-09-11,911786,13958612,7316546
2021-09-12,913882,14119011,7585439
2021-09-13,915084,14185523,7707719
2021-09-14,916081,14318183,7851963
2021-09-15,917891,14381989,8012813
2021-09-16,927839,14487258,8206498
2021-09-17,941570,14578066,8382409
2021-09-18,955851,14689942,8700378
2021-09-19,966033,14760520,8879754
2021-09-20,979503,14783997,8954624
2021-09-21,997131,14824234,9068579
2021-09-22,1014058,14850802,9171162
2021-09-23,1028031,14875917,9275291
2021-09-24,1041595,14926337,9379353
2021-09-25,1064733,15037251,9595253
2021-09-26,1081968,15083976,9797795
2021-09-27,1100320,15131222,9897793
2021-09-28,1112139,15196603,10006447
2021-09-29,1124069,15277525,10156153
2021-09-30,1129849,15356515,10314450
2021-10-01,1136229,15414776,10439757
2021-10-02,1146153,15542824,10594320
