FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-15,71,2,0,0,1828
2020-12-16,75,2,0,0,1834
2020-12-17,84,2,0,0,1857
2020-12-18,91,2,0,0,1892
2020-12-19,100,2,0,0,1931
2020-12-20,101,2,0,0,1931
2020-12-21,113,2,0,0,1951
2020-12-22,128,2,0,0,1965
2020-12-23,141,2,0,0,1983
2020-12-24,148,2,0,0,1984
2020-12-26,169,2,0,0,2012
2020-12-28,192,2,0,0,2035
2020-12-29,202,2,0,0,2039
2020-12-30,207,2,0,0,2053
2021-01-02,208,2,0,0,2072
2021-01-04,218,2,0,0,2083
2021-01-05,220,2,0,0,2091
2021-01-06,221,2,0,0,2096
2021-01-07,223,2,0,0,2099
2021-01-08,225,2,0,0,2110
2021-01-09,231,2,0,0,2127
2021-01-10,231,2,0,0,2128
2021-01-11,234,2,0,0,2131
2021-01-12,239,2,0,0,2156
2021-01-13,249,2,0,0,2170
2021-01-14,252,2,0,0,2181
2021-01-15,259,2,0,0,2204
2021-01-16,264,2,0,1,2217
2021-01-17,267,2,0,1,2217
2021-01-18,278,2,0,1,2226
2021-01-19,290,2,0,1,2235
2021-01-20,298,2,0,1,2241
2021-01-21,306,2,0,1,2247
2021-01-22,309,2,0,1,2249
2021-01-23,313,2,0,1,2253
2021-01-24,318,2,0,1,2253
2021-01-25,326,2,0,1,2256
2021-01-26,337,2,0,1,2256
2021-01-27,343,2,0,1,2258
2021-01-28,347,2,0,1,2262
2021-01-29,351,2,0,1,2265
2021-01-30,354,2,0,1,2269
2021-02-01,354,2,0,1,2270
2021-02-02,354,2,0,1,2284
2021-02-03,354,2,0,1,2299
2021-02-04,354,2,0,1,2315
2021-02-05,354,2,0,1,2334
2021-02-06,354,2,0,1,2341
2021-02-07,355,2,0,13,2346
2021-02-08,356,2,1,42,2363
2021-02-09,357,2,1,54,6134
2021-02-10,361,2,1,82,22752
2021-02-11,362,2,1,96,56873
2021-02-12,362,2,1,105,89251
2021-02-13,362,2,1,151,108127
2021-02-14,363,2,1,157,113409
2021-02-15,366,2,1,168,124892
2021-02-16,366,2,1,189,132406
2021-02-17,366,2,2,197,136357
2021-02-18,366,2,2,209,143763
2021-02-19,366,2,2,219,174302
2021-02-20,366,2,2,236,200432
2021-02-21,366,2,2,237,204990
2021-02-22,366,2,2,246,235462
2021-02-23,366,2,2,266,262715
2021-02-24,367,2,2,296,285604
2021-02-25,367,2,2,308,301415
2021-02-26,367,2,2,310,317055
2021-02-27,367,2,2,362,323822
2021-02-28,367,2,3,409,324822
2021-03-01,369,2,3,435,334117
2021-03-02,369,2,3,454,343401
2021-03-03,370,2,3,493,361844
2021-03-04,370,2,3,519,394856
2021-03-05,370,2,3,533,431816
2021-03-06,370,2,3,548,451843
2021-03-07,370,2,3,575,454439
2021-03-08,371,2,3,15271,470409
2021-03-09,372,2,3,30984,481832
2021-03-10,375,2,3,39824,491040
2021-03-11,381,2,3,43691,501653
2021-03-12,383,2,3,47537,524337
2021-03-13,383,2,3,50830,556792
2021-03-14,383,2,3,51249,559802
2021-03-15,383,2,3,66394,592650
2021-03-16,383,2,3,87176,619498
2021-03-17,383,2,3,108062,645487
2021-03-18,384,2,3,132868,663534
2021-03-19,385,2,3,156847,681064
2021-03-20,385,2,3,173981,688507
2021-03-21,385,2,3,174617,689589
2021-03-22,386,2,3,181179,700495
2021-03-23,386,2,3,195670,710961
2021-03-24,386,2,3,208900,719816
2021-03-25,386,2,3,220562,725936
2021-03-26,388,2,3,235239,732665
2021-03-27,388,2,3,245025,737301
2021-03-28,388,2,3,246897,737738
2021-03-29,388,2,3,258143,743911
2021-03-30,390,2,3,276852,751843
2021-03-31,390,2,3,291500,762493
2021-04-01,394,2,4,295133,765660
2021-04-02,399,2,4,297855,766932
2021-04-03,403,2,4,302776,770920
2021-04-04,403,2,4,303288,772019
2021-04-05,405,2,4,307170,784738
2021-04-06,405,2,4,320724,801637
2021-04-07,406,2,4,335786,817498
2021-04-08,409,2,4,366664,832479
2021-04-09,410,2,4,385040,849165
2021-04-10,412,2,4,393699,853536
2021-04-11,412,2,4,393741,853610
2021-04-12,415,2,4,405617,855898
2021-04-13,418,2,4,425627,857923
2021-04-14,423,2,4,446492,860490
2021-04-15,425,2,4,468274,862128
2021-04-16,427,2,4,506996,864995
2021-04-17,433,2,4,549341,866934
2021-04-18,434,2,4,580288,867099
2021-04-19,434,2,4,589791,868586
2021-04-20,447,2,4,603828,870971
2021-04-21,448,2,4,617576,877385
2021-04-22,1413,2,4,625175,879601
2021-04-23,2079,2,4,651782,881349
2021-04-24,3244,2,4,677882,884242
2021-04-25,3254,2,4,693002,884815
2021-04-26,11804,2,4,699351,889802
2021-04-27,24032,2,4,706113,901384
2021-04-28,41416,2,4,726677,914843
2021-04-29,62716,2,4,748669,929196
2021-04-30,82264,2,4,810759,947195
2021-05-01,88950,2,4,867725,949768
2021-05-02,90947,2,4,913074,951519
2021-05-03,102174,2,4,962447,955340
2021-05-04,111522,2,4,976392,956476
2021-05-05,120909,2,4,988861,959748
2021-05-06,129855,2,4,1019782,961217
2021-05-07,138369,2,4,1058914,961951
2021-05-08,142771,2,4,1138197,962184
2021-05-09,143438,2,4,1196356,962206
2021-05-10,147591,2,4,1247879,963147
2021-05-11,153065,2,4,1297086,963845
2021-05-12,165641,2,4,1352284,965229
2021-05-13,177885,2,4,1420911,966256
2021-05-14,190459,2,4,1516372,967196
2021-05-15,197775,2,4,1583364,967932
2021-05-16,200422,2,4,1618910,967943
2021-05-17,206733,2,4,1671829,968225
2021-05-18,211729,2,4,1735903,968701
2021-05-19,217015,2,4,1809090,970958
2021-05-20,220586,2,4,1890481,972797
2021-05-21,226937,2,4,2045871,974312
2021-05-22,231291,2,4,2171376,976254
2021-05-23,233080,2,4,2257802,977004
2021-05-24,238905,2,4,2373796,977537
2021-05-25,243726,2,4,2468956,979136
2021-05-26,247954,2,4,2559129,980911
2021-05-27,251351,2,4,2671429,982726
2021-05-28,257691,2,4,2816918,983483
2021-05-29,260564,2,4,2945087,984102
2021-05-30,261231,2,4,3010041,984129
2021-05-31,262706,2,4,3119740,985493
2021-06-01,264195,2,4,3231353,986313
2021-06-02,266551,2,4,3342978,987212
2021-06-03,269196,2,4,3405103,988203
2021-06-04,271244,2,4,3439965,989137
2021-06-05,271791,2,4,3460212,989717
2021-06-06,271937,2,4,3462229,989765
2021-06-07,273035,2,4,3492396,990068
2021-06-08,294832,2,4,3688876,990312
2021-06-09,323000,2,4,3867983,990602
2021-06-10,363896,2,4,4057790,991445
2021-06-11,401515,2,4,4245379,992691
2021-06-12,426364,2,4,4385308,992890
2021-06-13,436885,2,4,4458595,993525
2021-06-14,460355,2,4,4544322,999655
2021-06-15,478561,2,4,4639908,1017727
2021-06-16,493252,2,4,4731360,1027173
2021-06-17,506560,2,4,4854660,1031968
2021-06-18,518825,2,4,5012376,1037294
2021-06-19,525911,2,4,5115269,1042116
2021-06-20,527192,2,4,5146513,1043200
2021-06-21,534584,2,4,5242201,1053373
2021-06-22,546066,2,4,5362102,1064301
2021-06-23,554803,2,4,5472674,1074484
2021-06-24,563490,2,4,5538438,1086494
2021-06-25,571187,2,4,5649199,1095925
2021-06-26,575242,2,4,5722283,1101425
2021-06-27,578140,2,4,5768664,1103586
2021-06-28,584706,2,4,5810470,1111874
2021-06-29,591080,2,4,5902339,1115112
2021-06-30,597267,2,4,6075323,1119066
2021-07-01,601004,2,4,6270335,1123015
2021-07-02,604293,2,4,6468546,1130344
2021-07-03,608026,2,4,6656899,1136684
2021-07-04,609479,2,4,6788377,1140064
2021-07-05,612719,2,4,6963994,1150002
2021-07-06,616723,2,4,7132331,1192504
2021-07-07,623443,2,4,7268910,1221858
2021-07-08,634239,2,4,7401050,1238705
2021-07-09,643649,2,4,7537212,1257818
2021-07-10,651690,2,4,7775913,1280443
2021-07-11,655712,2,5,7949791,1284236
2021-07-12,666004,2,5,8034002,1297505
2021-07-13,676955,2,5,8118854,1314300
2021-07-14,688335,2,5,8229825,1341991
2021-07-15,697466,2,5,8388834,1374713
2021-07-16,704301,2,5,8548187,1437700
2021-07-17,709076,2,5,8776564,1514511
2021-07-18,711361,2,5,8906928,1560993
2021-07-19,715470,2,5,8973316,1589335
2021-07-20,719211,2,5,9030749,1631998
2021-07-21,722517,2,5,9133652,1685760
2021-07-22,726520,2,5,9256727,1753612
2021-07-23,730425,2,5,9408947,1846650
2021-07-24,733377,2,5,9698340,1943537
2021-07-25,735125,2,5,9958667,1990237
2021-07-26,737758,2,5,9987308,2037170
2021-07-27,740810,2,5,10189940,2087535
2021-07-28,742691,2,5,10290227,2101892
2021-07-29,744612,2,5,10340897,2114784
2021-07-30,747249,2,5,10467852,2151848
2021-07-31,749223,2,5,10700726,2193878
2021-08-01,750086,2,5,10892020,2211922
2021-08-02,752064,2,5,11016699,2234959
2021-08-03,754542,2,5,11120211,2269367
2021-08-04,756706,2,5,11230189,2319474
2021-08-05,759365,2,5,11339501,2380580
2021-08-06,761876,2,5,11450868,2552557
2021-08-07,765222,2,5,11625391,2872689
2021-08-08,767785,2,5,11785053,3074023
2021-08-09,770613,2,5,11830203,3132340
2021-08-10,778108,2,5,11879654,3200395
2021-08-11,784111,2,6,11937522,3257006
2021-08-12,789255,2,6,11989531,3318397
2021-08-13,794498,2,6,12032295,3388799
2021-08-14,799032,2,6,12189777,3462264
2021-08-15,800711,2,6,12345926,3502301
2021-08-16,805675,5,6,12378995,3544936
2021-08-17,811933,6,6,12403719,3615236
2021-08-18,819004,6,6,12422878,3679025
2021-08-19,824328,6,6,12443734,3755344
2021-08-20,831982,6,6,12479907,3863118
2021-08-21,840821,6,6,12601742,4050163
2021-08-22,850597,6,6,12684806,4190018
2021-08-23,858599,6,6,12718878,4229358
2021-08-24,867047,7,6,12740903,4276603
2021-08-25,871371,7,6,12772657,4332536
2021-08-26,874374,7,6,12800088,4409583
2021-08-27,876991,7,6,12862443,4519055
2021-08-28,880641,7,6,12995370,4847215
2021-08-29,882804,7,6,13109280,5140971
2021-08-30,885234,7,6,13114139,5151870
2021-08-31,888363,7,6,13138855,5244633
2021-09-01,890995,7,6,13172631,5364079
2021-09-02,892853,7,6,13228355,5493287
2021-09-03,894350,7,6,13304043,5631390
2021-09-04,895872,7,6,13395375,5904608
2021-09-05,897490,7,6,13441706,6129065
2021-09-06,899161,7,6,13474560,6236420
2021-09-07,905584,7,6,13521448,6397130
2021-09-08,912356,7,6,13613287,6652972
2021-09-09,914422,7,6,13730531,6884632
2021-09-10,917700,7,6,13877425,7149867
2021-09-11,920454,7,6,14122427,7505852
2021-09-12,922698,7,6,14308606,7809611
2021-09-13,923981,7,6,14377369,7950544
2021-09-14,925083,7,7,14514168,8115409
2021-09-15,927014,7,7,14585295,8296582
2021-09-16,937410,7,7,14698200,8511554
2021-09-17,951867,7,7,14794780,8708849
2021-09-18,966480,7,7,14912506,9068397
2021-09-19,976883,7,7,14988216,9287307
2021-09-20,990710,7,7,15014075,9379885
2021-09-21,1008908,7,7,15057966,9519642
2021-09-22,1027346,7,7,15091089,9652181
2021-09-23,1042235,7,7,15119103,9780126
2021-09-24,1057270,7,7,15174031,9908321
2021-09-25,1082378,7,7,15292171,10178253
2021-09-26,1101012,7,7,15344657,10435929
2021-09-27,1121060,7,7,15397462,10570119
2021-09-28,1135081,7,7,15475013,10718034
2021-09-29,1152765,7,7,15576649,10911484
2021-09-30,1163799,7,9,15681754,11111386
2021-10-01,1176764,7,9,15771384,11299514
2021-10-02,1204651,7,9,16001137,11620355
2021-10-03,1226414,7,9,16176514,11909710
2021-10-04,1242795,7,9,16278077,12059011
2021-10-05,1254699,7,9,16401567,12221387
2021-10-06,1270304,7,9,16502131,12388145
2021-10-07,1281851,7,9,16585674,12565712
2021-10-08,1290776,7,9,16663484,12691268
2021-10-09,1303499,7,9,16789007,12931862
2021-10-10,1310635,7,9,16854126,13103512
2021-10-11,1321451,7,9,16894079,13233866
2021-10-12,1370233,7,9,16945721,13376132
2021-10-13,1416419,7,9,16991367,13513724
2021-10-14,1481221,7,9,17051768,13615168
2021-10-15,1549304,7,9,17121656,13720776
2021-10-16,1661242,7,10,17217554,13862978
2021-10-17,1744730,7,10,17303967,13982761
2021-10-18,1784324,7,10,17395102,14058560
2021-10-19,1818759,7,10,17485434,14140437
2021-10-20,1854106,7,10,17561661,14211251
2021-10-21,1888765,7,10,17625801,14280138
2021-10-22,1916920,7,10,17686290,14346913
2021-10-23,1979347,7,10,17772016,14459975
2021-10-24,2019481,7,10,17834065,14562274
2021-10-25,2042093,7,10,17877041,14621046
2021-10-26,2066542,7,10,17914787,14678077
2021-10-27,2091374,7,11,17949892,14732721
2021-10-28,2126685,7,11,17989394,14786812
2021-10-29,2165184,7,12,18036371,14831989
2021-10-30,2204772,7,12,18252782,14886947
2021-10-31,2237892,7,12,18432177,14930672
2021-11-01,2247879,7,13,18507201,14951262
2021-11-02,2261186,7,13,18600968,14981494
2021-11-03,2281897,7,13,18714249,15018518
2021-11-04,2312303,7,13,18888501,15057330
2021-11-05,2340703,7,13,19116624,15101292
2021-11-06,2381808,7,13,19440623,15185955
2021-11-07,2414597,7,14,19654162,15262269
2021-11-08,2441694,7,14,19779314,15318323
2021-11-09,2486138,7,14,19917037,15361425
2021-11-10,2533359,7,14,20043209,15405179
2021-11-11,2584164,7,14,20152312,15445255
2021-11-12,2633167,7,14,20241171,15483735
2021-11-13,2709340,7,15,20362475,15539522
2021-11-14,2776350,7,15,20460067,15596940
2021-11-15,2826568,7,15,20537712,15644690
2021-11-16,2878465,7,16,20620009,15707562
2021-11-17,2935143,7,16,20699557,15767728
2021-11-18,2987090,7,16,20779064,15830556
2021-11-19,3032791,7,16,20860626,15898080
2021-11-20,3101278,7,20,21048127,15987920
2021-11-21,3154060,7,20,21233500,16066689
2021-11-22,3183896,7,21,21354795,16123084
2021-11-23,3214303,7,21,21486736,16181334
2021-11-24,3242141,7,21,21615615,16236275
2021-11-25,3269432,7,21,21784356,16288508
2021-11-26,3295111,7,22,22023418,16338583
2021-11-27,3327421,7,22,22390803,16403957
2021-11-28,3356766,7,22,22673356,16465025
2021-11-29,3376247,7,22,22895066,16509407
2021-11-30,3394834,7,27,23110828,16552841
2021-12-01,3410984,7,28,23322154,16600521
2021-12-02,3432604,7,29,23540083,16655658
2021-12-03,3455081,7,30,23744640,16712508
2021-12-04,3485557,7,35,23980844,16784235
2021-12-05,3508912,7,35,24149757,16847144
2021-12-06,3529467,7,35,24304085,16903329
2021-12-07,3548564,7,35,24459065,16966490
2021-12-08,3563627,7,35,24565237,17017595
2021-12-09,3586459,7,35,24721859,17094998
2021-12-10,3619892,7,38,24907671,17223009
2021-12-11,3662467,7,38,25117236,17381123
2021-12-12,3695850,7,38,25279096,17508294
2021-12-13,3728483,7,38,25433177,17631861
2021-12-14,3765917,7,38,25592532,17760405
2021-12-15,3803264,7,39,25736987,17877515
2021-12-16,3834210,7,39,25859383,17965410
2021-12-17,3863060,7,40,25981905,18050757
2021-12-18,3890396,7,40,26104557,18133017
2021-12-19,3912085,7,41,26202375,18195781
2021-12-20,3935102,7,41,26381883,18261386
2021-12-21,3958366,7,43,26675867,18323320
2021-12-22,3977848,7,43,26938961,18379249
2021-12-23,3993022,7,46,27123600,18426863
2021-12-24,3997196,7,46,27180586,18446563
2021-12-25,3998098,7,46,27209633,18451262
2021-12-26,4004985,7,48,27361549,18480080
2021-12-27,4020449,7,49,27604360,18537934
2021-12-28,4036595,7,51,27857473,18597697
2021-12-29,4051739,7,51,28074681,18650201
2021-12-30,4063442,7,52,28234985,18697650
2021-12-31,4067096,7,54,28282161,18718123
2022-01-01,4068011,7,55,28303724,18725006
2022-01-02,4071274,7,56,28397975,18746748
2022-01-03,4078195,7,56,28583953,18806319
2022-01-04,4085292,7,59,28790708,18870161
2022-01-05,4092681,7,62,29037763,18936601
2022-01-06,4101065,7,62,29292374,18997610
2022-01-07,4109977,7,67,29548478,19056797
2022-01-08,4119031,7,69,29823745,19111076
2022-01-09,4125060,7,70,29988635,19145446
2022-01-10,4134478,7,72,30204404,19202696
2022-01-11,4142934,7,72,30410259,19252440
2022-01-12,4151462,7,73,30601605,19299259
2022-01-13,4159756,7,73,30800841,19342121
2022-01-14,4167688,7,74,30988786,19379725
2022-01-15,4175767,7,74,31178496,19409636
2022-01-16,4180332,7,75,31287708,19428754
2022-01-17,4187856,7,75,31430444,19464759
2022-01-18,4194656,7,77,31563254,19495681
2022-01-19,4200644,7,78,31693195,19525642
2022-01-20,4206518,7,79,31807760,19553564
2022-01-21,4212084,7,79,31919548,19578423
2022-01-22,4217376,7,81,32044272,19600895
2022-01-23,4224398,7,84,32138250,19617242
2022-01-24,4235834,7,85,32276777,19641989
2022-01-25,4250665,7,85,32416469,19664440
2022-01-26,4268938,7,87,32564644,19686999
2022-01-27,4291526,7,87,32722016,19707786
2022-01-28,4316213,7,90,32885037,19726699
2022-01-29,4349065,7,93,33110440,19744408
2022-01-30,4376331,7,94,33282904,19756334
2022-01-31,4407569,7,95,33472112,19776393
2022-02-01,4442171,7,96,33656284,19796291
2022-02-02,4478594,7,102,33820268,19815957
2022-02-03,4516511,7,102,33993966,19834949
2022-02-04,4553631,7,102,34176186,19853565
2022-02-05,4601640,7,105,34364073,19870739
2022-02-06,4634897,7,106,34476048,19881765
2022-02-07,4675262,7,108,34633120,19901516
2022-02-08,4713345,7,112,34793198,19920181
2022-02-09,4748840,7,113,34953307,19937716
2022-02-10,4785175,7,115,35103220,19955146
2022-02-11,4821361,7,116,35266324,19972670
2022-02-12,4861945,7,117,35411053,19987362
2022-02-13,4887869,7,117,35499075,19996461
2022-02-14,4911071,7,117,35616496,20010458
2022-02-15,4941553,7,119,35759185,20024542
2022-02-16,4971262,7,120,35917009,20039497
2022-02-17,5002225,7,120,36076388,20054195
2022-02-18,5034659,7,123,36249005,20069080
2022-02-19,5072249,7,125,36446559,20081593
2022-02-20,5103191,7,128,36587941,20090418
2022-02-21,5132803,7,128,36771775,20103860
2022-02-22,5161658,7,128,36966659,20118546
2022-02-23,5189278,7,128,37144187,20132838
2022-02-24,5213310,7,129,37320651,20145248
2022-02-25,5235447,7,130,37507845,20157562
2022-02-26,5261158,7,133,37680867,20167164
2022-02-27,5282210,7,136,37796296,20173900
2022-02-28,5306624,7,141,37968840,20186329
2022-03-01,5320140,7,142,38120916,20198159
2022-03-02,5333089,7,143,38277532,20209243
2022-03-03,5344892,7,143,38432972,20220155
2022-03-04,5356419,7,144,38599906,20231160
2022-03-05,5378009,7,147,38773503,20240489
2022-03-06,5398091,7,148,38872029,20246436
2022-03-07,5418606,7,151,38999505,20257221
2022-03-08,5438421,7,151,39111065,20267285
2022-03-09,5462727,7,154,39229367,20277128
2022-03-10,5488674,7,155,39349700,20287716
2022-03-11,5514409,7,156,39479022,20297837
2022-03-12,5552057,7,159,39625110,20307193
2022-03-13,5585288,7,160,39716309,20314111
2022-03-14,5612820,7,161,39808127,20323573
2022-03-15,5644776,7,166,39895446,20333294
2022-03-16,5677110,7,166,39979822,20342805
2022-03-17,5712243,7,171,40057565,20352399
2022-03-18,5749808,7,176,40147780,20362024
2022-03-19,5797980,7,181,40251720,20370744
2022-03-20,5839360,7,185,40319380,20377826
2022-03-21,5876833,7,187,40382147,20386990
2022-03-22,5923941,7,187,40446865,20397315
2022-03-23,5971059,7,188,40510164,20406909
2022-03-24,6031126,7,190,40574721,20416133
2022-03-25,6099418,7,192,40650634,20425701
2022-03-26,6202073,7,194,40764243,20435637
2022-03-27,6296907,7,201,40846996,20443646
2022-03-28,6380090,7,206,40910010,20452834
2022-03-29,6463483,7,206,40974519,20461750
2022-03-30,6552137,7,209,41038834,20470508
2022-03-31,6649247,7,217,41103949,20478909
2022-04-01,6758085,7,231,41181724,20488094
2022-04-02,6888695,7,471,41286743,20496315
2022-04-03,7004777,7,1384,41375005,20504159
2022-04-04,7082415,7,2214,41429379,20510897
2022-04-05,7128804,7,2383,41467983,20516517
2022-04-06,7219655,7,4485,41539028,20525047
2022-04-07,7298821,7,8053,41613923,20533123
2022-04-08,7372564,7,11686,41699368,20541636
2022-04-09,7447846,7,16432,41805927,20549551
2022-04-10,7504883,7,18594,41896091,20556305
2022-04-11,7560917,7,27711,41978671,20564231
2022-04-12,7613247,7,37106,42068744,20572037
2022-04-13,7659564,7,49694,42169717,20579863
2022-04-14,7687022,7,51818,42226200,20584063
2022-04-15,7702534,7,53284,42263865,20586861
2022-04-16,7742665,7,58055,42352286,20592957
2022-04-17,7768865,7,60359,42416052,20597719
2022-04-18,7801205,7,72501,42504418,20605487
2022-04-19,7830532,7,85096,42595232,20613104
2022-04-20,7856570,7,98518,42689008,20620865
2022-04-21,7876965,7,111929,42790210,20628137
2022-04-22,7894278,7,125367,42911125,20636608
2022-04-23,7909785,7,133843,43055786,20644383
2022-04-24,7922339,7,138604,43174225,20651193
2022-04-25,7934637,7,146511,43287538,20659087
2022-04-26,7945114,7,156037,43406952,20666567
2022-04-27,7953358,7,166915,43525903,20674019
2022-04-28,7960199,7,178066,43641479,20681295
2022-04-29,7966044,7,190580,43764304,20687623
2022-04-30,7970550,7,203589,43896396,20693569
2022-05-01,7970550,7,207690,43930122,20695533
2022-05-02,7970550,7,217740,43995188,20699434
2022-05-03,7970550,7,229635,44072172,20704613
2022-05-04,7970550,7,241858,44148146,20710141
2022-05-05,7970550,7,254667,44221559,20715562
2022-05-06,7970550,7,272556,44285953,20720138
2022-05-07,7970550,7,289895,44346261,20723391
2022-05-08,7970550,7,293072,44358786,20724318
2022-05-09,7970550,7,317243,44420583,20728857
2022-05-10,7970550,7,347168,44488023,20733846
2022-05-11,7970550,7,375334,44554307,20738725
2022-05-12,7970550,7,400908,44621086,20743512
2022-05-13,7970550,7,425620,44691489,20748093
2022-05-14,7970550,7,452641,44766080,20752621
2022-05-15,7970550,7,468954,44814871,20755871
2022-05-16,7970550,7,492111,44877837,20760850
2022-05-17,7970550,7,517798,44943125,20765928
2022-05-18,7970550,7,544884,45007875,20770812
2022-05-19,7970550,7,570489,45071044,20775992
2022-05-20,7970550,7,596708,45140606,20781036
2022-05-21,7970550,7,629689,45216180,20785774
2022-05-22,7970550,7,652376,45269185,20789398
2022-05-23,7970550,7,682334,45330189,20794774
2022-05-24,7970550,7,713351,45393972,20799843
2022-05-25,7970550,7,743857,45457681,20805007
2022-05-26,7970550,7,771314,45521872,20810136
2022-05-27,7970550,7,801003,45590673,20815029
2022-05-28,7970550,7,837205,45661981,20820084
2022-05-29,7970550,7,864915,45712901,20823498
2022-05-30,7970550,7,893969,45770566,20828371
2022-05-31,7970550,7,920034,45825411,20833017
2022-06-01,7970550,7,943690,45868262,20837079
2022-06-02,7970550,7,970742,45912741,20841106
2022-06-03,7970550,7,1000046,45959871,20844983
2022-06-04,7970550,7,1035224,46011783,20848739
2022-06-05,7970550,7,1059349,46045762,20851394
2022-06-06,7970550,7,1088340,46090347,20856080
2022-06-07,7970550,7,1119949,46134236,20860472
2022-06-08,7970550,7,1152333,46181793,20865230
2022-06-09,7970550,7,1185239,46228771,20869578
2022-06-10,7970550,7,1218275,46277612,20873901
2022-06-11,7970550,7,1255745,46328997,20877799
2022-06-12,7970550,7,1283989,46365506,20881066
2022-06-13,7970550,7,1302895,46395635,20884034
2022-06-14,7970550,7,1334431,46439563,20888447
2022-06-15,7970550,7,1368398,46483406,20892871
2022-06-16,7970550,7,1409256,46526039,20897001
2022-06-17,7970550,7,1449192,46567192,20901029
2022-06-18,7970550,7,1489397,46606119,20904498
2022-06-19,7970550,7,1504109,46620193,20905853
2022-06-20,7970550,7,1542643,46659147,20909920
2022-06-21,7970550,7,1587813,46700460,20914172
2022-06-22,7970550,7,1636034,46743167,20918344
2022-06-23,7970550,7,1681233,46783521,20921991
2022-06-24,7970550,7,1725035,46819551,20924982
2022-06-25,7970550,7,1779302,46863518,20928514
2022-06-26,7970550,7,1823160,46895270,20931145
2022-06-27,7970550,7,1874623,46936046,20934789
2022-06-28,7970550,7,1934555,46980864,20938705
2022-06-29,7970550,7,1974257,47011346,20941142
2022-06-30,7970550,7,2022272,47051437,20944670
2022-07-01,7970550,7,2061201,47081803,20947032
2022-07-02,7970550,7,2110120,47120566,20949619
2022-07-03,7970550,7,2141586,47142498,20951292
2022-07-04,7970550,7,2175735,47170925,20953872
2022-07-05,7970550,7,2218363,47203815,20956672
2022-07-06,7970550,7,2260811,47239941,20959706
2022-07-07,7970550,7,2303985,47273809,20962879
2022-07-08,7970550,7,2347156,47313471,20966035
