FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-08,225,2,0,0,2230
2021-01-09,231,2,0,0,2249
2021-01-10,231,2,0,0,2250
2021-01-11,234,2,0,0,2253
2021-01-12,239,2,0,0,2283
2021-01-13,248,2,0,0,2300
2021-01-14,251,2,0,0,2316
2021-01-15,258,2,0,0,2345
2021-01-16,263,2,0,1,2360
2021-01-17,266,2,0,1,2360
2021-01-18,277,2,0,1,2372
2021-01-19,289,2,0,1,2382
2021-01-20,297,2,0,1,2389
2021-01-21,305,2,0,1,2396
2021-01-22,308,2,0,1,2398
2021-01-23,312,2,0,1,2402
2021-01-24,317,2,0,1,2402
2021-01-25,325,2,0,1,2405
2021-01-26,336,2,0,1,2405
2021-01-27,342,2,0,1,2407
2021-01-28,346,2,0,1,2412
2021-01-29,350,2,0,1,2416
2021-01-30,353,2,0,1,2423
2021-02-01,353,2,0,1,2426
2021-02-02,353,2,0,1,2444
2021-02-03,353,2,0,1,2460
2021-02-04,353,2,0,1,2479
2021-02-05,353,2,0,1,2503
2021-02-06,353,2,0,1,2513
2021-02-07,354,2,0,13,2519
2021-02-08,355,2,1,42,2538
2021-02-09,356,2,1,54,6310
2021-02-10,360,2,1,80,22932
2021-02-11,361,2,1,94,57055
2021-02-12,361,2,1,103,89435
2021-02-13,361,2,1,149,108313
2021-02-14,361,2,1,155,113595
2021-02-15,364,2,1,165,125077
2021-02-16,364,2,1,186,132592
2021-02-17,364,2,2,193,136543
2021-02-18,364,2,2,205,143949
2021-02-19,364,2,2,215,174490
2021-02-20,364,2,2,229,200619
2021-02-21,364,2,2,230,205177
2021-02-22,364,2,2,239,235646
2021-02-23,364,2,2,259,262899
2021-02-24,365,2,2,289,285785
2021-02-25,365,2,2,301,301594
2021-02-26,365,2,2,303,317233
2021-02-27,365,2,2,355,324000
2021-02-28,365,2,3,402,325000
2021-03-01,367,2,3,427,334295
2021-03-02,367,2,3,446,343572
2021-03-03,368,2,3,485,362012
2021-03-04,368,2,3,510,395025
2021-03-05,368,2,3,524,431982
2021-03-06,368,2,3,538,452009
2021-03-07,368,2,3,563,454605
2021-03-08,369,2,3,15258,470574
2021-03-09,370,2,3,30971,481998
2021-03-10,373,2,3,39809,491206
2021-03-11,379,2,3,43675,501819
2021-03-12,381,2,3,47522,524502
2021-03-13,381,2,3,50815,556957
2021-03-14,381,2,3,51233,559966
2021-03-15,381,2,3,66377,592814
2021-03-16,381,2,3,87159,619661
2021-03-17,381,2,3,108044,645649
2021-03-18,382,2,3,132850,663695
2021-03-19,383,2,3,156829,681222
2021-03-20,383,2,3,173961,688665
2021-03-21,383,2,3,174597,689747
2021-03-22,384,2,3,181157,700653
2021-03-23,384,2,3,195648,711119
2021-03-24,384,2,3,208878,719974
2021-03-25,384,2,3,220540,726093
2021-03-26,386,2,3,235217,732819
2021-03-27,386,2,3,245002,737455
2021-03-28,386,2,3,246874,737892
2021-03-29,386,2,3,258119,744064
2021-03-30,388,2,3,276823,751995
2021-03-31,388,2,3,291471,762645
2021-04-01,390,2,4,295100,765812
2021-04-02,395,2,4,297822,767077
2021-04-03,399,2,4,302744,771065
2021-04-04,399,2,4,303251,772163
2021-04-05,401,2,4,307132,784882
2021-04-06,401,2,4,320686,801779
2021-04-07,402,2,4,335747,817634
2021-04-08,405,2,4,366625,832614
2021-04-09,406,2,4,385000,849301
2021-04-10,408,2,4,393657,853672
2021-04-11,408,2,4,393699,853746
2021-04-12,411,2,4,405575,856033
2021-04-13,414,2,4,425585,858055
2021-04-14,419,2,4,446451,860622
2021-04-15,421,2,4,468233,862260
2021-04-16,423,2,4,506954,865126
2021-04-17,429,2,4,549300,867064
2021-04-18,430,2,4,580247,867229
2021-04-19,430,2,4,589750,868716
2021-04-20,443,2,4,603787,871100
2021-04-21,444,2,4,617535,877519
2021-04-22,1408,2,4,625134,879735
2021-04-23,2074,2,4,651741,881483
2021-04-24,3239,2,4,677841,884374
2021-04-25,3249,2,4,692960,884947
2021-04-26,11799,2,4,699309,889935
2021-04-27,24027,2,4,706071,901514
2021-04-28,41411,2,4,726634,914969
2021-04-29,62711,2,4,748626,929320
2021-04-30,82257,2,4,810709,947318
2021-05-01,88943,2,4,867661,949889
2021-05-02,90940,2,4,913001,951634
2021-05-03,102167,2,4,962371,955448
2021-05-04,111515,2,4,976311,956583
2021-05-05,120902,2,4,988775,959849
2021-05-06,129848,2,4,1019694,961316
2021-05-07,138362,2,4,1058824,962050
2021-05-08,142764,2,4,1138101,962282
2021-05-09,143431,2,4,1196259,962304
2021-05-10,147584,2,4,1247779,963243
2021-05-11,153058,2,4,1296982,963940
2021-05-12,165633,2,4,1352180,965324
2021-05-13,177877,2,4,1420807,966352
2021-05-14,190451,2,4,1516267,967292
2021-05-15,197767,2,4,1583257,968028
2021-05-16,200414,2,4,1618803,968039
2021-05-17,206725,2,4,1671722,968321
2021-05-18,211720,2,4,1735796,968797
2021-05-19,217006,2,4,1808984,971054
2021-05-20,220577,2,4,1890373,972893
2021-05-21,226928,2,4,2045758,974408
2021-05-22,231282,2,4,2171265,976349
2021-05-23,233071,2,4,2257687,977099
2021-05-24,238896,2,4,2373680,977634
2021-05-25,243717,2,4,2468837,979233
2021-05-26,247945,2,4,2559010,981013
2021-05-27,251342,2,4,2671306,982829
2021-05-28,257682,2,4,2816792,983590
2021-05-29,260555,2,4,2944960,984210
2021-05-30,261222,2,4,3009907,984235
2021-05-31,262697,2,4,3119603,985601
2021-06-01,264186,2,4,3231189,986425
2021-06-02,266542,2,4,3342806,987324
2021-06-03,269187,2,4,3404926,988316
2021-06-04,271235,2,4,3439787,989252
2021-06-05,271781,2,4,3460027,989829
2021-06-06,271927,2,4,3462039,989874
2021-06-07,273025,2,4,3492204,990174
2021-06-08,294822,2,4,3688679,990417
2021-06-09,322990,2,4,3867779,990706
2021-06-10,363885,2,4,4057584,991548
2021-06-11,401503,2,4,4245161,992794
2021-06-12,426351,2,4,4385083,992993
2021-06-13,436871,2,4,4458368,993628
2021-06-14,460341,2,4,4544092,999758
2021-06-15,478548,2,4,4639674,1017829
2021-06-16,493238,2,4,4731124,1027279
2021-06-17,506546,2,4,4854419,1032075
2021-06-18,518811,2,4,5012130,1037402
2021-06-19,525897,2,4,5115021,1042225
2021-06-20,527178,2,4,5146260,1043309
2021-06-21,534570,2,4,5241949,1053482
2021-06-22,546052,2,4,5361844,1064414
2021-06-23,554789,2,4,5472407,1074599
2021-06-24,563476,2,4,5538170,1086608
2021-06-25,571173,2,4,5648926,1096039
2021-06-26,575228,2,4,5722006,1101540
2021-06-27,578124,2,4,5768387,1103701
2021-06-28,584690,2,4,5810191,1111988
2021-06-29,591064,2,4,5902053,1115226
2021-06-30,597250,2,4,6075035,1119181
2021-07-01,600985,2,4,6270040,1123126
2021-07-02,604274,2,4,6468245,1130450
2021-07-03,608007,2,4,6656590,1136789
2021-07-04,609459,2,4,6788049,1140164
2021-07-05,612699,2,4,6963661,1150101
2021-07-06,616703,2,4,7131986,1192604
2021-07-07,623422,2,4,7268563,1221955
2021-07-08,634219,2,4,7400699,1238800
2021-07-09,643629,2,4,7536854,1257909
2021-07-10,651671,2,4,7775546,1280530
2021-07-11,655693,2,4,7949407,1284323
2021-07-12,665985,2,4,8033617,1297591
2021-07-13,676936,2,4,8118466,1314387
2021-07-14,688317,2,4,8229436,1342078
2021-07-15,697448,2,4,8388442,1374800
2021-07-16,704282,2,4,8547789,1437786
2021-07-17,709057,2,4,8776138,1514597
2021-07-18,711342,2,4,8906498,1561079
2021-07-19,715451,2,4,8972884,1589421
2021-07-20,719192,2,4,9030313,1632084
2021-07-21,722498,2,4,9133211,1685847
2021-07-22,726499,2,4,9256280,1753701
2021-07-23,730403,2,4,9408490,1846739
2021-07-24,733355,2,4,9697874,1943627
2021-07-25,735103,2,4,9958191,1990326
2021-07-26,737736,2,4,9986831,2037259
2021-07-27,740787,2,4,10189451,2087624
2021-07-28,742667,2,4,10289734,2101979
2021-07-29,744588,2,4,10340401,2114870
2021-07-30,747225,2,4,10467349,2151929
2021-07-31,749197,2,4,10700211,2193955
2021-08-01,750060,2,4,10891481,2211980
2021-08-02,752038,2,4,11016156,2234990
2021-08-03,754516,2,4,11119665,2269392
2021-08-04,756680,2,4,11229641,2319495
2021-08-05,759339,2,4,11338937,2380595
2021-08-06,761848,2,4,11450298,2552566
2021-08-07,765194,2,4,11624810,2872687
2021-08-08,767757,2,4,11784463,3074016
2021-08-09,770585,2,4,11829612,3132320
2021-08-10,778080,2,4,11879053,3200371
2021-08-11,784082,2,5,11936916,3256977
2021-08-12,789226,2,5,11988922,3318367
2021-08-13,794468,2,5,12031680,3388764
2021-08-14,799002,2,5,12189159,3462224
2021-08-15,800680,2,5,12345299,3502262
2021-08-16,805644,5,5,12378368,3544895
2021-08-17,811902,6,5,12403088,3615192
2021-08-18,818973,6,5,12422249,3678979
2021-08-19,824298,6,5,12443102,3755298
2021-08-20,831950,6,5,12479268,3863068
2021-08-21,840788,6,5,12601104,4050109
2021-08-22,850563,6,5,12684163,4189961
2021-08-23,858565,6,5,12718233,4229296
2021-08-24,867013,7,5,12740254,4276535
2021-08-25,871337,7,5,12772007,4332459
2021-08-26,874339,7,5,12799436,4409498
2021-08-27,876956,7,5,12861786,4518961
2021-08-28,880606,7,5,12994706,4847098
2021-08-29,882769,7,5,13108607,5140840
2021-08-30,885199,7,5,13113464,5151735
2021-08-31,888328,7,5,13138175,5244490
2021-09-01,890960,7,5,13171777,5363855
2021-09-02,892818,7,5,13227484,5493043
2021-09-03,894315,7,5,13303162,5631140
2021-09-04,895836,7,5,13394487,5904344
2021-09-05,897454,7,5,13440789,6128785
2021-09-06,899125,7,5,13473642,6236134
2021-09-07,905548,7,5,13520523,6396835
2021-09-08,912320,7,5,13612362,6652661
2021-09-09,914383,7,5,13729600,6884308
2021-09-10,917660,7,5,13876481,7149530
2021-09-11,920414,7,5,14121478,7505510
2021-09-12,922657,7,5,14307655,7809261
2021-09-13,923940,7,5,14376415,7950188
2021-09-14,925042,7,6,14513213,8115043
2021-09-15,926972,7,6,14584333,8296208
2021-09-16,937368,7,6,14697236,8511172
2021-09-17,951825,7,6,14793815,8708458
2021-09-18,966437,7,6,14911533,9067984
2021-09-19,976840,7,6,14987241,9286890
2021-09-20,990667,7,6,15013097,9379467
2021-09-21,1008865,7,6,15056980,9519217
2021-09-22,1027302,7,6,15089931,9651695
2021-09-23,1042190,7,6,15117933,9779630
2021-09-24,1057223,7,6,15172851,9907814
2021-09-25,1082330,7,6,15290984,10177707
2021-09-26,1100962,7,6,15343459,10435374
2021-09-27,1121010,7,6,15396264,10569559
2021-09-28,1135030,7,6,15473812,10717460
2021-09-29,1152710,7,6,15575437,10910895
2021-09-30,1163744,7,7,15680522,11110782
2021-10-01,1176707,7,7,15770111,11298853
2021-10-02,1204591,7,7,15999833,11619655
2021-10-03,1226353,7,7,16175172,11908977
2021-10-04,1242735,7,7,16276721,12058257
2021-10-05,1254638,7,7,16400200,12220487
2021-10-06,1270244,7,7,16500753,12387221
2021-10-07,1281790,7,7,16584278,12564773
2021-10-08,1290715,7,7,16662082,12690317
2021-10-09,1303439,7,7,16787592,12930896
2021-10-10,1310574,7,7,16852694,13102534
2021-10-11,1321390,7,7,16892647,13232884
2021-10-12,1370172,7,7,16944284,13375143
2021-10-13,1416358,7,7,16989929,13512728
2021-10-14,1481160,7,7,17050326,13614167
2021-10-15,1549238,7,7,17120203,13719765
2021-10-16,1661173,7,8,17216090,13861961
2021-10-17,1744660,7,8,17302492,13981738
2021-10-18,1784252,7,8,17393623,14057534
2021-10-19,1818686,7,8,17483949,14139404
2021-10-20,1854031,7,8,17560167,14210192
2021-10-21,1888690,7,8,17624300,14279074
2021-10-22,1916845,7,8,17684736,14345805
2021-10-23,1979269,7,8,17770441,14458839
2021-10-24,2019402,7,8,17832467,14561112
2021-10-25,2042012,7,8,17875432,14619871
2021-10-26,2066461,7,8,17913176,14676890
2021-10-27,2091291,7,8,17948297,14731519
2021-10-28,2126599,7,8,17987787,14785593
2021-10-29,2165100,7,9,18034749,14830761
2021-10-30,2204689,7,9,18251149,14885706
2021-10-31,2237805,7,9,18430517,14929421
2021-11-01,2247792,7,10,18505548,14949998
2021-11-02,2261098,7,10,18599286,14980224
2021-11-03,2281807,7,10,18712556,15017239
2021-11-04,2312211,7,10,18886796,15056044
2021-11-05,2340609,7,10,19114906,15100002
2021-11-06,2381712,7,10,19438885,15184658
2021-11-07,2414500,7,10,19652345,15260956
2021-11-08,2441596,7,10,19777490,15317000
2021-11-09,2486040,7,10,19915204,15360103
2021-11-10,2533260,7,10,20041361,15403830
2021-11-11,2584064,7,10,20150458,15443894
2021-11-12,2633067,7,10,20239307,15482362
2021-11-13,2709238,7,11,20360612,15538141
2021-11-14,2776243,7,11,20458192,15595549
2021-11-15,2826462,7,11,20535834,15643291
2021-11-16,2878355,7,12,20618121,15706158
2021-11-17,2935031,7,12,20697660,15766320
2021-11-18,2986978,7,12,20777161,15829142
2021-11-19,3032671,7,12,20858719,15896659
2021-11-20,3101155,7,16,21046201,15986487
2021-11-21,3153932,7,16,21231560,16065251
2021-11-22,3183767,7,17,21352840,16121632
2021-11-23,3214167,7,17,21484764,16179865
2021-11-24,3242003,7,17,21613629,16234788
2021-11-25,3269291,7,17,21782339,16287011
2021-11-26,3294968,7,17,22021396,16337075
2021-11-27,3327277,7,18,22388686,16402432
2021-11-28,3356610,7,18,22671162,16463500
2021-11-29,3376089,7,18,22892835,16507871
2021-11-30,3394672,7,23,23108511,16551298
2021-12-01,3410817,7,24,23319788,16598954
2021-12-02,3432434,7,25,23537672,16654061
2021-12-03,3454910,7,26,23742209,16710896
2021-12-04,3485380,7,29,23978397,16782611
2021-12-05,3508735,7,29,24147228,16845502
2021-12-06,3529286,7,29,24301505,16901673
2021-12-07,3548383,7,29,24456461,16964820
2021-12-08,3563449,7,29,24562677,17015913
2021-12-09,3586278,7,29,24719256,17093295
2021-12-10,3619708,7,30,24905024,17221267
2021-12-11,3662280,7,30,25114548,17379324
2021-12-12,3695661,7,30,25276364,17506469
2021-12-13,3728295,7,30,25430435,17630023
2021-12-14,3765723,7,30,25589763,17758549
2021-12-15,3803061,7,31,25734177,17875641
2021-12-16,3834003,7,31,25856556,17963508
2021-12-17,3862849,7,31,25979042,18048846
2021-12-18,3890179,7,31,26101652,18131076
2021-12-19,3911867,7,32,26199443,18193825
2021-12-20,3934877,7,32,26378852,18259416
2021-12-21,3958139,7,34,26672717,18321344
2021-12-22,3977620,7,34,26935720,18377252
2021-12-23,3992794,7,37,27120118,18424818
2021-12-24,3996968,7,37,27177028,18444506
2021-12-25,3997870,7,37,27206053,18449201
2021-12-26,4004754,7,38,27357916,18477990
2021-12-27,4020217,7,39,27600621,18535797
2021-12-28,4036361,7,40,27853668,18595540
2021-12-29,4051503,7,40,28070843,18647987
2021-12-30,4063199,7,41,28231078,18695427
2021-12-31,4066853,7,43,28278229,18715889
2022-01-01,4067754,7,43,28299581,18722645
2022-01-02,4071008,7,43,28393716,18744320
2022-01-03,4077927,7,44,28579624,18803802
2022-01-04,4085022,7,45,28786308,18867564
2022-01-05,4092408,7,47,29033231,18933938
2022-01-06,4100790,7,47,29287779,18994914
2022-01-07,4109700,7,50,29543836,19054074
2022-01-08,4118752,7,52,29819054,19108315
2022-01-09,4124776,7,53,29983916,19142656
2022-01-10,4134190,7,55,30199563,19199853
2022-01-11,4142648,7,55,30405385,19249573
2022-01-12,4151170,7,55,30596652,19296360
2022-01-13,4159463,7,55,30795844,19339189
2022-01-14,4167396,7,55,30983766,19376762
2022-01-15,4175467,7,55,31173429,19406659
2022-01-16,4180028,7,57,31282619,19425768
2022-01-17,4187551,7,57,31425246,19461768
2022-01-18,4194351,7,59,31558036,19492667
2022-01-19,4200338,7,59,31687935,19522618
2022-01-20,4206212,7,59,31802431,19550508
2022-01-21,4211775,7,59,31914194,19575344
2022-01-22,4217060,7,59,32038812,19597771
2022-01-23,4224074,7,61,32132508,19614070
2022-01-24,4235508,7,62,32271011,19638812
2022-01-25,4250337,7,62,32410650,19661232
2022-01-26,4268602,7,62,32558780,19683745
2022-01-27,4291188,7,62,32716174,19704497
2022-01-28,4315872,7,62,32879173,19723365
2022-01-29,4348722,7,63,33104504,19741032
2022-01-30,4375986,7,64,33276904,19752908
2022-01-31,4407222,7,66,33466040,19772928
2022-02-01,4441816,7,67,33650145,19792798
2022-02-02,4478233,7,71,33814072,19812389
2022-02-03,4516147,7,71,33987731,19831330
2022-02-04,4553264,7,71,34169912,19849910
2022-02-05,4601260,7,72,34357759,19867050
2022-02-06,4634512,7,72,34469705,19878056
2022-02-07,4674873,7,73,34626762,19897790
2022-02-08,4712955,7,74,34786813,19916410
2022-02-09,4748446,7,75,34946907,19933915
2022-02-10,4784774,7,76,35096791,19951328
2022-02-11,4820954,7,77,35259868,19968835
2022-02-12,4861535,7,78,35404563,19983500
2022-02-13,4887454,7,78,35492591,19992588
2022-02-14,4910654,7,78,35609982,20006566
2022-02-15,4941131,7,80,35752634,20020643
2022-02-16,4970838,7,80,35910408,20035556
2022-02-17,5001797,7,80,36069757,20050224
2022-02-18,5034228,7,82,36242321,20065096
2022-02-19,5071814,7,83,36439837,20077608
2022-02-20,5102756,7,84,36581169,20086425
2022-02-21,5132351,7,84,36764977,20099856
2022-02-22,5161203,7,84,36959847,20114535
2022-02-23,5188816,7,84,37137347,20128779
2022-02-24,5212850,7,85,37313737,20141130
2022-02-25,5234985,7,86,37500909,20153431
2022-02-26,5260685,7,89,37673891,20163010
2022-02-27,5281730,7,90,37789267,20169733
2022-02-28,5306138,7,94,37961764,20182109
2022-03-01,5319651,7,95,38113776,20193915
2022-03-02,5332602,7,96,38270349,20204981
2022-03-03,5344404,7,96,38425768,20215889
2022-03-04,5355933,7,97,38592667,20226874
2022-03-05,5377545,7,100,38766235,20236186
2022-03-06,5397626,7,101,38864721,20242128
2022-03-07,5418143,7,101,38992129,20252902
2022-03-08,5437956,7,101,39103677,20262964
2022-03-09,5462261,7,102,39221950,20272795
2022-03-10,5488203,7,102,39342223,20283348
2022-03-11,5513936,7,103,39471499,20293454
2022-03-12,5551580,7,105,39617550,20302807
2022-03-13,5584810,7,106,39708711,20309722
2022-03-14,5612339,7,107,39800509,20319183
2022-03-15,5644292,7,108,39887801,20328902
2022-03-16,5676616,7,108,39972136,20338405
2022-03-17,5711745,7,111,40049858,20347985
2022-03-18,5749303,7,112,40140043,20357594
2022-03-19,5797460,7,114,40243958,20366307
2022-03-20,5838839,7,118,40311576,20373384
2022-03-21,5876296,7,120,40374311,20382540
2022-03-22,5923404,7,120,40439002,20392853
2022-03-23,5970501,7,121,40502275,20402440
2022-03-24,6030568,7,123,40566796,20411665
2022-03-25,6098854,7,125,40642622,20421212
2022-03-26,6201497,7,127,40756198,20431151
2022-03-27,6296315,7,132,40838837,20439153
2022-03-28,6379496,7,135,40901815,20448336
2022-03-29,6462887,7,135,40966297,20457244
2022-03-30,6551517,7,137,41030532,20465984
2022-03-31,6648616,7,142,41095581,20474371
2022-04-01,6757457,7,157,41173238,20483561
2022-04-02,6888011,7,394,41278187,20491769
2022-04-03,7004093,7,1307,41366429,20499610
2022-04-04,7081719,7,2136,41420753,20506347
2022-04-05,7128105,7,2301,41459316,20511960
2022-04-06,7218969,7,4399,41530326,20520484
2022-04-07,7298133,7,7966,41605173,20528544
2022-04-08,7371838,7,11594,41690550,20537043
2022-04-09,7447071,7,16339,41797043,20544941
2022-04-10,7504058,7,18500,41887146,20551684
2022-04-11,7560079,7,27611,41969689,20559601
2022-04-12,7612403,7,37008,42059714,20567397
2022-04-13,7658717,7,49594,42160625,20575224
2022-04-14,7686174,7,51718,42217080,20579425
2022-04-15,7701682,7,53179,42254686,20582217
2022-04-16,7741809,7,57947,42343063,20588314
2022-04-17,7768005,7,60249,42406787,20593073
2022-04-18,7800341,7,72388,42495117,20600839
2022-04-19,7829665,7,84982,42585955,20608454
2022-04-20,7855700,7,98402,42679701,20616208
2022-04-21,7876094,7,111801,42780869,20623471
2022-04-22,7893407,7,125233,42901717,20631966
2022-04-23,7908888,7,133708,43046252,20639733
2022-04-24,7921436,7,138473,43164527,20646548
2022-04-25,7933737,7,146376,43277767,20654437
2022-04-26,7944214,7,155896,43397130,20661917
2022-04-27,7952455,7,166775,43515989,20669368
2022-04-28,7959289,7,177921,43631486,20676636
2022-04-29,7965134,7,190423,43754145,20682958
2022-04-30,7969629,7,203410,43886080,20688902
2022-05-01,7969629,7,207505,43919198,20690613
2022-05-02,7969629,7,217554,43984128,20694445
2022-05-03,7969629,7,229448,44061018,20699599
2022-05-04,7969629,7,241669,44136916,20705117
2022-05-05,7969629,7,254478,44210235,20710527
2022-05-06,7969629,7,272366,44274596,20715093
2022-05-07,7969629,7,289705,44334827,20718339
2022-05-08,7969629,7,292882,44347332,20719261
2022-05-09,7969629,7,317044,44409109,20723799
2022-05-10,7969629,7,346968,44476442,20728778
2022-05-11,7969629,7,375141,44542691,20733657
2022-05-12,7969629,7,400716,44609422,20738436
2022-05-13,7969629,7,425422,44679768,20743011
2022-05-14,7969629,7,452443,44754306,20747544
2022-05-15,7969629,7,468753,44803038,20750794
2022-05-16,7969629,7,491886,44865974,20755761
2022-05-17,7969629,7,517577,44931221,20760835
2022-05-18,7969629,7,544645,44995935,20765711
2022-05-19,7969629,7,570210,45059049,20770891
2022-05-20,7969629,7,596401,45128498,20775922
2022-05-21,7969629,7,629371,45204008,20780652
2022-05-22,7969629,7,652051,45256714,20784186
2022-05-23,7969629,7,681978,45317626,20789530
2022-05-24,7969629,7,712912,45381329,20794582
2022-05-25,7969629,7,743394,45444960,20799715
2022-05-26,7969629,7,770828,45509073,20804826
2022-05-27,7969629,7,800487,45577791,20809708
2022-05-28,7969629,7,836635,45648986,20814730
2022-05-29,7969629,7,864334,45699828,20818138
2022-05-30,7969629,7,893375,45757439,20822993
2022-05-31,7969629,7,919425,45812206,20827631
2022-06-01,7969629,7,943057,45854940,20831675
2022-06-02,7969629,7,970079,45899406,20835698
2022-06-03,7969629,7,999380,45946415,20839565
2022-06-04,7969629,7,1034508,45998230,20843314
2022-06-05,7969629,7,1058638,46032170,20845959
2022-06-06,7969629,7,1087584,46076636,20850632
2022-06-07,7969629,7,1119143,46120414,20855012
2022-06-08,7969629,7,1151501,46167933,20859751
2022-06-09,7969629,7,1184353,46214739,20864088
2022-06-10,7969629,7,1217307,46263294,20868362
2022-06-11,7969629,7,1254617,46314409,20872242
2022-06-12,7969629,7,1282842,46350864,20875486
2022-06-13,7969629,7,1301696,46380797,20878437
2022-06-14,7969629,7,1333113,46424444,20882820
2022-06-15,7969629,7,1366907,46468093,20887204
2022-06-16,7969629,7,1407643,46510576,20891317
2022-06-17,7969629,7,1447489,46551645,20895322
2022-06-18,7969629,7,1487613,46590405,20898768
2022-06-19,7969629,7,1502286,46604353,20900121
2022-06-20,7969629,7,1540609,46643178,20904141
2022-06-21,7969629,7,1585547,46684241,20908373
2022-06-22,7969629,7,1633606,46726746,20912523
2022-06-23,7969629,7,1678342,46766641,20916146
2022-06-24,7969629,7,1721880,46802163,20919114
2022-06-25,7969629,7,1775664,46845282,20922612
2022-06-26,7969629,7,1819278,46876694,20925210
2022-06-27,7969629,7,1869986,46916750,20928782
2022-06-28,7969629,7,1928766,46960497,20932603
2022-06-29,7969629,7,1968050,46990025,20934985
2022-06-30,7969629,7,2014587,47028655,20938371
2022-07-01,7969629,7,2050368,47055759,20940510
2022-07-02,7969629,7,2095389,47090496,20942822
2022-07-03,7969629,7,2124912,47110146,20944332
2022-07-04,7969629,7,2154401,47133290,20946534
2022-07-05,7969629,7,2187894,47158088,20948704
2022-07-06,7969629,7,2201869,47166571,20949390
