FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,9,1992
2021-02-08,276,2,0,21,2003
2021-02-09,276,2,0,25,5758
2021-02-10,278,2,0,40,22365
2021-02-11,278,2,0,49,56489
2021-02-12,278,2,0,56,88866
2021-02-13,278,2,0,98,107739
2021-02-14,278,2,0,102,113021
2021-02-15,281,2,0,109,124503
2021-02-16,281,2,0,130,132020
2021-02-17,281,2,0,136,135967
2021-02-18,281,2,0,147,143373
2021-02-19,281,2,0,158,173916
2021-02-20,281,2,0,171,200043
2021-02-21,281,2,0,172,204601
2021-02-22,281,2,0,180,235072
2021-02-23,281,2,0,200,262326
2021-02-24,282,2,0,231,285214
2021-02-25,282,2,0,245,301026
2021-02-26,282,2,0,249,316668
2021-02-27,282,2,0,307,323434
2021-02-28,282,2,0,326,324432
2021-03-01,284,2,0,340,333725
2021-03-02,284,2,0,354,342982
2021-03-03,284,2,0,389,361420
2021-03-04,284,2,0,410,394436
2021-03-05,284,2,0,423,431393
2021-03-06,284,2,0,436,451419
2021-03-07,284,2,0,456,454015
2021-03-08,285,2,0,15149,469987
2021-03-09,286,2,0,30859,481407
2021-03-10,289,2,0,39687,490601
2021-03-11,295,2,0,43551,501210
2021-03-12,297,2,0,47397,523891
2021-03-13,297,2,0,50687,556345
2021-03-14,297,2,0,51103,559355
2021-03-15,297,2,0,66244,592201
2021-03-16,297,2,0,87022,619044
2021-03-17,297,2,0,107906,645031
2021-03-18,298,2,0,132712,663079
2021-03-19,299,2,0,156692,680608
2021-03-20,299,2,0,173819,688049
2021-03-21,299,2,0,174455,689131
2021-03-22,300,2,0,181010,700036
2021-03-23,300,2,0,195499,710497
2021-03-24,300,2,0,208728,719351
2021-03-25,300,2,0,220385,725471
2021-03-26,301,2,0,235059,732201
2021-03-27,301,2,0,244845,736836
2021-03-28,301,2,0,246713,737273
2021-03-29,301,2,0,257955,743446
2021-03-30,302,2,0,276658,751370
2021-03-31,302,2,0,291291,762010
2021-04-01,304,2,0,294905,765160
2021-04-02,309,2,0,297621,766402
2021-04-03,313,2,0,302539,770388
2021-04-04,313,2,0,303043,771484
2021-04-05,315,2,0,306919,784182
2021-04-06,315,2,0,320470,801075
2021-04-07,316,2,0,335527,816932
2021-04-08,317,2,0,366383,831907
2021-04-09,318,2,0,384760,848589
2021-04-10,320,2,0,393409,852957
2021-04-11,320,2,0,393452,853028
2021-04-12,323,2,0,405324,855312
2021-04-13,324,2,0,425329,857324
2021-04-14,328,2,0,446186,859889
2021-04-15,330,2,0,467962,861519
2021-04-16,331,2,0,506679,864383
2021-04-17,336,2,0,549025,866322
2021-04-18,337,2,0,579973,866487
2021-04-19,337,2,0,589474,867972
2021-04-20,350,2,0,603519,870355
2021-04-21,350,2,0,617259,876754
2021-04-22,1314,2,0,624865,878958
2021-04-23,1980,2,0,651471,880702
2021-04-24,3144,2,0,677570,883592
2021-04-25,3154,2,0,692688,884164
2021-04-26,11704,2,0,699034,889150
2021-04-27,23931,2,0,705792,900716
2021-04-28,41315,2,0,726347,914163
2021-04-29,62615,2,0,748349,928511
2021-04-30,82156,2,0,810457,946494
2021-05-01,88842,2,0,867374,949048
2021-05-02,90838,2,0,912712,950788
2021-05-03,102064,2,0,962020,954590
2021-05-04,111411,2,0,975951,955718
2021-05-05,120796,2,0,988417,958972
2021-05-06,129743,2,0,1019331,960432
2021-05-07,138256,2,0,1058452,961162
2021-05-08,142656,2,0,1137723,961390
2021-05-09,143323,2,0,1195865,961405
2021-05-10,147475,2,0,1247377,962342
2021-05-11,152949,2,0,1296568,963033
2021-05-12,165524,2,0,1351750,964410
2021-05-13,177767,2,0,1420364,965427
2021-05-14,190341,2,0,1515818,966362
2021-05-15,197657,2,0,1582782,967097
2021-05-16,200304,2,0,1618330,967107
2021-05-17,206614,2,0,1671224,967385
2021-05-18,211609,2,0,1735287,967859
2021-05-19,216893,2,0,1808468,970108
2021-05-20,220462,2,0,1889846,971939
2021-05-21,226813,2,0,2044949,973453
2021-05-22,231167,2,0,2170398,975382
2021-05-23,232956,2,0,2256450,976130
2021-05-24,238780,2,0,2372070,976656
2021-05-25,243600,2,0,2467158,978249
2021-05-26,247826,2,0,2557311,980006
2021-05-27,251220,2,0,2669587,981809
2021-05-28,257558,2,0,2815061,982556
2021-05-29,260431,2,0,2943170,983167
2021-05-30,261098,2,0,3007994,983188
2021-05-31,262571,2,0,3117648,984543
2021-06-01,264058,2,0,3229126,985317
2021-06-02,266411,2,0,3340698,986178
2021-06-03,269056,2,0,3402795,987147
2021-06-04,271101,2,0,3437626,988059
2021-06-05,271645,2,0,3457835,988620
2021-06-06,271791,2,0,3459833,988657
2021-06-07,272889,2,0,3489985,988950
2021-06-08,294683,2,0,3686408,989178
2021-06-09,322842,2,0,3865504,989456
2021-06-10,363731,2,0,4055247,990271
2021-06-11,401347,2,0,4242772,991512
2021-06-12,426192,2,0,4382658,991702
2021-06-13,436708,2,0,4455923,992330
2021-06-14,460173,2,0,4541545,998450
2021-06-15,478376,2,0,4637048,1016512
2021-06-16,493063,2,0,4728472,1025945
2021-06-17,506371,2,0,4851735,1030729
2021-06-18,518631,2,0,5009413,1036043
2021-06-19,525716,2,0,5112272,1040854
2021-06-20,526997,2,0,5143487,1041937
2021-06-21,534388,2,0,5239104,1052103
2021-06-22,545866,2,0,5358937,1062996
2021-06-23,554603,2,0,5469361,1073161
2021-06-24,563288,2,0,5535085,1085164
2021-06-25,570984,2,0,5645766,1094579
2021-06-26,575033,2,0,5718826,1100069
2021-06-27,577928,2,0,5765189,1102224
2021-06-28,584492,2,0,5806975,1110507
2021-06-29,590861,2,0,5898609,1113740
2021-06-30,597039,2,0,6071431,1117681
2021-07-01,600772,2,0,6266285,1121574
2021-07-02,604060,2,0,6464382,1128885
2021-07-03,607792,2,0,6652626,1135197
2021-07-04,609244,2,0,6784039,1138569
2021-07-05,612469,2,0,6959579,1148484
2021-07-06,616473,2,0,7127841,1190976
2021-07-07,623192,2,0,7264354,1220315
2021-07-08,633982,2,0,7396439,1237151
2021-07-09,643389,2,0,7532517,1256243
2021-07-10,651425,2,0,7771145,1278865
2021-07-11,655442,2,0,7944931,1282656
2021-07-12,665729,2,0,8029141,1295919
2021-07-13,676676,2,0,8113967,1312686
2021-07-14,688053,2,0,8224880,1340343
2021-07-15,697176,2,0,8383832,1373029
2021-07-16,704008,2,0,8543096,1435999
2021-07-17,708778,2,0,8771371,1512798
2021-07-18,711063,2,0,8901669,1559311
2021-07-19,715170,2,0,8968014,1587647
2021-07-20,718908,2,0,9025412,1630298
2021-07-21,722208,2,0,9128254,1684045
2021-07-22,726204,2,0,9251252,1751862
2021-07-23,730107,2,0,9403396,1844872
2021-07-24,733057,2,0,9692717,1941746
2021-07-25,734804,2,0,9952993,1988440
2021-07-26,737436,2,0,9981620,2035363
2021-07-27,740486,2,0,10184130,2085707
2021-07-28,742364,2,0,10284382,2100045
2021-07-29,744284,2,0,10335003,2112922
2021-07-30,746919,2,0,10461924,2149959
2021-07-31,748889,2,0,10694632,2191971
2021-08-01,749747,2,0,10885661,2209935
2021-08-02,751724,2,0,11010252,2232835
2021-08-03,754199,2,0,11113727,2267191
2021-08-04,756359,2,0,11223659,2317250
2021-08-05,759013,2,0,11332968,2378469
2021-08-06,761516,2,0,11444322,2550481
2021-08-07,764854,2,0,11618743,2870535
2021-08-08,767416,2,0,11778294,3071815
2021-08-09,770239,2,0,11823397,3130042
2021-08-10,777728,2,0,11872725,3198004
2021-08-11,783724,2,0,11930535,3254554
2021-08-12,788862,2,0,11982483,3315917
2021-08-13,794098,2,0,12025196,3386296
2021-08-14,798629,2,0,12182609,3459706
2021-08-15,800306,2,0,12338661,3499709
2021-08-16,805265,5,0,12371693,3542323
2021-08-17,811521,6,0,12396395,3612605
2021-08-18,818592,6,0,12415492,3676261
2021-08-19,823911,6,0,12436320,3752560
2021-08-20,831558,6,0,12472411,3860277
2021-08-21,840398,6,0,12594195,4047272
2021-08-22,850158,6,0,12677170,4187056
2021-08-23,858155,6,0,12711197,4226344
2021-08-24,866600,7,0,12733195,4273541
2021-08-25,870919,7,0,12764910,4329413
2021-08-26,873917,7,0,12792292,4406390
2021-08-27,876528,7,0,12854597,4515747
2021-08-28,880171,7,0,12987443,4843625
2021-08-29,882333,7,0,13101275,5137277
2021-08-30,884762,7,0,13106099,5148095
2021-08-31,887887,7,0,13130749,5240817
2021-09-01,890544,7,0,13162615,5359722
2021-09-02,892395,7,0,13218186,5488740
2021-09-03,893884,7,0,13293824,5626785
2021-09-04,895397,7,0,13385122,5899900
2021-09-05,897016,7,0,13431329,6124315
2021-09-06,898683,7,0,13464125,6231584
2021-09-07,905106,7,0,13510955,6392245
2021-09-08,911869,7,0,13602693,6648008
2021-09-09,913924,7,0,13719841,6879582
2021-09-10,917190,7,0,13866618,7144750
2021-09-11,919936,7,0,14111525,7500589
2021-09-12,922175,7,0,14297595,7804282
2021-09-13,923455,7,0,14366321,7945175
2021-09-14,924554,7,0,14503014,8109925
2021-09-15,926481,7,0,14574013,8291025
2021-09-16,936867,7,0,14686836,8505963
2021-09-17,951315,7,0,14783350,8703189
2021-09-18,965920,7,0,14901022,9062678
2021-09-19,976319,7,0,14976662,9281541
2021-09-20,990141,7,0,15002461,9374072
2021-09-21,1008334,7,0,15046310,9513775
2021-09-22,1026789,7,0,15077713,9645937
2021-09-23,1041671,7,0,15105581,9773772
2021-09-24,1056678,7,0,15160465,9902080
2021-09-25,1081774,7,0,15278519,10171888
2021-09-26,1100401,7,0,15330928,10429456
2021-09-27,1120438,7,0,15383630,10563561
2021-09-28,1134449,7,0,15461107,10711397
2021-09-29,1152099,7,0,15562626,10904708
2021-09-30,1163123,7,0,15667633,11104493
2021-10-01,1176071,7,0,15756813,11292184
2021-10-02,1203937,7,0,15986414,11612651
2021-10-03,1225683,7,0,16161527,11901653
2021-10-04,1242040,7,0,16262938,12050693
2021-10-05,1253936,7,0,16386308,12212686
2021-10-06,1269533,7,0,16486704,12379281
2021-10-07,1281061,7,0,16570059,12556719
2021-10-08,1289980,7,0,16647784,12682154
2021-10-09,1302683,7,0,16773091,12922549
2021-10-10,1309803,7,0,16837869,13094018
2021-10-11,1320610,7,0,16877745,13224290
2021-10-12,1369379,7,0,16929285,13366431
2021-10-13,1415544,7,0,16974769,13503944
2021-10-14,1480316,7,0,17035038,13605298
2021-10-15,1548360,7,0,17104800,13710766
2021-10-16,1660253,7,0,17200617,13852883
2021-10-17,1743685,7,0,17286934,13972605
2021-10-18,1783255,7,0,17377973,14048331
2021-10-19,1817673,7,0,17468244,14130032
2021-10-20,1852933,7,0,17544346,14200767
2021-10-21,1887565,7,0,17608412,14269527
2021-10-22,1915686,7,0,17668657,14335975
2021-10-23,1978035,7,0,17754267,14448804
2021-10-24,2018134,7,0,17816219,14550864
2021-10-25,2040721,7,0,17859127,14609438
2021-10-26,2065144,7,0,17896861,14666171
2021-10-27,2089948,7,0,17931932,14720694
2021-10-28,2125219,7,0,17971359,14774680
2021-10-29,2163693,7,0,18018244,14819744
2021-10-30,2203208,7,0,18234414,14874614
2021-10-31,2236285,7,0,18413649,14918224
2021-11-01,2246263,7,0,18488196,14938533
2021-11-02,2259551,7,0,18581658,14968566
2021-11-03,2280228,7,0,18694744,15005422
2021-11-04,2310611,7,0,18868782,15044156
2021-11-05,2338983,7,0,19096666,15088025
2021-11-06,2379993,7,0,19420406,15172599
2021-11-07,2412747,7,0,19633400,15248716
2021-11-08,2439831,7,0,19758429,15304675
2021-11-09,2484237,7,0,19896059,15347666
2021-11-10,2531413,7,0,20021956,15391263
2021-11-11,2582166,7,0,20130815,15431187
2021-11-12,2631115,7,0,20219445,15469565
2021-11-13,2707211,7,0,20340589,15525253
2021-11-14,2774159,7,0,20438062,15582579
2021-11-15,2824371,7,0,20515559,15630258
2021-11-16,2876237,7,0,20597721,15693040
2021-11-17,2932777,7,0,20677153,15753105
2021-11-18,2984598,7,0,20756515,15815836
2021-11-19,3030216,7,0,20837948,15883264
2021-11-20,3098650,7,0,21024995,15972975
2021-11-21,3151334,7,0,21209871,16051664
2021-11-22,3181206,7,0,21331134,16107821
2021-11-23,3211592,7,0,21462868,16165906
2021-11-24,3239415,7,0,21591502,16220696
2021-11-25,3266660,7,0,21759948,16272804
2021-11-26,3292284,7,0,21998590,16322748
2021-11-27,3324535,7,0,22365281,16387973
2021-11-28,3353828,7,0,22646798,16448906
2021-11-29,3373280,7,0,22867972,16493187
2021-11-30,3391824,7,0,23082953,16536462
2021-12-01,3407965,7,0,23293323,16583756
2021-12-02,3429541,7,0,23510699,16638796
2021-12-03,3451968,7,0,23714898,16695499
2021-12-04,3482395,7,0,23950535,16767092
2021-12-05,3505711,7,0,24118810,16829771
2021-12-06,3526217,7,0,24272823,16885791
2021-12-07,3545286,7,0,24427570,16948806
2021-12-08,3560332,7,0,24533517,16999712
2021-12-09,3583149,7,0,24689723,17076926
2021-12-10,3616530,7,0,24875029,17204593
2021-12-11,3659078,7,0,25084072,17362440
2021-12-12,3692419,7,0,25245542,17489385
2021-12-13,3725016,7,0,25399174,17612779
2021-12-14,3762405,7,0,25558186,17741103
2021-12-15,3799666,7,1,25701863,17857886
2021-12-16,3830524,7,1,25823701,17945439
2021-12-17,3859279,7,1,25945805,18030565
2021-12-18,3886547,7,1,26068036,18112603
2021-12-19,3908193,7,1,26165575,18175187
2021-12-20,3931170,7,1,26344544,18240609
2021-12-21,3954395,7,1,26637525,18302417
2021-12-22,3973868,7,1,26899661,18357949
2021-12-23,3989013,7,1,27082949,18405371
2021-12-24,3993158,7,1,27139529,18425001
2021-12-25,3994044,7,1,27168342,18429633
2021-12-26,4000903,7,1,27320020,18458344
2021-12-27,4016338,7,1,27562300,18516042
2021-12-28,4032434,7,1,27814752,18575638
2021-12-29,4047554,7,1,28031291,18627905
2021-12-30,4059221,7,1,28191167,18675190
2021-12-31,4062873,7,1,28238194,18695479
2022-01-01,4063671,7,1,28257317,18700786
2022-01-02,4066865,7,1,28350358,18721756
2022-01-03,4073630,7,1,28534965,18779750
2022-01-04,4080648,7,1,28740812,18842572
2022-01-05,4087914,7,1,28986600,18908102
2022-01-06,4096252,7,1,29240557,18968521
2022-01-07,4105125,7,2,29495958,19027240
2022-01-08,4114119,7,2,29770352,19080864
2022-01-09,4120100,7,2,29934659,19114961
2022-01-10,4129466,7,2,30149534,19171386
2022-01-11,4137893,7,2,30354934,19220716
2022-01-12,4146362,7,2,30545714,19267084
2022-01-13,4154630,7,2,30744514,19309672
2022-01-14,4162525,7,2,30931868,19346896
2022-01-15,4170543,7,2,31120918,19376467
2022-01-16,4175085,7,2,31229882,19395437
2022-01-17,4182569,7,2,31372215,19431202
2022-01-18,4189357,7,2,31504758,19461831
2022-01-19,4195347,7,2,31634367,19491528
2022-01-20,4201187,7,2,31748409,19519143
2022-01-21,4206732,7,2,31859790,19543755
2022-01-22,4211935,7,2,31983041,19565408
2022-01-23,4218916,7,2,32075679,19581233
2022-01-24,4230289,7,3,32213397,19605525
2022-01-25,4245059,7,3,32352102,19627319
2022-01-26,4263198,7,3,32499573,19649282
2022-01-27,4285698,7,3,32656217,19669566
2022-01-28,4310308,7,3,32818535,19687971
2022-01-29,4343062,7,3,33043349,19705135
2022-01-30,4370266,7,3,33215048,19716742
2022-01-31,4401434,7,3,33403372,19736139
2022-02-01,4435919,7,3,33586302,19754798
2022-02-02,4472224,7,3,33749419,19773773
2022-02-03,4510044,7,3,33922508,19792269
2022-02-04,4547032,7,3,34104130,19810448
2022-02-05,4594865,7,3,34291416,19827182
2022-02-06,4628076,7,3,34403091,19838031
2022-02-07,4668336,7,3,34559801,19857557
2022-02-08,4706369,7,3,34719502,19875948
2022-02-09,4741791,7,3,34879148,19893230
2022-02-10,4778030,7,3,35028228,19910296
2022-02-11,4814113,7,3,35190843,19927644
2022-02-12,4854593,7,3,35335060,19942058
2022-02-13,4880474,7,3,35422829,19951040
2022-02-14,4903619,7,3,35539953,19964781
2022-02-15,4934036,7,3,35682009,19978578
2022-02-16,4963668,7,3,35839321,19993276
2022-02-17,4994564,7,3,35998316,20007753
2022-02-18,5026913,7,3,36170401,20022470
2022-02-19,5064430,7,3,36367481,20034875
2022-02-20,5095284,7,3,36508125,20043601
2022-02-21,5124815,7,3,36691425,20056941
2022-02-22,5153587,7,3,36885626,20070955
2022-02-23,5181121,7,3,37062624,20084851
2022-02-24,5205055,7,3,37238554,20096874
2022-02-25,5227062,7,3,37424893,20108880
2022-02-26,5252686,7,3,37597355,20118218
2022-02-27,5273672,7,3,37712203,20124866
2022-02-28,5297998,7,3,37883986,20136983
2022-03-01,5311400,7,3,38034462,20147730
2022-03-02,5324323,7,3,38190476,20158575
2022-03-03,5336103,7,3,38345403,20169368
2022-03-04,5347618,7,3,38511982,20180255
2022-03-05,5369252,7,3,38685149,20189495
2022-03-06,5389325,7,3,38783472,20195422
2022-03-07,5409814,7,3,38910649,20206135
2022-03-08,5429566,7,3,39021888,20216108
2022-03-09,5453807,7,4,39139811,20225859
2022-03-10,5479641,7,4,39259361,20236238
2022-03-11,5505205,7,4,39388139,20246234
2022-03-12,5542755,7,4,39533506,20255479
2022-03-13,5575905,7,4,39624227,20262323
2022-03-14,5603355,7,4,39715568,20271723
2022-03-15,5635209,7,4,39802265,20281337
2022-03-16,5667417,7,4,39886135,20290762
2022-03-17,5702394,7,6,39963223,20300274
2022-03-18,5739830,7,6,40052830,20309812
2022-03-19,5787899,7,6,40156330,20318477
2022-03-20,5829110,7,6,40223553,20325521
2022-03-21,5866524,7,6,40285965,20334646
2022-03-22,5913480,7,6,40349526,20344324
2022-03-23,5960440,7,7,40412159,20353687
2022-03-24,6020360,7,7,40476162,20362800
2022-03-25,6088484,7,7,40551315,20372247
2022-03-26,6190784,7,7,40664169,20382092
2022-03-27,6285136,7,8,40745978,20390051
2022-03-28,6367981,7,10,40808492,20399176
2022-03-29,6450926,7,11,40872481,20408054
2022-03-30,6539044,7,11,40936119,20416731
2022-03-31,6635608,7,12,41000342,20425050
2022-04-01,6744124,7,14,41075345,20432612
2022-04-02,6874407,7,243,41179276,20440634
2022-04-03,6990203,7,1163,41266816,20448385
2022-04-04,7067607,7,1983,41320438,20455016
2022-04-05,7113891,7,2146,41358396,20460514
2022-04-06,7204439,7,4231,41428609,20468910
2022-04-07,7283309,7,7794,41502676,20476813
2022-04-08,7356620,7,11416,41586741,20485189
2022-04-09,7431424,7,16096,41692222,20492994
2022-04-10,7488144,7,18215,41781417,20499558
2022-04-11,7543760,7,27287,41863120,20507358
2022-04-12,7595635,7,36624,41952215,20515031
2022-04-13,7641560,7,49090,42051865,20522792
2022-04-14,7668940,7,51194,42107638,20526889
2022-04-15,7684325,7,52651,42144613,20529596
2022-04-16,7724019,7,57399,42231846,20535553
2022-04-17,7750092,7,59702,42295199,20540243
2022-04-18,7782097,7,71746,42382589,20547874
2022-04-19,7811189,7,84044,42472419,20555383
2022-04-20,7837007,7,97254,42564655,20562962
2022-04-21,7857039,7,110356,42664111,20570092
2022-04-22,7874022,7,123487,42781795,20577553
2022-04-23,7889301,7,131858,42923591,20585060
2022-04-24,7901338,7,136559,43038730,20591535
2022-04-25,7913200,7,144264,43149160,20599174
2022-04-26,7923127,7,153519,43264946,20606327
2022-04-27,7930910,7,164218,43379768,20613457
2022-04-28,7937180,7,175004,43490036,20620372
2022-04-29,7942604,7,187121,43606721,20626304
2022-04-30,7946527,7,199357,43730036,20631785
2022-05-01,7946527,7,203112,43760352,20633014
2022-05-02,7946527,7,211920,43818868,20636417
2022-05-03,7946527,7,222621,43887195,20640965
2022-05-04,7946527,7,232816,43950242,20645499
2022-05-05,7946527,7,242880,44003373,20649361
2022-05-06,7946527,7,252434,44032835,20651120
