FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-24,11,142,0,0,1553
2020-11-25,21,146,0,0,1580
2020-11-26,22,166,0,0,1610
2020-11-27,27,180,0,0,1628
2020-11-28,31,180,0,0,1654
2020-11-29,31,180,0,0,1655
2020-11-30,31,193,0,0,1679
2020-12-01,36,200,0,0,1702
2020-12-02,40,200,0,0,1726
2020-12-03,41,200,0,0,1749
2020-12-04,45,201,0,0,1766
2020-12-05,45,211,0,0,1796
2020-12-06,45,218,0,0,1796
2020-12-07,46,231,0,0,1818
2020-12-08,46,243,0,0,1818
2020-12-09,48,267,0,0,1839
2020-12-10,51,267,0,0,1863
2020-12-11,55,267,0,0,1890
2020-12-12,58,267,0,0,1890
2020-12-14,60,267,0,0,1890
2020-12-15,71,267,0,0,1890
2020-12-16,75,267,0,0,1896
2020-12-17,84,267,0,0,1920
2020-12-18,91,267,0,0,1955
2020-12-19,100,267,0,0,1995
2020-12-20,101,267,0,0,1995
2020-12-21,113,267,0,0,2017
2020-12-22,128,267,0,0,2032
2020-12-23,141,267,0,0,2049
2020-12-24,148,267,0,0,2050
2020-12-26,169,267,0,0,2081
2020-12-28,192,267,0,0,2105
2020-12-29,202,267,0,0,2110
2020-12-30,207,267,0,0,2124
2021-01-02,208,267,0,0,2142
2021-01-03,208,267,0,1,2142
2021-01-04,218,267,0,1,2153
2021-01-05,220,267,0,1,2161
2021-01-06,221,267,0,1,2167
2021-01-07,223,267,0,1,2171
2021-01-08,225,267,0,1,2182
2021-01-09,231,267,0,1,2200
2021-01-10,231,267,0,1,2201
2021-01-11,234,267,0,1,2204
2021-01-12,239,267,0,1,2231
2021-01-13,249,267,0,1,2245
2021-01-14,252,267,0,1,2260
2021-01-15,259,267,0,1,2286
2021-01-16,264,267,0,2,2299
2021-01-17,267,267,0,2,2299
2021-01-18,278,267,0,2,2312
2021-01-19,290,267,0,2,2321
2021-01-20,298,267,0,2,2327
2021-01-21,306,267,0,2,2332
2021-01-22,309,267,0,2,2335
2021-01-23,313,267,0,2,2339
2021-01-24,318,267,0,2,2339
2021-01-25,326,267,0,2,2341
2021-01-26,337,267,0,2,2341
2021-01-27,343,267,0,2,2342
2021-01-28,347,267,0,2,2347
2021-01-29,351,267,0,2,2351
2021-01-30,354,267,0,2,2358
2021-02-01,354,267,0,2,2361
2021-02-02,354,267,0,2,2377
2021-02-03,354,267,0,2,2395
2021-02-04,354,267,0,2,2414
2021-02-05,354,267,0,2,2435
2021-02-06,354,267,0,2,2443
2021-02-07,355,267,0,17,2450
2021-02-08,357,267,0,45,2471
2021-02-09,358,267,0,56,6340
2021-02-10,362,267,0,100,22971
2021-02-11,363,267,0,114,57100
2021-02-12,363,267,0,126,89481
2021-02-13,363,267,0,175,108358
2021-02-14,364,267,0,180,113658
2021-02-15,367,267,0,192,125154
2021-02-16,367,267,0,214,132687
2021-02-17,367,267,1,222,136647
2021-02-18,367,267,1,239,144054
2021-02-19,368,267,1,250,174600
2021-02-20,369,267,1,269,200733
2021-02-21,369,267,1,270,205297
2021-02-22,369,267,1,279,235811
2021-02-23,369,267,1,300,263204
2021-02-24,370,267,1,330,286119
2021-02-25,370,267,1,341,302010
2021-02-26,370,267,1,343,317938
2021-02-27,370,267,1,394,324743
2021-02-28,370,267,2,437,325743
2021-03-01,372,267,2,465,335058
2021-03-02,372,267,2,483,344349
2021-03-03,373,267,2,523,362807
2021-03-04,373,267,2,547,395944
2021-03-05,373,267,2,562,433050
2021-03-06,373,267,2,579,453231
2021-03-07,373,267,2,604,455828
2021-03-08,374,267,2,15313,472263
2021-03-09,374,267,2,31027,483818
2021-03-10,377,267,2,39871,493081
2021-03-11,383,267,2,43738,503728
2021-03-12,385,267,2,47587,526628
2021-03-13,385,267,2,50880,559221
2021-03-14,385,267,2,51312,562237
2021-03-15,385,267,2,66466,595237
2021-03-16,385,267,2,87250,622145
2021-03-17,385,267,2,108136,648160
2021-03-18,386,267,2,132942,666305
2021-03-19,387,267,2,156921,684122
2021-03-20,387,267,2,174056,691631
2021-03-21,387,267,2,174695,692713
2021-03-22,388,267,2,181258,703624
2021-03-23,388,267,2,195748,714110
2021-03-24,388,267,2,208975,722967
2021-03-25,388,267,2,220638,729147
2021-03-26,390,267,2,235315,735875
2021-03-27,390,267,2,245102,740513
2021-03-28,390,267,2,246974,740950
2021-03-29,390,267,2,258424,747449
2021-03-30,392,267,2,277140,755388
2021-03-31,392,267,2,291792,766059
2021-04-01,397,267,2,295431,769225
2021-04-02,402,267,2,298158,770499
2021-04-03,407,267,2,303078,774487
2021-04-04,407,267,2,303589,775589
2021-04-05,409,267,2,307473,788375
2021-04-06,409,267,2,321027,805288
2021-04-07,410,267,2,336086,821155
2021-04-08,413,267,2,366932,836136
2021-04-09,414,267,2,385380,852828
2021-04-10,416,267,2,394051,857200
2021-04-11,416,267,2,394092,857274
2021-04-12,419,267,2,405970,859565
2021-04-13,422,267,2,425981,861588
2021-04-14,427,267,2,446846,864167
2021-04-15,429,267,2,468633,865807
2021-04-16,431,267,2,507368,868677
2021-04-17,437,267,2,549716,870616
2021-04-18,438,267,2,580660,870781
2021-04-19,438,267,2,590163,872269
2021-04-20,451,267,2,604201,874653
2021-04-21,456,267,2,617952,881073
2021-04-22,1421,267,2,625552,883288
2021-04-23,2087,267,2,652161,885039
2021-04-24,3252,267,2,678265,887932
2021-04-25,3262,267,2,693386,888505
2021-04-26,11812,267,2,699734,893492
2021-04-27,24040,267,2,706494,905075
2021-04-28,41424,267,2,727059,918533
2021-04-29,62724,267,2,749050,932891
2021-04-30,82269,267,2,811140,950888
2021-05-01,88954,267,2,868059,953464
2021-05-02,90951,267,2,913423,955218
2021-05-03,102178,267,2,962827,959041
2021-05-04,111527,267,2,976743,960178
2021-05-05,120913,267,2,989215,963448
2021-05-06,129860,267,2,1020124,964916
2021-05-07,138379,267,2,1059237,965652
2021-05-08,142782,267,2,1138573,965886
2021-05-09,143449,267,2,1196738,965907
2021-05-10,147603,267,2,1248258,966853
2021-05-11,153076,267,2,1297453,967549
2021-05-12,165653,267,2,1352639,968933
2021-05-13,177896,267,3,1421266,969958
2021-05-14,190471,267,3,1516748,970898
2021-05-15,197788,267,3,1583749,971644
2021-05-16,200435,267,3,1619353,971658
2021-05-17,206746,267,3,1672271,971940
2021-05-18,211743,267,3,1736332,972417
2021-05-19,217029,267,3,1809516,974675
2021-05-20,220600,267,3,1890846,976518
2021-05-21,226956,267,3,2046057,978036
2021-05-22,231310,267,3,2172103,979980
2021-05-23,233099,267,3,2259163,980732
2021-05-24,238924,267,3,2374891,981267
2021-05-25,243745,267,3,2470046,982876
2021-05-26,247972,267,3,2560216,984651
2021-05-27,251369,267,3,2672513,986467
2021-05-28,257709,267,3,2817986,987231
2021-05-29,260583,267,3,2946141,987850
2021-05-30,261250,267,3,3010917,987878
2021-05-31,262725,267,3,3120853,989244
2021-06-01,264214,267,3,3232457,990072
2021-06-02,266569,267,3,3344110,990970
2021-06-03,269217,267,3,3406161,991964
2021-06-04,271266,267,3,3441024,992900
2021-06-05,271813,267,3,3461216,993484
2021-06-06,271960,267,3,3463241,993533
2021-06-07,273057,267,3,3493413,993840
2021-06-08,294858,267,3,3689897,994088
2021-06-09,323028,267,3,3868999,994380
2021-06-10,363926,267,3,4058836,995237
2021-06-11,401549,267,3,4246460,996485
2021-06-12,426398,267,3,4386392,996686
2021-06-13,436918,267,3,4459675,997322
2021-06-14,460391,267,3,4545418,1003452
2021-06-15,478598,267,3,4641127,1021543
2021-06-16,493291,267,3,4732579,1030996
2021-06-17,506601,267,3,4855906,1035793
2021-06-18,518871,267,3,5013633,1041124
2021-06-19,525957,267,3,5116532,1045948
2021-06-20,527238,267,3,5147781,1047034
2021-06-21,534630,267,3,5243454,1057208
2021-06-22,546111,267,3,5363365,1068144
2021-06-23,554849,267,3,5473942,1078342
2021-06-24,563536,267,3,5539705,1090354
2021-06-25,571235,267,3,5650478,1099786
2021-06-26,575290,267,3,5723574,1105287
2021-06-27,578188,267,3,5769965,1107446
2021-06-28,584757,267,3,5811773,1115736
2021-06-29,591132,267,3,5903648,1118974
2021-06-30,597322,267,3,6076651,1122933
2021-07-01,601058,267,3,6271674,1126904
2021-07-02,604348,267,3,6469946,1134234
2021-07-03,608081,267,4,6658413,1140580
2021-07-04,609534,267,4,6789918,1143964
2021-07-05,612774,267,4,6965615,1153904
2021-07-06,616780,267,4,7134019,1196410
2021-07-07,623499,267,4,7270628,1225777
2021-07-08,634296,267,5,7402764,1242627
2021-07-09,643706,267,6,7538981,1261740
2021-07-10,651747,267,7,7777745,1284410
2021-07-11,655769,267,7,7951651,1288204
2021-07-12,666065,267,7,8035870,1301478
2021-07-13,677015,267,7,8120724,1318288
2021-07-14,688398,267,7,8231700,1345987
2021-07-15,697530,267,7,8390609,1378718
2021-07-16,704366,267,7,8550087,1441708
2021-07-17,709140,267,7,8778531,1518540
2021-07-18,711425,267,7,8909001,1565023
2021-07-19,715538,267,7,8975291,1593369
2021-07-20,719279,267,7,9032732,1636039
2021-07-21,722586,267,7,9135658,1689815
2021-07-22,726593,267,7,9258775,1757680
2021-07-23,730499,267,7,9410989,1850735
2021-07-24,733453,267,7,9700419,1947621
2021-07-25,735201,267,7,9960843,1994328
2021-07-26,737838,267,7,9989491,2041267
2021-07-27,740889,267,7,10192147,2091639
2021-07-28,742771,267,7,10292478,2106001
2021-07-29,744692,267,8,10343140,2118892
2021-07-30,747329,267,8,10470112,2155975
2021-07-31,749304,267,8,10702999,2198016
2021-08-01,750168,267,8,10894389,2216124
2021-08-02,752147,267,8,11019086,2239174
2021-08-03,754621,267,8,11122617,2273598
2021-08-04,756787,267,8,11232590,2323720
2021-08-05,759451,267,8,11341892,2384855
2021-08-06,761963,267,8,11453258,2556853
2021-08-07,765310,267,8,11627802,2877045
2021-08-08,767873,267,8,11787479,3078397
2021-08-09,770700,267,8,11832620,3136720
2021-08-10,778205,267,8,11882066,3204795
2021-08-11,784212,267,9,11939948,3261419
2021-08-12,789363,267,9,11991975,3322822
2021-08-13,794612,267,9,12034757,3393227
2021-08-14,799151,267,9,12192296,3466702
2021-08-15,800833,267,9,12348445,3506752
2021-08-16,805798,272,9,12381518,3549390
2021-08-17,812056,273,9,12406247,3619698
2021-08-18,819136,275,9,12425401,3683507
2021-08-19,824458,277,9,12446265,3759833
2021-08-20,832113,288,9,12482435,3867583
2021-08-21,840956,288,9,12604289,4054658
2021-08-22,850735,288,9,12687388,4194709
2021-08-23,858739,300,9,12721486,4234073
2021-08-24,867188,308,9,12743529,4281344
2021-08-25,871512,319,9,12775288,4337322
2021-08-26,874514,336,9,12802732,4414368
2021-08-27,877130,355,9,12865093,4523874
2021-08-28,880780,361,9,12998027,4852087
2021-08-29,882942,361,9,13112031,5145990
2021-08-30,885380,361,9,13116897,5156889
2021-08-31,888509,375,9,13141691,5249676
2021-09-01,891134,392,9,13176330,5369299
2021-09-02,892992,410,9,13232011,5498609
2021-09-03,894486,438,9,13307667,5636765
2021-09-04,896006,445,9,13399010,5910041
2021-09-05,897624,445,9,13445338,6134635
2021-09-06,899297,455,9,13478162,6242005
2021-09-07,905723,455,9,13525033,6402766
2021-09-08,912495,455,9,13616868,6658659
2021-09-09,914564,455,9,13734076,6890394
2021-09-10,917845,455,9,13881002,7155705
2021-09-11,920599,455,10,14126020,7511782
2021-09-12,922842,455,10,14312208,7815613
2021-09-13,924124,455,10,14380972,7956577
2021-09-14,925228,455,11,14517782,8121477
2021-09-15,927163,455,11,14588900,8302655
2021-09-16,937567,455,11,14701824,8517682
2021-09-17,952027,455,11,14798428,8715049
2021-09-18,966643,455,11,14916194,9074720
2021-09-19,977046,455,11,14991934,9293738
2021-09-20,990873,455,11,15017768,9386357
2021-09-21,1009077,455,11,15061632,9526214
2021-09-22,1027508,455,12,15095527,9658770
2021-09-23,1042400,455,12,15123553,9786873
2021-09-24,1057443,455,12,15178457,9915150
2021-09-25,1082555,455,13,15296552,10185203
2021-09-26,1101189,455,13,15349006,10442949
2021-09-27,1121235,455,13,15401803,10577240
2021-09-28,1135259,455,13,15479329,10725226
2021-09-29,1152949,455,13,15580931,10918756
2021-09-30,1163988,455,15,15685946,11118769
2021-10-01,1176942,455,15,15775654,11307240
2021-10-02,1204828,455,15,16005367,11628257
2021-10-03,1226594,455,15,16180769,11917782
2021-10-04,1242976,455,15,16282356,12067242
2021-10-05,1254879,455,15,16405836,12229790
2021-10-06,1270522,455,15,16506356,12396685
2021-10-07,1282070,455,15,16589860,12574328
2021-10-08,1291002,455,15,16667665,12699938
2021-10-09,1303724,455,15,16793251,12940634
2021-10-10,1310866,455,16,16858346,13112474
2021-10-11,1321687,455,16,16898304,13242961
2021-10-12,1370471,455,16,16949943,13385305
2021-10-13,1416669,455,16,16995571,13522999
2021-10-14,1481481,455,16,17056012,13624532
2021-10-15,1549574,455,17,17125963,13730266
2021-10-16,1661550,455,18,17221886,13872590
2021-10-17,1745053,455,18,17308335,13992576
2021-10-18,1784663,455,19,17399489,14068551
2021-10-19,1819105,455,19,17489851,14150549
2021-10-20,1854464,455,19,17566053,14221512
2021-10-21,1889126,455,19,17630208,14290496
2021-10-22,1917277,455,19,17690644,14357417
2021-10-23,1979712,455,19,17776417,14470619
2021-10-24,2019855,455,19,17838646,14573025
2021-10-25,2042474,455,19,17881646,14631835
2021-10-26,2066930,455,19,17919406,14688963
2021-10-27,2091767,455,21,17954457,14743709
2021-10-28,2127086,455,22,17993966,14797935
2021-10-29,2165588,455,23,18040866,14843194
2021-10-30,2205183,455,23,18257272,14898221
2021-10-31,2238314,455,23,18436650,14941986
2021-11-01,2248305,455,24,18511673,14962938
2021-11-02,2261625,455,24,18605670,14993332
2021-11-03,2282358,455,24,18719033,15030394
2021-11-04,2312774,455,24,18893364,15069287
2021-11-05,2341181,455,24,19121661,15113287
2021-11-06,2382288,455,25,19445818,15197983
2021-11-07,2415089,455,26,19659438,15274435
2021-11-08,2442194,455,26,19784587,15330513
2021-11-09,2486640,455,26,19922354,15373654
2021-11-10,2533906,455,26,20048625,15417503
2021-11-11,2584737,455,28,20157768,15457635
2021-11-12,2633753,455,29,20246670,15496320
2021-11-13,2709936,455,30,20368049,15552152
2021-11-14,2776999,455,31,20465906,15610039
2021-11-15,2827236,455,31,20543657,15657846
2021-11-16,2879141,455,32,20626070,15720861
2021-11-17,2935838,455,32,20705677,15781095
2021-11-18,2987791,455,32,20785310,15843994
2021-11-19,3033503,455,32,20866926,15911560
2021-11-20,3102001,455,37,21054867,16001946
2021-11-21,3154802,455,37,21240295,16080803
2021-11-22,3184655,455,38,21361697,16137353
2021-11-23,3215079,455,38,21493828,16195879
2021-11-24,3242931,455,38,21622801,16250948
2021-11-25,3270235,455,39,21791654,16303274
2021-11-26,3295911,455,42,22030858,16353361
2021-11-27,3328279,455,42,22398643,16418840
2021-11-28,3357645,455,46,22681377,16479995
2021-11-29,3377141,455,47,22903180,16524422
2021-11-30,3395739,455,53,23119069,16567945
2021-12-01,3411901,455,54,23330480,16615750
2021-12-02,3433537,455,55,23548719,16670972
2021-12-03,3456020,455,56,23753406,16728021
2021-12-04,3486509,455,62,23989737,16799808
2021-12-05,3509873,455,63,24158912,16863175
2021-12-06,3530440,455,63,24313285,16919408
2021-12-07,3549561,455,63,24468428,16982721
2021-12-08,3564615,455,63,24574592,17033889
2021-12-09,3587482,455,63,24731450,17111358
2021-12-10,3620885,455,68,24917667,17239634
2021-12-11,3663489,455,70,25127692,17398332
2021-12-12,3696878,455,71,25289644,17525607
2021-12-13,3729517,455,71,25443811,17649248
2021-12-14,3766961,455,71,25603481,17777925
2021-12-15,3804339,455,72,25747985,17895094
2021-12-16,3835267,455,73,25870593,17983152
2021-12-17,3864121,455,75,25993216,18068631
2021-12-18,3891478,455,75,26115989,18150966
2021-12-19,3913176,455,76,26213875,18213861
2021-12-20,3936243,455,77,26393615,18279576
2021-12-21,3959526,455,79,26687686,18341589
2021-12-22,3979024,455,80,26950896,18397561
2021-12-23,3994219,455,84,27136571,18445271
2021-12-24,3998396,455,85,27193639,18464994
2021-12-25,3999307,455,85,27222732,18469721
2021-12-26,4006202,455,88,27374736,18498571
2021-12-27,4021681,455,90,27617695,18556487
2021-12-28,4037859,455,98,27871003,18616340
2021-12-29,4053003,455,101,28088523,18668906
2021-12-30,4064723,455,105,28249062,18716375
2021-12-31,4068278,455,109,28296496,18736984
2022-01-01,4069190,455,116,28319638,18744875
2022-01-02,4072449,455,122,28415136,18767700
2022-01-03,4079380,455,124,28601960,18828033
2022-01-04,4086466,455,131,28809531,18892130
2022-01-05,4093854,455,141,29056931,18958867
2022-01-06,4102215,455,142,29311962,19020071
2022-01-07,4111128,455,150,29568453,19079390
2022-01-08,4120197,455,154,29844187,19133828
2022-01-09,4126238,455,159,30009235,19168318
2022-01-10,4135673,455,165,30225323,19225705
2022-01-11,4144140,455,167,30431436,19275553
2022-01-12,4152676,455,170,30623105,19322530
2022-01-13,4160993,455,172,30822805,19365562
2022-01-14,4168939,455,177,31011042,19403234
2022-01-15,4177032,455,181,31201218,19433292
2022-01-16,4181601,455,186,31310689,19452501
2022-01-17,4189137,455,186,31453614,19488592
2022-01-18,4195950,455,193,31586706,19519584
2022-01-19,4201940,455,196,31716840,19549663
2022-01-20,4207817,455,200,31831793,19577662
2022-01-21,4213396,455,205,31943802,19602637
2022-01-22,4218673,455,214,32069591,19625754
2022-01-23,4225689,455,230,32164447,19642997
2022-01-24,4237156,455,234,32303551,19668164
2022-01-25,4251795,455,234,32443718,19690786
2022-01-26,4270082,455,245,32592172,19713470
2022-01-27,4292743,455,252,32749951,19734349
2022-01-28,4317465,455,257,32913394,19753465
2022-01-29,4350365,455,263,33139311,19771368
2022-01-30,4377659,455,270,33312051,19783395
2022-01-31,4408939,455,273,33501374,19803451
2022-02-01,4443575,455,274,33686079,19823517
2022-02-02,4480046,455,281,33850587,19843405
2022-02-03,4517997,455,284,34024698,19862549
2022-02-04,4555186,455,289,34207223,19881295
2022-02-05,4603257,455,294,34395589,19898668
2022-02-06,4636513,455,296,34507712,19909764
2022-02-07,4676908,455,298,34664913,19929616
2022-02-08,4715041,455,304,34825317,19948389
2022-02-09,4750541,455,309,34985667,19966057
2022-02-10,4786939,455,313,35135971,19983704
2022-02-11,4823161,455,317,35299371,20001343
2022-02-12,4863814,455,319,35444605,20016160
2022-02-13,4889753,455,323,35532818,20025313
2022-02-14,4912993,455,325,35650461,20039323
2022-02-15,4943476,455,331,35793471,20053503
2022-02-16,4973216,455,333,35951672,20068557
2022-02-17,5004231,455,335,36111472,20083368
2022-02-18,5036703,455,341,36284679,20098419
2022-02-19,5074311,455,347,36482613,20111073
2022-02-20,5105238,455,354,36624270,20119953
2022-02-21,5134873,455,361,36808462,20133447
2022-02-22,5163794,455,364,37003888,20148170
2022-02-23,5191463,455,366,37181813,20162545
2022-02-24,5215516,455,369,37358849,20175034
2022-02-25,5237664,455,371,37546725,20187522
2022-02-26,5263418,455,381,37720327,20197265
2022-02-27,5284515,455,386,37836093,20204105
2022-02-28,5308966,455,394,38009361,20216614
2022-03-01,5322495,455,396,38161601,20228437
2022-03-02,5335465,455,400,38318709,20239628
2022-03-03,5347286,455,401,38474674,20250677
2022-03-04,5358841,455,405,38641992,20261753
2022-03-05,5380462,455,410,38816515,20271190
2022-03-06,5400563,455,412,38915123,20277200
2022-03-07,5421083,455,416,39042961,20288012
2022-03-08,5440928,455,416,39154839,20298127
2022-03-09,5465255,455,420,39273361,20308037
2022-03-10,5491201,455,426,39394220,20318724
2022-03-11,5516953,455,432,39524519,20328894
2022-03-12,5554655,455,439,39671030,20338322
2022-03-13,5588015,455,442,39762459,20345280
2022-03-14,5615590,455,446,39854695,20354768
2022-03-15,5647608,455,458,39942373,20364541
2022-03-16,5680018,455,460,40027058,20374086
2022-03-17,5715214,455,472,40105102,20383731
2022-03-18,5752820,455,487,40195640,20393400
2022-03-19,5801023,455,495,40299881,20402182
2022-03-20,5842434,455,503,40367782,20409292
2022-03-21,5879958,455,507,40430793,20418502
2022-03-22,5927131,455,517,40495579,20428790
2022-03-23,5974417,455,525,40559420,20438429
2022-03-24,6034575,455,541,40624333,20447720
2022-03-25,6102923,455,550,40700445,20457340
2022-03-26,6205644,455,558,40814388,20467339
2022-03-27,6300643,455,564,40897380,20475399
2022-03-28,6383834,455,573,40960647,20484629
2022-03-29,6467348,455,575,41025331,20493583
2022-03-30,6556118,455,585,41089958,20502407
2022-03-31,6653245,455,597,41155724,20510903
2022-04-01,6762076,455,626,41234714,20520488
2022-04-02,6892715,455,872,41340278,20528727
2022-04-03,7008718,455,1799,41428868,20536605
2022-04-04,7086422,455,2629,41483493,20543382
2022-04-05,7132835,455,2807,41522329,20549019
2022-04-06,7223685,455,4913,41593657,20557595
2022-04-07,7302910,455,8486,41668889,20565716
2022-04-08,7376687,455,12133,41754611,20574270
2022-04-09,7452022,455,16886,41861453,20582220
2022-04-10,7509100,455,19056,41951902,20589040
2022-04-11,7565220,455,28184,42034751,20596998
2022-04-12,7617677,455,37590,42125121,20604852
2022-04-13,7664032,455,50254,42226446,20612712
2022-04-14,7691514,455,52388,42283189,20616971
2022-04-15,7707022,455,53869,42321020,20619806
2022-04-16,7747205,455,58696,42409771,20625936
2022-04-17,7773438,455,61006,42473699,20630716
2022-04-18,7805800,455,73215,42562306,20638545
2022-04-19,7835165,455,85825,42653443,20646207
2022-04-20,7861239,455,99304,42747537,20654023
2022-04-21,7881678,455,112708,42848558,20661322
2022-04-22,7899002,455,126172,42971094,20670071
2022-04-23,7914557,455,134682,43117659,20677895
2022-04-24,7927120,455,139460,43236968,20684738
2022-04-25,7939456,455,147389,43350712,20692667
2022-04-26,7949970,455,156943,43470465,20700184
2022-04-27,7958230,455,167834,43589809,20707686
2022-04-28,7965057,455,179015,43706187,20715040
2022-04-29,7970906,455,191564,43829646,20721432
2022-04-30,7975478,455,204631,43962602,20727442
2022-05-01,7975478,455,208737,43997010,20729783
2022-05-02,7975479,455,218790,44062342,20733806
2022-05-03,7975480,455,230702,44139507,20739053
2022-05-04,7975480,455,242951,44215669,20744600
2022-05-05,7975481,455,255810,44289526,20750289
2022-05-06,7975481,455,273775,44354213,20754926
2022-05-07,7975482,455,291135,44414717,20758230
2022-05-08,7975486,455,294325,44427372,20759188
2022-05-09,7975486,455,318553,44489303,20763774
2022-05-10,7975486,455,348506,44557090,20768853
2022-05-11,7975487,455,376695,44623619,20773762
2022-05-12,7975487,455,402305,44690830,20778570
2022-05-13,7975487,455,427171,44761632,20783194
2022-05-14,7975487,455,454289,44836532,20787760
2022-05-15,7975490,455,470632,44885481,20791055
2022-05-16,7975491,455,493883,44948578,20796061
2022-05-17,7975491,455,519661,45013995,20801153
2022-05-18,7975492,455,546858,45078995,20806075
2022-05-19,7975493,455,572423,45142325,20811297
2022-05-20,7975494,455,598634,45212148,20816400
2022-05-21,7975494,455,631692,45287968,20821165
2022-05-22,7975494,455,654406,45341275,20825039
2022-05-23,7975494,455,684391,45402496,20830480
2022-05-24,7975494,455,715436,45466499,20835611
2022-05-25,7975496,455,745931,45530663,20840830
2022-05-26,7975496,455,773461,45595153,20846089
2022-05-27,7975496,455,803128,45664049,20851078
2022-05-28,7975496,455,839352,45735868,20856214
2022-05-29,7975496,455,867105,45787193,20859665
2022-05-30,7975499,455,896038,45844974,20864586
2022-05-31,7975500,455,922180,45900388,20869293
2022-06-01,7975501,455,945969,45944316,20873927
2022-06-02,7975502,455,973031,45989198,20878036
2022-06-03,7975504,455,1002343,46036496,20881928
2022-06-04,7975504,455,1037509,46088585,20885729
2022-06-05,7975504,455,1061628,46122677,20888427
2022-06-06,7975504,455,1090600,46167420,20893146
2022-06-07,7975504,455,1122239,46211441,20897604
2022-06-08,7975504,455,1154591,46259158,20902392
2022-06-09,7975504,455,1187506,46306564,20906755
2022-06-10,7975504,455,1220634,46355925,20911157
2022-06-11,7975504,455,1258142,46407659,20915110
2022-06-12,7975505,455,1286483,46444528,20918423
2022-06-13,7975505,455,1305359,46474799,20921401
2022-06-14,7975505,455,1336848,46518875,20925835
2022-06-15,7975505,455,1370833,46563092,20930314
2022-06-16,7975505,455,1411649,46606148,20934470
2022-06-17,7975505,455,1451687,46647696,20938540
2022-06-18,7975507,455,1491895,46687128,20942046
2022-06-19,7975507,455,1506630,46701405,20943435
2022-06-20,7975507,455,1545376,46740792,20947597
2022-06-21,7975507,455,1590679,46782600,20951893
2022-06-22,7975507,455,1639152,46826243,20956450
2022-06-23,7975507,455,1684286,46867199,20960186
2022-06-24,7975507,455,1728314,46903710,20963216
2022-06-25,7975508,455,1783162,46948529,20966802
2022-06-26,7975508,455,1827098,46980752,20969497
2022-06-27,7975509,455,1878791,47022130,20973190
2022-06-28,7975509,455,1939075,47067880,20977173
2022-06-29,7975509,455,1979238,47099135,20979676
2022-06-30,7975509,455,2028383,47140586,20983313
2022-07-01,7975512,455,2067983,47172482,20985982
2022-07-02,7975513,455,2117828,47212502,20988754
2022-07-03,7975513,455,2149632,47234953,20990543
2022-07-04,7975514,455,2184616,47264574,20993345
2022-07-05,7975517,455,2228936,47299736,20996420
2022-07-06,7975518,455,2273523,47338975,20999700
