FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912638,13707348,6870140
2021-09-10,915886,13853895,7134959
2021-09-11,918629,14098622,7490482
2021-09-12,920853,14284522,7793718
2021-09-13,922128,14353162,7934424
2021-09-14,923216,14489639,8099011
2021-09-15,925133,14560443,8279997
2021-09-16,935491,14673103,8494708
2021-09-17,949910,14769477,8691743
2021-09-18,964489,14887024,9050848
2021-09-19,974878,14962557,9269401
2021-09-20,988683,14988291,9361709
2021-09-21,1006797,15032029,9501135
2021-09-22,1024853,15062928,9630293
2021-09-23,1039718,15090713,9757913
2021-09-24,1054685,15145459,9885972
2021-09-25,1079739,15263446,10155426
2021-09-26,1098345,15315765,10412579
2021-09-27,1118362,15368413,10546564
2021-09-28,1132367,15445771,10694192
2021-09-29,1149974,15547062,10887223
2021-09-30,1160981,15651809,11086504
2021-10-01,1173891,15739750,11273599
2021-10-02,1201719,15969033,11593450
2021-10-03,1223424,16143887,11881676
2021-10-04,1239747,16245007,12030168
2021-10-05,1251612,16368373,12191533
2021-10-06,1267157,16468457,12357677
2021-10-07,1278629,16551447,12534715
2021-10-08,1287520,16628690,12659774
2021-10-09,1300201,16753621,12899620
2021-10-10,1307283,16818040,13070478
2021-10-11,1318072,16857717,13200085
2021-10-12,1366807,16909004,13341768
2021-10-13,1412917,16954285,13478863
2021-10-14,1477633,17014306,13579845
2021-10-15,1545591,17083601,13684938
2021-10-16,1657381,17179195,13826704
2021-10-17,1740733,17265391,13946087
2021-10-18,1780278,17356285,14021603
2021-10-19,1814420,17446345,14103073
2021-10-20,1849300,17522143,14173578
2021-10-21,1883886,17586036,14242129
2021-10-22,1911873,17645144,14308152
2021-10-23,1974120,17730645,14420678
2021-10-24,2014091,17792326,14522212
2021-10-25,2036600,17835123,14580522
2021-10-26,2060950,17872927,14636959
2021-10-27,2085659,17907723,14691258
2021-10-28,2120851,17946943,14744918
2021-10-29,2159256,17993660,14789698
2021-10-30,2198603,18209325,14844310
2021-10-31,2231603,18388128,14887671
2021-11-01,2241568,18461729,14907623
2021-11-02,2254821,18554132,14937227
2021-11-03,2275441,18666383,14973813
2021-11-04,2305732,18839970,15012277
2021-11-05,2334036,19061440,15055841
2021-11-06,2374897,19360523,15140129
2021-11-07,2407563,19565670,15215889
2021-11-08,2434610,19686624,15271693
2021-11-09,2478939,19818900,15314490
2021-11-10,2525984,19936535,15357680
2021-11-11,2576622,20039121,15397387
2021-11-12,2625483,20120779,15435568
2021-11-13,2701486,20232044,15491060
2021-11-14,2768206,20323412,15548244
2021-11-15,2818324,20393819,15595738
2021-11-16,2869976,20468205,15658344
2021-11-17,2924756,20537857,15718223
2021-11-18,2972561,20607859,15780754
2021-11-19,3015233,20675743,15848028
2021-11-20,3079972,20824633,15937520
2021-11-21,3130570,20985247,16016092
2021-11-22,3158693,21090981,16072049
2021-11-23,3187416,21206084,16129936
2021-11-24,3213247,21319310,16184525
2021-11-25,3239080,21471211,16236461
2021-11-26,3262557,21688619,16286218
2021-11-27,3292955,22026104,16351177
2021-11-28,3320820,22290622,16411800
2021-11-29,3339261,22498547,16455892
2021-11-30,3357085,22700108,16498725
2021-12-01,3372154,22894003,16545006
2021-12-02,3390422,23093508,16599206
2021-12-03,3409432,23283222,16655440
2021-12-04,3436629,23505131,16726621
2021-12-05,3458564,23667191,16789038
2021-12-06,3476400,23814310,16844755
2021-12-07,3492800,23960421,16907441
2021-12-08,3506732,24060887,16958027
2021-12-09,3526714,24210290,17034835
2021-12-10,3555867,24388245,17161841
2021-12-11,3594006,24589876,17319069
2021-12-12,3624121,24747226,17445536
2021-12-13,3652804,24895822,17568547
2021-12-14,3685611,25049897,17696483
2021-12-15,3718374,25188971,17812615
2021-12-16,3745393,25307250,17899646
2021-12-17,3771077,25425635,17984374
2021-12-18,3795605,25543082,18065905
2021-12-19,3814982,25636656,18128251
2021-12-20,3834491,25812219,18193237
2021-12-21,3855111,26101318,18254822
2021-12-22,3872332,26359081,18309700
2021-12-23,3885515,26537362,18356618
2021-12-24,3889277,26592603,18375824
2021-12-25,3890051,26620886,18380294
2021-12-26,3895555,26771387,18408845
2021-12-27,3908522,27011781,18466268
2021-12-28,3922093,27262486,18525501
2021-12-29,3934798,27477289,18577378
2021-12-30,3944485,27635590,18624137
2021-12-31,3947414,27681855,18643953
2022-01-01,3947768,27698521,18647412
2022-01-02,3949544,27789910,18667589
2022-01-03,3954361,27973009,18724819
2022-01-04,3959517,28177156,18786868
2022-01-05,3965117,28421650,18851760
2022-01-06,3971273,28673923,18911606
2022-01-07,3978093,28927983,18969855
2022-01-08,3984785,29200214,19022866
2022-01-09,3988969,29363446,19056664
2022-01-10,3996074,29576383,19112710
2022-01-11,4002167,29780439,19161759
2022-01-12,4008729,29970384,19207822
2022-01-13,4015067,30168249,19250175
2022-01-14,4021428,30354770,19287118
2022-01-15,4028298,30542287,19316322
2022-01-16,4031837,30650746,19335116
2022-01-17,4037908,30792231,19370727
2022-01-18,4043392,30923987,19401088
2022-01-19,4048132,31053001,19430496
2022-01-20,4052904,31166351,19457737
2022-01-21,4057296,31277004,19482114
2022-01-22,4061209,31397375,19502432
2022-01-23,4065096,31488724,19517634
2022-01-24,4071502,31625176,19541480
2022-01-25,4080219,31762333,19562951
2022-01-26,4092389,31908656,19584548
2022-01-27,4108604,32064452,19604541
2022-01-28,4125164,32225108,19622434
2022-01-29,4147436,32448447,19639317
2022-01-30,4166133,32619044,19650767
2022-01-31,4183865,32805700,19669984
2022-02-01,4203732,32986208,19688168
2022-02-02,4224789,33147217,19706876
2022-02-03,4246487,33318407,19725135
2022-02-04,4267974,33498192,19743164
2022-02-05,4295524,33683610,19759549
2022-02-06,4313027,33794105,19770315
2022-02-07,4330560,33949045,19789664
2022-02-08,4346749,34106743,19807835
2022-02-09,4359548,34264346,19824907
2022-02-10,4375635,34411275,19841736
2022-02-11,4390829,34571486,19858899
2022-02-12,4410222,34712991,19873028
2022-02-13,4425783,34798877,19881797
2022-02-14,4438128,34914000,19895299
2022-02-15,4455106,35053325,19908825
2022-02-16,4469108,35206642,19923281
2022-02-17,4481196,35361757,19937287
2022-02-18,4491179,35528541,19951614
2022-02-19,4502664,35721124,19963544
2022-02-20,4515650,35858686,19972026
2022-02-21,4529261,36037644,19985015
2022-02-22,4542215,36224362,19998375
2022-02-23,4556434,36395435,20011819
2022-02-24,4568961,36565015,20023472
2022-02-25,4581513,36744397,20035115
2022-02-26,4599056,36909677,20044104
2022-02-27,4614607,37020529,20050474
2022-02-28,4630682,37185360,20062092
2022-03-01,4643618,37326805,20072011
2022-03-02,4655653,37472380,20082172
2022-03-03,4666809,37615365,20092262
2022-03-04,4677337,37767716,20102255
2022-03-05,4697062,37923568,20110486
2022-03-06,4714691,38010460,20115646
2022-03-07,4732007,38120464,20125133
2022-03-08,4747981,38213601,20133639
2022-03-09,4767286,38307862,20141419
2022-03-10,4784515,38387946,20148413
2022-03-11,4795475,38439487,20151903
