FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-02-24,367,2,2,285,285884
2021-02-25,367,2,2,298,301695
2021-02-26,367,2,2,300,317333
2021-02-27,367,2,2,355,324099
2021-02-28,367,2,3,385,325099
2021-03-01,369,2,3,408,334393
2021-03-02,369,2,3,426,343664
2021-03-03,372,2,3,462,362103
2021-03-04,372,2,3,485,395115
2021-03-05,372,2,3,499,432073
2021-03-06,372,2,3,512,452100
2021-03-07,372,2,3,534,454696
2021-03-08,373,2,3,15230,470668
2021-03-09,374,2,3,30943,482093
2021-03-10,377,2,3,39780,491298
2021-03-11,383,2,3,43647,501911
2021-03-12,385,2,3,47493,524595
2021-03-13,385,2,3,50785,557050
2021-03-14,385,2,3,51203,560060
2021-03-15,385,2,3,66347,592905
2021-03-16,385,2,3,87129,619753
2021-03-17,385,2,3,108014,645741
2021-03-18,386,2,3,132820,663790
2021-03-19,387,2,3,156799,681317
2021-03-20,387,2,3,173929,688758
2021-03-21,387,2,3,174565,689840
2021-03-22,388,2,3,181125,700747
2021-03-23,388,2,3,195614,711215
2021-03-24,388,2,3,208842,720070
2021-03-25,388,2,3,220504,726189
2021-03-26,389,2,3,235183,732915
2021-03-27,389,2,3,244969,737547
2021-03-28,389,2,3,246839,737984
2021-03-29,389,2,3,258083,744156
2021-03-30,391,2,3,276787,752085
2021-03-31,391,2,3,291419,762734
2021-04-01,393,2,4,295047,765914
2021-04-02,398,2,4,297766,767169
2021-04-03,402,2,4,302686,771157
2021-04-04,402,2,4,303191,772253
2021-04-05,404,2,4,307072,784964
2021-04-06,404,2,4,320625,801859
2021-04-07,405,2,4,335686,817713
2021-04-08,408,2,4,366564,832694
2021-04-09,409,2,4,384938,849380
2021-04-10,412,2,4,393593,853751
2021-04-11,412,2,4,393635,853825
2021-04-12,415,2,4,405511,856113
2021-04-13,417,2,4,425520,858135
2021-04-14,422,2,4,446385,860702
2021-04-15,424,2,4,468165,862339
2021-04-16,425,2,4,506887,865204
2021-04-17,431,2,4,549232,867142
2021-04-18,432,2,4,580178,867307
2021-04-19,432,2,4,589681,868794
2021-04-20,445,2,4,603717,871178
2021-04-21,446,2,4,617465,877583
2021-04-22,1410,2,4,625063,879814
2021-04-23,2076,2,4,651669,881562
2021-04-24,3241,2,4,677769,884453
2021-04-25,3251,2,4,692885,885027
2021-04-26,11801,2,4,699234,890015
2021-04-27,24028,2,4,705994,901590
2021-04-28,41412,2,4,726553,915046
2021-04-29,62712,2,4,748542,929395
2021-04-30,82258,2,4,810624,947390
2021-05-01,88944,2,4,867572,949960
2021-05-02,90940,2,4,912907,951702
2021-05-03,102167,2,4,962273,955517
2021-05-04,111514,2,4,976210,956648
2021-05-05,120899,2,4,988669,959910
2021-05-06,129845,2,4,1019589,961376
2021-05-07,138359,2,4,1058716,962110
2021-05-08,142761,2,4,1137992,962341
2021-05-09,143428,2,4,1196147,962358
2021-05-10,147581,2,4,1247666,963297
2021-05-11,153055,2,4,1296867,963994
2021-05-12,165629,2,4,1352063,965379
2021-05-13,177872,2,4,1420689,966405
2021-05-14,190446,2,4,1516148,967344
2021-05-15,197762,2,4,1583135,968079
2021-05-16,200409,2,4,1618680,968090
2021-05-17,206719,2,4,1671599,968372
2021-05-18,211714,2,4,1735672,968848
2021-05-19,217000,2,4,1808858,971105
2021-05-20,220570,2,4,1890241,972942
2021-05-21,226921,2,4,2045628,974457
2021-05-22,231275,2,4,2171128,976400
2021-05-23,233064,2,4,2257544,977150
2021-05-24,238889,2,4,2373526,977685
2021-05-25,243710,2,4,2468683,979283
2021-05-26,247936,2,4,2558849,981063
2021-05-27,251333,2,4,2671141,982878
2021-05-28,257673,2,4,2816622,983641
2021-05-29,260546,2,4,2944787,984261
2021-05-30,261213,2,4,3009732,984285
2021-05-31,262688,2,4,3119418,985651
2021-06-01,264177,2,4,3230989,986469
2021-06-02,266532,2,4,3342591,987370
2021-06-03,269178,2,4,3404707,988361
2021-06-04,271223,2,4,3439570,989297
2021-06-05,271769,2,4,3459807,989876
2021-06-06,271915,2,4,3461814,989920
2021-06-07,273013,2,4,3491979,990222
2021-06-08,294809,2,4,3688442,990466
2021-06-09,322977,2,4,3867526,990756
2021-06-10,363871,2,4,4057317,991593
2021-06-11,401490,2,4,4244893,992840
2021-06-12,426338,2,4,4384806,993039
2021-06-13,436856,2,4,4458088,993671
2021-06-14,460325,2,4,4543813,999801
2021-06-15,478531,2,4,4639381,1017872
2021-06-16,493221,2,4,4730823,1027321
2021-06-17,506529,2,4,4854114,1032119
2021-06-18,518794,2,4,5011823,1037447
2021-06-19,525879,2,4,5114714,1042269
2021-06-20,527160,2,4,5145950,1043353
2021-06-21,534552,2,4,5241637,1053526
2021-06-22,546033,2,4,5361523,1064453
2021-06-23,554770,2,4,5472085,1074634
2021-06-24,563457,2,4,5537842,1086643
2021-06-25,571154,2,4,5648595,1096073
2021-06-26,575209,2,4,5721674,1101573
2021-06-27,578104,2,4,5768047,1103731
2021-06-28,584669,2,4,5809848,1112014
2021-06-29,591043,2,4,5901702,1115252
2021-06-30,597229,2,4,6074667,1119204
2021-07-01,600964,2,4,6269636,1123130
2021-07-02,604253,2,4,6467818,1130455
2021-07-03,607986,2,4,6656143,1136791
2021-07-04,609438,2,4,6787581,1140166
2021-07-05,612675,2,4,6963174,1150100
2021-07-06,616679,2,4,7131483,1192597
2021-07-07,623398,2,4,7268045,1221950
2021-07-08,634194,2,4,7400173,1238793
2021-07-09,643603,2,4,7536314,1257901
2021-07-10,651644,2,4,7774998,1280519
2021-07-11,655664,2,4,7948851,1284310
2021-07-12,665954,2,4,8033053,1297576
2021-07-13,676905,2,4,8117895,1314373
2021-07-14,688286,2,4,8228864,1342061
2021-07-15,697417,2,4,8387865,1374778
2021-07-16,704251,2,4,8547207,1437763
2021-07-17,709026,2,4,8775542,1514571
2021-07-18,711311,2,4,8905894,1561044
2021-07-19,715419,2,4,8972271,1589385
2021-07-20,719159,2,4,9029695,1632046
2021-07-21,722464,2,4,9132597,1685809
2021-07-22,726464,2,4,9255656,1753653
2021-07-23,730367,2,4,9407856,1846685
2021-07-24,733319,2,4,9697224,1943571
2021-07-25,735067,2,4,9957509,1990267
2021-07-26,737700,2,4,9986148,2037198
2021-07-27,740750,2,4,10188760,2087560
2021-07-28,742630,2,4,10289037,2101914
2021-07-29,744551,2,4,10339696,2114805
2021-07-30,747188,2,4,10466631,2151862
2021-07-31,749159,2,4,10699476,2193887
2021-08-01,750020,2,4,10890693,2211874
2021-08-02,751997,2,4,11015348,2234839
2021-08-03,754475,2,4,11118850,2269232
2021-08-04,756639,2,4,11228815,2319326
2021-08-05,759296,2,4,11338106,2380421
2021-08-06,761805,2,4,11449463,2552384
2021-08-07,765150,2,4,11623951,2872486
2021-08-08,767713,2,4,11783589,3073801
2021-08-09,770539,2,4,11828729,3132089
2021-08-10,778033,2,4,11878157,3200119
2021-08-11,784034,2,5,11936015,3256707
2021-08-12,789178,2,5,11988005,3318088
2021-08-13,794419,2,5,12030749,3388477
2021-08-14,798953,2,5,12188217,3461930
2021-08-15,800630,2,5,12344336,3501956
2021-08-16,805592,5,5,12377391,3544581
2021-08-17,811850,6,5,12402107,3614872
2021-08-18,818921,6,5,12421264,3678653
2021-08-19,824246,6,5,12442109,3754970
2021-08-20,831897,6,5,12478264,3862730
2021-08-21,840734,6,5,12600082,4049769
2021-08-22,850509,6,5,12683119,4189595
2021-08-23,858510,6,5,12717179,4228925
2021-08-24,866958,7,5,12739195,4276149
2021-08-25,871282,7,5,12770935,4332060
2021-08-26,874283,7,5,12798353,4409077
2021-08-27,876900,7,5,12860704,4518527
2021-08-28,880549,7,5,12993616,4846642
2021-08-29,882712,7,5,13107506,5140371
2021-08-30,885142,7,5,13112361,5151248
2021-08-31,888269,7,5,13137042,5243983
2021-09-01,890897,7,5,13170309,5363169
2021-09-02,892752,7,5,13225981,5492317
2021-09-03,894249,7,5,13301650,5630401
2021-09-04,895770,7,5,13392955,5903580
2021-09-05,897388,7,5,13439197,6127991
2021-09-06,899059,7,5,13472044,6235324
2021-09-07,905482,7,5,13518910,6396008
2021-09-08,912254,7,5,13610721,6651810
2021-09-09,914314,7,5,13727961,6883422
2021-09-10,917590,7,5,13874817,7148621
2021-09-11,920342,7,5,14119797,7504576
2021-09-12,922585,7,5,14305959,7808310
2021-09-13,923867,7,5,14374713,7949232
2021-09-14,924969,7,5,14511466,8114066
2021-09-15,926899,7,5,14582554,8295212
2021-09-16,937292,7,5,14695443,8510168
2021-09-17,951747,7,5,14792011,8707433
2021-09-18,966358,7,5,14909719,9066945
2021-09-19,976761,7,5,14985413,9285835
2021-09-20,990587,7,5,15011261,9378401
2021-09-21,1008785,7,5,15055134,9518142
2021-09-22,1027217,7,5,15087795,9650508
2021-09-23,1042106,7,5,15115772,9778421
2021-09-24,1057138,7,5,15170675,9906592
2021-09-25,1082244,7,5,15288788,10176461
2021-09-26,1100872,7,5,15341244,10434107
2021-09-27,1120919,7,5,15394041,10568268
2021-09-28,1134938,7,5,15471578,10716146
2021-09-29,1152618,7,5,15573181,10909528
2021-09-30,1163652,7,6,15678228,11109379
2021-10-01,1176613,7,6,15767754,11297390
2021-10-02,1204497,7,6,15997424,11618139
2021-10-03,1226260,7,6,16172678,11907425
2021-10-04,1242638,7,6,16274198,12056667
2021-10-05,1254539,7,6,16397670,12218869
2021-10-06,1270143,7,6,16498201,12385571
2021-10-07,1281685,7,6,16581701,12563109
2021-10-08,1290608,7,6,16659487,12688650
2021-10-09,1303332,7,6,16784985,12929213
2021-10-10,1310465,7,6,16850020,13100833
2021-10-11,1321280,7,6,16889957,13231178
2021-10-12,1370060,7,6,16941592,13373417
2021-10-13,1416242,7,6,16987235,13510989
2021-10-14,1481042,7,6,17047617,13612415
2021-10-15,1549116,7,6,17117470,13717992
2021-10-16,1661049,7,6,17213352,13860163
2021-10-17,1744533,7,6,17299741,13979942
2021-10-18,1784123,7,6,17390851,14055697
2021-10-19,1818554,7,6,17481157,14137449
2021-10-20,1853895,7,6,17557355,14208222
2021-10-21,1888552,7,6,17621476,14277097
2021-10-22,1916704,7,6,17681869,14343751
2021-10-23,1979127,7,6,17767547,14456758
2021-10-24,2019254,7,6,17829566,14559006
2021-10-25,2041861,7,6,17872511,14617729
2021-10-26,2066309,7,6,17910245,14674732
2021-10-27,2091139,7,6,17945356,14729348
2021-10-28,2126440,7,6,17984826,14783409
2021-10-29,2164938,7,7,18031763,14828564
2021-10-30,2204523,7,7,18248149,14883490
2021-10-31,2237631,7,7,18427489,14927191
2021-11-01,2247618,7,7,18502329,14947611
2021-11-02,2260923,7,7,18595984,14977775
2021-11-03,2281618,7,7,18709212,15014755
2021-11-04,2312019,7,7,18883412,15053536
2021-11-05,2340413,7,7,19111504,15097473
2021-11-06,2381510,7,7,19435439,15182100
2021-11-07,2414293,7,7,19648774,15258350
2021-11-08,2441388,7,7,19773904,15314364
2021-11-09,2485827,7,7,19911612,15357420
2021-11-10,2533047,7,7,20037749,15401126
2021-11-11,2583841,7,7,20146841,15441166
2021-11-12,2632843,7,7,20235674,15479616
2021-11-13,2709008,7,7,20356971,15535384
2021-11-14,2776012,7,7,20454540,15592776
2021-11-15,2826236,7,7,20532158,15640506
2021-11-16,2878125,7,8,20614428,15703359
2021-11-17,2934796,7,8,20693956,15763509
2021-11-18,2986738,7,8,20773443,15826322
2021-11-19,3032422,7,8,20854971,15893810
2021-11-20,3100899,7,9,21042389,15983619
2021-11-21,3153670,7,9,21227710,16062366
2021-11-22,3183513,7,9,21348887,16118667
2021-11-23,3213912,7,9,21480751,16176837
2021-11-24,3241755,7,9,21609568,16231721
2021-11-25,3269040,7,9,21778252,16283911
2021-11-26,3294705,7,9,22017234,16333944
2021-11-27,3327006,7,9,22384404,16399264
2021-11-28,3356333,7,9,22666338,16460303
2021-11-29,3375806,7,9,22887950,16504656
2021-11-30,3394381,7,10,23103498,16548052
2021-12-01,3410523,7,11,23314548,16595606
2021-12-02,3432135,7,11,23532376,16650695
2021-12-03,3454604,7,11,23736833,16707492
2021-12-04,3485061,7,11,23972952,16779180
2021-12-05,3508403,7,11,24141671,16842020
2021-12-06,3528940,7,11,24295907,16898186
2021-12-07,3548032,7,11,24450846,16961345
2021-12-08,3563095,7,11,24557023,17012413
2021-12-09,3585931,7,11,24713568,17089828
2021-12-10,3619362,7,12,24899257,17217750
2021-12-11,3661938,7,12,25108747,17375798
2021-12-12,3695322,7,12,25270497,17502896
2021-12-13,3727950,7,12,25424535,17626432
2021-12-14,3765373,7,12,25583859,17754959
2021-12-15,3802700,7,13,25728085,17872001
2021-12-16,3833637,7,13,25850421,17959842
2021-12-17,3862471,7,13,25972833,18045121
2021-12-18,3889790,7,13,26095364,18127316
2021-12-19,3911476,7,14,26193107,18190020
2021-12-20,3934479,7,14,26372417,18255559
2021-12-21,3957736,7,15,26666114,18317473
2021-12-22,3977216,7,15,26928842,18373288
2021-12-23,3992386,7,16,27113061,18420830
2021-12-24,3996556,7,16,27169927,18440522
2021-12-25,3997455,7,16,27198903,18445196
2021-12-26,4004338,7,16,27350726,18473979
2021-12-27,4019800,7,16,27593348,18531786
2021-12-28,4035937,7,17,27846244,18591509
2021-12-29,4051079,7,17,28063321,18643907
2021-12-30,4062773,7,17,28223436,18691275
2021-12-31,4066429,7,19,28270467,18711699
2022-01-01,4067315,7,19,28291414,18718204
2022-01-02,4070562,7,19,28385299,18739775
2022-01-03,4077460,7,19,28570986,18799130
2022-01-04,4084551,7,19,28777571,18862722
2022-01-05,4091934,7,20,29024297,18928948
2022-01-06,4100311,7,20,29278757,18989891
2022-01-07,4109216,7,22,29534714,19049008
2022-01-08,4118265,7,23,29809677,19103171
2022-01-09,4124287,7,23,29974417,19137469
2022-01-10,4133697,7,25,30189931,19194535
2022-01-11,4142147,7,25,30395645,19244157
2022-01-12,4150667,7,25,30586818,19290860
2022-01-13,4158958,7,25,30785963,19333663
2022-01-14,4166887,7,25,30973803,19371219
2022-01-15,4174950,7,25,31163367,19401086
2022-01-16,4179502,7,27,31272485,19420156
2022-01-17,4187025,7,27,31415039,19456121
2022-01-18,4193821,7,28,31547802,19486943
2022-01-19,4199807,7,28,31677670,19516845
2022-01-20,4205677,7,28,31792060,19544672
2022-01-21,4211236,7,28,31903721,19569460
2022-01-22,4216499,7,28,32028123,19591790
2022-01-23,4223510,7,29,32121626,19607982
2022-01-24,4234937,7,30,32259970,19632625
2022-01-25,4249762,7,30,32399450,19654902
2022-01-26,4268023,7,30,32547438,19677276
2022-01-27,4290606,7,30,32704680,19697911
2022-01-28,4315289,7,30,32867522,19716692
2022-01-29,4348128,7,30,33092765,19734292
2022-01-30,4375387,7,31,33265023,19746105
2022-01-31,4406619,7,31,33454030,19766001
2022-02-01,4441196,7,31,33637699,19785649
2022-02-02,4477561,7,31,33801378,19805120
2022-02-03,4515469,7,31,33974858,19824009
2022-02-04,4552571,7,31,34156882,19842551
2022-02-05,4600493,7,32,34344640,19859593
2022-02-06,4633741,7,32,34456537,19870563
2022-02-07,4674056,7,32,34613478,19890238
2022-02-08,4712137,7,32,34773509,19908808
2022-02-09,4747611,7,33,34933486,19926277
2022-02-10,4783924,7,34,35083120,19943572
2022-02-11,4820097,7,35,35246144,19961041
2022-02-12,4860665,7,36,35390793,19975659
2022-02-13,4886557,7,36,35478759,19984717
2022-02-14,4909754,7,36,35596122,19998663
2022-02-15,4940229,7,38,35738784,20012660
2022-02-16,4969932,7,38,35896496,20027529
2022-02-17,5000885,7,38,36055852,20042132
2022-02-18,5033293,7,39,36228389,20056965
2022-02-19,5070877,7,39,36425890,20069446
2022-02-20,5101791,7,40,36567128,20078227
2022-02-21,5131372,7,40,36750882,20091641
2022-02-22,5160226,7,41,36945615,20106208
2022-02-23,5187834,7,41,37122985,20120341
2022-02-24,5211854,7,41,37299330,20132520
2022-02-25,5233983,7,42,37486371,20144701
2022-02-26,5259673,7,44,37659244,20154196
2022-02-27,5280708,7,44,37774472,20160888
2022-02-28,5305106,7,44,37946741,20173174
2022-03-01,5318612,7,44,38098601,20184918
2022-03-02,5331554,7,46,38255087,20195945
2022-03-03,5343354,7,46,38410443,20206833
2022-03-04,5354886,7,46,38577293,20217783
2022-03-05,5376564,7,49,38750816,20227078
2022-03-06,5396650,7,49,38849250,20233008
2022-03-07,5417161,7,49,38976644,20243767
2022-03-08,5436974,7,49,39088204,20253806
2022-03-09,5461262,7,50,39206421,20263606
2022-03-10,5487205,7,50,39326568,20274113
2022-03-11,5512924,7,51,39455765,20284212
2022-03-12,5550556,7,52,39601694,20293552
2022-03-13,5583784,7,53,39692713,20300445
2022-03-14,5611319,7,54,39784463,20309904
2022-03-15,5643274,7,54,39871652,20319585
2022-03-16,5675595,7,54,39955948,20329071
2022-03-17,5710721,7,56,40033595,20338634
2022-03-18,5748274,7,57,40123729,20348221
2022-03-19,5796427,7,59,40227625,20356911
2022-03-20,5837793,7,62,40295140,20363980
2022-03-21,5875244,7,64,40357834,20373132
2022-03-22,5922382,7,64,40422481,20383432
2022-03-23,5969485,7,65,40485666,20392975
2022-03-24,6029560,7,67,40550119,20402181
2022-03-25,6097841,7,68,40625827,20411704
2022-03-26,6200442,7,70,40739384,20421628
2022-03-27,6295228,7,75,40821924,20429613
2022-03-28,6378407,7,78,40884840,20438788
2022-03-29,6461801,7,78,40949255,20447700
2022-03-30,6550409,7,80,41013378,20456425
2022-03-31,6647485,7,82,41078307,20464796
2022-04-01,6756261,7,90,41155264,20473533
2022-04-02,6886813,7,322,41260054,20481688
2022-04-03,7002873,7,1231,41348117,20489512
2022-04-04,7080496,7,2055,41402335,20496225
2022-04-05,7126875,7,2220,41440782,20501826
2022-04-06,7217759,7,4319,41511787,20510341
2022-04-07,7296893,7,7885,41586575,20518394
2022-04-08,7370614,7,11513,41671895,20526888
2022-04-09,7445842,7,16253,41778277,20534776
2022-04-10,7502817,7,18399,41868145,20541508
2022-04-11,7558827,7,27509,41950650,20549423
2022-04-12,7611137,7,36869,42040586,20557212
2022-04-13,7657421,7,49457,42141432,20565033
2022-04-14,7684900,7,51578,42197762,20569207
2022-04-15,7700403,7,53039,42235253,20571977
2022-04-16,7740528,7,57804,42323597,20578074
2022-04-17,7766706,7,60104,42387258,20582832
2022-04-18,7799035,7,72243,42475549,20590592
2022-04-19,7828379,7,84838,42566335,20598203
2022-04-20,7854421,7,98251,42659983,20605938
2022-04-21,7874807,7,111648,42761057,20613191
2022-04-22,7892100,7,125075,42881508,20621448
2022-04-23,7907590,7,133548,43025842,20629185
2022-04-24,7920118,7,138305,43143841,20635982
2022-04-25,7932407,7,146208,43256879,20643862
2022-04-26,7942895,7,155725,43376083,20651328
2022-04-27,7951138,7,166600,43494712,20658755
2022-04-28,7957972,7,177728,43609960,20666009
2022-04-29,7963794,7,190226,43732387,20672316
2022-04-30,7968264,7,203203,43863819,20678213
2022-05-01,7968264,7,207276,43896298,20679689
2022-05-02,7968264,7,217345,43961071,20683492
2022-05-03,7968264,7,229227,44037805,20688633
2022-05-04,7968264,7,241450,44113580,20694109
2022-05-05,7968264,7,254234,44186770,20699500
2022-05-06,7968264,7,272167,44251029,20704053
2022-05-07,7968264,7,289486,44311153,20707277
2022-05-08,7968264,7,292663,44323596,20708181
2022-05-09,7968264,7,316808,44385272,20712708
2022-05-10,7968264,7,346700,44452500,20717658
2022-05-11,7968264,7,374891,44518602,20722523
2022-05-12,7968264,7,400462,44585261,20727302
2022-05-13,7968264,7,425129,44655505,20731855
2022-05-14,7968264,7,452117,44729921,20736375
2022-05-15,7968264,7,468427,44778478,20739589
2022-05-16,7968264,7,491538,44841325,20744520
2022-05-17,7968264,7,516998,44906477,20749584
2022-05-18,7968264,7,544040,44971079,20754441
2022-05-19,7968264,7,569614,45033932,20759594
2022-05-20,7968264,7,595749,45103050,20764584
2022-05-21,7968264,7,628725,45178391,20769293
2022-05-22,7968264,7,651386,45230791,20772738
2022-05-23,7968264,7,681272,45291411,20778052
2022-05-24,7968264,7,712185,45354900,20783088
2022-05-25,7968264,7,742624,45418227,20788179
2022-05-26,7968264,7,770061,45482108,20793264
2022-05-27,7968264,7,799674,45550424,20798115
2022-05-28,7968264,7,835580,45621176,20803105
2022-05-29,7968264,7,863215,45671697,20806491
2022-05-30,7968264,7,892218,45729063,20811330
2022-05-31,7968264,7,918136,45783364,20815948
2022-06-01,7968264,7,941626,45825447,20819870
2022-06-02,7968264,7,968427,45869202,20823809
2022-06-03,7968264,7,997495,45915582,20827632
2022-06-04,7968264,7,1032340,45966726,20831308
2022-06-05,7968264,7,1056277,46000112,20833892
2022-06-06,7968264,7,1085050,46044165,20838469
2022-06-07,7968264,7,1116358,46087291,20842790
2022-06-08,7968264,7,1148171,46133770,20847460
2022-06-09,7968264,7,1180329,46179448,20851726
2022-06-10,7968264,7,1212618,46226593,20855805
2022-06-11,7968264,7,1249041,46275923,20859533
2022-06-12,7968264,7,1276476,46311329,20862652
2022-06-13,7968264,7,1294800,46339677,20865462
2022-06-14,7968264,7,1324491,46380927,20869616
2022-06-15,7968264,7,1356153,46421095,20873761
2022-06-16,7968264,7,1393590,46458940,20877486
2022-06-17,7968264,7,1428934,46493944,20880992
2022-06-18,7968264,7,1463743,46525999,20883832
2022-06-19,7968264,7,1476300,46536745,20884898
2022-06-20,7968264,7,1505321,46563401,20887737
2022-06-21,7968264,7,1518886,46571604,20888560
