FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-06,79,265,452259
2021-03-07,79,284,454851
2021-03-08,79,14979,471286
2021-03-09,79,30690,482840
2021-03-10,79,39504,492062
2021-03-11,79,43346,502697
2021-03-12,79,47187,525556
2021-03-13,79,50471,558025
2021-03-14,79,50887,561039
2021-03-15,79,66025,593996
2021-03-16,79,86798,620874
2021-03-17,79,107668,646887
2021-03-18,79,132455,665013
2021-03-19,79,156430,682829
2021-03-20,79,173546,690326
2021-03-21,79,174181,691418
2021-03-22,80,180734,702305
2021-03-23,80,195206,712767
2021-03-24,80,208423,721616
2021-03-25,80,220068,727787
2021-03-26,81,234732,734504
2021-03-27,81,244511,739120
2021-03-28,81,246371,739553
2021-03-29,81,257799,746040
2021-03-30,82,276484,753953
2021-03-31,82,291057,764570
2021-04-01,84,294642,767708
2021-04-02,89,297347,768945
2021-04-03,93,302258,772933
2021-04-04,93,302760,774025
2021-04-05,93,306632,786689
2021-04-06,93,320174,803568
2021-04-07,93,335221,819387
2021-04-08,93,366058,834351
2021-04-09,93,384500,851037
2021-04-10,94,393091,855405
2021-04-11,94,393122,855473
2021-04-12,97,404979,857753
2021-04-13,98,424967,859762
2021-04-14,100,445807,862333
2021-04-15,102,467548,863959
2021-04-16,103,506262,866816
2021-04-17,108,548549,868751
2021-04-18,109,579476,868916
2021-04-19,109,588971,870396
2021-04-20,121,602984,872774
2021-04-21,121,616690,879120
2021-04-22,1084,624269,881312
2021-04-23,1750,650856,883049
2021-04-24,2911,676949,885935
2021-04-25,2921,692050,886504
2021-04-26,11472,698397,891474
2021-04-27,23698,705143,903028
2021-04-28,41078,725695,916441
2021-04-29,62371,747675,930765
2021-04-30,81904,809688,948711
2021-05-01,88583,866484,951250
2021-05-02,90576,911752,952984
2021-05-03,101800,961020,956770
2021-05-04,111148,974933,957893
2021-05-05,120522,987348,961115
2021-05-06,129463,1018246,962569
2021-05-07,137973,1057335,963290
2021-05-08,142370,1136559,963513
2021-05-09,143037,1194560,963524
2021-05-10,147179,1245992,964456
2021-05-11,152654,1295167,965144
2021-05-12,165229,1350238,966517
2021-05-13,177466,1418834,967533
2021-05-14,190033,1514245,968461
2021-05-15,197344,1581174,969194
2021-05-16,199990,1616671,969203
2021-05-17,206297,1669539,969475
2021-05-18,211293,1733505,969947
2021-05-19,216574,1806687,972191
2021-05-20,220141,1888030,974018
2021-05-21,226486,2042872,975506
2021-05-22,230835,2168331,977427
2021-05-23,232622,2253130,978173
2021-05-24,238440,2368706,978693
2021-05-25,243261,2463673,980280
2021-05-26,247484,2553631,982027
2021-05-27,250870,2665876,983816
2021-05-28,257195,2811311,984548
2021-05-29,260064,2939177,985138
2021-05-30,260732,3003860,985156
2021-05-31,262204,3113360,986490
2021-06-01,263686,3224800,987230
2021-06-02,266016,3336343,988069
2021-06-03,268659,3398331,989016
2021-06-04,270693,3433088,989910
2021-06-05,271236,3453222,990447
2021-06-06,271380,3455187,990474
2021-06-07,272473,3485165,990748
2021-06-08,294256,3681311,990964
2021-06-09,322395,3860230,991234
2021-06-10,363254,4049706,992034
2021-06-11,400830,4236856,993263
2021-06-12,425661,4376434,993441
2021-06-13,436168,4449547,994068
2021-06-14,459602,4534984,1000183
2021-06-15,477785,4630181,1018240
2021-06-16,492445,4721295,1027660
2021-06-17,505749,4844473,1032427
2021-06-18,518003,5001896,1037723
2021-06-19,525084,5104662,1042522
2021-06-20,526363,5135711,1043595
2021-06-21,533746,5231247,1053754
2021-06-22,545201,5350871,1064614
2021-06-23,553920,5460800,1074770
2021-06-24,562592,5526448,1086765
2021-06-25,570266,5636941,1096171
2021-06-26,574299,5709848,1101644
2021-06-27,577190,5756146,1103796
2021-06-28,583749,5797825,1112068
2021-06-29,590111,5889204,1115293
2021-06-30,596275,6061701,1119223
2021-07-01,600003,6255744,1123087
2021-07-02,603279,6453027,1130351
2021-07-03,607002,6640656,1136630
2021-07-04,608453,6771239,1139988
2021-07-05,611666,6946294,1149885
2021-07-06,615664,7113777,1192331
2021-07-07,622377,7249939,1221624
2021-07-08,633138,7381695,1238432
2021-07-09,642523,7517593,1257386
2021-07-10,650545,7755530,1279948
2021-07-11,654548,7928562,1283689
2021-07-12,664805,8012707,1296920
2021-07-13,675731,8097415,1313655
2021-07-14,687096,8208140,1341288
2021-07-15,696202,8366878,1373917
2021-07-16,702992,8526277,1436932
2021-07-17,707752,8753953,1513631
2021-07-18,710027,8883932,1560101
2021-07-19,714121,8950155,1588378
2021-07-20,717816,9007394,1630949
2021-07-21,721104,9109992,1684628
2021-07-22,725084,9232579,1752349
2021-07-23,728973,9384021,1845249
2021-07-24,731910,9672176,1941990
2021-07-25,733649,9931776,1988603
2021-07-26,736281,9960352,2035472
2021-07-27,739298,10161979,2085576
2021-07-28,741172,10261731,2099863
2021-07-29,743082,10312126,2112702
2021-07-30,745708,10438700,2149456
2021-07-31,747662,10670627,2191368
2021-08-01,748513,10861027,2209185
2021-08-02,750483,10985275,2231984
2021-08-03,752941,11088453,2266199
2021-08-04,755086,11197894,2316006
2021-08-05,757717,11306608,2376693
2021-08-06,760197,11417404,2548189
2021-08-07,763499,11591263,2867538
2021-08-08,766041,11749983,3068334
2021-08-09,768836,11795254,3126571
2021-08-10,776184,11844276,3194332
2021-08-11,782044,11901639,3250811
2021-08-12,787094,11953120,3311993
2021-08-13,792274,11995411,3382175
2021-08-14,796778,12152183,3455226
2021-08-15,798440,12307474,3495011
2021-08-16,803342,12340294,3537480
2021-08-17,809580,12364900,3607554
2021-08-18,816625,12383869,3670971
2021-08-19,821921,12404532,3747044
2021-08-20,829548,12440380,3854482
2021-08-21,838364,12561769,4040970
2021-08-22,848069,12644347,4180310
2021-08-23,856042,12678164,4219419
2021-08-24,864462,12700007,4266272
2021-08-25,868744,12731464,4321797
2021-08-26,871733,12758585,4398281
2021-08-27,874333,12820454,4507019
2021-08-28,877950,12952801,4833302
2021-08-29,880095,13065872,5125274
2021-08-30,882521,13070632,5135970
2021-08-31,885630,13094982,5228204
2021-09-01,887793,13123976,5342461
2021-09-02,889607,13178364,5470606
2021-09-03,891084,13253410,5607915
2021-09-04,892572,13344298,5879979
2021-09-05,894091,13390207,6103261
2021-09-06,895740,13422686,6210129
2021-09-07,902139,13469199,6370090
2021-09-08,908876,13560537,6624913
2021-09-09,910880,13677036,6855293
2021-09-10,914080,13823137,7119332
2021-09-11,916820,14067529,7474158
2021-09-12,919032,14253063,7776764
2021-09-13,920302,14321574,7916996
2021-09-14,921384,14457906,8081132
2021-09-15,923287,14528313,8261756
2021-09-16,933623,14640684,8476078
2021-09-17,947946,14736799,8672655
2021-09-18,962505,14854041,9031085
2021-09-19,972864,14929385,9249009
2021-09-20,986645,14954957,9340817
2021-09-21,1004705,14998472,9479654
2021-09-22,1022616,15027671,9606774
2021-09-23,1037461,15054845,9733702
2021-09-24,1052374,15108784,9861135
2021-09-25,1077360,15226022,10129735
2021-09-26,1095916,15278038,10386075
2021-09-27,1115892,15330428,10519684
2021-09-28,1129862,15407523,10666814
2021-09-29,1147383,15508046,10858994
2021-09-30,1158342,15612001,11057421
2021-10-01,1171204,15699096,11243546
2021-10-02,1198923,15926281,11561835
2021-10-03,1220501,16100211,11848646
2021-10-04,1236739,16200777,11996346
2021-10-05,1248601,16323416,12157038
2021-10-06,1264061,16422752,12322460
2021-10-07,1275483,16504961,12498780
2021-10-08,1284326,16581342,12622989
2021-10-09,1296947,16705275,12861674
2021-10-10,1303974,16769185,13031805
2021-10-11,1314743,16808572,13160930
2021-10-12,1363396,16859494,13301809
2021-10-13,1409473,16904516,13438228
2021-10-14,1474123,16964297,13538828
2021-10-15,1541994,17033205,13643439
2021-10-16,1653690,17128540,13784691
2021-10-17,1736957,17214544,13903738
2021-10-18,1776441,17305255,13978973
2021-10-19,1810303,17394938,14060170
2021-10-20,1845108,17470458,14130376
2021-10-21,1879657,17534177,14198678
2021-10-22,1907555,17592325,14264064
2021-10-23,1969684,17677049,14376073
2021-10-24,2009458,17738196,14477104
2021-10-25,2031911,17780563,14535075
2021-10-26,2056186,17817820,14591063
2021-10-27,2080792,17852299,14645099
2021-10-28,2115910,17891188,14698314
2021-10-29,2154234,17937216,14742284
2021-10-30,2193323,18151651,14796090
2021-10-31,2226203,18330078,14839294
2021-11-01,2236148,18402378,14859109
2021-11-02,2249361,18494236,14888372
2021-11-03,2269922,18605559,14924558
2021-11-04,2300149,18778699,14962795
2021-11-05,2328399,18999728,15006168
2021-11-06,2369173,19298851,15090213
2021-11-07,2401765,19503556,15165740
2021-11-08,2428752,19624208,15221395
2021-11-09,2473002,19756153,15264110
2021-11-10,2519964,19873511,15307123
2021-11-11,2570549,19975806,15346638
2021-11-12,2619279,20057031,15384669
2021-11-13,2695166,20168086,15439890
2021-11-14,2761700,20259373,15496978
2021-11-15,2811760,20329649,15544365
2021-11-16,2863265,20403850,15606860
2021-11-17,2917963,20473293,15666515
2021-11-18,2965695,20543026,15728912
2021-11-19,3008225,20610709,15796023
2021-11-20,3072696,20759104,15885237
2021-11-21,3123146,20919521,15963703
2021-11-22,3151214,21024973,16019559
2021-11-23,3179816,21138560,16077247
2021-11-24,3205559,21250459,16131322
2021-11-25,3231321,21401381,16182857
2021-11-26,3254745,21617691,16232387
2021-11-27,3284950,21954737,16296957
2021-11-28,3312725,22218551,16357269
2021-11-29,3331081,22425446,16401113
2021-11-30,3348812,22626053,16443770
2021-12-01,3363793,22818178,16489456
2021-12-02,3381973,23016138,16543168
2021-12-03,3400917,23205001,16599105
2021-12-04,3427971,23425505,16669771
2021-12-05,3449864,23586761,16731730
2021-12-06,3467663,23732612,16787099
2021-12-07,3484005,23877930,16849571
2021-12-08,3497877,23977824,16899788
2021-12-09,3517690,24125967,16976093
2021-12-10,3546672,24302067,17101963
2021-12-11,3584477,24501453,17257832
2021-12-12,3614428,24657313,17383353
2021-12-13,3642416,24804550,17505330
2021-12-14,3674906,24957298,17631847
2021-12-15,3707351,25094520,17746274
2021-12-16,3733850,25210193,17831494
2021-12-17,3759247,25325964,17914550
2021-12-18,3783359,25440144,17993828
2021-12-19,3802387,25532128,18055118
2021-12-20,3821626,25702865,18118874
2021-12-21,3841874,25985997,18179025
2021-12-22,3858650,26237582,18232245
2021-12-23,3871434,26408698,18277913
2021-12-24,3875098,26462032,18296601
2021-12-25,3875848,26489379,18300943
2021-12-26,3881174,26637290,18328948
2021-12-27,3893799,26867828,18384862
2021-12-28,3906900,27107077,18441858
2021-12-29,3919003,27309711,18491153
2021-12-30,3928289,27458632,18535566
2021-12-31,3930945,27500399,18553886
2022-01-01,3931209,27514983,18556414
2022-01-02,3932864,27600369,18574446
2022-01-03,3937232,27762713,18625025
2022-01-04,3941642,27929598,18675475
2022-01-05,3945512,28099756,18718613
2022-01-06,3947432,28201454,18738181
