FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-05-14,189886,1505229,957146
2021-05-15,197166,1571397,957838
2021-05-16,199786,1606750,957844
2021-05-17,206086,1659539,958110
2021-05-18,211070,1723344,958570
2021-05-19,216333,1796329,960796
2021-05-20,219914,1877536,962586
2021-05-21,226248,2031369,964032
2021-05-22,230587,2156153,965925
2021-05-23,232373,2239871,966669
2021-05-24,238189,2354822,967066
2021-05-25,242984,2449071,968505
2021-05-26,247204,2538800,970023
2021-05-27,250583,2650839,971538
2021-05-28,256891,2795861,972014
2021-05-29,259750,2923077,972409
2021-05-30,260410,2986881,972425
2021-05-31,261870,3095964,973229
2021-06-01,263342,3206945,973528
2021-06-02,265617,3318191,973665
2021-06-03,268230,3380077,973858
2021-06-04,270148,3414674,974123
2021-06-05,270678,3434456,974552
2021-06-06,270858,3436339,974567
2021-06-07,271941,3466215,974794
2021-06-08,293663,3661732,974940
2021-06-09,321751,3840008,975194
2021-06-10,362493,4028951,975968
2021-06-11,399991,4214344,977156
2021-06-12,424781,4353237,977290
2021-06-13,435263,4425989,977913
2021-06-14,458633,4511091,983954
2021-06-15,476772,4605608,1001859
2021-06-16,491408,4696287,1011136
2021-06-17,504672,4819128,1015686
2021-06-18,516884,4975896,1020743
2021-06-19,523912,5077846,1025445
2021-06-20,525182,5108594,1026506
2021-06-21,532526,5203747,1036552
2021-06-22,543906,5322665,1047251
2021-06-23,552596,5432111,1057336
2021-06-24,561224,5497305,1069270
2021-06-25,568858,5607300,1078495
2021-06-26,572842,5679631,1083922
2021-06-27,575724,5725769,1086054
2021-06-28,582197,5767189,1094278
2021-06-29,588552,5857351,1097494
2021-06-30,594641,6028624,1101386
2021-07-01,598355,6221695,1105206
2021-07-02,601582,6417970,1112406
2021-07-03,605287,6604597,1118641
2021-07-04,606733,6734400,1121969
2021-07-05,609903,6908789,1131853
2021-07-06,613934,7075642,1174243
2021-07-07,620592,7211398,1203479
2021-07-08,631307,7342534,1220224
2021-07-09,640646,7477676,1239135
2021-07-10,648648,7714715,1261594
2021-07-11,652647,7887218,1265313
2021-07-12,662866,7971098,1278458
2021-07-13,673702,8055531,1295140
2021-07-14,685050,8165960,1322592
2021-07-15,694126,8324320,1355133
2021-07-16,700818,8482899,1417873
2021-07-17,705560,8709760,1494195
2021-07-18,707828,8839222,1540570
2021-07-19,711906,8905177,1568650
2021-07-20,715609,8962172,1611069
2021-07-21,718883,9064332,1664465
2021-07-22,722806,9186372,1731900
2021-07-23,726678,9337145,1824411
2021-07-24,729630,9624128,1920602
2021-07-25,731377,9882622,1967190
2021-07-26,734007,9911038,2013969
2021-07-27,737011,10111075,2063765
2021-07-28,738846,10210007,2077959
2021-07-29,740749,10260051,2090748
2021-07-30,743310,10385910,2127277
2021-07-31,745228,10616789,2169012
2021-08-01,746077,10806274,2186708
2021-08-02,748011,10929814,2209330
2021-08-03,750451,11032542,2243316
2021-08-04,752594,11141249,2292916
2021-08-05,755205,11249601,2353488
2021-08-06,757652,11359956,2524359
2021-08-07,760900,11532371,2842820
2021-08-08,763422,11690113,3042988
2021-08-09,766189,11734825,3100852
2021-08-10,773423,11783571,3168222
2021-08-11,779188,11840591,3224417
2021-08-12,784189,11891761,3285328
2021-08-13,789311,11933626,3355246
2021-08-14,793789,12089329,3427935
2021-08-15,795426,12243689,3466928
2021-08-16,800288,12276302,3509202
2021-08-17,806487,12300726,3579069
2021-08-18,813507,12319397,3642174
2021-08-19,818791,12339862,3717733
2021-08-20,826298,12375384,3824720
2021-08-21,835016,12496248,4010185
2021-08-22,844745,12578239,4148895
2021-08-23,852676,12611739,4187668
2021-08-24,861030,12633449,4234055
2021-08-25,865299,12664816,4289273
2021-08-26,868283,12691572,4364718
2021-08-27,870872,12753145,4471409
2021-08-28,874459,12884772,4794539
2021-08-29,876572,12996684,5083324
2021-08-30,879009,13001364,5093864
2021-08-31,882035,13025437,5185029
2021-09-01,884027,13054081,5297916
2021-09-02,885911,13107698,5424723
2021-09-03,887351,13182377,5560605
2021-09-04,888787,13271975,5828768
2021-09-05,890292,13317418,6048497
2021-09-06,891903,13349557,6154370
2021-09-07,898292,13395627,6312623
2021-09-08,904991,13486406,6566473
2021-09-09,906976,13602050,6794450
2021-09-10,910065,13747353,7056696
2021-09-11,912748,13990111,7407296
2021-09-12,914887,14172579,7704552
2021-09-13,916101,14240615,7841976
2021-09-14,917142,14376414,8003127
2021-09-15,919036,14446596,8181901
2021-09-16,929062,14556852,8393974
2021-09-17,943167,14653494,8587394
2021-09-18,957503,14769230,8938253
2021-09-19,967688,14842490,9147850
2021-09-20,981306,14867536,9234462
2021-09-21,999037,14910192,9366107
2021-09-22,1016491,14938236,9486233
2021-09-23,1031019,14964766,9606985
2021-09-24,1045535,15017250,9726301
2021-09-25,1069788,15130853,9972843
2021-09-26,1087692,15180222,10198389
2021-09-27,1106968,15229946,10313370
2021-09-28,1120216,15302130,10442631
2021-09-29,1136323,15395225,10615758
2021-09-30,1146405,15492455,10798936
2021-10-01,1158449,15572619,10965239
2021-10-02,1183377,15777986,11247729
2021-10-03,1200713,15925946,11482999
2021-10-04,1215351,16017276,11607699
2021-10-05,1226973,16131998,11744075
2021-10-06,1238852,16222246,11883848
2021-10-07,1247924,16297161,12032159
2021-10-08,1255036,16361926,12125398
2021-10-09,1264884,16468581,12314192
2021-10-10,1270173,16519942,12443483
2021-10-11,1279184,16551439,12539293
2021-10-12,1312602,16590626,12631168
2021-10-13,1335342,16619260,12701767
