FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588820,5865884,1105913
2021-06-30,594930,6037343,1109817
2021-07-01,598647,6230499,1113632
2021-07-02,601878,6426887,1120843
2021-07-03,605584,6613633,1127080
2021-07-04,607028,6743617,1130422
2021-07-05,610213,6918219,1140306
2021-07-06,614189,7085116,1182720
2021-07-07,620855,7220861,1211964
2021-07-08,631578,7352044,1228741
2021-07-09,640924,7487325,1247659
2021-07-10,648924,7724505,1270161
2021-07-11,652927,7897132,1273886
2021-07-12,663153,7981084,1287041
2021-07-13,674050,8065587,1303721
2021-07-14,685404,8176067,1331178
2021-07-15,694484,8334511,1363735
2021-07-16,701244,8493208,1426543
2021-07-17,705989,8720210,1502970
2021-07-18,708253,8849754,1549387
2021-07-19,712332,8915773,1577497
2021-07-20,716031,8972806,1619921
2021-07-21,719309,9075013,1673320
2021-07-22,723247,9197157,1740813
2021-07-23,727121,9348075,1833380
2021-07-24,730054,9635283,1929824
2021-07-25,731783,9893925,1976379
2021-07-26,734418,9922415,2023189
2021-07-27,737406,10122671,2073029
2021-07-28,739278,10221682,2087248
2021-07-29,741190,10271780,2100064
2021-07-30,743790,10397845,2136615
2021-07-31,745712,10628865,2178391
2021-08-01,746560,10818515,2196106
2021-08-02,748503,10942228,2218770
2021-08-03,750950,11045110,2252783
2021-08-04,753089,11154043,2302441
2021-08-05,755707,11262492,2363016
2021-08-06,758164,11373001,2534077
2021-08-07,761433,11546054,2852757
2021-08-08,763963,11704029,3053121
2021-08-09,766736,11748874,3111151
2021-08-10,773991,11797667,3178680
2021-08-11,779768,11854760,3234956
2021-08-12,784774,11906031,3295971
2021-08-13,789907,11947976,3365933
2021-08-14,794390,12104013,3438672
2021-08-15,796035,12258636,3478314
2021-08-16,800913,12291299,3520655
2021-08-17,807142,12315793,3590605
2021-08-18,814172,12334645,3653813
2021-08-19,819461,12355204,3729641
2021-08-20,826997,12390840,3836731
2021-08-21,835783,12511837,4022801
2021-08-22,845479,12594041,4161887
2021-08-23,853430,12627667,4200862
2021-08-24,861840,12649423,4247365
2021-08-25,866117,12680754,4302555
2021-08-26,869099,12707703,4378674
2021-08-27,871692,12769381,4486823
2021-08-28,875292,12901357,4811742
2021-08-29,877423,13013956,5102283
2021-08-30,879844,13018670,5112887
2021-08-31,882929,13042843,5204374
2021-09-01,885064,13071586,5317961
2021-09-02,886854,13125774,5445565
2021-09-03,888319,13200677,5582400
2021-09-04,889794,13291042,5853160
2021-09-05,891298,13336743,6075613
2021-09-06,892936,13369070,6182021
2021-09-07,899327,13415443,6341500
2021-09-08,906056,13506539,6595550
2021-09-09,908048,13622653,6825324
2021-09-10,911235,13768376,7088697
2021-09-11,913958,14012261,7442601
2021-09-12,916137,14197327,7744328
2021-09-13,917383,14265642,7884075
2021-09-14,918461,14401755,8047717
2021-09-15,920351,14471941,8227898
2021-09-16,930614,14583364,8441606
2021-09-17,944881,14679303,8637723
2021-09-18,959397,14796103,8994750
2021-09-19,969681,14871013,9211497
2021-09-20,983389,14896492,9302696
2021-09-21,1001398,14939827,9440644
2021-09-22,1019241,14968873,9567056
2021-09-23,1034011,14995905,9693350
2021-09-24,1048871,15049633,9820296
2021-09-25,1073743,15166221,10087614
2021-09-26,1092205,15217969,10342789
2021-09-27,1112123,15270105,10475936
2021-09-28,1126042,15346947,10622249
2021-09-29,1143419,15447000,10813446
2021-09-30,1154319,15550378,11011041
2021-10-01,1167081,15636505,11195962
2021-10-02,1194644,15862446,11512396
2021-10-03,1215991,16035010,11797430
2021-10-04,1232116,16135085,11944427
2021-10-05,1243973,16257031,12104123
2021-10-06,1259328,16355488,12268785
2021-10-07,1270560,16436783,12444302
2021-10-08,1279355,16512751,12567614
2021-10-09,1291896,16635925,12805092
2021-10-10,1298907,16699260,12974096
2021-10-11,1309618,16738314,13102496
2021-10-12,1358101,16788922,13242445
2021-10-13,1403904,16833557,13378208
2021-10-14,1468324,16892995,13478181
2021-10-15,1535286,16961283,13581958
2021-10-16,1646148,17056027,13722230
2021-10-17,1728881,17141744,13840440
2021-10-18,1768262,17232060,13914976
2021-10-19,1801907,17321302,13995463
2021-10-20,1836464,17396235,14064843
2021-10-21,1870778,17459512,14132411
2021-10-22,1898466,17517028,14197161
2021-10-23,1960168,17600862,14308238
2021-10-24,1999732,17661291,14408453
2021-10-25,2021997,17703350,14466159
2021-10-26,2046113,17740269,14521677
2021-10-27,2070493,17774234,14575232
2021-10-28,2105087,17812696,14627477
2021-10-29,2142893,17857974,14670551
2021-10-30,2181265,18070724,14723391
2021-10-31,2213950,18248344,14766182
2021-11-01,2223550,18318809,14785231
2021-11-02,2236590,18409646,14813243
2021-11-03,2256825,18519263,14848277
2021-11-04,2286410,18690466,14885514
2021-11-05,2314292,18908751,14927789
2021-11-06,2354283,19200282,15009939
2021-11-07,2386303,19401980,15084220
2021-11-08,2412937,19519980,15139143
2021-11-09,2456206,19649864,15181009
2021-11-10,2502308,19763345,15222381
2021-11-11,2551307,19862018,15260039
2021-11-12,2598784,19939868,15296252
2021-11-13,2671879,20046857,15349154
2021-11-14,2736287,20135448,15403790
2021-11-15,2784298,20201925,15447906
2021-11-16,2833022,20271339,15506436
2021-11-17,2884549,20335244,15561875
2021-11-18,2927072,20397011,15618405
2021-11-19,2964797,20455681,15677230
2021-11-20,3020989,20587354,15753299
2021-11-21,3062435,20719994,15814538
2021-11-22,3075190,20777469,15840194
