FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912410,13704598,6868410
2021-09-10,915661,13851090,7133179
2021-09-11,918403,14095798,7488624
2021-09-12,920625,14281646,7791785
2021-09-13,921897,14350272,7932444
2021-09-14,922983,14486730,8096991
2021-09-15,924898,14557473,8277881
2021-09-16,935252,14670088,8492514
2021-09-17,949662,14766436,8689492
2021-09-18,964236,14883948,9048504
2021-09-19,974623,14959468,9266986
2021-09-20,988423,14985187,9359257
2021-09-21,1006531,15028910,9498617
2021-09-22,1024547,15059639,9627348
2021-09-23,1039405,15087330,9754863
2021-09-24,1054356,15142005,9882884
2021-09-25,1079402,15259951,10152235
2021-09-26,1098006,15312253,10409296
2021-09-27,1118021,15364872,10543232
2021-09-28,1132018,15442214,10690826
2021-09-29,1149620,15543455,10883781
2021-09-30,1160623,15648091,11082986
2021-10-01,1173527,15735903,11269953
2021-10-02,1201358,15965104,11589687
2021-10-03,1223056,16139875,11877745
2021-10-04,1239377,16240939,12026169
2021-10-05,1251237,16364250,12187452
2021-10-06,1266778,16464207,12353499
2021-10-07,1278245,16546994,12530432
2021-10-08,1287137,16624054,12655298
2021-10-09,1299811,16748909,12895018
2021-10-10,1306884,16813301,13065741
2021-10-11,1317669,16852931,13195301
2021-10-12,1366389,16904185,13336933
2021-10-13,1412495,16949440,13473972
2021-10-14,1477202,17009421,13574906
2021-10-15,1545153,17078651,13679963
2021-10-16,1656926,17174217,13821681
2021-10-17,1740268,17260392,13941023
2021-10-18,1779800,17351242,14016496
2021-10-19,1813927,17441276,14097930
2021-10-20,1848784,17517057,14168407
2021-10-21,1883367,17580929,14236906
2021-10-22,1911330,17639913,14302818
2021-10-23,1973560,17725388,14415351
2021-10-24,2013516,17787015,14516835
2021-10-25,2036019,17829858,14575136
2021-10-26,2060362,17867629,14631540
2021-10-27,2085065,17902347,14685822
2021-10-28,2120241,17941559,14739425
2021-10-29,2158640,17988246,14784098
2021-10-30,2197972,18203896,14838651
2021-10-31,2230956,18382666,14881993
2021-11-01,2240918,18456184,14901872
2021-11-02,2254172,18548525,14931320
2021-11-03,2274774,18660317,14967883
2021-11-04,2305040,18833865,15006319
2021-11-05,2333333,19055215,15049847
2021-11-06,2374185,19354192,15134090
2021-11-07,2406836,19559289,15209821
2021-11-08,2433871,19680133,15265589
2021-11-09,2478191,19812352,15308356
2021-11-10,2525207,19929952,15351503
2021-11-11,2575824,20032504,15391172
2021-11-12,2624676,20114056,15429329
2021-11-13,2700663,20225286,15484793
2021-11-14,2767361,20316640,15541946
2021-11-15,2817472,20387042,15589431
2021-11-16,2869117,20461404,15652018
2021-11-17,2923894,20531013,15711872
2021-11-18,2971688,20600979,15774372
2021-11-19,3014340,20668844,15841621
2021-11-20,3079065,20817655,15931113
2021-11-21,3129652,20978235,16009662
2021-11-22,3157769,21083917,16065599
2021-11-23,3186483,21198966,16123460
2021-11-24,3212312,21311724,16177926
2021-11-25,3238125,21463537,16229821
2021-11-26,3261583,21680772,16279534
2021-11-27,3291942,22018122,16344412
2021-11-28,3319791,22282522,16405017
2021-11-29,3338225,22490319,16449063
2021-11-30,3356038,22691715,16491808
2021-12-01,3371075,22885224,16537860
2021-12-02,3389332,23084456,16591969
2021-12-03,3408333,23274024,16648173
2021-12-04,3435523,23495799,16719313
2021-12-05,3457452,23657704,16781510
2021-12-06,3475287,23804686,16837184
2021-12-07,3491684,23950723,16899837
2021-12-08,3505609,24051144,16950393
2021-12-09,3525578,24200494,17027162
2021-12-10,3554720,24378317,17154099
2021-12-11,3592835,24579862,17311236
2021-12-12,3622925,24737130,17437646
2021-12-13,3651605,24885666,17560627
2021-12-14,3684368,25039662,17688453
2021-12-15,3717120,25178689,17804524
2021-12-16,3744089,25296890,17891495
2021-12-17,3769749,25415191,17976199
2021-12-18,3794271,25532581,18057676
2021-12-19,3813594,25626024,18119977
2021-12-20,3833094,25801326,18184930
2021-12-21,3853699,26090250,18246483
2021-12-22,3870893,26347674,18301160
2021-12-23,3884014,26525434,18348015
2021-12-24,3887774,26580583,18367205
2021-12-25,3888545,26608775,18371661
2021-12-26,3894048,26759203,18400187
2021-12-27,3907015,26999397,18457566
2021-12-28,3920581,27249947,18516757
2021-12-29,3933263,27464486,18568601
2021-12-30,3942940,27622502,18615274
2021-12-31,3945866,27668751,18635055
2022-01-01,3946184,27685097,18638149
2022-01-02,3947938,27776079,18658201
2022-01-03,3952730,27958464,18715308
2022-01-04,3957879,28162257,18777235
2022-01-05,3963465,28406385,18842056
2022-01-06,3969615,28658198,18901836
2022-01-07,3976427,28911972,18960005
2022-01-08,3983126,29183877,19012932
2022-01-09,3987318,29346985,19046700
2022-01-10,3994413,29559450,19102658
2022-01-11,4000501,29763310,19151642
2022-01-12,4007061,29953086,19197647
2022-01-13,4013395,30150705,19239962
2022-01-14,4019753,30336903,19276848
2022-01-15,4026622,30524082,19306000
2022-01-16,4030164,30632456,19324753
2022-01-17,4036238,30773772,19360281
2022-01-18,4041718,30905249,19390544
2022-01-19,4046457,31034101,19419854
2022-01-20,4051218,31147256,19447049
2022-01-21,4055605,31257628,19471344
2022-01-22,4059479,31377626,19491370
2022-01-23,4063365,31468602,19506481
2022-01-24,4069734,31604203,19530205
2022-01-25,4078426,31740497,19551592
2022-01-26,4090582,31886184,19573076
2022-01-27,4106718,32041274,19592942
2022-01-28,4123264,32200602,19610646
2022-01-29,4145352,32422400,19627294
2022-01-30,4163989,32592212,19638683
2022-01-31,4181560,32777308,19657793
2022-02-01,4201287,32956207,19675804
2022-02-02,4222144,33115500,19694280
2022-02-03,4243693,33284837,19712350
2022-02-04,4265040,33462601,19730215
2022-02-05,4292278,33644665,19746423
2022-02-06,4309645,33753683,19757060
2022-02-07,4326995,33906041,19776132
2022-02-08,4342888,34061158,19793934
2022-02-09,4355623,34216186,19810652
2022-02-10,4371448,34359804,19827038
2022-02-11,4386371,34516711,19843863
2022-02-12,4405458,34654013,19857462
2022-02-13,4420658,34737904,19865976
2022-02-14,4432503,34849712,19878883
2022-02-15,4449141,34983762,19891957
2022-02-16,4462916,35131134,19905786
2022-02-17,4474484,35279462,19919036
2022-02-18,4483982,35438346,19932516
2022-02-19,4495199,35622525,19943647
2022-02-20,4507748,35754513,19951563
2022-02-21,4520777,35922395,19963703
2022-02-22,4533116,36096118,19975953
2022-02-23,4546700,36246390,19987952
2022-02-24,4558070,36387552,19997456
2022-02-25,4568799,36516097,20005916
2022-02-26,4583621,36617972,20011006
2022-02-27,4592895,36669934,20013438
