FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-06,79,262,452245
2021-03-07,79,281,454837
2021-03-08,79,14975,471271
2021-03-09,79,30686,482825
2021-03-10,79,39499,492047
2021-03-11,79,43341,502682
2021-03-12,79,47182,525542
2021-03-13,79,50463,558008
2021-03-14,79,50879,561023
2021-03-15,79,66017,593979
2021-03-16,79,86790,620856
2021-03-17,79,107659,646868
2021-03-18,79,132445,664994
2021-03-19,79,156418,682810
2021-03-20,79,173534,690306
2021-03-21,79,174169,691398
2021-03-22,80,180722,702284
2021-03-23,80,195193,712747
2021-03-24,80,208408,721595
2021-03-25,80,220052,727766
2021-03-26,81,234716,734483
2021-03-27,81,244494,739097
2021-03-28,81,246354,739530
2021-03-29,81,257781,746016
2021-03-30,82,276466,753929
2021-03-31,82,291037,764545
2021-04-01,84,294621,767683
2021-04-02,89,297326,768919
2021-04-03,93,302235,772907
2021-04-04,93,302737,773999
2021-04-05,93,306609,786663
2021-04-06,93,320151,803541
2021-04-07,93,335197,819361
2021-04-08,93,366032,834322
2021-04-09,93,384464,851005
2021-04-10,94,393054,855372
2021-04-11,94,393085,855440
2021-04-12,97,404942,857720
2021-04-13,98,424930,859729
2021-04-14,100,445770,862299
2021-04-15,102,467511,863925
2021-04-16,103,506221,866782
2021-04-17,108,548505,868717
2021-04-18,109,579432,868882
2021-04-19,109,588928,870362
2021-04-20,121,602941,872739
2021-04-21,121,616639,879084
2021-04-22,1084,624218,881276
2021-04-23,1750,650798,883014
2021-04-24,2911,676887,885900
2021-04-25,2921,691986,886469
2021-04-26,11472,698331,891439
2021-04-27,23698,705078,902990
2021-04-28,41078,725630,916399
2021-04-29,62371,747608,930722
2021-04-30,81902,809606,948665
2021-05-01,88581,866393,951204
2021-05-02,90574,911656,952938
2021-05-03,101798,960914,956722
2021-05-04,111144,974827,957841
2021-05-05,120517,987242,961063
2021-05-06,129457,1018136,962517
2021-05-07,137965,1057221,963238
2021-05-08,142362,1136433,963461
2021-05-09,143029,1194431,963472
2021-05-10,147171,1245857,964404
2021-05-11,152646,1295033,965092
2021-05-12,165213,1350093,966465
2021-05-13,177450,1418686,967481
2021-05-14,190016,1514093,968409
2021-05-15,197323,1581013,969142
2021-05-16,199969,1616508,969151
2021-05-17,206276,1669371,969424
2021-05-18,211271,1733334,969896
2021-05-19,216552,1806513,972140
2021-05-20,220119,1887851,973967
2021-05-21,226465,2042671,975455
2021-05-22,230813,2168113,977376
2021-05-23,232600,2252858,978122
2021-05-24,238418,2368417,978639
2021-05-25,243236,2463373,980215
2021-05-26,247458,2553315,981951
2021-05-27,250844,2665548,983727
2021-05-28,257168,2810961,984448
2021-05-29,260037,2938800,985031
2021-05-30,260700,3003459,985048
2021-05-31,262172,3112954,986374
2021-06-01,263653,3224363,987102
2021-06-02,265981,3335885,987919
2021-06-03,268624,3397857,988855
2021-06-04,270655,3432610,989741
2021-06-05,271197,3452740,990274
2021-06-06,271340,3454696,990300
2021-06-07,272429,3484668,990572
2021-06-08,294209,3680773,990786
2021-06-09,322346,3859641,991051
2021-06-10,363206,4049080,991847
2021-06-11,400780,4236172,993073
2021-06-12,425605,4375723,993247
2021-06-13,436113,4448806,993873
2021-06-14,459545,4534230,999983
2021-06-15,477724,4629377,1018031
2021-06-16,492384,4720453,1027443
2021-06-17,505688,4843611,1032196
2021-06-18,517939,5001006,1037484
2021-06-19,525020,5103752,1042283
2021-06-20,526299,5134776,1043356
2021-06-21,533682,5230293,1053515
2021-06-22,545132,5349880,1064366
2021-06-23,553852,5459768,1074515
2021-06-24,562522,5525401,1086509
2021-06-25,570192,5635855,1095910
2021-06-26,574223,5708720,1101377
2021-06-27,577115,5755000,1103528
2021-06-28,583674,5796654,1111800
2021-06-29,590035,5887985,1115025
2021-06-30,596195,6060388,1118955
2021-07-01,599922,6254350,1122796
2021-07-02,603194,6451538,1130053
2021-07-03,606917,6639069,1136333
2021-07-04,608368,6769550,1139690
2021-07-05,611580,6944538,1149586
2021-07-06,615575,7111918,1192030
2021-07-07,622281,7248027,1221319
2021-07-08,633039,7379741,1238122
2021-07-09,642418,7515619,1257073
2021-07-10,650438,7753449,1279630
2021-07-11,654440,7926419,1283368
2021-07-12,664692,8010540,1296594
2021-07-13,675615,8095220,1313322
2021-07-14,686978,8205925,1340933
2021-07-15,696083,8364625,1373557
2021-07-16,702873,8524001,1436566
2021-07-17,707630,8751571,1513243
2021-07-18,709906,8881488,1559707
2021-07-19,714000,8947687,1587969
2021-07-20,717694,9004918,1630528
2021-07-21,720982,9107455,1684183
2021-07-22,724958,9229979,1751881
2021-07-23,728845,9381331,1844739
2021-07-24,731782,9669356,1941447
2021-07-25,733520,9928815,1988058
2021-07-26,736151,9957385,2034924
2021-07-27,739169,10158845,2085007
2021-07-28,741043,10258520,2099290
2021-07-29,742953,10308887,2112125
2021-07-30,745577,10435428,2148851
2021-07-31,747532,10667227,2190747
2021-08-01,748383,10857519,2208534
2021-08-02,750344,10981724,2231327
2021-08-03,752802,11084857,2265527
2021-08-04,754947,11194256,2315311
2021-08-05,757576,11302939,2375977
2021-08-06,760054,11413682,2547404
2021-08-07,763355,11587462,2866674
2021-08-08,765896,11746093,3067417
2021-08-09,768690,11791354,3125659
2021-08-10,776023,11840362,3193399
2021-08-11,781873,11897699,3249872
2021-08-12,786914,11949152,3311038
2021-08-13,792086,11991383,3381203
2021-08-14,796583,12148054,3454215
2021-08-15,798245,12303246,3493992
2021-08-16,803145,12336048,3536450
2021-08-17,809383,12360616,3606510
2021-08-18,816426,12379563,3669899
2021-08-19,821721,12400222,3745941
2021-08-20,829346,12436044,3853357
2021-08-21,838160,12557387,4039797
2021-08-22,847865,12639902,4179111
2021-08-23,855832,12673696,4218213
2021-08-24,864250,12695532,4265039
2021-08-25,868531,12726970,4320540
2021-08-26,871520,12754067,4396978
2021-08-27,874118,12815906,4505607
2021-08-28,877733,12948215,4831736
2021-08-29,879877,13061177,5123554
2021-08-30,882303,13065931,5134243
2021-08-31,885412,13090259,5226377
2021-09-01,887574,13119241,5340600
2021-09-02,889387,13173614,5468682
2021-09-03,890864,13248648,5605967
2021-09-04,892350,13339502,5877941
2021-09-05,893861,13385392,6101132
2021-09-06,895510,13417856,6207951
2021-09-07,901909,13464359,6367844
2021-09-08,908645,13555676,6622591
2021-09-09,910646,13672132,6852939
2021-09-10,913842,13818197,7116913
2021-09-11,916581,14062635,7471648
2021-09-12,918784,14248148,7774117
2021-09-13,920042,14316638,7914251
2021-09-14,921124,14452958,8078340
2021-09-15,923028,14523341,8258933
2021-09-16,933356,14635690,8473206
2021-09-17,947674,14731791,8669723
2021-09-18,962234,14849002,9028010
2021-09-19,972589,14924301,9245773
2021-09-20,986365,14949859,9337565
2021-09-21,1004421,14993348,9476345
2021-09-22,1022330,15022538,9603412
2021-09-23,1037173,15049697,9730294
2021-09-24,1052079,15103627,9857688
2021-09-25,1077061,15220833,10126182
2021-09-26,1095618,15272827,10382382
2021-09-27,1115586,15325187,10515914
2021-09-28,1129553,15402241,10662976
2021-09-29,1147066,15502718,10855057
2021-09-30,1158021,15606619,11053418
2021-10-01,1170879,15693667,11239436
2021-10-02,1198594,15920701,11557609
2021-10-03,1220153,16094581,11844292
2021-10-04,1236386,16195129,11991957
2021-10-05,1248251,16317725,12152566
2021-10-06,1263708,16417011,12317941
2021-10-07,1275125,16499178,12494230
2021-10-08,1283967,16575518,12618399
2021-10-09,1296587,16699401,12857045
2021-10-10,1303593,16763272,13027089
2021-10-11,1314358,16802647,13156158
2021-10-12,1363007,16853542,13296978
2021-10-13,1409080,16898541,13433352
2021-10-14,1473727,16958305,13533921
2021-10-15,1541590,17027183,13638502
2021-10-16,1653279,17122476,13779702
2021-10-17,1736519,17208451,13898677
2021-10-18,1775978,17299141,13973875
2021-10-19,1809789,17388778,14055045
2021-10-20,1844593,17464345,14125213
2021-10-21,1879125,17528037,14193476
2021-10-22,1907015,17586145,14258847
2021-10-23,1969133,17670773,14370847
2021-10-24,2008891,17731813,14471814
2021-10-25,2031335,17774143,14529753
2021-10-26,2055607,17811374,14585729
2021-10-27,2080207,17845834,14639755
2021-10-28,2115308,17884671,14692949
2021-10-29,2153628,17930653,14736898
2021-10-30,2192709,18144925,14790669
2021-10-31,2225572,18323331,14833868
2021-11-01,2235506,18395336,14853573
2021-11-02,2248715,18487121,14882592
2021-11-03,2269271,18598364,14918595
2021-11-04,2299495,18771457,14956681
2021-11-05,2327737,18992358,14999947
2021-11-06,2368496,19291341,15083956
2021-11-07,2401087,19495967,15159406
2021-11-08,2428072,19616596,15215037
2021-11-09,2472325,19748457,15257734
2021-11-10,2519278,19865726,15300697
2021-11-11,2569860,19967846,15340165
2021-11-12,2618588,20049013,15378159
2021-11-13,2694461,20160031,15433337
2021-11-14,2760972,20251249,15490395
2021-11-15,2811022,20321486,15537739
2021-11-16,2862510,20395639,15600204
2021-11-17,2917198,20465028,15659837
2021-11-18,2964926,20534688,15722207
2021-11-19,3007443,20602285,15789278
2021-11-20,3071908,20750600,15878458
2021-11-21,3122312,20910964,15956885
2021-11-22,3150361,21016270,16012671
2021-11-23,3178945,21129629,16070275
2021-11-24,3204680,21241442,16124196
2021-11-25,3230417,21392315,16175621
2021-11-26,3253817,21608479,16224938
2021-11-27,3284000,21945115,16289333
2021-11-28,3311723,22208742,16349410
2021-11-29,3330072,22415292,16393190
2021-11-30,3347778,22615592,16435764
2021-12-01,3362725,22806880,16481172
2021-12-02,3380872,23003853,16534449
2021-12-03,3399802,23192402,16590198
2021-12-04,3426810,23411919,16660656
2021-12-05,3448690,23572784,16722462
2021-12-06,3466456,23718046,16777653
2021-12-07,3482748,23862622,16839946
2021-12-08,3496603,23962228,16890014
2021-12-09,3516394,24109984,16966153
2021-12-10,3545334,24285435,17091425
2021-12-11,3582973,24483762,17246376
2021-12-12,3612815,24638943,17371350
2021-12-13,3640662,24784935,17492325
2021-12-14,3672909,24936492,17617525
2021-12-15,3705212,25072738,17731228
2021-12-16,3731413,25186893,17815524
2021-12-17,3756636,25301681,17898060
2021-12-18,3780635,25414878,17976670
2021-12-19,3799530,25506341,18037396
2021-12-20,3818633,25675004,18100547
2021-12-21,3838608,25953614,18159962
2021-12-22,3855201,26200991,18212472
2021-12-23,3867684,26368827,18257425
2021-12-24,3871318,26421119,18275610
2021-12-25,3872059,26447923,18279808
2021-12-26,3877255,26591254,18307019
2021-12-27,3889603,26813536,18361399
2021-12-28,3902056,27037300,18414670
2021-12-29,3913340,27223732,18460270
2021-12-30,3920934,27347852,18496169
2021-12-31,3922164,27370653,18505700
