FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,742936,10377981,2111339
2021-07-31,744812,10608293,2152978
2021-08-01,745647,10797494,2170486
2021-08-02,747564,10920416,2192996
2021-08-03,750002,11023038,2226736
2021-08-04,752140,11131216,2276472
2021-08-05,754745,11239092,2336768
2021-08-06,757184,11348725,2507465
2021-08-07,760418,11520864,2824593
2021-08-08,762900,11677894,3023996
2021-08-09,765663,11722395,3081764
2021-08-10,772827,11770899,3148660
2021-08-11,778575,11827521,3204537
2021-08-12,783560,11878466,3265039
2021-08-13,788649,11920187,3334213
2021-08-14,793090,12075543,3406100
2021-08-15,794699,12229577,3444292
2021-08-16,799531,12262071,3486026
2021-08-17,805559,12286209,3554831
2021-08-18,812491,12304715,3617193
2021-08-19,817740,12325111,3692061
2021-08-20,825123,12360444,3797210
2021-08-21,833711,12479788,3978293
2021-08-22,843405,12558016,4111279
2021-08-23,850617,12590384,4148277
2021-08-24,858201,12610673,4191733
2021-08-25,862167,12640848,4243703
2021-08-26,864888,12666665,4313039
2021-08-27,867311,12726423,4411784
2021-08-28,870771,12854045,4711091
2021-08-29,872825,12956322,4969443
2021-08-30,875224,12960949,4979711
2021-08-31,877774,12982846,5057159
2021-09-01,879632,13008983,5143612
2021-09-02,881333,13059477,5251560
2021-09-03,882534,13128043,5369694
2021-09-04,883370,13210986,5590919
2021-09-05,884111,13250707,5762023
2021-09-06,884830,13276421,5831026
2021-09-07,885610,13306448,5942707
2021-09-08,886008,13345441,6094809
2021-09-09,886196,13374483,6166150
