FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263291,3204457,966927
2021-06-02,265550,3315633,967057
2021-06-03,268163,3377245,967228
2021-06-04,270080,3411583,967468
2021-06-05,270599,3431340,967874
2021-06-06,270769,3433209,967889
2021-06-07,271843,3463060,968114
2021-06-08,293557,3658427,968223
2021-06-09,321637,3836611,968430
2021-06-10,362329,4025532,969203
2021-06-11,399728,4210806,970390
2021-06-12,424461,4349588,970522
2021-06-13,434958,4422295,971142
2021-06-14,458297,4507350,977178
2021-06-15,476510,4601794,995050
2021-06-16,491152,4692399,1004319
2021-06-17,504417,4815096,1008862
2021-06-18,516606,4971579,1013914
2021-06-19,523619,5073336,1018612
2021-06-20,524867,5104023,1019672
2021-06-21,532219,5199149,1029706
2021-06-22,543565,5317953,1040392
2021-06-23,552255,5427185,1050452
2021-06-24,560883,5492227,1062367
2021-06-25,568516,5602110,1071578
2021-06-26,572486,5674353,1076991
2021-06-27,575363,5720409,1079152
2021-06-28,581841,5761800,1087350
2021-06-29,588178,5851828,1090565
2021-06-30,594237,6022746,1094451
2021-07-01,597907,6215337,1098245
2021-07-02,601125,6411335,1105432
2021-07-03,604838,6597757,1111663
2021-07-04,606284,6727471,1114986
2021-07-05,609457,6901634,1124851
2021-07-06,613488,7069128,1167214
2021-07-07,620099,7204838,1196419
2021-07-08,630771,7335911,1213123
2021-07-09,640073,7470950,1231995
2021-07-10,648002,7707636,1254412
2021-07-11,651999,7880059,1258113
2021-07-12,662148,7963769,1271222
2021-07-13,672980,8048096,1287832
2021-07-14,684338,8158337,1315240
2021-07-15,693384,8316652,1347746
2021-07-16,700046,8474923,1410361
2021-07-17,704768,8701163,1486536
2021-07-18,707055,8830546,1532813
2021-07-19,711108,8896399,1560815
2021-07-20,714773,8953279,1603111
2021-07-21,718023,9054923,1656342
2021-07-22,721929,9176890,1723410
2021-07-23,725796,9327188,1815473
2021-07-24,728759,9613921,1911225
2021-07-25,730482,9871637,1957608
2021-07-26,733082,9900105,2003999
2021-07-27,736028,10099680,2053293
2021-07-28,737803,10198408,2067342
2021-07-29,739693,10248446,2080039
2021-07-30,742292,10373891,2116194
2021-07-31,744174,10604081,2157539
2021-08-01,744980,10792981,2174779
2021-08-02,746879,10915673,2196852
2021-08-03,749284,11018026,2229891
2021-08-04,751423,11126018,2278673
2021-08-05,753965,11233725,2338077
2021-08-06,756410,11342833,2506918
2021-08-07,759626,11512550,2820635
2021-08-08,762079,11668817,3017975
2021-08-09,764729,11713111,3074953
2021-08-10,771803,11761307,3140062
2021-08-11,777479,11817358,3194954
2021-08-12,782451,11868017,3254510
2021-08-13,787494,11909379,3322385
2021-08-14,791560,12063232,3392650
2021-08-15,793135,12215369,3429273
2021-08-16,797664,12247076,3469440
2021-08-17,803318,12270812,3535982
2021-08-18,809822,12288717,3595440
2021-08-19,814720,12308680,3667482
2021-08-20,821849,12342887,3763226
2021-08-21,830049,12458900,3933927
2021-08-22,839114,12534587,4056233
2021-08-23,845216,12564185,4083487
2021-08-24,850583,12581467,4116440
2021-08-25,853422,12602624,4146376
