FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-05,91,254,432125
2021-03-06,91,264,452296
2021-03-07,91,283,454888
2021-03-08,91,14977,471323
2021-03-09,91,30688,482878
2021-03-10,91,39502,492101
2021-03-11,91,43348,502736
2021-03-12,91,47189,525598
2021-03-13,91,50473,558072
2021-03-14,91,50889,561087
2021-03-15,91,66027,594045
2021-03-16,91,86801,620923
2021-03-17,91,107671,646936
2021-03-18,91,132458,665062
2021-03-19,91,156433,682876
2021-03-20,91,173549,690375
2021-03-21,91,174184,691467
2021-03-22,92,180737,702355
2021-03-23,92,195210,712819
2021-03-24,92,208427,721669
2021-03-25,92,220071,727841
2021-03-26,93,234736,734558
2021-03-27,93,244515,739176
2021-03-28,93,246375,739609
2021-03-29,93,257803,746096
2021-03-30,94,276488,754011
2021-03-31,94,291061,764631
2021-04-01,96,294651,767769
2021-04-02,101,297356,769006
2021-04-03,105,302268,772995
2021-04-04,105,302770,774088
2021-04-05,105,306642,786757
2021-04-06,105,320185,803637
2021-04-07,105,335232,819460
2021-04-08,105,366068,834424
2021-04-09,105,384510,851111
2021-04-10,106,393102,855479
2021-04-11,106,393133,855548
2021-04-12,109,404992,857828
2021-04-13,110,424982,859837
2021-04-14,112,445823,862407
2021-04-15,114,467564,864033
2021-04-16,115,506280,866890
2021-04-17,120,548571,868827
2021-04-18,121,579501,868991
2021-04-19,121,588997,870471
2021-04-20,133,603010,872851
2021-04-21,133,616713,879198
2021-04-22,1096,624293,881390
2021-04-23,1762,650881,883127
2021-04-24,2924,676976,886014
2021-04-25,2934,692077,886583
2021-04-26,11485,698424,891557
2021-04-27,23713,705171,903113
2021-04-28,41093,725723,916527
2021-04-29,62387,747705,930853
2021-04-30,81921,809723,948803
2021-05-01,88603,866535,951342
2021-05-02,90596,911807,953076
2021-05-03,101820,961074,956863
2021-05-04,111170,974986,957987
2021-05-05,120544,987406,961210
2021-05-06,129484,1018306,962664
2021-05-07,137994,1057396,963385
2021-05-08,142391,1136620,963608
2021-05-09,143058,1194618,963619
2021-05-10,147200,1246048,964551
2021-05-11,152675,1295228,965239
2021-05-12,165247,1350302,966612
2021-05-13,177484,1418900,967628
2021-05-14,190051,1514318,968557
2021-05-15,197362,1581252,969290
2021-05-16,200008,1616750,969299
2021-05-17,206315,1669617,969571
2021-05-18,211311,1733588,970043
2021-05-19,216592,1806774,972288
2021-05-20,220160,1888119,974116
2021-05-21,226507,2042973,975605
2021-05-22,230856,2168440,977526
2021-05-23,232643,2253286,978272
2021-05-24,238463,2368880,978793
2021-05-25,243284,2463859,980382
2021-05-26,247506,2553828,982129
2021-05-27,250893,2666078,983919
2021-05-28,257219,2811524,984651
2021-05-29,260089,2939407,985241
2021-05-30,260757,3004110,985259
2021-05-31,262229,3113616,986594
2021-06-01,263712,3225081,987336
2021-06-02,266042,3336631,988175
2021-06-03,268685,3398632,989123
2021-06-04,270720,3433396,990017
2021-06-05,271263,3453533,990556
2021-06-06,271407,3455505,990583
2021-06-07,272502,3485490,990859
2021-06-08,294288,3681660,991075
2021-06-09,322431,3860606,991346
2021-06-10,363297,4050098,992146
2021-06-11,400876,4237278,993376
2021-06-12,425707,4376872,993555
2021-06-13,436215,4450016,994182
2021-06-14,459652,4535472,1000299
2021-06-15,477835,4630695,1018356
2021-06-16,492496,4721830,1027775
2021-06-17,505801,4845020,1032544
2021-06-18,518055,5002460,1037840
2021-06-19,525136,5105252,1042640
2021-06-20,526415,5136306,1043713
2021-06-21,533796,5231847,1053873
2021-06-22,545252,5351489,1064733
2021-06-23,553975,5461453,1074889
2021-06-24,562648,5527117,1086885
2021-06-25,570323,5637619,1096292
2021-06-26,574359,5710548,1101766
2021-06-27,577251,5756859,1103918
2021-06-28,583811,5798546,1112190
2021-06-29,590173,5889955,1115415
2021-06-30,596338,6062492,1119345
2021-07-01,600066,6256600,1123249
2021-07-02,603344,6453935,1130517
2021-07-03,607067,6641636,1136802
2021-07-04,608518,6772316,1140163
2021-07-05,611733,6947431,1150061
2021-07-06,615730,7114968,1192517
2021-07-07,622443,7251174,1221822
2021-07-08,633205,7382964,1238632
2021-07-09,642588,7518911,1257634
2021-07-10,650611,7756960,1280205
2021-07-11,654615,7930063,1283958
2021-07-12,664873,8014232,1297193
2021-07-13,675799,8098960,1313928
2021-07-14,687165,8209704,1341562
2021-07-15,696271,8368481,1374192
2021-07-16,703064,8527966,1437204
2021-07-17,707825,8755724,1513908
2021-07-18,710105,8885761,1560382
2021-07-19,714199,8951993,1588661
2021-07-20,717894,9009258,1631238
2021-07-21,721183,9111886,1684922
2021-07-22,725163,9234524,1752660
2021-07-23,729055,9386035,1845585
2021-07-24,731992,9674333,1942353
2021-07-25,733731,9934079,1988975
2021-07-26,736364,9962665,2035852
2021-07-27,739381,10164393,2085966
2021-07-28,741255,10264199,2100256
2021-07-29,743168,10314635,2113102
2021-07-30,745793,10441262,2149888
2021-07-31,747750,10673318,2191834
2021-08-01,748601,10863848,2209710
2021-08-02,750573,10988161,2232520
2021-08-03,753032,11091373,2266746
2021-08-04,755178,11200876,2316583
2021-08-05,757810,11309630,2377288
2021-08-06,760292,11420486,2548830
2021-08-07,763607,11594443,2868281
2021-08-08,766150,11753293,3069118
2021-08-09,768947,11798637,3127368
2021-08-10,776302,11847693,3195162
2021-08-11,782175,11905081,3251653
2021-08-12,787233,11956596,3312849
2021-08-13,792421,11998924,3383047
2021-08-14,796927,12155839,3456127
2021-08-15,798591,12311238,3495934
2021-08-16,803499,12344090,3538407
2021-08-17,809740,12368701,3608512
2021-08-18,816786,12387680,3671948
2021-08-19,822082,12408359,3748035
2021-08-20,829709,12444252,3855491
2021-08-21,838524,12565693,4042009
2021-08-22,848229,12648317,4181381
2021-08-23,856204,12682150,4220496
2021-08-24,864624,12704003,4267375
2021-08-25,868909,12735521,4322934
2021-08-26,871898,12762656,4399461
2021-08-27,874498,12824552,4508257
2021-08-28,878119,12956932,4834712
2021-08-29,880264,13070100,5126865
2021-08-30,882691,13074862,5137572
2021-08-31,885800,13099256,5229954
2021-09-01,887965,13128301,5344289
2021-09-02,889782,13182724,5472478
2021-09-03,891261,13257790,5609862
2021-09-04,892752,13348701,5881991
2021-09-05,894271,13394627,6105363
2021-09-06,895920,13427121,6212257
2021-09-07,902319,13473644,6372255
2021-09-08,909056,13565013,6627140
2021-09-09,911063,13681566,6857598
2021-09-10,914266,13827728,7121712
2021-09-11,917007,14072160,7476663
2021-09-12,919221,14257743,7779384
2021-09-13,920492,14326288,7919686
2021-09-14,921574,14462634,8083849
2021-09-15,923478,14533065,8264521
2021-09-16,933815,14645465,8478888
2021-09-17,948147,14741609,8675523
2021-09-18,962708,14858870,9034039
2021-09-19,973066,14934236,9252075
2021-09-20,986849,14959813,9343923
2021-09-21,1004909,15003336,9482819
2021-09-22,1022824,15032555,9610068
2021-09-23,1037668,15059758,9737055
2021-09-24,1052584,15113719,9864511
2021-09-25,1077575,15230987,10133250
2021-09-26,1096140,15283020,10389695
2021-09-27,1116122,15335429,10523357
2021-09-28,1130094,15412550,10670513
2021-09-29,1147620,15513166,10862757
2021-09-30,1158582,15617207,11061285
2021-10-01,1171450,15704316,11247495
2021-10-02,1199175,15931819,11565922
2021-10-03,1220780,16105785,11852978
2021-10-04,1237036,16206449,12000751
2021-10-05,1248885,16329139,12161654
2021-10-06,1264349,16428539,12327144
2021-10-07,1275779,16510802,12503548
2021-10-08,1284625,16587211,12627842
2021-10-09,1297252,16711211,12866655
2021-10-10,1304298,16775168,13036879
2021-10-11,1315065,16814573,13166022
2021-10-12,1363722,16865514,13306918
2021-10-13,1409801,16910551,13443405
2021-10-14,1474457,16970351,13544015
2021-10-15,1542334,17039287,13648658
2021-10-16,1654049,17134651,13789955
2021-10-17,1737333,17220677,13909063
2021-10-18,1776822,17311403,13984327
2021-10-19,1810729,17401117,14065535
2021-10-20,1845543,17476656,14135775
2021-10-21,1880111,17540397,14204107
2021-10-22,1908014,17598573,14269522
2021-10-23,1970156,17683434,14381558
2021-10-24,2009964,17744716,14482674
2021-10-25,2032419,17787108,14540658
2021-10-26,2056705,17824402,14596662
2021-10-27,2081321,17858929,14650707
2021-10-28,2116447,17897834,14703955
2021-10-29,2154775,17943888,14747956
2021-10-30,2193885,18158427,14801783
2021-10-31,2226787,18336870,14845006
2021-11-01,2236733,18409580,14864891
2021-11-02,2249951,18501528,14894314
2021-11-03,2270509,18612922,14930722
2021-11-04,2300736,18786131,14969120
2021-11-05,2328986,19007240,15012575
2021-11-06,2369765,19306464,15096663
2021-11-07,2402364,19511222,15172252
2021-11-08,2429358,19631909,15227927
2021-11-09,2473615,19763895,15270668
2021-11-10,2520580,19881323,15313696
2021-11-11,2571163,19983652,15353234
2021-11-12,2619931,20064907,15391275
2021-11-13,2695819,20175998,15446524
2021-11-14,2762379,20267319,15503638
2021-11-15,2812447,20337615,15551042
2021-11-16,2863961,20411833,15613541
2021-11-17,2918674,20481344,15673242
2021-11-18,2966418,20551121,15735657
2021-11-19,3009000,20618847,15802801
2021-11-20,3073531,20767334,15892108
2021-11-21,3124046,20927806,15970618
2021-11-22,3152125,21033359,16026514
2021-11-23,3180737,21147399,16084255
2021-11-24,3206492,21259402,16138440
2021-11-25,3232264,21410488,16190152
2021-11-26,3255707,21626881,16239860
2021-11-27,3285979,21964048,16304608
2021-11-28,3313777,22227944,16365147
2021-11-29,3332149,22434903,16409049
2021-11-30,3349915,22635641,16451768
2021-12-01,3364909,22828116,16497515
2021-12-02,3383111,23026281,16551459
2021-12-03,3402059,23215258,16607455
2021-12-04,3429145,23436003,16678295
2021-12-05,3451053,23597380,16740344
2021-12-06,3468860,23743487,16795803
2021-12-07,3485214,23888984,16858368
2021-12-08,3499088,23989137,16908686
2021-12-09,3518975,24137835,16985188
2021-12-10,3547999,24314375,17111417
2021-12-11,3585904,24514567,17267699
2021-12-12,3615913,24670736,17393509
2021-12-13,3644020,24818568,17515771
2021-12-14,3676558,24971737,17642810
2021-12-15,3709021,25109630,17757653
2021-12-16,3735735,25226242,17843567
2021-12-17,3761176,25342644,17927071
2021-12-18,3785426,25457925,18006965
2021-12-19,3804603,25550434,18068526
2021-12-20,3823943,25722160,18132518
2021-12-21,3844358,26008151,18193136
2021-12-22,3861323,26262785,18246761
2021-12-23,3874230,26435785,18292756
2021-12-24,3877945,26490032,18311669
2021-12-25,3878697,26517855,18316023
2021-12-26,3884095,26666422,18344123
2021-12-27,3896807,26902365,18400726
2021-12-28,3910066,27147987,18458856
2021-12-29,3922491,27355946,18509303
2021-12-30,3931976,27508947,18554825
2021-12-31,3934808,27552570,18573933
2022-01-01,3935081,27567684,18576601
2022-01-02,3936762,27655735,18595715
2022-01-03,3941313,27828593,18649765
2022-01-04,3946068,28017370,18707077
2022-01-05,3951108,28239283,18766301
2022-01-06,3956307,28453934,18817835
2022-01-07,3961899,28662778,18865201
2022-01-08,3966741,28865282,18903408
2022-01-09,3969722,28983144,18925759
2022-01-10,3972395,29073417,18945143
