FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912092,13700293,6864765
2021-09-10,915336,13846728,7129421
2021-09-11,918078,14091390,7484747
2021-09-12,920280,14277197,7787762
2021-09-13,921552,14345805,7928372
2021-09-14,922635,14482247,8092844
2021-09-15,924549,14552928,8273630
2021-09-16,934901,14665500,8488147
2021-09-17,949304,14761814,8685029
2021-09-18,963877,14879266,9043911
2021-09-19,974249,14954743,9262255
2021-09-20,988047,14980412,9354376
2021-09-21,1006134,15024064,9493636
2021-09-22,1024067,15054738,9621479
2021-09-23,1038923,15082390,9748787
2021-09-24,1053860,15136980,9876700
2021-09-25,1078896,15254861,10145947
2021-09-26,1097490,15307151,10402892
2021-09-27,1117497,15359756,10536792
2021-09-28,1131488,15437078,10684338
2021-09-29,1149076,15538216,10877222
2021-09-30,1160076,15642796,11076304
2021-10-01,1172975,15730546,11263111
2021-10-02,1200786,15959550,11582686
2021-10-03,1222450,16134226,11870565
2021-10-04,1238762,16235226,12018910
2021-10-05,1250622,16358450,12180083
2021-10-06,1266154,16458360,12346024
2021-10-07,1277615,16541064,12522794
2021-10-08,1286503,16617892,12647555
2021-10-09,1299164,16742608,12887081
2021-10-10,1306220,16806900,13057680
2021-10-11,1317000,16846492,13187165
2021-10-12,1365670,16897627,13328636
2021-10-13,1411765,16942841,13465612
2021-10-14,1476451,17002791,13566456
2021-10-15,1544384,17071944,13671444
2021-10-16,1656139,17167466,13813073
2021-10-17,1739445,17253585,13932349
2021-10-18,1778968,17344388,14007768
2021-10-19,1813084,17434383,14089173
2021-10-20,1847934,17510080,14159600
2021-10-21,1882508,17573937,14228056
2021-10-22,1910449,17632870,14293913
2021-10-23,1972660,17718323,14406345
2021-10-24,2012544,17779830,14507701
2021-10-25,2035034,17822527,14565938
2021-10-26,2059371,17860265,14622265
2021-10-27,2084065,17894971,14676502
2021-10-28,2119232,17934110,14729994
2021-10-29,2157617,17980588,14774599
2021-10-30,2196916,18196085,14829098
2021-10-31,2229889,18374788,14872404
2021-11-01,2239851,18448254,14892252
2021-11-02,2253080,18540545,14921675
2021-11-03,2273668,18652320,14958208
2021-11-04,2303922,18825839,14996618
2021-11-05,2332205,19047147,15040139
2021-11-06,2373047,19346053,15124349
2021-11-07,2405689,19551045,15200052
2021-11-08,2432710,19671842,15255787
2021-11-09,2477015,19803971,15298526
2021-11-10,2524014,19921526,15341644
2021-11-11,2574616,20024040,15381290
2021-11-12,2623443,20105525,15419433
2021-11-13,2699416,20216678,15474863
2021-11-14,2766074,20307998,15531988
2021-11-15,2816165,20378316,15579452
2021-11-16,2867778,20452582,15642013
2021-11-17,2922536,20522155,15701836
2021-11-18,2970316,20592081,15764331
2021-11-19,3012957,20659906,15831550
2021-11-20,3077662,20808641,15920990
2021-11-21,3128196,20969190,15999535
2021-11-22,3156302,21074835,16055452
2021-11-23,3184999,21189808,16113299
2021-11-24,3210799,21302508,16167741
2021-11-25,3236606,21454268,16219619
2021-11-26,3260058,21671378,16269320
2021-11-27,3290410,22008597,16334169
2021-11-28,3318255,22272922,16394759
2021-11-29,3336680,22480649,16438779
2021-11-30,3354487,22681933,16481521
2021-12-01,3369503,22875334,16527340
2021-12-02,3387744,23074168,16581332
2021-12-03,3406741,23263729,16637512
2021-12-04,3433924,23485396,16708627
2021-12-05,3455851,23647187,16770808
2021-12-06,3473684,23794114,16826441
2021-12-07,3490077,23940076,16889077
2021-12-08,3503999,24040437,16939617
2021-12-09,3523959,24189620,17016370
2021-12-10,3553104,24367359,17143255
2021-12-11,3591216,24568811,17300335
2021-12-12,3621301,24725926,17426715
2021-12-13,3649986,24874385,17549655
2021-12-14,3682726,25028301,17677372
2021-12-15,3715458,25167204,17793401
2021-12-16,3742427,25285280,17880335
2021-12-17,3768070,25403410,17964959
2021-12-18,3792578,25520723,18046277
2021-12-19,3811897,25614087,18108562
2021-12-20,3831367,25789132,18173472
2021-12-21,3851966,26077906,18234984
2021-12-22,3869148,26335156,18289296
2021-12-23,3882246,26511831,18336091
2021-12-24,3886005,26566887,18355271
2021-12-25,3886778,26595027,18359685
2021-12-26,3892279,26745346,18388175
2021-12-27,3905253,26985365,18445497
2021-12-28,3918815,27235694,18504662
2021-12-29,3931476,27449852,18556471
2021-12-30,3941148,27607463,18603111
2021-12-31,3944069,27653492,18622869
2022-01-01,3944364,27669669,18625946
2022-01-02,3946113,27760569,18645969
2022-01-03,3950896,27942789,18703052
2022-01-04,3956032,28146092,18764894
2022-01-05,3961605,28389922,18829592
2022-01-06,3967752,28641498,18889291
2022-01-07,3974562,28894822,18947393
2022-01-08,3981242,29166310,19000219
2022-01-09,3985424,29329139,19033891
2022-01-10,3992503,29541328,19089754
2022-01-11,3998581,29744374,19138674
2022-01-12,4005109,29933636,19184541
2022-01-13,4011423,30130651,19226683
2022-01-14,4017767,30316335,19263386
2022-01-15,4024619,30502561,19292296
2022-01-16,4028158,30610750,19310987
2022-01-17,4034176,30751572,19346373
2022-01-18,4039642,30882509,19376479
2022-01-19,4044367,31010790,19405568
2022-01-20,4049020,31123264,19432526
2022-01-21,4053378,31233129,19456659
2022-01-22,4057245,31352404,19476521
2022-01-23,4061114,31442585,19491449
2022-01-24,4067469,31538249,19514916
2022-01-25,4076067,31630444,19535860
2022-01-26,4088140,31713804,19556919
2022-01-27,4104107,31792893,19576409
2022-01-28,4120575,31867903,19593812
2022-01-29,4142505,31950743,19610170
2022-01-30,4160944,32015961,19621388
2022-01-31,4178097,32094532,19640156
2022-02-01,4197387,32175888,19657636
2022-02-02,4217561,32252383,19675713
2022-02-03,4238049,32327522,19693164
2022-02-04,4258686,32405081,19710532
2022-02-05,4284764,32488080,19725720
2022-02-06,4300306,32539860,19735766
2022-02-07,4316118,32610898,19753755
2022-02-08,4330773,32686260,19770399
2022-02-09,4342520,32764834,19785787
2022-02-10,4356849,32837668,19800440
2022-02-11,4369702,32909378,19814706
2022-02-12,4386179,32972918,19825575
2022-02-13,4400156,33013648,19832542
2022-02-14,4410258,33058775,19842590
2022-02-15,4421304,33108352,19851539
2022-02-16,4428472,33141742,19856898
