FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-16,0,23,0,0,1401
2020-11-17,0,42,0,0,1425
2020-11-18,0,59,0,0,1440
2020-11-19,0,78,0,0,1452
2020-11-20,2,93,0,0,1469
2020-11-21,5,110,0,0,1501
2020-11-22,5,118,0,0,1501
2020-11-23,9,127,0,0,1525
2020-11-24,11,142,0,0,1551
2020-11-25,21,146,0,0,1576
2020-11-26,22,166,0,0,1605
2020-11-27,27,180,0,0,1624
2020-11-28,31,180,0,0,1646
2020-11-29,31,180,0,0,1647
2020-11-30,31,193,0,0,1671
2020-12-01,36,200,0,0,1694
2020-12-02,40,200,0,0,1719
2020-12-03,41,200,0,0,1741
2020-12-04,45,201,0,0,1757
2020-12-05,45,211,0,0,1788
2020-12-06,45,218,0,0,1788
2020-12-07,46,231,0,0,1809
2020-12-08,46,243,0,0,1809
2020-12-09,48,267,0,0,1831
2020-12-10,51,267,0,0,1854
2020-12-11,55,267,0,0,1881
2020-12-12,58,267,0,0,1881
2020-12-14,60,267,0,0,1881
2020-12-15,70,267,0,0,1881
2020-12-16,74,267,0,0,1887
2020-12-17,83,267,0,0,1912
2020-12-18,90,267,0,0,1947
2020-12-19,99,267,0,0,1986
2020-12-20,100,267,0,0,1986
2020-12-21,112,267,0,0,2008
2020-12-22,127,267,0,0,2024
2020-12-23,140,267,0,0,2042
2020-12-24,147,267,0,0,2043
2020-12-26,168,267,0,0,2074
2020-12-28,191,267,0,0,2097
2020-12-29,201,267,0,0,2101
2020-12-30,206,267,0,0,2116
2021-01-02,207,267,0,0,2134
2021-01-03,207,267,0,1,2134
2021-01-04,217,267,0,1,2145
2021-01-05,219,267,0,1,2153
2021-01-06,220,267,0,1,2158
2021-01-07,222,267,0,1,2162
2021-01-08,224,267,0,1,2173
2021-01-09,230,267,0,1,2192
2021-01-10,230,267,0,1,2193
2021-01-11,233,267,0,1,2196
2021-01-12,238,267,0,1,2221
2021-01-13,247,267,0,1,2235
2021-01-14,250,267,0,1,2252
2021-01-15,257,267,0,1,2276
2021-01-16,262,267,0,2,2290
2021-01-17,265,267,0,2,2290
2021-01-18,276,267,0,2,2302
2021-01-19,288,267,0,2,2314
2021-01-20,296,267,0,2,2320
2021-01-21,304,267,0,2,2326
2021-01-22,307,267,0,2,2329
2021-01-23,311,267,0,2,2333
2021-01-24,316,267,0,2,2333
2021-01-25,324,267,0,2,2335
2021-01-26,335,267,0,2,2335
2021-01-27,341,267,0,2,2338
2021-01-28,345,267,0,2,2342
2021-01-29,349,267,0,2,2345
2021-01-30,352,267,0,2,2351
2021-02-01,352,267,0,2,2354
2021-02-02,352,267,0,2,2368
2021-02-03,352,267,0,2,2385
2021-02-04,352,267,0,2,2400
2021-02-05,352,267,0,2,2419
2021-02-06,352,267,0,2,2427
2021-02-07,353,267,0,16,2434
2021-02-08,355,267,0,43,2456
2021-02-09,356,267,0,53,6323
2021-02-10,360,267,0,89,22942
2021-02-11,361,267,0,102,57070
2021-02-12,361,267,0,114,89450
2021-02-13,361,267,0,163,108327
2021-02-14,362,267,0,168,113627
2021-02-15,365,267,0,180,125123
2021-02-16,365,267,0,202,132656
2021-02-17,365,267,1,210,136615
2021-02-18,365,267,1,225,144021
2021-02-19,365,267,1,236,174568
2021-02-20,366,267,1,255,200699
2021-02-21,366,267,1,256,205263
2021-02-22,366,267,1,266,235778
2021-02-23,366,267,1,287,263169
2021-02-24,367,267,1,317,286084
2021-02-25,367,267,1,327,301973
2021-02-26,367,267,1,329,317900
2021-02-27,367,267,1,380,324704
2021-02-28,367,267,2,423,325704
2021-03-01,369,267,2,451,335018
2021-03-02,369,267,2,470,344310
2021-03-03,370,267,2,509,362768
2021-03-04,370,267,2,533,395905
2021-03-05,370,267,2,548,433014
2021-03-06,370,267,2,565,453195
2021-03-07,370,267,2,590,455791
2021-03-08,371,267,2,15298,472226
2021-03-09,371,267,2,31012,483780
2021-03-10,374,267,2,39856,493043
2021-03-11,380,267,2,43721,503690
2021-03-12,382,267,2,47570,526590
2021-03-13,382,267,2,50863,559185
2021-03-14,382,267,2,51294,562199
2021-03-15,382,267,2,66448,595199
2021-03-16,382,267,2,87232,622107
2021-03-17,382,267,2,108118,648121
2021-03-18,383,267,2,132924,666265
2021-03-19,384,267,2,156903,684083
2021-03-20,384,267,2,174038,691592
2021-03-21,384,267,2,174677,692674
2021-03-22,385,267,2,181240,703587
2021-03-23,385,267,2,195730,714072
2021-03-24,385,267,2,208957,722930
2021-03-25,385,267,2,220619,729109
2021-03-26,387,267,2,235296,735839
2021-03-27,387,267,2,245086,740476
2021-03-28,387,267,2,246957,740914
2021-03-29,387,267,2,258407,747413
2021-03-30,389,267,2,277122,755351
2021-03-31,389,267,2,291775,766021
2021-04-01,394,267,2,295413,769187
2021-04-02,399,267,2,298140,770461
2021-04-03,404,267,2,303061,774449
2021-04-04,404,267,2,303573,775551
2021-04-05,406,267,2,307456,788337
2021-04-06,406,267,2,321010,805249
2021-04-07,407,267,2,336069,821116
2021-04-08,410,267,2,366916,836095
2021-04-09,411,267,2,385365,852789
2021-04-10,413,267,2,394036,857161
2021-04-11,413,267,2,394077,857235
2021-04-12,416,267,2,405955,859526
2021-04-13,419,267,2,425966,861552
2021-04-14,424,267,2,446831,864131
2021-04-15,426,267,2,468617,865771
2021-04-16,428,267,2,507352,868641
2021-04-17,434,267,2,549704,870581
2021-04-18,435,267,2,580648,870746
2021-04-19,435,267,2,590150,872234
2021-04-20,448,267,2,604188,874618
2021-04-21,453,267,2,617939,881037
2021-04-22,1418,267,2,625539,883252
2021-04-23,2084,267,2,652148,885003
2021-04-24,3249,267,2,678252,887896
2021-04-25,3259,267,2,693372,888470
2021-04-26,11809,267,2,699719,893457
2021-04-27,24037,267,2,706479,905041
2021-04-28,41421,267,2,727042,918499
2021-04-29,62721,267,2,749034,932855
2021-04-30,82266,267,2,811119,950851
2021-05-01,88951,267,2,868038,953428
2021-05-02,90948,267,2,913402,955182
2021-05-03,102175,267,2,962806,959006
2021-05-04,111524,267,2,976722,960143
2021-05-05,120910,267,2,989193,963414
2021-05-06,129857,267,2,1020103,964882
2021-05-07,138376,267,2,1059221,965618
2021-05-08,142779,267,2,1138533,965851
2021-05-09,143446,267,2,1196713,965872
2021-05-10,147600,267,2,1248229,966818
2021-05-11,153073,267,2,1297422,967514
2021-05-12,165650,267,2,1352609,968898
2021-05-13,177893,267,3,1421236,969923
2021-05-14,190468,267,3,1516722,970863
2021-05-15,197785,267,3,1583723,971609
2021-05-16,200432,267,3,1619325,971623
2021-05-17,206743,267,3,1672244,971905
2021-05-18,211740,267,3,1736305,972382
2021-05-19,217026,267,3,1809492,974640
2021-05-20,220597,267,3,1890820,976483
2021-05-21,226953,267,3,2046028,977999
2021-05-22,231307,267,3,2172081,979943
2021-05-23,233096,267,3,2259143,980695
2021-05-24,238921,267,3,2374875,981229
2021-05-25,243742,267,3,2470031,982838
2021-05-26,247969,267,3,2560203,984614
2021-05-27,251366,267,3,2672500,986431
2021-05-28,257706,267,3,2817978,987194
2021-05-29,260580,267,3,2946136,987813
2021-05-30,261247,267,4,3010913,987841
2021-05-31,262722,267,4,3120846,989206
2021-06-01,264211,267,4,3232451,990036
2021-06-02,266566,267,4,3344104,990935
2021-06-03,269214,267,4,3406154,991926
2021-06-04,271263,267,4,3441019,992865
2021-06-05,271810,267,4,3461210,993450
2021-06-06,271957,267,4,3463236,993500
2021-06-07,273054,267,4,3493407,993807
2021-06-08,294855,267,4,3689888,994054
2021-06-09,323025,267,4,3868992,994345
2021-06-10,363923,267,4,4058825,995202
2021-06-11,401546,267,4,4246455,996450
2021-06-12,426395,267,4,4386384,996652
2021-06-13,436915,267,4,4459667,997289
2021-06-14,460388,267,4,4545407,1003419
2021-06-15,478595,267,4,4641117,1021511
2021-06-16,493288,267,4,4732570,1030962
2021-06-17,506598,267,4,4855897,1035760
2021-06-18,518868,267,4,5013624,1041089
2021-06-19,525954,267,4,5116519,1045913
2021-06-20,527235,267,4,5147766,1046999
2021-06-21,534626,267,4,5243439,1057173
2021-06-22,546107,267,4,5363349,1068112
2021-06-23,554845,267,4,5473926,1078310
2021-06-24,563532,267,4,5539690,1090326
2021-06-25,571231,267,4,5650462,1099761
2021-06-26,575286,267,4,5723559,1105263
2021-06-27,578184,267,4,5769950,1107423
2021-06-28,584753,267,4,5811757,1115712
2021-06-29,591128,267,4,5903632,1118950
2021-06-30,597318,267,4,6076629,1122909
2021-07-01,601054,267,4,6271702,1126879
2021-07-02,604345,267,4,6469970,1134210
2021-07-03,608078,267,5,6658437,1140558
2021-07-04,609531,267,5,6789938,1143941
2021-07-05,612771,267,5,6965565,1153881
2021-07-06,616777,267,5,7133967,1196387
2021-07-07,623496,267,5,7270567,1225752
2021-07-08,634293,267,6,7402704,1242599
2021-07-09,643705,267,7,7538912,1261712
2021-07-10,651747,267,8,7777662,1284385
2021-07-11,655769,267,8,7951568,1288179
2021-07-12,666065,267,8,8035785,1301452
2021-07-13,677015,267,8,8120641,1318260
2021-07-14,688399,267,8,8231619,1345959
2021-07-15,697531,267,8,8390527,1378691
2021-07-16,704367,267,8,8550003,1441683
2021-07-17,709141,267,8,8778448,1518515
2021-07-18,711426,267,8,8908917,1564998
2021-07-19,715539,267,8,8975206,1593343
2021-07-20,719280,267,8,9032645,1636013
2021-07-21,722587,267,8,9135571,1689788
2021-07-22,726593,267,8,9258689,1757653
2021-07-23,730499,267,8,9410905,1850708
2021-07-24,733453,267,8,9700333,1947595
2021-07-25,735201,267,8,9960758,1994302
2021-07-26,737838,267,8,9989406,2041241
2021-07-27,740889,267,8,10192058,2091615
2021-07-28,742771,267,8,10292387,2105977
2021-07-29,744692,267,9,10343050,2118868
2021-07-30,747329,267,9,10470022,2155951
2021-07-31,749304,267,9,10702909,2197993
2021-08-01,750168,267,9,10894302,2216104
2021-08-02,752147,267,9,11019012,2239155
2021-08-03,754624,267,9,11122547,2273577
2021-08-04,756790,267,9,11232524,2323700
2021-08-05,759454,267,9,11341842,2384836
2021-08-06,761966,267,9,11453212,2556836
2021-08-07,765313,267,9,11627756,2877026
2021-08-08,767876,267,9,11787451,3078377
2021-08-09,770703,267,9,11832605,3136700
2021-08-10,778208,267,9,11882051,3204772
2021-08-11,784215,267,10,11939933,3261395
2021-08-12,789366,267,10,11991950,3322798
2021-08-13,794615,267,10,12034732,3393201
2021-08-14,799154,267,10,12192269,3466675
2021-08-15,800836,267,10,12348420,3506724
2021-08-16,805801,272,10,12381493,3549368
2021-08-17,812059,273,10,12406224,3619675
2021-08-18,819139,275,10,12425379,3683484
2021-08-19,824461,277,10,12446244,3759813
2021-08-20,832115,288,10,12482412,3867595
2021-08-21,840958,288,10,12604264,4054672
2021-08-22,850737,288,10,12687361,4194684
2021-08-23,858741,300,10,12721456,4234049
2021-08-24,867190,308,10,12743502,4281319
2021-08-25,871514,319,10,12775262,4337292
2021-08-26,874516,336,10,12802706,4414336
2021-08-27,877132,355,10,12865071,4523838
2021-08-28,880782,361,10,12998004,4852050
2021-08-29,882944,361,10,13112023,5145950
2021-08-30,885382,361,10,13116889,5156849
2021-08-31,888511,375,10,13141617,5249636
2021-09-01,891136,392,10,13176287,5369259
2021-09-02,892994,410,10,13231973,5498555
2021-09-03,894488,438,10,13307639,5636718
2021-09-04,896008,445,10,13398980,5909993
2021-09-05,897626,445,10,13445311,6134592
2021-09-06,899299,455,10,13478152,6241982
2021-09-07,905725,455,10,13525043,6402737
2021-09-08,912497,455,10,13616901,6658634
2021-09-09,914566,455,10,13734126,6890372
2021-09-10,917847,455,10,13881048,7155681
2021-09-11,920601,455,11,14126073,7511752
2021-09-12,922844,455,11,14312265,7815588
2021-09-13,924126,455,11,14381036,7956552
2021-09-14,925230,455,12,14517852,8121454
2021-09-15,927165,455,12,14588983,8302634
2021-09-16,937569,455,12,14701910,8517654
2021-09-17,952029,455,12,14798510,8715017
2021-09-18,966645,455,12,14916277,9074691
2021-09-19,977048,455,12,14992021,9293705
2021-09-20,990875,455,12,15017861,9386326
2021-09-21,1009079,455,12,15061739,9526183
2021-09-22,1027510,455,13,15095665,9658764
2021-09-23,1042402,455,13,15123698,9786859
2021-09-24,1057445,455,13,15178613,9915141
2021-09-25,1082557,455,13,15296745,10185202
2021-09-26,1101191,455,13,15349204,10442941
2021-09-27,1121237,455,13,15402016,10577232
2021-09-28,1135261,455,13,15479559,10725218
2021-09-29,1152950,455,13,15581221,10918750
2021-09-30,1163988,455,15,15686355,11118752
2021-10-01,1176944,455,15,15776152,11307202
2021-10-02,1204830,455,15,16005941,11628214
2021-10-03,1226596,455,15,16181355,11917714
2021-10-04,1242979,455,15,16282970,12067193
2021-10-05,1254882,455,15,16406534,12229737
2021-10-06,1270525,455,15,16507129,12396620
2021-10-07,1282074,455,15,16590691,12574263
2021-10-08,1291006,455,15,16668530,12699871
2021-10-09,1303728,455,15,16794142,12940572
2021-10-10,1310870,455,15,16859269,13112406
2021-10-11,1321690,455,15,16899240,13242893
2021-10-12,1370475,455,15,16950892,13385234
2021-10-13,1416672,455,15,16996540,13522926
2021-10-14,1481484,455,15,17056998,13624462
2021-10-15,1549575,455,16,17126948,13730200
2021-10-16,1661551,455,17,17222874,13872517
2021-10-17,1745053,455,17,17309329,13992505
2021-10-18,1784663,455,17,17400486,14068476
2021-10-19,1819105,455,17,17490849,14150467
2021-10-20,1854465,455,17,17567092,14221430
2021-10-21,1889127,455,17,17631250,14290413
2021-10-22,1917280,455,17,17691762,14357346
2021-10-23,1979715,455,17,17777550,14470546
2021-10-24,2019858,455,17,17839808,14572944
2021-10-25,2042477,455,17,17882834,14631751
2021-10-26,2066933,455,17,17920608,14688877
2021-10-27,2091770,455,19,17955724,14743620
2021-10-28,2127088,455,20,17995306,14797850
2021-10-29,2165590,455,21,18042295,14843113
2021-10-30,2205185,455,21,18258758,14898136
2021-10-31,2238316,455,21,18438172,14941906
2021-11-01,2248308,455,22,18513246,14962805
2021-11-02,2261628,455,22,18607296,14993203
2021-11-03,2282361,455,22,18720691,15030272
2021-11-04,2312777,455,22,18895027,15069165
2021-11-05,2341184,455,22,19123325,15113186
2021-11-06,2382291,455,23,19447497,15197881
2021-11-07,2415091,455,24,19661110,15274329
2021-11-08,2442196,455,24,19786311,15330407
2021-11-09,2486642,455,24,19924115,15373555
2021-11-10,2533909,455,24,20050417,15417406
2021-11-11,2584740,455,26,20159591,15457533
2021-11-12,2633756,455,27,20248565,15496217
2021-11-13,2709939,455,28,20369969,15552048
2021-11-14,2777002,455,29,20467839,15609932
2021-11-15,2827238,455,29,20545612,15657738
2021-11-16,2879143,455,30,20628043,15720751
2021-11-17,2935840,455,30,20707659,15780984
2021-11-18,2987792,455,30,20787305,15843879
2021-11-19,3033502,455,30,20868925,15911442
2021-11-20,3101999,455,35,21056911,16001831
2021-11-21,3154799,455,35,21242350,16080688
2021-11-22,3184653,455,36,21363757,16137220
2021-11-23,3215078,455,36,21496042,16195810
2021-11-24,3242930,455,36,21625055,16250887
2021-11-25,3270235,455,37,21793922,16303214
2021-11-26,3295911,455,40,22033153,16353322
2021-11-27,3328278,455,40,22400960,16418798
2021-11-28,3357644,455,44,22683704,16479959
2021-11-29,3377138,455,45,22905534,16524383
2021-11-30,3395737,455,51,23121487,16567906
2021-12-01,3411899,455,52,23332960,16615737
2021-12-02,3433537,455,53,23551448,16671274
2021-12-03,3456018,455,54,23756209,16728318
2021-12-04,3486508,455,59,23992576,16800103
2021-12-05,3509872,455,60,24161765,16863463
2021-12-06,3530442,455,60,24316163,16919704
2021-12-07,3549563,455,60,24471323,16983019
2021-12-08,3564632,455,60,24577510,17034184
2021-12-09,3587500,455,60,24734398,17111654
2021-12-10,3621001,455,65,24920699,17239963
2021-12-11,3663603,455,67,25130768,17398666
2021-12-12,3697002,455,68,25292754,17525939
2021-12-13,3729651,455,68,25446923,17649589
2021-12-14,3767105,455,68,25606701,17778322
2021-12-15,3804480,455,69,25751266,17895489
2021-12-16,3835441,455,70,25873902,17983545
2021-12-17,3864321,455,72,25996541,18069040
2021-12-18,3891689,455,72,26119350,18151370
2021-12-19,3913396,455,73,26217248,18214290
2021-12-20,3936471,455,74,26397008,18280009
2021-12-21,3959755,455,76,26691140,18342017
2021-12-22,3979254,455,76,26954419,18398019
2021-12-23,3994451,455,79,27140343,18446006
2021-12-24,3998630,455,79,27197454,18465752
2021-12-25,3999540,455,79,27226572,18470484
2021-12-26,4006435,455,82,27378591,18499335
2021-12-27,4021917,455,84,27621554,18557254
2021-12-28,4038092,455,92,27874864,18617109
2021-12-29,4053248,455,95,28092395,18669673
2021-12-30,4064968,455,99,28252953,18717148
2021-12-31,4068628,455,103,28300453,18737812
2022-01-01,4069567,455,110,28324114,18746054
2022-01-02,4072863,455,115,28419775,18768859
2022-01-03,4079806,455,117,28606692,18829143
2022-01-04,4086903,455,124,28814303,18893244
2022-01-05,4094294,455,134,29061723,18959964
2022-01-06,4102689,455,135,29316763,19021169
2022-01-07,4111629,455,143,29573253,19080498
2022-01-08,4120729,455,147,29848891,19134929
2022-01-09,4126776,455,152,30013901,19169425
2022-01-10,4136210,455,158,30229966,19226790
2022-01-11,4144677,455,160,30436081,19276638
2022-01-12,4153213,455,163,30627750,19323615
2022-01-13,4161533,455,165,30827439,19366651
2022-01-14,4169479,455,169,31015633,19404326
2022-01-15,4177571,455,171,31205800,19434370
2022-01-16,4182139,455,176,31315269,19453575
2022-01-17,4189674,455,176,31458185,19489671
2022-01-18,4196486,455,183,31591287,19520665
2022-01-19,4202477,455,185,31721413,19550741
2022-01-20,4208352,455,189,31836363,19578740
2022-01-21,4213928,455,193,31948388,19603735
2022-01-22,4219211,455,201,32074638,19627296
2022-01-23,4226257,455,217,32169674,19644540
2022-01-24,4237724,455,221,32308886,19669695
2022-01-25,4252413,455,221,32449051,19692296
2022-01-26,4270701,455,232,32597518,19714970
2022-01-27,4293358,455,239,32755283,19735917
2022-01-28,4318080,455,244,32918725,19755018
2022-01-29,4350979,455,250,33144578,19772903
2022-01-30,4378271,455,256,33317323,19784922
2022-01-31,4409549,455,259,33506999,19805071
2022-02-01,4444186,455,260,33691709,19825043
2022-02-02,4480656,455,268,33856301,19844898
2022-02-03,4518606,455,271,34030433,19864033
2022-02-04,4555793,455,276,34212912,19882778
2022-02-05,4603860,455,281,34401349,19900127
2022-02-06,4637114,455,283,34513485,19911204
2022-02-07,4677507,455,285,34670704,19931048
2022-02-08,4715634,455,291,34831117,19949815
2022-02-09,4751133,455,296,34991458,19967474
2022-02-10,4787530,455,300,35141773,19985092
2022-02-11,4823750,455,305,35305137,20002721
2022-02-12,4864401,455,307,35450341,20017534
2022-02-13,4890341,455,311,35538543,20026688
2022-02-14,4913582,455,313,35656175,20040700
2022-02-15,4944065,455,318,35799166,20054870
2022-02-16,4973807,455,320,35957353,20069911
2022-02-17,5004823,455,322,36117129,20084711
2022-02-18,5037291,455,328,36290298,20099756
2022-02-19,5074898,455,333,36488234,20112412
2022-02-20,5105826,455,340,36629923,20121288
2022-02-21,5135460,455,346,36814107,20134780
2022-02-22,5164377,455,348,37009535,20149494
2022-02-23,5192039,455,350,37187546,20163860
2022-02-24,5216092,455,353,37364665,20176340
2022-02-25,5238234,455,355,37552506,20188819
2022-02-26,5263984,455,364,37726124,20198561
2022-02-27,5285051,455,369,37841756,20205389
2022-02-28,5309484,455,376,38015055,20217896
2022-03-01,5323015,455,377,38167329,20229717
2022-03-02,5335982,455,380,38324486,20240899
2022-03-03,5347809,455,381,38480516,20251935
2022-03-04,5359361,455,384,38647815,20263003
2022-03-05,5380985,455,390,38822363,20272432
2022-03-06,5401087,455,392,38920995,20278437
2022-03-07,5421611,455,396,39048853,20289250
2022-03-08,5441456,455,396,39160735,20299366
2022-03-09,5465783,455,400,39279272,20309270
2022-03-10,5491735,455,406,39400109,20319944
2022-03-11,5517488,455,412,39530410,20330111
2022-03-12,5555191,455,418,39676918,20339538
2022-03-13,5588564,455,421,39768362,20346492
2022-03-14,5616160,455,423,39860742,20355980
2022-03-15,5648179,455,434,39948446,20365752
2022-03-16,5680589,455,436,40033146,20375296
2022-03-17,5715784,455,449,40111241,20384937
2022-03-18,5753390,455,464,40201802,20394608
2022-03-19,5801589,455,472,40306050,20403389
2022-03-20,5843005,455,480,40373956,20410499
2022-03-21,5880527,455,484,40437002,20419708
2022-03-22,5927701,455,494,40501912,20429993
2022-03-23,5974975,455,502,40566072,20439624
2022-03-24,6035149,455,516,40631092,20448913
2022-03-25,6103479,455,525,40707256,20458533
2022-03-26,6206169,455,532,40821171,20468524
2022-03-27,6301132,455,539,40904158,20476580
2022-03-28,6384354,455,547,40967460,20485808
2022-03-29,6467908,455,549,41032209,20494761
2022-03-30,6556733,455,559,41096899,20503584
2022-03-31,6653929,455,571,41162828,20512076
2022-04-01,6762871,455,599,41241937,20521670
2022-04-02,6893567,455,843,41347511,20529903
2022-04-03,7009621,455,1767,41436090,20537775
2022-04-04,7087332,455,2597,41490736,20544553
2022-04-05,7133754,455,2775,41529621,20550188
2022-04-06,7224672,455,4882,41600967,20558762
2022-04-07,7303942,455,8456,41676211,20566881
2022-04-08,7377749,455,12101,41761942,20575430
2022-04-09,7453087,455,16853,41868778,20583378
2022-04-10,7510179,455,19023,41959205,20590196
2022-04-11,7566269,455,28151,42042042,20598155
2022-04-12,7618729,455,37557,42132406,20606008
2022-04-13,7665091,455,50221,42233709,20613866
2022-04-14,7692572,455,52354,42290446,20618122
2022-04-15,7708079,455,53835,42328263,20620955
2022-04-16,7748259,455,58663,42416994,20627087
2022-04-17,7774491,455,60972,42480917,20631867
2022-04-18,7806855,455,73180,42569483,20639693
2022-04-19,7836222,455,85791,42660586,20647353
2022-04-20,7862295,455,99270,42754649,20655157
2022-04-21,7882734,455,112721,42856062,20662457
2022-04-22,7900057,455,126188,42979347,20671208
2022-04-23,7915618,455,134685,43125872,20679028
2022-04-24,7928183,455,139462,43245148,20685869
2022-04-25,7940520,455,147390,43358838,20693791
2022-04-26,7951034,455,156943,43478518,20701307
2022-04-27,7959290,455,167833,43597828,20708802
2022-04-28,7966115,455,179014,43714051,20716150
2022-04-29,7971964,455,191560,43837466,20722537
2022-04-30,7976519,455,204624,43970385,20728542
2022-05-01,7976519,455,208743,44004607,20730882
2022-05-02,7976520,455,218795,44069986,20734922
2022-05-03,7976521,455,230704,44147191,20740174
2022-05-04,7976521,455,242951,44223343,20745722
2022-05-05,7976522,455,255810,44297164,20751405
2022-05-06,7976522,455,273777,44361822,20756042
2022-05-07,7976523,455,291134,44422319,20759346
2022-05-08,7976527,455,294322,44434970,20760305
2022-05-09,7976527,455,318554,44496904,20764893
2022-05-10,7976527,455,348504,44564680,20769965
2022-05-11,7976528,455,376693,44631189,20774874
2022-05-12,7976528,455,402302,44698380,20779680
2022-05-13,7976528,455,427162,44769152,20784302
2022-05-14,7976528,455,454282,44844026,20788867
2022-05-15,7976530,455,470628,44892968,20792158
2022-05-16,7976531,455,493865,44956049,20797158
2022-05-17,7976531,455,519643,45021450,20802247
2022-05-18,7976531,455,546838,45086428,20807166
2022-05-19,7976532,455,572401,45149745,20812388
2022-05-20,7976533,455,598605,45219495,20817490
2022-05-21,7976533,455,631660,45295305,20822255
2022-05-22,7976533,455,654376,45348612,20826128
2022-05-23,7976533,455,684362,45409860,20831579
2022-05-24,7976533,455,715406,45473863,20836712
2022-05-25,7976535,455,745902,45538005,20841933
2022-05-26,7976535,455,773433,45602476,20847188
2022-05-27,7976535,455,803097,45671357,20852175
2022-05-28,7976535,455,839386,45743243,20857309
2022-05-29,7976535,455,867143,45794555,20860756
2022-05-30,7976538,455,896079,45852322,20865672
2022-05-31,7976539,455,922260,45907667,20870376
2022-06-01,7976540,455,946047,45951672,20875151
2022-06-02,7976541,455,973106,45996540,20879253
2022-06-03,7976543,455,1002416,46043830,20883144
2022-06-04,7976543,455,1037581,46095923,20886944
2022-06-05,7976543,455,1061697,46130016,20889641
2022-06-06,7976543,455,1090613,46174716,20894361
2022-06-07,7976543,455,1122243,46218721,20898823
2022-06-08,7976543,455,1154588,46266430,20903607
2022-06-09,7976543,455,1187495,46313795,20907970
2022-06-10,7976543,455,1220613,46363113,20912362
2022-06-11,7976543,455,1258122,46414834,20916313
2022-06-12,7976544,455,1286451,46451681,20919624
2022-06-13,7976544,455,1305297,46481938,20922598
2022-06-14,7976544,455,1336770,46525989,20927028
2022-06-15,7976544,455,1370750,46570199,20931506
2022-06-16,7976544,455,1411547,46613233,20935658
2022-06-17,7976544,455,1451546,46654715,20939725
2022-06-18,7976546,455,1491629,46693995,20943218
2022-06-19,7976546,455,1506373,46708267,20944608
2022-06-20,7976546,455,1545123,46747654,20948762
2022-06-21,7976546,455,1590378,46789420,20953056
2022-06-22,7976546,455,1638822,46833015,20957678
2022-06-23,7976546,455,1683943,46873956,20961421
2022-06-24,7976546,455,1727971,46910423,20964447
2022-06-25,7976547,455,1782801,46955230,20968029
2022-06-26,7976547,455,1826738,46987444,20970736
2022-06-27,7976548,455,1878405,47028596,20974428
2022-06-28,7976548,455,1938686,47074335,20978406
2022-06-29,7976548,455,1978834,47105579,20980911
2022-06-30,7976548,455,2027928,47146974,20984545
2022-07-01,7976551,455,2067524,47178941,20987260
2022-07-02,7976552,455,2117371,47218966,20990030
2022-07-03,7976552,455,2149180,47241433,20991820
2022-07-04,7976553,455,2184167,47271052,20994614
2022-07-05,7976556,455,2228471,47306170,20997686
2022-07-06,7976557,455,2273054,47345413,21000960
