FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911671,13692712,6860569
2021-09-10,914905,13839033,7125064
2021-09-11,917645,14083619,7480233
2021-09-12,919843,14269363,7783168
2021-09-13,921113,14337938,7923675
2021-09-14,922195,14474343,8088030
2021-09-15,924100,14544942,8268768
2021-09-16,934448,14657438,8483200
2021-09-17,948830,14753697,8679976
2021-09-18,963398,14871053,9038676
2021-09-19,973766,14946507,9256935
2021-09-20,987556,14972133,9348903
2021-09-21,1005632,15015741,9488005
2021-09-22,1023557,15045321,9615519
2021-09-23,1038404,15072900,9742734
2021-09-24,1053326,15127105,9870517
2021-09-25,1078341,15244557,10139568
2021-09-26,1096913,15296703,10396342
2021-09-27,1116901,15349217,10530146
2021-09-28,1130875,15426499,10677553
2021-09-29,1148439,15527424,10870217
2021-09-30,1159431,15631699,11069139
2021-10-01,1172315,15718946,11255689
2021-10-02,1200075,15947159,11574629
2021-10-03,1221743,16121649,11862182
2021-10-04,1238031,16222537,12010284
2021-10-05,1249864,16345568,12171315
2021-10-06,1265349,16445259,12337088
2021-10-07,1276798,16527800,12513748
2021-10-08,1285677,16604389,12638392
2021-10-09,1298332,16728814,12877661
2021-10-10,1305408,16792943,13048136
2021-10-11,1316181,16832422,13177495
2021-10-12,1364836,16883438,13318541
2021-10-13,1410917,16928609,13455170
2021-10-14,1475584,16988495,13555901
2021-10-15,1543486,17057536,13660741
2021-10-16,1655221,17152959,13802230
2021-10-17,1738541,17239044,13921529
2021-10-18,1778048,17329807,13996875
2021-10-19,1812137,17419757,14078200
2021-10-20,1846972,17495406,14148560
2021-10-21,1881545,17559215,14216960
2021-10-22,1909474,17617790,14282674
2021-10-23,1971632,17702935,14394959
2021-10-24,2011473,17764348,14496250
2021-10-25,2033939,17807030,14554403
2021-10-26,2058239,17844593,14610509
2021-10-27,2082897,17879161,14664689
2021-10-28,2118036,17918198,14718088
2021-10-29,2156370,17964441,14762351
2021-10-30,2195574,18179304,14816427
2021-10-31,2228513,18357918,14859688
2021-11-01,2238469,18431244,14879502
2021-11-02,2251681,18523357,14908870
2021-11-03,2272243,18635043,14945369
2021-11-04,2302472,18808504,14983746
2021-11-05,2330735,19029726,15027196
2021-11-06,2371543,19328661,15111340
2021-11-07,2404157,19533561,15186902
2021-11-08,2431167,19654322,15242603
2021-11-09,2475449,19786391,15285311
2021-11-10,2522416,19903875,15328398
2021-11-11,2572995,20006332,15368010
2021-11-12,2621807,20087738,15406132
2021-11-13,2697714,20198839,15461465
2021-11-14,2764347,20290133,15518594
2021-11-15,2814417,20360426,15566011
2021-11-16,2866008,20434654,15628547
2021-11-17,2920740,20504197,15688340
2021-11-18,2968507,20574089,15750801
2021-11-19,3011129,20641872,15818004
2021-11-20,3075771,20790475,15907411
2021-11-21,3126240,20951054,15985947
2021-11-22,3154320,21056642,16041832
2021-11-23,3183002,21171559,16099633
2021-11-24,3208773,21284067,16154033
2021-11-25,3234566,21435688,16205887
2021-11-26,3257995,21652665,16255548
2021-11-27,3288328,21989903,16320357
2021-11-28,3316162,22254088,16380907
2021-11-29,3334584,22461382,16424899
2021-11-30,3352379,22662574,16467615
2021-12-01,3367386,22855649,16513453
2021-12-02,3385628,23054409,16567677
2021-12-03,3404608,23243853,16623853
2021-12-04,3431783,23465322,16694915
2021-12-05,3453704,23626934,16757060
2021-12-06,3471533,23773752,16812635
2021-12-07,3487921,23919597,16875260
2021-12-08,3501811,24019854,16925769
2021-12-09,3521759,24168905,17002444
2021-12-10,3550883,24346202,17129179
2021-12-11,3588978,24547453,17286122
2021-12-12,3619047,24704402,17412333
2021-12-13,3647720,24852692,17535137
2021-12-14,3680422,25006463,17662752
2021-12-15,3713121,25145149,17778619
2021-12-16,3740074,25263083,17865418
2021-12-17,3765680,25380851,17949947
2021-12-18,3790166,25498068,18031115
2021-12-19,3809459,25591222,18093250
2021-12-20,3828886,25765894,18158033
2021-12-21,3849432,26054309,18219456
2021-12-22,3866572,26310950,18273679
2021-12-23,3879622,26486487,18320441
2021-12-24,3883359,26541412,18339597
2021-12-25,3884131,26569478,18343992
2021-12-26,3889593,26718925,18372416
2021-12-27,3902494,26957909,18429653
2021-12-28,3916053,27207314,18488672
2021-12-29,3928681,27419849,18540369
2021-12-30,3938300,27576633,18587082
2021-12-31,3941217,27622152,18606781
2022-01-01,3941493,27638219,18609786
2022-01-02,3943218,27728920,18629681
2022-01-03,3947944,27910609,18686612
2022-01-04,3953075,28113401,18748205
2022-01-05,3958546,28356864,18812668
2022-01-06,3964675,28607741,18872154
2022-01-07,3971355,28859933,18929809
2022-01-08,3977956,29130553,18982229
2022-01-09,3982091,29292615,19015512
2022-01-10,3989141,29503511,19070882
2022-01-11,3995197,29704633,19119253
2022-01-12,4001686,29892622,19164384
2022-01-13,4007902,30086841,19206001
2022-01-14,4014159,30270039,19242143
2022-01-15,4020880,30452402,19270264
2022-01-16,4024379,30558807,19288622
2022-01-17,4030346,30696775,19323432
2022-01-18,4035727,30824912,19352878
2022-01-19,4040364,30949833,19380691
2022-01-20,4044953,31058967,19406554
2022-01-21,4049078,31164161,19429245
2022-01-22,4052769,31278237,19447944
2022-01-23,4056401,31365976,19462226
2022-01-24,4062365,31456346,19484688
2022-01-25,4070121,31542813,19504432
2022-01-26,4081162,31620893,19523964
2022-01-27,4095401,31691598,19541652
2022-01-28,4109357,31754605,19556566
2022-01-29,4126911,31821519,19569609
2022-01-30,4141353,31873739,19578369
2022-01-31,4146351,31908225,19585633
