FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,9,1992
2021-02-08,276,2,0,20,2003
2021-02-09,276,2,0,24,5758
2021-02-10,278,2,0,39,22365
2021-02-11,278,2,0,48,56489
2021-02-12,278,2,0,55,88866
2021-02-13,278,2,0,97,107739
2021-02-14,278,2,0,101,113021
2021-02-15,281,2,0,108,124503
2021-02-16,281,2,0,129,132020
2021-02-17,281,2,0,135,135967
2021-02-18,281,2,0,146,143373
2021-02-19,281,2,0,157,173916
2021-02-20,281,2,0,170,200043
2021-02-21,281,2,0,171,204601
2021-02-22,281,2,0,179,235072
2021-02-23,281,2,0,199,262326
2021-02-24,282,2,0,229,285214
2021-02-25,282,2,0,243,301026
2021-02-26,282,2,0,247,316669
2021-02-27,282,2,0,305,323435
2021-02-28,282,2,0,324,324433
2021-03-01,284,2,0,338,333726
2021-03-02,284,2,0,352,342983
2021-03-03,284,2,0,386,361421
2021-03-04,284,2,0,407,394437
2021-03-05,284,2,0,420,431394
2021-03-06,284,2,0,433,451420
2021-03-07,284,2,0,453,454015
2021-03-08,285,2,0,15146,469987
2021-03-09,286,2,0,30856,481407
2021-03-10,289,2,0,39684,490601
2021-03-11,295,2,0,43547,501210
2021-03-12,297,2,0,47393,523891
2021-03-13,297,2,0,50683,556345
2021-03-14,297,2,0,51099,559355
2021-03-15,297,2,0,66240,592202
2021-03-16,297,2,0,87018,619045
2021-03-17,297,2,0,107902,645032
2021-03-18,298,2,0,132708,663080
2021-03-19,299,2,0,156688,680610
2021-03-20,299,2,0,173815,688051
2021-03-21,299,2,0,174451,689133
2021-03-22,300,2,0,181006,700038
2021-03-23,300,2,0,195495,710500
2021-03-24,300,2,0,208724,719353
2021-03-25,300,2,0,220381,725473
2021-03-26,301,2,0,235055,732202
2021-03-27,301,2,0,244841,736837
2021-03-28,301,2,0,246709,737273
2021-03-29,301,2,0,257951,743445
2021-03-30,302,2,0,276654,751369
2021-03-31,302,2,0,291287,762009
2021-04-01,304,2,0,294900,765159
2021-04-02,309,2,0,297615,766400
2021-04-03,313,2,0,302533,770386
2021-04-04,313,2,0,303037,771482
2021-04-05,315,2,0,306913,784179
2021-04-06,315,2,0,320464,801072
2021-04-07,316,2,0,335521,816928
2021-04-08,317,2,0,366377,831903
2021-04-09,318,2,0,384753,848585
2021-04-10,320,2,0,393402,852953
2021-04-11,320,2,0,393445,853024
2021-04-12,323,2,0,405316,855308
2021-04-13,324,2,0,425321,857320
2021-04-14,327,2,0,446178,859885
2021-04-15,329,2,0,467954,861515
2021-04-16,330,2,0,506671,864379
2021-04-17,335,2,0,549017,866318
2021-04-18,336,2,0,579965,866483
2021-04-19,336,2,0,589466,867968
2021-04-20,349,2,0,603510,870351
2021-04-21,349,2,0,617250,876750
2021-04-22,1313,2,0,624856,878954
2021-04-23,1979,2,0,651463,880698
2021-04-24,3143,2,0,677562,883588
2021-04-25,3153,2,0,692680,884160
2021-04-26,11703,2,0,699026,889146
2021-04-27,23930,2,0,705784,900711
2021-04-28,41314,2,0,726339,914158
2021-04-29,62614,2,0,748341,928506
2021-04-30,82155,2,0,810449,946487
2021-05-01,88841,2,0,867365,949041
2021-05-02,90837,2,0,912703,950780
2021-05-03,102063,2,0,962010,954581
2021-05-04,111410,2,0,975941,955709
2021-05-05,120795,2,0,988406,958963
2021-05-06,129742,2,0,1019320,960423
2021-05-07,138255,2,0,1058441,961152
2021-05-08,142655,2,0,1137711,961380
2021-05-09,143322,2,0,1195852,961395
2021-05-10,147474,2,0,1247364,962332
2021-05-11,152948,2,0,1296555,963023
2021-05-12,165523,2,0,1351738,964400
2021-05-13,177766,2,0,1420352,965417
2021-05-14,190340,2,0,1515806,966352
2021-05-15,197656,2,0,1582770,967087
2021-05-16,200303,2,0,1618318,967097
2021-05-17,206613,2,0,1671212,967375
2021-05-18,211608,2,0,1735275,967849
2021-05-19,216892,2,0,1808456,970098
2021-05-20,220461,2,0,1889834,971928
2021-05-21,226812,2,0,2044937,973442
2021-05-22,231166,2,0,2170422,975371
2021-05-23,232955,2,0,2256380,976119
2021-05-24,238779,2,0,2372000,976644
2021-05-25,243599,2,0,2467086,978237
2021-05-26,247825,2,0,2557238,979994
2021-05-27,251219,2,0,2669514,981797
2021-05-28,257557,2,0,2814988,982544
2021-05-29,260430,2,0,2943096,983155
2021-05-30,261097,2,0,3007919,983176
2021-05-31,262570,2,0,3117573,984531
2021-06-01,264057,2,0,3229051,985305
2021-06-02,266410,2,0,3340623,986166
2021-06-03,269055,2,0,3402720,987135
2021-06-04,271100,2,0,3437551,988047
2021-06-05,271644,2,0,3457760,988608
2021-06-06,271790,2,0,3459758,988645
2021-06-07,272888,2,0,3489910,988937
2021-06-08,294682,2,0,3686333,989165
2021-06-09,322841,2,0,3865428,989443
2021-06-10,363730,2,0,4055168,990259
2021-06-11,401346,2,0,4242692,991500
2021-06-12,426191,2,0,4382576,991690
2021-06-13,436707,2,0,4455843,992318
2021-06-14,460172,2,0,4541465,998438
2021-06-15,478375,2,0,4636966,1016500
2021-06-16,493062,2,0,4728391,1025933
2021-06-17,506370,2,0,4851652,1030717
2021-06-18,518630,2,0,5009329,1036031
2021-06-19,525715,2,0,5112188,1040842
2021-06-20,526996,2,0,5143403,1041925
2021-06-21,534387,2,0,5239018,1052091
2021-06-22,545864,2,0,5358848,1062984
2021-06-23,554601,2,0,5469272,1073149
2021-06-24,563286,2,0,5534996,1085151
2021-06-25,570982,2,0,5645677,1094566
2021-06-26,575031,2,0,5718736,1100056
2021-06-27,577926,2,0,5765099,1102211
2021-06-28,584490,2,0,5806886,1110494
2021-06-29,590859,2,0,5898519,1113726
2021-06-30,597037,2,0,6071339,1117667
2021-07-01,600770,2,0,6266191,1121560
2021-07-02,604058,2,0,6464282,1128871
2021-07-03,607790,2,0,6652529,1135183
2021-07-04,609242,2,0,6783942,1138555
2021-07-05,612467,2,0,6959480,1148469
2021-07-06,616471,2,0,7127740,1190962
2021-07-07,623190,2,0,7264251,1220300
2021-07-08,633980,2,0,7396336,1237136
2021-07-09,643387,2,0,7532411,1256228
2021-07-10,651423,2,0,7771035,1278849
2021-07-11,655440,2,0,7944818,1282639
2021-07-12,665727,2,0,8029027,1295902
2021-07-13,676673,2,0,8113853,1312669
2021-07-14,688049,2,0,8224766,1340326
2021-07-15,697172,2,0,8383719,1373012
2021-07-16,704004,2,0,8542982,1435983
2021-07-17,708774,2,0,8771258,1512780
2021-07-18,711059,2,0,8901555,1559293
2021-07-19,715166,2,0,8967900,1587629
2021-07-20,718904,2,0,9025298,1630280
2021-07-21,722204,2,0,9128140,1684028
2021-07-22,726199,2,0,9251133,1751844
2021-07-23,730102,2,0,9403277,1844855
2021-07-24,733052,2,0,9692597,1941730
2021-07-25,734799,2,0,9952871,1988421
2021-07-26,737431,2,0,9981495,2035344
2021-07-27,740480,2,0,10184001,2085688
2021-07-28,742358,2,0,10284253,2100026
2021-07-29,744278,2,0,10334874,2112903
2021-07-30,746913,2,0,10461795,2149939
2021-07-31,748883,2,0,10694499,2191950
2021-08-01,749741,2,0,10885525,2209913
2021-08-02,751718,2,0,11010109,2232813
2021-08-03,754193,2,0,11113583,2267169
2021-08-04,756353,2,0,11223515,2317227
2021-08-05,759007,2,0,11332820,2378445
2021-08-06,761510,2,0,11444174,2550457
2021-08-07,764848,2,0,11618593,2870512
2021-08-08,767410,2,0,11778148,3071786
2021-08-09,770233,2,0,11823251,3130011
2021-08-10,777722,2,0,11872578,3197968
2021-08-11,783718,2,0,11930386,3254519
2021-08-12,788856,2,0,11982332,3315881
2021-08-13,794092,2,0,12025045,3386259
2021-08-14,798623,2,0,12182456,3459668
2021-08-15,800300,2,0,12338505,3499671
2021-08-16,805259,5,0,12371535,3542283
2021-08-17,811515,6,0,12396236,3612565
2021-08-18,818586,6,0,12415332,3676221
2021-08-19,823905,6,0,12436160,3752520
2021-08-20,831551,6,0,12472250,3860238
2021-08-21,840390,6,0,12594034,4047230
2021-08-22,850148,6,0,12677005,4187014
2021-08-23,858145,6,0,12711030,4226300
2021-08-24,866590,7,0,12733027,4273496
2021-08-25,870909,7,0,12764740,4329367
2021-08-26,873907,7,0,12792123,4406344
2021-08-27,876518,7,0,12854426,4515701
2021-08-28,880161,7,0,12987271,4843578
2021-08-29,882323,7,0,13101108,5137228
2021-08-30,884752,7,0,13105932,5148046
2021-08-31,887876,7,0,13130583,5240765
2021-09-01,890538,7,0,13162420,5359632
2021-09-02,892389,7,0,13217985,5488647
2021-09-03,893878,7,0,13293621,5626689
2021-09-04,895391,7,0,13384916,5899804
2021-09-05,897010,7,0,13431118,6124210
2021-09-06,898677,7,0,13463910,6231478
2021-09-07,905100,7,0,13510740,6392136
2021-09-08,911863,7,0,13602476,6647895
2021-09-09,913918,7,0,13719620,6879463
2021-09-10,917184,7,0,13866392,7144624
2021-09-11,919930,7,0,14111298,7500462
2021-09-12,922169,7,0,14297365,7804150
2021-09-13,923449,7,0,14366091,7945038
2021-09-14,924548,7,0,14502783,8109787
2021-09-15,926475,7,0,14573774,8290887
2021-09-16,936861,7,0,14686596,8505820
2021-09-17,951307,7,0,14783106,8703041
2021-09-18,965911,7,0,14900777,9062526
2021-09-19,976310,7,0,14976416,9281383
2021-09-20,990132,7,0,15002215,9373912
2021-09-21,1008325,7,0,15046064,9513614
2021-09-22,1026785,7,0,15077463,9645744
2021-09-23,1041666,7,0,15105331,9773577
2021-09-24,1056671,7,0,15160213,9901882
2021-09-25,1081767,7,0,15278264,10171686
2021-09-26,1100394,7,0,15330672,10429253
2021-09-27,1120431,7,0,15383371,10563358
2021-09-28,1134442,7,0,15460848,10711193
2021-09-29,1152091,7,0,15562367,10904499
2021-09-30,1163116,7,0,15667367,11104278
2021-10-01,1176064,7,0,15756540,11291960
2021-10-02,1203928,7,0,15986133,11612413
2021-10-03,1225673,7,0,16161240,11901396
2021-10-04,1242030,7,0,16262651,12050425
2021-10-05,1253926,7,0,16386019,12212402
2021-10-06,1269524,7,0,16486414,12378987
2021-10-07,1281052,7,0,16569763,12556414
2021-10-08,1289970,7,0,16647481,12681842
2021-10-09,1302673,7,0,16772782,12922229
2021-10-10,1309792,7,0,16837545,13093691
2021-10-11,1320599,7,0,16877419,13223953
2021-10-12,1369367,7,0,16928956,13366090
2021-10-13,1415532,7,0,16974439,13503599
2021-10-14,1480301,7,0,17034692,13604945
2021-10-15,1548345,7,0,17104433,13710408
2021-10-16,1660237,7,0,17200250,13852519
2021-10-17,1743668,7,0,17286565,13972235
2021-10-18,1783239,7,0,17377604,14047958
2021-10-19,1817656,7,0,17467875,14129656
2021-10-20,1852915,7,0,17543975,14200389
2021-10-21,1887545,7,0,17608039,14269099
2021-10-22,1915666,7,0,17668281,14335543
2021-10-23,1978010,7,0,17753890,14448370
2021-10-24,2018103,7,0,17815840,14550410
2021-10-25,2040689,7,0,17858747,14608980
2021-10-26,2065108,7,0,17896480,14665708
2021-10-27,2089910,7,0,17931550,14720227
2021-10-28,2125179,7,0,17970972,14774205
2021-10-29,2163653,7,0,18017855,14819260
2021-10-30,2203163,7,0,18234021,14874121
2021-10-31,2236234,7,0,18413251,14917726
2021-11-01,2246211,7,0,18487785,14938026
2021-11-02,2259499,7,0,18581242,14968048
2021-11-03,2280173,7,0,18694321,15004909
2021-11-04,2310556,7,0,18868348,15043639
2021-11-05,2338927,7,0,19096231,15087502
2021-11-06,2379933,7,0,19419959,15172072
2021-11-07,2412685,7,0,19632946,15248186
2021-11-08,2439768,7,0,19757970,15304144
2021-11-09,2484174,7,0,19895599,15347133
2021-11-10,2531349,7,0,20021492,15390729
2021-11-11,2582101,7,0,20130337,15430647
2021-11-12,2631048,7,0,20218963,15469024
2021-11-13,2707143,7,0,20340103,15524709
2021-11-14,2774087,7,0,20437574,15582033
2021-11-15,2824297,7,0,20515069,15629709
2021-11-16,2876163,7,0,20597222,15692492
2021-11-17,2932702,7,0,20676651,15752561
2021-11-18,2984523,7,0,20756016,15815288
2021-11-19,3030139,7,0,20837443,15882709
2021-11-20,3098570,7,0,21024479,15972418
2021-11-21,3151251,7,0,21209346,16051105
2021-11-22,3181123,7,0,21330610,16107260
2021-11-23,3211508,7,0,21462341,16165347
2021-11-24,3239331,7,0,21590977,16220135
2021-11-25,3266575,7,0,21759411,16272248
2021-11-26,3292197,7,0,21998036,16322191
2021-11-27,3324448,7,0,22364696,16387408
2021-11-28,3353738,7,0,22646193,16448334
2021-11-29,3373188,7,0,22867368,16492633
2021-11-30,3391730,7,0,23082343,16535909
2021-12-01,3407870,7,0,23292699,16583211
2021-12-02,3429446,7,0,23510058,16638264
2021-12-03,3451835,7,0,23714218,16694958
2021-12-04,3482260,7,0,23949832,16766547
2021-12-05,3505577,7,0,24118096,16829226
2021-12-06,3526082,7,0,24272114,16885244
2021-12-07,3545152,7,0,24426843,16948163
2021-12-08,3560198,7,0,24532776,16999036
2021-12-09,3583013,7,0,24688979,17076238
2021-12-10,3616392,7,0,24874279,17203892
2021-12-11,3658943,7,0,25083306,17361737
2021-12-12,3692281,7,0,25244769,17488676
2021-12-13,3724878,7,0,25398396,17612068
2021-12-14,3762264,7,0,25557400,17740386
2021-12-15,3799522,7,1,25701061,17857168
2021-12-16,3830376,7,1,25822891,17944716
2021-12-17,3859129,7,1,25944990,18029838
2021-12-18,3886394,7,1,26067217,18111869
2021-12-19,3908039,7,1,26164754,18174444
2021-12-20,3931014,7,1,26343724,18239877
2021-12-21,3954238,7,1,26636712,18301694
2021-12-22,3973710,7,1,26898847,18357234
2021-12-23,3988855,7,1,27082129,18404663
2021-12-24,3993000,7,1,27138714,18424291
2021-12-25,3993886,7,1,27167522,18428921
2021-12-26,4000743,7,1,27319196,18457629
2021-12-27,4016178,7,1,27561472,18515345
2021-12-28,4032273,7,1,27813914,18574946
2021-12-29,4047391,7,1,28030439,18627203
2021-12-30,4059057,7,1,28190310,18674490
2021-12-31,4062710,7,1,28237325,18694768
2022-01-01,4063497,7,1,28256388,18700036
2022-01-02,4066689,7,1,28349380,18721003
2022-01-03,4073451,7,1,28533970,18778989
2022-01-04,4080466,7,1,28739800,18841791
2022-01-05,4087731,7,1,28985574,18907303
2022-01-06,4096063,7,1,29239509,18967684
2022-01-07,4104936,7,1,29494834,19026364
2022-01-08,4113928,7,1,29769200,19079965
2022-01-09,4119909,7,1,29933494,19114051
2022-01-10,4129273,7,1,30148230,19170463
2022-01-11,4137698,7,1,30353568,19219783
2022-01-12,4146165,7,1,30544321,19266141
2022-01-13,4154431,7,1,30743116,19308726
2022-01-14,4162326,7,1,30930467,19345944
2022-01-15,4170342,7,1,31119501,19375506
2022-01-16,4174884,7,1,31228460,19394471
2022-01-17,4182369,7,1,31370788,19430233
2022-01-18,4189155,7,1,31503318,19460856
2022-01-19,4195145,7,1,31632920,19490552
2022-01-20,4200985,7,1,31746951,19518161
2022-01-21,4206527,7,1,31858327,19542763
2022-01-22,4211723,7,1,31981534,19564385
2022-01-23,4218704,7,1,32074145,19580202
2022-01-24,4230077,7,2,32211847,19604488
2022-01-25,4244846,7,2,32350546,19626277
2022-01-26,4262983,7,2,32498005,19648238
2022-01-27,4285477,7,2,32654627,19668504
2022-01-28,4310087,7,2,32816906,19686882
2022-01-29,4342840,7,2,33041694,19704009
2022-01-30,4370043,7,2,33213382,19715613
2022-01-31,4401211,7,2,33401684,19735005
2022-02-01,4435694,7,2,33584565,19753645
2022-02-02,4471990,7,2,33747671,19772607
2022-02-03,4509808,7,2,33920753,19791097
2022-02-04,4546792,7,2,34102381,19809268
2022-02-05,4594624,7,2,34289651,19825999
2022-02-06,4627834,7,2,34401324,19836848
2022-02-07,4668091,7,2,34558024,19856371
2022-02-08,4706123,7,2,34717714,19874761
2022-02-09,4741543,7,2,34877356,19892040
2022-02-10,4777780,7,2,35026424,19909104
2022-02-11,4813862,7,2,35189021,19926449
2022-02-12,4854342,7,2,35333229,19940863
2022-02-13,4880223,7,2,35420995,19949845
2022-02-14,4903367,7,2,35538112,19963584
2022-02-15,4933783,7,2,35680173,19977380
2022-02-16,4963416,7,2,35837473,19992079
2022-02-17,4994313,7,2,35996469,20006556
2022-02-18,5026660,7,2,36168542,20021274
2022-02-19,5064177,7,2,36365591,20033673
2022-02-20,5095033,7,2,36506214,20042397
2022-02-21,5124566,7,2,36689504,20055737
2022-02-22,5153337,7,2,36883686,20069747
2022-02-23,5180870,7,2,37060672,20083641
2022-02-24,5204802,7,2,37236603,20095663
2022-02-25,5226808,7,2,37422932,20107665
2022-02-26,5252428,7,2,37595365,20116998
2022-02-27,5273414,7,2,37710189,20123645
2022-02-28,5297738,7,2,37881956,20135759
2022-03-01,5311139,7,2,38032368,20146500
2022-03-02,5324062,7,2,38188376,20157345
2022-03-03,5335841,7,2,38343301,20168138
2022-03-04,5347353,7,2,38509872,20179026
2022-03-05,5368987,7,2,38683020,20188271
2022-03-06,5389060,7,2,38781337,20194198
2022-03-07,5409549,7,2,38908506,20204908
2022-03-08,5429300,7,2,39019741,20214881
2022-03-09,5453541,7,3,39137657,20224631
2022-03-10,5479371,7,3,39257209,20235008
2022-03-11,5504933,7,3,39385983,20245003
2022-03-12,5542481,7,3,39531338,20254242
2022-03-13,5575623,7,3,39622056,20261086
2022-03-14,5603069,7,3,39713386,20270480
2022-03-15,5634922,7,3,39800084,20280090
2022-03-16,5667126,7,3,39883959,20289515
2022-03-17,5702103,7,5,39961047,20299026
2022-03-18,5739536,7,5,40050608,20308561
2022-03-19,5787602,7,5,40154098,20317226
2022-03-20,5828811,7,5,40221312,20324270
2022-03-21,5866221,7,5,40283722,20333395
2022-03-22,5913169,7,5,40347221,20343074
2022-03-23,5960133,7,6,40409841,20352433
2022-03-24,6020055,7,6,40473854,20361544
2022-03-25,6088182,7,6,40549010,20370994
2022-03-26,6190480,7,6,40661847,20380836
2022-03-27,6284831,7,7,40743645,20388795
2022-03-28,6367671,7,9,40806171,20397920
2022-03-29,6450608,7,10,40870176,20406799
2022-03-30,6538719,7,10,40933874,20415476
2022-03-31,6635162,7,11,40998038,20423794
2022-04-01,6743665,7,13,41073013,20431354
2022-04-02,6873933,7,242,41176851,20439373
2022-04-03,6989719,7,1162,41264350,20447116
2022-04-04,7067130,7,1981,41317955,20453742
2022-04-05,7113405,7,2144,41355847,20459226
2022-04-06,7203927,7,4229,41425998,20467611
2022-04-07,7282790,7,7792,41499998,20475471
2022-04-08,7356097,7,11414,41584021,20483840
2022-04-09,7430845,7,16093,41689408,20491628
2022-04-10,7487548,7,18212,41778527,20498191
2022-04-11,7543156,7,27283,41860191,20505989
2022-04-12,7595029,7,36620,41949254,20513660
2022-04-13,7640930,7,49079,42048840,20521415
2022-04-14,7668276,7,51183,42104568,20525507
2022-04-15,7683665,7,52640,42141504,20528210
2022-04-16,7723356,7,57388,42228525,20534162
2022-04-17,7749411,7,59691,42291803,20538839
2022-04-18,7781417,7,71724,42379107,20546468
2022-04-19,7810510,7,84022,42468834,20553963
2022-04-20,7836281,7,97232,42560951,20561523
2022-04-21,7856208,7,110327,42660116,20568642
2022-04-22,7873137,7,123392,42777374,20576087
2022-04-23,7888338,7,131732,42918733,20583564
2022-04-24,7900194,7,136409,43033418,20590007
2022-04-25,7911978,7,144101,43143288,20597609
2022-04-26,7921803,7,153317,43258562,20604751
2022-04-27,7929510,7,163984,43372339,20611824
2022-04-28,7935597,7,174709,43481608,20618710
2022-04-29,7940893,7,186776,43596527,20624565
2022-04-30,7944631,7,198784,43717660,20629977
2022-05-01,7944631,7,202527,43747524,20631194
2022-05-02,7944631,7,211125,43804524,20634526
2022-05-03,7944631,7,221328,43869474,20638839
2022-05-04,7944631,7,230757,43927113,20642948
2022-05-05,7944631,7,237104,43960147,20645172
