FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-08,225,2,0,0,2141
2021-01-09,231,2,0,0,2160
2021-01-10,231,2,0,0,2161
2021-01-11,234,2,0,0,2164
2021-01-12,239,2,0,0,2188
2021-01-13,249,2,0,0,2205
2021-01-14,252,2,0,0,2217
2021-01-15,259,2,0,0,2240
2021-01-16,264,2,0,1,2253
2021-01-17,267,2,0,1,2253
2021-01-18,278,2,0,1,2263
2021-01-19,290,2,0,1,2275
2021-01-20,298,2,0,1,2281
2021-01-21,306,2,0,1,2287
2021-01-22,309,2,0,1,2289
2021-01-23,313,2,0,1,2293
2021-01-24,318,2,0,1,2293
2021-01-25,326,2,0,1,2296
2021-01-26,337,2,0,1,2296
2021-01-27,343,2,0,1,2299
2021-01-28,347,2,0,1,2303
2021-01-29,351,2,0,1,2306
2021-01-30,354,2,0,1,2311
2021-02-01,354,2,0,1,2313
2021-02-02,354,2,0,1,2328
2021-02-03,354,2,0,1,2344
2021-02-04,354,2,0,1,2361
2021-02-05,354,2,0,1,2384
2021-02-06,354,2,0,1,2390
2021-02-07,355,2,0,13,2396
2021-02-08,356,2,1,42,2417
2021-02-09,357,2,1,54,6189
2021-02-10,361,2,1,80,22810
2021-02-11,362,2,1,94,56930
2021-02-12,362,2,1,103,89308
2021-02-13,362,2,1,149,108184
2021-02-14,363,2,1,155,113466
2021-02-15,366,2,1,165,124949
2021-02-16,366,2,1,186,132464
2021-02-17,366,2,2,193,136415
2021-02-18,366,2,2,205,143821
2021-02-19,366,2,2,215,174362
2021-02-20,366,2,2,231,200491
2021-02-21,366,2,2,232,205048
2021-02-22,366,2,2,241,235518
2021-02-23,366,2,2,261,262771
2021-02-24,367,2,2,291,285659
2021-02-25,367,2,2,303,301468
2021-02-26,367,2,2,305,317108
2021-02-27,367,2,2,357,323876
2021-02-28,367,2,3,404,324876
2021-03-01,369,2,3,430,334172
2021-03-02,369,2,3,449,343455
2021-03-03,370,2,3,488,361897
2021-03-04,370,2,3,513,394910
2021-03-05,370,2,3,527,431869
2021-03-06,370,2,3,542,451895
2021-03-07,370,2,3,568,454491
2021-03-08,371,2,3,15264,470460
2021-03-09,372,2,3,30977,481884
2021-03-10,375,2,3,39815,491091
2021-03-11,381,2,3,43681,501704
2021-03-12,383,2,3,47528,524387
2021-03-13,383,2,3,50821,556843
2021-03-14,383,2,3,51239,559853
2021-03-15,383,2,3,66383,592701
2021-03-16,383,2,3,87165,619549
2021-03-17,383,2,3,108050,645537
2021-03-18,384,2,3,132856,663584
2021-03-19,385,2,3,156835,681114
2021-03-20,385,2,3,173967,688557
2021-03-21,385,2,3,174603,689639
2021-03-22,386,2,3,181164,700545
2021-03-23,386,2,3,195655,711011
2021-03-24,386,2,3,208885,719866
2021-03-25,386,2,3,220547,725985
2021-03-26,388,2,3,235224,732712
2021-03-27,388,2,3,245009,737348
2021-03-28,388,2,3,246881,737785
2021-03-29,388,2,3,258127,743957
2021-03-30,390,2,3,276835,751888
2021-03-31,390,2,3,291483,762538
2021-04-01,393,2,4,295114,765705
2021-04-02,398,2,4,297836,766976
2021-04-03,402,2,4,302758,770964
2021-04-04,402,2,4,303267,772062
2021-04-05,404,2,4,307148,784782
2021-04-06,404,2,4,320702,801681
2021-04-07,405,2,4,335763,817541
2021-04-08,408,2,4,366640,832521
2021-04-09,409,2,4,385015,849208
2021-04-10,411,2,4,393673,853579
2021-04-11,411,2,4,393715,853653
2021-04-12,414,2,4,405591,855941
2021-04-13,417,2,4,425601,857966
2021-04-14,422,2,4,446466,860533
2021-04-15,424,2,4,468248,862171
2021-04-16,426,2,4,506970,865037
2021-04-17,432,2,4,549316,866975
2021-04-18,433,2,4,580263,867140
2021-04-19,433,2,4,589766,868627
2021-04-20,446,2,4,603803,871013
2021-04-21,447,2,4,617551,877432
2021-04-22,1411,2,4,625150,879648
2021-04-23,2077,2,4,651757,881396
2021-04-24,3242,2,4,677857,884288
2021-04-25,3252,2,4,692977,884861
2021-04-26,11802,2,4,699326,889849
2021-04-27,24030,2,4,706088,901431
2021-04-28,41414,2,4,726651,914890
2021-04-29,62714,2,4,748643,929242
2021-04-30,82261,2,4,810731,947241
2021-05-01,88947,2,4,867694,949811
2021-05-02,90944,2,4,913037,951559
2021-05-03,102171,2,4,962408,955377
2021-05-04,111519,2,4,976350,956514
2021-05-05,120906,2,4,988814,959783
2021-05-06,129852,2,4,1019734,961251
2021-05-07,138366,2,4,1058864,961985
2021-05-08,142768,2,4,1138144,962217
2021-05-09,143435,2,4,1196303,962239
2021-05-10,147588,2,4,1247825,963179
2021-05-11,153062,2,4,1297030,963876
2021-05-12,165637,2,4,1352229,965260
2021-05-13,177881,2,4,1420856,966288
2021-05-14,190455,2,4,1516315,967228
2021-05-15,197771,2,4,1583305,967964
2021-05-16,200418,2,4,1618851,967975
2021-05-17,206729,2,4,1671770,968257
2021-05-18,211725,2,4,1735843,968733
2021-05-19,217011,2,4,1809029,970990
2021-05-20,220582,2,4,1890419,972829
2021-05-21,226933,2,4,2045807,974344
2021-05-22,231287,2,4,2171313,976285
2021-05-23,233076,2,4,2257738,977035
2021-05-24,238901,2,4,2373731,977569
2021-05-25,243722,2,4,2468891,979169
2021-05-26,247950,2,4,2559065,980945
2021-05-27,251347,2,4,2671362,982760
2021-05-28,257687,2,4,2816846,983519
2021-05-29,260560,2,4,2945015,984137
2021-05-30,261227,2,4,3009967,984164
2021-05-31,262702,2,4,3119666,985530
2021-06-01,264191,2,4,3231268,986351
2021-06-02,266547,2,4,3342884,987247
2021-06-03,269192,2,4,3405007,988235
2021-06-04,271240,2,4,3439868,989173
2021-06-05,271786,2,4,3460112,989752
2021-06-06,271932,2,4,3462129,989798
2021-06-07,273030,2,4,3492296,990102
2021-06-08,294827,2,4,3688775,990346
2021-06-09,322995,2,4,3867881,990636
2021-06-10,363890,2,4,4057686,991477
2021-06-11,401509,2,4,4245270,992723
2021-06-12,426357,2,4,4385193,992922
2021-06-13,436877,2,4,4458479,993557
2021-06-14,460347,2,4,4544206,999687
2021-06-15,478554,2,4,4639788,1017758
2021-06-16,493244,2,4,4731238,1027207
2021-06-17,506552,2,4,4854537,1032002
2021-06-18,518817,2,4,5012251,1037329
2021-06-19,525903,2,4,5115143,1042151
2021-06-20,527184,2,4,5146387,1043235
2021-06-21,534576,2,4,5242075,1053408
2021-06-22,546058,2,4,5361973,1064335
2021-06-23,554795,2,4,5472539,1074520
2021-06-24,563482,2,4,5538302,1086531
2021-06-25,571179,2,4,5649059,1095963
2021-06-26,575234,2,4,5722138,1101463
2021-06-27,578130,2,4,5768519,1103624
2021-06-28,584696,2,4,5810321,1111911
2021-06-29,591070,2,4,5902186,1115149
2021-06-30,597256,2,4,6075163,1119104
2021-07-01,600993,2,4,6270179,1123051
2021-07-02,604282,2,4,6468387,1130378
2021-07-03,608015,2,4,6656737,1136717
2021-07-04,609467,2,4,6788209,1140092
2021-07-05,612707,2,4,6963822,1150029
2021-07-06,616711,2,4,7132153,1192530
2021-07-07,623430,2,4,7268730,1221882
2021-07-08,634227,2,4,7400868,1238728
2021-07-09,643637,2,4,7537023,1257837
2021-07-10,651679,2,4,7775719,1280461
2021-07-11,655701,2,4,7949582,1284254
2021-07-12,665993,2,4,8033793,1297523
2021-07-13,676944,2,4,8118642,1314317
2021-07-14,688324,2,4,8229613,1342008
2021-07-15,697455,2,4,8388621,1374730
2021-07-16,704289,2,4,8547971,1437715
2021-07-17,709064,2,4,8776320,1514526
2021-07-18,711349,2,4,8906680,1561008
2021-07-19,715458,2,4,8973066,1589350
2021-07-20,719199,2,4,9030497,1632014
2021-07-21,722505,2,4,9133402,1685776
2021-07-22,726508,2,4,9256473,1753626
2021-07-23,730412,2,4,9408688,1846665
2021-07-24,733364,2,4,9698075,1943553
2021-07-25,735112,2,4,9958393,1990252
2021-07-26,737745,2,4,9987033,2037185
2021-07-27,740796,2,4,10189655,2087549
2021-07-28,742676,2,4,10289938,2101904
2021-07-29,744597,2,4,10340607,2114796
2021-07-30,747234,2,4,10467559,2151855
2021-07-31,749206,2,4,10700425,2193881
2021-08-01,750069,2,4,10891716,2211908
2021-08-02,752047,2,4,11016389,2234925
2021-08-03,754525,2,4,11119897,2269329
2021-08-04,756689,2,4,11229875,2319436
2021-08-05,759348,2,4,11339175,2380538
2021-08-06,761857,2,4,11450539,2552512
2021-08-07,765203,2,4,11625060,2872638
2021-08-08,767766,2,4,11784719,3073968
2021-08-09,770594,2,4,11829867,3132275
2021-08-10,778089,2,4,11879315,3200327
2021-08-11,784092,2,5,11937179,3256935
2021-08-12,789236,2,5,11989185,3318324
2021-08-13,794478,2,5,12031947,3388722
2021-08-14,799012,2,5,12189425,3462184
2021-08-15,800690,2,5,12345568,3502220
2021-08-16,805654,5,5,12378636,3544853
2021-08-17,811912,6,5,12403358,3615154
2021-08-18,818983,6,5,12422519,3678943
2021-08-19,824308,6,5,12443373,3755262
2021-08-20,831960,6,5,12479544,3863033
2021-08-21,840799,6,5,12601379,4050076
2021-08-22,850575,6,5,12684437,4189929
2021-08-23,858577,6,5,12718507,4229266
2021-08-24,867025,7,5,12740528,4276506
2021-08-25,871349,7,5,12772281,4332432
2021-08-26,874351,7,5,12799710,4409476
2021-08-27,876968,7,5,12862062,4518945
2021-08-28,880618,7,5,12994982,4847095
2021-08-29,882781,7,5,13108888,5140845
2021-08-30,885211,7,5,13113747,5151740
2021-08-31,888340,7,5,13138462,5244494
2021-09-01,890972,7,5,13172137,5363918
2021-09-02,892830,7,5,13227854,5493112
2021-09-03,894327,7,5,13303540,5631213
2021-09-04,895848,7,5,13394870,5904423
2021-09-05,897466,7,5,13441189,6128879
2021-09-06,899137,7,5,13474040,6236232
2021-09-07,905560,7,5,13520921,6396942
2021-09-08,912332,7,5,13612759,6652773
2021-09-09,914398,7,5,13730002,6884424
2021-09-10,917676,7,5,13876892,7149648
2021-09-11,920430,7,5,14121891,7505625
2021-09-12,922673,7,5,14308072,7809382
2021-09-13,923956,7,5,14376834,7950313
2021-09-14,925058,7,6,14513633,8115169
2021-09-15,926988,7,6,14584757,8296343
2021-09-16,937385,7,6,14697662,8511311
2021-09-17,951842,7,6,14794239,8708599
2021-09-18,966454,7,6,14911960,9068143
2021-09-19,976857,7,6,14987670,9287052
2021-09-20,990684,7,6,15013528,9379627
2021-09-21,1008882,7,6,15057415,9519381
2021-09-22,1027319,7,6,15090442,9651913
2021-09-23,1042208,7,6,15118451,9779855
2021-09-24,1057242,7,6,15173372,9908042
2021-09-25,1082349,7,6,15291506,10177958
2021-09-26,1100982,7,6,15343985,10435632
2021-09-27,1121030,7,6,15396791,10569820
2021-09-28,1135050,7,6,15474342,10717730
2021-09-29,1152731,7,6,15575974,10911174
2021-09-30,1163765,7,7,15681067,11111066
2021-10-01,1176729,7,7,15770670,11299159
2021-10-02,1204615,7,7,16000401,11619977
2021-10-03,1226378,7,7,16175755,11909312
2021-10-04,1242760,7,7,16277309,12058597
2021-10-05,1254663,7,7,16400791,12220947
2021-10-06,1270268,7,7,16501348,12387692
2021-10-07,1281814,7,7,16584878,12565250
2021-10-08,1290739,7,7,16662687,12690803
2021-10-09,1303463,7,7,16788204,12931385
2021-10-10,1310598,7,7,16853322,13103027
2021-10-11,1321414,7,7,16893276,13233378
2021-10-12,1370196,7,7,16944914,13375643
2021-10-13,1416381,7,7,16990561,13513232
2021-10-14,1481184,7,7,17050960,13614673
2021-10-15,1549268,7,7,17120837,13720277
2021-10-16,1661204,7,8,17216727,13862475
2021-10-17,1744691,7,8,17303132,13982255
2021-10-18,1784285,7,8,17394267,14058052
2021-10-19,1818720,7,8,17484599,14139927
2021-10-20,1854066,7,8,17560822,14210737
2021-10-21,1888725,7,8,17624959,14279624
2021-10-22,1916880,7,8,17685405,14346369
2021-10-23,1979306,7,8,17771122,14459415
2021-10-24,2019439,7,8,17833155,14561701
2021-10-25,2042051,7,8,17876123,14620466
2021-10-26,2066500,7,8,17913873,14677494
2021-10-27,2091330,7,8,17948976,14732125
2021-10-28,2126639,7,8,17988470,14786200
2021-10-29,2165140,7,9,18035437,14831373
2021-10-30,2204728,7,9,18251842,14886320
2021-10-31,2237844,7,9,18431225,14930041
2021-11-01,2247831,7,10,18506248,14950620
2021-11-02,2261137,7,10,18599998,14980853
2021-11-03,2281847,7,10,18713275,15017871
2021-11-04,2312251,7,10,18887529,15056677
2021-11-05,2340650,7,10,19115647,15100637
2021-11-06,2381752,7,10,19439634,15185294
2021-11-07,2414540,7,10,19653125,15261598
2021-11-08,2441636,7,10,19778268,15317643
2021-11-09,2486081,7,10,19915985,15360750
2021-11-10,2533301,7,10,20042148,15404487
2021-11-11,2584107,7,10,20151244,15444560
2021-11-12,2633110,7,10,20240098,15483033
2021-11-13,2709281,7,11,20361403,15538817
2021-11-14,2776290,7,11,20458988,15596232
2021-11-15,2826508,7,11,20536634,15643981
2021-11-16,2878402,7,12,20618929,15706855
2021-11-17,2935078,7,12,20698473,15767020
2021-11-18,2987025,7,12,20777972,15829844
2021-11-19,3032722,7,12,20859535,15897365
2021-11-20,3101206,7,16,21047029,15987192
2021-11-21,3153985,7,16,21232395,16065955
2021-11-22,3183821,7,17,21353683,16122342
2021-11-23,3214227,7,17,21485618,16180592
2021-11-24,3242064,7,17,21614494,16235528
2021-11-25,3269352,7,17,21783224,16287757
2021-11-26,3295031,7,18,22022265,16337825
2021-11-27,3327343,7,18,22389631,16403186
2021-11-28,3356686,7,18,22672154,16464255
2021-11-29,3376165,7,18,22893851,16508632
2021-11-30,3394749,7,23,23109540,16552059
2021-12-01,3410896,7,24,23320840,16599729
2021-12-02,3432515,7,25,23538744,16654854
2021-12-03,3454992,7,26,23743289,16711700
2021-12-04,3485463,7,29,23979489,16783421
2021-12-05,3508816,7,29,24148353,16846319
2021-12-06,3529369,7,29,24302640,16902496
2021-12-07,3548465,7,29,24457606,16965652
2021-12-08,3563531,7,29,24563827,17016751
2021-12-09,3586361,7,29,24720420,17094139
2021-12-10,3619794,7,30,24906209,17222125
2021-12-11,3662369,7,30,25115750,17380203
2021-12-12,3695750,7,30,25277580,17507359
2021-12-13,3728384,7,30,25431658,17630921
2021-12-14,3765813,7,30,25591004,17759453
2021-12-15,3803155,7,31,25735436,17876557
2021-12-16,3834099,7,31,25857813,17964432
2021-12-17,3862947,7,31,25980325,18049775
2021-12-18,3890280,7,31,26102950,18132019
2021-12-19,3911969,7,32,26200756,18194779
2021-12-20,3934983,7,32,26380174,18260376
2021-12-21,3958245,7,34,26674093,18322308
2021-12-22,3977726,7,34,26937142,18378230
2021-12-23,3992900,7,37,27121697,18425836
2021-12-24,3997074,7,37,27178667,18445533
2021-12-25,3997976,7,37,27207699,18450229
2021-12-26,4004862,7,38,27359584,18479038
2021-12-27,4020326,7,39,27602335,18536877
2021-12-28,4036470,7,41,27855422,18596637
2021-12-29,4051614,7,41,28072585,18649135
2021-12-30,4063311,7,42,28232844,18696581
2021-12-31,4066965,7,44,28280005,18717045
2022-01-01,4067873,7,44,28301462,18723852
2022-01-02,4071130,7,44,28395654,18745553
2022-01-03,4078047,7,45,28581577,18805071
2022-01-04,4085142,7,46,28788300,18868861
2022-01-05,4092530,7,49,29035279,18935272
2022-01-06,4100914,7,49,29289851,18996260
2022-01-07,4109824,7,52,29545933,19055431
2022-01-08,4118876,7,54,29821175,19109691
2022-01-09,4124903,7,55,29986054,19144042
2022-01-10,4134318,7,57,30201718,19201270
2022-01-11,4142776,7,57,30407557,19251004
2022-01-12,4151298,7,57,30598865,19297810
2022-01-13,4159592,7,57,30798079,19340662
2022-01-14,4167525,7,57,30986017,19378247
2022-01-15,4175596,7,57,31175694,19408150
2022-01-16,4180158,7,59,31284896,19427263
2022-01-17,4187681,7,59,31427622,19463265
2022-01-18,4194481,7,61,31560423,19494178
2022-01-19,4200469,7,61,31690339,19524135
2022-01-20,4206343,7,62,31804851,19552033
2022-01-21,4211907,7,62,31916623,19576879
2022-01-22,4217195,7,63,32041288,19599330
2022-01-23,4224211,7,65,32135178,19615650
2022-01-24,4235646,7,66,32273722,19640393
2022-01-25,4250476,7,66,32413406,19662821
2022-01-26,4268741,7,67,32561569,19685351
2022-01-27,4291326,7,67,32718975,19706123
2022-01-28,4316011,7,68,32882013,19725018
2022-01-29,4348861,7,69,33107390,19742703
2022-01-30,4376125,7,70,33279827,19754599
2022-01-31,4407361,7,72,33469009,19774640
2022-02-01,4441956,7,73,33653168,19794535
2022-02-02,4478377,7,79,33817140,19814160
2022-02-03,4516293,7,79,33990815,19833124
2022-02-04,4553410,7,79,34173015,19851713
2022-02-05,4601410,7,80,34360873,19868878
2022-02-06,4634663,7,81,34472830,19879893
2022-02-07,4675026,7,82,34629896,19899634
2022-02-08,4713109,7,83,34789956,19918276
2022-02-09,4748600,7,84,34950061,19935792
2022-02-10,4784931,7,85,35099976,19953212
2022-02-11,4821113,7,86,35263060,19970723
2022-02-12,4861694,7,87,35407778,19985400
2022-02-13,4887614,7,87,35495797,19994490
2022-02-14,4910817,7,87,35613203,20008478
2022-02-15,4941297,7,89,35755851,20022570
2022-02-16,4971003,7,89,35913615,20037499
2022-02-17,5001965,7,89,36072975,20052182
2022-02-18,5034399,7,91,36245541,20067060
2022-02-19,5071989,7,92,36443058,20079573
2022-02-20,5102931,7,94,36584401,20088396
2022-02-21,5132526,7,94,36768216,20101833
2022-02-22,5161379,7,94,36963079,20116521
2022-02-23,5188993,7,94,37140570,20130788
2022-02-24,5213025,7,95,37316977,20143165
2022-02-25,5235161,7,96,37504153,20155470
2022-02-26,5260860,7,100,37677154,20165058
2022-02-27,5281906,7,101,37792556,20171782
2022-02-28,5306318,7,105,37965080,20184181
2022-03-01,5319832,7,106,38117132,20196006
2022-03-02,5332783,7,107,38273717,20207081
2022-03-03,5344585,7,107,38429139,20217988
2022-03-04,5356114,7,108,38596051,20228979
2022-03-05,5377726,7,111,38769633,20238293
2022-03-06,5397807,7,112,38868155,20244238
2022-03-07,5418323,7,113,38995626,20255016
2022-03-08,5438137,7,113,39107179,20265084
2022-03-09,5462441,7,115,39225461,20274919
2022-03-10,5488386,7,116,39345762,20285480
2022-03-11,5514120,7,117,39475065,20295592
2022-03-12,5551766,7,120,39621125,20304947
2022-03-13,5584996,7,121,39712307,20311863
2022-03-14,5612526,7,122,39804110,20321324
2022-03-15,5644481,7,123,39891415,20331044
2022-03-16,5676807,7,123,39975767,20340552
2022-03-17,5711940,7,126,40053500,20350143
2022-03-18,5749503,7,130,40143696,20359757
2022-03-19,5797665,7,132,40247612,20368470
2022-03-20,5839046,7,136,40315242,20375550
2022-03-21,5876506,7,138,40377987,20384710
2022-03-22,5923615,7,138,40442699,20395024
2022-03-23,5970717,7,139,40505989,20404617
2022-03-24,6030786,7,141,40570529,20413845
2022-03-25,6099078,7,143,40646415,20423400
2022-03-26,6201724,7,145,40759999,20433336
2022-03-27,6296549,7,151,40842684,20441339
2022-03-28,6379731,7,154,40905684,20450524
2022-03-29,6463127,7,154,40970176,20459435
2022-03-30,6551761,7,156,41034443,20468187
2022-03-31,6648867,7,161,41099517,20476575
2022-04-01,6757699,7,177,41177193,20485765
2022-04-02,6888294,7,415,41282179,20493982
2022-04-03,7004364,7,1328,41370437,20501825
2022-04-04,7081995,7,2158,41424772,20508561
2022-04-05,7128380,7,2326,41463351,20514174
2022-04-06,7219247,7,4425,41534374,20522696
2022-04-07,7298411,7,7992,41609236,20530769
2022-04-08,7372116,7,11621,41694635,20539275
2022-04-09,7447362,7,16367,41801142,20547178
2022-04-10,7504357,7,18528,41891264,20553922
2022-04-11,7560377,7,27639,41973824,20561840
2022-04-12,7612703,7,37037,42063871,20569639
2022-04-13,7659019,7,49624,42164801,20577467
2022-04-14,7686476,7,51748,42221269,20581667
2022-04-15,7701983,7,53211,42258890,20584460
2022-04-16,7742113,7,57981,42347278,20590555
2022-04-17,7768311,7,60283,42411021,20595312
2022-04-18,7800650,7,72424,42499366,20603079
2022-04-19,7829974,7,85018,42590189,20610696
2022-04-20,7856010,7,98438,42683936,20618452
2022-04-21,7876404,7,111839,42785117,20625720
2022-04-22,7893717,7,125272,42905991,20634202
2022-04-23,7909208,7,133748,43050605,20641973
2022-04-24,7921760,7,138513,43168968,20648790
2022-04-25,7934061,7,146416,43282250,20656683
2022-04-26,7944538,7,155937,43401621,20664161
2022-04-27,7952781,7,166816,43520528,20671611
2022-04-28,7959614,7,177963,43636046,20678879
2022-04-29,7965459,7,190466,43758767,20685206
2022-04-30,7969957,7,203462,43890757,20691148
2022-05-01,7969957,7,207559,43923933,20692861
2022-05-02,7969957,7,217609,43988890,20696706
2022-05-03,7969957,7,229503,44065807,20701862
2022-05-04,7969957,7,241725,44141722,20707383
2022-05-05,7969957,7,254534,44215072,20712797
2022-05-06,7969957,7,272422,44279442,20717369
2022-05-07,7969957,7,289762,44339694,20720619
2022-05-08,7969957,7,292939,44352204,20721542
2022-05-09,7969957,7,317107,44413987,20726081
2022-05-10,7969957,7,347031,44481340,20731060
2022-05-11,7969957,7,375197,44547599,20735939
2022-05-12,7969957,7,400770,44614340,20740721
2022-05-13,7969957,7,425476,44684714,20745299
2022-05-14,7969957,7,452496,44759267,20749833
2022-05-15,7969957,7,468807,44808025,20753084
2022-05-16,7969957,7,491946,44870960,20758052
2022-05-17,7969957,7,517632,44936221,20763129
2022-05-18,7969957,7,544708,45000944,20768007
2022-05-19,7969957,7,570312,45064089,20773189
2022-05-20,7969957,7,596510,45133591,20778226
2022-05-21,7969957,7,629487,45209133,20782958
2022-05-22,7969957,7,652169,45261895,20786494
2022-05-23,7969957,7,682122,45322843,20791841
2022-05-24,7969957,7,713100,45386569,20796892
2022-05-25,7969957,7,743602,45450207,20802029
2022-05-26,7969957,7,771046,45514353,20807141
2022-05-27,7969957,7,800727,45583099,20812024
2022-05-28,7969957,7,836902,45654349,20817048
2022-05-29,7969957,7,864606,45705217,20820454
2022-05-30,7969957,7,893639,45762854,20825317
2022-05-31,7969957,7,919694,45817677,20829959
2022-06-01,7969957,7,943332,45860467,20834004
2022-06-02,7969957,7,970379,45904950,20838031
2022-06-03,7969957,7,999669,45952057,20841906
2022-06-04,7969957,7,1034839,46003927,20845655
2022-06-05,7969957,7,1058972,46037888,20848304
2022-06-06,7969957,7,1087942,46082459,20852988
2022-06-07,7969957,7,1119523,46126300,20857373
2022-06-08,7969957,7,1151913,46173849,20862123
2022-06-09,7969957,7,1184807,46220718,20866465
2022-06-10,7969957,7,1217792,46269442,20870754
2022-06-11,7969957,7,1255187,46320694,20874645
2022-06-12,7969957,7,1283410,46357179,20877904
2022-06-13,7969957,7,1302276,46387204,20880864
2022-06-14,7969957,7,1333822,46431019,20885258
2022-06-15,7969957,7,1367723,46474789,20889668
2022-06-16,7969957,7,1408533,46517304,20893790
2022-06-17,7969957,7,1448389,46558416,20897812
2022-06-18,7969957,7,1488567,46597258,20901264
2022-06-19,7969957,7,1503263,46611309,20902619
2022-06-20,7969957,7,1541764,46650237,20906646
2022-06-21,7969957,7,1586801,46691442,20910889
2022-06-22,7969957,7,1635030,46734103,20915049
2022-06-23,7969957,7,1679969,46774224,20918679
2022-06-24,7969957,7,1723646,46809961,20921657
2022-06-25,7969957,7,1777717,46853420,20925180
2022-06-26,7969957,7,1821536,46884970,20927786
2022-06-27,7969957,7,1872761,46925489,20931414
2022-06-28,7969957,7,1932309,46969784,20935278
2022-06-29,7969957,7,1971898,46999902,20937687
2022-06-30,7969957,7,2019466,47039304,20941127
2022-07-01,7969957,7,2057089,47068538,20943380
2022-07-02,7969957,7,2104391,47105573,20945881
2022-07-03,7969957,7,2135262,47126471,20947505
2022-07-04,7969957,7,2167752,47152749,20949972
2022-07-05,7969957,7,2206974,47182917,20952555
2022-07-06,7969957,7,2244304,47213753,20955206
2022-07-07,7969957,7,2278902,47239138,20957677
2022-07-08,7969957,7,2294642,47248001,20958406
