FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-01-02,49,1,1562
2021-01-04,51,1,1570
2021-01-05,52,1,1577
2021-01-06,52,1,1582
2021-01-07,53,1,1584
2021-01-08,54,1,1592
2021-01-09,56,1,1604
2021-01-10,56,1,1605
2021-01-11,56,1,1607
2021-01-12,56,1,1621
2021-01-13,57,1,1629
2021-01-14,58,1,1636
2021-01-15,60,1,1651
2021-01-16,60,2,1660
2021-01-17,62,2,1660
2021-01-18,64,2,1666
2021-01-19,65,2,1672
2021-01-20,67,2,1675
2021-01-21,68,2,1679
2021-01-22,68,2,1680
2021-01-23,69,2,1682
2021-01-24,73,2,1682
2021-01-25,75,2,1683
2021-01-27,76,2,1685
2021-01-28,78,2,1688
2021-01-29,79,2,1689
2021-01-30,79,2,1691
2021-02-01,79,2,1692
2021-02-02,79,2,1700
2021-02-03,79,2,1711
2021-02-04,79,2,1719
2021-02-05,79,2,1725
2021-02-06,79,2,1729
2021-02-07,79,2,1732
2021-02-08,79,3,1739
2021-02-09,79,3,5587
2021-02-10,79,3,22185
2021-02-11,79,6,56312
2021-02-12,79,8,88689
2021-02-13,79,9,107559
2021-02-14,79,80,112859
2021-02-15,79,84,124345
2021-02-16,79,104,131865
2021-02-17,79,107,135816
2021-02-18,79,107,143219
2021-02-19,79,108,173746
2021-02-20,79,112,199869
2021-02-21,79,112,204428
2021-02-22,79,120,234940
2021-02-23,79,121,262331
2021-02-24,79,145,285250
2021-02-25,79,145,301126
2021-02-26,79,145,317057
2021-02-27,79,194,323863
2021-02-28,79,194,324860
2021-03-01,79,204,334157
2021-03-02,79,208,343409
2021-03-03,79,239,361859
2021-03-04,79,250,394979
2021-03-05,79,253,432076
2021-03-06,79,263,452246
2021-03-07,79,282,454838
2021-03-08,79,14976,471272
2021-03-09,79,30687,482825
2021-03-10,79,39500,492047
2021-03-11,79,43340,502682
2021-03-12,79,47181,525542
2021-03-13,79,50462,558008
2021-03-14,79,50878,561023
2021-03-15,79,66015,593978
2021-03-16,79,86787,620854
2021-03-17,79,107656,646866
2021-03-18,79,132442,664992
2021-03-19,79,156415,682808
2021-03-20,79,173531,690304
2021-03-21,79,174166,691396
2021-03-22,80,180719,702283
2021-03-23,80,195190,712745
2021-03-24,80,208404,721594
2021-03-25,80,220049,727764
2021-03-26,81,234713,734480
2021-03-27,81,244491,739094
2021-03-28,81,246350,739527
2021-03-29,81,257777,746013
2021-03-30,82,276462,753926
2021-03-31,82,291033,764540
2021-04-01,84,294618,767678
2021-04-02,89,297323,768914
2021-04-03,93,302231,772902
2021-04-04,93,302733,773994
2021-04-05,93,306605,786658
2021-04-06,93,320147,803535
2021-04-07,93,335193,819353
2021-04-08,93,366028,834313
2021-04-09,93,384460,850996
2021-04-10,94,393049,855363
2021-04-11,94,393080,855431
2021-04-12,97,404937,857711
2021-04-13,98,424925,859720
2021-04-14,100,445764,862290
2021-04-15,102,467505,863916
2021-04-16,103,506212,866773
2021-04-17,108,548496,868708
2021-04-18,109,579423,868873
2021-04-19,109,588918,870353
2021-04-20,121,602930,872731
2021-04-21,121,616629,879076
2021-04-22,1084,624208,881267
2021-04-23,1750,650788,883005
2021-04-24,2911,676876,885890
2021-04-25,2921,691975,886459
2021-04-26,11472,698320,891428
2021-04-27,23698,705067,902978
2021-04-28,41078,725619,916387
2021-04-29,62371,747597,930709
2021-04-30,81903,809595,948653
2021-05-01,88582,866383,951192
2021-05-02,90575,911646,952926
2021-05-03,101799,960903,956710
2021-05-04,111145,974816,957829
2021-05-05,120518,987231,961041
2021-05-06,129458,1018125,962494
2021-05-07,137967,1057210,963215
2021-05-08,142364,1136423,963438
2021-05-09,143031,1194418,963449
2021-05-10,147173,1245843,964381
2021-05-11,152648,1295018,965069
2021-05-12,165215,1350078,966441
2021-05-13,177452,1418672,967457
2021-05-14,190018,1514078,968385
2021-05-15,197325,1580997,969117
2021-05-16,199971,1616490,969126
2021-05-17,206278,1669353,969399
2021-05-18,211274,1733315,969871
2021-05-19,216555,1806493,972115
2021-05-20,220122,1887830,973941
2021-05-21,226468,2042648,975429
2021-05-22,230817,2168087,977350
2021-05-23,232604,2252833,978094
2021-05-24,238422,2368386,978611
2021-05-25,243240,2463340,980187
2021-05-26,247462,2553279,981923
2021-05-27,250848,2665513,983698
2021-05-28,257172,2810927,984419
2021-05-29,260041,2938767,985002
2021-05-30,260704,3003426,985019
2021-05-31,262176,3112919,986345
2021-06-01,263656,3224329,987071
2021-06-02,265984,3335850,987888
2021-06-03,268627,3397821,988824
2021-06-04,270658,3432574,989710
2021-06-05,271200,3452705,990243
2021-06-06,271343,3454662,990269
2021-06-07,272432,3484633,990541
2021-06-08,294212,3680730,990755
2021-06-09,322349,3859586,991020
2021-06-10,363208,4049018,991816
2021-06-11,400780,4236104,993042
2021-06-12,425604,4375651,993216
2021-06-13,436112,4448731,993842
2021-06-14,459544,4534149,999952
2021-06-15,477721,4629290,1018001
2021-06-16,492380,4720353,1027412
2021-06-17,505684,4843512,1032165
2021-06-18,517935,5000907,1037443
2021-06-19,525016,5103648,1042241
2021-06-20,526295,5134670,1043312
2021-06-21,533677,5230187,1053471
2021-06-22,545122,5349772,1064318
2021-06-23,553842,5459664,1074466
2021-06-24,562512,5525294,1086462
2021-06-25,570182,5635746,1095862
2021-06-26,574213,5708607,1101329
2021-06-27,577105,5754886,1103479
2021-06-28,583664,5796540,1111751
2021-06-29,590025,5887868,1114976
2021-06-30,596185,6060256,1118906
2021-07-01,599911,6254217,1122745
2021-07-02,603183,6451402,1130003
2021-07-03,606906,6638933,1136280
2021-07-04,608357,6769406,1139637
2021-07-05,611570,6944391,1149533
2021-07-06,615564,7111765,1191975
2021-07-07,622271,7247872,1221264
2021-07-08,633028,7379588,1238064
2021-07-09,642406,7515461,1257015
2021-07-10,650426,7753285,1279571
2021-07-11,654428,7926255,1283311
2021-07-12,664679,8010375,1296538
2021-07-13,675602,8095050,1313266
2021-07-14,686965,8205751,1340876
2021-07-15,696069,8364441,1373499
2021-07-16,702856,8523801,1436506
2021-07-17,707613,8751371,1513184
2021-07-18,709885,8881286,1559647
2021-07-19,713979,8947483,1587909
2021-07-20,717672,9004712,1630465
2021-07-21,720960,9107246,1684119
2021-07-22,724931,9229765,1751815
2021-07-23,728818,9381115,1844672
2021-07-24,731755,9669127,1941375
2021-07-25,733492,9928579,1987986
2021-07-26,736123,9957146,2034850
2021-07-27,739141,10158589,2084929
2021-07-28,741015,10258257,2099213
2021-07-29,742925,10308621,2112046
2021-07-30,745549,10435158,2148771
2021-07-31,747504,10666947,2190664
2021-08-01,748355,10857239,2208450
2021-08-02,750316,10981440,2231238
2021-08-03,752772,11084568,2265437
2021-08-04,754916,11193965,2315222
2021-08-05,757545,11302646,2375887
2021-08-06,760023,11413386,2547308
2021-08-07,763324,11587156,2866575
2021-08-08,765865,11745783,3067315
2021-08-09,768658,11791045,3125548
2021-08-10,775989,11840050,3193289
2021-08-11,781838,11897387,3249763
2021-08-12,786879,11948838,3310928
2021-08-13,792045,11991066,3381091
2021-08-14,796542,12147736,3454099
2021-08-15,798203,12302921,3493874
2021-08-16,803103,12335719,3536334
2021-08-17,809339,12360285,3606389
2021-08-18,816378,12379232,3669775
2021-08-19,821674,12399889,3745820
2021-08-20,829299,12435710,3853230
2021-08-21,838111,12557051,4039669
2021-08-22,847816,12639560,4178980
2021-08-23,855783,12673352,4218076
2021-08-24,864201,12695185,4264899
2021-08-25,868482,12726621,4320399
2021-08-26,871471,12753712,4396832
2021-08-27,874068,12815549,4505447
2021-08-28,877683,12947861,4831554
2021-08-29,879827,13060813,5123310
2021-08-30,882252,13065565,5133995
2021-08-31,885359,13089895,5226121
2021-09-01,887521,13118874,5340339
2021-09-02,889334,13173244,5468417
2021-09-03,890811,13248277,5605700
2021-09-04,892297,13339089,5877663
2021-09-05,893808,13384977,6100839
2021-09-06,895457,13417434,6207652
2021-09-07,901856,13463936,6367545
2021-09-08,908591,13555247,6622281
2021-09-09,910592,13671693,6852623
2021-09-10,913787,13817748,7116588
2021-09-11,916525,14062186,7471318
2021-09-12,918728,14247690,7773762
2021-09-13,919986,14316174,7913886
2021-09-14,921068,14452493,8077975
2021-09-15,922971,14522870,8258565
2021-09-16,933299,14635214,8472828
2021-09-17,947616,14731310,8669342
2021-09-18,962177,14848518,9027621
2021-09-19,972532,14923810,9245375
2021-09-20,986306,14949365,9337153
2021-09-21,1004359,14992853,9475932
2021-09-22,1022270,15022036,9602995
2021-09-23,1037112,15049190,9729871
2021-09-24,1052018,15103116,9857262
2021-09-25,1076999,15220313,10125751
2021-09-26,1095556,15272307,10381946
2021-09-27,1115524,15324667,10515477
2021-09-28,1129489,15401719,10662533
2021-09-29,1147002,15502204,10854611
2021-09-30,1157947,15606089,11052967
2021-10-01,1170806,15693125,11238983
2021-10-02,1198517,15920131,11557148
2021-10-03,1220066,16094008,11843824
2021-10-04,1236297,16194558,11991487
2021-10-05,1248163,16317156,12152087
2021-10-06,1263620,16416441,12317448
2021-10-07,1275036,16498600,12493733
2021-10-08,1283878,16574934,12617898
2021-10-09,1296497,16698811,12856519
2021-10-10,1303501,16762683,13026537
2021-10-11,1314264,16802057,13155605
2021-10-12,1362914,16852946,13296418
2021-10-13,1408987,16897934,13432787
2021-10-14,1473635,16957678,13533351
2021-10-15,1541497,17026509,13637918
2021-10-16,1653185,17121793,13779115
2021-10-17,1736416,17207764,13898075
2021-10-18,1775875,17298453,13973272
2021-10-19,1809660,17388081,14054434
2021-10-20,1844461,17463621,14124586
2021-10-21,1878993,17527303,14192847
2021-10-22,1906882,17585393,14258211
2021-10-23,1968994,17670020,14370205
2021-10-24,2008751,17731068,14471168
2021-10-25,2031194,17773396,14529111
2021-10-26,2055465,17810624,14585086
2021-10-27,2080063,17845081,14639104
2021-10-28,2115162,17883913,14692294
2021-10-29,2153482,17929887,14736238
2021-10-30,2192561,18144139,14789997
2021-10-31,2225424,18322538,14833193
2021-11-01,2235358,18394521,14852870
2021-11-02,2248568,18486301,14881859
2021-11-03,2269125,18597542,14917855
2021-11-04,2299346,18770624,14955920
2021-11-05,2327585,18991516,14999182
2021-11-06,2368343,19290438,15083119
2021-11-07,2400927,19495051,15158563
2021-11-08,2427912,19615673,15214190
2021-11-09,2472161,19747454,15256879
2021-11-10,2519115,19864694,15299843
2021-11-11,2569692,19966775,15339306
2021-11-12,2618418,20047921,15377296
2021-11-13,2694290,20158910,15432464
2021-11-14,2760793,20250076,15489511
2021-11-15,2810836,20320305,15536829
2021-11-16,2862325,20394438,15599275
2021-11-17,2916993,20463815,15658900
2021-11-18,2964712,20533424,15721259
2021-11-19,3007226,20601004,15788322
2021-11-20,3071692,20749302,15877489
2021-11-21,3122090,20909642,15955907
2021-11-22,3150135,21014919,16011675
2021-11-23,3178728,21128255,16069227
2021-11-24,3204457,21240013,16123114
2021-11-25,3230193,21390875,16174539
2021-11-26,3253590,21607024,16223778
2021-11-27,3283772,21943601,16288150
2021-11-28,3311492,22207174,16348208
2021-11-29,3329837,22413549,16391909
2021-11-30,3347543,22613643,16434455
2021-12-01,3362490,22804760,16479772
2021-12-02,3380628,23001604,16532926
2021-12-03,3399544,23190082,16588663
2021-12-04,3426525,23409579,16659072
2021-12-05,3448402,23570459,16720878
2021-12-06,3466170,23715682,16776015
2021-12-07,3482436,23859999,16838243
2021-12-08,3496304,23959579,16888264
2021-12-09,3516089,24107277,16964293
2021-12-10,3545001,24282423,17089388
2021-12-11,3582605,24480416,17244091
2021-12-12,3612445,24635418,17368929
2021-12-13,3640283,24781157,17489768
2021-12-14,3672527,24932693,17614755
2021-12-15,3704827,25068832,17728278
2021-12-16,3730937,25182654,17812425
2021-12-17,3756089,25296923,17894689
2021-12-18,3780050,25409853,17973066
2021-12-19,3798909,25501089,18033693
2021-12-20,3817908,25668669,18096408
2021-12-21,3837851,25945532,18155299
2021-12-22,3854307,26189886,18207415
2021-12-23,3866683,26355898,18251966
2021-12-24,3870272,26407569,18270028
2021-12-25,3871011,26434217,18274184
2021-12-26,3876186,26574981,18300913
2021-12-27,3888263,26792834,18354055
2021-12-28,3900264,27008338,18405100
2021-12-29,3910830,27184486,18447705
2021-12-30,3915950,27273876,18471243
