FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743183,10380780,2116054
2021-07-31,745061,10611303,2157764
2021-08-01,745907,10800499,2175388
2021-08-02,747839,10923502,2197972
2021-08-03,750278,11026150,2231934
2021-08-04,752417,11134491,2281530
2021-08-05,755023,11242594,2342032
2021-08-06,757474,11352740,2512555
2021-08-07,760716,11524871,2830484
2021-08-08,763231,11682229,3030188
2021-08-09,765997,11726823,3087965
2021-08-10,773223,11775469,3155194
2021-08-11,778979,11832344,3211385
2021-08-12,783972,11883360,3272194
2021-08-13,789079,11925151,3341768
2021-08-14,793542,12080593,3414087
2021-08-15,795179,12234718,3452811
2021-08-16,800036,12267275,3494821
2021-08-17,806175,12291520,3564406
2021-08-18,813192,12310130,3627402
2021-08-19,818460,12330527,3702899
2021-08-20,825924,12366005,3809697
2021-08-21,834641,12486623,3994571
2021-08-22,844360,12568119,4132668
2021-08-23,852054,12601414,4171150
2021-08-24,860036,12622119,4217068
2021-08-25,864292,12652830,4272045
2021-08-26,867263,12679306,4346510
2021-08-27,869792,12739921,4449609
2021-08-28,873308,12870281,4764612
2021-08-29,875406,12979004,5042627
2021-08-30,877810,12983662,5053098
2021-08-31,880678,13007118,5140729
2021-09-01,882576,13034990,5247669
2021-09-02,884335,13087733,5369477
2021-09-03,885631,13161504,5499624
2021-09-04,886912,13249756,5748046
2021-09-05,888310,13292881,5943424
2021-09-06,889669,13324054,6036093
2021-09-07,895921,13368928,6179863
2021-09-08,902422,13457260,6416450
2021-09-09,904399,13569085,6629698
2021-09-10,907446,13709370,6868227
2021-09-11,909804,13925993,7181629
2021-09-12,911897,14083652,7442223
2021-09-13,913093,14149472,7559080
2021-09-14,914088,14278981,7697057
2021-09-15,915702,14340219,7850779
2021-09-16,924987,14442596,8039834
2021-09-17,938502,14531496,8207758
2021-09-18,952279,14640280,8510771
2021-09-19,962151,14706564,8671793
2021-09-20,974763,14728729,8738834
2021-09-21,991426,14765296,8837466
2021-09-22,1007125,14788521,8926360
2021-09-23,1019160,14810360,9012082
2021-09-24,1029555,14852256,9090795
2021-09-25,1042428,14929172,9224878
