FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-14,60,8,0,0,1886
2020-12-15,71,8,0,0,1886
2020-12-16,75,8,0,0,1892
2020-12-17,84,8,0,0,1917
2020-12-18,91,8,0,0,1952
2020-12-19,100,8,0,0,1995
2020-12-20,101,8,0,0,1995
2020-12-21,113,8,0,0,2017
2020-12-22,128,8,0,0,2031
2020-12-23,141,8,0,0,2048
2020-12-24,148,8,0,0,2049
2020-12-26,169,8,0,0,2079
2020-12-28,192,8,0,0,2102
2020-12-29,202,8,0,0,2107
2020-12-30,207,8,0,0,2122
2021-01-02,208,8,0,0,2140
2021-01-03,208,8,0,1,2140
2021-01-04,218,8,0,1,2151
2021-01-05,220,8,0,1,2159
2021-01-06,221,8,0,1,2164
2021-01-07,223,8,0,1,2168
2021-01-08,225,8,0,1,2179
2021-01-09,231,8,0,1,2196
2021-01-10,231,8,0,1,2197
2021-01-11,234,8,0,1,2201
2021-01-12,239,8,0,1,2229
2021-01-13,249,8,0,1,2244
2021-01-14,252,8,0,1,2257
2021-01-15,259,8,0,1,2282
2021-01-16,264,8,0,2,2294
2021-01-17,267,8,0,2,2294
2021-01-18,278,8,0,2,2307
2021-01-19,290,8,0,2,2317
2021-01-20,298,8,0,2,2323
2021-01-21,306,8,0,2,2329
2021-01-22,309,8,0,2,2332
2021-01-23,313,8,0,2,2336
2021-01-24,318,8,0,2,2336
2021-01-25,326,8,0,2,2338
2021-01-26,337,8,0,2,2338
2021-01-27,343,8,0,2,2341
2021-01-28,347,8,0,2,2346
2021-01-29,351,8,0,2,2349
2021-01-30,354,8,0,2,2355
2021-02-01,354,8,0,2,2357
2021-02-02,354,8,0,2,2369
2021-02-03,354,8,0,2,2386
2021-02-04,354,8,0,2,2401
2021-02-05,354,8,0,2,2421
2021-02-06,354,8,0,2,2428
2021-02-07,355,8,0,16,2435
2021-02-08,357,8,0,42,2454
2021-02-09,358,8,0,52,6224
2021-02-10,362,8,0,87,22839
2021-02-11,363,8,0,101,56962
2021-02-12,363,8,0,111,89341
2021-02-13,363,8,0,158,108218
2021-02-14,364,8,0,164,113501
2021-02-15,367,8,0,176,124984
2021-02-16,367,8,0,197,132498
2021-02-17,367,8,1,205,136448
2021-02-18,367,8,1,219,143854
2021-02-19,367,8,1,230,174393
2021-02-20,368,8,1,249,200522
2021-02-21,368,8,1,250,205081
2021-02-22,368,8,1,260,235552
2021-02-23,368,8,1,280,262803
2021-02-24,369,8,1,310,285691
2021-02-25,369,8,1,320,301499
2021-02-26,369,8,1,322,317141
2021-02-27,369,8,1,373,323909
2021-02-28,369,8,2,416,324910
2021-03-01,371,8,2,444,334204
2021-03-02,371,8,2,463,343491
2021-03-03,372,8,2,501,361932
2021-03-04,372,8,2,527,394946
2021-03-05,372,8,2,541,431907
2021-03-06,372,8,2,558,451937
2021-03-07,372,8,2,583,454535
2021-03-08,373,8,2,15281,470504
2021-03-09,373,8,2,30993,481923
2021-03-10,376,8,2,39839,491129
2021-03-11,382,8,2,43706,501742
2021-03-12,384,8,2,47554,524428
2021-03-13,384,8,2,50848,556885
2021-03-14,384,8,2,51274,559896
2021-03-15,384,8,2,66423,592743
2021-03-16,384,8,2,87207,619590
2021-03-17,384,8,2,108092,645579
2021-03-18,385,8,2,132898,663628
2021-03-19,386,8,2,156877,681160
2021-03-20,386,8,2,174013,688604
2021-03-21,386,8,2,174650,689686
2021-03-22,387,8,2,181213,700595
2021-03-23,387,8,2,195704,711061
2021-03-24,387,8,2,208932,719916
2021-03-25,387,8,2,220594,726037
2021-03-26,389,8,2,235271,732768
2021-03-27,389,8,2,245060,737402
2021-03-28,389,8,2,246931,737840
2021-03-29,389,8,2,258179,744014
2021-03-30,391,8,2,276889,751944
2021-03-31,391,8,2,291533,762594
2021-04-01,396,8,2,295173,765758
2021-04-02,401,8,2,297901,767032
2021-04-03,405,8,2,302820,771020
2021-04-04,405,8,2,303332,772123
2021-04-05,407,8,2,307215,784844
2021-04-06,407,8,2,320769,801746
2021-04-07,408,8,2,335829,817604
2021-04-08,411,8,2,366676,832589
2021-04-09,412,8,2,385049,849275
2021-04-10,414,8,2,393713,853646
2021-04-11,414,8,2,393755,853719
2021-04-12,417,8,2,405630,856007
2021-04-13,420,8,2,425639,858030
2021-04-14,425,8,2,446504,860599
2021-04-15,427,8,2,468288,862238
2021-04-16,429,8,2,507004,865107
2021-04-17,435,8,2,549356,867046
2021-04-18,436,8,2,580301,867211
2021-04-19,436,8,2,589804,868699
2021-04-20,449,8,2,603843,871084
2021-04-21,450,8,2,617594,877502
2021-04-22,1415,8,2,625194,879717
2021-04-23,2081,8,2,651801,881465
2021-04-24,3246,8,2,677903,884358
2021-04-25,3256,8,2,693021,884932
2021-04-26,11806,8,2,699368,889919
2021-04-27,24034,8,2,706128,901502
2021-04-28,41418,8,2,726692,914960
2021-04-29,62718,8,2,748684,929316
2021-04-30,82263,8,2,810772,947312
2021-05-01,88948,8,2,867716,949889
2021-05-02,90945,8,2,913078,951642
2021-05-03,102172,8,2,962479,955466
2021-05-04,111521,8,2,976395,956603
2021-05-05,120906,8,2,988865,959874
2021-05-06,129853,8,2,1019773,961342
2021-05-07,138372,8,2,1058891,962077
2021-05-08,142775,8,2,1138201,962310
2021-05-09,143442,8,2,1196382,962331
2021-05-10,147596,8,2,1247897,963278
2021-05-11,153070,8,2,1297090,963974
2021-05-12,165647,8,2,1352276,965358
2021-05-13,177890,8,2,1420905,966383
2021-05-14,190465,8,2,1516389,967323
2021-05-15,197782,8,2,1583391,968071
2021-05-16,200429,8,2,1618990,968084
2021-05-17,206740,8,2,1671908,968366
2021-05-18,211737,8,2,1735967,968843
2021-05-19,217023,8,2,1809153,971100
2021-05-20,220594,8,2,1890481,972942
2021-05-21,226946,8,2,2045690,974458
2021-05-22,231300,8,2,2171739,976400
2021-05-23,233089,8,2,2258826,977151
2021-05-24,238914,8,2,2374547,977685
2021-05-25,243735,8,2,2469686,979294
2021-05-26,247962,8,2,2559857,981067
2021-05-27,251359,8,2,2672152,982883
2021-05-28,257699,8,2,2817630,983643
2021-05-29,260572,8,2,2945786,984261
2021-05-30,261239,8,2,3010562,984288
2021-05-31,262714,8,2,3120495,985653
2021-06-01,264203,8,2,3232101,986483
2021-06-02,266559,8,2,3343741,987389
2021-06-03,269206,8,2,3405792,988382
2021-06-04,271255,8,2,3440657,989322
2021-06-05,271802,8,2,3460844,989908
2021-06-06,271949,8,2,3462862,989957
2021-06-07,273046,8,2,3493034,990263
2021-06-08,294846,8,2,3689517,990510
2021-06-09,323016,8,2,3868621,990800
2021-06-10,363913,8,2,4058459,991655
2021-06-11,401535,8,2,4246089,992904
2021-06-12,426384,8,2,4386023,993105
2021-06-13,436904,8,2,4459305,993739
2021-06-14,460377,8,2,4545042,999869
2021-06-15,478583,8,2,4640736,1017961
2021-06-16,493276,8,2,4732191,1027415
2021-06-17,506585,8,2,4855513,1032213
2021-06-18,518855,8,2,5013238,1037543
2021-06-19,525941,8,2,5116131,1042366
2021-06-20,527222,8,2,5147379,1043452
2021-06-21,534613,8,2,5243048,1053625
2021-06-22,546094,8,2,5362950,1064565
2021-06-23,554832,8,2,5473524,1074760
2021-06-24,563519,8,2,5539288,1086776
2021-06-25,571216,8,2,5650056,1096211
2021-06-26,575271,8,2,5723150,1101713
2021-06-27,578169,8,2,5769535,1103874
2021-06-28,584738,8,2,5811339,1112162
2021-06-29,591113,8,2,5903204,1115399
2021-06-30,597303,8,2,6076209,1119357
2021-07-01,601038,8,2,6271270,1123323
2021-07-02,604329,8,2,6469532,1130652
2021-07-03,608062,8,3,6657983,1136999
2021-07-04,609515,8,3,6789476,1140381
2021-07-05,612755,8,3,6965102,1150321
2021-07-06,616761,8,3,7133444,1192827
2021-07-07,623480,8,3,7270049,1222189
2021-07-08,634277,8,4,7402192,1239036
2021-07-09,643688,8,5,7538379,1258152
2021-07-10,651729,8,6,7777114,1280813
2021-07-11,655751,8,6,7951021,1284607
2021-07-12,666046,8,6,8035232,1297880
2021-07-13,676997,8,6,8120087,1314684
2021-07-14,688381,8,6,8231067,1342381
2021-07-15,697512,8,6,8389973,1375109
2021-07-16,704348,8,6,8549441,1438098
2021-07-17,709122,8,6,8777863,1514919
2021-07-18,711407,8,6,8908329,1561403
2021-07-19,715519,8,6,8974616,1589746
2021-07-20,719260,8,6,9032051,1632414
2021-07-21,722567,8,6,9134974,1686190
2021-07-22,726573,8,6,9258090,1754054
2021-07-23,730479,8,6,9410295,1847106
2021-07-24,733432,8,6,9699706,1943991
2021-07-25,735180,8,6,9960104,1990699
2021-07-26,737817,8,6,9988751,2037635
2021-07-27,740869,8,6,10191401,2088006
2021-07-28,742751,8,6,10291708,2102366
2021-07-29,744672,8,7,10342377,2115256
2021-07-30,747309,8,7,10469341,2152335
2021-07-31,749285,8,7,10702222,2194371
2021-08-01,750149,8,7,10893581,2212446
2021-08-02,752127,8,7,11018289,2235495
2021-08-03,754604,8,7,11121824,2269909
2021-08-04,756769,8,7,11231817,2320023
2021-08-05,759433,8,7,11341141,2381142
2021-08-06,761945,8,7,11452525,2553140
2021-08-07,765292,8,7,11627063,2873288
2021-08-08,767854,8,7,11786739,3074639
2021-08-09,770682,8,7,11831888,3132962
2021-08-10,778184,8,7,11881327,3201027
2021-08-11,784187,8,8,11939201,3257646
2021-08-12,789336,8,8,11991225,3319049
2021-08-13,794584,8,8,12034007,3389451
2021-08-14,799123,8,8,12191522,3462922
2021-08-15,800805,8,8,12347665,3502969
2021-08-16,805770,11,8,12380736,3545609
2021-08-17,812028,12,8,12405463,3615910
2021-08-18,819107,12,8,12424620,3679712
2021-08-19,824431,12,8,12445487,3756041
2021-08-20,832086,12,8,12481661,3863821
2021-08-21,840926,12,8,12603508,4050883
2021-08-22,850705,12,8,12686589,4190842
2021-08-23,858709,12,8,12720685,4230199
2021-08-24,867158,13,8,12742726,4277462
2021-08-25,871483,13,8,12774500,4333423
2021-08-26,874485,13,8,12801945,4410455
2021-08-27,877101,13,8,12864316,4519955
2021-08-28,880753,13,8,12997248,4848147
2021-08-29,882915,13,8,13111250,5142035
2021-08-30,885361,13,8,13116110,5152933
2021-08-31,888491,13,8,13140837,5245704
2021-09-01,891124,13,8,13175666,5365298
2021-09-02,892982,13,8,13231407,5494560
2021-09-03,894476,13,8,13307112,5632707
2021-09-04,895996,13,8,13398468,5905966
2021-09-05,897614,13,8,13444791,6130516
2021-09-06,899287,13,8,13477645,6237896
2021-09-07,905712,13,8,13524546,6398639
2021-09-08,912485,13,8,13616403,6654534
2021-09-09,914554,13,8,13733631,6886266
2021-09-10,917835,13,8,13880543,7151564
2021-09-11,920589,13,8,14125559,7507624
2021-09-12,922833,13,8,14311751,7811435
2021-09-13,924115,13,8,14380523,7952400
2021-09-14,925219,13,9,14517334,8117292
2021-09-15,927151,13,9,14588471,8298462
2021-09-16,937553,13,9,14701396,8513477
2021-09-17,952011,13,9,14797994,8710828
2021-09-18,966627,13,9,14915752,9070465
2021-09-19,977030,13,9,14991477,9289409
2021-09-20,990857,13,9,15017323,9382014
2021-09-21,1009061,13,9,15061217,9521859
2021-09-22,1027500,13,9,15095278,9654454
2021-09-23,1042391,13,9,15123320,9782524
2021-09-24,1057434,13,9,15178268,9910785
2021-09-25,1082545,13,9,15296441,10180799
2021-09-26,1101179,13,9,15348945,10438532
2021-09-27,1121226,13,9,15401762,10572824
2021-09-28,1135250,13,9,15479326,10720795
2021-09-29,1152939,13,9,15581003,10914314
2021-09-30,1163985,13,11,15686130,11114288
2021-10-01,1176941,13,11,15775963,11302646
2021-10-02,1204825,13,11,16005770,11623610
2021-10-03,1226590,13,11,16181174,11913067
2021-10-04,1242971,13,11,16282774,12062503
2021-10-05,1254874,13,11,16406324,12225011
2021-10-06,1270487,13,11,16506926,12391878
2021-10-07,1282035,13,11,16590489,12569518
2021-10-08,1290966,13,11,16668332,12695108
2021-10-09,1303687,13,11,16793941,12935763
2021-10-10,1310829,13,11,16859035,13107535
2021-10-11,1321649,13,11,16898995,13238013
2021-10-12,1370434,13,11,16950638,13380315
2021-10-13,1416628,13,11,16996280,13517983
2021-10-14,1481436,13,11,17056720,13619503
2021-10-15,1549521,13,12,17126661,13725192
2021-10-16,1661487,13,13,17222582,13867451
2021-10-17,1744988,13,13,17309032,13987394
2021-10-18,1784586,13,13,17400178,14063232
2021-10-19,1819028,13,13,17490531,14145179
2021-10-20,1854386,13,13,17566776,14216122
2021-10-21,1889048,13,13,17630930,14285048
2021-10-22,1917200,13,13,17691491,14351921
2021-10-23,1979636,13,13,17777291,14465090
2021-10-24,2019776,13,13,17839569,14567458
2021-10-25,2042394,13,13,17882585,14626287
2021-10-26,2066848,13,13,17920361,14683380
2021-10-27,2091684,13,15,17955490,14738116
2021-10-28,2126997,13,16,17995081,14792324
2021-10-29,2165499,13,17,18042065,14837573
2021-10-30,2205091,13,17,18258507,14892582
2021-10-31,2238220,13,17,18437917,14936333
2021-11-01,2248210,13,18,18513093,14957114
2021-11-02,2261530,13,18,18607096,14987497
2021-11-03,2282263,13,18,18720470,15024545
2021-11-04,2312676,13,18,18894798,15063426
2021-11-05,2341082,13,18,19123052,15107437
2021-11-06,2382186,13,19,19447205,15192120
2021-11-07,2414983,13,20,19660794,15268549
2021-11-08,2442088,13,20,19785974,15324620
2021-11-09,2486533,13,20,19923756,15367759
2021-11-10,2533768,13,20,20050023,15411597
2021-11-11,2584595,13,21,20159169,15451704
2021-11-12,2633611,13,21,20248134,15490385
2021-11-13,2709789,13,22,20369533,15546206
2021-11-14,2776845,13,22,20467390,15604072
2021-11-15,2827079,13,22,20545115,15651868
2021-11-16,2878982,13,23,20627515,15714873
2021-11-17,2935673,13,23,20707116,15775101
2021-11-18,2987622,13,23,20786705,15837994
2021-11-19,3033332,13,23,20868303,15905548
2021-11-20,3101828,13,28,21056282,15995950
2021-11-21,3154624,13,28,21241705,16074789
2021-11-22,3184477,13,29,21363063,16131270
2021-11-23,3214899,13,29,21495192,16189737
2021-11-24,3242749,13,29,21624197,16244771
2021-11-25,3270049,13,29,21793038,16297076
2021-11-26,3295724,13,31,22032242,16347160
2021-11-27,3328090,13,31,22400005,16412624
2021-11-28,3357455,13,34,22682721,16473767
2021-11-29,3376948,13,35,22904537,16518172
2021-11-30,3395543,13,41,23120451,16561665
2021-12-01,3411706,13,42,23331979,16609487
2021-12-02,3433343,13,43,23550458,16665047
2021-12-03,3455826,13,44,23755192,16722081
2021-12-04,3486312,13,49,23991549,16793862
2021-12-05,3509677,13,49,24160726,16857200
2021-12-06,3530244,13,49,24315117,16913433
2021-12-07,3549363,13,49,24470252,16976741
2021-12-08,3564433,13,49,24576423,17027886
2021-12-09,3587298,13,49,24733265,17105340
2021-12-10,3620746,13,54,24919236,17233449
2021-12-11,3663344,13,55,25129286,17392164
2021-12-12,3696743,13,56,25291256,17519423
2021-12-13,3729393,13,56,25445423,17643043
2021-12-14,3766842,13,56,25604921,17771674
2021-12-15,3804213,13,57,25749451,17888823
2021-12-16,3835169,13,58,25872070,17976860
2021-12-17,3864043,13,60,25994706,18062331
2021-12-18,3891403,13,60,26117506,18144638
2021-12-19,3913104,13,61,26215383,18207525
2021-12-20,3936137,13,62,26395063,18273187
2021-12-21,3959418,13,64,26689189,18335180
2021-12-22,3978914,13,64,26952500,18391180
2021-12-23,3994114,13,67,27138480,18439211
2021-12-24,3998292,13,67,27195563,18458946
2021-12-25,3999203,13,67,27224667,18463675
2021-12-26,4006095,13,70,27376694,18492521
2021-12-27,4021570,13,72,27619633,18550424
2021-12-28,4037735,13,80,27872941,18610268
2021-12-29,4052892,13,83,28090456,18662824
2021-12-30,4064608,13,87,28250986,18710287
2021-12-31,4068266,13,89,28298340,18730807
2022-01-01,4069203,13,95,28321466,18738862
2022-01-02,4072506,13,100,28416990,18761682
2022-01-03,4079443,13,102,28603467,18821527
2022-01-04,4086543,13,107,28810965,18885573
2022-01-05,4093934,13,115,29058356,18952228
2022-01-06,4102326,13,116,29313333,19013395
2022-01-07,4111258,13,123,29569639,19072694
2022-01-08,4120348,13,126,29845235,19127077
2022-01-09,4126391,13,131,30010218,19161537
2022-01-10,4135820,13,137,30226119,19218864
2022-01-11,4144286,13,139,30432245,19268692
2022-01-12,4152827,13,142,30623825,19315628
2022-01-13,4161140,13,143,30823461,19358635
2022-01-14,4169086,13,147,31011610,19396297
2022-01-15,4177178,13,149,31201709,19426315
2022-01-16,4181746,13,153,31311148,19445495
2022-01-17,4189284,13,153,31454047,19481577
2022-01-18,4196096,13,159,31587095,19512559
2022-01-19,4202089,13,160,31717236,19542617
2022-01-20,4207965,13,164,31832045,19570599
2022-01-21,4213542,13,168,31944007,19595564
2022-01-22,4218823,13,175,32069793,19618944
2022-01-23,4225868,13,186,32164764,19636206
2022-01-24,4237309,13,190,32303666,19661012
2022-01-25,4252158,13,190,32443755,19683575
2022-01-26,4270444,13,201,32592147,19706246
2022-01-27,4293090,13,207,32749757,19727157
2022-01-28,4317805,13,212,32913136,19746249
2022-01-29,4350688,13,218,33138858,19764087
2022-01-30,4377976,13,224,33311553,19776096
2022-01-31,4409250,13,227,33501140,19796228
2022-02-01,4443888,13,228,33685747,19816178
2022-02-02,4480357,13,236,33850256,19836032
2022-02-03,4518310,13,238,34024302,19855159
2022-02-04,4555492,13,241,34206744,19873886
2022-02-05,4603566,13,248,34395110,19891206
2022-02-06,4636814,13,250,34507136,19902275
2022-02-07,4677208,13,252,34664346,19922108
2022-02-08,4715340,13,258,34824718,19940868
2022-02-09,4750845,13,263,34985017,19958524
2022-02-10,4787241,13,267,35135272,19976103
2022-02-11,4823462,13,271,35298579,19993721
2022-02-12,4864114,13,272,35443721,20008502
2022-02-13,4890057,13,273,35531864,20017650
2022-02-14,4913298,13,275,35649456,20031655
2022-02-15,4943791,13,278,35792402,20045794
2022-02-16,4973516,13,279,35950494,20060822
2022-02-17,5004532,13,281,36110216,20075609
2022-02-18,5037004,13,285,36283295,20090645
2022-02-19,5074607,13,291,36481165,20103283
2022-02-20,5105533,13,295,36622839,20112152
2022-02-21,5135159,13,299,36806982,20125636
2022-02-22,5164072,13,299,37002323,20140337
2022-02-23,5191726,13,300,37180261,20154696
2022-02-24,5215775,13,302,37357265,20167156
2022-02-25,5237911,13,304,37544983,20179614
2022-02-26,5263647,13,310,37718469,20189351
2022-02-27,5284714,13,315,37834023,20196165
2022-02-28,5309142,13,322,38007218,20208653
2022-03-01,5322669,13,323,38159381,20220428
2022-03-02,5335628,13,326,38316423,20231611
2022-03-03,5347458,13,327,38472377,20242636
2022-03-04,5359003,13,329,38639586,20253696
2022-03-05,5380624,13,334,38814047,20263110
2022-03-06,5400722,13,336,38912619,20269102
2022-03-07,5421246,13,340,39040401,20279916
2022-03-08,5441084,13,340,39152188,20290022
2022-03-09,5465406,13,344,39270655,20299921
2022-03-10,5491355,13,350,39391368,20310585
2022-03-11,5517107,13,355,39521655,20320748
2022-03-12,5554775,13,365,39668053,20330147
2022-03-13,5588130,13,368,39759423,20337093
2022-03-14,5615715,13,371,39851469,20346581
2022-03-15,5647725,13,382,39939062,20356340
2022-03-16,5680121,13,384,40023682,20365878
2022-03-17,5715310,13,395,40101698,20375511
2022-03-18,5752905,13,406,40192175,20385176
2022-03-19,5801108,13,413,40296298,20393944
2022-03-20,5842513,13,420,40364106,20401048
2022-03-21,5880044,13,424,40427099,20410247
2022-03-22,5927203,13,426,40491947,20420507
2022-03-23,5974466,13,432,40556068,20430121
2022-03-24,6034614,13,443,40621003,20439402
2022-03-25,6102938,13,452,40697094,20449017
2022-03-26,6205614,13,458,40810879,20459004
2022-03-27,6300601,13,465,40893784,20467062
2022-03-28,6383825,13,472,40957011,20476287
2022-03-29,6467282,13,475,41021652,20485215
2022-03-30,6556054,13,483,41086236,20494028
2022-03-31,6653250,13,496,41151704,20502514
2022-04-01,6762166,13,525,41230512,20512084
2022-04-02,6892684,13,768,41335895,20520300
2022-04-03,7008703,13,1691,41424320,20528161
2022-04-04,7086392,13,2521,41478873,20534923
2022-04-05,7132784,13,2695,41517662,20540549
2022-04-06,7223623,13,4799,41588860,20549118
2022-04-07,7302844,13,8371,41663979,20557230
2022-04-08,7376657,13,12017,41749615,20565775
2022-04-09,7451995,13,16767,41856363,20573715
2022-04-10,7509068,13,18934,41946738,20580521
2022-04-11,7565138,13,28061,42029520,20588475
2022-04-12,7617542,13,37465,42119815,20596318
2022-04-13,7663871,13,50075,42220999,20604163
2022-04-14,7691286,13,52208,42277657,20608418
2022-04-15,7706796,13,53685,42315434,20611229
2022-04-16,7746979,13,58463,42404075,20617363
2022-04-17,7773202,13,60773,42467933,20622142
2022-04-18,7805560,13,72930,42556423,20629961
2022-04-19,7834860,13,85541,42647474,20637616
2022-04-20,7860927,13,98970,42741470,20645400
2022-04-21,7881355,13,112411,42842823,20652699
2022-04-22,7898678,13,125860,42965551,20661446
2022-04-23,7914227,13,134356,43111955,20669259
2022-04-24,7926791,13,139125,43230682,20676088
2022-04-25,7939096,13,147046,43344264,20684000
2022-04-26,7949610,13,156591,43463856,20691508
2022-04-27,7957866,13,167478,43583059,20698997
2022-04-28,7964699,13,178650,43699081,20706326
2022-04-29,7970544,13,191196,43822307,20712694
2022-04-30,7975090,13,204259,43955051,20718688
2022-05-01,7975090,13,208379,43989193,20721034
2022-05-02,7975090,13,218408,44054362,20725049
2022-05-03,7975090,13,230303,44131420,20730284
2022-05-04,7975090,13,242538,44207451,20735814
2022-05-05,7975090,13,255387,44280903,20741262
2022-05-06,7975090,13,273346,44345389,20745846
2022-05-07,7975091,13,290630,44405818,20749115
2022-05-08,7975093,13,293818,44418451,20750060
2022-05-09,7975093,13,317965,44480199,20754610
2022-05-10,7975093,13,347904,44547829,20759636
2022-05-11,7975093,13,376052,44614178,20764525
2022-05-12,7975093,13,401641,44681226,20769321
2022-05-13,7975093,13,426421,44751797,20773920
2022-05-14,7975093,13,453535,44826629,20778477
2022-05-15,7975094,13,469873,44875523,20781750
2022-05-16,7975095,13,493068,44938607,20786746
2022-05-17,7975095,13,518629,45003882,20791835
2022-05-18,7975095,13,545738,45068837,20796750
2022-05-19,7975095,13,571343,45132127,20801964
2022-05-20,7975095,13,597538,45201853,20807052
2022-05-21,7975095,13,630539,45277651,20811814
2022-05-22,7975095,13,653201,45330889,20815688
2022-05-23,7975095,13,683147,45392107,20821130
2022-05-24,7975095,13,714130,45456027,20826252
2022-05-25,7975098,13,744585,45520052,20831465
2022-05-26,7975098,13,772078,45584356,20836631
2022-05-27,7975098,13,801790,45653124,20841553
2022-05-28,7975098,13,838012,45724814,20846646
2022-05-29,7975098,13,865734,45776002,20850077
2022-05-30,7975098,13,894690,45833769,20854972
2022-05-31,7975098,13,920803,45888933,20859637
2022-06-01,7975098,13,944539,45932697,20864360
2022-06-02,7975098,13,971593,45977500,20868436
2022-06-03,7975098,13,1000854,46024687,20872319
2022-06-04,7975098,13,1036042,46076754,20876095
2022-06-05,7975098,13,1060097,46110801,20878774
2022-06-06,7975098,13,1088967,46155398,20883456
2022-06-07,7975098,13,1120548,46199369,20887876
2022-06-08,7975098,13,1152786,46246877,20892643
2022-06-09,7975098,13,1185662,46294127,20896988
2022-06-10,7975098,13,1218693,46343338,20901349
2022-06-11,7975098,13,1256145,46395004,20905290
2022-06-12,7975099,13,1284427,46431803,20908589
2022-06-13,7975099,13,1303288,46462075,20911554
2022-06-14,7975099,13,1334734,46506057,20915974
2022-06-15,7975099,13,1368644,46550176,20920436
2022-06-16,7975099,13,1409401,46593116,20924582
2022-06-17,7975099,13,1449342,46634444,20928638
2022-06-18,7975099,13,1489456,46673636,20932118
2022-06-19,7975099,13,1504211,46687892,20933498
2022-06-20,7975099,13,1543003,46727137,20937639
2022-06-21,7975099,13,1588256,46768685,20941923
2022-06-22,7975099,13,1636653,46811911,20946529
2022-06-23,7975099,13,1681774,46852554,20950256
2022-06-24,7975099,13,1725793,46888930,20953278
2022-06-25,7975099,13,1780586,46933435,20956854
2022-06-26,7975099,13,1824504,46965472,20959553
2022-06-27,7975099,13,1876155,47006590,20963239
2022-06-28,7975099,13,1936394,47052253,20967211
2022-06-29,7975099,13,1976519,47083415,20969707
2022-06-30,7975099,13,2025473,47124700,20973326
2022-07-01,7975099,13,2064970,47156044,20975824
2022-07-02,7975099,13,2114763,47195980,20978562
2022-07-03,7975099,13,2146439,47218355,20980344
2022-07-04,7975099,13,2181254,47247736,20983068
2022-07-05,7975099,13,2225419,47282648,20986080
2022-07-06,7975099,13,2269938,47321743,20989327
2022-07-07,7975099,13,2315824,47358881,20992808
