FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-17,504851,4826752,1024195
2021-06-18,517079,4983658,1029258
2021-06-19,524148,5086127,1033964
2021-06-20,525421,5116909,1035025
2021-06-21,532786,5212174,1045070
2021-06-22,544172,5331251,1055775
2021-06-23,552858,5440771,1065871
2021-06-24,561491,5506227,1077809
2021-06-25,569143,5616366,1087143
2021-06-26,573149,5689000,1092565
2021-06-27,576029,5735172,1094698
2021-06-28,582542,5776640,1102932
2021-06-29,588888,5867099,1106152
2021-06-30,595008,6038572,1110055
2021-07-01,598725,6231774,1113871
2021-07-02,601957,6428227,1121082
2021-07-03,605663,6615021,1127323
2021-07-04,607107,6745016,1130665
2021-07-05,610294,6919626,1140549
2021-07-06,614270,7086533,1182964
2021-07-07,620935,7222283,1212210
2021-07-08,631658,7353467,1228989
2021-07-09,641004,7488754,1247907
2021-07-10,649006,7725951,1270412
2021-07-11,653010,7898594,1274137
2021-07-12,663236,7982553,1287292
2021-07-13,674136,8067061,1303972
2021-07-14,685492,8177546,1331429
2021-07-15,694572,8335993,1363989
2021-07-16,701343,8494698,1426799
2021-07-17,706088,8721717,1503246
2021-07-18,708358,8851267,1549665
2021-07-19,712436,8917292,1577775
2021-07-20,716135,8974332,1620202
2021-07-21,719413,9076549,1673603
2021-07-22,723373,9198702,1741098
2021-07-23,727248,9349639,1833666
2021-07-24,730181,9636884,1930127
2021-07-25,731910,9895547,1976683
2021-07-26,734546,9924043,2023496
2021-07-27,737534,10124330,2073336
2021-07-28,739406,10223346,2087555
2021-07-29,741318,10273460,2100371
2021-07-30,743918,10399538,2136928
2021-07-31,745840,10630576,2178704
2021-08-01,746687,10820326,2196422
2021-08-02,748630,10944069,2219088
2021-08-03,751077,11046971,2253100
2021-08-04,753216,11155914,2302763
2021-08-05,755834,11264366,2363337
2021-08-06,758291,11374882,2534410
2021-08-07,761560,11547952,2853103
2021-08-08,764089,11705942,3053473
2021-08-09,766863,11750790,3111506
2021-08-10,774118,11799585,3179076
2021-08-11,779896,11856686,3235361
2021-08-12,784904,11907957,3296380
2021-08-13,790037,11949912,3366347
2021-08-14,794521,12106006,3439092
2021-08-15,796166,12260749,3478736
2021-08-16,801044,12293413,3521096
2021-08-17,807273,12317910,3591050
2021-08-18,814303,12336774,3654261
2021-08-19,819592,12357338,3730103
2021-08-20,827126,12392975,3837197
2021-08-21,835912,12513978,4023285
2021-08-22,845608,12596186,4162379
2021-08-23,853560,12629816,4201363
2021-08-24,861970,12651576,4247877
2021-08-25,866247,12682910,4303077
2021-08-26,869229,12709876,4379212
2021-08-27,871823,12771561,4487375
2021-08-28,875423,12903548,4812326
2021-08-29,877555,13016155,5102920
2021-08-30,879976,13020870,5113528
2021-08-31,883064,13045051,5205029
2021-09-01,885200,13073797,5318624
2021-09-02,886993,13127995,5446245
2021-09-03,888458,13202921,5583111
2021-09-04,889933,13293292,5853893
2021-09-05,891437,13338996,6076370
2021-09-06,893077,13371357,6182792
2021-09-07,899471,13417738,6342272
2021-09-08,906201,13508862,6596335
2021-09-09,908195,13624987,6826125
2021-09-10,911382,13770714,7089544
2021-09-11,914107,14014632,7443489
2021-09-12,916287,14199663,7745266
2021-09-13,917534,14267980,7885032
2021-09-14,918613,14404105,8048693
2021-09-15,920504,14474298,8228914
2021-09-16,930769,14585772,8442657
2021-09-17,945038,14681718,8638798
2021-09-18,959553,14798539,8995848
2021-09-19,969838,14873467,9212657
2021-09-20,983544,14898950,9303907
2021-09-21,1001553,14942290,9441893
2021-09-22,1019397,14971340,9568339
2021-09-23,1034171,14998380,9694661
2021-09-24,1049032,15052131,9821649
2021-09-25,1073914,15168744,10089023
2021-09-26,1092388,15220494,10344245
2021-09-27,1112305,15272637,10477412
2021-09-28,1126231,15349505,10623789
2021-09-29,1143614,15449575,10815016
2021-09-30,1154515,15552968,11012664
2021-10-01,1167313,15639117,11197598
2021-10-02,1194881,15865070,11514076
2021-10-03,1216231,16037620,11798990
2021-10-04,1232360,16137747,11946037
2021-10-05,1244217,16259899,12105830
2021-10-06,1259620,16358414,12270523
2021-10-07,1270865,16439841,12446123
2021-10-08,1279656,16515823,12569514
2021-10-09,1292203,16639017,12807049
2021-10-10,1299150,16702400,12976195
2021-10-11,1309879,16741488,13104761
2021-10-12,1358400,16792115,13244756
2021-10-13,1404293,16836766,13380537
2021-10-14,1468791,16896217,13480697
2021-10-15,1535831,16964523,13584547
2021-10-16,1646761,17059313,13725094
2021-10-17,1729584,17145067,13843523
2021-10-18,1768869,17235444,13918245
2021-10-19,1802472,17324724,13998786
2021-10-20,1837116,17399743,14068213
2021-10-21,1871455,17463072,14135988
2021-10-22,1899163,17520634,14200814
2021-10-23,1960960,17604553,14312027
2021-10-24,2000555,17665028,14412134
2021-10-25,2022849,17707106,14469717
2021-10-26,2046985,17744089,14525211
2021-10-27,2071377,17778076,14578789
2021-10-28,2106101,17816574,14631329
2021-10-29,2143957,17861886,14674487
2021-10-30,2182354,18074761,14727387
2021-10-31,2215044,18252486,14770192
2021-11-01,2224657,18323136,14789270
2021-11-02,2237720,18414028,14817345
2021-11-03,2258012,18523850,14852412
2021-11-04,2287709,18695229,14889706
2021-11-05,2315764,18913827,14932107
2021-11-06,2355813,19206457,15014360
2021-11-07,2387938,19408431,15088711
2021-11-08,2414682,19526809,15143706
2021-11-09,2458225,19657026,15185770
2021-11-10,2504615,19771708,15227463
2021-11-11,2553869,19870839,15265508
2021-11-12,2601806,19949492,15302001
2021-11-13,2675470,20057350,15355170
2021-11-14,2740060,20146428,15410754
2021-11-15,2788683,20213636,15455572
2021-11-16,2838271,20284196,15514868
2021-11-17,2891196,20350198,15571627
2021-11-18,2935679,20414669,15630264
2021-11-19,2975825,20477162,15692329
2021-11-20,3036818,20616308,15775195
2021-11-21,3083679,20764992,15846575
2021-11-22,3108731,20857713,15894890
2021-11-23,3128764,20943870,15936205
2021-11-24,3140419,21004529,15960042
