FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588797,5863554,1105420
2021-06-30,594906,6034926,1109321
2021-07-01,598621,6228064,1113135
2021-07-02,601852,6424468,1120344
2021-07-03,605558,6611169,1126581
2021-07-04,607002,6741137,1129919
2021-07-05,610186,6915708,1139804
2021-07-06,614162,7082561,1182217
2021-07-07,620827,7218292,1211451
2021-07-08,631546,7349462,1228228
2021-07-09,640891,7484711,1247145
2021-07-10,648891,7721860,1269646
2021-07-11,652894,7894467,1273365
2021-07-12,663119,7978391,1286516
2021-07-13,674013,8062880,1303196
2021-07-14,685367,8173350,1330653
2021-07-15,694446,8331779,1363198
2021-07-16,701206,8490418,1425990
2021-07-17,705949,8717388,1502406
2021-07-18,708212,8846900,1548821
2021-07-19,712291,8912900,1576926
2021-07-20,715989,8969928,1619350
2021-07-21,719267,9072110,1672749
2021-07-22,723204,9194223,1740240
2021-07-23,727077,9345088,1832803
2021-07-24,730009,9632204,1929240
2021-07-25,731738,9890811,1975788
2021-07-26,734373,9919297,2022598
2021-07-27,737361,10119494,2072432
2021-07-28,739232,10218494,2086646
2021-07-29,741142,10268580,2099461
2021-07-30,743743,10394622,2136001
2021-07-31,745664,10625607,2177775
2021-08-01,746512,10815226,2195488
2021-08-02,748451,10938896,2218154
2021-08-03,750897,11041762,2252166
2021-08-04,753036,11150652,2301818
2021-08-05,755655,11259087,2362455
2021-08-06,758111,11369529,2533476
2021-08-07,761371,11542524,2852111
2021-08-08,763900,11700418,3052387
2021-08-09,766672,11745224,3110428
2021-08-10,773925,11794009,3177927
2021-08-11,779701,11851089,3234197
2021-08-12,784705,11902330,3295197
2021-08-13,789838,11944243,3365149
2021-08-14,794321,12100110,3437881
2021-08-15,795966,12254662,3477513
2021-08-16,800844,12287303,3519843
2021-08-17,807072,12311788,3589781
2021-08-18,814102,12330619,3652952
2021-08-19,819391,12351144,3728764
2021-08-20,826923,12386761,3835802
2021-08-21,835713,12507727,4021829
2021-08-22,845408,12589843,4160893
2021-08-23,853354,12623452,4199850
2021-08-24,861764,12645196,4246298
2021-08-25,866043,12676526,4301475
2021-08-26,869025,12703479,4377529
2021-08-27,871618,12765143,4485644
2021-08-28,875215,12897135,4810304
2021-08-29,877344,13009605,5100621
2021-08-30,879762,13014314,5111219
2021-08-31,882847,13038483,5202617
2021-09-01,884981,13067192,5316106
2021-09-02,886765,13121335,5443645
2021-09-03,888230,13196184,5580425
2021-09-04,889700,13286444,5850482
2021-09-05,891204,13332097,6072476
2021-09-06,892841,13364408,6178833
2021-09-07,899232,13410753,6338291
2021-09-08,905961,13501812,6592287
2021-09-09,907953,13617898,6821876
2021-09-10,911140,13763531,7085154
2021-09-11,913859,14007305,7438965
2021-09-12,916034,14191913,7740630
2021-09-13,917281,14260223,7880332
2021-09-14,918357,14396173,8043943
2021-09-15,920245,14466472,8224097
2021-09-16,930500,14577720,8437741
2021-09-17,944757,14673762,8633802
2021-09-18,959269,14790920,8990709
2021-09-19,969542,14865789,9207425
2021-09-20,983245,14891266,9298584
2021-09-21,1001250,14934587,9436457
2021-09-22,1019093,14963621,9562815
2021-09-23,1033859,14990597,9689071
2021-09-24,1048710,15044289,9816013
2021-09-25,1073545,15160821,10083199
2021-09-26,1091985,15212533,10338243
2021-09-27,1111898,15264650,10471348
2021-09-28,1125816,15341468,10617649
2021-09-29,1143176,15441437,10808767
2021-09-30,1154073,15544720,11006243
2021-10-01,1166831,15630553,11190941
2021-10-02,1194377,15855737,11507113
2021-10-03,1215685,16028037,11791772
2021-10-04,1231786,16128028,11938666
2021-10-05,1243645,16249364,12098236
2021-10-06,1258946,16347266,12262741
2021-10-07,1270162,16428556,12438151
2021-10-08,1278940,16503899,12561295
2021-10-09,1291440,16626496,12798502
2021-10-10,1298430,16689522,12967166
2021-10-11,1309111,16728563,13095298
2021-10-12,1357569,16779150,13234903
2021-10-13,1403283,16823708,13370523
2021-10-14,1467654,16883146,13470428
2021-10-15,1534547,16951353,13574135
2021-10-16,1645277,17045988,13714304
2021-10-17,1727653,17131823,13832433
2021-10-18,1766991,17222026,13906902
2021-10-19,1800450,17311106,13987096
2021-10-20,1834917,17386020,14056451
2021-10-21,1869069,17449214,14123821
2021-10-22,1896707,17506658,14188493
2021-10-23,1958336,17590415,14299469
2021-10-24,1997847,17650749,14399632
2021-10-25,2019999,17692645,14457272
2021-10-26,2044063,17729463,14512686
2021-10-27,2068415,17763293,14566102
2021-10-28,2102775,17801636,14617926
2021-10-29,2140388,17846714,14660853
2021-10-30,2178137,18057919,14713440
2021-10-31,2210672,18234823,14756055
2021-11-01,2220120,18305090,14774983
2021-11-02,2233116,18395084,14802855
2021-11-03,2253178,18503576,14837263
2021-11-04,2282555,18674136,14874199
2021-11-05,2310308,18891669,14916082
2021-11-06,2350030,19180618,14997310
2021-11-07,2381685,19380645,15070965
2021-11-08,2408028,19496158,15125120
2021-11-09,2450452,19624081,15166084
2021-11-10,2495814,19735360,15206703
2021-11-11,2544036,19832005,15243397
2021-11-12,2590440,19906526,15278603
2021-11-13,2662352,20009738,15329821
2021-11-14,2723871,20093772,15380933
2021-11-15,2767748,20154515,15420208
2021-11-16,2807736,20209090,15466625
2021-11-17,2834264,20241122,15495549
