FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,11,1991
2021-02-08,275,2,0,22,2001
2021-02-09,275,2,0,25,5756
2021-02-10,276,2,0,31,22361
2021-02-11,276,2,0,40,56484
2021-02-12,276,2,0,47,88861
2021-02-13,276,2,0,89,107734
2021-02-14,276,2,0,93,113016
2021-02-15,279,2,0,100,124498
2021-02-16,279,2,0,121,132015
2021-02-17,279,2,0,127,135962
2021-02-18,279,2,0,138,143368
2021-02-19,279,2,0,149,173910
2021-02-20,279,2,0,162,200037
2021-02-21,279,2,0,163,204596
2021-02-22,279,2,0,171,235067
2021-02-23,279,2,0,191,262320
2021-02-24,280,2,0,221,285208
2021-02-25,280,2,0,234,301020
2021-02-26,280,2,0,238,316662
2021-02-27,280,2,0,296,323428
2021-02-28,280,2,0,315,324424
2021-03-01,281,2,0,329,333717
2021-03-02,281,2,0,341,342974
2021-03-03,281,2,0,374,361411
2021-03-04,281,2,0,394,394426
2021-03-05,281,2,0,401,431383
2021-03-06,281,2,0,414,451408
2021-03-07,281,2,0,436,454003
2021-03-08,281,2,0,15129,469975
2021-03-09,281,2,0,30839,481394
2021-03-10,282,2,0,39663,490572
2021-03-11,288,2,0,43525,501177
2021-03-12,290,2,0,47371,523856
2021-03-13,290,2,0,50661,556282
2021-03-14,290,2,0,51075,559294
2021-03-15,290,2,0,66214,592137
2021-03-16,290,2,0,86990,618979
2021-03-17,290,2,0,107874,644967
2021-03-18,291,2,0,132677,663015
2021-03-19,292,2,0,156657,680544
2021-03-20,292,2,0,173782,687985
2021-03-21,292,2,0,174418,689067
2021-03-22,293,2,0,180974,699971
2021-03-23,293,2,0,195463,710432
2021-03-24,293,2,0,208691,719285
2021-03-25,293,2,0,220348,725406
2021-03-26,294,2,0,235022,732134
2021-03-27,294,2,0,244806,736756
2021-03-28,294,2,0,246673,737191
2021-03-29,294,2,0,257911,743360
2021-03-30,295,2,0,276614,751280
2021-03-31,295,2,0,291245,761919
2021-04-01,297,2,0,294854,765069
2021-04-02,302,2,0,297567,766310
2021-04-03,306,2,0,302483,770300
2021-04-04,306,2,0,302987,771396
2021-04-05,306,2,0,306862,784037
2021-04-06,306,2,0,320412,800920
2021-04-07,307,2,0,335470,816768
2021-04-08,308,2,0,366323,831742
2021-04-09,309,2,0,384699,848432
2021-04-10,311,2,0,393342,852799
2021-04-11,311,2,0,393385,852870
2021-04-12,314,2,0,405255,855152
2021-04-13,315,2,0,425258,857163
2021-04-14,318,2,0,446113,859728
2021-04-15,320,2,0,467888,861358
2021-04-16,321,2,0,506602,864222
2021-04-17,326,2,0,548914,866161
2021-04-18,327,2,0,579861,866326
2021-04-19,327,2,0,589362,867811
2021-04-20,340,2,0,603402,870193
2021-04-21,340,2,0,617140,876559
2021-04-22,1304,2,0,624740,878762
2021-04-23,1970,2,0,651348,880505
2021-04-24,3134,2,0,677446,883395
2021-04-25,3144,2,0,692563,883966
2021-04-26,11695,2,0,698909,888948
2021-04-27,23922,2,0,705664,900515
2021-04-28,41306,2,0,726217,913961
2021-04-29,62606,2,0,748216,928309
2021-04-30,82147,2,0,810320,946289
2021-05-01,88833,2,0,867232,948840
2021-05-02,90827,2,0,912571,950578
2021-05-03,102053,2,0,961873,954377
2021-05-04,111397,2,0,975802,955504
2021-05-05,120780,2,0,988260,958739
2021-05-06,129727,2,0,1019172,960198
2021-05-07,138240,2,0,1058291,960925
2021-05-08,142639,2,0,1137556,961151
2021-05-09,143306,2,0,1195695,961166
2021-05-10,147457,2,0,1247206,962103
2021-05-11,152931,2,0,1296404,962795
2021-05-12,165506,2,0,1351585,964172
2021-05-13,177749,2,0,1420192,965188
2021-05-14,190323,2,0,1515643,966121
2021-05-15,197639,2,0,1582604,966856
2021-05-16,200286,2,0,1618151,966866
2021-05-17,206596,2,0,1671043,967142
2021-05-18,211591,2,0,1735091,967615
2021-05-19,216875,2,0,1808265,969864
2021-05-20,220444,2,0,1889638,971694
2021-05-21,226795,2,0,2044738,973202
2021-05-22,231149,2,0,2170230,975129
2021-05-23,232937,2,0,2256008,975877
2021-05-24,238761,2,0,2371626,976402
2021-05-25,243581,2,0,2466711,977994
2021-05-26,247807,2,0,2556864,979752
2021-05-27,251200,2,0,2669135,981555
2021-05-28,257538,2,0,2814609,982302
2021-05-29,260411,2,0,2942709,982913
2021-05-30,261078,2,0,3007519,982933
2021-05-31,262550,2,0,3117162,984287
2021-06-01,264036,2,0,3228661,985059
2021-06-02,266388,2,0,3340229,985918
2021-06-03,269033,2,0,3402319,986887
2021-06-04,271075,2,0,3437146,987798
2021-06-05,271619,2,0,3457361,988356
2021-06-06,271765,2,0,3459358,988391
2021-06-07,272862,2,0,3489507,988681
2021-06-08,294654,2,0,3685918,988908
2021-06-09,322811,2,0,3865009,989184
2021-06-10,363697,2,0,4054723,989996
2021-06-11,401309,2,0,4242237,991237
2021-06-12,426154,2,0,4382104,991427
2021-06-13,436670,2,0,4455371,992055
2021-06-14,460134,2,0,4540991,998175
2021-06-15,478336,2,0,4636486,1016237
2021-06-16,493022,2,0,4727900,1025668
2021-06-17,506329,2,0,4851159,1030452
2021-06-18,518589,2,0,5008824,1035766
2021-06-19,525674,2,0,5111673,1040578
2021-06-20,526955,2,0,5142883,1041661
2021-06-21,534346,2,0,5238496,1051826
2021-06-22,545821,2,0,5358312,1062717
2021-06-23,554558,2,0,5468729,1072880
2021-06-24,563243,2,0,5534480,1084880
2021-06-25,570936,2,0,5645150,1094295
2021-06-26,574985,2,0,5718200,1099783
2021-06-27,577881,2,0,5764560,1101938
2021-06-28,584445,2,0,5806343,1110220
2021-06-29,590813,2,0,5897969,1113452
2021-06-30,596988,2,0,6070773,1117389
2021-07-01,600718,2,0,6265616,1121275
2021-07-02,604006,2,0,6463696,1128579
2021-07-03,607737,2,0,6651923,1134889
2021-07-04,609189,2,0,6783319,1138260
2021-07-05,612414,2,0,6958840,1148173
2021-07-06,616418,2,0,7127078,1190664
2021-07-07,623136,2,0,7263574,1220000
2021-07-08,633925,2,0,7395642,1236834
2021-07-09,643331,2,0,7531711,1255925
2021-07-10,651368,2,0,7770314,1278544
2021-07-11,655384,2,0,7944091,1282334
2021-07-12,665669,2,0,8028294,1295596
2021-07-13,676615,2,0,8113109,1312363
2021-07-14,687991,2,0,8224007,1340016
2021-07-15,697113,2,0,8382953,1372700
2021-07-16,703944,2,0,8542205,1435669
2021-07-17,708713,2,0,8770451,1512461
2021-07-18,710999,2,0,8900736,1558974
2021-07-19,715106,2,0,8967072,1587306
2021-07-20,718844,2,0,9024458,1629955
2021-07-21,722143,2,0,9127283,1683695
2021-07-22,726135,2,0,9250265,1751507
2021-07-23,730036,2,0,9402386,1844508
2021-07-24,732985,2,0,9691663,1941374
2021-07-25,734732,2,0,9951926,1988064
2021-07-26,737363,2,0,9980547,2034985
2021-07-27,740411,2,0,10183019,2085325
2021-07-28,742289,2,0,10283249,2099662
2021-07-29,744208,2,0,10333859,2112537
2021-07-30,746843,2,0,10460765,2149567
2021-07-31,748813,2,0,10693422,2191574
2021-08-01,749670,2,0,10884408,2209527
2021-08-02,751647,2,0,11008978,2232421
2021-08-03,754121,2,0,11112440,2266770
2021-08-04,756281,2,0,11222354,2316820
2021-08-05,758935,2,0,11331639,2378025
2021-08-06,761437,2,0,11442980,2550026
2021-08-07,764775,2,0,11617381,2870065
2021-08-08,767337,2,0,11776906,3071319
2021-08-09,770159,2,0,11822003,3129528
2021-08-10,777647,2,0,11871305,3197458
2021-08-11,783639,2,0,11929101,3254002
2021-08-12,788773,2,0,11980932,3315358
2021-08-13,794007,2,0,12023630,3385733
2021-08-14,798538,2,0,12180999,3459128
2021-08-15,800214,2,0,12336990,3499126
2021-08-16,805171,5,0,12370010,3541732
2021-08-17,811426,6,0,12394708,3612007
2021-08-18,818498,6,0,12413791,3675652
2021-08-19,823814,6,0,12434608,3751947
2021-08-20,831458,6,0,12470686,3859662
2021-08-21,840296,6,0,12592455,4046641
2021-08-22,850050,6,0,12675384,4186390
2021-08-23,858047,6,0,12709400,4225672
2021-08-24,866491,7,0,12731390,4272827
2021-08-25,870809,7,0,12763089,4328684
2021-08-26,873805,7,0,12790465,4405641
2021-08-27,876415,7,0,12852749,4514979
2021-08-28,880056,7,0,12985536,4842763
2021-08-29,882217,7,0,13099303,5136343
2021-08-30,884646,7,0,13104125,5147141
2021-08-31,887769,7,0,13128760,5239846
2021-09-01,890267,7,0,13160508,5358308
2021-09-02,892108,7,0,13216089,5487277
2021-09-03,893596,7,0,13291692,5625279
2021-09-04,895100,7,0,13382976,5898355
2021-09-05,896711,7,0,13429162,6122717
2021-09-06,898375,7,0,13461939,6229968
2021-09-07,904794,7,0,13508739,6390582
2021-09-08,911556,7,0,13600458,6646307
2021-09-09,913606,7,0,13717547,6877801
2021-09-10,916871,7,0,13864263,7142855
2021-09-11,919616,7,0,14109136,7498653
2021-09-12,921853,7,0,14295158,7802304
2021-09-13,923132,7,0,14363869,7943169
2021-09-14,924227,7,0,14500539,8107894
2021-09-15,926153,7,0,14571465,8288993
2021-09-16,936532,7,0,14684258,8503901
2021-09-17,950976,7,0,14780741,8701102
2021-09-18,965579,7,0,14898398,9060503
2021-09-19,975977,7,0,14974022,9279269
2021-09-20,989800,7,0,14999803,9371776
2021-09-21,1007987,7,0,15043631,9511442
2021-09-22,1026282,7,0,15074961,9643187
2021-09-23,1041159,7,0,15102839,9771002
2021-09-24,1056160,7,0,15157709,9899269
2021-09-25,1081250,7,0,15275727,10169037
2021-09-26,1099869,7,0,15328110,10426553
2021-09-27,1119905,7,0,15380792,10560654
2021-09-28,1133915,7,0,15458259,10708466
2021-09-29,1151560,7,0,15559736,10901736
2021-09-30,1162583,7,0,15664657,11101313
2021-10-01,1175525,7,0,15753766,11288886
2021-10-02,1203374,7,0,15983252,11609221
2021-10-03,1225107,7,0,16158259,11898097
2021-10-04,1241454,7,0,16259619,12047048
2021-10-05,1253344,7,0,16382883,12208914
2021-10-06,1268938,7,0,16483185,12375424
2021-10-07,1280463,7,0,16566409,12552807
2021-10-08,1289375,7,0,16644119,12678176
2021-10-09,1302076,7,0,16769331,12918441
2021-10-10,1309188,7,0,16833958,13089808
2021-10-11,1319994,7,0,16873794,13219780
2021-10-12,1368760,7,0,16925244,13361834
2021-10-13,1414917,7,0,16970684,13499272
2021-10-14,1479675,7,0,17030853,13600551
2021-10-15,1547707,7,0,17100409,13705905
2021-10-16,1659567,7,0,17196174,13847948
2021-10-17,1742982,7,0,17282457,13967626
2021-10-18,1782541,7,0,17373460,14043345
2021-10-19,1816932,7,0,17463698,14125007
2021-10-20,1851889,7,0,17539743,14195706
2021-10-21,1886507,7,0,17603772,14264397
2021-10-22,1914616,7,0,17663974,14330802
2021-10-23,1976927,7,0,17749546,14443569
2021-10-24,2016989,7,0,17811432,14545501
2021-10-25,2039558,7,0,17854301,14604013
2021-10-26,2063949,7,0,17892001,14660675
2021-10-27,2088724,7,0,17927034,14715122
2021-10-28,2123968,7,0,17966410,14769042
2021-10-29,2162404,7,0,18013276,14814057
2021-10-30,2201827,7,0,18229268,14868855
2021-10-31,2234880,7,0,18408434,14912431
2021-11-01,2244856,7,0,18482903,14932718
2021-11-02,2258138,7,0,18576104,14962743
2021-11-03,2278799,7,0,18689004,14999574
2021-11-04,2309170,7,0,18862937,15038291
2021-11-05,2337521,7,0,19090719,15082099
2021-11-06,2378486,7,0,19414356,15166633
2021-11-07,2411211,7,0,19627277,15242668
2021-11-08,2438285,7,0,19752273,15298614
2021-11-09,2482655,7,0,19889859,15341578
2021-11-10,2529804,7,0,20015608,15385138
2021-11-11,2580541,7,0,20124386,15425025
2021-11-12,2629460,7,0,20212952,15463361
2021-11-13,2705536,7,0,20334027,15519000
2021-11-14,2772455,7,0,20431440,15576286
2021-11-15,2822651,7,0,20508873,15623934
2021-11-16,2874443,7,0,20590978,15686681
2021-11-17,2930963,7,0,20670372,15746736
2021-11-18,2982768,7,0,20749665,15809435
2021-11-19,3028346,7,0,20831049,15876822
2021-11-20,3096722,7,0,21017876,15966476
2021-11-21,3149385,7,0,21202675,16045150
2021-11-22,3179248,7,0,21323848,16101282
2021-11-23,3209612,7,0,21455532,16159336
2021-11-24,3237418,7,0,21584115,16214109
2021-11-25,3264628,7,0,21752441,16266233
2021-11-26,3290219,7,0,21990930,16316158
2021-11-27,3322408,7,0,22357335,16381307
2021-11-28,3351681,7,0,22638660,16442173
2021-11-29,3371125,7,0,22859757,16486451
2021-11-30,3389630,7,0,23074588,16529684
2021-12-01,3405751,7,0,23284505,16576758
2021-12-02,3427300,7,0,23501581,16631683
2021-12-03,3449667,7,0,23705581,16688262
2021-12-04,3480062,7,0,23941054,16759753
2021-12-05,3503365,7,0,24109108,16822366
2021-12-06,3523857,7,0,24263072,16878329
2021-12-07,3542897,7,0,24417721,16941199
2021-12-08,3557924,7,0,24523567,16991996
2021-12-09,3580720,7,0,24679524,17069092
2021-12-10,3614067,7,0,24864659,17196619
2021-12-11,3656589,7,0,25073588,17354309
2021-12-12,3689906,7,0,25234784,17481177
2021-12-13,3722489,7,0,25388297,17604499
2021-12-14,3759844,7,0,25547216,17732752
2021-12-15,3797036,7,1,25690516,17849363
2021-12-16,3827849,7,1,25812226,17936811
2021-12-17,3856567,7,1,25934234,18021838
2021-12-18,3883819,7,1,26056365,18103733
2021-12-19,3905450,7,1,26153845,18166241
2021-12-20,3928397,7,1,26332715,18231580
2021-12-21,3951598,7,1,26625527,18293332
2021-12-22,3971051,7,1,26887391,18348705
2021-12-23,3986162,7,1,27070065,18396015
2021-12-24,3990300,7,1,27126529,18415556
2021-12-25,3991178,7,1,27155259,18420143
2021-12-26,3998017,7,1,27306800,18448776
2021-12-27,4013423,7,1,27548875,18506422
2021-12-28,4029496,7,1,27801161,18565926
2021-12-29,4044604,7,1,28017571,18618076
2021-12-30,4056243,7,1,28177243,18665183
2021-12-31,4059883,7,1,28224112,18685279
2022-01-01,4060510,7,1,28242515,18689883
2022-01-02,4063652,7,1,28335154,18710490
2022-01-03,4070392,7,1,28519597,18768209
2022-01-04,4077381,7,1,28725251,18830737
2022-01-05,4084623,7,1,28970832,18896132
2022-01-06,4092927,7,1,29224558,18956325
2022-01-07,4101783,7,1,29479750,19014819
2022-01-08,4110756,7,1,29753809,19068150
2022-01-09,4116728,7,1,29917969,19102125
2022-01-10,4126059,7,1,30132528,19158433
2022-01-11,4134461,7,1,30337724,19207639
2022-01-12,4142907,7,1,30528349,19253901
2022-01-13,4151165,7,1,30727017,19296398
2022-01-14,4159048,7,1,30914259,19333508
2022-01-15,4167049,7,1,31103182,19363009
2022-01-16,4171586,7,1,31212094,19381921
2022-01-17,4179059,7,1,31354372,19417635
2022-01-18,4185836,7,1,31486792,19448174
2022-01-19,4191816,7,1,31616309,19477766
2022-01-20,4197638,7,1,31730292,19505241
2022-01-21,4203167,7,1,31841564,19529762
2022-01-22,4208226,7,1,31964207,19550964
2022-01-23,4215169,7,1,32056424,19566476
2022-01-24,4226518,7,1,32193934,19590573
2022-01-25,4241257,7,1,32332355,19612183
2022-01-26,4259372,7,1,32479643,19634020
2022-01-27,4281849,7,1,32636117,19654158
2022-01-28,4306425,7,1,32798150,19672361
2022-01-29,4339159,7,1,33022724,19689345
2022-01-30,4366345,7,1,33194297,19700899
2022-01-31,4397505,7,1,33382466,19720252
2022-02-01,4431923,7,1,33564988,19738715
2022-02-02,4468190,7,1,33727804,19757625
2022-02-03,4505985,7,1,33900711,19776074
2022-02-04,4542950,7,1,34082149,19794224
2022-02-05,4590765,7,1,34269350,19810936
2022-02-06,4623963,7,1,34380927,19821773
2022-02-07,4664207,7,1,34537564,19841280
2022-02-08,4702232,7,1,34697231,19859638
2022-02-09,4737602,7,1,34856786,19876901
2022-02-10,4773827,7,1,35005754,19893947
2022-02-11,4809886,7,1,35168176,19911274
2022-02-12,4850317,7,1,35312188,19925667
2022-02-13,4876172,7,1,35399889,19934640
2022-02-14,4899282,7,1,35516911,19948357
2022-02-15,4929679,7,1,35658788,19962137
2022-02-16,4959304,7,1,35815915,19976840
2022-02-17,4990192,7,1,35974848,19991291
2022-02-18,5022472,7,1,36146704,20005997
2022-02-19,5059978,7,1,36343671,20018389
2022-02-20,5090800,7,1,36483964,20027103
2022-02-21,5120336,7,1,36667110,20040427
2022-02-22,5149057,7,1,36860683,20054353
2022-02-23,5176573,7,1,37037523,20068215
2022-02-24,5200480,7,1,37213174,20080221
2022-02-25,5222466,7,1,37399271,20092208
2022-02-26,5248064,7,1,37571470,20101525
2022-02-27,5269035,7,1,37686068,20108162
2022-02-28,5293296,7,1,37857521,20120257
2022-03-01,5306670,7,1,38007673,20130907
2022-03-02,5319583,7,1,38163490,20141722
2022-03-03,5331339,7,1,38318237,20152483
2022-03-04,5342833,7,1,38484695,20163361
2022-03-05,5364395,7,1,38657521,20172583
2022-03-06,5384456,7,1,38755655,20178494
2022-03-07,5404916,7,1,38882713,20189192
2022-03-08,5424624,7,1,38993884,20199150
2022-03-09,5448787,7,1,39111561,20208885
2022-03-10,5474557,7,1,39230849,20219213
2022-03-11,5500084,7,1,39359434,20229175
2022-03-12,5537554,7,1,39504399,20238390
2022-03-13,5570682,7,1,39594989,20245219
2022-03-14,5598087,7,1,39686197,20254588
2022-03-15,5629913,7,1,39772435,20264125
2022-03-16,5661782,7,1,39856061,20273531
2022-03-17,5696677,7,3,39932999,20283009
2022-03-18,5734027,7,3,40022253,20292525
2022-03-19,5781995,7,3,40125250,20301121
2022-03-20,5823162,7,3,40192055,20308088
2022-03-21,5860368,7,3,40254251,20317166
2022-03-22,5907269,7,3,40317401,20326748
2022-03-23,5954173,7,4,40379736,20336064
2022-03-24,6014010,7,4,40443434,20345146
2022-03-25,6082098,7,4,40518343,20354567
2022-03-26,6183903,7,4,40630621,20364363
2022-03-27,6278147,7,4,40711486,20372292
2022-03-28,6360944,7,6,40773685,20381395
2022-03-29,6443682,7,6,40837368,20390251
2022-03-30,6531460,7,6,40900534,20398870
2022-03-31,6627748,7,6,40964282,20407165
2022-04-01,6735859,7,6,41038253,20414603
2022-04-02,6865521,7,233,41140818,20422513
2022-04-03,6980492,7,1147,41227213,20430164
2022-04-04,7057636,7,1966,41280418,20436723
2022-04-05,7103665,7,2129,41317809,20442123
2022-04-06,7193812,7,4209,41387179,20450371
2022-04-07,7272144,7,7784,41460308,20458058
2022-04-08,7344664,7,11342,41542917,20466285
2022-04-09,7418470,7,15963,41646524,20473937
2022-04-10,7474593,7,18065,41734276,20480367
2022-04-11,7529475,7,27038,41814589,20488011
2022-04-12,7580133,7,36300,41901681,20495460
2022-04-13,7624764,7,48618,41998557,20502964
2022-04-14,7651310,7,50685,42052144,20506806
2022-04-15,7666251,7,52134,42087472,20509364
2022-04-16,7704883,7,56799,42171475,20515061
2022-04-17,7729904,7,59087,42232310,20519524
2022-04-18,7760294,7,70701,42315102,20526753
2022-04-19,7787584,7,82744,42398788,20533682
2022-04-20,7810916,7,94683,42481957,20540495
2022-04-21,7827933,7,106373,42569191,20546722
2022-04-22,7840810,7,117504,42659700,20552388
2022-04-23,7850020,7,124523,42755456,20557219
2022-04-24,7854582,7,127587,42808391,20559918
