FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263290,3204548,967201
2021-06-02,265549,3315727,967331
2021-06-03,268162,3377573,967502
2021-06-04,270079,3411918,967742
2021-06-05,270598,3431674,968148
2021-06-06,270768,3433543,968163
2021-06-07,271842,3463397,968386
2021-06-08,293557,3658800,968496
2021-06-09,321638,3837031,968703
2021-06-10,362330,4025961,969476
2021-06-11,399730,4211242,970663
2021-06-12,424463,4350035,970795
2021-06-13,434962,4422744,971415
2021-06-14,458303,4507804,977451
2021-06-15,476519,4602265,995324
2021-06-16,491161,4692876,1004593
2021-06-17,504426,4815638,1009136
2021-06-18,516614,4972126,1014189
2021-06-19,523627,5073887,1018887
2021-06-20,524875,5104593,1019947
2021-06-21,532227,5199693,1029980
2021-06-22,543581,5318516,1040672
2021-06-23,552271,5427748,1050731
2021-06-24,560899,5492795,1062645
2021-06-25,568532,5602680,1071855
2021-06-26,572502,5674910,1077270
2021-06-27,575379,5720868,1079430
2021-06-28,581856,5762259,1087627
2021-06-29,588193,5852296,1090840
2021-06-30,594262,6023222,1094726
2021-07-01,597932,6215827,1098519
2021-07-02,601151,6411839,1105706
2021-07-03,604867,6598267,1111937
2021-07-04,606314,6727814,1115260
2021-07-05,609491,6902028,1125125
2021-07-06,613515,7069532,1167483
2021-07-07,620126,7205239,1196689
2021-07-08,630805,7336315,1213396
2021-07-09,640108,7471362,1232280
2021-07-10,648041,7708056,1254696
2021-07-11,652038,7880486,1258395
2021-07-12,662190,7964200,1271505
2021-07-13,673041,8048535,1288119
2021-07-14,684395,8158785,1315534
2021-07-15,693442,8317095,1348044
2021-07-16,700107,8475395,1410662
2021-07-17,704838,8701670,1486861
2021-07-18,707125,8831003,1533144
2021-07-19,711179,8896854,1561146
2021-07-20,714845,8953712,1603474
2021-07-21,718096,9055339,1656740
2021-07-22,722003,9177377,1723836
2021-07-23,725870,9327771,1815932
2021-07-24,728831,9614553,1911746
2021-07-25,730556,9872208,1958234
2021-07-26,733156,9900694,2004667
2021-07-27,736102,10100281,2054067
2021-07-28,737877,10198967,2068186
2021-07-29,739767,10249002,2080912
2021-07-30,742366,10374494,2117103
2021-07-31,744247,10604711,2158605
2021-08-01,745053,10793701,2175969
2021-08-02,746952,10916463,2198149
2021-08-03,749357,11018993,2231440
2021-08-04,751498,11126962,2280432
2021-08-05,754038,11234678,2340179
2021-08-06,756483,11343943,2509819
2021-08-07,759695,11513932,2824154
2021-08-08,762148,11670542,3021869
2021-08-09,764802,11714941,3078957
2021-08-10,771923,11763256,3144263
2021-08-11,777609,11819384,3199351
2021-08-12,782582,11870115,3258996
2021-08-13,787627,11911624,3326964
2021-08-14,791729,12065551,3397570
2021-08-15,793305,12218400,3434474
2021-08-16,797881,12250544,3475164
2021-08-17,803601,12274465,3542195
2021-08-18,810355,12292723,3602289
2021-08-19,815290,12312817,3675334
2021-08-20,822562,12347419,3773903
2021-08-21,830919,12465737,3948329
2021-08-22,840374,12543128,4074128
2021-08-23,847286,12574766,4106368
2021-08-24,854282,12593745,4145295
2021-08-25,857894,12621511,4188201
2021-08-26,860002,12641772,4244714
2021-08-27,861326,12677691,4308193
