FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,20,0,0,0,1301
2020-11-26,21,0,0,0,1326
2020-11-27,26,0,0,0,1343
2020-11-28,30,0,0,0,1360
2020-11-30,30,0,0,0,1382
2020-12-01,35,0,0,0,1403
2020-12-02,39,0,0,0,1424
2020-12-03,40,0,0,0,1441
2020-12-04,44,0,0,0,1454
2020-12-05,44,1,0,0,1479
2020-12-07,45,1,0,0,1496
2020-12-09,47,2,0,0,1514
2020-12-10,50,2,0,0,1533
2020-12-11,54,2,0,0,1560
2020-12-12,57,2,0,0,1560
2020-12-14,59,2,0,0,1560
2020-12-15,69,2,0,0,1560
2020-12-16,73,2,0,0,1566
2020-12-17,82,2,0,0,1587
2020-12-18,89,2,0,0,1618
2020-12-19,98,2,0,0,1654
2020-12-20,99,2,0,0,1654
2020-12-21,111,2,0,0,1671
2020-12-22,125,2,0,0,1684
2020-12-23,137,2,0,0,1699
2020-12-24,144,2,0,0,1700
2020-12-26,165,2,0,0,1726
2020-12-28,188,2,0,0,1744
2020-12-29,198,2,0,0,1747
2020-12-30,202,2,0,0,1757
2021-01-02,203,2,0,0,1781
2021-01-04,213,2,0,0,1792
2021-01-05,215,2,0,0,1799
2021-01-06,216,2,0,0,1804
2021-01-07,218,2,0,0,1806
2021-01-08,220,2,0,0,1817
2021-01-09,226,2,0,0,1831
2021-01-10,226,2,0,0,1832
2021-01-11,229,2,0,0,1834
2021-01-12,233,2,0,0,1854
2021-01-13,243,2,0,0,1865
2021-01-14,246,2,0,0,1877
2021-01-15,253,2,0,0,1897
2021-01-16,258,2,0,1,1906
2021-01-17,261,2,0,1,1906
2021-01-18,272,2,0,1,1914
2021-01-19,284,2,0,1,1922
2021-01-20,291,2,0,1,1926
2021-01-21,298,2,0,1,1930
2021-01-22,301,2,0,1,1931
2021-01-23,305,2,0,1,1933
2021-01-24,310,2,0,1,1933
2021-01-25,318,2,0,1,1934
2021-01-26,329,2,0,1,1934
2021-01-27,335,2,0,1,1936
2021-01-28,339,2,0,1,1939
2021-01-29,343,2,0,1,1941
2021-01-30,346,2,0,1,1943
2021-02-01,346,2,0,1,1944
2021-02-02,346,2,0,1,1954
2021-02-03,346,2,0,1,1967
2021-02-04,346,2,0,1,1980
2021-02-05,346,2,0,1,1992
2021-02-06,346,2,0,1,1997
2021-02-07,347,2,0,12,2003
2021-02-08,348,2,1,32,2016
2021-02-09,348,2,1,37,5772
2021-02-10,352,2,1,58,22380
2021-02-11,352,2,1,69,56505
2021-02-12,352,2,1,77,88882
2021-02-13,352,2,1,119,107754
2021-02-14,352,2,1,124,113036
2021-02-15,355,2,1,133,124518
2021-02-16,355,2,1,154,132035
2021-02-17,355,2,2,160,135982
2021-02-18,355,2,2,171,143388
2021-02-19,355,2,2,181,173931
2021-02-20,355,2,2,195,200058
2021-02-21,355,2,2,196,204616
2021-02-22,355,2,2,204,235089
2021-02-23,355,2,2,224,262343
2021-02-24,356,2,2,255,285232
2021-02-25,356,2,2,268,301044
2021-02-26,356,2,2,270,316686
2021-02-27,356,2,2,325,323453
2021-02-28,356,2,3,349,324451
2021-03-01,358,2,3,371,333744
2021-03-02,358,2,3,389,343005
2021-03-03,359,2,3,426,361445
2021-03-04,359,2,3,448,394460
2021-03-05,359,2,3,461,431419
2021-03-06,359,2,3,474,451446
2021-03-07,359,2,3,496,454042
2021-03-08,360,2,3,15189,470014
2021-03-09,361,2,3,30900,481435
2021-03-10,364,2,3,39730,490636
2021-03-11,370,2,3,43596,501247
2021-03-12,372,2,3,47442,523930
2021-03-13,372,2,3,50732,556387
2021-03-14,372,2,3,51150,559397
2021-03-15,372,2,3,66293,592243
2021-03-16,372,2,3,87073,619090
2021-03-17,372,2,3,107960,645078
2021-03-18,373,2,3,132764,663126
2021-03-19,374,2,3,156744,680655
2021-03-20,374,2,3,173873,688096
2021-03-21,374,2,3,174509,689178
2021-03-22,375,2,3,181066,700085
2021-03-23,375,2,3,195557,710551
2021-03-24,375,2,3,208783,719405
2021-03-25,375,2,3,220441,725525
2021-03-26,376,2,3,235119,732255
2021-03-27,376,2,3,244906,736890
2021-03-28,376,2,3,246775,737327
2021-03-29,376,2,3,258018,743499
2021-03-30,378,2,3,276722,751430
2021-03-31,378,2,3,291351,762077
2021-04-01,380,2,3,294975,765246
2021-04-02,385,2,3,297693,766493
2021-04-03,389,2,3,302610,770481
2021-04-04,389,2,3,303115,771577
2021-04-05,391,2,3,306995,784284
2021-04-06,391,2,3,320547,801180
2021-04-07,392,2,3,335608,817037
2021-04-08,395,2,3,366483,832015
2021-04-09,396,2,3,384862,848699
2021-04-10,398,2,3,393518,853069
2021-04-11,398,2,3,393560,853141
2021-04-12,401,2,3,405434,855428
2021-04-13,402,2,3,425442,857447
2021-04-14,407,2,3,446308,860013
2021-04-15,409,2,3,468086,861647
2021-04-16,410,2,3,506810,864512
2021-04-17,415,2,3,549154,866451
2021-04-18,416,2,3,580104,866616
2021-04-19,416,2,3,589606,868102
2021-04-20,429,2,3,603652,870485
2021-04-21,430,2,3,617396,876888
2021-04-22,1394,2,3,625005,879109
2021-04-23,2060,2,3,651611,880855
2021-04-24,3224,2,3,677711,883746
2021-04-25,3234,2,3,692829,884318
2021-04-26,11784,2,3,699176,889306
2021-04-27,24011,2,3,705935,900885
2021-04-28,41395,2,3,726492,914341
2021-04-29,62695,2,3,748481,928691
2021-04-30,82238,2,3,810563,946681
2021-05-01,88924,2,3,867532,949251
2021-05-02,90920,2,3,912870,950996
2021-05-03,102147,2,3,962207,954809
2021-05-04,111494,2,3,976142,955941
2021-05-05,120879,2,3,988612,959197
2021-05-06,129824,2,3,1019529,960662
2021-05-07,138338,2,3,1058656,961394
2021-05-08,142738,2,3,1137930,961624
2021-05-09,143405,2,3,1196074,961639
2021-05-10,147557,2,3,1247589,962578
2021-05-11,153031,2,3,1296781,963270
2021-05-12,165605,2,3,1351969,964649
2021-05-13,177848,2,3,1420592,965666
2021-05-14,190422,2,3,1516052,966602
2021-05-15,197738,2,3,1583034,967337
2021-05-16,200385,2,3,1618579,967348
2021-05-17,206695,2,3,1671496,967628
2021-05-18,211690,2,3,1735564,968104
2021-05-19,216975,2,3,1808749,970356
2021-05-20,220544,2,3,1890132,972192
2021-05-21,226895,2,3,2045508,973706
2021-05-22,231249,2,3,2170996,975650
2021-05-23,233038,2,3,2257404,976400
2021-05-24,238863,2,3,2373375,976927
2021-05-25,243683,2,3,2468527,978520
2021-05-26,247909,2,3,2558685,980281
2021-05-27,251303,2,3,2670965,982084
2021-05-28,257643,2,3,2816445,982834
2021-05-29,260516,2,3,2944601,983447
2021-05-30,261183,2,3,3009536,983469
2021-05-31,262656,2,3,3119216,984825
2021-06-01,264143,2,3,3230739,985618
2021-06-02,266498,2,3,3342322,986484
2021-06-03,269143,2,3,3404430,987455
2021-06-04,271188,2,3,3439280,988368
2021-06-05,271734,2,3,3459511,988938
2021-06-06,271880,2,3,3461513,988979
2021-06-07,272978,2,3,3491671,989275
2021-06-08,294773,2,3,3688118,989507
2021-06-09,322935,2,3,3867196,989788
2021-06-10,363828,2,3,4056972,990615
2021-06-11,401447,2,3,4244552,991859
2021-06-12,426294,2,3,4384456,992052
2021-06-13,436811,2,3,4457730,992682
2021-06-14,460277,2,3,4543443,998804
2021-06-15,478480,2,3,4638998,1016867
2021-06-16,493169,2,3,4730430,1026303
2021-06-17,506477,2,3,4853725,1031088
2021-06-18,518741,2,3,5011426,1036407
2021-06-19,525826,2,3,5114307,1041222
2021-06-20,527107,2,3,5145533,1042305
2021-06-21,534498,2,3,5241216,1052471
2021-06-22,545976,2,3,5361075,1063381
2021-06-23,554713,2,3,5471633,1073551
2021-06-24,563400,2,3,5537385,1085556
2021-06-25,571097,2,3,5648102,1094977
2021-06-26,575148,2,3,5721185,1100473
2021-06-27,578043,2,3,5767558,1102631
2021-06-28,584608,2,3,5809364,1110914
2021-06-29,590978,2,3,5901201,1114149
2021-06-30,597161,2,3,6074057,1118094
2021-07-01,600896,2,3,6268989,1122002
2021-07-02,604184,2,3,6467113,1129321
2021-07-03,607917,2,3,6655392,1135642
2021-07-04,609369,2,3,6786802,1139014
2021-07-05,612596,2,3,6962367,1148935
2021-07-06,616600,2,3,7130648,1191430
2021-07-07,623319,2,3,7267193,1220775
2021-07-08,634112,2,3,7399308,1237613
2021-07-09,643519,2,3,7535401,1256707
2021-07-10,651559,2,3,7774069,1279324
2021-07-11,655576,2,3,7947870,1283115
2021-07-12,665863,2,3,8032092,1296383
2021-07-13,676812,2,3,8116927,1313170
2021-07-14,688192,2,3,8227859,1340837
2021-07-15,697321,2,3,8386839,1373533
2021-07-16,704154,2,3,8546128,1436509
2021-07-17,708927,2,3,8774445,1513312
2021-07-18,711212,2,3,8904757,1559784
2021-07-19,715319,2,3,8971122,1588125
2021-07-20,719058,2,3,9028534,1630782
2021-07-21,722361,2,3,9131387,1684532
2021-07-22,726358,2,3,9254425,1752354
2021-07-23,730261,2,3,9406602,1845368
2021-07-24,733212,2,3,9695946,1942243
2021-07-25,734959,2,3,9956213,1988937
2021-07-26,737592,2,3,9984845,2035864
2021-07-27,740642,2,3,10187400,2086212
2021-07-28,742520,2,3,10287666,2100561
2021-07-29,744440,2,3,10338306,2113443
2021-07-30,747075,2,3,10465229,2150484
2021-07-31,749045,2,3,10697966,2192502
2021-08-01,749906,2,3,10889105,2210429
2021-08-02,751883,2,3,11013731,2233361
2021-08-03,754359,2,3,11117214,2267736
2021-08-04,756522,2,3,11227162,2317799
2021-08-05,759178,2,3,11336418,2378863
2021-08-06,761687,2,3,11447759,2550807
2021-08-07,765029,2,3,11622218,2870869
2021-08-08,767592,2,3,11781828,3072164
2021-08-09,770418,2,3,11826958,3130433
2021-08-10,777907,2,3,11876354,3198427
2021-08-11,783904,2,4,11934192,3254995
2021-08-12,789046,2,4,11986166,3316359
2021-08-13,794284,2,4,12028897,3386738
2021-08-14,798817,2,4,12186348,3460167
2021-08-15,800494,2,4,12342431,3500177
2021-08-16,805454,5,4,12375475,3542792
2021-08-17,811711,6,4,12400187,3613075
2021-08-18,818783,6,4,12419313,3676785
2021-08-19,824107,6,4,12440148,3753095
2021-08-20,831754,6,4,12476272,3860825
2021-08-21,840590,6,4,12598077,4047840
2021-08-22,850361,6,4,12681071,4187645
2021-08-23,858359,6,4,12715110,4226951
2021-08-24,866808,7,4,12737121,4274161
2021-08-25,871130,7,4,12768852,4330056
2021-08-26,874130,7,4,12796252,4407054
2021-08-27,876745,7,4,12858596,4516427
2021-08-28,880393,7,4,12991481,4844500
2021-08-29,882556,7,4,13105338,5138194
2021-08-30,884986,7,4,13110186,5149047
2021-08-31,888111,7,4,13134858,5241761
2021-09-01,890751,7,4,13167256,5360867
2021-09-02,892607,7,4,13222860,5489955
2021-09-03,894098,7,4,13298511,5628008
2021-09-04,895617,7,4,13389803,5901148
2021-09-05,897234,7,4,13436013,6125534
2021-09-06,898904,7,4,13468847,6232816
2021-09-07,905327,7,4,13515696,6393468
2021-09-08,912093,7,4,13607468,6649250
2021-09-09,914152,7,4,13724663,6880828
2021-09-10,917420,7,4,13871491,7145985
2021-09-11,920169,7,4,14116436,7501879
2021-09-12,922411,7,4,14302563,7805609
2021-09-13,923692,7,4,14371303,7946513
2021-09-14,924794,7,4,14508027,8111283
2021-09-15,926724,7,4,14579088,8292416
2021-09-16,937113,7,4,14691941,8507356
2021-09-17,951563,7,4,14788478,8704592
2021-09-18,966172,7,4,14906172,9064087
2021-09-19,976575,7,4,14981848,9282964
2021-09-20,990397,7,4,15007670,9375502
2021-09-21,1008592,7,4,15051532,9515212
2021-09-22,1027033,7,4,15083410,9647599
2021-09-23,1041920,7,4,15111329,9775459
2021-09-24,1056937,7,4,15166217,9903776
2021-09-25,1082041,7,4,15284304,10173603
2021-09-26,1100670,7,4,15336749,10431209
2021-09-27,1120713,7,4,15389486,10565341
2021-09-28,1134727,7,4,15466986,10713195
2021-09-29,1152395,7,4,15568544,10906533
2021-09-30,1163425,7,4,15673582,11106327
2021-10-01,1176381,7,4,15762971,11294169
2021-10-02,1204258,7,4,15992597,11614784
2021-10-03,1226008,7,4,16167808,11903956
2021-10-04,1242383,7,4,16269276,12053082
2021-10-05,1254281,7,4,16392682,12215234
2021-10-06,1269883,7,4,16493179,12381906
2021-10-07,1281416,7,4,16576641,12559419
2021-10-08,1290337,7,4,16654412,12684928
2021-10-09,1303050,7,4,16779866,12925416
2021-10-10,1310176,7,4,16844823,13096977
2021-10-11,1320987,7,4,16884740,13227308
2021-10-12,1369766,7,4,16936350,13369522
2021-10-13,1415938,7,4,16981925,13507063
2021-10-14,1480717,7,4,17042286,13608471
2021-10-15,1548781,7,4,17112121,13714003
2021-10-16,1660703,7,4,17207965,13856169
2021-10-17,1744180,7,4,17294335,13975928
2021-10-18,1783767,7,4,17385410,14051674
2021-10-19,1818198,7,4,17475705,14133407
2021-10-20,1853536,7,4,17551864,14204177
2021-10-21,1888187,7,4,17615961,14273049
2021-10-22,1916324,7,4,17676273,14339624
2021-10-23,1978732,7,4,17761923,14452569
2021-10-24,2018853,7,4,17823918,14554750
2021-10-25,2041455,7,4,17866835,14613400
2021-10-26,2065893,7,4,17904552,14670190
2021-10-27,2090722,7,4,17939638,14724772
2021-10-28,2126017,7,4,17979092,14778818
2021-10-29,2164510,7,4,18026000,14823947
2021-10-30,2204084,7,4,18242288,14878845
2021-10-31,2237185,7,4,18421587,14922520
2021-11-01,2247174,7,4,18496326,14942888
2021-11-02,2260473,7,4,18589906,14972989
2021-11-03,2281164,7,4,18703096,15009928
2021-11-04,2311561,7,4,18877238,15048698
2021-11-05,2339952,7,4,19105249,15092617
2021-11-06,2381029,7,4,19429120,15177241
2021-11-07,2413802,7,4,19642426,15253400
2021-11-08,2440894,7,4,19767511,15309411
2021-11-09,2485328,7,4,19905193,15352447
2021-11-10,2532538,7,4,20031272,15396110
2021-11-11,2583319,7,4,20140281,15436126
2021-11-12,2632304,7,4,20228987,15474559
2021-11-13,2708454,7,4,20350218,15530299
2021-11-14,2775442,7,4,20447758,15587669
2021-11-15,2825661,7,4,20525330,15635374
2021-11-16,2877545,7,4,20607547,15698210
2021-11-17,2934205,7,4,20687035,15758323
2021-11-18,2986138,7,4,20766479,15821103
2021-11-19,3031815,7,4,20847959,15888570
2021-11-20,3100280,7,4,21035230,15978336
2021-11-21,3152984,7,4,21220194,16057062
2021-11-22,3182872,7,4,21341566,16113298
2021-11-23,3213272,7,4,21473357,16171417
2021-11-24,3241115,7,4,21602076,16226252
2021-11-25,3268393,7,4,21770637,16278396
2021-11-26,3294041,7,4,22009506,16328384
2021-11-27,3326327,7,4,22376542,16393673
2021-11-28,3355644,7,4,22658308,16454666
2021-11-29,3375106,7,4,22879802,16498985
2021-11-30,3393668,7,4,23095090,16542331
2021-12-01,3409825,7,4,23305929,16589774
2021-12-02,3431434,7,4,23523568,16644796
2021-12-03,3453886,7,4,23727891,16701560
2021-12-04,3484333,7,4,23963766,16773192
2021-12-05,3507673,7,4,24132388,16835948
2021-12-06,3528196,7,4,24286527,16892060
2021-12-07,3547280,7,4,24441382,16955177
2021-12-08,3562340,7,4,24547468,17006193
2021-12-09,3585167,7,4,24703840,17083517
2021-12-10,3618572,7,4,24889330,17211321
2021-12-11,3661139,7,4,25098618,17369293
2021-12-12,3694509,7,4,25260237,17496342
2021-12-13,3727126,7,4,25414016,17619810
2021-12-14,3764536,7,4,25573181,17748259
2021-12-15,3801830,7,5,25717045,17865167
2021-12-16,3832739,7,5,25839109,17952948
2021-12-17,3861543,7,5,25961361,18038174
2021-12-18,3888849,7,5,26083752,18120304
2021-12-19,3910527,7,5,26181429,18182971
2021-12-20,3933527,7,5,26360547,18248450
2021-12-21,3956768,7,5,26653866,18310311
2021-12-22,3976259,7,5,26916278,18366018
2021-12-23,3991409,7,5,27100176,18413498
2021-12-24,3995574,7,5,27156955,18433173
2021-12-25,3996468,7,5,27185863,18437836
2021-12-26,4003343,7,5,27337615,18466604
2021-12-27,4018794,7,5,27580043,18524338
2021-12-28,4034914,7,5,27832581,18584005
2021-12-29,4050052,7,5,28049393,18636373
2021-12-30,4061730,7,5,28209372,18683699
2021-12-31,4065384,7,5,28256303,18704053
2022-01-01,4066242,7,5,28276299,18710018
2022-01-02,4069479,7,5,28369715,18731350
2022-01-03,4076326,7,5,28554894,18790225
2022-01-04,4083388,7,5,28761109,18853484
2022-01-05,4090731,7,5,29007401,18919376
2022-01-06,4099097,7,5,29261638,18980069
2022-01-07,4107988,7,6,29517270,19039003
2022-01-08,4117005,7,6,29791958,19092971
2022-01-09,4123001,7,6,29956376,19127209
2022-01-10,4132392,7,6,30171521,19183946
2022-01-11,4140832,7,6,30376998,19233395
2022-01-12,4149332,7,6,30567901,19279940
2022-01-13,4157616,7,6,30766848,19322638
2022-01-14,4165533,7,6,30954357,19359976
2022-01-15,4173583,7,6,31143646,19389730
2022-01-16,4178128,7,6,31252694,19408754
2022-01-17,4185626,7,6,31395198,19444594
2022-01-18,4192423,7,6,31527857,19475301
2022-01-19,4198405,7,6,31657622,19505122
2022-01-20,4204262,7,6,31771820,19532874
2022-01-21,4209813,7,6,31883362,19557579
2022-01-22,4215060,7,6,32007327,19579600
2022-01-23,4222067,7,6,32100504,19595652
2022-01-24,4233472,7,7,32238578,19620111
2022-01-25,4248281,7,7,32377665,19642147
2022-01-26,4266450,7,7,32525424,19664274
2022-01-27,4289011,7,7,32682446,19684755
2022-01-28,4313662,7,7,32845086,19703385
2022-01-29,4346477,7,7,33070129,19720804
2022-01-30,4373711,7,7,33242148,19732546
2022-01-31,4404914,7,7,33430897,19752215
2022-02-01,4439463,7,7,33614159,19771186
2022-02-02,4475812,7,7,33777555,19790437
2022-02-03,4513680,7,7,33950790,19809183
2022-02-04,4550733,7,7,34132634,19827577
2022-02-05,4598601,7,7,34320133,19844422
2022-02-06,4631836,7,7,34431971,19855319
2022-02-07,4672112,7,7,34588788,19874913
2022-02-08,4710167,7,7,34748673,19893378
2022-02-09,4745609,7,8,34908463,19910715
2022-02-10,4781881,7,8,35057816,19927861
2022-02-11,4818014,7,9,35220663,19945252
2022-02-12,4858529,7,9,35365083,19959750
2022-02-13,4884426,7,9,35452991,19968771
2022-02-14,4907599,7,9,35570232,19982549
2022-02-15,4938048,7,11,35712547,19996398
2022-02-16,4967734,7,11,35870043,20011130
2022-02-17,4998666,7,11,36029189,20025643
2022-02-18,5031042,7,12,36201503,20040400
2022-02-19,5068611,7,12,36398891,20052840
2022-02-20,5099487,7,12,36539871,20061588
2022-02-21,5129035,7,12,36723400,20074949
2022-02-22,5157841,7,13,36917913,20089006
2022-02-23,5185421,7,13,37095091,20102910
2022-02-24,5209388,7,13,37271285,20114955
2022-02-25,5231439,7,13,37458036,20126986
2022-02-26,5257102,7,13,37630661,20136371
2022-02-27,5278113,7,13,37745759,20143028
2022-02-28,5302484,7,13,37917836,20155182
2022-03-01,5315911,7,14,38068513,20165952
2022-03-02,5328827,7,14,38224665,20176818
2022-03-03,5340618,7,14,38379720,20187637
2022-03-04,5352122,7,14,38546449,20198543
2022-03-05,5373787,7,15,38719804,20207786
2022-03-06,5393853,7,15,38818121,20213694
2022-03-07,5414353,7,15,38945409,20224420
2022-03-08,5434134,7,15,39056792,20234402
2022-03-09,5458403,7,16,39174893,20244175
2022-03-10,5484316,7,16,39294796,20254606
2022-03-11,5509931,7,16,39423840,20264645
2022-03-12,5547512,7,16,39569448,20273920
2022-03-13,5580705,7,17,39660394,20280793
2022-03-14,5608213,7,18,39751987,20290214
2022-03-15,5640129,7,18,39838981,20299847
2022-03-16,5672397,7,18,39923095,20309297
2022-03-17,5707474,7,20,40000607,20318836
2022-03-18,5744985,7,21,40090493,20328401
2022-03-19,5793113,7,21,40194266,20337075
2022-03-20,5834383,7,23,40261701,20344133
2022-03-21,5871794,7,25,40324309,20353280
2022-03-22,5918876,7,25,40388320,20363002
2022-03-23,5965927,7,26,40451117,20372382
2022-03-24,6025916,7,26,40515379,20381521
2022-03-25,6094134,7,27,40590827,20390990
2022-03-26,6196626,7,27,40704188,20400880
2022-03-27,6291241,7,28,40786548,20408861
2022-03-28,6374173,7,30,40849300,20418006
2022-03-29,6457335,7,30,40913502,20426891
2022-03-30,6545624,7,30,40977364,20435602
2022-03-31,6642357,7,31,41042050,20443948
2022-04-01,6750956,7,35,41117381,20451558
2022-04-02,6881366,7,264,41221733,20459594
2022-04-03,6997391,7,1184,41309576,20467374
2022-04-04,7074930,7,2004,41363474,20474041
2022-04-05,7121237,7,2167,41401645,20479577
2022-04-06,7212060,7,4252,41472404,20488058
2022-04-07,7291123,7,7816,41546897,20496009
2022-04-08,7364802,7,11451,41631756,20504445
2022-04-09,7439877,7,16151,41737903,20512287
2022-04-10,7496747,7,18292,41827522,20518981
2022-04-11,7552634,7,27398,41909769,20526855
2022-04-12,7604839,7,36756,41999414,20534609
2022-04-13,7651049,7,49331,42099953,20542400
2022-04-14,7678495,7,51437,42156033,20546528
2022-04-15,7693934,7,52897,42193338,20549275
2022-04-16,7733992,7,57656,42281300,20555294
2022-04-17,7760155,7,59956,42344783,20560005
2022-04-18,7792331,7,72060,42432817,20567704
2022-04-19,7821601,7,84405,42523385,20575279
2022-04-20,7847597,7,97771,42616599,20582965
2022-04-21,7867937,7,111017,42717461,20590189
2022-04-22,7885124,7,124389,42836533,20597756
2022-04-23,7900593,7,132835,42980112,20605379
2022-04-24,7913075,7,137582,43097579,20612094
2022-04-25,7925316,7,145433,43209966,20619884
2022-04-26,7935765,7,154924,43328525,20627262
2022-04-27,7943995,7,165785,43446209,20634570
2022-04-28,7950742,7,176874,43560533,20641732
2022-04-29,7956514,7,189332,43681652,20647944
2022-04-30,7960858,7,202284,43811817,20653751
2022-05-01,7960858,7,206261,43843848,20655127
2022-05-02,7960858,7,216163,43907754,20658844
2022-05-03,7960858,7,227976,43983795,20663873
2022-05-04,7960858,7,240127,44058877,20669211
2022-05-05,7960858,7,252819,44131106,20674520
2022-05-06,7960858,7,270615,44194557,20678996
2022-05-07,7960858,7,287832,44254020,20682161
2022-05-08,7960858,7,290997,44266242,20683033
2022-05-09,7960858,7,314890,44327265,20687423
2022-05-10,7960858,7,344514,44393591,20692261
2022-05-11,7960858,7,372447,44458352,20697018
2022-05-12,7960858,7,397647,44523798,20701692
2022-05-13,7960858,7,421848,44592428,20706077
2022-05-14,7960858,7,448055,44665348,20710455
2022-05-15,7960858,7,464242,44713048,20713588
2022-05-16,7960858,7,486594,44773946,20718261
2022-05-17,7960858,7,511256,44836388,20723106
2022-05-18,7960858,7,537039,44897233,20727727
2022-05-19,7960858,7,561220,44955501,20732490
2022-05-20,7960858,7,585182,45017651,20736914
2022-05-21,7960858,7,615448,45083129,20740943
2022-05-22,7960858,7,635978,45128396,20743732
2022-05-23,7960858,7,660686,45175644,20748037
2022-05-24,7960858,7,676803,45204065,20750317
