FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911800,13695784,6862580
2021-09-10,915039,13842148,7127145
2021-09-11,917780,14086783,7482381
2021-09-12,919980,14272580,7785392
2021-09-13,921251,14341172,7925961
2021-09-14,922333,14477592,8090370
2021-09-15,924241,14548252,8271129
2021-09-16,934591,14660785,8485604
2021-09-17,948981,14757069,8682443
2021-09-18,963549,14874461,9041252
2021-09-19,973920,14949946,9259593
2021-09-20,987713,14975590,9351642
2021-09-21,1005791,15019216,9490831
2021-09-22,1023717,15049213,9618427
2021-09-23,1038570,15076775,9745683
2021-09-24,1053501,15131041,9873520
2021-09-25,1078527,15248632,10142684
2021-09-26,1097108,15300861,10399576
2021-09-27,1117104,15353430,10533450
2021-09-28,1131090,15430732,10680934
2021-09-29,1148666,15531768,10873716
2021-09-30,1159660,15636110,11072706
2021-10-01,1172551,15723591,11259342
2021-10-02,1200353,15952346,11578584
2021-10-03,1222002,16127039,11866243
2021-10-04,1238301,16227972,12014489
2021-10-05,1250143,16351137,12175581
2021-10-06,1265646,16450901,12341434
2021-10-07,1277099,16533521,12518144
2021-10-08,1285983,16610212,12642841
2021-10-09,1298639,16734745,12882196
2021-10-10,1305687,16798952,13052707
2021-10-11,1316461,16838473,13182120
2021-10-12,1365119,16889523,13323219
2021-10-13,1411205,16934708,13459894
2021-10-14,1475876,16994624,13560685
2021-10-15,1543790,17063712,13665602
2021-10-16,1655535,17159188,13807164
2021-10-17,1738830,17245284,13926392
2021-10-18,1778344,17336065,14001776
2021-10-19,1812453,17426037,14083144
2021-10-20,1847297,17501718,14153544
2021-10-21,1881872,17565553,14221977
2021-10-22,1909805,17624334,14287737
2021-10-23,1971999,17709614,14400062
2021-10-24,2011880,17771078,14501285
2021-10-25,2034362,17813825,14559474
2021-10-26,2058687,17851528,14615706
2021-10-27,2083358,17886141,14669912
2021-10-28,2118507,17925236,14723354
2021-10-29,2156866,17971641,14767875
2021-10-30,2196151,18186942,14822116
2021-10-31,2229103,18365580,14865394
2021-11-01,2239058,18438991,14885219
2021-11-02,2252279,18531194,14914607
2021-11-03,2272853,18642918,14951119
2021-11-04,2303099,18816411,14989514
2021-11-05,2331374,19037662,15033007
2021-11-06,2372203,19336639,15117173
2021-11-07,2404824,19541548,15192841
2021-11-08,2431839,19662320,15248548
2021-11-09,2476133,19794402,15291260
2021-11-10,2523110,19911919,15334358
2021-11-11,2573700,20014400,15373974
2021-11-12,2622518,20095830,15412100
2021-11-13,2698439,20206950,15467453
2021-11-14,2765063,20298255,15524583
2021-11-15,2815145,20368558,15572020
2021-11-16,2866751,20442805,15634560
2021-11-17,2921495,20512362,15694369
2021-11-18,2969267,20582269,15756848
2021-11-19,3011896,20650061,15824066
2021-11-20,3076544,20798690,15913487
2021-11-21,3127017,20959286,15992029
2021-11-22,3155102,21064888,16047929
2021-11-23,3183784,21179814,16105734
2021-11-24,3209556,21292336,16160140
2021-11-25,3235352,21444050,16211999
2021-11-26,3258787,21661098,16261669
2021-11-27,3289125,21998393,16326490
2021-11-28,3316960,22262622,16387054
2021-11-29,3335381,22470163,16431057
2021-11-30,3353178,22671400,16473779
2021-12-01,3368186,22864601,16519624
2021-12-02,3386431,23063425,16573865
2021-12-03,3405413,23252899,16630052
2021-12-04,3432589,23474443,16701135
2021-12-05,3454509,23636202,16763297
2021-12-06,3472342,23783077,16818892
2021-12-07,3488734,23928955,16881520
2021-12-08,3502624,24029232,16932046
2021-12-09,3522573,24178321,17008738
2021-12-10,3551703,24355766,17135502
2021-12-11,3589796,24557100,17292488
2021-12-12,3619872,24714143,17418785
2021-12-13,3648550,24862477,17541656
2021-12-14,3681256,25016308,17669321
2021-12-15,3713969,25155086,17785269
2021-12-16,3740926,25273076,17872119
2021-12-17,3766560,25391006,17956694
2021-12-18,3791051,25508256,18037902
2021-12-19,3810355,25601579,18100111
2021-12-20,3829791,25776403,18164948
2021-12-21,3850371,26064912,18226394
2021-12-22,3867541,26321812,18280657
2021-12-23,3880630,26497707,18327445
2021-12-24,3884389,26552711,18346612
2021-12-25,3885161,26580815,18351020
2021-12-26,3890662,26731024,18379489
2021-12-27,3903629,26970883,18436798
2021-12-28,3917184,27221089,18495895
2021-12-29,3929818,27434869,18547657
2021-12-30,3939450,27592250,18594503
2021-12-31,3942373,27638011,18614255
2022-01-01,3942668,27654137,18617295
2022-01-02,3944412,27744964,18637252
2022-01-03,3949144,27926859,18694257
2022-01-04,3954278,28129850,18755985
2022-01-05,3959784,28373527,18820597
2022-01-06,3965919,28624637,18880195
2022-01-07,3972626,28877320,18938078
2022-01-08,3979256,29148506,18990717
2022-01-09,3983426,29311134,19024205
2022-01-10,3990483,29522607,19079831
2022-01-11,3996557,29725109,19128541
2022-01-12,4003065,29913892,19174138
2022-01-13,4009335,30110135,19216088
2022-01-14,4015634,30294817,19252463
2022-01-15,4022401,30479892,19281010
2022-01-16,4025924,30587739,19299513
2022-01-17,4031936,30727607,19334649
2022-01-18,4037377,30857698,19364409
2022-01-19,4042041,30984788,19393081
2022-01-20,4046669,31095958,19419259
2022-01-21,4050877,31203899,19442665
2022-01-22,4054713,31321158,19461935
2022-01-23,4058492,31410415,19476585
2022-01-24,4064796,31504587,19499695
2022-01-25,4073108,31594761,19520243
2022-01-26,4084980,31676758,19540545
2022-01-27,4100553,31753903,19559556
2022-01-28,4116493,31826751,19576405
2022-01-29,4137279,31906434,19592117
2022-01-30,4154389,31969224,19602721
2022-01-31,4170456,32043251,19620646
2022-02-01,4188175,32117358,19636705
2022-02-02,4206284,32185611,19652623
2022-02-03,4223617,32248371,19667240
2022-02-04,4239024,32305652,19679928
2022-02-05,4257799,32360828,19689309
2022-02-06,4266084,32387929,19693432
