FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263291,3204588,967211
2021-06-02,265550,3315767,967341
2021-06-03,268163,3377615,967512
2021-06-04,270080,3411960,967752
2021-06-05,270599,3431716,968158
2021-06-06,270768,3433585,968173
2021-06-07,271842,3463439,968396
2021-06-08,293557,3658846,968505
2021-06-09,321638,3837077,968712
2021-06-10,362330,4026007,969485
2021-06-11,399730,4211288,970672
2021-06-12,424462,4350086,970805
2021-06-13,434961,4422798,971425
2021-06-14,458301,4507859,977461
2021-06-15,476517,4602320,995335
2021-06-16,491161,4692936,1004604
2021-06-17,504425,4815728,1009147
2021-06-18,516613,4972293,1014199
2021-06-19,523626,5074057,1018897
2021-06-20,524874,5104762,1019957
2021-06-21,532226,5199861,1029990
2021-06-22,543580,5318692,1040682
2021-06-23,552270,5427933,1050741
2021-06-24,560898,5493084,1062655
2021-06-25,568531,5602998,1071864
2021-06-26,572503,5675229,1077279
2021-06-27,575380,5721237,1079439
2021-06-28,581856,5762629,1087636
2021-06-29,588193,5852666,1090849
2021-06-30,594262,6023594,1094737
2021-07-01,597932,6216206,1098530
2021-07-02,601151,6412218,1105719
2021-07-03,604867,6598655,1111951
2021-07-04,606314,6728184,1115275
2021-07-05,609490,6902409,1125141
2021-07-06,613514,7069857,1167508
2021-07-07,620127,7205448,1196730
2021-07-08,630824,7336526,1213442
2021-07-09,640127,7471578,1232327
2021-07-10,648066,7708263,1254745
2021-07-11,652064,7880760,1258444
2021-07-12,662230,7964510,1271554
2021-07-13,673083,8048855,1288168
2021-07-14,684448,8159123,1315582
2021-07-15,693497,8317440,1348093
2021-07-16,700174,8475771,1410712
2021-07-17,704912,8702061,1486913
2021-07-18,707197,8831442,1533195
2021-07-19,711261,8897294,1561199
2021-07-20,714927,8954161,1603540
2021-07-21,718178,9055797,1656863
2021-07-22,722097,9177833,1724119
2021-07-23,725965,9328099,1816433
2021-07-24,728928,9614889,1912377
2021-07-25,730654,9872547,1958892
2021-07-26,733253,9901036,2005344
2021-07-27,736214,10100562,2054772
2021-07-28,737985,10199201,2068903
2021-07-29,739874,10249213,2081637
2021-07-30,742472,10374734,2117857
2021-07-31,744352,10604970,2159392
2021-08-01,745160,10793999,2176775
2021-08-02,747060,10916763,2199080
2021-08-03,749466,11019286,2232441
2021-08-04,751607,11127262,2281532
2021-08-05,754158,11235043,2341431
2021-08-06,756603,11344364,2511235
2021-08-07,759840,11514497,2827097
2021-08-08,762331,11671228,3025314
2021-08-09,765015,11715634,3082485
2021-08-10,772133,11763973,3147951
2021-08-11,777830,11820419,3203228
2021-08-12,782803,11871207,3263067
2021-08-13,787848,11912778,3331361
2021-08-14,791952,12067020,3402071
2021-08-15,793527,12219953,3439138
2021-08-16,798210,12252198,3480020
2021-08-17,804088,12276223,3547587
2021-08-18,810935,12294499,3608014
2021-08-19,815902,12314713,3681311
2021-08-20,823192,12349528,3781091
2021-08-21,831563,12468076,3957188
2021-08-22,841171,12545597,4084104
2021-08-23,848208,12577387,4117168
2021-08-24,855225,12596643,4157269
2021-08-25,858968,12625734,4204046
2021-08-26,861317,12649265,4267069
2021-08-27,863267,12701649,4354675
2021-08-28,866253,12814761,4609368
2021-08-29,868040,12882394,4784128
2021-08-30,868267,12884668,4787414
