FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263291,3203790,966646
2021-06-02,265550,3314957,966776
2021-06-03,268164,3376526,966947
2021-06-04,270081,3410867,967187
2021-06-05,270600,3430625,967593
2021-06-06,270770,3432491,967608
2021-06-07,271844,3462313,967833
2021-06-08,293558,3657743,967940
2021-06-09,321637,3835912,968147
2021-06-10,362309,4024831,968921
2021-06-11,399699,4210089,970108
2021-06-12,424433,4348858,970240
2021-06-13,434922,4421557,970860
2021-06-14,458186,4506604,976896
2021-06-15,476399,4601042,994669
2021-06-16,490981,4691632,1003938
2021-06-17,504242,4814325,1008480
2021-06-18,516430,4970650,1013533
2021-06-19,523443,5072395,1018229
2021-06-20,524691,5103081,1019289
2021-06-21,532043,5198107,1029318
2021-06-22,543384,5316794,1040004
2021-06-23,552071,5426017,1050068
2021-06-24,560699,5491045,1061985
2021-06-25,568312,5600920,1071196
2021-06-26,572279,5673159,1076611
2021-06-27,575156,5719224,1078772
2021-06-28,581634,5760616,1086970
2021-06-29,587971,5850623,1090185
2021-06-30,594030,6021513,1094071
2021-07-01,597699,6214082,1097864
2021-07-02,600915,6410043,1105048
2021-07-03,604628,6596167,1111280
2021-07-04,606074,6725537,1114600
2021-07-05,609246,6899678,1124464
2021-07-06,613277,7067143,1166720
2021-07-07,619885,7202837,1195917
2021-07-08,630558,7333893,1212620
2021-07-09,639852,7468807,1231461
2021-07-10,647777,7705482,1253883
2021-07-11,651771,7877898,1257582
2021-07-12,661891,7961507,1270665
2021-07-13,672704,8045684,1287272
2021-07-14,684048,8155884,1314679
2021-07-15,693092,8314198,1347170
2021-07-16,699750,8472411,1409793
2021-07-17,704471,8698606,1485937
2021-07-18,706755,8827979,1532155
2021-07-19,710806,8893709,1560153
2021-07-20,714479,8950541,1602423
2021-07-21,717722,9052264,1655543
2021-07-22,721626,9174265,1722462
2021-07-23,725493,9324267,1814484
2021-07-24,728468,9610135,1910227
2021-07-25,730189,9867592,1956552
2021-07-26,732793,9896017,2002871
2021-07-27,735732,10095499,2052109
2021-07-28,737506,10194037,2066088
2021-07-29,739382,10243980,2078741
2021-07-30,741981,10369292,2114666
2021-07-31,743870,10599115,2155756
2021-08-01,744671,10787407,2172794
2021-08-02,746561,10909905,2194793
2021-08-03,748963,11012003,2227315
2021-08-04,751091,11119811,2275813
2021-08-05,753624,11227202,2334797
2021-08-06,756067,11335771,2503287
2021-08-07,759247,11504870,2816497
2021-08-08,761645,11660990,3012957
2021-08-09,764268,11705144,3068438
2021-08-10,771314,11752910,3132237
2021-08-11,776956,11808478,3186458
2021-08-12,781853,11858504,3244766
2021-08-13,786802,11899216,3311636
2021-08-14,790748,12050925,3380720
2021-08-15,792262,12195640,3416202
2021-08-16,796661,12226561,3454306
2021-08-17,802111,12249379,3517372
2021-08-18,808048,12266136,3573670
2021-08-19,812294,12282840,3638770
2021-08-20,818139,12308058,3721417
2021-08-21,824455,12407544,3866019
2021-08-22,831142,12458023,3949026
