FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-24,861268,12636704,4240576
2021-08-25,865541,12668108,4295882
2021-08-26,868525,12694882,4371601
2021-08-27,871115,12756488,4478978
2021-08-28,874711,12888234,4802717
2021-08-29,876824,13000586,5092444
2021-08-30,879270,13005274,5103003
2021-08-31,882316,13029396,5194497
2021-09-01,884324,13058070,5307731
2021-09-02,886186,13112045,5434766
2021-09-03,887642,13186802,5571284
2021-09-04,889075,13276906,5840945
2021-09-05,890579,13322502,6061232
2021-09-06,892213,13354731,6167299
2021-09-07,898604,13400858,6325776
2021-09-08,905329,13491742,6581161
2021-09-09,907321,13607631,6809954
2021-09-10,910512,13753132,7072939
2021-09-11,913200,13996661,7425582
2021-09-12,915377,14180080,7725111
2021-09-13,916617,14248348,7864446
2021-09-14,917671,14384217,8027111
2021-09-15,919591,14454737,8206673
2021-09-16,929827,14565348,8419989
2021-09-17,944036,14662287,8615068
2021-09-18,958446,14779211,8970944
2021-09-19,968682,14853078,9186509
2021-09-20,982326,14878454,9276934
2021-09-21,1000300,14921660,9413957
2021-09-22,1017901,14950501,9539246
2021-09-23,1032526,14977374,9664625
2021-09-24,1047075,15030852,9790941
2021-09-25,1071657,15146679,10056463
2021-09-26,1089855,15198077,10307767
2021-09-27,1109628,15249918,10439285
2021-09-28,1123283,15326314,10583755
2021-09-29,1140277,15425486,10774939
2021-09-30,1151001,15527966,10971047
2021-10-01,1163466,15612965,11153317
2021-10-02,1190232,15836555,11463806
2021-10-03,1209862,16007075,11740535
2021-10-04,1225298,16105349,11884114
2021-10-05,1237254,16225377,12039357
2021-10-06,1251968,16321868,12199782
2021-10-07,1262850,16402595,12370532
2021-10-08,1271462,16476652,12488879
2021-10-09,1283696,16596938,12719019
2021-10-10,1290123,16657388,12882413
2021-10-11,1300516,16695153,13005612
2021-10-12,1346338,16743645,13138111
2021-10-13,1388896,16787216,13267442
2021-10-14,1449286,16845542,13363259
2021-10-15,1512409,16911438,13461105
2021-10-16,1618754,17003029,13596312
2021-10-17,1694814,17084596,13707936
2021-10-18,1730875,17171515,13776912
2021-10-19,1758921,17255307,13848642
2021-10-20,1786325,17321514,13906825
2021-10-21,1813124,17377087,13963691
2021-10-22,1832922,17422889,14012397
2021-10-23,1855361,17475120,14074751
