FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-14,299602,3573983,436322
2021-06-15,311015,3641996,444247
2021-06-16,320918,3713416,448805
2021-06-17,330387,3815910,451258
2021-06-18,338731,3938008,453761
2021-06-19,343544,4015199,456267
2021-06-20,344487,4042122,457046
2021-06-21,349531,4107109,461167
2021-06-22,356814,4190012,465248
2021-06-23,361516,4263418,468442
2021-06-24,365666,4301844,473090
2021-06-25,369821,4385220,475719
2021-06-26,372134,4440711,477149
2021-06-27,373983,4482829,478005
2021-06-28,378153,4515819,480340
2021-06-29,382837,4591849,481451
2021-06-30,387197,4733378,482595
2021-07-01,389867,4899179,483871
2021-07-02,392105,5067323,485640
2021-07-03,394713,5217240,487590
2021-07-04,395667,5332722,489706
2021-07-05,397837,5476559,495602
2021-07-06,400505,5612403,513581
2021-07-07,404664,5717404,527219
2021-07-08,412576,5819301,535451
2021-07-09,419320,5915912,544311
2021-07-10,424998,6108721,555158
2021-07-11,428062,6247809,557124
2021-07-12,436003,6309040,563085
2021-07-13,444647,6371951,570294
2021-07-14,453428,6452488,585979
2021-07-15,460117,6553832,605663
2021-07-16,464559,6659766,647946
2021-07-17,467874,6829243,694512
2021-07-18,469229,6938277,719005
2021-07-19,471761,6988259,731055
2021-07-20,474099,7031812,747286
2021-07-21,476404,7114576,764324
2021-07-22,478783,7212541,788137
2021-07-23,480987,7333936,825275
2021-07-24,482790,7492129,869452
2021-07-25,484071,7632938,894339
2021-07-26,485856,7651106,918391
2021-07-27,487783,7811863,937911
2021-07-28,489047,7889607,942776
2021-07-29,490272,7926962,947852
2021-07-30,491881,8016988,961838
2021-07-31,493132,8185729,977183
2021-08-01,493618,8304376,982269
2021-08-02,494570,8374695,989027
2021-08-03,495633,8427989,996878
