FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-13,435792,4445326,989835
2021-06-14,459208,4530651,995924
2021-06-15,477372,4625608,1013960
2021-06-16,492024,4716524,1023343
2021-06-17,505326,4839594,1028057
2021-06-18,517562,4996831,1033281
2021-06-19,524640,5099468,1038059
2021-06-20,525917,5130423,1039128
2021-06-21,533293,5225853,1049264
2021-06-22,544691,5345293,1060080
2021-06-23,553386,5455061,1070211
2021-06-24,562026,5520628,1082195
2021-06-25,569687,5630971,1091576
2021-06-26,573713,5703739,1097034
2021-06-27,576598,5749961,1099183
2021-06-28,583150,5791568,1107446
2021-06-29,589505,5882663,1110668
2021-06-30,595648,6054825,1114591
2021-07-01,599374,6248502,1118418
2021-07-02,602626,6445380,1125661
2021-07-03,606343,6632631,1131923
2021-07-04,607793,6762924,1135275
2021-07-05,611002,6937720,1145165
2021-07-06,614990,7104860,1187593
2021-07-07,621670,7240815,1216850
2021-07-08,632412,7372212,1233640
2021-07-09,641774,7507986,1252580
2021-07-10,649784,7745604,1275124
2021-07-11,653785,7918432,1278858
2021-07-12,664027,8002479,1292062
2021-07-13,674940,8087069,1308760
2021-07-14,686293,8197648,1336322
2021-07-15,695380,8356191,1368920
2021-07-16,702152,8515207,1431846
2021-07-17,706896,8742456,1508454
2021-07-18,709167,8872113,1554894
2021-07-19,713253,8938194,1583110
2021-07-20,716931,8995319,1625622
2021-07-21,720209,9097629,1679214
2021-07-22,724172,9219905,1746846
2021-07-23,728052,9370976,1839567
2021-07-24,730985,9658576,1936199
2021-07-25,732718,9917540,1982785
2021-07-26,735350,9946062,2029624
2021-07-27,738362,10146685,2079585
2021-07-28,740235,10245842,2093828
2021-07-29,742146,10296018,2106653
2021-07-30,744757,10422288,2143271
2021-07-31,746683,10653678,2185116
2021-08-01,747531,10843605,2202853
2021-08-02,749489,10967497,2225581
2021-08-03,751943,11070498,2259713
2021-08-04,754085,11179546,2309434
2021-08-05,756704,11288124,2370036
2021-08-06,759168,11398733,2541293
2021-08-07,762446,11572199,2860279
2021-08-08,764981,11730572,3060887
2021-08-09,767755,11775672,3119022
2021-08-10,775027,11824549,3186684
2021-08-11,780821,11881749,3243028
2021-08-12,785835,11933068,3304130
2021-08-13,790987,11975106,3374213
2021-08-14,795475,12131479,3447076
2021-08-15,797132,12286414,3486800
2021-08-16,802017,12319138,3529214
2021-08-17,808250,12343654,3599211
2021-08-18,815286,12362540,3662509
2021-08-19,820578,12383148,3738462
2021-08-20,828156,12418892,3845722
2021-08-21,836962,12540070,4031988
2021-08-22,846657,12622364,4171196
2021-08-23,854619,12656054,4210241
2021-08-24,863034,12677850,4256956
2021-08-25,867302,12709231,4312317
2021-08-26,870289,12736291,4388603
2021-08-27,872882,12798049,4496958
2021-08-28,876488,12930216,4822338
2021-08-29,878624,13043010,5113560
2021-08-30,881045,13047746,5124201
2021-08-31,884145,13071979,5216011
2021-09-01,886286,13100835,5329863
2021-09-02,888085,13155127,5457724
2021-09-03,889559,13230109,5594817
2021-09-04,891044,13320775,5866377
2021-09-05,892553,13366602,6089188
2021-09-06,894201,13399019,6195847
2021-09-07,900599,13445459,6355585
2021-09-08,907333,13536685,6610103
2021-09-09,909329,13652972,6840227
2021-09-10,912521,13798884,7103980
2021-09-11,915248,14043050,7458423
2021-09-12,917448,14228426,7760581
2021-09-13,918699,14296860,7900551
2021-09-14,919778,14433079,8064460
2021-09-15,921679,14503349,8244912
2021-09-16,931981,14615585,8458962
2021-09-17,946275,14711620,8655325
2021-09-18,960815,14828693,9013079
2021-09-19,971148,14903833,9230438
2021-09-20,984888,14929352,9322088
2021-09-21,1002931,14972771,9460523
2021-09-22,1020795,15001892,9587381
2021-09-23,1035613,15028995,9714064
2021-09-24,1050467,15082861,9841270
2021-09-25,1075393,15199826,10109250
2021-09-26,1093922,15251689,10364914
2021-09-27,1113870,15303990,10498257
2021-09-28,1127828,15380965,10645089
2021-09-29,1145268,15481215,10836885
2021-09-30,1156197,15584884,11035008
2021-10-01,1169037,15671368,11220611
2021-10-02,1196677,15897816,11538143
2021-10-03,1218150,16071518,11824265
2021-10-04,1234327,16171896,11971732
2021-10-05,1246194,16294294,12132016
2021-10-06,1261640,16393398,12297179
2021-10-07,1273020,16475382,12473179
2021-10-08,1281834,16551523,12597104
2021-10-09,1294429,16675109,12835360
2021-10-10,1301390,16738766,13005079
2021-10-11,1312142,16778057,13133966
2021-10-12,1360746,16828783,13274451
2021-10-13,1406787,16873679,13410591
2021-10-14,1471380,16933283,13510962
2021-10-15,1539057,17001485,13615303
2021-10-16,1650689,17096604,13756192
2021-10-17,1733790,17182476,13874991
2021-10-18,1773249,17273047,13950047
2021-10-19,1806947,17362520,14031060
2021-10-20,1841706,17437828,14100931
2021-10-21,1876205,17501429,14169057
2021-10-22,1904021,17559201,14234254
2021-10-23,1966013,17643526,14345976
2021-10-24,2005725,17704399,14446630
2021-10-25,2028135,17746629,14504437
2021-10-26,2052364,17783770,14560213
2021-10-27,2076918,17818158,14614058
2021-10-28,2111951,17856880,14667013
2021-10-29,2150085,17902668,14710737
2021-10-30,2188951,18116296,14764193
2021-10-31,2221771,18294590,14807257
2021-11-01,2231696,18365722,14826648
2021-11-02,2244872,18457257,14855334
2021-11-03,2265373,18568222,14890902
2021-11-04,2295536,18741014,14928675
2021-11-05,2323702,18961294,14971692
2021-11-06,2364162,19258938,15055087
2021-11-07,2396681,19463369,15130277
2021-11-08,2423606,19583767,15185734
2021-11-09,2467781,19715206,15228232
2021-11-10,2514623,19831893,15270987
2021-11-11,2565089,19933692,15310243
2021-11-12,2613568,20014572,15348055
2021-11-13,2689228,20125121,15403004
2021-11-14,2755495,20216011,15459839
2021-11-15,2805419,20285910,15506857
2021-11-16,2856754,20359682,15568905
2021-11-17,2911229,20428726,15628265
2021-11-18,2958692,20497903,15690150
2021-11-19,3001009,20565151,15756819
2021-11-20,3065127,20712388,15845474
2021-11-21,3115141,20872351,15923419
2021-11-22,3143134,20976946,15978634
2021-11-23,3171530,21089255,16035722
2021-11-24,3197136,21200098,16088916
2021-11-25,3222665,21349826,16139626
2021-11-26,3245837,21564420,16187993
2021-11-27,3275658,21897820,16251439
2021-11-28,3303002,22160015,16310573
2021-11-29,3321089,22364512,16353736
2021-11-30,3338397,22562236,16395460
2021-12-01,3352990,22750152,16439436
2021-12-02,3370713,22941553,16490486
2021-12-03,3389037,23125202,16544118
2021-12-04,3415302,23339510,16612224
2021-12-05,3436775,23496583,16672293
2021-12-06,3454128,23635930,16725026
2021-12-07,3469833,23773451,16783947
2021-12-08,3483073,23868751,16831545
2021-12-09,3501555,24006200,16902095
2021-12-10,3528184,24164892,17015293
2021-12-11,3562574,24339200,17152818
2021-12-12,3587862,24468959,17257970
2021-12-13,3608201,24574799,17345155
2021-12-14,3621448,24640464,17397135
