FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-19,30,588437,867645
2021-04-20,42,602436,870010
2021-04-21,42,616130,876334
2021-04-22,1005,623706,878522
2021-04-23,1671,650271,880248
2021-04-24,2832,676356,883120
2021-04-25,2842,691450,883684
2021-04-26,11393,697794,888649
2021-04-27,23620,704539,900195
2021-04-28,40998,725087,913545
2021-04-29,62288,747066,927825
2021-04-30,81817,809045,945705
2021-05-01,88495,865810,948241
2021-05-02,90488,911062,949975
2021-05-03,101712,960316,953742
2021-05-04,111058,974216,954849
2021-05-05,120430,986621,958057
2021-05-06,129370,1017509,959506
2021-05-07,137878,1056583,960223
2021-05-08,142275,1135784,960444
2021-05-09,142942,1193762,960455
2021-05-10,147082,1245171,961371
2021-05-11,152557,1294337,962057
2021-05-12,165124,1349388,963409
2021-05-13,177361,1417960,964395
2021-05-14,189925,1513343,965294
2021-05-15,197235,1580224,966013
2021-05-16,199880,1615708,966021
2021-05-17,206185,1668558,966293
2021-05-18,211181,1732499,966763
2021-05-19,216462,1805663,969000
2021-05-20,220029,1886993,970820
2021-05-21,226372,2041789,972296
2021-05-22,230720,2167200,974217
2021-05-23,232507,2251904,974960
2021-05-24,238326,2367417,975366
2021-05-25,243143,2462324,976807
2021-05-26,247366,2552243,978354
2021-05-27,250752,2664442,979898
2021-05-28,257076,2809823,980378
2021-05-29,259943,2937633,980787
2021-05-30,260606,3002254,980804
2021-05-31,262078,3111722,981912
2021-06-01,263558,3223051,982396
2021-06-02,265887,3334541,982940
2021-06-03,268529,3396494,983650
2021-06-04,270559,3431221,984323
2021-06-05,271100,3451341,984764
2021-06-06,271241,3453288,984790
2021-06-07,272329,3483253,985032
2021-06-08,294103,3679282,985199
2021-06-09,322235,3858049,985461
2021-06-10,363083,4047424,986245
2021-06-11,400647,4234427,987440
2021-06-12,425462,4373915,987587
2021-06-13,435967,4446962,988213
2021-06-14,459394,4532328,994256
2021-06-15,477566,4627371,1012242
2021-06-16,492221,4718384,1021526
2021-06-17,505525,4841490,1026084
2021-06-18,517771,4998813,1031157
2021-06-19,524850,5101507,1035871
2021-06-20,526129,5132497,1036941
2021-06-21,533508,5227964,1047005
2021-06-22,544949,5347467,1057731
2021-06-23,553664,5457288,1067835
2021-06-24,562329,5522882,1079783
2021-06-25,569994,5633283,1089124
2021-06-26,574023,5706116,1094561
2021-06-27,576911,5752363,1096710
2021-06-28,583469,5793992,1104964
2021-06-29,589828,5885241,1108187
2021-06-30,595983,6057528,1112105
2021-07-01,599710,6251339,1115933
2021-07-02,602966,6448386,1123168
2021-07-03,606684,6635789,1129427
2021-07-04,608135,6766160,1132782
2021-07-05,611344,6941051,1142670
2021-07-06,615335,7108289,1185099
2021-07-07,622040,7244321,1214376
2021-07-08,632788,7375973,1231170
2021-07-09,642165,7511787,1250112
2021-07-10,650184,7749496,1272659
2021-07-11,654186,7922376,1276395
2021-07-12,664434,8006453,1289594
2021-07-13,675353,8091086,1306290
2021-07-14,686712,8201733,1333771
2021-07-15,695808,8360324,1366354
2021-07-16,702587,8519548,1429311
2021-07-17,707342,8746935,1505843
2021-07-18,709614,8876677,1552295
2021-07-19,713707,8942802,1580431
2021-07-20,717397,8999961,1622881
2021-07-21,720679,9102342,1676311
2021-07-22,724646,9224691,1743865
2021-07-23,728531,9375855,1836478
2021-07-24,731468,9663607,1933063
2021-07-25,733203,9922745,1979666
2021-07-26,735832,9951279,2026522
2021-07-27,738847,10152080,2076431
2021-07-28,740720,10251326,2090711
2021-07-29,742630,10301525,2103539
2021-07-30,745248,10427915,2140163
2021-07-31,747177,10659438,2182018
2021-08-01,748028,10849516,2199771
2021-08-02,749988,10973510,2222497
2021-08-03,752444,11076571,2256669
2021-08-04,754587,11185882,2306415
2021-08-05,757209,11294516,2367047
2021-08-06,759682,11405175,2538374
2021-08-07,762976,11578736,2857518
2021-08-08,765511,11737205,3058185
2021-08-09,768297,11782432,3116401
2021-08-10,775588,11831341,3184098
2021-08-11,781403,11888585,3240475
2021-08-12,786426,11939941,3301612
2021-08-13,791581,11982027,3371716
2021-08-14,796072,12138508,3444628
2021-08-15,797730,12293539,3484379
2021-08-16,802619,12326290,3526807
2021-08-17,808855,12350817,3596834
2021-08-18,815892,12369723,3660183
2021-08-19,821186,12390343,3736197
2021-08-20,828805,12426135,3843537
2021-08-21,837612,12547376,4029860
2021-08-22,847312,12629740,4169093
2021-08-23,855277,12663455,4208160
2021-08-24,863692,12685259,4254921
2021-08-25,867969,12716666,4310359
2021-08-26,870956,12743733,4386709
2021-08-27,873550,12805522,4495201
2021-08-28,877160,12937731,4820983
2021-08-29,879299,13050579,5112410
2021-08-30,881722,13055321,5123071
2021-08-31,884824,13079610,5215068
2021-09-01,886981,13108562,5329111
2021-09-02,888787,13162907,5457082
2021-09-03,890262,13237905,5594263
2021-09-04,891747,13328602,5865943
2021-09-05,893258,13374453,6088910
2021-09-06,894906,13406896,6195673
2021-09-07,901304,13453369,6355482
2021-09-08,908038,13544631,6610103
2021-09-09,910037,13661002,6840355
2021-09-10,913231,13806986,7104238
2021-09-11,915960,14051242,7458803
2021-09-12,918162,14236676,7761077
2021-09-13,919414,14305134,7901118
2021-09-14,920495,14441391,8065119
2021-09-15,922396,14511699,8245624
2021-09-16,932704,14623998,8459771
2021-09-17,947007,14720075,8656203
2021-09-18,961557,14837210,9014178
2021-09-19,971907,14912412,9231723
2021-09-20,985669,14937938,9323437
2021-09-21,1003718,14981392,9462022
2021-09-22,1021622,15010547,9588974
2021-09-23,1036447,15037669,9715745
2021-09-24,1051336,15091560,9843030
2021-09-25,1076291,15208617,10111261
2021-09-26,1094839,15260543,10367124
2021-09-27,1114795,15312857,10500557
2021-09-28,1128755,15389870,10647488
2021-09-29,1146242,15490216,10839433
2021-09-30,1157181,15594011,11037678
2021-10-01,1170026,15680690,11223493
2021-10-02,1197717,15907401,11541404
2021-10-03,1219228,16081177,11827832
2021-10-04,1235426,16181658,11975392
2021-10-05,1247294,16304162,12135876
2021-10-06,1262750,16403381,12301122
2021-10-07,1274154,16485414,12477291
2021-10-08,1282982,16561640,12601336
2021-10-09,1295588,16685403,12839803
2021-10-10,1302563,16749173,13009685
2021-10-11,1313317,16788504,13138656
2021-10-12,1361957,16839317,13279363
2021-10-13,1408022,16884253,13415638
2021-10-14,1472650,16943917,13516113
2021-10-15,1540420,17012558,13620545
2021-10-16,1652088,17107771,13761538
2021-10-17,1735280,17193687,13880426
2021-10-18,1774730,17284336,13955559
2021-10-19,1808464,17373879,14036635
2021-10-20,1843247,17449250,14106711
2021-10-21,1877755,17512899,14174917
2021-10-22,1905627,17570767,14240227
2021-10-23,1967696,17655214,14352084
2021-10-24,2007428,17716179,14452877
2021-10-25,2029849,17758468,14510719
2021-10-26,2054104,17795659,14566605
2021-10-27,2078686,17830079,14620539
2021-10-28,2113749,17868856,14673643
2021-10-29,2151921,17914739,14717500
2021-10-30,2190938,18128614,14771133
2021-10-31,2223781,18306967,14814271
2021-11-01,2233699,18378407,14833811
2021-11-02,2246895,18470072,14862632
2021-11-03,2267428,18581216,14898462
2021-11-04,2297637,18754209,14936362
2021-11-05,2325824,18974978,14979485
2021-11-06,2366545,19272891,15063283
2021-11-07,2399101,19477417,15138637
2021-11-08,2426075,19598009,15194190
2021-11-09,2470311,19729598,15236788
2021-11-10,2517214,19846941,15279686
2021-11-11,2567756,19948956,15319059
2021-11-12,2616298,20030026,15356977
2021-11-13,2692039,20140847,15412090
2021-11-14,2758434,20231872,15469077
2021-11-15,2808429,20301999,15516302
2021-11-16,2859857,20375963,15578531
2021-11-17,2914454,20445280,15638041
2021-11-18,2961992,20514746,15700239
2021-11-19,3004440,20582202,15767156
2021-11-20,3068854,20730247,15856208
2021-11-21,3119067,20890458,15934471
2021-11-22,3147087,20995384,15989987
2021-11-23,3175585,21108325,16047365
2021-11-24,3201289,21219880,16101067
2021-11-25,3226965,21370523,16152261
2021-11-26,3250290,21586128,16201276
2021-11-27,3280385,21921105,16265296
2021-11-28,3307975,22184085,16325099
2021-11-29,3326180,22389602,16368530
2021-11-30,3343782,22589161,16410804
2021-12-01,3358590,22779041,16455431
2021-12-02,3376588,22974630,16507818
2021-12-03,3395210,23161593,16562863
2021-12-04,3421851,23379615,16632658
2021-12-05,3443589,23539150,16693859
2021-12-06,3461168,23682293,16747962
2021-12-07,3477315,23824991,16809436
2021-12-08,3491125,23923656,16858694
2021-12-09,3510690,24068919,16933284
2021-12-10,3539011,24240546,17055075
2021-12-11,3575940,24434155,17206820
2021-12-12,3605375,24585674,17329107
2021-12-13,3632489,24726671,17446260
2021-12-14,3663566,24871572,17566138
2021-12-15,3694195,25001228,17672839
2021-12-16,3718269,25104186,17749901
2021-12-17,3741424,25206158,17823334
2021-12-18,3763199,25306661,17892639
2021-12-19,3779259,25384818,17945207
2021-12-20,3795473,25524882,17997883
2021-12-21,3809261,25734825,18041100
2021-12-22,3815736,25861311,18062950
