FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912105,13700777,6865166
2021-09-10,915349,13847226,7129831
2021-09-11,918091,14091894,7485175
2021-09-12,920293,14277702,7788199
2021-09-13,921565,14346312,7928816
2021-09-14,922648,14482750,8093290
2021-09-15,924562,14553427,8274082
2021-09-16,934914,14665997,8488605
2021-09-17,949316,14762314,8685490
2021-09-18,963889,14879771,9044384
2021-09-19,974261,14955247,9262736
2021-09-20,988059,14980918,9354868
2021-09-21,1006146,15024569,9494135
2021-09-22,1024079,15055230,9622071
2021-09-23,1038935,15082877,9749391
2021-09-24,1053877,15137498,9877345
2021-09-25,1078914,15255399,10146596
2021-09-26,1097508,15307682,10403547
2021-09-27,1117515,15360282,10537446
2021-09-28,1131506,15437595,10684994
2021-09-29,1149096,15538746,10877884
2021-09-30,1160097,15643329,11076976
2021-10-01,1172996,15731084,11263815
2021-10-02,1200809,15960104,11583406
2021-10-03,1222481,16134786,11871292
2021-10-04,1238794,16235791,12019647
2021-10-05,1250654,16359013,12180824
2021-10-06,1266187,16458924,12346768
2021-10-07,1277649,16541633,12523553
2021-10-08,1286539,16618480,12648315
2021-10-09,1299200,16743198,12887862
2021-10-10,1306257,16807498,13058470
2021-10-11,1317038,16847089,13187961
2021-10-12,1365731,16898232,13329468
2021-10-13,1411827,16943443,13466446
2021-10-14,1476514,17003393,13567294
2021-10-15,1544451,17072549,13672290
2021-10-16,1656214,17168075,13813932
2021-10-17,1739528,17254195,13933208
2021-10-18,1779053,17344998,14008631
2021-10-19,1813171,17434980,14090035
2021-10-20,1848021,17510683,14160464
2021-10-21,1882596,17574540,14228921
2021-10-22,1910539,17633479,14294780
2021-10-23,1972752,17718927,14407231
2021-10-24,2012634,17780432,14508592
2021-10-25,2035127,17823135,14566835
2021-10-26,2059463,17860879,14623172
2021-10-27,2084157,17895584,14677408
2021-10-28,2119328,17934721,14730903
2021-10-29,2157718,17981213,14775509
2021-10-30,2197022,18196708,14830015
2021-10-31,2229994,18375416,14873334
2021-11-01,2239956,18448891,14893181
2021-11-02,2253186,18541196,14922603
2021-11-03,2273784,18652978,14959141
2021-11-04,2304040,18826500,14997553
2021-11-05,2332323,19047814,15041076
2021-11-06,2373170,19346733,15125291
2021-11-07,2405813,19551730,15201001
2021-11-08,2432836,19672541,15256740
2021-11-09,2477144,19804673,15299479
2021-11-10,2524146,19922232,15342601
2021-11-11,2574751,20024746,15382250
2021-11-12,2623583,20106226,15420393
2021-11-13,2699556,20217378,15475825
2021-11-14,2766215,20308701,15532959
2021-11-15,2816312,20379022,15580420
2021-11-16,2867927,20453298,15642987
2021-11-17,2922689,20522876,15702816
2021-11-18,2970469,20592805,15765311
2021-11-19,3013113,20660631,15832534
2021-11-20,3077817,20809367,15921978
2021-11-21,3128354,20969921,16000528
2021-11-22,3156462,21075570,16056450
2021-11-23,3185160,21190541,16114297
2021-11-24,3210967,21303241,16168741
2021-11-25,3236774,21455007,16220621
2021-11-26,3260226,21672129,16270325
2021-11-27,3290577,22009363,16335179
2021-11-28,3318423,22273694,16395771
2021-11-29,3336848,22481437,16439801
2021-11-30,3354656,22682733,16482554
2021-12-01,3369676,22876155,16528381
2021-12-02,3387924,23075008,16582375
2021-12-03,3406921,23264581,16638554
2021-12-04,3434108,23486261,16709686
2021-12-05,3456035,23648076,16771872
2021-12-06,3473869,23795026,16827497
2021-12-07,3490263,23941017,16890137
2021-12-08,3504186,24041394,16940681
2021-12-09,3524148,24190583,17017430
2021-12-10,3553293,24368344,17144320
2021-12-11,3591405,24569806,17301406
2021-12-12,3621491,24726934,17427787
2021-12-13,3650168,24875391,17550735
2021-12-14,3682909,25029316,17678480
2021-12-15,3715642,25168249,17794492
2021-12-16,3742611,25286355,17881431
2021-12-17,3768255,25404497,17966060
2021-12-18,3792764,25521811,18047383
2021-12-19,3812084,25615185,18109673
2021-12-20,3831553,25790251,18174588
2021-12-21,3852149,26079051,18236115
2021-12-22,3869335,26336323,18290432
2021-12-23,3882433,26513024,18337234
2021-12-24,3886192,26568083,18356414
2021-12-25,3886965,26596227,18360832
2021-12-26,3892467,26746549,18389322
2021-12-27,3905441,26986599,18446643
2021-12-28,3919003,27236949,18505814
2021-12-29,3931664,27451150,18557625
2021-12-30,3941336,27608802,18604276
2021-12-31,3944257,27654833,18624036
2022-01-01,3944553,27671010,18627114
2022-01-02,3946302,27761915,18647139
2022-01-03,3951084,27944137,18704230
2022-01-04,3956220,28147545,18766085
2022-01-05,3961794,28391412,18830792
2022-01-06,3967941,28643038,18890502
2022-01-07,3974750,28896508,18948608
2022-01-08,3981431,29168093,19001460
2022-01-09,3985613,29330997,19035168
2022-01-10,3992692,29543233,19091035
2022-01-11,3998770,29746487,19139962
2022-01-12,4005299,29935814,19185837
2022-01-13,4011614,30132887,19227979
2022-01-14,4017958,30318584,19264686
2022-01-15,4024815,30504828,19293598
2022-01-16,4028353,30613074,19312322
2022-01-17,4034382,30753997,19347716
2022-01-18,4039849,30885007,19377851
2022-01-19,4044574,31013314,19406956
2022-01-20,4049253,31125848,19433929
2022-01-21,4053612,31235817,19458054
2022-01-22,4057481,31355211,19477921
2022-01-23,4061357,31445445,19492857
2022-01-24,4067719,31541149,19516354
2022-01-25,4076360,31633590,19537322
2022-01-26,4088450,31717150,19558483
2022-01-27,4104457,31796478,19577994
2022-01-28,4120934,31871520,19595405
2022-01-29,4142867,31954395,19611782
2022-01-30,4161309,32019626,19623021
2022-01-31,4178592,32098262,19641863
2022-02-01,4197974,32179846,19659367
2022-02-02,4218219,32256736,19677511
2022-02-03,4238722,32332629,19695052
2022-02-04,4259519,32410529,19712480
2022-02-05,4285804,32494169,19727809
2022-02-06,4301841,32546702,19737928
2022-02-07,4317709,32618517,19755998
2022-02-08,4332420,32694891,19772767
2022-02-09,4344362,32774234,19788291
2022-02-10,4359272,32848295,19803239
2022-02-11,4372539,32922201,19817948
2022-02-12,4389473,32988867,19829365
2022-02-13,4403748,33031423,19836655
2022-02-14,4414659,33079395,19847392
2022-02-15,4427811,33136564,19857676
2022-02-16,4438278,33187973,19866804
2022-02-17,4443127,33218688,19871482
