FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743285,10382688,2116561
2021-07-31,745163,10613522,2158268
2021-08-01,746008,10802925,2175920
2021-08-02,747940,10926184,2198503
2021-08-03,750380,11028872,2232471
2021-08-04,752519,11137448,2282050
2021-08-05,755127,11245716,2342583
2021-08-06,757578,11356009,2513323
2021-08-07,760824,11528339,2831455
2021-08-08,763342,11685845,3031256
2021-08-09,766108,11730543,3089036
2021-08-10,773337,11779263,3156289
2021-08-11,779095,11836249,3212534
2021-08-12,784091,11887352,3273360
2021-08-13,789204,11929216,3343024
2021-08-14,793681,12084868,3415527
2021-08-15,795318,12239162,3454297
2021-08-16,800178,12271768,3496337
2021-08-17,806321,12296053,3565975
2021-08-18,813339,12314706,3628999
2021-08-19,818611,12335122,3704494
2021-08-20,826098,12370636,3811313
2021-08-21,834819,12491397,3996213
2021-08-22,844541,12572970,4134431
2021-08-23,852239,12606369,4172941
2021-08-24,860233,12627470,4218874
2021-08-25,864493,12658514,4273968
2021-08-26,867470,12685042,4348815
2021-08-27,870040,12745758,4452864
2021-08-28,873601,12876764,4771319
2021-08-29,875705,12986266,5051527
2021-08-30,878110,12990932,5062005
2021-08-31,880982,13014596,5150676
2021-09-01,882881,13042877,5259001
2021-09-02,884642,13095758,5382014
2021-09-03,885991,13169815,5513044
2021-09-04,887274,13258579,5766358
2021-09-05,888748,13302382,5966092
2021-09-06,890108,13333725,6062288
2021-09-07,896355,13378743,6208900
2021-09-08,902857,13467756,6450123
2021-09-09,904834,13580811,6666800
2021-09-10,907892,13722486,6909959
2021-09-11,910250,13940935,7230230
2021-09-12,912343,14099562,7493559
2021-09-13,913544,14165570,7612395
2021-09-14,914541,14296286,7752320
2021-09-15,916177,14358444,7908839
2021-09-16,925818,14461803,8100204
2021-09-17,939438,14551800,8271799
2021-09-18,953604,14661861,8582787
2021-09-19,963600,14731248,8756644
2021-09-20,976799,14754320,8828402
2021-09-21,993982,14793029,8934462
2021-09-22,1010771,14818278,9030020
2021-09-23,1024170,14842431,9128046
2021-09-24,1037030,14890335,9224020
2021-09-25,1056761,14994043,9425451
2021-09-26,1072417,15036670,9604929
2021-09-27,1085280,15075691,9680091
2021-09-28,1089986,15114139,9745905
