FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-22,1089,620015,872615
2021-04-23,1755,646542,874308
2021-04-24,2914,672574,877113
2021-04-25,2914,687640,877674
2021-04-26,11463,693898,882552
2021-04-27,23680,700605,893986
2021-04-28,41041,721127,906962
2021-04-29,62339,743065,921044
2021-04-30,81860,804888,938650
2021-05-01,88520,861443,941179
2021-05-02,90509,906566,942906
2021-05-03,101725,955567,946602
2021-05-04,111066,969440,947697
2021-05-05,120432,981685,950862
2021-05-06,129362,1012456,952294
2021-05-07,137862,1051322,952988
2021-05-08,142258,1130283,953203
2021-05-09,142925,1188099,953205
2021-05-10,147057,1239404,954109
2021-05-11,152535,1288398,954786
2021-05-12,165118,1343142,956131
2021-05-13,177341,1411101,957108
2021-05-14,189885,1505334,958003
2021-05-15,197165,1571504,958695
2021-05-16,199785,1606857,958701
2021-05-17,206085,1659645,958967
2021-05-18,211069,1723452,959427
2021-05-19,216332,1796437,961654
2021-05-20,219913,1877644,963445
2021-05-21,226248,2031507,964891
2021-05-22,230587,2156281,966785
2021-05-23,232373,2240003,967529
2021-05-24,238188,2354958,967927
2021-05-25,242983,2449205,969366
2021-05-26,247203,2538938,970886
2021-05-27,250582,2650973,972400
2021-05-28,256890,2795996,972875
2021-05-29,259749,2923207,973270
2021-05-30,260409,2987010,973286
2021-05-31,261868,3096100,974246
2021-06-01,263340,3207081,974709
2021-06-02,265616,3318327,975249
2021-06-03,268229,3380213,975908
2021-06-04,270147,3414810,976565
2021-06-05,270677,3434593,976994
2021-06-06,270857,3436476,977009
2021-06-07,271940,3466352,977236
2021-06-08,293662,3661865,977382
2021-06-09,321751,3840142,977636
2021-06-10,362493,4029087,978410
2021-06-11,399989,4214471,979598
2021-06-12,424780,4353370,979732
2021-06-13,435261,4426127,980355
2021-06-14,458633,4511236,986396
2021-06-15,476771,4605760,1004301
2021-06-16,491408,4696449,1013577
2021-06-17,504671,4819289,1018128
2021-06-18,516883,4976099,1023187
2021-06-19,523912,5078045,1027889
2021-06-20,525182,5108793,1028950
2021-06-21,532527,5203958,1038996
2021-06-22,543908,5322884,1049696
2021-06-23,552596,5432343,1059783
2021-06-24,561225,5497549,1071717
2021-06-25,568859,5607550,1081049
2021-06-26,572843,5679884,1086476
2021-06-27,575725,5726023,1088608
2021-06-28,582198,5767444,1096832
2021-06-29,588552,5857619,1100049
2021-06-30,594641,6028902,1103941
2021-07-01,598356,6221979,1107762
2021-07-02,601583,6418257,1114964
2021-07-03,605288,6604897,1121199
2021-07-04,606733,6734710,1124527
2021-07-05,609903,6909115,1134411
2021-07-06,613934,7075984,1176805
2021-07-07,620595,7211766,1206036
2021-07-08,631311,7342903,1222782
2021-07-09,640650,7478057,1241693
2021-07-10,648653,7715106,1264150
2021-07-11,652652,7887618,1267870
2021-07-12,662871,7971502,1281014
2021-07-13,673708,8055931,1297695
2021-07-14,685055,8166362,1325149
2021-07-15,694131,8324725,1357689
2021-07-16,700878,8483307,1420441
2021-07-17,705620,8710172,1496766
2021-07-18,707888,8839639,1543143
2021-07-19,711966,8905595,1571228
2021-07-20,715669,8962595,1613644
2021-07-21,718945,9064759,1667041
2021-07-22,722868,9186797,1734478
2021-07-23,726741,9337577,1827009
2021-07-24,729693,9624582,1923208
2021-07-25,731440,9883081,1969796
2021-07-26,734071,9911504,2016581
2021-07-27,737076,10111552,2066382
2021-07-28,738911,10210492,2080576
2021-07-29,740815,10260535,2093366
2021-07-30,743378,10386478,2129903
2021-07-31,745296,10617360,2171642
2021-08-01,746145,10806859,2189340
2021-08-02,748079,10930418,2211964
2021-08-03,750518,11033205,2245951
2021-08-04,752661,11141953,2295553
2021-08-05,755277,11250324,2356123
2021-08-06,757722,11360669,2527003
2021-08-07,760974,11533078,2845503
2021-08-08,763497,11690842,3045642
2021-08-09,766264,11735557,3103575
2021-08-10,773499,11784306,3171024
2021-08-11,779266,11841325,3227236
2021-08-12,784268,11892499,3288150
2021-08-13,789390,11934367,3358078
2021-08-14,793870,12090084,3430787
2021-08-15,795505,12244455,3469785
2021-08-16,800374,12277071,3512066
2021-08-17,806576,12301499,3581934
2021-08-18,813600,12320192,3645060
2021-08-19,818883,12340670,3720648
2021-08-20,826393,12376181,3827652
2021-08-21,835112,12497064,4013243
2021-08-22,844843,12579095,4152038
2021-08-23,852775,12612603,4190880
2021-08-24,861132,12634303,4237274
2021-08-25,865403,12665728,4292535
2021-08-26,868388,12692490,4368105
2021-08-27,870977,12754075,4475223
2021-08-28,874569,12885760,4798831
2021-08-29,876682,12997894,5087956
2021-08-30,879121,13002579,5098499
2021-08-31,882167,13026658,5189735
2021-09-01,884160,13055314,5302938
2021-09-02,886044,13108975,5429819
2021-09-03,887495,13183697,5566139
2021-09-04,888926,13273697,5835447
2021-09-05,890430,13319168,6055453
2021-09-06,892063,13351335,6161389
2021-09-07,898453,13397447,6319720
2021-09-08,905152,13488278,6574515
2021-09-09,907140,13604042,6802270
2021-09-10,910237,13749483,7064746
2021-09-11,912919,13992597,7416015
2021-09-12,915059,14175572,7714282
2021-09-13,916287,14243733,7852796
2021-09-14,917336,14379673,8014771
2021-09-15,919228,14450051,8194207
2021-09-16,929351,14560549,8406361
2021-09-17,943514,14657258,8600579
2021-09-18,957893,14773217,8954115
2021-09-19,968083,14847160,9167247
2021-09-20,981706,14872412,9255647
2021-09-21,999481,14915173,9390512
2021-09-22,1016941,14943608,9514180
2021-09-23,1031472,14970356,9638486
2021-09-24,1045996,15023627,9762858
2021-09-25,1070374,15138800,10023941
2021-09-26,1088414,15189487,10267673
2021-09-27,1107924,15240745,10395160
2021-09-28,1121288,15315083,10535639
2021-09-29,1138035,15411663,10722100
2021-09-30,1148629,15512321,10914999
2021-10-01,1160912,15594753,11091408
2021-10-02,1186408,15811307,11389588
2021-10-03,1204845,15965653,11646383
2021-10-04,1219702,16060471,11778677
2021-10-05,1231450,16178285,11923931
2021-10-06,1243338,16271685,12073275
2021-10-07,1253919,16350325,12232209
2021-10-08,1262140,16420662,12339184
2021-10-09,1273847,16534460,12553258
2021-10-10,1279777,16589798,12695078
2021-10-11,1289480,16623676,12803178
2021-10-12,1329299,16667006,12915282
2021-10-13,1366408,16707937,13029746
2021-10-14,1414379,16754102,13108646
2021-10-15,1464252,16808088,13181138
2021-10-16,1543098,16880597,13273153
2021-10-17,1589915,16933463,13335136
