FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-05,89,255,432091
2021-03-06,89,265,452261
2021-03-07,89,284,454853
2021-03-08,89,14978,471288
2021-03-09,89,30689,482843
2021-03-10,89,39503,492066
2021-03-11,89,43348,502701
2021-03-12,89,47189,525561
2021-03-13,89,50473,558033
2021-03-14,89,50889,561048
2021-03-15,89,66027,594006
2021-03-16,89,86800,620884
2021-03-17,89,107670,646897
2021-03-18,89,132457,665023
2021-03-19,89,156432,682839
2021-03-20,89,173549,690337
2021-03-21,89,174184,691429
2021-03-22,90,180737,702316
2021-03-23,90,195210,712779
2021-03-24,90,208427,721629
2021-03-25,90,220071,727801
2021-03-26,91,234735,734519
2021-03-27,91,244514,739136
2021-03-28,91,246374,739569
2021-03-29,91,257802,746056
2021-03-30,92,276487,753970
2021-03-31,92,291060,764588
2021-04-01,94,294650,767726
2021-04-02,99,297355,768963
2021-04-03,103,302267,772951
2021-04-04,103,302769,774044
2021-04-05,103,306641,786712
2021-04-06,103,320185,803594
2021-04-07,103,335232,819416
2021-04-08,103,366069,834380
2021-04-09,103,384511,851069
2021-04-10,104,393103,855437
2021-04-11,104,393134,855505
2021-04-12,107,404993,857785
2021-04-13,108,424982,859794
2021-04-14,110,445822,862364
2021-04-15,112,467564,863990
2021-04-16,113,506277,866847
2021-04-17,118,548568,868783
2021-04-18,119,579499,868947
2021-04-19,119,588995,870427
2021-04-20,131,603008,872806
2021-04-21,131,616714,879153
2021-04-22,1094,624294,881345
2021-04-23,1760,650882,883082
2021-04-24,2921,676976,885968
2021-04-25,2931,692077,886537
2021-04-26,11482,698424,891509
2021-04-27,23709,705170,903064
2021-04-28,41089,725723,916477
2021-04-29,62384,747705,930803
2021-04-30,81918,809717,948749
2021-05-01,88598,866532,951288
2021-05-02,90591,911803,953022
2021-05-03,101815,961066,956809
2021-05-04,111165,974978,957933
2021-05-05,120540,987397,961155
2021-05-06,129481,1018295,962609
2021-05-07,137991,1057385,963330
2021-05-08,142388,1136610,963553
2021-05-09,143055,1194612,963564
2021-05-10,147197,1246044,964496
2021-05-11,152672,1295223,965184
2021-05-12,165245,1350299,966557
2021-05-13,177482,1418894,967573
2021-05-14,190049,1514308,968502
2021-05-15,197360,1581248,969235
2021-05-16,200006,1616748,969244
2021-05-17,206313,1669614,969516
2021-05-18,211308,1733581,969988
2021-05-19,216589,1806769,972232
2021-05-20,220156,1888113,974059
2021-05-21,226502,2042965,975547
2021-05-22,230851,2168432,977468
2021-05-23,232638,2253254,978214
2021-05-24,238457,2368845,978735
2021-05-25,243278,2463820,980324
2021-05-26,247501,2553780,982071
2021-05-27,250888,2666029,983861
2021-05-28,257214,2811475,984593
2021-05-29,260084,2939349,985183
2021-05-30,260752,3004046,985201
2021-05-31,262224,3113547,986536
2021-06-01,263706,3225005,987278
2021-06-02,266037,3336557,988117
2021-06-03,268680,3398549,989065
2021-06-04,270714,3433313,989958
2021-06-05,271257,3453451,990497
2021-06-06,271401,3455420,990524
2021-06-07,272496,3485405,990799
2021-06-08,294280,3681567,991015
2021-06-09,322421,3860509,991286
2021-06-10,363283,4049993,992086
2021-06-11,400859,4237170,993316
2021-06-12,425690,4376763,993495
2021-06-13,436198,4449907,994122
2021-06-14,459633,4535360,1000238
2021-06-15,477815,4630582,1018295
2021-06-16,492477,4721714,1027715
2021-06-17,505781,4844901,1032484
2021-06-18,518034,5002347,1037780
2021-06-19,525115,5105127,1042580
2021-06-20,526394,5136179,1043653
2021-06-21,533775,5231728,1053813
2021-06-22,545231,5351366,1064672
2021-06-23,553954,5461327,1074828
2021-06-24,562627,5526989,1086823
2021-06-25,570301,5637499,1096230
2021-06-26,574337,5710426,1101705
2021-06-27,577229,5756733,1103857
2021-06-28,583789,5798425,1112129
2021-06-29,590151,5889822,1115354
2021-06-30,596315,6062350,1119283
2021-07-01,600043,6256449,1123165
2021-07-02,603321,6453768,1130430
2021-07-03,607044,6641448,1136715
2021-07-04,608495,6772108,1140075
2021-07-05,611709,6947204,1149972
2021-07-06,615707,7114724,1192423
2021-07-07,622420,7250918,1221728
2021-07-08,633183,7382706,1238537
2021-07-09,642567,7518631,1257509
2021-07-10,650591,7756677,1280078
2021-07-11,654595,7929771,1283822
2021-07-12,664852,8013933,1297053
2021-07-13,675776,8098652,1313789
2021-07-14,687142,8209388,1341422
2021-07-15,696249,8368149,1374051
2021-07-16,703042,8527624,1437068
2021-07-17,707803,8755360,1513769
2021-07-18,710081,8885375,1560245
2021-07-19,714176,8951608,1588525
2021-07-20,717871,9008866,1631099
2021-07-21,721160,9111488,1684781
2021-07-22,725141,9234114,1752513
2021-07-23,729032,9385598,1845427
2021-07-24,731969,9673873,1942188
2021-07-25,733708,9933592,1988810
2021-07-26,736340,9962170,2035684
2021-07-27,739357,10163877,2085794
2021-07-28,741231,10263670,2100085
2021-07-29,743143,10314102,2112930
2021-07-30,745768,10440714,2149703
2021-07-31,747723,10672738,2191633
2021-08-01,748574,10863250,2209494
2021-08-02,750546,10987557,2232300
2021-08-03,753004,11090759,2266520
2021-08-04,755150,11200230,2316351
2021-08-05,757782,11308965,2377047
2021-08-06,760263,11419787,2548575
2021-08-07,763568,11593716,2867987
2021-08-08,766110,11752526,3068803
2021-08-09,768905,11797858,3127049
2021-08-10,776258,11846901,3194835
2021-08-11,782126,11904284,3251329
2021-08-12,787182,11955783,3312519
2021-08-13,792366,11998099,3382708
2021-08-14,796872,12154983,3455782
2021-08-15,798536,12310359,3495585
2021-08-16,803442,12343195,3538055
2021-08-17,809681,12367804,3608151
2021-08-18,816727,12386784,3671580
2021-08-19,822023,12407459,3747660
2021-08-20,829651,12443315,3855116
2021-08-21,838466,12564741,4041622
2021-08-22,848171,12647357,4180993
2021-08-23,856146,12681188,4220106
2021-08-24,864566,12703039,4266981
2021-08-25,868850,12734502,4322529
2021-08-26,871839,12761630,4399043
2021-08-27,874439,12823510,4507825
2021-08-28,878060,12955878,4834222
2021-08-29,880205,13069015,5126336
2021-08-30,882632,13073775,5137040
2021-08-31,885741,13098154,5229399
2021-09-01,887907,13127180,5343720
2021-09-02,889724,13181582,5471888
2021-09-03,891203,13256645,5609249
2021-09-04,892693,13347545,5881358
2021-09-05,894212,13393464,6104724
2021-09-06,895861,13425949,6211591
2021-09-07,902260,13472469,6371577
2021-09-08,908997,13563828,6626430
2021-09-09,911004,13680374,6856861
2021-09-10,914206,13826516,7120931
2021-09-11,916947,14070940,7475850
2021-09-12,919161,14256500,7778540
2021-09-13,920432,14325029,7918830
2021-09-14,921514,14461369,8082986
2021-09-15,923418,14531789,8263639
2021-09-16,933754,14644182,8477994
2021-09-17,948082,14740315,8674611
2021-09-18,962642,14857566,9033100
2021-09-19,973001,14932928,9251101
2021-09-20,986783,14958503,9342935
2021-09-21,1004843,15002019,9481815
2021-09-22,1022757,15031232,9609027
2021-09-23,1037602,15058418,9736003
2021-09-24,1052518,15112371,9863457
2021-09-25,1077510,15229625,10132175
2021-09-26,1096068,15281653,10388607
2021-09-27,1116046,15334055,10522249
2021-09-28,1130016,15411162,10669402
2021-09-29,1147538,15511748,10861622
2021-09-30,1158500,15615756,11060108
2021-10-01,1171366,15702856,11246291
2021-10-02,1199089,15930290,11564689
2021-10-03,1220681,16104216,11851660
2021-10-04,1236941,16204861,11999417
2021-10-05,1248791,16327533,12160297
2021-10-06,1264255,16426908,12325785
2021-10-07,1275685,16509147,12502175
2021-10-08,1284530,16585544,12626458
2021-10-09,1297154,16709529,12865210
2021-10-10,1304197,16773467,13035399
2021-10-11,1314964,16812871,13164539
2021-10-12,1363618,16863800,13305431
2021-10-13,1409696,16908834,13441900
2021-10-14,1474350,16968631,13542500
2021-10-15,1542227,17037553,13647122
2021-10-16,1653937,17132906,13788392
2021-10-17,1737218,17218935,13907484
2021-10-18,1776706,17309658,13982736
2021-10-19,1810580,17399363,14063935
2021-10-20,1845390,17474892,14134166
2021-10-21,1879955,17538623,14202483
2021-10-22,1907858,17596794,14267893
2021-10-23,1969998,17681627,14379913
2021-10-24,2009803,17742876,14481002
2021-10-25,2032259,17785252,14538979
2021-10-26,2056539,17822533,14594969
2021-10-27,2081154,17857038,14649015
2021-10-28,2116275,17895942,14702250
2021-10-29,2154602,17941988,14746244
2021-10-30,2193699,18156512,14800063
2021-10-31,2226597,18334954,14843277
2021-11-01,2236542,18407581,14863147
2021-11-02,2249760,18499508,14892539
2021-11-03,2270320,18610868,14928901
2021-11-04,2300546,18784059,14967275
2021-11-05,2328796,19005138,15010714
2021-11-06,2369575,19304320,15094796
2021-11-07,2402172,19509072,15170370
2021-11-08,2429164,19629758,15226035
2021-11-09,2473417,19761739,15268763
2021-11-10,2520379,19879152,15311788
2021-11-11,2570958,19981475,15351320
2021-11-12,2619712,20062734,15389363
2021-11-13,2695602,20173808,15444607
2021-11-14,2762148,20265121,15501715
2021-11-15,2812210,20335411,15549112
2021-11-16,2863714,20409628,15611604
2021-11-17,2918423,20479107,15671286
2021-11-18,2966164,20548859,15733690
2021-11-19,3008724,20616574,15800827
2021-11-20,3073250,20765041,15890121
2021-11-21,3123744,20925499,15968604
2021-11-22,3151822,21031014,16024495
2021-11-23,3180429,21144933,16082206
2021-11-24,3206179,21256889,16136379
2021-11-25,3231947,21407917,16188051
2021-11-26,3255391,21624275,16237718
2021-11-27,3285647,21961388,16302452
2021-11-28,3313440,22225270,16362921
2021-11-29,3331799,22432192,16406810
2021-11-30,3349560,22632889,16449523
2021-12-01,3364552,22825253,16495253
2021-12-02,3382743,23023378,16549135
2021-12-03,3401691,23212300,16605120
2021-12-04,3428763,23433019,16675932
2021-12-05,3450666,23594370,16737947
2021-12-06,3468470,23740423,16793376
2021-12-07,3484823,23885928,16855928
2021-12-08,3498696,23986028,16906232
2021-12-09,3518576,24134639,16982701
2021-12-10,3547591,24311142,17108849
2021-12-11,3585471,24511229,17265064
2021-12-12,3615470,24667385,17390839
2021-12-13,3643479,24815080,17512983
2021-12-14,3675992,24968165,17639940
2021-12-15,3708454,25105865,17754701
2021-12-16,3735157,25222196,17840349
2021-12-17,3760583,25338418,17923703
2021-12-18,3784771,25453608,18003331
2021-12-19,3803877,25545951,18064703
2021-12-20,3823193,25717525,18128593
2021-12-21,3843586,26003333,18189122
2021-12-22,3860446,26257717,18242669
2021-12-23,3873278,26430405,18288570
2021-12-24,3876980,26484521,18307407
2021-12-25,3877731,26512108,18311757
2021-12-26,3883100,26660326,18339833
2021-12-27,3895783,26895787,18396234
2021-12-28,3908958,27140293,18454041
2021-12-29,3921267,27346831,18504156
2021-12-30,3930668,27498395,18549287
2021-12-31,3933477,27541568,18568249
2022-01-01,3933749,27556633,18570907
2022-01-02,3935429,27644085,18589714
2022-01-03,3939941,27815489,18643038
2022-01-04,3944645,28001087,18699064
2022-01-05,3949474,28216509,18756550
2022-01-06,3954403,28420087,18805755
2022-01-07,3959366,28607877,18847512
2022-01-08,3962995,28776568,18875926
2022-01-09,3964613,28857881,18888377
