FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263345,3206604,972076
2021-06-02,265615,3317808,972212
2021-06-03,268228,3379674,972402
2021-06-04,270146,3414269,972660
2021-06-05,270677,3434046,973090
2021-06-06,270857,3435919,973105
2021-06-07,271940,3465794,973332
2021-06-08,293659,3661249,973474
2021-06-09,321745,3839507,973728
2021-06-10,362485,4028433,974502
2021-06-11,399975,4213802,975690
2021-06-12,424763,4352676,975824
2021-06-13,435244,4425413,976447
2021-06-14,458613,4510497,982482
2021-06-15,476745,4604989,1000382
2021-06-16,491378,4695633,1009659
2021-06-17,504642,4818453,1014208
2021-06-18,516852,4975192,1019263
2021-06-19,523879,5077104,1023965
2021-06-20,525149,5107829,1025026
2021-06-21,532498,5202959,1035071
2021-06-22,543875,5321828,1045770
2021-06-23,552565,5431231,1055843
2021-06-24,561193,5496422,1067769
2021-06-25,568826,5606389,1076989
2021-06-26,572809,5678707,1082415
2021-06-27,575689,5724842,1084547
2021-06-28,582161,5766253,1092771
2021-06-29,588516,5856406,1095986
2021-06-30,594603,6027497,1099872
2021-07-01,598316,6220298,1103687
2021-07-02,601540,6416524,1110885
2021-07-03,605246,6603123,1117117
2021-07-04,606692,6732892,1120444
2021-07-05,609861,6907244,1130320
2021-07-06,613893,7074021,1172696
2021-07-07,620547,7209738,1201931
2021-07-08,631260,7340846,1218673
2021-07-09,640599,7475969,1237583
2021-07-10,648599,7712976,1260023
2021-07-11,652597,7885443,1263729
2021-07-12,662818,7969296,1276869
2021-07-13,673651,8053700,1293552
2021-07-14,685010,8164100,1320997
2021-07-15,694088,8322460,1353528
2021-07-16,700778,8481015,1416258
2021-07-17,705521,8707804,1492528
2021-07-18,707815,8837244,1538827
2021-07-19,711896,8903195,1566885
2021-07-20,715600,8960181,1609309
2021-07-21,718857,9062160,1662707
2021-07-22,722788,9184304,1730126
2021-07-23,726658,9335048,1822629
2021-07-24,729635,9621960,1918793
2021-07-25,731361,9880380,1965367
2021-07-26,733988,9908791,2012120
2021-07-27,737063,10108794,2061898
2021-07-28,738854,10207708,2076086
2021-07-29,740746,10257725,2088857
2021-07-30,743301,10383513,2125369
2021-07-31,745179,10614369,2167076
2021-08-01,746027,10803815,2184734
2021-08-02,747959,10927180,2207319
2021-08-03,750400,11029874,2241292
2021-08-04,752540,11138470,2290874
2021-08-05,755149,11246753,2351410
2021-08-06,757600,11357051,2522155
2021-08-07,760846,11529393,2840464
2021-08-08,763368,11686926,3040404
2021-08-09,766134,11731623,3098207
2021-08-10,773365,11780356,3165483
2021-08-11,779123,11837344,3221743
2021-08-12,784119,11888501,3282577
2021-08-13,789232,11930365,3352267
2021-08-14,793709,12086020,3424785
2021-08-15,795346,12240319,3463567
2021-08-16,800206,12272928,3505618
2021-08-17,806351,12297245,3575279
2021-08-18,813372,12315902,3638310
2021-08-19,818644,12336321,3713819
2021-08-20,826146,12371847,3820668
2021-08-21,834865,12492626,4005758
2021-08-22,844589,12574621,4144344
2021-08-23,852395,12608135,4183029
2021-08-24,860439,12629557,4229371
2021-08-25,864703,12660679,4284533
2021-08-26,867680,12687342,4359656
2021-08-27,870255,12748580,4465885
2021-08-28,873830,12879938,4787353
2021-08-29,875942,12991432,5073855
2021-08-30,878364,12996098,5084365
2021-08-31,881357,13019782,5174154
2021-09-01,883302,13048127,5283187
2021-09-02,885068,13101117,5407179
2021-09-03,886479,13175372,5539480
2021-09-04,887863,13264334,5796302
2021-09-05,889354,13308266,5997032
2021-09-06,890935,13339791,6093690
2021-09-07,897319,13385259,6241429
2021-09-08,903857,13474801,6484307
2021-09-09,905834,13588928,6702526
2021-09-10,908897,13731246,6947830
2021-09-11,911264,13951770,7271581
2021-09-12,913360,14111670,7538243
2021-09-13,914562,14177909,7659106
2021-09-14,915559,14309390,7801882
2021-09-15,917205,14372469,7961525
2021-09-16,927150,14476982,8154128
2021-09-17,940880,14567501,8329041
2021-09-18,955071,14678551,8644682
2021-09-19,965136,14748382,8821599
2021-09-20,978407,14771653,8895074
2021-09-21,996097,14811290,9003821
2021-09-22,1012996,14837356,9103014
2021-09-23,1026867,14862045,9204142
2021-09-24,1040347,14911618,9305883
2021-09-25,1063113,15021908,9518345
2021-09-26,1079880,15067556,9713916
2021-09-27,1095435,15111570,9803013
2021-09-28,1103740,15171965,9899266
2021-09-29,1112736,15243341,10027395
2021-09-30,1115220,15293718,10134214
