FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588802,5864619,1105578
2021-06-30,594911,6036001,1109479
2021-07-01,598627,6229125,1113292
2021-07-02,601858,6425488,1120501
2021-07-03,605564,6612204,1126738
2021-07-04,607008,6742176,1130077
2021-07-05,610193,6916753,1139962
2021-07-06,614169,7083611,1182376
2021-07-07,620834,7219344,1211610
2021-07-08,631554,7350515,1228387
2021-07-09,640899,7485766,1247304
2021-07-10,648898,7722924,1269807
2021-07-11,652901,7895535,1273529
2021-07-12,663126,7979459,1286680
2021-07-13,674021,8063955,1303360
2021-07-14,685375,8174424,1330817
2021-07-15,694454,8332853,1363362
2021-07-16,701214,8491491,1426156
2021-07-17,705957,8718468,1502572
2021-07-18,708220,8847992,1548986
2021-07-19,712299,8913994,1577091
2021-07-20,715997,8971024,1619516
2021-07-21,719275,9073211,1672915
2021-07-22,723212,9195333,1740406
2021-07-23,727085,9346204,1832973
2021-07-24,730017,9633352,1929413
2021-07-25,731746,9891978,1975964
2021-07-26,734381,9920467,2022775
2021-07-27,737369,10120668,2072611
2021-07-28,739241,10219669,2086827
2021-07-29,741152,10269757,2099643
2021-07-30,743752,10395802,2136185
2021-07-31,745673,10626793,2177959
2021-08-01,746521,10816420,2195673
2021-08-02,748462,10940094,2218337
2021-08-03,750908,11042966,2252349
2021-08-04,753047,11151878,2302002
2021-08-05,755665,11260316,2362641
2021-08-06,758122,11370768,2533670
2021-08-07,761382,11543765,2852310
2021-08-08,763911,11701665,3052610
2021-08-09,766683,11746477,3110647
2021-08-10,773937,11795264,3178160
2021-08-11,779713,11852352,3234436
2021-08-12,784717,11903601,3295443
2021-08-13,789849,11945522,3365400
2021-08-14,794332,12101413,3438135
2021-08-15,795977,12255976,3477768
2021-08-16,800855,12288634,3520099
2021-08-17,807083,12313121,3590039
2021-08-18,814113,12331958,3653227
2021-08-19,819402,12352509,3729041
2021-08-20,826936,12388128,3836082
2021-08-21,835727,12509097,4022111
2021-08-22,845422,12591214,4161177
2021-08-23,853368,12624823,4200145
2021-08-24,861778,12646566,4246596
2021-08-25,866057,12677897,4301775
2021-08-26,869039,12704851,4377841
2021-08-27,871632,12766518,4485964
2021-08-28,875229,12898517,4810668
2021-08-29,877358,13011012,5101045
2021-08-30,879778,13015723,5111644
2021-08-31,882863,13039892,5203052
2021-09-01,884997,13068605,5316551
2021-09-02,886781,13122754,5444107
2021-09-03,888246,13197607,5580895
2021-09-04,889716,13287892,5850969
2021-09-05,891220,13333547,6072969
2021-09-06,892857,13365863,6179331
2021-09-07,899248,13412212,6338794
2021-09-08,905977,13503282,6592803
2021-09-09,907969,13619378,6822405
2021-09-10,911156,13765030,7085691
2021-09-11,913876,14008812,7439517
2021-09-12,916053,14193471,7741204
2021-09-13,917300,14261779,7880933
2021-09-14,918376,14397745,8044555
2021-09-15,920264,14467944,8224699
2021-09-16,930521,14579364,8438349
2021-09-17,944780,14675345,8634427
2021-09-18,959293,14792476,8991340
2021-09-19,969566,14867363,9208062
2021-09-20,983269,14892842,9299233
2021-09-21,1001274,14936166,9437128
2021-09-22,1019117,14965205,9563498
2021-09-23,1033882,14992221,9689763
2021-09-24,1048732,15045923,9816717
2021-09-25,1073572,15162479,10084004
2021-09-26,1092010,15214205,10339104
2021-09-27,1111925,15266326,10472221
2021-09-28,1125843,15343152,10618529
2021-09-29,1143213,15443136,10809697
2021-09-30,1154107,15546459,11007179
2021-10-01,1166868,15632426,11191986
2021-10-02,1194398,15857970,11508221
2021-10-03,1215709,16030328,11792901
2021-10-04,1231814,16130350,11939815
2021-10-05,1243673,16251917,12099397
2021-10-06,1258988,16350267,12263911
2021-10-07,1270211,16431537,12439365
2021-10-08,1278990,16506865,12562535
2021-10-09,1291494,16630120,12799805
2021-10-10,1298493,16693191,12968515
2021-10-11,1309176,16732253,13096700
2021-10-12,1357640,16782841,13236343
2021-10-13,1403363,16827442,13371977
2021-10-14,1467750,16886901,13471903
2021-10-15,1534638,16955116,13575613
2021-10-16,1645388,17049788,13715801
2021-10-17,1727901,17135542,13833958
2021-10-18,1767250,17225775,13908434
2021-10-19,1800736,17314884,13988685
2021-10-20,1835235,17389804,14058052
2021-10-21,1869431,17453000,14125419
2021-10-22,1897080,17510470,14190118
2021-10-23,1958711,17594243,14301113
2021-10-24,1998228,17654605,14401314
2021-10-25,2020380,17696569,14458986
2021-10-26,2044455,17733392,14514410
2021-10-27,2068807,17767254,14567860
2021-10-28,2103227,17805628,14619724
2021-10-29,2140900,17850750,14662702
2021-10-30,2178750,18062172,14715360
2021-10-31,2211350,18239181,14758126
2021-11-01,2220810,18309493,14777089
2021-11-02,2233808,18399550,14804979
2021-11-03,2253901,18508204,14839480
2021-11-04,2283339,18678967,14876487
2021-11-05,2311074,18896761,14918512
2021-11-06,2351004,19187446,15000481
2021-11-07,2382897,19387804,15074517
2021-11-08,2409357,19503969,15128852
2021-11-09,2452047,19632488,15170033
2021-11-10,2497653,19744278,15210869
2021-11-11,2546337,19842382,15247924
2021-11-12,2593096,19917783,15283566
2021-11-13,2665575,20022642,15335566
2021-11-14,2728625,20108654,15388041
2021-11-15,2775153,20172087,15430351
2021-11-16,2819887,20233751,15482636
2021-11-17,2860671,20284895,15526628
2021-11-18,2882975,20317797,15556432
