FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-17,504905,4829940,1024498
2021-06-18,517134,4986930,1029564
2021-06-19,524204,5089398,1034270
2021-06-20,525477,5120188,1035331
2021-06-21,532847,5215455,1045375
2021-06-22,544233,5334542,1056077
2021-06-23,552922,5444090,1066193
2021-06-24,561556,5509554,1078131
2021-06-25,569208,5619700,1087466
2021-06-26,573214,5692339,1092887
2021-06-27,576094,5738514,1095025
2021-06-28,582607,5779988,1103259
2021-06-29,588953,5870457,1106480
2021-06-30,595076,6041971,1110386
2021-07-01,598793,6235207,1114201
2021-07-02,602024,6431695,1121413
2021-07-03,605731,6618504,1127655
2021-07-04,607176,6748505,1130999
2021-07-05,610364,6923123,1140883
2021-07-06,614340,7090045,1183300
2021-07-07,621007,7225809,1212548
2021-07-08,631730,7357006,1229328
2021-07-09,641076,7492332,1248246
2021-07-10,649079,7729553,1270756
2021-07-11,653083,7902246,1274481
2021-07-12,663309,7986221,1287636
2021-07-13,674209,8070731,1304315
2021-07-14,685564,8181244,1331793
2021-07-15,694645,8339700,1364353
2021-07-16,701416,8498424,1427163
2021-07-17,706160,8725447,1503611
2021-07-18,708431,8855004,1550037
2021-07-19,712507,8921032,1578147
2021-07-20,716206,8978070,1620585
2021-07-21,719482,9080296,1674019
2021-07-22,723445,9202455,1741515
2021-07-23,727320,9353398,1834089
2021-07-24,730254,9640688,1930557
2021-07-25,731983,9899364,1977114
2021-07-26,734619,9927860,2023934
2021-07-27,737607,10128169,2073778
2021-07-28,739480,10227196,2087997
2021-07-29,741392,10277317,2100812
2021-07-30,743991,10403401,2137381
2021-07-31,745913,10634467,2179159
2021-08-01,746760,10824214,2196878
2021-08-02,748705,10947968,2219547
2021-08-03,751152,11050875,2253561
2021-08-04,753291,11159823,2303226
2021-08-05,755909,11268282,2363790
2021-08-06,758369,11378806,2534879
2021-08-07,761638,11551924,2853597
2021-08-08,764168,11710030,3053977
2021-08-09,766942,11754888,3112012
2021-08-10,774200,11803696,3179597
2021-08-11,779978,11860817,3235912
2021-08-12,784987,11912093,3296932
2021-08-13,790120,11954056,3366900
2021-08-14,794605,12110202,3439653
2021-08-15,796250,12264953,3479299
2021-08-16,801128,12297630,3521662
2021-08-17,807357,12322133,3591619
2021-08-18,814387,12341003,3654836
2021-08-19,819676,12361576,3730679
2021-08-20,827231,12397217,3837787
2021-08-21,836022,12518266,4024002
2021-08-22,845718,12600479,4163098
2021-08-23,853671,12634111,4202085
2021-08-24,862081,12655874,4248618
2021-08-25,866358,12687211,4303823
2021-08-26,869341,12714183,4379987
2021-08-27,871935,12775873,4488172
2021-08-28,875535,12907865,4813137
2021-08-29,877667,13020484,5103866
2021-08-30,880088,13025202,5114475
2021-08-31,883176,13049389,5205983
2021-09-01,885312,13078141,5319593
2021-09-02,887106,13132342,5447221
2021-09-03,888575,13207273,5584097
2021-09-04,890050,13297705,5854950
2021-09-05,891555,13343413,6077450
2021-09-06,893197,13375782,6183914
2021-09-07,899592,13422169,6343436
2021-09-08,906323,13513308,6597734
2021-09-09,908317,13629446,6827564
2021-09-10,911504,13775181,7091042
2021-09-11,914229,14019156,7445172
2021-09-12,916408,14204381,7746976
2021-09-13,917655,14272724,7886774
2021-09-14,918734,14408853,8050452
2021-09-15,920627,14479049,8230730
2021-09-16,930902,14590730,8444503
2021-09-17,945174,14686687,8640677
2021-09-18,959688,14803577,8997766
2021-09-19,969975,14878519,9214632
2021-09-20,983693,14904009,9306068
2021-09-21,1001703,14947368,9444073
2021-09-22,1019550,14976429,9570529
2021-09-23,1034322,15003480,9696861
2021-09-24,1049184,15057258,9823881
2021-09-25,1074082,15173927,10091326
2021-09-26,1092567,15225689,10346592
2021-09-27,1112488,15277837,10479769
2021-09-28,1126415,15354786,10626332
2021-09-29,1143809,15454879,10817811
2021-09-30,1154713,15558273,11015663
2021-10-01,1167514,15644437,11200643
2021-10-02,1195105,15870467,11517174
2021-10-03,1216482,16043771,11802636
2021-10-04,1232618,16143930,11949710
2021-10-05,1244459,16266113,12109579
2021-10-06,1259884,16364708,12274341
2021-10-07,1271231,16446466,12450044
2021-10-08,1280026,16522470,12573481
2021-10-09,1292587,16645733,12811063
2021-10-10,1299516,16709135,12980334
2021-10-11,1310244,16748240,13108944
2021-10-12,1358768,16798880,13248978
2021-10-13,1404689,16843554,13384912
2021-10-14,1469214,16903031,13485074
2021-10-15,1536445,16971362,13588991
2021-10-16,1647821,17066291,13729662
2021-10-17,1730688,17152194,13848261
2021-10-18,1770033,17242707,13923063
2021-10-19,1803671,17332148,14003911
2021-10-20,1838341,17407347,14073474
2021-10-21,1872682,17470711,14141330
2021-10-22,1900410,17528299,14206180
2021-10-23,1962249,17612346,14317418
2021-10-24,2001878,17672978,14417784
2021-10-25,2024195,17715158,14475492
2021-10-26,2048345,17752162,14531008
2021-10-27,2072798,17786183,14584720
2021-10-28,2107658,17824737,14637420
2021-10-29,2145556,17870256,14680719
2021-10-30,2184130,18083719,14733648
2021-10-31,2216824,18261993,14776496
2021-11-01,2226553,18332857,14795596
2021-11-02,2239625,18424199,14823746
2021-11-03,2259940,18534679,14858859
2021-11-04,2289673,18706925,14896252
2021-11-05,2317767,18926554,14938716
2021-11-06,2357847,19220531,15021083
2021-11-07,2390087,19423238,15095614
2021-11-08,2416847,19542369,15150675
2021-11-09,2460437,19672961,15192790
2021-11-10,2506929,19788365,15234778
2021-11-11,2556399,19888375,15273047
2021-11-12,2604468,19967596,15309760
2021-11-13,2678702,20076269,15363212
2021-11-14,2743610,20165866,15419036
2021-11-15,2793010,20234083,15464462
2021-11-16,2842975,20305618,15524281
2021-11-17,2896256,20372725,15581737
2021-11-18,2941966,20438997,15641193
2021-11-19,2982942,20502798,15704679
2021-11-20,3044931,20644087,15789167
2021-11-21,3093228,20799032,15863445
2021-11-22,3119571,20896692,15915223
2021-11-23,3144773,20998768,15966358
2021-11-24,3167191,21097344,16012124
2021-11-25,3187235,21225718,16050457
2021-11-26,3197862,21343146,16072167
