FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263281,3201816,965979
2021-06-02,265536,3312951,966111
2021-06-03,268147,3374439,966279
2021-06-04,270064,3408929,966518
2021-06-05,270582,3428626,966924
2021-06-06,270752,3430491,966939
2021-06-07,271825,3460295,967160
2021-06-08,293533,3655664,967262
2021-06-09,321608,3833724,967499
2021-06-10,362294,4022574,968272
2021-06-11,399691,4207647,969454
2021-06-12,424426,4345978,969586
2021-06-13,434914,4418638,970206
2021-06-14,458173,4503546,976241
2021-06-15,476386,4597968,994111
2021-06-16,490958,4688434,1003374
2021-06-17,504219,4811064,1007915
2021-06-18,516401,4967327,1012958
2021-06-19,523410,5068963,1017633
2021-06-20,524649,5099634,1018693
2021-06-21,531996,5194565,1028642
2021-06-22,543336,5312968,1039305
2021-06-23,552018,5422137,1049297
2021-06-24,560635,5487099,1061205
2021-06-25,568247,5596769,1070370
2021-06-26,572210,5668885,1075775
2021-06-27,575087,5714916,1077919
2021-06-28,581566,5756196,1086130
2021-06-29,587889,5846148,1089339
2021-06-30,593946,6016844,1093176
2021-07-01,597592,6209250,1097056
2021-07-02,600809,6405014,1104212
2021-07-03,604525,6589970,1110381
2021-07-04,605968,6719034,1113700
2021-07-05,609139,6893004,1123497
2021-07-06,613154,7059954,1165791
2021-07-07,619748,7195192,1194966
2021-07-08,630400,7325851,1211526
2021-07-09,639661,7460371,1230354
2021-07-10,647561,7696405,1252724
2021-07-11,651553,7868710,1256416
2021-07-12,661652,7952097,1269428
2021-07-13,672459,8035706,1285854
2021-07-14,683788,8145588,1313068
2021-07-15,692776,8303360,1345378
2021-07-16,699374,8460238,1407711
2021-07-17,704089,8685283,1483612
2021-07-18,706368,8814214,1529544
2021-07-19,710377,8879492,1557263
2021-07-20,714012,8935951,1598982
2021-07-21,717247,9037481,1650423
2021-07-22,721098,9157857,1714348
2021-07-23,724924,9306520,1801833
2021-07-24,727860,9587429,1895133
2021-07-25,729567,9844072,1940048
2021-07-26,732154,9872423,1985072
2021-07-27,734949,10067723,2033399
2021-07-28,736723,10164533,2047136
2021-07-29,738591,10213390,2059581
2021-07-30,741244,10336598,2094303
2021-07-31,743098,10562227,2133198
2021-08-01,743803,10744335,2148288
2021-08-02,745609,10860570,2168561
2021-08-03,747887,10959100,2198989
2021-08-04,749918,11061998,2243903
2021-08-05,752207,11163065,2298482
2021-08-06,754178,11264925,2452769
2021-08-07,756947,11420173,2733403
2021-08-08,759013,11545634,2896384
2021-08-09,760987,11579252,2932705
2021-08-10,766414,11612102,2966452
