FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,742987,10377805,2111685
2021-07-31,744863,10608267,2153317
2021-08-01,745701,10797362,2170839
2021-08-02,747630,10920290,2193353
2021-08-03,750068,11022916,2227150
2021-08-04,752206,11131170,2276891
2021-08-05,754811,11239014,2337202
2021-08-06,757250,11348824,2507918
2021-08-07,760485,11521056,2825127
2021-08-08,762978,11678046,3024546
2021-08-09,765743,11722562,3082322
2021-08-10,772919,11771084,3149230
2021-08-11,778669,11827924,3205210
2021-08-12,783655,11878876,3265718
2021-08-13,788748,11920595,3334922
2021-08-14,793191,12075959,3406849
2021-08-15,794800,12230028,3445356
2021-08-16,799635,12262517,3487110
2021-08-17,805672,12286654,3555943
2021-08-18,812658,12305164,3618370
2021-08-19,817908,12325571,3693542
2021-08-20,825306,12360978,3799468
2021-08-21,833895,12480507,3981080
2021-08-22,843586,12558741,4114222
2021-08-23,850795,12591127,4151408
2021-08-24,858386,12611447,4195184
2021-08-25,862394,12641644,4247215
2021-08-26,865140,12667502,4316836
2021-08-27,867571,12727484,4415982
2021-08-28,871033,12855504,4717446
2021-08-29,873101,12958379,4978295
2021-08-30,875508,12963015,4988669
2021-08-31,878270,12985433,5067489
2021-09-01,880148,13011801,5155650
2021-09-02,881872,13063241,5266048
2021-09-03,883107,13133431,5386137
2021-09-04,883948,13218547,5611259
2021-09-05,884689,13259574,5789518
2021-09-06,885428,13289119,5867069
2021-09-07,886348,13323194,5990191
2021-09-08,886846,13369514,6160202
2021-09-09,887164,13411817,6266632
2021-09-10,887401,13451402,6378963
2021-09-11,887588,13485417,6467245
