FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-02-20,367,267,1,269,200726
2021-02-21,367,267,1,270,205289
2021-02-22,367,267,1,279,235802
2021-02-23,367,267,1,300,263194
2021-02-24,368,267,1,330,286110
2021-02-25,368,267,1,341,302000
2021-02-26,368,267,1,343,317928
2021-02-27,368,267,1,394,324732
2021-02-28,368,267,2,437,325732
2021-03-01,370,267,2,465,335047
2021-03-02,370,267,2,483,344339
2021-03-03,371,267,2,523,362800
2021-03-04,371,267,2,547,395938
2021-03-05,371,267,2,562,433047
2021-03-06,371,267,2,579,453228
2021-03-07,371,267,2,604,455825
2021-03-08,372,267,2,15313,472260
2021-03-09,372,267,2,31027,483815
2021-03-10,375,267,2,39871,493079
2021-03-11,381,267,2,43739,503726
2021-03-12,383,267,2,47586,526627
2021-03-13,383,267,2,50879,559222
2021-03-14,383,267,2,51311,562239
2021-03-15,383,267,2,66465,595237
2021-03-16,383,267,2,87249,622146
2021-03-17,383,267,2,108135,648159
2021-03-18,384,267,2,132941,666303
2021-03-19,385,267,2,156920,684121
2021-03-20,385,267,2,174055,691630
2021-03-21,385,267,2,174694,692712
2021-03-22,386,267,2,181257,703621
2021-03-23,386,267,2,195747,714106
2021-03-24,386,267,2,208974,722963
2021-03-25,386,267,2,220637,729144
2021-03-26,388,267,2,235314,735873
2021-03-27,388,267,2,245101,740511
2021-03-28,388,267,2,246973,740948
2021-03-29,388,267,2,258423,747448
2021-03-30,390,267,2,277139,755385
2021-03-31,390,267,2,291792,766056
2021-04-01,395,267,2,295431,769222
2021-04-02,400,267,2,298158,770496
2021-04-03,405,267,2,303078,774484
2021-04-04,405,267,2,303589,775586
2021-04-05,407,267,2,307473,788372
2021-04-06,407,267,2,321027,805284
2021-04-07,408,267,2,336086,821154
2021-04-08,411,267,2,366932,836133
2021-04-09,412,267,2,385380,852826
2021-04-10,414,267,2,394051,857198
2021-04-11,414,267,2,394092,857272
2021-04-12,417,267,2,405970,859562
2021-04-13,420,267,2,425981,861586
2021-04-14,425,267,2,446847,864165
2021-04-15,427,267,2,468634,865805
2021-04-16,429,267,2,507368,868675
2021-04-17,435,267,2,549717,870614
2021-04-18,436,267,2,580661,870779
2021-04-19,436,267,2,590163,872267
2021-04-20,449,267,2,604201,874652
2021-04-21,454,267,2,617952,881072
2021-04-22,1419,267,2,625552,883287
2021-04-23,2085,267,2,652161,885038
2021-04-24,3250,267,2,678265,887931
2021-04-25,3260,267,2,693386,888504
2021-04-26,11810,267,2,699734,893491
2021-04-27,24038,267,2,706494,905076
2021-04-28,41422,267,2,727059,918533
2021-04-29,62722,267,2,749050,932891
2021-04-30,82267,267,2,811140,950888
2021-05-01,88952,267,2,868059,953462
2021-05-02,90949,267,2,913423,955216
2021-05-03,102176,267,2,962826,959039
2021-05-04,111525,267,2,976742,960176
2021-05-05,120911,267,2,989214,963446
2021-05-06,129858,267,2,1020124,964914
2021-05-07,138377,267,2,1059238,965650
2021-05-08,142780,267,2,1138574,965884
2021-05-09,143447,267,2,1196738,965905
2021-05-10,147601,267,2,1248258,966852
2021-05-11,153074,267,2,1297453,967548
2021-05-12,165651,267,2,1352639,968932
2021-05-13,177894,267,3,1421266,969957
2021-05-14,190469,267,3,1516749,970897
2021-05-15,197786,267,3,1583751,971643
2021-05-16,200433,267,3,1619353,971657
2021-05-17,206744,267,3,1672271,971939
2021-05-18,211741,267,3,1736333,972416
2021-05-19,217027,267,3,1809518,974674
2021-05-20,220598,267,3,1890847,976517
2021-05-21,226954,267,3,2046056,978035
2021-05-22,231308,267,3,2172107,979977
2021-05-23,233097,267,3,2259169,980729
2021-05-24,238922,267,3,2374893,981264
2021-05-25,243743,267,3,2470045,982872
2021-05-26,247970,267,3,2560214,984648
2021-05-27,251367,267,3,2672511,986464
2021-05-28,257707,267,3,2817985,987223
2021-05-29,260581,267,3,2946143,987843
2021-05-30,261248,267,3,3010923,987871
2021-05-31,262723,267,3,3120859,989237
2021-06-01,264212,267,3,3232460,990067
2021-06-02,266567,267,3,3344113,990963
2021-06-03,269215,267,3,3406163,991954
2021-06-04,271264,267,3,3441027,992891
2021-06-05,271811,267,3,3461218,993474
2021-06-06,271958,267,3,3463243,993523
2021-06-07,273055,267,3,3493415,993829
2021-06-08,294856,267,3,3689895,994078
2021-06-09,323026,267,3,3868996,994370
2021-06-10,363924,267,3,4058832,995227
2021-06-11,401547,267,3,4246459,996475
2021-06-12,426396,267,3,4386389,996676
2021-06-13,436916,267,3,4459670,997313
2021-06-14,460389,267,3,4545415,1003443
2021-06-15,478596,267,3,4641124,1021534
2021-06-16,493289,267,3,4732577,1030987
2021-06-17,506599,267,3,4855904,1035784
2021-06-18,518869,267,3,5013633,1041115
2021-06-19,525955,267,3,5116530,1045938
2021-06-20,527236,267,3,5147778,1047024
2021-06-21,534628,267,3,5243451,1057197
2021-06-22,546109,267,3,5363362,1068136
2021-06-23,554847,267,3,5473940,1078334
2021-06-24,563534,267,3,5539703,1090346
2021-06-25,571233,267,3,5650475,1099778
2021-06-26,575288,267,3,5723571,1105280
2021-06-27,578186,267,3,5769962,1107439
2021-06-28,584755,267,3,5811769,1115727
2021-06-29,591130,267,3,5903645,1118965
2021-06-30,597320,267,3,6076644,1122923
2021-07-01,601056,267,3,6271671,1126894
2021-07-02,604346,267,3,6469937,1134224
2021-07-03,608079,267,4,6658405,1140570
2021-07-04,609532,267,4,6789911,1143954
2021-07-05,612772,267,4,6965608,1153894
2021-07-06,616778,267,4,7134014,1196400
2021-07-07,623497,267,4,7270624,1225767
2021-07-08,634294,267,5,7402760,1242617
2021-07-09,643704,267,6,7538976,1261730
2021-07-10,651746,267,7,7777740,1284401
2021-07-11,655768,267,7,7951647,1288195
2021-07-12,666064,267,7,8035867,1301470
2021-07-13,677014,267,7,8120721,1318278
2021-07-14,688397,267,7,8231698,1345977
2021-07-15,697529,267,7,8390606,1378708
2021-07-16,704365,267,7,8550082,1441699
2021-07-17,709139,267,7,8778528,1518531
2021-07-18,711424,267,7,8908998,1565014
2021-07-19,715537,267,7,8975288,1593360
2021-07-20,719278,267,7,9032729,1636030
2021-07-21,722585,267,7,9135655,1689806
2021-07-22,726592,267,7,9258773,1757670
2021-07-23,730498,267,7,9410986,1850722
2021-07-24,733452,267,7,9700416,1947608
2021-07-25,735200,267,7,9960841,1994315
2021-07-26,737837,267,7,9989489,2041254
2021-07-27,740888,267,7,10192143,2091627
2021-07-28,742770,267,7,10292475,2105989
2021-07-29,744691,267,8,10343138,2118880
2021-07-30,747328,267,8,10470110,2155964
2021-07-31,749303,267,8,10702997,2198005
2021-08-01,750167,267,8,10894384,2216113
2021-08-02,752146,267,8,11019082,2239163
2021-08-03,754620,267,8,11122612,2273587
2021-08-04,756786,267,8,11232585,2323710
2021-08-05,759450,267,8,11341889,2384844
2021-08-06,761962,267,8,11453258,2556843
2021-08-07,765309,267,8,11627804,2877034
2021-08-08,767872,267,8,11787482,3078387
2021-08-09,770699,267,8,11832623,3136710
2021-08-10,778204,267,8,11882069,3204785
2021-08-11,784210,267,9,11939950,3261409
2021-08-12,789361,267,9,11991978,3322813
2021-08-13,794610,267,9,12034760,3393218
2021-08-14,799149,267,9,12192299,3466693
2021-08-15,800831,267,9,12348448,3506743
2021-08-16,805796,272,9,12381521,3549380
2021-08-17,812054,273,9,12406250,3619689
2021-08-18,819133,275,9,12425405,3683499
2021-08-19,824455,277,9,12446268,3759825
2021-08-20,832109,288,9,12482438,3867575
2021-08-21,840952,288,9,12604292,4054651
2021-08-22,850731,288,9,12687391,4194704
2021-08-23,858735,300,9,12721488,4234068
2021-08-24,867184,308,9,12743531,4281339
2021-08-25,871508,319,9,12775290,4337316
2021-08-26,874510,336,9,12802735,4414362
2021-08-27,877126,355,9,12865098,4523871
2021-08-28,880776,361,9,12998031,4852082
2021-08-29,882938,361,9,13112035,5145979
2021-08-30,885376,361,9,13116901,5156878
2021-08-31,888505,375,9,13141696,5249667
2021-09-01,891130,392,9,13176340,5369292
2021-09-02,892988,410,9,13232023,5498605
2021-09-03,894482,438,9,13307680,5636766
2021-09-04,896002,445,9,13399021,5910047
2021-09-05,897620,445,9,13445349,6134643
2021-09-06,899293,455,9,13478173,6242014
2021-09-07,905719,455,9,13525046,6402775
2021-09-08,912491,455,9,13616880,6658670
2021-09-09,914560,455,9,13734088,6890409
2021-09-10,917841,455,9,13881014,7155717
2021-09-11,920595,455,10,14126033,7511796
2021-09-12,922838,455,10,14312222,7815628
2021-09-13,924120,455,10,14380987,7956596
2021-09-14,925224,455,11,14517797,8121499
2021-09-15,927159,455,11,14588914,8302679
2021-09-16,937563,455,11,14701837,8517706
2021-09-17,952023,455,11,14798440,8715071
2021-09-18,966639,455,11,14916205,9074747
2021-09-19,977042,455,11,14991945,9293760
2021-09-20,990869,455,11,15017778,9386378
2021-09-21,1009073,455,11,15061642,9526236
2021-09-22,1027504,455,12,15095538,9658791
2021-09-23,1042396,455,12,15123564,9786894
2021-09-24,1057439,455,12,15178469,9915172
2021-09-25,1082551,455,13,15296564,10185224
2021-09-26,1101185,455,13,15349019,10442964
2021-09-27,1121231,455,13,15401816,10577257
2021-09-28,1135255,455,13,15479341,10725244
2021-09-29,1152945,455,13,15580944,10918772
2021-09-30,1163984,455,15,15685961,11118779
2021-10-01,1176938,455,15,15775670,11307257
2021-10-02,1204824,455,15,16005381,11628273
2021-10-03,1226590,455,15,16180783,11917795
2021-10-04,1242972,455,15,16282370,12067251
2021-10-05,1254876,455,15,16405848,12229799
2021-10-06,1270519,455,15,16506365,12396698
2021-10-07,1282067,455,15,16589867,12574338
2021-10-08,1290999,455,15,16667675,12699947
2021-10-09,1303721,455,15,16793263,12940648
2021-10-10,1310863,455,16,16858358,13112485
2021-10-11,1321684,455,16,16898316,13242970
2021-10-12,1370468,455,16,16949953,13385314
2021-10-13,1416667,455,16,16995583,13523010
2021-10-14,1481479,455,16,17056021,13624542
2021-10-15,1549572,455,17,17125971,13730276
2021-10-16,1661548,455,18,17221893,13872597
2021-10-17,1745051,455,18,17308343,13992583
2021-10-18,1784662,455,19,17399496,14068557
2021-10-19,1819104,455,19,17489858,14150556
2021-10-20,1854464,455,19,17566060,14221520
2021-10-21,1889126,455,19,17630214,14290503
2021-10-22,1917277,455,19,17690651,14357423
2021-10-23,1979712,455,19,17776425,14470625
2021-10-24,2019855,455,19,17838652,14573027
2021-10-25,2042474,455,19,17881653,14631837
2021-10-26,2066930,455,19,17919412,14688965
2021-10-27,2091767,455,21,17954463,14743709
2021-10-28,2127086,455,22,17993972,14797935
2021-10-29,2165588,455,23,18040870,14843195
2021-10-30,2205183,455,23,18257274,14898222
2021-10-31,2238315,455,23,18436651,14941986
2021-11-01,2248306,455,24,18511674,14962937
2021-11-02,2261626,455,24,18605670,14993330
2021-11-03,2282359,455,24,18719032,15030393
2021-11-04,2312775,455,24,18893367,15069286
2021-11-05,2341182,455,24,19121659,15113285
2021-11-06,2382289,455,25,19445811,15197981
2021-11-07,2415090,455,26,19659431,15274434
2021-11-08,2442195,455,26,19784578,15330513
2021-11-09,2486641,455,26,19922344,15373653
2021-11-10,2533907,455,26,20048617,15417501
2021-11-11,2584738,455,28,20157755,15457634
2021-11-12,2633754,455,29,20246659,15496318
2021-11-13,2709937,455,30,20368038,15552151
2021-11-14,2777000,455,31,20465895,15610036
2021-11-15,2827236,455,31,20543645,15657844
2021-11-16,2879141,455,32,20626055,15720860
2021-11-17,2935838,455,32,20705663,15781094
2021-11-18,2987790,455,32,20785299,15843994
2021-11-19,3033502,455,32,20866918,15911562
2021-11-20,3102000,455,37,21054861,16001949
2021-11-21,3154800,455,37,21240288,16080806
2021-11-22,3184654,455,38,21361692,16137355
2021-11-23,3215079,455,38,21493826,16195881
2021-11-24,3242931,455,38,21622797,16250951
2021-11-25,3270235,455,39,21791648,16303276
2021-11-26,3295911,455,42,22030853,16353362
2021-11-27,3328279,455,42,22398639,16418839
2021-11-28,3357645,455,46,22681375,16479992
2021-11-29,3377141,455,47,22903173,16524418
2021-11-30,3395739,455,53,23119065,16567941
2021-12-01,3411901,455,54,23330477,16615745
2021-12-02,3433536,455,55,23548719,16670969
2021-12-03,3456019,455,56,23753408,16728017
2021-12-04,3486508,455,62,23989738,16799803
2021-12-05,3509872,455,63,24158912,16863169
2021-12-06,3530439,455,63,24313286,16919402
2021-12-07,3549560,455,63,24468429,16982713
2021-12-08,3564614,455,63,24574593,17033880
2021-12-09,3587481,455,63,24731451,17111350
2021-12-10,3620885,455,68,24917669,17239624
2021-12-11,3663489,455,70,25127698,17398327
2021-12-12,3696878,455,71,25289651,17525602
2021-12-13,3729517,455,71,25443812,17649245
2021-12-14,3766961,455,71,25603482,17777921
2021-12-15,3804339,455,72,25747987,17895091
2021-12-16,3835267,455,73,25870595,17983151
2021-12-17,3864121,455,75,25993218,18068628
2021-12-18,3891478,455,75,26115991,18150963
2021-12-19,3913176,455,76,26213878,18213858
2021-12-20,3936241,455,77,26393620,18279576
2021-12-21,3959524,455,79,26687694,18341588
2021-12-22,3979022,455,80,26950900,18397562
2021-12-23,3994217,455,84,27136573,18445272
2021-12-24,3998394,455,85,27193641,18464996
2021-12-25,3999305,455,85,27222736,18469723
2021-12-26,4006200,455,88,27374742,18498571
2021-12-27,4021679,455,90,27617702,18556487
2021-12-28,4037857,455,98,27871006,18616341
2021-12-29,4053001,455,101,28088525,18668908
2021-12-30,4064721,455,105,28249061,18716377
2021-12-31,4068276,455,109,28296495,18736986
2022-01-01,4069188,455,116,28319636,18744876
2022-01-02,4072448,455,122,28415132,18767701
2022-01-03,4079379,455,124,28601958,18828035
2022-01-04,4086465,455,131,28809530,18892133
2022-01-05,4093853,455,141,29056928,18958870
2022-01-06,4102214,455,142,29311960,19020073
2022-01-07,4111127,455,150,29568452,19079392
2022-01-08,4120196,455,154,29844185,19133829
2022-01-09,4126237,455,159,30009232,19168320
2022-01-10,4135672,455,165,30225320,19225705
2022-01-11,4144139,455,167,30431432,19275555
2022-01-12,4152675,455,170,30623100,19322532
2022-01-13,4160992,455,172,30822798,19365564
2022-01-14,4168938,455,177,31011033,19403236
2022-01-15,4177031,455,181,31201210,19433293
2022-01-16,4181600,455,186,31310681,19452502
2022-01-17,4189136,455,186,31453606,19488594
2022-01-18,4195949,455,193,31586698,19519585
2022-01-19,4201939,455,196,31716834,19549665
2022-01-20,4207816,455,200,31831785,19577663
2022-01-21,4213395,455,205,31943793,19602636
2022-01-22,4218672,455,214,32069582,19625753
2022-01-23,4225688,455,230,32164438,19642996
2022-01-24,4237155,455,234,32303541,19668163
2022-01-25,4251794,455,234,32443712,19690785
2022-01-26,4270081,455,245,32592169,19713469
2022-01-27,4292742,455,252,32749954,19734349
2022-01-28,4317464,455,257,32913405,19753465
2022-01-29,4350364,455,263,33139320,19771367
2022-01-30,4377657,455,270,33312067,19783394
2022-01-31,4408937,455,273,33501385,19803450
2022-02-01,4443573,455,274,33686092,19823516
2022-02-02,4480044,455,281,33850607,19843405
2022-02-03,4517995,455,284,34024716,19862549
2022-02-04,4555184,455,289,34207239,19881295
2022-02-05,4603255,455,294,34395605,19898667
2022-02-06,4636511,455,296,34507725,19909763
2022-02-07,4676906,455,298,34664928,19929615
2022-02-08,4715039,455,304,34825334,19948388
2022-02-09,4750539,455,309,34985683,19966056
2022-02-10,4786937,455,313,35135988,19983703
2022-02-11,4823159,455,317,35299388,20001342
2022-02-12,4863812,455,319,35444621,20016158
2022-02-13,4889751,455,323,35532833,20025311
2022-02-14,4912991,455,325,35650477,20039321
2022-02-15,4943474,455,331,35793481,20053502
2022-02-16,4973215,455,333,35951681,20068556
2022-02-17,5004230,455,335,36111474,20083366
2022-02-18,5036702,455,341,36284678,20098418
2022-02-19,5074311,455,347,36482608,20111072
2022-02-20,5105238,455,354,36624256,20119952
2022-02-21,5134873,455,361,36808446,20133447
2022-02-22,5163795,455,364,37003878,20148170
2022-02-23,5191464,455,366,37181795,20162545
2022-02-24,5215518,455,369,37358836,20175034
2022-02-25,5237666,455,371,37546708,20187522
2022-02-26,5263420,455,381,37720314,20197264
2022-02-27,5284516,455,386,37836076,20204104
2022-02-28,5308967,455,394,38009344,20216613
2022-03-01,5322496,455,396,38161578,20228438
2022-03-02,5335466,455,400,38318686,20239628
2022-03-03,5347287,455,401,38474652,20250677
2022-03-04,5358842,455,405,38641972,20261754
2022-03-05,5380462,455,410,38816497,20271190
2022-03-06,5400563,455,412,38915106,20277200
2022-03-07,5421083,455,416,39042946,20288011
2022-03-08,5440928,455,416,39154825,20298126
2022-03-09,5465255,455,420,39273343,20308035
2022-03-10,5491201,455,426,39394202,20318722
2022-03-11,5516953,455,432,39524500,20328891
2022-03-12,5554655,455,439,39671010,20338319
2022-03-13,5588015,455,442,39762438,20345277
2022-03-14,5615590,455,446,39854674,20354765
2022-03-15,5647608,455,458,39942352,20364538
2022-03-16,5680017,455,460,40027035,20374083
2022-03-17,5715213,455,472,40105078,20383728
2022-03-18,5752819,455,487,40195616,20393397
2022-03-19,5801022,455,495,40299857,20402179
2022-03-20,5842433,455,503,40367758,20409289
2022-03-21,5879957,455,507,40430769,20418499
2022-03-22,5927130,455,517,40495555,20428787
2022-03-23,5974416,455,525,40559396,20438426
2022-03-24,6034574,455,541,40624309,20447717
2022-03-25,6102922,455,550,40700422,20457337
2022-03-26,6205645,455,558,40814366,20467335
2022-03-27,6300646,455,564,40897357,20475395
2022-03-28,6383837,455,573,40960625,20484625
2022-03-29,6467349,455,575,41025310,20493580
2022-03-30,6556119,455,585,41089937,20502404
2022-03-31,6653247,455,597,41155704,20510900
2022-04-01,6762078,455,626,41234694,20520486
2022-04-02,6892716,455,872,41340260,20528724
2022-04-03,7008718,455,1799,41428851,20536602
2022-04-04,7086422,455,2629,41483475,20543379
2022-04-05,7132835,455,2807,41522311,20549016
2022-04-06,7223685,455,4913,41593638,20557592
2022-04-07,7302910,455,8486,41668871,20565713
2022-04-08,7376687,455,12134,41754593,20574267
2022-04-09,7452021,455,16887,41861435,20582217
2022-04-10,7509098,455,19057,41951884,20589037
2022-04-11,7565218,455,28185,42034733,20596995
2022-04-12,7617676,455,37591,42125101,20604849
2022-04-13,7664030,455,50255,42226424,20612709
2022-04-14,7691512,455,52389,42283171,20616968
2022-04-15,7707020,455,53870,42321001,20619803
2022-04-16,7747204,455,58698,42409751,20625934
2022-04-17,7773437,455,61008,42473679,20630714
2022-04-18,7805800,455,73217,42562284,20638543
2022-04-19,7835165,455,85827,42653421,20646205
2022-04-20,7861239,455,99305,42747515,20654021
2022-04-21,7881678,455,112709,42848534,20661321
2022-04-22,7899002,455,126173,42971071,20670069
2022-04-23,7914557,455,134683,43117638,20677893
2022-04-24,7927120,455,139461,43236950,20684738
2022-04-25,7939456,455,147390,43350692,20692667
2022-04-26,7949970,455,156944,43470446,20700184
2022-04-27,7958230,455,167836,43589791,20707686
2022-04-28,7965057,455,179017,43706167,20715040
2022-04-29,7970906,455,191567,43829626,20721432
2022-04-30,7975478,455,204634,43962585,20727442
2022-05-01,7975478,455,208740,43996992,20729783
2022-05-02,7975479,455,218793,44062323,20733806
2022-05-03,7975480,455,230705,44139488,20739053
2022-05-04,7975480,455,242954,44215653,20744600
2022-05-05,7975481,455,255813,44289508,20750289
2022-05-06,7975481,455,273778,44354196,20754926
2022-05-07,7975482,455,291138,44414700,20758230
2022-05-08,7975486,455,294328,44427355,20759188
2022-05-09,7975486,455,318556,44489286,20763774
2022-05-10,7975486,455,348509,44557073,20768853
2022-05-11,7975487,455,376698,44623601,20773762
2022-05-12,7975487,455,402307,44690812,20778570
2022-05-13,7975487,455,427172,44761614,20783194
2022-05-14,7975487,455,454290,44836515,20787760
2022-05-15,7975490,455,470633,44885466,20791055
2022-05-16,7975491,455,493884,44948563,20796061
2022-05-17,7975491,455,519662,45013979,20801153
2022-05-18,7975492,455,546859,45078978,20806075
2022-05-19,7975493,455,572424,45142310,20811297
2022-05-20,7975494,455,598635,45212133,20816400
2022-05-21,7975494,455,631693,45287953,20821165
2022-05-22,7975494,455,654407,45341260,20825039
2022-05-23,7975494,455,684392,45402482,20830480
2022-05-24,7975494,455,715437,45466486,20835611
2022-05-25,7975496,455,745932,45530650,20840830
2022-05-26,7975496,455,773461,45595142,20846090
2022-05-27,7975496,455,803128,45664038,20851079
2022-05-28,7975496,455,839352,45735857,20856215
2022-05-29,7975496,455,867105,45787182,20859666
2022-05-30,7975499,455,896038,45844962,20864587
2022-05-31,7975500,455,922180,45900377,20869294
2022-06-01,7975501,455,945969,45944304,20873928
2022-06-02,7975502,455,973030,45989185,20878037
2022-06-03,7975504,455,1002341,46036483,20881929
2022-06-04,7975504,455,1037505,46088573,20885730
2022-06-05,7975504,455,1061624,46122665,20888428
2022-06-06,7975504,455,1090596,46167409,20893147
2022-06-07,7975504,455,1122235,46211429,20897605
2022-06-08,7975504,455,1154587,46259147,20902393
2022-06-09,7975504,455,1187501,46306554,20906756
2022-06-10,7975504,455,1220629,46355915,20911158
2022-06-11,7975504,455,1258138,46407649,20915111
2022-06-12,7975505,455,1286479,46444517,20918424
2022-06-13,7975505,455,1305356,46474788,20921402
2022-06-14,7975505,455,1336845,46518863,20925836
2022-06-15,7975505,455,1370830,46563080,20930315
2022-06-16,7975505,455,1411646,46606136,20934471
2022-06-17,7975505,455,1451683,46647685,20938541
2022-06-18,7975507,455,1491891,46687117,20942047
2022-06-19,7975507,455,1506626,46701394,20943436
2022-06-20,7975507,455,1545372,46740782,20947598
2022-06-21,7975507,455,1590675,46782591,20951893
2022-06-22,7975507,455,1639148,46826234,20956450
2022-06-23,7975507,455,1684282,46867190,20960186
2022-06-24,7975507,455,1728310,46903701,20963216
2022-06-25,7975508,455,1783158,46948519,20966802
2022-06-26,7975508,455,1827095,46980743,20969497
2022-06-27,7975509,455,1878787,47022121,20973190
2022-06-28,7975509,455,1939071,47067871,20977173
2022-06-29,7975509,455,1979234,47099126,20979676
2022-06-30,7975509,455,2028379,47140576,20983313
2022-07-01,7975512,455,2067979,47172472,20985983
2022-07-02,7975513,455,2117824,47212492,20988755
2022-07-03,7975513,455,2149628,47234943,20990544
2022-07-04,7975514,455,2184612,47264563,20993346
2022-07-05,7975517,455,2228932,47299725,20996420
2022-07-06,7975518,455,2273519,47338965,20999700
