FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263344,3206530,971791
2021-06-02,265614,3317733,971927
2021-06-03,268227,3379598,972116
2021-06-04,270145,3414193,972364
2021-06-05,270676,3433968,972794
2021-06-06,270856,3435841,972809
2021-06-07,271939,3465716,973036
2021-06-08,293658,3661170,973178
2021-06-09,321743,3839422,973432
2021-06-10,362483,4028347,974206
2021-06-11,399973,4213713,975394
2021-06-12,424762,4352578,975528
2021-06-13,435243,4425313,976151
2021-06-14,458612,4510397,982186
2021-06-15,476742,4604889,1000085
2021-06-16,491375,4695533,1009362
2021-06-17,504639,4818353,1013911
2021-06-18,516848,4975092,1018965
2021-06-19,523875,5077002,1023667
2021-06-20,525144,5107727,1024728
2021-06-21,532493,5202859,1034773
2021-06-22,543870,5321729,1045472
2021-06-23,552560,5431133,1055545
2021-06-24,561188,5496301,1067471
2021-06-25,568821,5606268,1076690
2021-06-26,572804,5678585,1082116
2021-06-27,575687,5724720,1084248
2021-06-28,582159,5766131,1092473
2021-06-29,588514,5856281,1095688
2021-06-30,594601,6027368,1099574
2021-07-01,598314,6220164,1103389
2021-07-02,601537,6416386,1110587
2021-07-03,605243,6602984,1116819
2021-07-04,606689,6732753,1120146
2021-07-05,609857,6907103,1130022
2021-07-06,613889,7073869,1172395
2021-07-07,620543,7209574,1201629
2021-07-08,631255,7340682,1218371
2021-07-09,640594,7475805,1237280
2021-07-10,648595,7712807,1259721
2021-07-11,652593,7885274,1263427
2021-07-12,662814,7969124,1276567
2021-07-13,673647,8053528,1293250
2021-07-14,685005,8163928,1320694
2021-07-15,694083,8322289,1353225
2021-07-16,700772,8480843,1415955
2021-07-17,705515,8707631,1492225
2021-07-18,707809,8837066,1538524
2021-07-19,711890,8903015,1566579
2021-07-20,715594,8960003,1609003
2021-07-21,718850,9061976,1662405
2021-07-22,722781,9184114,1729823
2021-07-23,726651,9334852,1822332
2021-07-24,729628,9621745,1918493
2021-07-25,731354,9880166,1965067
2021-07-26,733982,9908576,2011820
2021-07-27,737057,10108578,2061598
2021-07-28,738848,10207490,2075786
2021-07-29,740740,10257505,2088557
2021-07-30,743294,10383295,2125069
2021-07-31,745172,10614148,2166777
2021-08-01,746017,10803564,2184431
2021-08-02,747949,10926826,2207014
2021-08-03,750390,11029510,2240982
2021-08-04,752530,11138107,2290562
2021-08-05,755138,11246389,2351095
2021-08-06,757589,11356684,2521840
2021-08-07,760835,11529019,2840115
2021-08-08,763352,11686545,3039915
2021-08-09,766118,11731243,3097706
2021-08-10,773348,11779964,3164968
2021-08-11,779106,11836951,3221217
2021-08-12,784102,11888107,3282050
2021-08-13,789215,11929971,3351737
2021-08-14,793692,12085623,3424254
2021-08-15,795329,12239920,3463030
2021-08-16,800189,12272528,3505078
2021-08-17,806330,12296812,3574728
2021-08-18,813348,12315469,3637758
2021-08-19,818620,12335887,3713265
2021-08-20,826117,12371410,3820098
2021-08-21,834838,12492174,4005132
2021-08-22,844561,12573758,4143372
2021-08-23,852366,12607161,4181961
2021-08-24,860384,12628268,4227896
2021-08-25,864647,12659315,4283017
2021-08-26,867623,12685845,4357992
2021-08-27,870198,12746569,4462403
2021-08-28,873773,12877602,4780898
2021-08-29,875884,12987148,5061128
2021-08-30,878302,12991814,5071617
2021-08-31,881177,13015485,5160300
2021-09-01,883122,13043828,5269011
2021-09-02,884888,13096724,5392114
2021-09-03,886291,13170875,5523600
2021-09-04,887666,13259730,5777660
2021-09-05,889155,13303634,5977634
2021-09-06,890672,13335118,6074136
2021-09-07,896929,13380471,6221287
2021-09-08,903448,13469802,6463191
2021-09-09,905425,13583073,6680450
2021-09-10,908488,13724900,6924976
2021-09-11,910848,13944742,7247780
2021-09-12,912944,14103494,7512868
2021-09-13,914146,14169672,7633677
2021-09-14,915143,14300942,7775464
2021-09-15,916773,14363714,7934138
2021-09-16,926708,14467729,8126438
2021-09-17,940395,14557811,8299703
2021-09-18,954581,14668072,8612371
2021-09-19,964632,14737735,8787566
2021-09-20,977891,14760979,8860604
2021-09-21,995405,14800236,8967858
2021-09-22,1012215,14825759,9064698
2021-09-23,1025777,14850209,9164144
2021-09-24,1039114,14899197,9263021
2021-09-25,1060396,15007375,9470323
2021-09-26,1076639,15050810,9657247
2021-09-27,1091510,15093290,9741024
2021-09-28,1098924,15147970,9830833
2021-09-29,1103934,15197621,9921831
