FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-15,70,2,0,0,1869
2020-12-16,74,2,0,0,1875
2020-12-17,83,2,0,0,1898
2020-12-18,90,2,0,0,1933
2020-12-19,99,2,0,0,1975
2020-12-20,100,2,0,0,1975
2020-12-21,112,2,0,0,1995
2020-12-22,127,2,0,0,2010
2020-12-23,140,2,0,0,2028
2020-12-24,147,2,0,0,2029
2020-12-26,168,2,0,0,2058
2020-12-28,191,2,0,0,2080
2020-12-29,201,2,0,0,2084
2020-12-30,206,2,0,0,2098
2021-01-02,207,2,0,0,2117
2021-01-04,217,2,0,0,2128
2021-01-05,219,2,0,0,2136
2021-01-06,220,2,0,0,2142
2021-01-07,222,2,0,0,2145
2021-01-08,224,2,0,0,2156
2021-01-09,230,2,0,0,2173
2021-01-10,230,2,0,0,2174
2021-01-11,233,2,0,0,2177
2021-01-12,238,2,0,0,2206
2021-01-13,247,2,0,0,2224
2021-01-14,250,2,0,0,2239
2021-01-15,257,2,0,0,2269
2021-01-16,262,2,0,1,2282
2021-01-17,265,2,0,1,2282
2021-01-18,276,2,0,1,2293
2021-01-19,288,2,0,1,2304
2021-01-20,296,2,0,1,2310
2021-01-21,304,2,0,1,2317
2021-01-22,307,2,0,1,2319
2021-01-23,311,2,0,1,2323
2021-01-24,316,2,0,1,2323
2021-01-25,324,2,0,1,2326
2021-01-26,335,2,0,1,2326
2021-01-27,341,2,0,1,2328
2021-01-28,345,2,0,1,2332
2021-01-29,349,2,0,1,2337
2021-01-30,352,2,0,1,2342
2021-02-01,352,2,0,1,2345
2021-02-02,352,2,0,1,2356
2021-02-03,352,2,0,1,2370
2021-02-04,352,2,0,1,2386
2021-02-05,352,2,0,1,2408
2021-02-06,352,2,0,1,2417
2021-02-07,353,2,0,13,2422
2021-02-08,354,2,1,43,2444
2021-02-09,355,2,1,55,6218
2021-02-10,359,2,1,83,22839
2021-02-11,360,2,1,97,56964
2021-02-12,360,2,1,106,89343
2021-02-13,360,2,1,152,108219
2021-02-14,361,2,1,158,113501
2021-02-15,364,2,1,170,124986
2021-02-16,364,2,1,191,132500
2021-02-17,364,2,2,199,136450
2021-02-18,364,2,2,211,143856
2021-02-19,364,2,2,221,174396
2021-02-20,364,2,2,238,200523
2021-02-21,364,2,2,239,205080
2021-02-22,364,2,2,249,235553
2021-02-23,364,2,2,269,262806
2021-02-24,365,2,2,299,285694
2021-02-25,365,2,2,311,301504
2021-02-26,365,2,2,313,317145
2021-02-27,365,2,2,365,323912
2021-02-28,365,2,3,412,324912
2021-03-01,367,2,3,438,334205
2021-03-02,367,2,3,457,343491
2021-03-03,368,2,3,496,361932
2021-03-04,368,2,3,522,394945
2021-03-05,368,2,3,536,431904
2021-03-06,368,2,3,551,451930
2021-03-07,368,2,3,577,454526
2021-03-08,369,2,3,15273,470495
2021-03-09,370,2,3,30986,481918
2021-03-10,373,2,3,39826,491125
2021-03-11,379,2,3,43694,501738
2021-03-12,381,2,3,47541,524421
2021-03-13,381,2,3,50834,556876
2021-03-14,381,2,3,51253,559888
2021-03-15,381,2,3,66398,592733
2021-03-16,381,2,3,87180,619581
2021-03-17,381,2,3,108066,645571
2021-03-18,382,2,3,132871,663618
2021-03-19,383,2,3,156850,681145
2021-03-20,383,2,3,173983,688588
2021-03-21,383,2,3,174620,689670
2021-03-22,384,2,3,181182,700576
2021-03-23,384,2,3,195673,711042
2021-03-24,384,2,3,208903,719898
2021-03-25,384,2,3,220565,726017
2021-03-26,386,2,3,235242,732744
2021-03-27,386,2,3,245028,737376
2021-03-28,386,2,3,246900,737813
2021-03-29,386,2,3,258146,743986
2021-03-30,388,2,3,276855,751917
2021-03-31,388,2,3,291503,762567
2021-04-01,392,2,4,295137,765733
2021-04-02,397,2,4,297863,767006
2021-04-03,401,2,4,302784,770994
2021-04-04,401,2,4,303296,772093
2021-04-05,403,2,4,307178,784815
2021-04-06,403,2,4,320732,801715
2021-04-07,404,2,4,335794,817571
2021-04-08,407,2,4,366671,832551
2021-04-09,408,2,4,385046,849236
2021-04-10,410,2,4,393705,853607
2021-04-11,410,2,4,393747,853681
2021-04-12,413,2,4,405623,855969
2021-04-13,416,2,4,425633,857994
2021-04-14,421,2,4,446498,860560
2021-04-15,423,2,4,468280,862198
2021-04-16,425,2,4,507003,865065
2021-04-17,431,2,4,549348,867003
2021-04-18,432,2,4,580295,867168
2021-04-19,432,2,4,589798,868655
2021-04-20,445,2,4,603835,871041
2021-04-21,446,2,4,617583,877460
2021-04-22,1411,2,4,625182,879676
2021-04-23,2077,2,4,651789,881424
2021-04-24,3242,2,4,677889,884317
2021-04-25,3252,2,4,693009,884891
2021-04-26,11802,2,4,699358,889878
2021-04-27,24030,2,4,706120,901460
2021-04-28,41414,2,4,726683,914919
2021-04-29,62714,2,4,748675,929271
2021-04-30,82262,2,4,810764,947268
2021-05-01,88948,2,4,867738,949840
2021-05-02,90945,2,4,913091,951588
2021-05-03,102172,2,4,962464,955410
2021-05-04,111520,2,4,976409,956547
2021-05-05,120907,2,4,988878,959820
2021-05-06,129853,2,4,1019799,961288
2021-05-07,138367,2,4,1058932,962022
2021-05-08,142769,2,4,1138214,962255
2021-05-09,143436,2,4,1196373,962277
2021-05-10,147589,2,4,1247896,963218
2021-05-11,153063,2,4,1297106,963917
2021-05-12,165639,2,4,1352304,965301
2021-05-13,177883,2,4,1420931,966327
2021-05-14,190457,2,4,1516393,967267
2021-05-15,197773,2,4,1583383,968003
2021-05-16,200420,2,4,1618930,968014
2021-05-17,206731,2,4,1671850,968296
2021-05-18,211727,2,4,1735924,968772
2021-05-19,217013,2,4,1809110,971029
2021-05-20,220584,2,4,1890499,972868
2021-05-21,226935,2,4,2045888,974383
2021-05-22,231289,2,4,2171395,976325
2021-05-23,233078,2,4,2257826,977075
2021-05-24,238903,2,4,2373821,977609
2021-05-25,243724,2,4,2468983,979208
2021-05-26,247953,2,4,2559158,980984
2021-05-27,251350,2,4,2671459,982799
2021-05-28,257690,2,4,2816948,983561
2021-05-29,260563,2,4,2945115,984179
2021-05-30,261230,2,4,3010069,984206
2021-05-31,262705,2,4,3119769,985570
2021-06-01,264194,2,4,3231390,986395
2021-06-02,266550,2,4,3343028,987297
2021-06-03,269196,2,4,3405154,988286
2021-06-04,271244,2,4,3440015,989223
2021-06-05,271791,2,4,3460264,989806
2021-06-06,271937,2,4,3462281,989854
2021-06-07,273034,2,4,3492450,990160
2021-06-08,294831,2,4,3688933,990405
2021-06-09,322999,2,4,3868037,990696
2021-06-10,363895,2,4,4057847,991539
2021-06-11,401514,2,4,4245438,992785
2021-06-12,426363,2,4,4385363,992985
2021-06-13,436884,2,4,4458647,993620
2021-06-14,460354,2,4,4544376,999750
2021-06-15,478560,2,4,4639960,1017824
2021-06-16,493251,2,4,4731414,1027274
2021-06-17,506559,2,4,4854715,1032069
2021-06-18,518824,2,4,5012432,1037397
2021-06-19,525910,2,4,5115325,1042220
2021-06-20,527191,2,4,5146571,1043304
2021-06-21,534583,2,4,5242262,1053477
2021-06-22,546065,2,4,5362163,1064404
2021-06-23,554802,2,4,5472735,1074588
2021-06-24,563489,2,4,5538498,1086601
2021-06-25,571186,2,4,5649262,1096032
2021-06-26,575241,2,4,5722346,1101532
2021-06-27,578139,2,4,5768727,1103693
2021-06-28,584706,2,4,5810531,1111980
2021-06-29,591080,2,4,5902402,1115218
2021-06-30,597267,2,4,6075390,1119174
2021-07-01,601004,2,4,6270403,1123122
2021-07-02,604293,2,4,6468618,1130452
2021-07-03,608026,2,4,6656969,1136793
2021-07-04,609479,2,4,6788451,1140173
2021-07-05,612719,2,4,6964067,1150113
2021-07-06,616723,2,4,7132406,1192616
2021-07-07,623442,2,4,7268987,1221971
2021-07-08,634238,2,4,7401128,1238817
2021-07-09,643648,2,4,7537296,1257930
2021-07-10,651690,2,4,7775991,1280556
2021-07-11,655712,2,5,7949871,1284349
2021-07-12,666005,2,5,8034083,1297618
2021-07-13,676956,2,5,8118936,1314415
2021-07-14,688336,2,5,8229907,1342106
2021-07-15,697467,2,5,8388916,1374828
2021-07-16,704302,2,5,8548273,1437815
2021-07-17,709077,2,5,8776658,1514627
2021-07-18,711362,2,5,8907021,1561108
2021-07-19,715471,2,5,8973407,1589449
2021-07-20,719212,2,5,9030840,1632112
2021-07-21,722519,2,5,9133745,1685876
2021-07-22,726522,2,5,9256820,1753727
2021-07-23,730427,2,5,9409039,1846765
2021-07-24,733379,2,5,9698431,1943650
2021-07-25,735127,2,5,9958761,1990350
2021-07-26,737760,2,5,9987403,2037283
2021-07-27,740812,2,5,10190040,2087648
2021-07-28,742693,2,5,10290328,2102005
2021-07-29,744614,2,5,10341001,2114898
2021-07-30,747251,2,5,10467958,2151963
2021-07-31,749225,2,5,10700833,2193994
2021-08-01,750088,2,5,10892138,2212043
2021-08-02,752066,2,5,11016820,2235081
2021-08-03,754544,2,5,11120334,2269489
2021-08-04,756708,2,5,11230314,2319596
2021-08-05,759367,2,5,11339629,2380703
2021-08-06,761878,2,5,11450996,2552685
2021-08-07,765225,2,5,11625520,2872811
2021-08-08,767788,2,5,11785189,3074150
2021-08-09,770616,2,5,11830340,3132473
2021-08-10,778111,2,5,11879792,3200532
2021-08-11,784115,2,6,11937660,3257144
2021-08-12,789259,2,6,11989669,3318539
2021-08-13,794502,2,6,12032435,3388938
2021-08-14,799036,2,6,12189918,3462402
2021-08-15,800716,2,6,12346070,3502437
2021-08-16,805680,5,6,12379136,3545071
2021-08-17,811938,6,6,12403861,3615371
2021-08-18,819011,6,6,12423016,3679159
2021-08-19,824335,6,6,12443872,3755479
2021-08-20,831987,6,6,12480045,3863250
2021-08-21,840826,6,6,12601879,4050296
2021-08-22,850602,6,6,12684942,4190162
2021-08-23,858605,6,6,12719015,4229502
2021-08-24,867053,7,6,12741041,4276748
2021-08-25,871378,7,6,12772796,4332683
2021-08-26,874380,7,6,12800228,4409735
2021-08-27,876997,7,6,12862583,4519208
2021-08-28,880648,7,6,12995511,4847369
2021-08-29,882811,7,6,13109429,5141132
2021-08-30,885245,7,6,13114289,5152032
2021-08-31,888374,7,6,13139004,5244794
2021-09-01,891007,7,6,13172792,5364263
2021-09-02,892865,7,6,13228524,5493468
2021-09-03,894362,7,6,13304212,5631570
2021-09-04,895884,7,6,13395547,5904791
2021-09-05,897502,7,6,13441894,6129248
2021-09-06,899173,7,6,13474746,6236600
2021-09-07,905596,7,6,13521632,6397311
2021-09-08,912368,7,6,13613474,6653154
2021-09-09,914434,7,6,13730719,6884817
2021-09-10,917712,7,6,13877614,7150059
2021-09-11,920466,7,6,14122614,7506052
2021-09-12,922710,7,6,14308796,7809811
2021-09-13,923993,7,6,14377560,7950750
2021-09-14,925095,7,7,14514364,8115616
2021-09-15,927027,7,7,14585492,8296792
2021-09-16,937427,7,7,14698402,8511761
2021-09-17,951884,7,7,14794980,8709063
2021-09-18,966497,7,7,14912709,9068611
2021-09-19,976900,7,7,14988420,9287530
2021-09-20,990727,7,7,15014276,9380119
2021-09-21,1008925,7,7,15058168,9519881
2021-09-22,1027363,7,7,15091278,9652421
2021-09-23,1042251,7,7,15119298,9780373
2021-09-24,1057285,7,7,15174226,9908570
2021-09-25,1082393,7,7,15292374,10178518
2021-09-26,1101027,7,7,15344868,10436201
2021-09-27,1121074,7,7,15397674,10570408
2021-09-28,1135095,7,7,15475227,10718340
2021-09-29,1152781,7,7,15576870,10911800
2021-09-30,1163816,7,9,15681974,11111689
2021-10-01,1176780,7,9,15771635,11299876
2021-10-02,1204669,7,9,16001393,11620725
2021-10-03,1226431,7,9,16176790,11910109
2021-10-04,1242812,7,9,16278360,12059424
2021-10-05,1254716,7,9,16401862,12221809
2021-10-06,1270320,7,9,16502430,12388572
2021-10-07,1281867,7,9,16585975,12566141
2021-10-08,1290793,7,9,16663785,12691696
2021-10-09,1303515,7,9,16789314,12932302
2021-10-10,1310651,7,9,16854439,13103970
2021-10-11,1321468,7,9,16894390,13234328
2021-10-12,1370249,7,9,16946035,13376597
2021-10-13,1416436,7,9,16991681,13514187
2021-10-14,1481238,7,9,17052083,13615638
2021-10-15,1549321,7,9,17121989,13721247
2021-10-16,1661259,7,10,17217886,13863454
2021-10-17,1744749,7,10,17304320,13983295
2021-10-18,1784345,7,10,17395454,14059114
2021-10-19,1818781,7,10,17485790,14140992
2021-10-20,1854126,7,10,17562017,14211810
2021-10-21,1888784,7,10,17626157,14280708
2021-10-22,1916938,7,10,17686657,14347511
2021-10-23,1979365,7,10,17772387,14460590
2021-10-24,2019499,7,10,17834440,14562901
2021-10-25,2042111,7,10,17877418,14621676
2021-10-26,2066561,7,10,17915169,14678709
2021-10-27,2091393,7,11,17950275,14733353
2021-10-28,2126706,7,11,17989780,14787447
2021-10-29,2165205,7,12,18036756,14832627
2021-10-30,2204795,7,12,18253172,14887592
2021-10-31,2237916,7,12,18432576,14931322
2021-11-01,2247903,7,13,18507588,14951892
2021-11-02,2261211,7,13,18601369,14982119
2021-11-03,2281924,7,13,18714654,15019126
2021-11-04,2312330,7,13,18888913,15057937
2021-11-05,2340730,7,13,19117060,15101903
2021-11-06,2381835,7,13,19441073,15186563
2021-11-07,2414625,7,14,19654626,15262889
2021-11-08,2441723,7,14,19779782,15318943
2021-11-09,2486167,7,14,19917511,15362042
2021-11-10,2533387,7,14,20043682,15405785
2021-11-11,2584193,7,14,20152783,15445861
2021-11-12,2633196,7,14,20241641,15484341
2021-11-13,2709369,7,15,20362946,15540131
2021-11-14,2776382,7,15,20460543,15597555
2021-11-15,2826602,7,15,20538176,15645304
2021-11-16,2878499,7,16,20620477,15708176
2021-11-17,2935178,7,16,20700030,15768349
2021-11-18,2987124,7,16,20779537,15831175
2021-11-19,3032828,7,16,20861094,15898700
2021-11-20,3101317,7,20,21048605,15988540
2021-11-21,3154100,7,20,21233981,16067310
2021-11-22,3183937,7,21,21355253,16123699
2021-11-23,3214345,7,21,21487191,16181947
2021-11-24,3242183,7,21,21616061,16236891
2021-11-25,3269474,7,21,21784812,16289133
2021-11-26,3295155,7,22,22023884,16339212
2021-11-27,3327466,7,22,22391277,16404588
2021-11-28,3356813,7,22,22673829,16465661
2021-11-29,3376294,7,22,22895548,16510042
2021-11-30,3394882,7,27,23111331,16553481
2021-12-01,3411032,7,28,23322666,16601154
2021-12-02,3432652,7,29,23540597,16656296
2021-12-03,3455131,7,30,23745163,16713143
2021-12-04,3485607,7,35,23981372,16784871
2021-12-05,3508964,7,35,24150320,16847781
2021-12-06,3529518,7,35,24304656,16903971
2021-12-07,3548630,7,35,24459649,16967137
2021-12-08,3563694,7,35,24565743,17018245
2021-12-09,3586544,7,35,24722434,17095657
2021-12-10,3619979,7,38,24908257,17223673
2021-12-11,3662556,7,38,25117828,17381783
2021-12-12,3695940,7,38,25279699,17508955
2021-12-13,3728578,7,38,25433787,17632536
2021-12-14,3766011,7,38,25593156,17761085
2021-12-15,3803361,7,39,25737609,17878208
2021-12-16,3834311,7,39,25860096,17966121
2021-12-17,3863162,7,40,25982622,18051475
2021-12-18,3890499,7,40,26105272,18133739
2021-12-19,3912189,7,41,26203094,18196505
2021-12-20,3935206,7,41,26382690,18262115
2021-12-21,3958474,7,43,26676660,18324062
2021-12-22,3977959,7,43,26939782,18379989
2021-12-23,3993135,7,46,27124456,18427614
2021-12-24,3997310,7,46,27181447,18447315
2021-12-25,3998213,7,46,27210502,18452015
2021-12-26,4005100,7,48,27362447,18480835
2021-12-27,4020564,7,50,27605266,18538702
2021-12-28,4036710,7,54,27858393,18598472
2021-12-29,4051855,7,56,28075618,18650980
2021-12-30,4063557,7,57,28235943,18698434
2021-12-31,4067211,7,59,28283131,18718906
2022-01-01,4068135,7,64,28305112,18726030
2022-01-02,4071402,7,66,28399685,18748050
2022-01-03,4078325,7,66,28585763,18807729
2022-01-04,4085426,7,69,28792623,18871652
2022-01-05,4092818,7,73,29039798,18938114
2022-01-06,4101203,7,73,29294477,18999152
2022-01-07,4110119,7,77,29550608,19058371
2022-01-08,4119170,7,79,29825928,19112666
2022-01-09,4125205,7,81,29990844,19147049
2022-01-10,4134627,7,85,30206679,19204338
2022-01-11,4143084,7,85,30412583,19254083
2022-01-12,4151615,7,86,30603967,19300922
2022-01-13,4159910,7,86,30803261,19343830
2022-01-14,4167845,7,87,30991238,19381448
2022-01-15,4175926,7,87,31181015,19411390
2022-01-16,4180490,7,90,31290323,19430518
2022-01-17,4188016,7,90,31433087,19466537
2022-01-18,4194816,7,92,31565916,19497475
2022-01-19,4200807,7,93,31695890,19527447
2022-01-20,4206681,7,94,31810507,19555372
2022-01-21,4212247,7,94,31922328,19580252
2022-01-22,4217538,7,96,32047219,19602787
2022-01-23,4224564,7,100,32141388,19619396
2022-01-24,4236003,7,102,32279983,19644183
2022-01-25,4250836,7,102,32419741,19666690
2022-01-26,4269110,7,104,32567955,19689270
2022-01-27,4291704,7,104,32725362,19710078
2022-01-28,4316392,7,107,32888466,19729041
2022-01-29,4349251,7,111,33113970,19746800
2022-01-30,4376518,7,112,33286463,19758786
2022-01-31,4407757,7,113,33475729,19778863
2022-02-01,4442360,7,114,33659976,19798776
2022-02-02,4478785,7,120,33824021,19818516
2022-02-03,4516706,7,120,33997751,19837546
2022-02-04,4553827,7,120,34179995,19856178
2022-02-05,4601837,7,123,34367927,19873377
2022-02-06,4635099,7,124,34479988,19884412
2022-02-07,4675466,7,126,34637073,19904174
2022-02-08,4713550,7,131,34797176,19922856
2022-02-09,4749044,7,132,34957324,19940405
2022-02-10,4785381,7,134,35107290,19957868
2022-02-11,4821569,7,135,35270413,19975399
2022-02-12,4862158,7,136,35415220,19990113
2022-02-13,4888086,7,136,35503271,19999218
2022-02-14,4911288,7,137,35620717,20013218
2022-02-15,4941771,7,139,35763438,20027320
2022-02-16,4971484,7,140,35921270,20042296
2022-02-17,5002447,7,140,36080684,20056999
2022-02-18,5034878,7,144,36253311,20071899
2022-02-19,5072468,7,146,36450882,20084427
2022-02-20,5103414,7,150,36592371,20093262
2022-02-21,5133027,7,151,36776223,20106719
2022-02-22,5161914,7,151,36971136,20121419
2022-02-23,5189531,7,151,37148683,20135738
2022-02-24,5213566,7,152,37325174,20148144
2022-02-25,5235702,7,153,37512401,20160476
2022-02-26,5261414,7,156,37685454,20170091
2022-02-27,5282465,7,159,37800914,20176839
2022-02-28,5306884,7,165,37973512,20189275
2022-03-01,5320401,7,166,38125601,20201107
2022-03-02,5333351,7,167,38282227,20212201
2022-03-03,5345156,7,167,38437686,20223116
2022-03-04,5356685,7,169,38604645,20234130
2022-03-05,5378275,7,172,38778271,20243468
2022-03-06,5398356,7,173,38876810,20249420
2022-03-07,5418871,7,176,39004300,20260210
2022-03-08,5438684,7,176,39115866,20270279
2022-03-09,5462990,7,179,39234163,20280123
2022-03-10,5488939,7,180,39354523,20290723
2022-03-11,5514677,7,182,39483878,20300856
2022-03-12,5552326,7,185,39630007,20310221
2022-03-13,5585555,7,186,39721224,20317144
2022-03-14,5613086,7,187,39813057,20326611
2022-03-15,5645043,7,192,39900396,20336337
2022-03-16,5677379,7,192,39984787,20345851
2022-03-17,5712514,7,197,40062541,20355454
2022-03-18,5750077,7,204,40152773,20365082
2022-03-19,5798251,7,209,40256718,20373804
2022-03-20,5839633,7,214,40324396,20380888
2022-03-21,5877107,7,216,40387175,20390054
2022-03-22,5924217,7,216,40451916,20400379
2022-03-23,5971343,7,218,40515224,20409976
2022-03-24,6031412,7,221,40579837,20419217
2022-03-25,6099708,7,223,40655743,20428793
2022-03-26,6202363,7,226,40769366,20438732
2022-03-27,6297212,7,235,40852140,20446745
2022-03-28,6380393,7,240,40915165,20455935
2022-03-29,6463790,7,240,40979685,20464851
2022-03-30,6552459,7,244,41044019,20473618
2022-03-31,6649572,7,253,41109156,20482025
2022-04-01,6758411,7,268,41186965,20491212
2022-04-02,6889026,7,508,41292035,20499433
2022-04-03,7005123,7,1431,41380379,20507278
2022-04-04,7082761,7,2262,41434776,20514021
2022-04-05,7129146,7,2434,41473381,20519641
2022-04-06,7220007,7,4538,41544441,20528176
2022-04-07,7299173,7,8106,41619344,20536256
2022-04-08,7372924,7,11738,41704803,20544773
2022-04-09,7448210,7,16485,41811377,20552688
2022-04-10,7505243,7,18650,41901567,20559445
2022-04-11,7561298,7,27762,41984176,20567378
2022-04-12,7613666,7,37160,42074312,20575190
2022-04-13,7659998,7,49749,42175364,20583024
2022-04-14,7687457,7,51874,42231867,20587236
2022-04-15,7702968,7,53343,42269558,20590036
2022-04-16,7743099,7,58114,42358011,20596135
2022-04-17,7769299,7,60418,42421810,20600897
2022-04-18,7801641,7,72563,42510246,20608679
2022-04-19,7830966,7,85159,42601127,20616296
2022-04-20,7857008,7,98581,42694949,20624059
2022-04-21,7877405,7,111993,42796170,20631335
2022-04-22,7894721,7,125431,42917187,20639801
2022-04-23,7910224,7,133912,43062173,20647581
2022-04-24,7922780,7,138676,43180694,20654397
2022-04-25,7935075,7,146587,43294068,20662292
2022-04-26,7945552,7,156116,43413557,20669780
2022-04-27,7953796,7,166994,43532565,20677241
2022-04-28,7960641,7,178147,43648234,20684519
2022-04-29,7966489,7,190664,43771143,20690848
2022-04-30,7970998,7,203690,43903421,20696795
2022-05-01,7970998,7,207794,43937195,20698758
2022-05-02,7970998,7,217845,44002298,20702661
2022-05-03,7970998,7,229741,44079300,20707845
2022-05-04,7970998,7,241973,44155308,20713373
2022-05-05,7970998,7,254790,44228748,20718793
2022-05-06,7970998,7,272734,44293148,20723372
2022-05-07,7970998,7,290081,44353493,20726629
2022-05-08,7970998,7,293258,44366053,20727558
2022-05-09,7970998,7,317429,44427872,20732096
2022-05-10,7970998,7,347353,44495394,20737090
2022-05-11,7970998,7,375529,44561730,20741971
2022-05-12,7970998,7,401105,44628569,20746760
2022-05-13,7970998,7,425866,44699035,20751345
2022-05-14,7970998,7,452939,44773719,20755877
2022-05-15,7970998,7,469250,44822561,20759129
2022-05-16,7970998,7,492407,44885554,20764107
2022-05-17,7970998,7,518116,44950861,20769185
2022-05-18,7970998,7,545206,45015656,20774070
2022-05-19,7970998,7,570810,45078861,20779256
2022-05-20,7970998,7,597027,45148503,20784306
2022-05-21,7970998,7,630009,45224099,20789047
2022-05-22,7970998,7,652700,45277157,20792670
2022-05-23,7970998,7,682667,45338214,20798046
2022-05-24,7970998,7,713703,45402038,20803118
2022-05-25,7970998,7,744209,45465820,20808285
2022-05-26,7970998,7,771678,45530067,20813415
2022-05-27,7970998,7,801375,45598955,20818312
2022-05-28,7970998,7,837581,45670333,20823369
2022-05-29,7970998,7,865311,45721356,20826785
2022-05-30,7970998,7,894319,45779030,20831658
2022-05-31,7970998,7,920396,45833972,20836314
2022-06-01,7970998,7,944070,45876867,20840376
2022-06-02,7970998,7,971128,45921371,20844402
2022-06-03,7970998,7,1000449,45968540,20848279
2022-06-04,7970998,7,1035631,46020490,20852036
2022-06-05,7970998,7,1059752,46054492,20854692
2022-06-06,7970998,7,1088761,46099095,20859382
2022-06-07,7970998,7,1120373,46143031,20863783
2022-06-08,7970998,7,1152760,46190635,20868550
2022-06-09,7970998,7,1185684,46237657,20872900
2022-06-10,7970998,7,1218737,46286637,20877223
2022-06-11,7970998,7,1256178,46338088,20881143
2022-06-12,7970998,7,1284555,46374863,20884428
2022-06-13,7970998,7,1303463,46405035,20887397
2022-06-14,7970998,7,1335063,46449025,20891815
2022-06-15,7970998,7,1369048,46492954,20896254
2022-06-16,7970998,7,1409926,46535797,20900389
2022-06-17,7970998,7,1449897,46577031,20904422
2022-06-18,7970998,7,1490128,46616079,20907894
2022-06-19,7970998,7,1504884,46630200,20909250
2022-06-20,7970998,7,1543441,46669217,20913343
2022-06-21,7970998,7,1588699,46710682,20917600
2022-06-22,7970998,7,1637006,46753564,20921791
2022-06-23,7970998,7,1682212,46794111,20925442
2022-06-24,7970998,7,1726153,46830223,20928435
2022-06-25,7970998,7,1780586,46874347,20931972
2022-06-26,7970998,7,1824500,46906200,20934614
2022-06-27,7970998,7,1876110,46947248,20938268
2022-06-28,7970998,7,1936206,46992458,20942201
2022-06-29,7970998,7,1976124,47023315,20944650
2022-06-30,7970998,7,2024456,47063721,20948196
2022-07-01,7970998,7,2063748,47094506,20950635
2022-07-02,7970998,7,2113252,47134012,20953261
2022-07-03,7970998,7,2145078,47156127,20954959
2022-07-04,7970998,7,2179728,47185240,20957609
2022-07-05,7970998,7,2222972,47218897,20960456
2022-07-06,7970998,7,2266274,47256040,20963569
2022-07-07,7970998,7,2310832,47291656,20966895
2022-07-08,7970998,7,2356465,47333939,20970246
