FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743027,10378852,2112915
2021-07-31,744906,10609339,2154557
2021-08-01,745745,10798448,2172108
2021-08-02,747674,10921408,2194639
2021-08-03,750112,11024038,2228563
2021-08-04,752250,11132390,2278325
2021-08-05,754856,11240402,2338682
2021-08-06,757295,11350281,2509409
2021-08-07,760530,11522505,2826704
2021-08-08,763022,11679546,3026188
2021-08-09,765788,11724111,3083989
2021-08-10,773002,11772657,3150991
2021-08-11,778755,11829508,3207128
2021-08-12,783741,11880502,3267816
2021-08-13,788837,11922257,3337251
2021-08-14,793281,12077636,3409423
2021-08-15,794892,12231715,3447992
2021-08-16,799731,12264149,3489818
2021-08-17,805763,12288259,3558965
2021-08-18,812750,12306803,3621669
2021-08-19,818000,12327175,3697066
2021-08-20,825405,12362618,3803679
2021-08-21,833995,12482298,3986539
2021-08-22,843702,12560686,4120865
2021-08-23,850917,12593124,4158362
2021-08-24,858529,12613527,4202616
2021-08-25,862548,12643926,4255267
2021-08-26,865297,12669956,4326265
2021-08-27,867813,12730315,4426896
2021-08-28,871318,12859017,4734034
2021-08-29,873414,12963155,4999585
2021-08-30,875809,12967793,5009980
2021-08-31,878638,12990448,5090064
2021-09-01,880529,13017324,5184582
2021-09-02,882287,13069387,5298727
2021-09-03,883535,13141691,5421777
2021-09-04,884557,13228342,5653710
2021-09-05,885760,13269843,5835649
2021-09-06,886781,13300158,5918641
2021-09-07,887819,13337556,6049647
2021-09-08,888391,13388684,6238077
2021-09-09,888736,13440183,6362880
2021-09-10,889042,13499900,6502260
2021-09-11,889515,13559812,6642790
2021-09-12,889779,13608419,6705849
2021-09-13,890277,13624037,6732711
2021-09-14,890460,13642693,6759593
2021-09-15,890555,13651539,6783059
2021-09-16,890615,13656768,6803172
