FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912436,13704887,6868590
2021-09-10,915687,13851383,7133362
2021-09-11,918430,14096094,7488817
2021-09-12,920653,14281947,7791991
2021-09-13,921925,14350574,7932653
2021-09-14,923011,14487035,8097200
2021-09-15,924926,14557779,8278106
2021-09-16,935281,14670396,8492742
2021-09-17,949692,14766747,8689726
2021-09-18,964266,14884260,9048742
2021-09-19,974653,14959782,9267229
2021-09-20,988457,14985501,9359503
2021-09-21,1006566,15029225,9498872
2021-09-22,1024582,15059957,9627618
2021-09-23,1039440,15087651,9755138
2021-09-24,1054392,15142334,9883164
2021-09-25,1079439,15260285,10152523
2021-09-26,1098043,15312588,10409596
2021-09-27,1118058,15365207,10543540
2021-09-28,1132055,15442550,10691139
2021-09-29,1149657,15543798,10884099
2021-09-30,1160661,15648437,11083308
2021-10-01,1173566,15736256,11270284
2021-10-02,1201397,15965463,11590032
2021-10-03,1223095,16140243,11878104
2021-10-04,1239418,16241312,12026541
2021-10-05,1251278,16364625,12187831
2021-10-06,1266821,16464587,12353885
2021-10-07,1278288,16547378,12530824
2021-10-08,1287180,16624441,12655695
2021-10-09,1299854,16749300,12895424
2021-10-10,1306927,16813701,13066153
2021-10-11,1317713,16853333,13195719
2021-10-12,1366437,16904590,13337355
2021-10-13,1412544,16949850,13474408
2021-10-14,1477255,17009834,13575345
2021-10-15,1545207,17079070,13680406
2021-10-16,1656984,17174638,13822130
2021-10-17,1740327,17260816,13941479
2021-10-18,1779860,17351667,14016957
2021-10-19,1813987,17441700,14098393
2021-10-20,1848845,17517486,14168874
2021-10-21,1883430,17581363,14237380
2021-10-22,1911394,17640353,14303294
2021-10-23,1973626,17725830,14415829
2021-10-24,2013586,17787457,14517324
2021-10-25,2036089,17830304,14575627
2021-10-26,2060433,17868076,14632036
2021-10-27,2085136,17902797,14686319
2021-10-28,2120313,17942014,14739927
2021-10-29,2158712,17988703,14784603
2021-10-30,2198047,18204356,14839159
2021-10-31,2231031,18383132,14882501
2021-11-01,2240993,18456654,14902384
2021-11-02,2254247,18549009,14931835
2021-11-03,2274850,18660806,14968398
2021-11-04,2305116,18834363,15006837
2021-11-05,2333409,19055718,15050367
2021-11-06,2374263,19354700,15134611
2021-11-07,2406914,19559801,15210344
2021-11-08,2433950,19680645,15266109
2021-11-09,2478273,19812864,15308882
2021-11-10,2525291,19930471,15352030
2021-11-11,2575911,20033025,15391702
2021-11-12,2624765,20114579,15429860
2021-11-13,2700755,20225810,15485331
2021-11-14,2767455,20317164,15542488
2021-11-15,2817568,20387569,15589973
2021-11-16,2869214,20461932,15652560
2021-11-17,2923993,20531543,15712417
2021-11-18,2971787,20601512,15774922
2021-11-19,3014438,20669379,15842172
2021-11-20,3079164,20818196,15931666
2021-11-21,3129752,20978779,16010215
2021-11-22,3157872,21084465,16066154
2021-11-23,3186587,21199526,16124019
2021-11-24,3212417,21312289,16178488
2021-11-25,3238232,21464110,16230386
2021-11-26,3261694,21681350,16280103
2021-11-27,3292053,22018707,16344982
2021-11-28,3319904,22283112,16405589
2021-11-29,3338341,22490923,16449638
2021-11-30,3356155,22692326,16492384
2021-12-01,3371208,22886106,16538541
2021-12-02,3389467,23085527,16592694
2021-12-03,3408468,23275149,16648906
2021-12-04,3435658,23496949,16720049
2021-12-05,3457587,23658866,16782257
2021-12-06,3475423,23805947,16837953
2021-12-07,3491821,23952020,16900615
2021-12-08,3505746,24052446,16951184
2021-12-09,3525717,24201801,17027958
2021-12-10,3554861,24379640,17154901
2021-12-11,3592976,24581190,17312056
2021-12-12,3623066,24738468,17438466
2021-12-13,3651747,24887013,17561446
2021-12-14,3684511,25041023,17689304
2021-12-15,3717265,25180070,17805386
2021-12-16,3744243,25298294,17892369
2021-12-17,3769910,25416606,17977072
2021-12-18,3794424,25534000,18058551
2021-12-19,3813753,25627446,18120855
2021-12-20,3833255,25802758,18185810
2021-12-21,3853871,26091687,18247375
2021-12-22,3871077,26349320,18302122
2021-12-23,3884199,26527194,18348993
2021-12-24,3887958,26582394,18368187
2021-12-25,3888729,26610647,18372644
2021-12-26,3894232,26761085,18401188
2021-12-27,3907198,27001395,18458599
2021-12-28,3920768,27251964,18517806
2021-12-29,3933450,27466511,18569654
2021-12-30,3943126,27624557,18616340
2021-12-31,3946052,27670767,18636119
2022-01-01,3946371,27687188,18639256
2022-01-02,3948137,27778315,18659342
2022-01-03,3952931,27960833,18716460
2022-01-04,3958080,28164772,18778418
2022-01-05,3963668,28408949,18843285
2022-01-06,3969819,28660815,18903079
2022-01-07,3976632,28914653,18961299
2022-01-08,3983331,29186699,19014262
2022-01-09,3987523,29349814,19048044
2022-01-10,3994619,29562351,19104022
2022-01-11,4000706,29766249,19153016
2022-01-12,4007266,29956116,19199045
2022-01-13,4013601,30153868,19241370
2022-01-14,4019960,30340183,19278270
2022-01-15,4026829,30527435,19307428
2022-01-16,4030371,30635819,19326179
2022-01-17,4036445,30777161,19361724
2022-01-18,4041925,30908655,19391995
2022-01-19,4046665,31037568,19421335
2022-01-20,4051427,31150817,19448549
2022-01-21,4055816,31261305,19472869
2022-01-22,4059701,31381381,19492962
2022-01-23,4063588,31472509,19508078
2022-01-24,4069973,31608305,19531843
2022-01-25,4078665,31744754,19553248
2022-01-26,4090821,31890572,19574776
2022-01-27,4106977,32046134,19594694
2022-01-28,4123526,32206255,19612485
2022-01-29,4145684,32428531,19629183
2022-01-30,4164326,32598450,19640582
2022-01-31,4181973,32784072,19659714
2022-02-01,4201723,32963279,19677766
2022-02-02,4222725,33123132,19696296
2022-02-03,4244289,33292887,19714435
2022-02-04,4265655,33471252,19732364
2022-02-05,4292932,33653934,19748608
2022-02-06,4310358,33763414,19759296
2022-02-07,4327777,33916604,19778517
2022-02-08,4343724,34072497,19796444
2022-02-09,4356463,34228136,19813267
2022-02-10,4372358,34372704,19829803
2022-02-11,4387352,34530611,19846740
2022-02-12,4406505,34669098,19860455
2022-02-13,4421963,34754182,19869105
2022-02-14,4434179,34867657,19882205
2022-02-15,4450918,35003176,19895389
2022-02-16,4464727,35152032,19909462
2022-02-17,4476348,35301373,19922899
2022-02-18,4485949,35463314,19936695
2022-02-19,4497227,35649694,19948069
2022-02-20,4509841,35782543,19956131
2022-02-21,4523115,35953553,19968563
2022-02-22,4535685,36132235,19981224
2022-02-23,4549581,36291809,19993789
2022-02-24,4561688,36445945,20004382
2022-02-25,4573600,36600848,20014631
2022-02-26,4589843,36741097,20022247
2022-02-27,4603755,36830148,20027329
2022-02-28,4616461,36945660,20035449
2022-03-01,4623697,37008003,20039092
