FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263338,3206927,973430
2021-06-02,265612,3318171,973567
2021-06-03,268225,3380056,973760
2021-06-04,270143,3414653,974025
2021-06-05,270673,3434435,974454
2021-06-06,270853,3436318,974469
2021-06-07,271936,3466194,974696
2021-06-08,293658,3661707,974842
2021-06-09,321746,3839985,975096
2021-06-10,362488,4028928,975870
2021-06-11,399986,4214317,977058
2021-06-12,424776,4353212,977192
2021-06-13,435257,4425965,977815
2021-06-14,458627,4511067,983856
2021-06-15,476765,4605584,1001761
2021-06-16,491401,4696263,1011038
2021-06-17,504665,4819104,1015588
2021-06-18,516877,4975871,1020645
2021-06-19,523905,5077820,1025347
2021-06-20,525175,5108567,1026408
2021-06-21,532520,5203718,1036453
2021-06-22,543900,5322634,1047152
2021-06-23,552590,5432074,1057237
2021-06-24,561217,5497268,1069171
2021-06-25,568851,5607262,1078394
2021-06-26,572835,5679591,1083821
2021-06-27,575716,5725730,1085953
2021-06-28,582188,5767150,1094177
2021-06-29,588543,5857313,1097393
2021-06-30,594632,6028584,1101285
2021-07-01,598346,6221654,1105105
2021-07-02,601572,6417923,1112305
2021-07-03,605277,6604549,1118540
2021-07-04,606723,6734351,1121868
2021-07-05,609892,6908740,1131752
2021-07-06,613923,7075530,1174142
2021-07-07,620581,7211286,1203378
2021-07-08,631296,7342423,1220122
2021-07-09,640635,7477564,1239033
2021-07-10,648636,7714615,1261492
2021-07-11,652635,7887119,1265197
2021-07-12,662854,7971000,1278341
2021-07-13,673689,8055433,1295021
2021-07-14,685036,8165861,1322473
2021-07-15,694110,8324221,1355014
2021-07-16,700802,8482797,1417753
2021-07-17,705544,8709653,1494072
2021-07-18,707812,8839113,1540447
2021-07-19,711890,8905069,1568527
2021-07-20,715593,8962064,1610947
2021-07-21,718868,9064210,1664343
2021-07-22,722791,9186248,1731777
2021-07-23,726663,9337019,1824287
2021-07-24,729615,9624002,1920474
2021-07-25,731362,9882494,1967062
2021-07-26,733992,9910910,2013830
2021-07-27,736996,10110945,2063624
2021-07-28,738831,10209877,2077818
2021-07-29,740734,10259918,2090607
2021-07-30,743296,10385747,2127135
2021-07-31,745214,10616634,2168869
2021-08-01,746063,10806131,2186565
2021-08-02,747997,10929662,2209187
2021-08-03,750437,11032391,2243171
2021-08-04,752580,11141095,2292768
2021-08-05,755191,11249442,2353338
2021-08-06,757638,11359795,2524207
2021-08-07,760885,11532203,2842656
2021-08-08,763407,11689940,3042821
2021-08-09,766174,11734648,3100669
2021-08-10,773407,11783387,3168040
2021-08-11,779172,11840404,3224233
2021-08-12,784173,11891575,3285140
2021-08-13,789295,11933437,3355029
2021-08-14,793773,12089137,3427720
2021-08-15,795410,12243480,3466713
2021-08-16,800272,12276093,3508955
2021-08-17,806472,12300499,3578808
2021-08-18,813492,12319169,3641911
2021-08-19,818776,12339634,3717472
2021-08-20,826282,12375178,3824442
2021-08-21,835002,12496038,4009889
2021-08-22,844729,12578025,4148604
2021-08-23,852658,12611524,4187374
2021-08-24,861008,12633236,4233754
2021-08-25,865278,12664611,4288912
2021-08-26,868262,12691367,4364355
2021-08-27,870850,12752880,4470742
2021-08-28,874437,12884501,4793851
2021-08-29,876549,12996409,5082573
2021-08-30,878986,13001088,5093113
2021-08-31,882012,13025157,5184274
2021-09-01,884003,13053618,5295668
2021-09-02,885885,13107089,5421342
2021-09-03,887324,13181578,5555809
2021-09-04,888751,13271050,5823242
2021-09-05,890256,13316467,6042884
2021-09-06,891867,13348600,6148386
2021-09-07,898256,13394666,6306570
2021-09-08,904954,13485436,6560346
2021-09-09,906939,13600947,6788198
2021-09-10,910024,13746249,7050176
2021-09-11,912706,13974887,7400049
2021-09-12,914825,14139654,7696743
2021-09-13,916041,14207662,7833978
2021-09-14,917082,14343415,7995023
2021-09-15,918967,14409881,8173363
2021-09-16,928991,14517817,8385268
2021-09-17,942855,14612143,8576880
2021-09-18,957190,14727705,8925861
2021-09-19,967376,14800855,9133548
2021-09-20,980910,14825741,9219422
2021-09-21,998636,14868184,9349202
2021-09-22,1016060,14896142,9467673
2021-09-23,1030565,14922462,9585960
2021-09-24,1045024,14974855,9703184
2021-09-25,1069168,15088029,9941421
2021-09-26,1087070,15136844,10160616
2021-09-27,1106171,15186266,10273302
2021-09-28,1119390,15258135,10401342
2021-09-29,1135399,15350097,10572267
2021-09-30,1144158,15445846,10752022
2021-10-01,1155783,15525344,10915861
2021-10-02,1178270,15716992,11180331
2021-10-03,1194404,15848047,11402943
2021-10-04,1208125,15937454,11523811
2021-10-05,1218994,16050752,11655424
2021-10-06,1230041,16135462,11790696
2021-10-07,1238835,16205341,11935153
2021-10-08,1245759,16267019,12025000
2021-10-09,1255000,16369873,12207848
2021-10-10,1260011,16419353,12330658
2021-10-11,1268320,16448765,12412003
2021-10-12,1291726,16475562,12473189
