FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911428,13688805,6857973
2021-09-10,914657,13835051,7122358
2021-09-11,917401,14079608,7477450
2021-09-12,919599,14265296,7780343
2021-09-13,920869,14333850,7920790
2021-09-14,921951,14470226,8085095
2021-09-15,923856,14540722,8265788
2021-09-16,934197,14653187,8480157
2021-09-17,948559,14749415,8676854
2021-09-18,963128,14866735,9035466
2021-09-19,973493,14942158,9253605
2021-09-20,987280,14967764,9345539
2021-09-21,1005353,15011329,9484502
2021-09-22,1023278,15040642,9611900
2021-09-23,1038118,15068114,9739006
2021-09-24,1053038,15122142,9866649
2021-09-25,1078031,15239525,10135567
2021-09-26,1096600,15291600,10392218
2021-09-27,1116584,15344049,10525942
2021-09-28,1130554,15421279,10673259
2021-09-29,1148105,15522061,10865671
2021-09-30,1159091,15626264,11064435
2021-10-01,1171971,15713431,11250883
2021-10-02,1199717,15941349,11569652
2021-10-03,1221346,16115645,11857090
2021-10-04,1237627,16216487,12005084
2021-10-05,1249458,16339239,12166148
2021-10-06,1264939,16438773,12331838
2021-10-07,1276383,16521202,12508401
2021-10-08,1285263,16597700,12632978
2021-10-09,1297914,16721984,12872129
2021-10-10,1304977,16786091,13042544
2021-10-11,1315744,16825548,13171824
2021-10-12,1364397,16876504,13312820
2021-10-13,1410471,16921601,13449412
2021-10-14,1475127,16981456,13550095
2021-10-15,1543021,17050442,13654848
2021-10-16,1654743,17145827,13796257
2021-10-17,1738058,17231886,13915512
2021-10-18,1777560,17322629,13990812
2021-10-19,1811582,17412477,14072070
2021-10-20,1846399,17488053,14142372
2021-10-21,1880967,17551833,14210733
2021-10-22,1908891,17610135,14276180
2021-10-23,1971046,17695137,14388373
2021-10-24,2010879,17756482,14489608
2021-10-25,2033344,17799065,14547702
2021-10-26,2057627,17836395,14603761
2021-10-27,2082276,17870934,14657900
2021-10-28,2117406,17909899,14711258
2021-10-29,2155737,17956008,14755425
2021-10-30,2194900,18170756,14809453
2021-10-31,2227807,18349320,14852702
2021-11-01,2237761,18422700,14872504
2021-11-02,2250972,18514783,14901850
2021-11-03,2271532,18626416,14938327
2021-11-04,2301764,18799813,14976686
2021-11-05,2330017,19020981,15020116
2021-11-06,2370812,19319834,15104245
2021-11-07,2403421,19524686,15179802
2021-11-08,2430430,19645430,15235498
2021-11-09,2474707,19777492,15278201
2021-11-10,2521670,19894953,15321266
2021-11-11,2572236,19997386,15360866
2021-11-12,2621029,20078771,15398975
2021-11-13,2696929,20189835,15454247
2021-11-14,2763543,20281128,15511368
2021-11-15,2813603,20351401,15558767
2021-11-16,2865190,20425619,15621287
2021-11-17,2919903,20495134,15681063
2021-11-18,2967659,20565000,15743510
2021-11-19,3010271,20632766,15810700
2021-11-20,3074902,20781305,15900075
2021-11-21,3125455,20941869,15978636
2021-11-22,3153529,21047434,16034501
2021-11-23,3182185,21162297,16092239
2021-11-24,3207954,21274690,16146613
2021-11-25,3233762,21426235,16198437
2021-11-26,3257187,21643088,16248078
2021-11-27,3287486,21980239,16312878
2021-11-28,3315351,22244313,16373428
2021-11-29,3333767,22451550,16417393
2021-11-30,3351561,22652742,16460105
2021-12-01,3366568,22845747,16505928
2021-12-02,3384805,23044376,16560109
2021-12-03,3403774,23233736,16616225
2021-12-04,3430936,23455076,16687250
2021-12-05,3452854,23616687,16749350
2021-12-06,3470664,23763266,16804886
2021-12-07,3487050,23909028,16867479
2021-12-08,3500933,24009238,16917959
2021-12-09,3520867,24158205,16994603
2021-12-10,3549971,24335347,17121246
2021-12-11,3588027,24536170,17278033
2021-12-12,3618095,24692964,17404140
2021-12-13,3646762,24841166,17526742
2021-12-14,3679440,24994828,17654271
2021-12-15,3712116,25133395,17769992
2021-12-16,3739009,25251159,17856623
2021-12-17,3764573,25368701,17941067
2021-12-18,3789045,25485643,18022138
2021-12-19,3808327,25578698,18084173
2021-12-20,3827746,25753168,18148876
2021-12-21,3848251,26041286,18210170
2021-12-22,3865346,26297404,18264259
2021-12-23,3878346,26472423,18310883
2021-12-24,3882080,26527241,18330012
2021-12-25,3882851,26555249,18334400
2021-12-26,3888286,26704503,18362773
2021-12-27,3901170,26942936,18419971
2021-12-28,3914713,27191744,18478904
2021-12-29,3927323,27403710,18530417
2021-12-30,3936940,27559916,18576933
2021-12-31,3939859,27605193,18596528
2022-01-01,3940127,27621148,18599440
2022-01-02,3941853,27711593,18619214
2022-01-03,3946536,27892711,18675828
2022-01-04,3951664,28094376,18737101
2022-01-05,3957123,28336529,18801203
2022-01-06,3963261,28585516,18860176
2022-01-07,3969918,28834393,18917218
2022-01-08,3976429,29100203,18968732
2022-01-09,3980513,29260487,19001650
2022-01-10,3987518,29468287,19056396
2022-01-11,3993463,29665055,19104031
2022-01-12,3999888,29849334,19148483
2022-01-13,4005718,30036069,19188918
2022-01-14,4011741,30211124,19223824
2022-01-15,4018185,30385716,19250885
2022-01-16,4021563,30489292,19268767
2022-01-17,4027169,30618491,19301674
2022-01-18,4032314,30737346,19329277
2022-01-19,4036619,30850852,19354334
2022-01-20,4040748,30948009,19376818
2022-01-21,4044362,31034529,19395151
2022-01-22,4047098,31119916,19407727
2022-01-23,4049141,31163675,19412922
