FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911339,13685517,6856108
2021-09-10,914563,13831737,7120391
2021-09-11,917306,14076232,7475431
2021-09-12,919503,14261878,7778251
2021-09-13,920773,14330403,7918644
2021-09-14,921854,14466738,8082909
2021-09-15,923757,14537185,8263570
2021-09-16,934098,14649602,8477920
2021-09-17,948434,14745799,8674600
2021-09-18,962999,14863080,9033161
2021-09-19,973362,14938474,9251265
2021-09-20,987148,14964070,9343177
2021-09-21,1005219,15007625,9482101
2021-09-22,1023143,15036916,9609423
2021-09-23,1037979,15064223,9736449
2021-09-24,1052899,15118219,9863954
2021-09-25,1077893,15235570,10132734
2021-09-26,1096461,15287620,10389280
2021-09-27,1116444,15340054,10522952
2021-09-28,1130414,15417250,10670137
2021-09-29,1147957,15517966,10862481
2021-09-30,1158935,15622089,11061165
2021-10-01,1171813,15709171,11247512
2021-10-02,1199553,15936988,11566164
2021-10-03,1221171,16111117,11853417
2021-10-04,1237450,16211928,12001347
2021-10-05,1249281,16334644,12162364
2021-10-06,1264758,16434126,12327972
2021-10-07,1276199,16516501,12504503
2021-10-08,1285056,16592956,12629040
2021-10-09,1297707,16717169,12868062
2021-10-10,1304767,16781233,13038389
2021-10-11,1315532,16820662,13167653
2021-10-12,1364187,16871593,13308627
2021-10-13,1410261,16916669,13445182
2021-10-14,1474913,16976494,13545830
2021-10-15,1542803,17045448,13650566
2021-10-16,1654521,17140817,13791938
2021-10-17,1737828,17226846,13911157
2021-10-18,1777324,17317574,13986428
2021-10-19,1811332,17407390,14067645
2021-10-20,1846147,17482927,14137900
2021-10-21,1880713,17546674,14206243
2021-10-22,1908632,17604939,14271669
2021-10-23,1970780,17689926,14383817
2021-10-24,2010610,17751261,14485028
2021-10-25,2033071,17793743,14543082
2021-10-26,2057352,17831072,14599113
2021-10-27,2081979,17865613,14653227
2021-10-28,2117107,17904563,14706549
2021-10-29,2155436,17950641,14750653
2021-10-30,2194567,18165378,14804626
2021-10-31,2227469,18343914,14847859
2021-11-01,2237423,18417167,14867662
2021-11-02,2250633,18509202,14896998
2021-11-03,2271195,18620765,14933450
2021-11-04,2301425,18794053,14971801
2021-11-05,2329677,19015118,15015217
2021-11-06,2370466,19313942,15099322
2021-11-07,2403073,19518757,15174857
2021-11-08,2430074,19639478,15230549
2021-11-09,2474343,19771483,15273242
2021-11-10,2521308,19888857,15316278
2021-11-11,2571868,19991228,15355858
2021-11-12,2620643,20072576,15393924
2021-11-13,2696541,20183628,15449185
2021-11-14,2763136,20274902,15506297
2021-11-15,2813191,20345148,15553683
2021-11-16,2864779,20419358,15616182
2021-11-17,2919474,20488860,15675941
2021-11-18,2967217,20558692,15738370
2021-11-19,3009805,20626429,15805548
2021-11-20,3074360,20774933,15894900
2021-11-21,3124927,20935480,15973442
2021-11-22,3153008,21041005,16029283
2021-11-23,3181663,21155792,16086990
2021-11-24,3207431,21268082,16141273
2021-11-25,3233237,21419541,16193075
2021-11-26,3256658,21636218,16242661
2021-11-27,3286955,21973242,16307443
2021-11-28,3314788,22237207,16367951
2021-11-29,3333189,22444251,16411894
2021-11-30,3350965,22645393,16454588
2021-12-01,3365965,22838226,16500393
2021-12-02,3384175,23036764,16554513
2021-12-03,3403126,23226029,16610596
2021-12-04,3430282,23447152,16681582
2021-12-05,3452199,23608722,16743706
2021-12-06,3470006,23755203,16799208
2021-12-07,3486391,23900902,16861754
2021-12-08,3500274,24001054,16912185
2021-12-09,3520203,24149941,16988801
2021-12-10,3549291,24326821,17115310
2021-12-11,3587321,24527557,17271978
2021-12-12,3617388,24684256,17398050
2021-12-13,3646044,24832400,17520588
2021-12-14,3678709,24986064,17648041
2021-12-15,3711359,25124537,17763663
2021-12-16,3738208,25242055,17850220
2021-12-17,3763752,25359530,17934557
2021-12-18,3788214,25476292,18015450
2021-12-19,3807492,25569268,18077353
2021-12-20,3826888,25743292,18141970
2021-12-21,3847386,26030973,18203202
2021-12-22,3864433,26286778,18257209
2021-12-23,3877395,26461670,18303746
2021-12-24,3881126,26516399,18322825
2021-12-25,3881897,26544377,18327209
2021-12-26,3887332,26693564,18355545
2021-12-27,3900193,26931547,18412672
2021-12-28,3913729,27179944,18471459
2021-12-29,3926322,27391446,18522887
2021-12-30,3935938,27547287,18569295
2021-12-31,3938854,27592469,18588836
2022-01-01,3939139,27608275,18591687
2022-01-02,3940844,27698634,18611429
2022-01-03,3945510,27878977,18667694
2022-01-04,3950585,28079288,18728578
2022-01-05,3956025,28319775,18792227
2022-01-06,3962092,28565820,18850545
2022-01-07,3968706,28811090,18906717
2022-01-08,3975158,29073284,18957423
2022-01-09,3979157,29231828,18989831
2022-01-10,3985992,29432419,19043285
2022-01-11,3991813,29622851,19089747
2022-01-12,3997884,29798951,19131895
2022-01-13,4003439,29975375,19170079
2022-01-14,4009207,30140129,19202936
2022-01-15,4015334,30303862,19228074
2022-01-16,4018505,30400659,19244883
2022-01-17,4023841,30517134,19274380
2022-01-18,4028461,30612531,19296055
2022-01-19,4031246,30673616,19307542
