FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-19,30,588522,867734
2021-04-20,42,602525,870100
2021-04-21,42,616222,876425
2021-04-22,1005,623798,878614
2021-04-23,1671,650363,880340
2021-04-24,2832,676450,883212
2021-04-25,2842,691546,883776
2021-04-26,11393,697890,888742
2021-04-27,23619,704634,900288
2021-04-28,40998,725182,913646
2021-04-29,62290,747161,927931
2021-04-30,81821,809150,945813
2021-05-01,88500,865932,948349
2021-05-02,90494,911192,950083
2021-05-03,101718,960450,953851
2021-05-04,111064,974357,954970
2021-05-05,120437,986771,958178
2021-05-06,129377,1017662,959628
2021-05-07,137885,1056740,960345
2021-05-08,142282,1135946,960567
2021-05-09,142949,1193929,960578
2021-05-10,147091,1245343,961494
2021-05-11,152565,1294515,962181
2021-05-12,165134,1349581,963532
2021-05-13,177371,1418159,964522
2021-05-14,189937,1513546,965422
2021-05-15,197246,1580460,966140
2021-05-16,199892,1615947,966149
2021-05-17,206199,1668802,966421
2021-05-18,211195,1732754,966891
2021-05-19,216476,1805923,969129
2021-05-20,220043,1887258,970951
2021-05-21,226388,2042082,972426
2021-05-22,230736,2167514,974347
2021-05-23,232523,2252251,975090
2021-05-24,238342,2367790,975497
2021-05-25,243159,2462729,976940
2021-05-26,247382,2552661,978487
2021-05-27,250768,2664887,980031
2021-05-28,257092,2810295,980511
2021-05-29,259961,2938128,980920
2021-05-30,260624,3002772,980937
2021-05-31,262096,3112253,982045
2021-06-01,263577,3223646,982530
2021-06-02,265905,3335155,983074
2021-06-03,268548,3397123,983784
2021-06-04,270580,3431864,984460
2021-06-05,271121,3451987,984902
2021-06-06,271263,3453942,984928
2021-06-07,272352,3483913,985172
2021-06-08,294131,3680001,985339
2021-06-09,322267,3858830,985601
2021-06-10,363122,4048247,986385
2021-06-11,400692,4235314,987580
2021-06-12,425515,4374850,987730
2021-06-13,436023,4447925,988358
2021-06-14,459450,4533330,994412
2021-06-15,477625,4628433,1012401
2021-06-16,492283,4719477,1021687
2021-06-17,505587,4842621,1026247
2021-06-18,517838,4999996,1031322
2021-06-19,524918,5102725,1036036
2021-06-20,526197,5133735,1037106
2021-06-21,533576,5229235,1047176
2021-06-22,545019,5348798,1057904
2021-06-23,553737,5458673,1068007
2021-06-24,562406,5524282,1079955
2021-06-25,570074,5634718,1089297
2021-06-26,574104,5707570,1094735
2021-06-27,576996,5753837,1096884
2021-06-28,583555,5795481,1105141
2021-06-29,589916,5886798,1108365
2021-06-30,596075,6059171,1112284
2021-07-01,599801,6253104,1116119
2021-07-02,603066,6450264,1123358
2021-07-03,606788,6637783,1129622
2021-07-04,608239,6768253,1132979
2021-07-05,611449,6943221,1142871
2021-07-06,615442,7110563,1185306
2021-07-07,622148,7246657,1214592
2021-07-08,632902,7378352,1231387
2021-07-09,642280,7514214,1250333
2021-07-10,650299,7752023,1272881
2021-07-11,654301,7924971,1276620
2021-07-12,664552,8009080,1289821
2021-07-13,675472,8093741,1306522
2021-07-14,686834,8204429,1334018
2021-07-15,695936,8363057,1366608
2021-07-16,702722,8522364,1429588
2021-07-17,707479,8749875,1506151
2021-07-18,709751,8879706,1552614
2021-07-19,713845,8945875,1580762
2021-07-20,717538,9003083,1623221
2021-07-21,720826,9105555,1676658
2021-07-22,724798,9228008,1744219
2021-07-23,728685,9379311,1836911
2021-07-24,731622,9667251,1933526
2021-07-25,733358,9926569,1980138
2021-07-26,735989,9955116,2026997
2021-07-27,739008,10156218,2076972
2021-07-28,740882,10255653,2091256
2021-07-29,742792,10305900,2104090
2021-07-30,745415,10432383,2140738
2021-07-31,747363,10664077,2182612
2021-08-01,748214,10854288,2200388
2021-08-02,750175,10978455,2223138
2021-08-03,752631,11081555,2257327
2021-08-04,754774,11190925,2307099
2021-08-05,757402,11299606,2367746
2021-08-06,759879,11410320,2539143
2021-08-07,763178,11584022,2858374
2021-08-08,765717,11742605,3059103
2021-08-09,768508,11787854,3117360
2021-08-10,775830,11836795,3185092
2021-08-11,781671,11894100,3241551
2021-08-12,786707,11945486,3302700
2021-08-13,791873,11987682,3372826
2021-08-14,796369,12144305,3445805
2021-08-15,798029,12299430,3485573
2021-08-16,802925,12332197,3528017
2021-08-17,809162,12356745,3598064
2021-08-18,816201,12375679,3661442
2021-08-19,821495,12396333,3737470
2021-08-20,829119,12432146,3844863
2021-08-21,837929,12553445,4031266
2021-08-22,847632,12635926,4170549
2021-08-23,855599,12669663,4209639
2021-08-24,864016,12691489,4256450
2021-08-25,868296,12722913,4311928
2021-08-26,871284,12750000,4388342
2021-08-27,873880,12811832,4496937
2021-08-28,877494,12944123,4822962
2021-08-29,879637,13057049,5114575
2021-08-30,882061,13061800,5125251
2021-08-31,885167,13086128,5217373
2021-09-01,887329,13115100,5331573
2021-09-02,889137,13169464,5459623
2021-09-03,890614,13244483,5596860
2021-09-04,892100,13335266,5868698
2021-09-05,893611,13381139,6091750
2021-09-06,895260,13413594,6198549
2021-09-07,901659,13460089,6358414
2021-09-08,908394,13551394,6613112
2021-09-09,910395,13667836,6843423
2021-09-10,913589,13813890,7107372
2021-09-11,916326,14058314,7462017
2021-09-12,918528,14243794,7764387
2021-09-13,919781,14312270,7904478
2021-09-14,920863,14448562,8068544
2021-09-15,922764,14518913,8249111
2021-09-16,933090,14631248,8463323
2021-09-17,947405,14727336,8659817
2021-09-18,961965,14844521,9018033
2021-09-19,972319,14919765,9235727
2021-09-20,986090,14945313,9327485
2021-09-21,1004141,14988787,9466229
2021-09-22,1022050,15017952,9593256
2021-09-23,1036883,15045101,9720101
2021-09-24,1051786,15099016,9847450
2021-09-25,1076762,15216183,10115875
2021-09-26,1095319,15268146,10371977
2021-09-27,1115285,15320490,10505484
2021-09-28,1129248,15397524,10652505
2021-09-29,1146756,15497978,10844517
2021-09-30,1157700,15601849,11042821
2021-10-01,1170553,15688878,11228781
2021-10-02,1198259,15915806,11546817
2021-10-03,1219801,16089643,11833358
2021-10-04,1236048,16190169,11980984
2021-10-05,1247892,16312760,12141532
2021-10-06,1263349,16412036,12306848
2021-10-07,1274765,16494158,12483067
2021-10-08,1283606,16570449,12607179
2021-10-09,1296220,16694302,12845725
2021-10-10,1303222,16758152,13015689
2021-10-11,1313983,16797511,13144706
2021-10-12,1362631,16848391,13285482
2021-10-13,1408699,16893364,13421812
2021-10-14,1473340,16953087,13522339
2021-10-15,1541194,17021894,13626866
2021-10-16,1652874,17117152,13768015
2021-10-17,1736099,17203105,13886937
2021-10-18,1775551,17293788,13962110
2021-10-19,1809330,17383404,14043246
2021-10-20,1844132,17458903,14113386
2021-10-21,1878652,17522581,14181640
2021-10-22,1906537,17580623,14246990
2021-10-23,1968642,17665230,14358941
2021-10-24,2008396,17726268,14459869
2021-10-25,2030837,17768587,14517767
2021-10-26,2055101,17805805,14573719
2021-10-27,2079694,17840254,14627736
2021-10-28,2114768,17879076,14680904
2021-10-29,2153086,17925041,14724826
2021-10-30,2192139,18139215,14778553
2021-10-31,2224992,18317596,14821736
2021-11-01,2234915,18389453,14841376
2021-11-02,2248126,18481204,14870322
2021-11-03,2268679,18592435,14906275
2021-11-04,2298897,18765504,14944310
2021-11-05,2327124,18986376,14987548
2021-11-06,2367860,19285219,15071440
2021-11-07,2400444,19489801,15146865
2021-11-08,2427428,19610393,15202467
2021-11-09,2471668,19742109,15245110
2021-11-10,2518614,19859298,15288061
2021-11-11,2569189,19961387,15327493
2021-11-12,2617904,20042522,15365463
2021-11-13,2693737,20153457,15420611
2021-11-14,2760207,20244573,15477637
2021-11-15,2810229,20314779,15524916
2021-11-16,2861699,20388869,15587309
2021-11-17,2916337,20458210,15646908
2021-11-18,2963925,20527786,15709243
2021-11-19,3006427,20595351,15776273
2021-11-20,3070873,20743557,15865413
2021-11-21,3121260,20903864,15943786
2021-11-22,3149302,21009029,15999512
2021-11-23,3177865,21122315,16057018
2021-11-24,3203593,21234058,16110871
2021-11-25,3229317,21384869,16162286
2021-11-26,3252703,21600975,16211474
2021-11-27,3282869,21937492,16275816
2021-11-28,3310593,22200912,16335831
2021-11-29,3328937,22407191,16379480
2021-11-30,3346604,22607200,16421992
2021-12-01,3361507,22798006,16467194
2021-12-02,3379608,22994508,16520241
2021-12-03,3398510,23182631,16575776
2021-12-04,3425478,23401868,16646112
2021-12-05,3447332,23562543,16707800
2021-12-06,3465051,23707277,16762821
2021-12-07,3481293,23851233,16824921
2021-12-08,3495142,23950546,16874830
2021-12-09,3514897,24097741,16950674
2021-12-10,3543689,24271772,17075233
2021-12-11,3581256,24469197,17229606
2021-12-12,3611070,24623661,17354256
2021-12-13,3638820,24768676,17474454
2021-12-14,3670991,24919392,17598824
2021-12-15,3703281,25055336,17711950
2021-12-16,3729163,25168407,17795420
2021-12-17,3754077,25281877,17877124
2021-12-18,3777887,25393551,17954660
2021-12-19,3796558,25483152,18014586
2021-12-20,3815379,25648021,18076391
2021-12-21,3835053,25919655,18134486
2021-12-22,3851260,26159845,18185397
2021-12-23,3863429,26321585,18228856
2021-12-24,3866999,26371893,18246403
2021-12-25,3867709,26398067,18250432
2021-12-26,3872699,26534491,18276043
2021-12-27,3884206,26740261,18326374
2021-12-28,3894902,26934092,18371867
2021-12-29,3900539,27039451,18394731
