FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263280,3202765,966410
2021-06-02,265537,3313911,966540
2021-06-03,268149,3375404,966709
2021-06-04,270066,3409813,966948
2021-06-05,270585,3429533,967354
2021-06-06,270755,3431398,967369
2021-06-07,271829,3461216,967592
2021-06-08,293541,3656624,967694
2021-06-09,321619,3834734,967902
2021-06-10,362309,4023630,968675
2021-06-11,399709,4208945,969861
2021-06-12,424446,4347532,969992
2021-06-13,434933,4420224,970612
2021-06-14,458194,4505168,976648
2021-06-15,476408,4599597,994519
2021-06-16,490987,4690083,1003787
2021-06-17,504248,4812750,1008329
2021-06-18,516432,4969051,1013373
2021-06-19,523440,5070700,1018069
2021-06-20,524687,5101375,1019129
2021-06-21,532038,5196300,1029147
2021-06-22,543379,5314766,1039829
2021-06-23,552064,5423921,1049846
2021-06-24,560689,5488890,1061759
2021-06-25,568301,5598625,1070972
2021-06-26,572266,5670768,1076399
2021-06-27,575143,5716820,1078559
2021-06-28,581621,5758164,1086770
2021-06-29,587955,5848136,1089981
2021-06-30,594012,6018978,1093865
2021-07-01,597668,6211572,1097755
2021-07-02,600883,6407372,1104926
2021-07-03,604598,6593037,1111114
2021-07-04,606044,6722330,1114434
2021-07-05,609214,6896372,1124287
2021-07-06,613232,7063845,1166598
2021-07-07,619834,7199307,1195790
2021-07-08,630488,7330125,1212469
2021-07-09,639761,7464723,1231251
2021-07-10,647673,7701017,1253658
2021-07-11,651669,7873374,1257366
2021-07-12,661791,7956758,1270442
2021-07-13,672607,8040512,1287026
2021-07-14,683953,8150471,1314362
2021-07-15,692989,8308402,1346762
2021-07-16,699596,8466203,1409261
2021-07-17,704306,8692002,1485351
2021-07-18,706590,8821184,1531526
2021-07-19,710609,8886695,1559450
2021-07-20,714267,8943377,1601507
2021-07-21,717500,9045292,1653711
2021-07-22,721356,9166867,1719228
2021-07-23,725209,9316792,1808782
2021-07-24,728178,9601899,1903094
2021-07-25,729887,9858011,1948627
2021-07-26,732492,9886452,1994131
2021-07-27,735400,10084706,2042906
2021-07-28,737175,10182073,2056760
2021-07-29,739043,10231516,2069244
2021-07-30,741622,10355758,2104310
2021-07-31,743507,10583348,2144164
2021-08-01,744244,10769768,2160514
2021-08-02,746096,10889061,2181779
2021-08-03,748450,10989548,2213984
2021-08-04,750524,11095632,2261557
2021-08-05,752953,11200861,2319476
2021-08-06,755245,11307228,2483086
2021-08-07,758220,11471798,2788769
2021-08-08,760568,11617214,2977300
2021-08-09,763057,11658523,3027645
2021-08-10,770011,11703045,3085974
2021-08-11,775338,11754773,3136872
2021-08-12,779896,11799615,3187197
2021-08-13,784164,11835379,3240217
2021-08-14,786988,11959307,3285508
2021-08-15,787920,12053291,3294528
