FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-24,11,142,0,0,1556
2020-11-25,21,146,0,0,1581
2020-11-26,22,166,0,0,1608
2020-11-27,27,180,0,0,1626
2020-11-28,31,180,0,0,1651
2020-11-29,31,180,0,0,1652
2020-11-30,31,193,0,0,1676
2020-12-01,36,200,0,0,1698
2020-12-02,40,200,0,0,1722
2020-12-03,41,200,0,0,1744
2020-12-04,45,201,0,0,1760
2020-12-05,45,211,0,0,1791
2020-12-06,45,218,0,0,1791
2020-12-07,46,231,0,0,1814
2020-12-08,46,243,0,0,1814
2020-12-09,48,267,0,0,1835
2020-12-10,51,267,0,0,1857
2020-12-11,55,267,0,0,1884
2020-12-12,58,267,0,0,1884
2020-12-14,60,267,0,0,1884
2020-12-15,71,267,0,0,1884
2020-12-16,75,267,0,0,1890
2020-12-17,84,267,0,0,1916
2020-12-18,91,267,0,0,1952
2020-12-19,100,267,0,0,1993
2020-12-20,101,267,0,0,1993
2020-12-21,113,267,0,0,2015
2020-12-22,128,267,0,0,2030
2020-12-23,141,267,0,0,2046
2020-12-24,148,267,0,0,2047
2020-12-26,169,267,0,0,2076
2020-12-28,192,267,0,0,2102
2020-12-29,202,267,0,0,2107
2020-12-30,207,267,0,0,2123
2021-01-02,208,267,0,0,2142
2021-01-03,208,267,0,1,2142
2021-01-04,218,267,0,1,2154
2021-01-05,220,267,0,1,2162
2021-01-06,221,267,0,1,2167
2021-01-07,223,267,0,1,2171
2021-01-08,225,267,0,1,2180
2021-01-09,231,267,0,1,2197
2021-01-10,231,267,0,1,2198
2021-01-11,234,267,0,1,2201
2021-01-12,239,267,0,1,2232
2021-01-13,248,267,0,1,2246
2021-01-14,251,267,0,1,2261
2021-01-15,258,267,0,1,2290
2021-01-16,263,267,0,2,2304
2021-01-17,266,267,0,2,2304
2021-01-18,277,267,0,2,2317
2021-01-19,289,267,0,2,2327
2021-01-20,297,267,0,2,2333
2021-01-21,305,267,0,2,2338
2021-01-22,308,267,0,2,2341
2021-01-23,312,267,0,2,2345
2021-01-24,317,267,0,2,2345
2021-01-25,325,267,0,2,2347
2021-01-26,336,267,0,2,2347
2021-01-27,342,267,0,2,2349
2021-01-28,346,267,0,2,2354
2021-01-29,350,267,0,2,2358
2021-01-30,353,267,0,2,2363
2021-02-01,353,267,0,2,2365
2021-02-02,353,267,0,2,2381
2021-02-03,353,267,0,2,2396
2021-02-04,353,267,0,2,2411
2021-02-05,353,267,0,2,2433
2021-02-06,353,267,0,2,2442
2021-02-07,354,267,0,16,2449
2021-02-08,356,267,0,43,2472
2021-02-09,357,267,0,53,6339
2021-02-10,361,267,0,90,22960
2021-02-11,362,267,0,103,57088
2021-02-12,362,267,0,115,89468
2021-02-13,362,267,0,164,108345
2021-02-14,363,267,0,169,113646
2021-02-15,366,267,0,181,125142
2021-02-16,366,267,0,203,132675
2021-02-17,366,267,1,211,136634
2021-02-18,366,267,1,226,144040
2021-02-19,366,267,1,237,174587
2021-02-20,367,267,1,256,200718
2021-02-21,367,267,1,257,205282
2021-02-22,367,267,1,267,235797
2021-02-23,367,267,1,288,263190
2021-02-24,368,267,1,318,286106
2021-02-25,368,267,1,328,301996
2021-02-26,368,267,1,330,317922
2021-02-27,368,267,1,381,324727
2021-02-28,368,267,2,424,325727
2021-03-01,370,267,2,452,335042
2021-03-02,370,267,2,471,344334
2021-03-03,371,267,2,510,362793
2021-03-04,371,267,2,534,395929
2021-03-05,371,267,2,549,433037
2021-03-06,371,267,2,566,453218
2021-03-07,371,267,2,591,455815
2021-03-08,372,267,2,15299,472250
2021-03-09,372,267,2,31013,483805
2021-03-10,375,267,2,39858,493067
2021-03-11,381,267,2,43724,503714
2021-03-12,383,267,2,47572,526613
2021-03-13,383,267,2,50865,559207
2021-03-14,383,267,2,51296,562221
2021-03-15,383,267,2,66450,595222
2021-03-16,383,267,2,87234,622132
2021-03-17,383,267,2,108120,648144
2021-03-18,384,267,2,132926,666288
2021-03-19,385,267,2,156905,684106
2021-03-20,385,267,2,174040,691615
2021-03-21,385,267,2,174679,692697
2021-03-22,386,267,2,181242,703609
2021-03-23,386,267,2,195732,714093
2021-03-24,386,267,2,208959,722951
2021-03-25,386,267,2,220621,729131
2021-03-26,388,267,2,235298,735860
2021-03-27,388,267,2,245088,740499
2021-03-28,388,267,2,246959,740937
2021-03-29,388,267,2,258410,747437
2021-03-30,390,267,2,277125,755375
2021-03-31,390,267,2,291778,766045
2021-04-01,395,267,2,295416,769211
2021-04-02,400,267,2,298143,770485
2021-04-03,405,267,2,303064,774473
2021-04-04,405,267,2,303576,775575
2021-04-05,407,267,2,307459,788362
2021-04-06,407,267,2,321013,805275
2021-04-07,408,267,2,336072,821145
2021-04-08,411,267,2,366918,836125
2021-04-09,412,267,2,385366,852819
2021-04-10,414,267,2,394037,857191
2021-04-11,414,267,2,394078,857265
2021-04-12,417,267,2,405956,859555
2021-04-13,420,267,2,425967,861579
2021-04-14,425,267,2,446832,864158
2021-04-15,427,267,2,468618,865798
2021-04-16,429,267,2,507352,868668
2021-04-17,435,267,2,549704,870607
2021-04-18,436,267,2,580648,870772
2021-04-19,436,267,2,590150,872260
2021-04-20,449,267,2,604188,874645
2021-04-21,454,267,2,617939,881066
2021-04-22,1419,267,2,625539,883281
2021-04-23,2085,267,2,652148,885032
2021-04-24,3250,267,2,678252,887925
2021-04-25,3260,267,2,693372,888499
2021-04-26,11810,267,2,699719,893486
2021-04-27,24038,267,2,706479,905069
2021-04-28,41422,267,2,727042,918526
2021-04-29,62722,267,2,749034,932884
2021-04-30,82267,267,2,811119,950880
2021-05-01,88952,267,2,868035,953456
2021-05-02,90949,267,2,913398,955208
2021-05-03,102176,267,2,962802,959032
2021-05-04,111525,267,2,976718,960169
2021-05-05,120911,267,2,989191,963440
2021-05-06,129858,267,2,1020100,964908
2021-05-07,138377,267,2,1059217,965644
2021-05-08,142780,267,2,1138526,965877
2021-05-09,143447,267,2,1196706,965898
2021-05-10,147601,267,2,1248222,966845
2021-05-11,153074,267,2,1297415,967541
2021-05-12,165651,267,2,1352602,968925
2021-05-13,177894,267,3,1421229,969950
2021-05-14,190469,267,3,1516715,970890
2021-05-15,197786,267,3,1583718,971636
2021-05-16,200433,267,3,1619320,971650
2021-05-17,206744,267,3,1672239,971932
2021-05-18,211741,267,3,1736301,972409
2021-05-19,217027,267,3,1809488,974667
2021-05-20,220598,267,3,1890816,976510
2021-05-21,226954,267,3,2046025,978026
2021-05-22,231308,267,3,2172069,979969
2021-05-23,233097,267,3,2259133,980721
2021-05-24,238922,267,3,2374861,981255
2021-05-25,243743,267,3,2470014,982863
2021-05-26,247970,267,3,2560184,984637
2021-05-27,251367,267,3,2672481,986455
2021-05-28,257707,267,3,2817961,987216
2021-05-29,260581,267,3,2946116,987835
2021-05-30,261248,267,4,3010893,987863
2021-05-31,262723,267,4,3120824,989229
2021-06-01,264212,267,4,3232427,990061
2021-06-02,266567,267,4,3344080,990962
2021-06-03,269215,267,4,3406130,991954
2021-06-04,271264,267,4,3440996,992894
2021-06-05,271811,267,4,3461188,993479
2021-06-06,271958,267,4,3463214,993529
2021-06-07,273055,267,4,3493386,993836
2021-06-08,294856,267,4,3689869,994083
2021-06-09,323026,267,4,3868972,994374
2021-06-10,363924,267,4,4058806,995231
2021-06-11,401547,267,4,4246435,996479
2021-06-12,426396,267,4,4386367,996681
2021-06-13,436916,267,4,4459647,997318
2021-06-14,460389,267,4,4545389,1003448
2021-06-15,478596,267,4,4641101,1021540
2021-06-16,493289,267,4,4732552,1030993
2021-06-17,506599,267,4,4855878,1035790
2021-06-18,518869,267,4,5013601,1041120
2021-06-19,525955,267,4,5116499,1045944
2021-06-20,527236,267,4,5147747,1047030
2021-06-21,534627,267,4,5243420,1057203
2021-06-22,546108,267,4,5363330,1068143
2021-06-23,554846,267,4,5473907,1078342
2021-06-24,563533,267,4,5539672,1090358
2021-06-25,571232,267,4,5650445,1099793
2021-06-26,575287,267,4,5723540,1105295
2021-06-27,578185,267,4,5769931,1107455
2021-06-28,584754,267,4,5811736,1115744
2021-06-29,591129,267,4,5903611,1118982
2021-06-30,597319,267,4,6076609,1122942
2021-07-01,601055,267,4,6271680,1126912
2021-07-02,604346,267,4,6469951,1134243
2021-07-03,608079,267,5,6658420,1140591
2021-07-04,609532,267,5,6789922,1143974
2021-07-05,612772,267,5,6965547,1153915
2021-07-06,616778,267,5,7133950,1196422
2021-07-07,623497,267,5,7270551,1225788
2021-07-08,634294,267,6,7402687,1242635
2021-07-09,643706,267,7,7538894,1261748
2021-07-10,651748,267,8,7777641,1284421
2021-07-11,655770,267,8,7951545,1288215
2021-07-12,666066,267,8,8035763,1301489
2021-07-13,677016,267,8,8120618,1318298
2021-07-14,688400,267,8,8231595,1345996
2021-07-15,697532,267,8,8390502,1378726
2021-07-16,704368,267,8,8549975,1441718
2021-07-17,709142,267,8,8778422,1518549
2021-07-18,711427,267,8,8908892,1565032
2021-07-19,715540,267,8,8975181,1593376
2021-07-20,719281,267,8,9032620,1636046
2021-07-21,722588,267,8,9135546,1689820
2021-07-22,726594,267,8,9258665,1757685
2021-07-23,730500,267,8,9410878,1850739
2021-07-24,733454,267,8,9700301,1947625
2021-07-25,735202,267,8,9960723,1994332
2021-07-26,737839,267,8,9989370,2041270
2021-07-27,740890,267,8,10192023,2091644
2021-07-28,742772,267,8,10292352,2106006
2021-07-29,744693,267,9,10343014,2118897
2021-07-30,747330,267,9,10469986,2155979
2021-07-31,749305,267,9,10702875,2198019
2021-08-01,750169,267,9,10894268,2216121
2021-08-02,752148,267,9,11018978,2239170
2021-08-03,754625,267,9,11122512,2273593
2021-08-04,756791,267,9,11232490,2323712
2021-08-05,759455,267,9,11341805,2384847
2021-08-06,761967,267,9,11453175,2556847
2021-08-07,765314,267,9,11627718,2877040
2021-08-08,767877,267,9,11787412,3078392
2021-08-09,770704,267,9,11832566,3136715
2021-08-10,778209,267,9,11882012,3204789
2021-08-11,784216,267,10,11939894,3261412
2021-08-12,789367,267,10,11991910,3322816
2021-08-13,794616,267,10,12034691,3393219
2021-08-14,799155,267,10,12192230,3466692
2021-08-15,800837,267,10,12348382,3506742
2021-08-16,805802,272,10,12381455,3549385
2021-08-17,812060,273,10,12406186,3619692
2021-08-18,819140,275,10,12425342,3683499
2021-08-19,824462,277,10,12446207,3759826
2021-08-20,832116,288,10,12482373,3867608
2021-08-21,840959,288,10,12604224,4054677
2021-08-22,850738,288,10,12687316,4194684
2021-08-23,858742,300,10,12721413,4234048
2021-08-24,867191,308,10,12743459,4281319
2021-08-25,871515,319,10,12775219,4337290
2021-08-26,874517,336,10,12802660,4414328
2021-08-27,877133,355,10,12865021,4523832
2021-08-28,880783,361,10,12997952,4852046
2021-08-29,882945,361,10,13111967,5145936
2021-08-30,885383,361,10,13116833,5156833
2021-08-31,888512,375,10,13141560,5249615
2021-09-01,891137,392,10,13176265,5369236
2021-09-02,892995,410,10,13231951,5498536
2021-09-03,894489,438,10,13307616,5636695
2021-09-04,896009,445,10,13398956,5909966
2021-09-05,897627,445,10,13445287,6134556
2021-09-06,899300,455,10,13478127,6241947
2021-09-07,905725,455,10,13525018,6402702
2021-09-08,912497,455,10,13616877,6658599
2021-09-09,914566,455,10,13734102,6890332
2021-09-10,917847,455,10,13881025,7155638
2021-09-11,920601,455,11,14126047,7511703
2021-09-12,922844,455,11,14312238,7815537
2021-09-13,924126,455,11,14381013,7956507
2021-09-14,925230,455,12,14517827,8121410
2021-09-15,927165,455,12,14588958,8302588
2021-09-16,937568,455,12,14701887,8517611
2021-09-17,952028,455,12,14798486,8714975
2021-09-18,966644,455,12,14916254,9074645
2021-09-19,977047,455,12,14991998,9293662
2021-09-20,990874,455,12,15017837,9386282
2021-09-21,1009078,455,12,15061714,9526140
2021-09-22,1027509,455,13,15095676,9658722
2021-09-23,1042401,455,13,15123707,9786816
2021-09-24,1057444,455,13,15178622,9915097
2021-09-25,1082556,455,13,15296750,10185159
2021-09-26,1101190,455,13,15349209,10442904
2021-09-27,1121236,455,13,15402021,10577194
2021-09-28,1135260,455,13,15479565,10725180
2021-09-29,1152949,455,13,15581227,10918715
2021-09-30,1163988,455,15,15686361,11118711
2021-10-01,1176944,455,15,15776160,11307158
2021-10-02,1204830,455,15,16005951,11628168
2021-10-03,1226596,455,15,16181362,11917670
2021-10-04,1242978,455,15,16282972,12067144
2021-10-05,1254881,455,15,16406532,12229687
2021-10-06,1270524,455,15,16507127,12396574
2021-10-07,1282072,455,15,16590690,12574217
2021-10-08,1291004,455,15,16668530,12699823
2021-10-09,1303725,455,15,16794138,12940517
2021-10-10,1310867,455,15,16859260,13112354
2021-10-11,1321687,455,15,16899231,13242837
2021-10-12,1370472,455,15,16950880,13385175
2021-10-13,1416668,455,15,16996530,13522865
2021-10-14,1481480,455,15,17056984,13624398
2021-10-15,1549571,455,16,17126936,13730137
2021-10-16,1661547,455,17,17222865,13872452
2021-10-17,1745050,455,17,17309319,13992439
2021-10-18,1784660,455,17,17400477,14068409
2021-10-19,1819102,455,17,17490844,14150399
2021-10-20,1854462,455,17,17567085,14221361
2021-10-21,1889124,455,17,17631242,14290346
2021-10-22,1917277,455,17,17691760,14357281
2021-10-23,1979712,455,17,17777552,14470476
2021-10-24,2019854,455,17,17839808,14572872
2021-10-25,2042473,455,17,17882834,14631678
2021-10-26,2066929,455,17,17920607,14688792
2021-10-27,2091766,455,19,17955722,14743535
2021-10-28,2127084,455,20,17995300,14797768
2021-10-29,2165587,455,21,18042286,14843029
2021-10-30,2205181,455,21,18258748,14898050
2021-10-31,2238312,455,21,18438159,14941819
2021-11-01,2248303,455,22,18513237,14962712
2021-11-02,2261623,455,22,18607288,14993109
2021-11-03,2282356,455,22,18720685,15030174
2021-11-04,2312771,455,22,18895026,15069067
2021-11-05,2341178,455,22,19123317,15113087
2021-11-06,2382284,455,23,19447473,15197780
2021-11-07,2415085,455,24,19661091,15274229
2021-11-08,2442190,455,24,19786290,15330305
2021-11-09,2486635,455,24,19924079,15373450
2021-11-10,2533901,455,24,20050376,15417301
2021-11-11,2584732,455,26,20159550,15457430
2021-11-12,2633748,455,27,20248527,15496108
2021-11-13,2709930,455,28,20369934,15551942
2021-11-14,2776993,455,28,20467802,15609825
2021-11-15,2827229,455,28,20545578,15657630
2021-11-16,2879133,455,29,20628005,15720644
2021-11-17,2935830,455,29,20707619,15780878
2021-11-18,2987782,455,29,20787265,15843773
2021-11-19,3033492,455,29,20868881,15911336
2021-11-20,3101989,455,34,21056866,16001724
2021-11-21,3154788,455,34,21242299,16080583
2021-11-22,3184641,455,35,21363707,16137118
2021-11-23,3215066,455,35,21495987,16195703
2021-11-24,3242917,455,35,21625000,16250776
2021-11-25,3270221,455,36,21793867,16303101
2021-11-26,3295896,455,39,22033092,16353206
2021-11-27,3328263,455,39,22400896,16418680
2021-11-28,3357629,455,43,22683637,16479838
2021-11-29,3377123,455,44,22905460,16524262
2021-11-30,3395722,455,50,23121413,16567784
2021-12-01,3411885,455,51,23332889,16615614
2021-12-02,3433523,455,52,23551378,16671154
2021-12-03,3456005,455,53,23756137,16728197
2021-12-04,3486493,455,58,23992507,16799981
2021-12-05,3509857,455,58,24161698,16863330
2021-12-06,3530427,455,58,24316094,16919572
2021-12-07,3549548,455,58,24471255,16982887
2021-12-08,3564617,455,58,24577438,17034050
2021-12-09,3587483,455,58,24734330,17111521
2021-12-10,3620945,455,63,24920600,17239804
2021-12-11,3663548,455,65,25130669,17398511
2021-12-12,3696947,455,66,25292654,17525786
2021-12-13,3729597,455,66,25446822,17649432
2021-12-14,3767051,455,66,25606602,17778162
2021-12-15,3804426,455,67,25751164,17895329
2021-12-16,3835386,455,68,25873797,17983384
2021-12-17,3864267,455,70,25996439,18068878
2021-12-18,3891636,455,70,26119248,18151206
2021-12-19,3913344,455,71,26217148,18214131
2021-12-20,3936419,455,72,26396901,18279844
2021-12-21,3959703,455,74,26691028,18341851
2021-12-22,3979202,455,74,26954299,18397851
2021-12-23,3994399,455,77,27140254,18445844
2021-12-24,3998579,455,77,27197366,18465590
2021-12-25,3999489,455,77,27226484,18470323
2021-12-26,4006384,455,81,27378498,18499171
2021-12-27,4021866,455,83,27621455,18557089
2021-12-28,4038041,455,91,27874761,18616944
2021-12-29,4053198,455,94,28092297,18669507
2021-12-30,4064917,455,98,28252849,18716977
2021-12-31,4068576,455,101,28300349,18737639
2022-01-01,4069514,455,108,28324073,18745946
2022-01-02,4072810,455,113,28419688,18768739
2022-01-03,4079752,455,116,28606552,18828970
2022-01-04,4086846,455,122,28814147,18893067
2022-01-05,4094237,455,131,29061550,18959781
2022-01-06,4102632,455,132,29316573,19020981
2022-01-07,4111572,455,140,29573054,19080309
2022-01-08,4120670,455,143,29848668,19134715
2022-01-09,4126717,455,148,30013675,19169210
2022-01-10,4136154,455,154,30229732,19226563
2022-01-11,4144621,455,156,30435840,19276408
2022-01-12,4153157,455,159,30627496,19323383
2022-01-13,4161475,455,161,30827171,19366416
2022-01-14,4169421,455,165,31015363,19404091
2022-01-15,4177513,455,167,31205527,19434135
2022-01-16,4182081,455,172,31314998,19453340
2022-01-17,4189616,455,172,31457916,19489434
2022-01-18,4196428,455,179,31591006,19520427
2022-01-19,4202419,455,181,31721115,19550502
2022-01-20,4208294,455,185,31836061,19578501
2022-01-21,4213870,455,189,31948081,19603496
2022-01-22,4219153,455,197,32074354,19627077
2022-01-23,4226199,455,213,32169378,19644306
2022-01-24,4237666,455,217,32308575,19669421
2022-01-25,4252354,455,217,32448729,19692015
2022-01-26,4270642,455,228,32597187,19714685
2022-01-27,4293299,455,235,32754912,19735629
2022-01-28,4318022,455,240,32918336,19754729
2022-01-29,4350919,455,246,33144162,19772584
2022-01-30,4378210,455,252,33316896,19784601
2022-01-31,4409487,455,255,33506562,19804746
2022-02-01,4444124,455,256,33691259,19824724
2022-02-02,4480592,455,264,33855848,19844572
2022-02-03,4518541,455,266,34029969,19863706
2022-02-04,4555726,455,271,34212439,19882449
2022-02-05,4603790,455,276,34400857,19899796
2022-02-06,4637043,455,278,34512978,19910873
2022-02-07,4677436,455,280,34670192,19930716
2022-02-08,4715562,455,286,34830600,19949477
2022-02-09,4751061,455,291,34990939,19967134
2022-02-10,4787458,455,295,35141242,19984745
2022-02-11,4823677,455,300,35304594,20002371
2022-02-12,4864327,455,301,35449793,20017181
2022-02-13,4890267,455,304,35537985,20026338
2022-02-14,4913508,455,306,35655606,20040352
2022-02-15,4943991,455,310,35798581,20054520
2022-02-16,4973732,455,312,35956758,20069561
2022-02-17,5004747,455,314,36116531,20084360
2022-02-18,5037213,455,320,36289695,20099403
2022-02-19,5074820,455,325,36487629,20112060
2022-02-20,5105748,455,331,36629320,20120935
2022-02-21,5135382,455,337,36813499,20134427
2022-02-22,5164295,455,339,37008928,20149144
2022-02-23,5191955,455,341,37186943,20163506
2022-02-24,5216010,455,344,37364043,20175984
2022-02-25,5238151,455,346,37551879,20188461
2022-02-26,5263900,455,356,37725492,20198201
2022-02-27,5284967,455,361,37841120,20205027
2022-02-28,5309399,455,368,38014410,20217530
2022-03-01,5322930,455,369,38166676,20229353
2022-03-02,5335895,455,372,38323822,20240534
2022-03-03,5347726,455,373,38479838,20251568
2022-03-04,5359273,455,377,38647126,20262633
2022-03-05,5380897,455,383,38821665,20272065
2022-03-06,5400999,455,385,38920292,20278070
2022-03-07,5421523,455,389,39048145,20288883
2022-03-08,5441367,455,389,39160013,20298999
2022-03-09,5465693,455,393,39278540,20308899
2022-03-10,5491646,455,399,39399362,20319571
2022-03-11,5517397,455,405,39529654,20329738
2022-03-12,5555099,455,411,39676162,20339162
2022-03-13,5588472,455,416,39767590,20346117
2022-03-14,5616065,455,418,39859967,20355605
2022-03-15,5648084,455,429,39947656,20365377
2022-03-16,5680494,455,431,40032349,20374923
2022-03-17,5715688,455,444,40110438,20384564
2022-03-18,5753293,455,459,40200993,20394236
2022-03-19,5801497,455,467,40305231,20403014
2022-03-20,5842910,455,475,40373118,20410122
2022-03-21,5880435,455,479,40436163,20419332
2022-03-22,5927605,455,490,40501068,20429617
2022-03-23,5974876,455,498,40565220,20439245
2022-03-24,6035050,455,512,40630238,20448535
2022-03-25,6103380,455,521,40706398,20458155
2022-03-26,6206060,455,528,40820314,20468151
2022-03-27,6301019,455,535,40903289,20476208
2022-03-28,6384241,455,543,40966588,20485436
2022-03-29,6467791,455,545,41031328,20494387
2022-03-30,6556619,455,555,41096002,20503208
2022-03-31,6653813,455,568,41161929,20511700
2022-04-01,6762752,455,596,41241031,20521291
2022-04-02,6893382,455,840,41346555,20529518
2022-04-03,7009389,455,1764,41435085,20537388
2022-04-04,7087094,455,2594,41489718,20544165
2022-04-05,7133491,455,2771,41528593,20549800
2022-04-06,7224315,455,4877,41599859,20558374
2022-04-07,7303538,455,8450,41675100,20566492
2022-04-08,7377345,455,12096,41760811,20575041
2022-04-09,7452680,455,16848,41867639,20582991
2022-04-10,7509771,455,19017,41958065,20589810
2022-04-11,7565827,455,28145,42040879,20597772
2022-04-12,7618243,455,37551,42131234,20605627
2022-04-13,7664592,455,50208,42232478,20613479
2022-04-14,7692005,455,52340,42289200,20617734
2022-04-15,7707510,455,53821,42327013,20620559
2022-04-16,7747689,455,58649,42415744,20626692
2022-04-17,7773920,455,60958,42479664,20631473
2022-04-18,7806280,455,73167,42568191,20639298
2022-04-19,7835581,455,85778,42659280,20646959
2022-04-20,7861651,455,99255,42753334,20654760
2022-04-21,7882088,455,112706,42854739,20662060
2022-04-22,7899411,455,126171,42978031,20670812
2022-04-23,7914970,455,134668,43124538,20678632
2022-04-24,7927536,455,139443,43243761,20685472
2022-04-25,7939872,455,147372,43357448,20693393
2022-04-26,7950386,455,156924,43477120,20700908
2022-04-27,7958642,455,167813,43596402,20708404
2022-04-28,7965464,455,178994,43712606,20715750
2022-04-29,7971311,455,191541,43835979,20722137
2022-04-30,7975863,455,204605,43968869,20728138
2022-05-01,7975863,455,208724,44003082,20730477
2022-05-02,7975864,455,218774,44068458,20734517
2022-05-03,7975865,455,230683,44145664,20739768
2022-05-04,7975865,455,242930,44221811,20745315
2022-05-05,7975865,455,255786,44295460,20750831
2022-05-06,7975865,455,273750,44360023,20755430
2022-05-07,7975866,455,291108,44420482,20758714
2022-05-08,7975870,455,294295,44433126,20759665
2022-05-09,7975870,455,318527,44495044,20764243
2022-05-10,7975870,455,348476,44562787,20769304
2022-05-11,7975871,455,376663,44629279,20774213
2022-05-12,7975871,455,402269,44696468,20779018
2022-05-13,7975871,455,427129,44767210,20783638
2022-05-14,7975871,455,454249,44842077,20788203
2022-05-15,7975873,455,470595,44891005,20791491
2022-05-16,7975875,455,493796,44954082,20796490
2022-05-17,7975875,455,519563,45019476,20801579
2022-05-18,7975875,455,546728,45084444,20806497
2022-05-19,7975876,455,572358,45147750,20811718
2022-05-20,7975876,455,598559,45217478,20816814
2022-05-21,7975876,455,631612,45293291,20821577
2022-05-22,7975876,455,654316,45346590,20825447
2022-05-23,7975876,455,684284,45407803,20830895
2022-05-24,7975876,455,715317,45471784,20836028
2022-05-25,7975878,455,745793,45535911,20841247
2022-05-26,7975878,455,773315,45600338,20846440
2022-05-27,7975878,455,803052,45669410,20851380
2022-05-28,7975878,455,839336,45741270,20856488
2022-05-29,7975878,455,867095,45792564,20859928
2022-05-30,7975881,455,896090,45850368,20864834
2022-05-31,7975882,455,922268,45905674,20869522
2022-06-01,7975883,455,946052,45949573,20874250
2022-06-02,7975884,455,973113,45994416,20878345
2022-06-03,7975886,455,1002423,46041696,20882233
2022-06-04,7975886,455,1037588,46093778,20886030
2022-06-05,7975886,455,1061702,46127863,20888717
2022-06-06,7975886,455,1090618,46172539,20893425
2022-06-07,7975886,455,1122246,46216535,20897881
2022-06-08,7975886,455,1154590,46264240,20902660
2022-06-09,7975886,455,1187496,46311598,20907012
2022-06-10,7975886,455,1220613,46360910,20911400
2022-06-11,7975886,455,1258119,46412618,20915347
2022-06-12,7975887,455,1286447,46449467,20918657
2022-06-13,7975887,455,1305293,46479719,20921629
2022-06-14,7975887,455,1336766,46523763,20926056
2022-06-15,7975887,455,1370748,46567965,20930529
2022-06-16,7975887,455,1411541,46610989,20934677
2022-06-17,7975887,455,1451508,46652357,20938741
2022-06-18,7975889,455,1491594,46691549,20942230
2022-06-19,7975889,455,1506339,46705820,20943617
2022-06-20,7975889,455,1545087,46745103,20947766
2022-06-21,7975889,455,1590340,46786710,20952058
2022-06-22,7975889,455,1638789,46830017,20956659
2022-06-23,7975889,455,1683908,46870699,20960394
2022-06-24,7975889,455,1727932,46907108,20963418
2022-06-25,7975890,455,1782742,46951675,20966997
2022-06-26,7975890,455,1826670,46983764,20969700
2022-06-27,7975891,455,1878333,47024912,20973388
2022-06-28,7975891,455,1938600,47070648,20977360
2022-06-29,7975891,455,1978734,47101877,20979860
2022-06-30,7975891,455,2027822,47143251,20983486
2022-07-01,7975894,455,2067415,47175181,20986189
2022-07-02,7975895,455,2117245,47215186,20988956
2022-07-03,7975895,455,2149053,47237649,20990745
2022-07-04,7975896,455,2184037,47267256,20993537
2022-07-05,7975899,455,2228303,47302325,20996606
2022-07-06,7975900,455,2272885,47341544,20999877
