FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912024,13698646,6863826
2021-09-10,915267,13845052,7128455
2021-09-11,918009,14089699,7483736
2021-09-12,920209,14275488,7786710
2021-09-13,921481,14344090,7927312
2021-09-14,922563,14480525,8091748
2021-09-15,924474,14551196,8272523
2021-09-16,934825,14663757,8487022
2021-09-17,949225,14760065,8683884
2021-09-18,963798,14877499,9042749
2021-09-19,974170,14952968,9261063
2021-09-20,987966,14978630,9353165
2021-09-21,1006049,15022274,9492403
2021-09-22,1023978,15052793,9620017
2021-09-23,1038834,15080413,9747306
2021-09-24,1053770,15134847,9875167
2021-09-25,1078801,15252577,10144370
2021-09-26,1097393,15304843,10401275
2021-09-27,1117399,15357442,10535168
2021-09-28,1131391,15434761,10682691
2021-09-29,1148973,15535868,10875522
2021-09-30,1159972,15640415,11074569
2021-10-01,1172869,15728090,11261291
2021-10-02,1200677,15957057,11580807
2021-10-03,1222332,16131718,11868592
2021-10-04,1238643,16232695,12016915
2021-10-05,1250504,16355908,12178065
2021-10-06,1266035,16455791,12343976
2021-10-07,1277496,16538457,12520731
2021-10-08,1286384,16615250,12645467
2021-10-09,1299043,16739924,12884951
2021-10-10,1306096,16804188,13055516
2021-10-11,1316874,16843764,13184985
2021-10-12,1365539,16894843,13326132
2021-10-13,1411628,16940049,13463086
2021-10-14,1476306,16999983,13563907
2021-10-15,1544231,17069114,13668868
2021-10-16,1655982,17164621,13810464
2021-10-17,1739282,17250735,13929722
2021-10-18,1778800,17341530,14005128
2021-10-19,1812913,17431519,14086524
2021-10-20,1847761,17507207,14156944
2021-10-21,1882334,17571055,14225396
2021-10-22,1910273,17629945,14291208
2021-10-23,1972479,17715345,14403596
2021-10-24,2012362,17776838,14504884
2021-10-25,2034849,17819534,14563113
2021-10-26,2059182,17857271,14619382
2021-10-27,2083861,17891975,14673617
2021-10-28,2119023,17931103,14727095
2021-10-29,2157393,17977572,14771689
2021-10-30,2196686,18193046,14826173
2021-10-31,2229655,18371729,14869472
2021-11-01,2239615,18445188,14889317
2021-11-02,2252839,18537466,14918717
2021-11-03,2273423,18649229,14955244
2021-11-04,2303674,18822730,14993649
2021-11-05,2331957,19044028,15037165
2021-11-06,2372797,19343039,15121363
2021-11-07,2405428,19548019,15197049
2021-11-08,2432445,19668804,15252771
2021-11-09,2476747,19800916,15295501
2021-11-10,2523738,19918462,15338607
2021-11-11,2574331,20020961,15378236
2021-11-12,2623151,20102438,15416372
2021-11-13,2699082,20213576,15471737
2021-11-14,2765718,20304885,15528858
2021-11-15,2815804,20375197,15576311
2021-11-16,2867411,20449448,15638863
2021-11-17,2922164,20519010,15698677
2021-11-18,2969943,20588932,15761163
2021-11-19,3012586,20656743,15828385
2021-11-20,3077270,20805397,15917814
2021-11-21,3127799,20966018,15996362
2021-11-22,3155902,21071652,16052274
2021-11-23,3184596,21186620,16110115
2021-11-24,3210395,21299298,16164541
2021-11-25,3236204,21451050,16216416
2021-11-26,3259649,21668138,16266114
2021-11-27,3289997,22005453,16330956
2021-11-28,3317840,22269715,16391546
2021-11-29,3336264,22477334,16435564
2021-11-30,3354069,22678585,16478302
2021-12-01,3369083,22871956,16524110
2021-12-02,3387327,23070755,16578091
2021-12-03,3406321,23260303,16634264
2021-12-04,3433502,23481937,16705368
2021-12-05,3455429,23643709,16767541
2021-12-06,3473262,23790633,16823157
2021-12-07,3489656,23936577,16885785
2021-12-08,3503576,24036926,16936316
2021-12-09,3523533,24186087,17013053
2021-12-10,3552675,24363748,17139882
2021-12-11,3590781,24565174,17296939
2021-12-12,3620864,24722240,17423302
2021-12-13,3649543,24870651,17546206
2021-12-14,3682279,25024518,17673893
2021-12-15,3715009,25163349,17789898
2021-12-16,3741976,25281394,17876792
2021-12-17,3767615,25399398,17961397
2021-12-18,3792116,25516693,18042666
2021-12-19,3811432,25610036,18104907
2021-12-20,3830892,25784985,18169786
2021-12-21,3851484,26073680,18231261
2021-12-22,3868663,26330797,18285548
2021-12-23,3881760,26507265,18332336
2021-12-24,3885519,26562302,18351508
2021-12-25,3886291,26590436,18355920
2021-12-26,3891792,26740718,18384407
2021-12-27,3904767,26980733,18441725
2021-12-28,3918328,27231032,18500861
2021-12-29,3930977,27445097,18552654
2021-12-30,3940644,27602652,18599287
2021-12-31,3943566,27648560,18619040
2022-01-01,3943861,27664734,18622109
2022-01-02,3945609,27755620,18642119
2022-01-03,3950391,27937757,18699176
2022-01-04,3955526,28141008,18760971
2022-01-05,3961096,28384748,18825647
2022-01-06,3967240,28636252,18885327
2022-01-07,3974048,28889503,18943409
2022-01-08,3980728,29160951,18996223
2022-01-09,3984909,29323735,19029827
2022-01-10,3991985,29535799,19085651
2022-01-11,3998063,29738796,19134547
2022-01-12,4004578,29927986,19180357
2022-01-13,4010887,30124856,19222461
2022-01-14,4017229,30309849,19259008
2022-01-15,4024073,30495898,19287892
2022-01-16,4027599,30604041,19306519
2022-01-17,4033615,30744697,19341806
2022-01-18,4039080,30875483,19371802
2022-01-19,4043802,31003571,19400799
2022-01-20,4048455,31115858,19427685
2022-01-21,4052804,31225186,19451784
2022-01-22,4056662,31344004,19471598
2022-01-23,4060529,31434007,19486497
2022-01-24,4066882,31529390,19509834
2022-01-25,4075426,31620907,19530698
2022-01-26,4087452,31703890,19551652
2022-01-27,4103397,31782446,19571035
2022-01-28,4119825,31857051,19588351
2022-01-29,4141648,31939389,19604550
2022-01-30,4160006,32004371,19615528
2022-01-31,4177004,32082203,19634193
2022-02-01,4196007,32162422,19651489
2022-02-02,4215885,32237520,19669173
2022-02-03,4235986,32310888,19686243
2022-02-04,4255813,32386242,19703247
2022-02-05,4280884,32467379,19718129
2022-02-06,4295577,32517957,19727951
2022-02-07,4310635,32585492,19744997
2022-02-08,4324387,32656255,19760510
2022-02-09,4335272,32728606,19774554
2022-02-10,4347210,32792581,19787384
2022-02-11,4356803,32843912,19796519
2022-02-12,4364413,32872141,19800163
