FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-06,221,8,0,1,2158
2021-01-07,223,8,0,1,2162
2021-01-08,225,8,0,1,2172
2021-01-09,231,8,0,1,2190
2021-01-10,231,8,0,1,2191
2021-01-11,234,8,0,1,2194
2021-01-12,239,8,0,1,2220
2021-01-13,248,8,0,1,2235
2021-01-14,251,8,0,1,2246
2021-01-15,258,8,0,1,2271
2021-01-16,263,8,0,2,2281
2021-01-17,266,8,0,2,2281
2021-01-18,277,8,0,2,2294
2021-01-19,289,8,0,2,2302
2021-01-20,297,8,0,2,2308
2021-01-21,305,8,0,2,2314
2021-01-22,308,8,0,2,2317
2021-01-23,312,8,0,2,2321
2021-01-24,317,8,0,2,2321
2021-01-25,325,8,0,2,2323
2021-01-26,336,8,0,2,2323
2021-01-27,342,8,0,2,2325
2021-01-28,346,8,0,2,2329
2021-01-29,350,8,0,2,2332
2021-01-30,353,8,0,2,2338
2021-02-01,353,8,0,2,2341
2021-02-02,353,8,0,2,2354
2021-02-03,353,8,0,2,2368
2021-02-04,353,8,0,2,2383
2021-02-05,353,8,0,2,2399
2021-02-06,353,8,0,2,2406
2021-02-07,354,8,0,16,2413
2021-02-08,356,8,0,42,2434
2021-02-09,357,8,0,52,6205
2021-02-10,361,8,0,87,22818
2021-02-11,362,8,0,101,56945
2021-02-12,362,8,0,111,89322
2021-02-13,362,8,0,158,108200
2021-02-14,363,8,0,164,113483
2021-02-15,366,8,0,176,124967
2021-02-16,366,8,0,197,132480
2021-02-17,366,8,1,205,136430
2021-02-18,366,8,1,219,143836
2021-02-19,366,8,1,230,174377
2021-02-20,367,8,1,249,200506
2021-02-21,367,8,1,250,205064
2021-02-22,367,8,1,260,235535
2021-02-23,367,8,1,280,262787
2021-02-24,368,8,1,310,285673
2021-02-25,368,8,1,320,301481
2021-02-26,368,8,1,322,317121
2021-02-27,368,8,1,373,323889
2021-02-28,368,8,2,416,324890
2021-03-01,370,8,2,444,334184
2021-03-02,370,8,2,463,343471
2021-03-03,371,8,2,501,361909
2021-03-04,371,8,2,527,394922
2021-03-05,371,8,2,541,431881
2021-03-06,371,8,2,558,451910
2021-03-07,371,8,2,583,454508
2021-03-08,372,8,2,15281,470478
2021-03-09,372,8,2,30993,481898
2021-03-10,375,8,2,39839,491104
2021-03-11,381,8,2,43705,501717
2021-03-12,383,8,2,47553,524402
2021-03-13,383,8,2,50847,556856
2021-03-14,383,8,2,51273,559868
2021-03-15,383,8,2,66422,592714
2021-03-16,383,8,2,87206,619562
2021-03-17,383,8,2,108091,645549
2021-03-18,384,8,2,132897,663598
2021-03-19,385,8,2,156876,681128
2021-03-20,385,8,2,174011,688572
2021-03-21,385,8,2,174648,689654
2021-03-22,386,8,2,181211,700564
2021-03-23,386,8,2,195702,711029
2021-03-24,386,8,2,208930,719885
2021-03-25,386,8,2,220592,726007
2021-03-26,388,8,2,235269,732734
2021-03-27,388,8,2,245058,737367
2021-03-28,388,8,2,246929,737805
2021-03-29,388,8,2,258177,743980
2021-03-30,390,8,2,276887,751910
2021-03-31,390,8,2,291532,762560
2021-04-01,395,8,2,295172,765724
2021-04-02,400,8,2,297900,766998
2021-04-03,404,8,2,302819,770986
2021-04-04,404,8,2,303331,772089
2021-04-05,406,8,2,307214,784808
2021-04-06,406,8,2,320768,801707
2021-04-07,407,8,2,335828,817559
2021-04-08,410,8,2,366675,832544
2021-04-09,411,8,2,385049,849229
2021-04-10,413,8,2,393713,853600
2021-04-11,413,8,2,393755,853673
2021-04-12,416,8,2,405630,855960
2021-04-13,419,8,2,425639,857983
2021-04-14,424,8,2,446505,860552
2021-04-15,426,8,2,468289,862191
2021-04-16,428,8,2,507005,865060
2021-04-17,434,8,2,549356,866999
2021-04-18,435,8,2,580301,867164
2021-04-19,435,8,2,589803,868652
2021-04-20,448,8,2,603842,871036
2021-04-21,449,8,2,617593,877452
2021-04-22,1414,8,2,625193,879667
2021-04-23,2080,8,2,651800,881415
2021-04-24,3245,8,2,677903,884308
2021-04-25,3255,8,2,693021,884882
2021-04-26,11805,8,2,699368,889869
2021-04-27,24033,8,2,706128,901451
2021-04-28,41417,8,2,726691,914909
2021-04-29,62717,8,2,748683,929266
2021-04-30,82262,8,2,810769,947262
2021-05-01,88947,8,2,867715,949840
2021-05-02,90944,8,2,913077,951591
2021-05-03,102171,8,2,962480,955415
2021-05-04,111520,8,2,976397,956552
2021-05-05,120905,8,2,988868,959823
2021-05-06,129852,8,2,1019777,961292
2021-05-07,138371,8,2,1058894,962027
2021-05-08,142774,8,2,1138203,962260
2021-05-09,143441,8,2,1196383,962281
2021-05-10,147595,8,2,1247898,963227
2021-05-11,153069,8,2,1297092,963923
2021-05-12,165646,8,2,1352278,965307
2021-05-13,177889,8,2,1420907,966332
2021-05-14,190464,8,2,1516391,967272
2021-05-15,197781,8,2,1583392,968020
2021-05-16,200428,8,2,1618990,968033
2021-05-17,206739,8,2,1671909,968315
2021-05-18,211736,8,2,1735970,968792
2021-05-19,217022,8,2,1809156,971049
2021-05-20,220593,8,2,1890485,972891
2021-05-21,226945,8,2,2045694,974407
2021-05-22,231299,8,2,2171737,976350
2021-05-23,233088,8,2,2258819,977101
2021-05-24,238913,8,2,2374539,977634
2021-05-25,243734,8,2,2469678,979242
2021-05-26,247961,8,2,2559850,981016
2021-05-27,251358,8,2,2672145,982831
2021-05-28,257698,8,2,2817624,983591
2021-05-29,260571,8,2,2945780,984210
2021-05-30,261238,8,2,3010556,984237
2021-05-31,262713,8,2,3120487,985601
2021-06-01,264202,8,2,3232094,986429
2021-06-02,266558,8,2,3343734,987334
2021-06-03,269205,8,2,3405784,988327
2021-06-04,271254,8,2,3440649,989264
2021-06-05,271801,8,2,3460839,989850
2021-06-06,271948,8,2,3462857,989899
2021-06-07,273045,8,2,3493028,990206
2021-06-08,294845,8,2,3689512,990455
2021-06-09,323015,8,2,3868614,990745
2021-06-10,363912,8,2,4058449,991600
2021-06-11,401534,8,2,4246082,992849
2021-06-12,426383,8,2,4386010,993050
2021-06-13,436903,8,2,4459292,993684
2021-06-14,460376,8,2,4545030,999814
2021-06-15,478582,8,2,4640722,1017907
2021-06-16,493275,8,2,4732177,1027361
2021-06-17,506584,8,2,4855500,1032158
2021-06-18,518854,8,2,5013226,1037489
2021-06-19,525940,8,2,5116119,1042313
2021-06-20,527221,8,2,5147368,1043399
2021-06-21,534612,8,2,5243038,1053573
2021-06-22,546093,8,2,5362940,1064514
2021-06-23,554831,8,2,5473513,1074708
2021-06-24,563518,8,2,5539276,1086724
2021-06-25,571215,8,2,5650043,1096159
2021-06-26,575270,8,2,5723136,1101660
2021-06-27,578168,8,2,5769521,1103821
2021-06-28,584737,8,2,5811324,1112110
2021-06-29,591112,8,2,5903191,1115347
2021-06-30,597302,8,2,6076191,1119306
2021-07-01,601037,8,2,6271248,1123272
2021-07-02,604328,8,2,6469509,1130602
2021-07-03,608061,8,3,6657964,1136949
2021-07-04,609514,8,3,6789461,1140331
2021-07-05,612754,8,3,6965087,1150271
2021-07-06,616760,8,3,7133428,1192778
2021-07-07,623479,8,3,7270031,1222140
2021-07-08,634276,8,4,7402174,1238987
2021-07-09,643687,8,5,7538362,1258104
2021-07-10,651728,8,6,7777096,1280764
2021-07-11,655750,8,6,7951003,1284558
2021-07-12,666045,8,6,8035214,1297831
2021-07-13,676996,8,6,8120070,1314636
2021-07-14,688380,8,6,8231050,1342333
2021-07-15,697511,8,6,8389955,1375063
2021-07-16,704347,8,6,8549425,1438051
2021-07-17,709121,8,6,8777845,1514872
2021-07-18,711406,8,6,8908311,1561356
2021-07-19,715518,8,6,8974600,1589698
2021-07-20,719259,8,6,9032035,1632367
2021-07-21,722566,8,6,9134960,1686140
2021-07-22,726572,8,6,9258075,1754002
2021-07-23,730478,8,6,9410280,1847055
2021-07-24,733432,8,6,9699690,1943938
2021-07-25,735180,8,6,9960083,1990646
2021-07-26,737817,8,6,9988730,2037582
2021-07-27,740869,8,6,10191379,2087953
2021-07-28,742751,8,6,10291687,2102313
2021-07-29,744672,8,7,10342355,2115203
2021-07-30,747309,8,7,10469319,2152280
2021-07-31,749285,8,7,10702200,2194316
2021-08-01,750149,8,7,10893562,2212390
2021-08-02,752127,8,7,11018269,2235440
2021-08-03,754604,8,7,11121800,2269854
2021-08-04,756769,8,7,11231784,2319965
2021-08-05,759433,8,7,11341100,2381085
2021-08-06,761945,8,7,11452475,2553083
2021-08-07,765292,8,7,11627014,2873236
2021-08-08,767854,8,7,11786694,3074592
2021-08-09,770682,8,7,11831837,3132915
2021-08-10,778184,8,7,11881276,3200982
2021-08-11,784188,8,8,11939150,3257601
2021-08-12,789337,8,8,11991162,3319005
2021-08-13,794585,8,8,12033940,3389406
2021-08-14,799124,8,8,12191450,3462877
2021-08-15,800806,8,8,12347595,3502924
2021-08-16,805771,11,8,12380666,3545564
2021-08-17,812029,12,8,12405393,3615865
2021-08-18,819108,12,8,12424549,3679667
2021-08-19,824432,12,8,12445411,3755996
2021-08-20,832087,12,8,12481580,3863776
2021-08-21,840927,12,8,12603423,4050837
2021-08-22,850706,12,8,12686501,4190792
2021-08-23,858710,12,8,12720597,4230149
2021-08-24,867159,13,8,12742635,4277412
2021-08-25,871484,13,8,12774401,4333372
2021-08-26,874486,13,8,12801837,4410405
2021-08-27,877102,13,8,12864199,4519905
2021-08-28,880754,13,8,12997131,4848098
2021-08-29,882916,13,8,13111133,5141988
2021-08-30,885362,13,8,13115993,5152886
2021-08-31,888492,13,8,13140719,5245659
2021-09-01,891125,13,8,13175538,5365258
2021-09-02,892983,13,8,13231274,5494523
2021-09-03,894477,13,8,13306969,5632670
2021-09-04,895997,13,8,13398313,5905930
2021-09-05,897615,13,8,13444634,6130485
2021-09-06,899288,13,8,13477485,6237864
2021-09-07,905713,13,8,13524384,6398607
2021-09-08,912486,13,8,13616243,6654503
2021-09-09,914555,13,8,13733465,6886231
2021-09-10,917836,13,8,13880374,7151529
2021-09-11,920590,13,8,14125386,7507586
2021-09-12,922834,13,8,14311574,7811401
2021-09-13,924116,13,8,14380343,7952366
2021-09-14,925220,13,9,14517150,8117258
2021-09-15,927152,13,9,14588281,8298431
2021-09-16,937554,13,9,14701208,8513448
2021-09-17,952012,13,9,14797805,8710800
2021-09-18,966628,13,9,14915561,9070434
2021-09-19,977031,13,9,14991286,9289382
2021-09-20,990858,13,9,15017127,9381988
2021-09-21,1009062,13,9,15060999,9521834
2021-09-22,1027501,13,9,15095052,9654429
2021-09-23,1042392,13,9,15123087,9782497
2021-09-24,1057435,13,9,15178032,9910758
2021-09-25,1082546,13,9,15296195,10180774
2021-09-26,1101180,13,9,15348699,10438509
2021-09-27,1121227,13,9,15401513,10572799
2021-09-28,1135251,13,9,15479068,10720771
2021-09-29,1152940,13,9,15580732,10914292
2021-09-30,1163986,13,11,15685853,11114263
2021-10-01,1176942,13,11,15775679,11302624
2021-10-02,1204826,13,11,16005489,11623584
2021-10-03,1226591,13,11,16180893,11913044
2021-10-04,1242972,13,11,16282492,12062484
2021-10-05,1254875,13,11,16406045,12224993
2021-10-06,1270488,13,11,16506642,12391860
2021-10-07,1282036,13,11,16590204,12569499
2021-10-08,1290967,13,11,16668042,12695090
2021-10-09,1303688,13,11,16793642,12935746
2021-10-10,1310830,13,11,16858727,13107522
2021-10-11,1321650,13,11,16898687,13237998
2021-10-12,1370435,13,11,16950332,13380301
2021-10-13,1416630,13,11,16995974,13517972
2021-10-14,1481438,13,11,17056413,13619493
2021-10-15,1549523,13,12,17126352,13725182
2021-10-16,1661489,13,13,17222276,13867445
2021-10-17,1744991,13,13,17308724,13987388
2021-10-18,1784588,13,13,17399871,14063226
2021-10-19,1819030,13,13,17490226,14145173
2021-10-20,1854388,13,13,17566463,14216116
2021-10-21,1889050,13,13,17630612,14285044
2021-10-22,1917202,13,13,17691171,14351917
2021-10-23,1979638,13,13,17776972,14465089
2021-10-24,2019778,13,13,17839254,14567458
2021-10-25,2042395,13,13,17882269,14626289
2021-10-26,2066849,13,13,17920038,14683383
2021-10-27,2091685,13,15,17955153,14738122
2021-10-28,2126998,13,16,17994732,14792329
2021-10-29,2165500,13,17,18041709,14837577
2021-10-30,2205092,13,17,18258137,14892588
2021-10-31,2238222,13,17,18437531,14936339
2021-11-01,2248212,13,18,18512607,14957120
2021-11-02,2261532,13,18,18606602,14987504
2021-11-03,2282265,13,18,18719970,15024553
2021-11-04,2312678,13,18,18894284,15063434
2021-11-05,2341084,13,18,19122543,15107447
2021-11-06,2382188,13,19,19446697,15192130
2021-11-07,2414985,13,20,19660286,15268561
2021-11-08,2442090,13,20,19785462,15324630
2021-11-09,2486535,13,20,19923241,15367772
2021-11-10,2533770,13,20,20049514,15411607
2021-11-11,2584597,13,21,20158659,15451714
2021-11-12,2633613,13,21,20247626,15490395
2021-11-13,2709791,13,22,20369018,15546218
2021-11-14,2776847,13,22,20466874,15604085
2021-11-15,2827081,13,22,20544598,15651881
2021-11-16,2878984,13,23,20626999,15714885
2021-11-17,2935675,13,23,20706602,15775113
2021-11-18,2987625,13,23,20786186,15838006
2021-11-19,3033335,13,23,20867781,15905562
2021-11-20,3101832,13,28,21055759,15995965
2021-11-21,3154629,13,28,21241181,16074808
2021-11-22,3184481,13,29,21362534,16131291
2021-11-23,3214902,13,29,21494572,16189756
2021-11-24,3242752,13,29,21623565,16244789
2021-11-25,3270053,13,29,21792396,16297093
2021-11-26,3295727,13,31,22031597,16347177
2021-11-27,3328094,13,31,22399364,16412640
2021-11-28,3357459,13,34,22682080,16473783
2021-11-29,3376951,13,35,22903897,16518189
2021-11-30,3395546,13,41,23119808,16561682
2021-12-01,3411708,13,42,23331338,16609503
2021-12-02,3433345,13,43,23549821,16665066
2021-12-03,3455828,13,44,23754553,16722100
2021-12-04,3486314,13,49,23990908,16793879
2021-12-05,3509679,13,49,24160091,16857220
2021-12-06,3530246,13,49,24314482,16913453
2021-12-07,3549365,13,49,24469619,16976760
2021-12-08,3564435,13,49,24575789,17027906
2021-12-09,3587300,13,49,24732631,17105366
2021-12-10,3620748,13,54,24918597,17233474
2021-12-11,3663346,13,55,25128648,17392186
2021-12-12,3696745,13,56,25290617,17519441
2021-12-13,3729394,13,56,25444782,17643060
2021-12-14,3766843,13,56,25604284,17771690
2021-12-15,3804214,13,57,25748814,17888840
2021-12-16,3835170,13,58,25871429,17976877
2021-12-17,3864045,13,60,25994055,18062345
2021-12-18,3891406,13,60,26116842,18144654
2021-12-19,3913108,13,61,26214718,18207545
2021-12-20,3936141,13,62,26394401,18273209
2021-12-21,3959422,13,64,26688519,18335202
2021-12-22,3978918,13,64,26951836,18391199
2021-12-23,3994118,13,67,27137816,18439231
2021-12-24,3998296,13,67,27194894,18458965
2021-12-25,3999207,13,67,27223999,18463694
2021-12-26,4006099,13,70,27376025,18492539
2021-12-27,4021574,13,72,27618964,18550442
2021-12-28,4037739,13,80,27872267,18610291
2021-12-29,4052895,13,83,28089787,18662847
2021-12-30,4064611,13,87,28250316,18710312
2021-12-31,4068269,13,89,28297672,18730832
2022-01-01,4069205,13,95,28320821,18738919
2022-01-02,4072506,13,100,28416348,18761715
2022-01-03,4079443,13,102,28602823,18821560
2022-01-04,4086543,13,107,28810331,18885602
2022-01-05,4093936,13,115,29057729,18952263
2022-01-06,4102328,13,116,29312718,19013430
2022-01-07,4111260,13,123,29569029,19072737
2022-01-08,4120351,13,126,29844624,19127122
2022-01-09,4126394,13,131,30009609,19161581
2022-01-10,4135821,13,137,30225513,19218908
2022-01-11,4144287,13,139,30431636,19268731
2022-01-12,4152828,13,142,30623218,19315667
2022-01-13,4161141,13,143,30822852,19358674
2022-01-14,4169087,13,147,31011004,19396335
2022-01-15,4177179,13,149,31201104,19426354
2022-01-16,4181746,13,153,31310542,19445534
2022-01-17,4189285,13,153,31453442,19481618
2022-01-18,4196097,13,159,31586491,19512602
2022-01-19,4202090,13,160,31716630,19542658
2022-01-20,4207966,13,164,31831440,19570641
2022-01-21,4213543,13,168,31943400,19595606
2022-01-22,4218824,13,175,32069200,19619009
2022-01-23,4225868,13,186,32164166,19636247
2022-01-24,4237309,13,190,32303068,19661053
2022-01-25,4252158,13,190,32443155,19683614
2022-01-26,4270444,13,201,32591555,19706288
2022-01-27,4293090,13,207,32749190,19727198
2022-01-28,4317805,13,212,32912569,19746289
2022-01-29,4350689,13,218,33138288,19764125
2022-01-30,4377978,13,224,33310975,19776136
2022-01-31,4409253,13,227,33500553,19796270
2022-02-01,4443891,13,228,33685165,19816221
2022-02-02,4480360,13,236,33849676,19836076
2022-02-03,4518313,13,238,34023730,19855202
2022-02-04,4555495,13,241,34206175,19873930
2022-02-05,4603570,13,248,34394543,19891249
2022-02-06,4636819,13,250,34506570,19902319
2022-02-07,4677213,13,252,34663784,19922153
2022-02-08,4715345,13,258,34824150,19940912
2022-02-09,4750850,13,263,34984450,19958569
2022-02-10,4787245,13,267,35134704,19976145
2022-02-11,4823466,13,271,35298011,19993764
2022-02-12,4864118,13,272,35443155,20008545
2022-02-13,4890062,13,273,35531300,20017691
2022-02-14,4913303,13,275,35648899,20031697
2022-02-15,4943796,13,278,35791852,20045838
2022-02-16,4973522,13,279,35949946,20060865
2022-02-17,5004537,13,281,36109662,20075652
2022-02-18,5037009,13,285,36282719,20090687
2022-02-19,5074612,13,291,36480575,20103325
2022-02-20,5105538,13,295,36622244,20112193
2022-02-21,5135165,13,299,36806378,20125676
2022-02-22,5164076,13,299,37001712,20140377
2022-02-23,5191730,13,300,37179657,20154737
2022-02-24,5215780,13,302,37356656,20167197
2022-02-25,5237916,13,304,37544383,20179654
2022-02-26,5263652,13,310,37717868,20189389
2022-02-27,5284719,13,315,37833422,20196203
2022-02-28,5309147,13,322,38006619,20208691
2022-03-01,5322676,13,323,38158799,20220489
2022-03-02,5335634,13,326,38315844,20231672
2022-03-03,5347464,13,327,38471795,20242695
2022-03-04,5359008,13,329,38639009,20253758
2022-03-05,5380629,13,334,38813469,20263174
2022-03-06,5400727,13,336,38912039,20269167
2022-03-07,5421251,13,340,39039817,20279981
2022-03-08,5441088,13,340,39151603,20290087
2022-03-09,5465410,13,344,39270074,20299985
2022-03-10,5491359,13,350,39390789,20310650
2022-03-11,5517111,13,355,39521076,20320814
2022-03-12,5554779,13,365,39667474,20330213
2022-03-13,5588134,13,368,39758846,20337160
2022-03-14,5615719,13,371,39850890,20346648
2022-03-15,5647728,13,382,39938485,20356407
2022-03-16,5680124,13,384,40023104,20365945
2022-03-17,5715313,13,395,40101120,20375578
2022-03-18,5752908,13,406,40191597,20385243
2022-03-19,5801111,13,413,40295724,20394011
2022-03-20,5842517,13,420,40363532,20401116
2022-03-21,5880046,13,424,40426528,20410314
2022-03-22,5927208,13,426,40491393,20420589
2022-03-23,5974471,13,432,40555519,20430207
2022-03-24,6034619,13,443,40620456,20439487
2022-03-25,6102942,13,452,40696548,20449102
2022-03-26,6205624,13,458,40810334,20459089
2022-03-27,6300612,13,465,40893241,20467147
2022-03-28,6383836,13,472,40956466,20476372
2022-03-29,6467292,13,476,41021106,20485299
2022-03-30,6556063,13,484,41085690,20494112
2022-03-31,6653260,13,497,41151161,20502598
2022-04-01,6762175,13,526,41229977,20512168
2022-04-02,6892695,13,769,41335363,20520386
2022-04-03,7008713,13,1692,41423789,20528250
2022-04-04,7086400,13,2522,41478343,20535012
2022-04-05,7132792,13,2696,41517131,20540638
2022-04-06,7223631,13,4800,41588328,20549208
2022-04-07,7302851,13,8372,41663451,20557320
2022-04-08,7376662,13,12018,41749090,20565865
2022-04-09,7452001,13,16768,41855839,20573805
2022-04-10,7509074,13,18935,41946214,20580611
2022-04-11,7565145,13,28061,42028996,20588565
2022-04-12,7617550,13,37465,42119291,20596410
2022-04-13,7663879,13,50075,42220477,20604255
2022-04-14,7691294,13,52208,42277135,20608510
2022-04-15,7706804,13,53685,42314913,20611321
2022-04-16,7746986,13,58462,42403557,20617455
2022-04-17,7773209,13,60770,42467410,20622234
2022-04-18,7805567,13,72927,42555899,20630053
2022-04-19,7834867,13,85538,42646947,20637708
2022-04-20,7860934,13,98968,42740942,20645492
2022-04-21,7881361,13,112409,42842295,20652791
2022-04-22,7898684,13,125859,42965056,20661539
2022-04-23,7914233,13,134354,43111447,20669353
2022-04-24,7926797,13,139124,43230173,20676183
2022-04-25,7939102,13,147045,43343756,20684095
2022-04-26,7949616,13,156590,43463348,20691603
2022-04-27,7957871,13,167477,43582552,20699092
2022-04-28,7964704,13,178649,43698575,20706423
2022-04-29,7970550,13,191195,43821802,20712793
2022-04-30,7975097,13,204258,43954543,20718786
2022-05-01,7975097,13,208379,43988675,20721129
2022-05-02,7975097,13,218407,44053840,20725143
2022-05-03,7975097,13,230302,44130900,20730378
2022-05-04,7975097,13,242537,44206933,20735908
2022-05-05,7975097,13,255386,44280386,20741356
2022-05-06,7975097,13,273345,44344872,20745941
2022-05-07,7975098,13,290629,44405302,20749211
2022-05-08,7975100,13,293817,44417935,20750155
2022-05-09,7975100,13,317964,44479684,20754705
2022-05-10,7975100,13,347903,44547314,20759731
2022-05-11,7975101,13,376051,44613664,20764620
2022-05-12,7975101,13,401640,44680711,20769416
2022-05-13,7975101,13,426420,44751288,20774015
2022-05-14,7975101,13,453534,44826121,20778573
2022-05-15,7975102,13,469872,44875018,20781846
2022-05-16,7975103,13,493068,44938103,20786842
2022-05-17,7975103,13,518716,45003430,20791932
2022-05-18,7975103,13,545825,45068382,20796847
2022-05-19,7975103,13,571429,45131673,20802061
2022-05-20,7975103,13,597624,45201399,20807149
2022-05-21,7975103,13,630625,45277199,20811912
2022-05-22,7975103,13,653287,45330436,20815783
2022-05-23,7975103,13,683233,45391655,20821226
2022-05-24,7975103,13,714216,45455576,20826349
2022-05-25,7975106,13,744671,45519602,20831561
2022-05-26,7975106,13,772164,45583907,20836727
2022-05-27,7975106,13,801876,45652675,20841649
2022-05-28,7975106,13,838098,45724368,20846743
2022-05-29,7975106,13,865820,45775561,20850174
2022-05-30,7975106,13,894776,45833330,20855070
2022-05-31,7975106,13,920891,45888499,20859736
2022-06-01,7975106,13,944627,45932264,20864459
2022-06-02,7975106,13,971680,45977071,20868536
2022-06-03,7975106,13,1000941,46024259,20872419
2022-06-04,7975106,13,1036069,46076231,20876196
2022-06-05,7975106,13,1060124,46110278,20878875
2022-06-06,7975106,13,1088994,46154875,20883557
2022-06-07,7975106,13,1120576,46198845,20887976
2022-06-08,7975106,13,1152843,46246479,20892743
2022-06-09,7975106,13,1185719,46293726,20897089
2022-06-10,7975106,13,1218750,46342941,20901450
2022-06-11,7975106,13,1256201,46394605,20905391
2022-06-12,7975107,13,1284484,46431407,20908691
2022-06-13,7975107,13,1303345,46461677,20911656
2022-06-14,7975107,13,1334789,46505666,20916076
2022-06-15,7975107,13,1368698,46549786,20920539
2022-06-16,7975107,13,1409455,46592725,20924685
2022-06-17,7975107,13,1449397,46634054,20928742
2022-06-18,7975107,13,1489511,46673249,20932221
2022-06-19,7975107,13,1504266,46687507,20933601
2022-06-20,7975107,13,1543058,46726751,20937742
2022-06-21,7975107,13,1588310,46768302,20942027
2022-06-22,7975107,13,1636708,46811539,20946633
2022-06-23,7975107,13,1681829,46852184,20950360
2022-06-24,7975107,13,1725848,46888567,20953382
2022-06-25,7975107,13,1780641,46933078,20956958
2022-06-26,7975107,13,1824558,46965119,20959656
2022-06-27,7975107,13,1876210,47006237,20963343
2022-06-28,7975107,13,1936448,47051906,20967315
2022-06-29,7975107,13,1976573,47083070,20969812
2022-06-30,7975107,13,2025526,47124357,20973432
2022-07-01,7975107,13,2065023,47155703,20975933
2022-07-02,7975107,13,2114817,47195646,20978673
2022-07-03,7975107,13,2146493,47218021,20980455
2022-07-04,7975107,13,2181408,47247435,20983180
2022-07-05,7975107,13,2225573,47282349,20986195
2022-07-06,7975107,13,2270092,47321446,20989442
2022-07-07,7975107,13,2315979,47358583,20992924
