FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,10,1992
2021-02-08,276,2,1,30,2003
2021-02-09,276,2,1,34,5758
2021-02-10,279,2,1,51,22366
2021-02-11,279,2,1,60,56491
2021-02-12,279,2,1,68,88869
2021-02-13,279,2,1,110,107742
2021-02-14,279,2,1,115,113024
2021-02-15,282,2,1,124,124506
2021-02-16,282,2,1,145,132023
2021-02-17,282,2,2,151,135970
2021-02-18,282,2,2,162,143376
2021-02-19,282,2,2,172,173919
2021-02-20,282,2,2,186,200046
2021-02-21,282,2,2,187,204604
2021-02-22,282,2,2,195,235074
2021-02-23,282,2,2,215,262328
2021-02-24,283,2,2,246,285216
2021-02-25,283,2,2,259,301028
2021-02-26,283,2,2,260,316670
2021-02-27,283,2,2,314,323436
2021-02-28,283,2,3,332,324434
2021-03-01,285,2,3,351,333726
2021-03-02,285,2,3,367,342984
2021-03-03,285,2,3,403,361425
2021-03-04,285,2,3,424,394442
2021-03-05,285,2,3,437,431400
2021-03-06,285,2,3,450,451427
2021-03-07,285,2,3,472,454023
2021-03-08,286,2,3,15166,469995
2021-03-09,287,2,3,30876,481415
2021-03-10,290,2,3,39706,490610
2021-03-11,296,2,3,43572,501219
2021-03-12,298,2,3,47418,523902
2021-03-13,298,2,3,50708,556357
2021-03-14,298,2,3,51126,559367
2021-03-15,298,2,3,66268,592215
2021-03-16,298,2,3,87048,619060
2021-03-17,298,2,3,107935,645049
2021-03-18,299,2,3,132741,663097
2021-03-19,300,2,3,156721,680628
2021-03-20,300,2,3,173850,688069
2021-03-21,300,2,3,174486,689151
2021-03-22,301,2,3,181041,700058
2021-03-23,301,2,3,195531,710523
2021-03-24,301,2,3,208758,719377
2021-03-25,301,2,3,220415,725497
2021-03-26,302,2,3,235093,732227
2021-03-27,302,2,3,244879,736861
2021-03-28,302,2,3,246748,737298
2021-03-29,302,2,3,257991,743470
2021-03-30,303,2,3,276694,751395
2021-03-31,303,2,3,291317,762037
2021-04-01,305,2,3,294939,765203
2021-04-02,310,2,3,297657,766445
2021-04-03,314,2,3,302577,770432
2021-04-04,314,2,3,303081,771528
2021-04-05,316,2,3,306960,784232
2021-04-06,316,2,3,320512,801126
2021-04-07,317,2,3,335573,816981
2021-04-08,318,2,3,366449,831960
2021-04-09,319,2,3,384828,848644
2021-04-10,321,2,3,393482,853013
2021-04-11,321,2,3,393525,853085
2021-04-12,324,2,3,405399,855371
2021-04-13,325,2,3,425406,857385
2021-04-14,330,2,3,446269,859951
2021-04-15,332,2,3,468048,861582
2021-04-16,333,2,3,506772,864446
2021-04-17,338,2,3,549119,866385
2021-04-18,339,2,3,580067,866550
2021-04-19,339,2,3,589569,868036
2021-04-20,352,2,3,603616,870419
2021-04-21,353,2,3,617358,876822
2021-04-22,1317,2,3,624967,879041
2021-04-23,1983,2,3,651573,880786
2021-04-24,3147,2,3,677674,883676
2021-04-25,3157,2,3,692792,884248
2021-04-26,11707,2,3,699139,889236
2021-04-27,23934,2,3,705898,900806
2021-04-28,41318,2,3,726452,914255
2021-04-29,62618,2,3,748455,928605
2021-04-30,82159,2,3,810567,946593
2021-05-01,88845,2,3,867498,949153
2021-05-02,90841,2,3,912839,950898
2021-05-03,102068,2,3,962151,954702
2021-05-04,111415,2,3,976086,955834
2021-05-05,120800,2,3,988554,959090
2021-05-06,129745,2,3,1019470,960553
2021-05-07,138258,2,3,1058596,961284
2021-05-08,142658,2,3,1137871,961514
2021-05-09,143325,2,3,1196014,961529
2021-05-10,147477,2,3,1247528,962468
2021-05-11,152951,2,3,1296719,963160
2021-05-12,165526,2,3,1351906,964539
2021-05-13,177769,2,3,1420526,965556
2021-05-14,190343,2,3,1515987,966491
2021-05-15,197658,2,3,1582966,967226
2021-05-16,200305,2,3,1618510,967237
2021-05-17,206615,2,3,1671404,967515
2021-05-18,211610,2,3,1735469,967990
2021-05-19,216895,2,3,1808651,970240
2021-05-20,220464,2,3,1890035,972074
2021-05-21,226815,2,3,2045140,973588
2021-05-22,231169,2,3,2170625,975523
2021-05-23,232958,2,3,2257026,976272
2021-05-24,238783,2,3,2372987,976799
2021-05-25,243603,2,3,2468128,978392
2021-05-26,247829,2,3,2558284,980153
2021-05-27,251223,2,3,2670564,981956
2021-05-28,257561,2,3,2816041,982704
2021-05-29,260434,2,3,2944176,983316
2021-05-30,261101,2,3,3009015,983338
2021-05-31,262574,2,3,3118675,984694
2021-06-01,264061,2,3,3230174,985484
2021-06-02,266415,2,3,3341749,986348
2021-06-03,269060,2,3,3403850,987319
2021-06-04,271105,2,3,3438699,988232
2021-06-05,271651,2,3,3458912,988801
2021-06-06,271797,2,3,3460912,988841
2021-06-07,272895,2,3,3491066,989136
2021-06-08,294689,2,3,3687500,989365
2021-06-09,322851,2,3,3866566,989646
2021-06-10,363741,2,3,4056354,990472
2021-06-11,401359,2,3,4243897,991716
2021-06-12,426205,2,3,4383790,991908
2021-06-13,436722,2,3,4457056,992537
2021-06-14,460188,2,3,4542760,998659
2021-06-15,478391,2,3,4638306,1016722
2021-06-16,493079,2,3,4729738,1026158
2021-06-17,506387,2,3,4853035,1030943
2021-06-18,518650,2,3,5010723,1036259
2021-06-19,525735,2,3,5113599,1041073
2021-06-20,527016,2,3,5144820,1042156
2021-06-21,534407,2,3,5240471,1052322
2021-06-22,545885,2,3,5360318,1063228
2021-06-23,554622,2,3,5470864,1073394
2021-06-24,563308,2,3,5536592,1085399
2021-06-25,571005,2,3,5647274,1094816
2021-06-26,575055,2,3,5720356,1100310
2021-06-27,577950,2,3,5766730,1102467
2021-06-28,584515,2,3,5808531,1110750
2021-06-29,590885,2,3,5900171,1113983
2021-06-30,597064,2,3,6073012,1117926
2021-07-01,600798,2,3,6267920,1121827
2021-07-02,604086,2,3,6466031,1129145
2021-07-03,607819,2,3,6654302,1135463
2021-07-04,609271,2,3,6785708,1138835
2021-07-05,612498,2,3,6961264,1148755
2021-07-06,616502,2,3,7129540,1191250
2021-07-07,623221,2,3,7266074,1220592
2021-07-08,634013,2,3,7398173,1237431
2021-07-09,643420,2,3,7534262,1256528
2021-07-10,651459,2,3,7772916,1279158
2021-07-11,655476,2,3,7946717,1282951
2021-07-12,665764,2,3,8030936,1296218
2021-07-13,676713,2,3,8115769,1312990
2021-07-14,688091,2,3,8226700,1340648
2021-07-15,697218,2,3,8385666,1373340
2021-07-16,704050,2,3,8544947,1436314
2021-07-17,708823,2,3,8773230,1513114
2021-07-18,711108,2,3,8903538,1559586
2021-07-19,715215,2,3,8969900,1587923
2021-07-20,718954,2,3,9027309,1630581
2021-07-21,722257,2,3,9130156,1684330
2021-07-22,726254,2,3,9253180,1752150
2021-07-23,730157,2,3,9405335,1845165
2021-07-24,733108,2,3,9694675,1942039
2021-07-25,734855,2,3,9954932,1988734
2021-07-26,737488,2,3,9983564,2035661
2021-07-27,740538,2,3,10186087,2086008
2021-07-28,742416,2,3,10286348,2100353
2021-07-29,744336,2,3,10336982,2113233
2021-07-30,746971,2,3,10463893,2150269
2021-07-31,748941,2,3,10696620,2192283
2021-08-01,749802,2,3,10887735,2210207
2021-08-02,751779,2,3,11012345,2233130
2021-08-03,754256,2,3,11115823,2267496
2021-08-04,756419,2,3,11225767,2317553
2021-08-05,759074,2,3,11335019,2378616
2021-08-06,761583,2,3,11446355,2550556
2021-08-07,764923,2,3,11620799,2870612
2021-08-08,767486,2,3,11780397,3071902
2021-08-09,770311,2,3,11825521,3130152
2021-08-10,777800,2,3,11874906,3198137
2021-08-11,783797,2,3,11932739,3254699
2021-08-12,788937,2,3,11984708,3316058
2021-08-13,794174,2,3,12027434,3386434
2021-08-14,798707,2,3,12184878,3459860
2021-08-15,800384,2,3,12340955,3499867
2021-08-16,805343,5,3,12373993,3542482
2021-08-17,811600,6,3,12398703,3612762
2021-08-18,818671,6,3,12417819,3676467
2021-08-19,823993,6,3,12438652,3752773
2021-08-20,831639,6,3,12474763,3860499
2021-08-21,840476,6,3,12596562,4047506
2021-08-22,850247,6,3,12679551,4187305
2021-08-23,858244,6,3,12713584,4226603
2021-08-24,866691,7,3,12735590,4273804
2021-08-25,871013,7,3,12767318,4329692
2021-08-26,874011,7,3,12794711,4406684
2021-08-27,876625,7,3,12857051,4516044
2021-08-28,880273,7,3,12989925,4844088
2021-08-29,882436,7,3,13103767,5137768
2021-08-30,884866,7,3,13108611,5148605
2021-08-31,887991,7,3,13133277,5241311
2021-09-01,890630,7,3,13165466,5360321
2021-09-02,892484,7,3,13221054,5489386
2021-09-03,893975,7,3,13296700,5627436
2021-09-04,895492,7,3,13387977,5900561
2021-09-05,897114,7,3,13434168,6124926
2021-09-06,898783,7,3,13466991,6232203
2021-09-07,905206,7,3,13513836,6392852
2021-09-08,911972,7,3,13605604,6648611
2021-09-09,914029,7,3,13722781,6880180
2021-09-10,917296,7,3,13869574,7145318
2021-09-11,920045,7,3,14114499,7501196
2021-09-12,922286,7,3,14300611,7804909
2021-09-13,923566,7,3,14369344,7945809
2021-09-14,924666,7,3,14506059,8110572
2021-09-15,926596,7,3,14577110,8291691
2021-09-16,936983,7,3,14689951,8506622
2021-09-17,951433,7,3,14786483,8703854
2021-09-18,966039,7,3,14904171,9063341
2021-09-19,976439,7,3,14979840,9282209
2021-09-20,990260,7,3,15005655,9374728
2021-09-21,1008453,7,3,15049514,9514431
2021-09-22,1026892,7,3,15081167,9646728
2021-09-23,1041778,7,3,15109066,9774573
2021-09-24,1056793,7,3,15163967,9902882
2021-09-25,1081896,7,3,15282046,10172696
2021-09-26,1100524,7,3,15334483,10430300
2021-09-27,1120564,7,3,15387206,10564424
2021-09-28,1134578,7,3,15464700,10712269
2021-09-29,1152239,7,3,15566245,10905598
2021-09-30,1163266,7,3,15671267,11105376
2021-10-01,1176220,7,3,15760619,11293182
2021-10-02,1204094,7,3,15990218,11613757
2021-10-03,1225841,7,3,16165399,11902868
2021-10-04,1242213,7,3,16266856,12051971
2021-10-05,1254111,7,3,16390253,12214084
2021-10-06,1269711,7,3,16490725,12380733
2021-10-07,1281242,7,3,16574168,12558224
2021-10-08,1290163,7,3,16651921,12683715
2021-10-09,1302872,7,3,16777353,12924176
2021-10-10,1309996,7,3,16842274,13095714
2021-10-11,1320806,7,3,16882175,13226021
2021-10-12,1369583,7,3,16933775,13368217
2021-10-13,1415751,7,3,16979326,13505752
2021-10-14,1480529,7,3,17039665,13607150
2021-10-15,1548586,7,3,17109475,13712658
2021-10-16,1660503,7,3,17205310,13854814
2021-10-17,1743979,7,3,17291660,13974563
2021-10-18,1783562,7,3,17382726,14050306
2021-10-19,1817991,7,3,17473008,14132024
2021-10-20,1853323,7,3,17549155,14202787
2021-10-21,1887970,7,3,17613246,14271646
2021-10-22,1916103,7,3,17673533,14338184
2021-10-23,1978510,7,3,17759168,14451099
2021-10-24,2018632,7,3,17821147,14553251
2021-10-25,2041232,7,3,17864055,14611883
2021-10-26,2065668,7,3,17901762,14668653
2021-10-27,2090493,7,3,17936852,14723226
2021-10-28,2125781,7,3,17976295,14777252
2021-10-29,2164271,7,3,18023178,14822362
2021-10-30,2203842,7,3,18239404,14877235
2021-10-31,2236942,7,3,18418700,14920894
2021-11-01,2246927,7,3,18493390,14941249
2021-11-02,2260224,7,3,18586926,14971329
2021-11-03,2280913,7,3,18700087,15008242
2021-11-04,2311304,7,3,18874201,15046995
2021-11-05,2339693,7,3,19102183,15090895
2021-11-06,2380760,7,3,19426033,15175514
2021-11-07,2413531,7,3,19639244,15251635
2021-11-08,2440618,7,3,19764315,15307629
2021-11-09,2485048,7,3,19901987,15350647
2021-11-10,2532257,7,3,20028025,15394282
2021-11-11,2583035,7,3,20136994,15434269
2021-11-12,2632002,7,3,20225665,15472681
2021-11-13,2708137,7,3,20346864,15528403
2021-11-14,2775120,7,3,20444392,15585753
2021-11-15,2825341,7,3,20521934,15633450
2021-11-16,2877215,7,3,20604127,15696265
2021-11-17,2933796,7,3,20683604,15756362
2021-11-18,2985642,7,3,20763011,15819122
2021-11-19,3031302,7,3,20844478,15886579
2021-11-20,3099761,7,3,21031679,15976329
2021-11-21,3152459,7,3,21216608,16055032
2021-11-22,3182345,7,3,21337941,16111259
2021-11-23,3212744,7,3,21469707,16169368
2021-11-24,3240585,7,3,21598399,16224187
2021-11-25,3267849,7,3,21766911,16276321
2021-11-26,3293493,7,3,22005716,16326294
2021-11-27,3325773,7,3,22372681,16391572
2021-11-28,3355081,7,3,22654365,16452524
2021-11-29,3374540,7,3,22875769,16496834
2021-11-30,3393100,7,3,23090936,16540158
2021-12-01,3409255,7,3,23301661,16587572
2021-12-02,3430850,7,3,23519159,16642542
2021-12-03,3453294,7,3,23723449,16699279
2021-12-04,3483737,7,3,23959260,16770891
2021-12-05,3507065,7,3,24127786,16833626
2021-12-06,3527585,7,3,24281885,16889699
2021-12-07,3546664,7,3,24436707,16952791
2021-12-08,3561721,7,3,24542709,17003770
2021-12-09,3584547,7,3,24699012,17081058
2021-12-10,3617945,7,4,24884394,17208816
2021-12-11,3660512,7,4,25093573,17366751
2021-12-12,3693870,7,4,25255146,17493764
2021-12-13,3726475,7,4,25408873,17617216
2021-12-14,3763881,7,4,25567963,17745606
2021-12-15,3801164,7,5,25711744,17862467
2021-12-16,3832045,7,5,25833664,17950074
2021-12-17,3860811,7,5,25955838,18035267
2021-12-18,3888104,7,5,26078149,18117371
2021-12-19,3909770,7,5,26175734,18180010
2021-12-20,3932762,7,5,26354797,18245452
2021-12-21,3955999,7,5,26647982,18307291
2021-12-22,3975487,7,5,26910294,18362963
2021-12-23,3990638,7,5,27093936,18410423
2021-12-24,3994791,7,5,27150653,18430075
2021-12-25,3995683,7,5,27179546,18434730
2021-12-26,4002555,7,5,27331272,18463488
2021-12-27,4018005,7,5,27573666,18521199
2021-12-28,4034119,7,5,27826181,18580833
2021-12-29,4049254,7,5,28042910,18633170
2021-12-30,4060930,7,5,28202860,18680458
2021-12-31,4064583,7,5,28249792,18700794
2022-01-01,4065424,7,5,28269399,18706490
2022-01-02,4068641,7,5,28362667,18727654
2022-01-03,4075430,7,5,28547530,18786170
2022-01-04,4082468,7,5,28753569,18849277
2022-01-05,4089785,7,5,28999673,18915030
2022-01-06,4098137,7,5,29253808,18975631
2022-01-07,4107019,7,6,29509306,19034498
2022-01-08,4116032,7,6,29783876,19088342
2022-01-09,4122024,7,6,29948268,19122552
2022-01-10,4131410,7,6,30163280,19179164
2022-01-11,4139843,7,6,30368751,19228575
2022-01-12,4148332,7,6,30559610,19275057
2022-01-13,4156614,7,6,30758521,19317728
2022-01-14,4164522,7,6,30945971,19355036
2022-01-15,4172556,7,6,31135161,19384732
2022-01-16,4177100,7,7,31244176,19403745
2022-01-17,4184596,7,7,31386569,19439551
2022-01-18,4191388,7,7,31519187,19470220
2022-01-19,4197369,7,7,31648935,19500012
2022-01-20,4203225,7,7,31763103,19527713
2022-01-21,4208775,7,7,31874620,19552387
2022-01-22,4214005,7,7,31998356,19574253
2022-01-23,4221005,7,7,32091345,19590220
2022-01-24,4232392,7,8,32229290,19614616
2022-01-25,4247180,7,8,32368256,19636584
2022-01-26,4265332,7,8,32515882,19658623
2022-01-27,4287875,7,8,32672748,19679021
2022-01-28,4312506,7,8,32835223,19697567
2022-01-29,4345294,7,8,33060155,19714873
2022-01-30,4372520,7,8,33232072,19726575
2022-01-31,4403723,7,8,33420694,19746180
2022-02-01,4438241,7,8,33603804,19765049
2022-02-02,4474593,7,8,33767062,19784150
2022-02-03,4512445,7,8,33940214,19802773
2022-02-04,4549475,7,8,34122004,19821122
2022-02-05,4597326,7,8,34309394,19837908
2022-02-06,4630551,7,8,34421168,19848777
2022-02-07,4670823,7,8,34577926,19868354
2022-02-08,4708868,7,8,34737770,19886785
2022-02-09,4744299,7,8,34897501,19904100
2022-02-10,4780557,7,8,35046725,19921192
2022-02-11,4816683,7,9,35209463,19938558
2022-02-12,4857183,7,9,35353807,19953006
2022-02-13,4883069,7,9,35441691,19962008
2022-02-14,4906227,7,9,35558908,19975759
2022-02-15,4936664,7,11,35701144,19989577
2022-02-16,4966304,7,11,35858568,20004287
2022-02-17,4997217,7,11,36017660,20018768
2022-02-18,5029578,7,11,36189881,20033494
2022-02-19,5067143,7,11,36387158,20045913
2022-02-20,5098009,7,11,36528062,20054645
2022-02-21,5127549,7,11,36711519,20067994
2022-02-22,5156335,7,11,36905904,20082027
2022-02-23,5183872,7,11,37083012,20095926
2022-02-24,5207830,7,11,37259071,20107957
2022-02-25,5229875,7,11,37445661,20119981
2022-02-26,5255535,7,11,37618235,20129339
2022-02-27,5276534,7,11,37733279,20135991
2022-02-28,5300895,7,11,37905280,20148133
2022-03-01,5314318,7,11,38055909,20158896
2022-03-02,5327238,7,11,38212011,20169758
2022-03-03,5339022,7,11,38366997,20180568
2022-03-04,5350526,7,11,38533675,20191458
2022-03-05,5372192,7,12,38706957,20200704
2022-03-06,5392271,7,12,38805355,20206642
2022-03-07,5412769,7,12,38932616,20217365
2022-03-08,5432541,7,12,39043975,20227345
2022-03-09,5456800,7,13,39162005,20237109
2022-03-10,5482678,7,13,39281810,20247533
2022-03-11,5508275,7,13,39410828,20257565
2022-03-12,5545848,7,13,39556352,20266823
2022-03-13,5579033,7,13,39647286,20273694
2022-03-14,5606529,7,14,39738837,20283104
2022-03-15,5638429,7,14,39825759,20292733
2022-03-16,5670681,7,14,39909796,20302172
2022-03-17,5705745,7,16,39987189,20311702
2022-03-18,5743242,7,17,40076967,20321261
2022-03-19,5791363,7,17,40180618,20329932
2022-03-20,5832616,7,18,40248028,20336987
2022-03-21,5870023,7,18,40310576,20346130
2022-03-22,5917087,7,18,40374494,20355841
2022-03-23,5964140,7,19,40437222,20365211
2022-03-24,6024108,7,19,40501385,20374344
2022-03-25,6092306,7,19,40576743,20383811
2022-03-26,6194758,7,19,40689968,20393684
2022-03-27,6289273,7,20,40772246,20401667
2022-03-28,6372196,7,22,40834913,20410808
2022-03-29,6455228,7,22,40899090,20419694
2022-03-30,6543502,7,22,40962948,20428423
2022-03-31,6640187,7,23,41027528,20436760
2022-04-01,6748758,7,27,41102730,20444354
2022-04-02,6879112,7,256,41206941,20452386
2022-04-03,6995107,7,1176,41294646,20460154
2022-04-04,7072627,7,1998,41348519,20466813
2022-04-05,7118945,7,2161,41386630,20472335
2022-04-06,7209613,7,4246,41457076,20480771
2022-04-07,7288543,7,7810,41531268,20488711
2022-04-08,7362112,7,11446,41615814,20497120
2022-04-09,7437148,7,16146,41721829,20504963
2022-04-10,7493958,7,18287,41811346,20511652
2022-04-11,7549810,7,27393,41893411,20519516
2022-04-12,7601947,7,36751,41982895,20527252
2022-04-13,7648137,7,49265,42083295,20535034
2022-04-14,7675573,7,51369,42139308,20539153
2022-04-15,7691008,7,52828,42176520,20541893
2022-04-16,7731060,7,57584,42264247,20547893
2022-04-17,7757208,7,59883,42327674,20552602
2022-04-18,7789362,7,71976,42415490,20560286
2022-04-19,7818607,7,84314,42505790,20567832
2022-04-20,7844625,7,97639,42598776,20575468
2022-04-21,7864925,7,110847,42699173,20582652
2022-04-22,7882045,7,124154,42817830,20590181
2022-04-23,7897495,7,132555,42961027,20597785
2022-04-24,7909932,7,137287,43077894,20604482
2022-04-25,7922094,7,145136,43189815,20612247
2022-04-26,7932486,7,154610,43307742,20619585
2022-04-27,7940651,7,165464,43424800,20626871
2022-04-28,7947349,7,176508,43538385,20633989
2022-04-29,7953108,7,188939,43658861,20640165
2022-04-30,7957405,7,201815,43787932,20645917
2022-05-01,7957405,7,205752,43819750,20647259
2022-05-02,7957405,7,215553,43882743,20650949
2022-05-03,7957405,7,227242,43958095,20655929
2022-05-04,7957405,7,239314,44032335,20661200
2022-05-05,7957405,7,251908,44103411,20666457
2022-05-06,7957405,7,269211,44165933,20670862
2022-05-07,7957405,7,286163,44224517,20673963
2022-05-08,7957405,7,289309,44236280,20674813
2022-05-09,7957405,7,312749,44296155,20679112
2022-05-10,7957405,7,341815,44360523,20683872
2022-05-11,7957405,7,368934,44422692,20688463
2022-05-12,7957405,7,393110,44484248,20692924
2022-05-13,7957405,7,416068,44547829,20697047
2022-05-14,7957405,7,440628,44614204,20701021
2022-05-15,7957405,7,455825,44657440,20703797
2022-05-16,7957405,7,475158,44707708,20707684
2022-05-17,7957405,7,489101,44738872,20709941
