FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912735,13707311,6870148
2021-09-10,915983,13853833,7134957
2021-09-11,918726,14098557,7490482
2021-09-12,920950,14284446,7793734
2021-09-13,922226,14353082,7934431
2021-09-14,923314,14489561,8099020
2021-09-15,925232,14560372,8279988
2021-09-16,935591,14673024,8494679
2021-09-17,950010,14769399,8691692
2021-09-18,964589,14886940,9050773
2021-09-19,974978,14962469,9269314
2021-09-20,988783,14988197,9361578
2021-09-21,1006898,15031921,9500989
2021-09-22,1025035,15062840,9630196
2021-09-23,1039899,15090622,9757796
2021-09-24,1054868,15145366,9885855
2021-09-25,1079921,15263340,10155312
2021-09-26,1098527,15315648,10412471
2021-09-27,1118544,15368284,10546452
2021-09-28,1132548,15445637,10694084
2021-09-29,1150155,15546931,10887122
2021-09-30,1161162,15651697,11086412
2021-10-01,1174071,15739647,11273518
2021-10-02,1201898,15968906,11593360
2021-10-03,1223604,16143737,11881569
2021-10-04,1239929,16244856,12030069
2021-10-05,1251793,16368193,12191418
2021-10-06,1267338,16468272,12357594
2021-10-07,1278810,16551257,12534633
2021-10-08,1287701,16628512,12659682
2021-10-09,1300382,16753439,12899523
2021-10-10,1307464,16817845,13070386
2021-10-11,1318254,16857525,13199989
2021-10-12,1366991,16908813,13341664
2021-10-13,1413101,16954095,13478758
2021-10-14,1477817,17014117,13579731
2021-10-15,1545776,17083408,13684819
2021-10-16,1657565,17179005,13826590
2021-10-17,1740917,17265196,13945973
2021-10-18,1780463,17356079,14021486
2021-10-19,1814605,17446152,14102965
2021-10-20,1849486,17521938,14173462
2021-10-21,1884072,17585838,14242013
2021-10-22,1912060,17644958,14308044
2021-10-23,1974305,17730459,14420581
2021-10-24,2014278,17792149,14522125
2021-10-25,2036790,17834937,14580417
2021-10-26,2061140,17872737,14636847
2021-10-27,2085849,17907526,14691136
2021-10-28,2121042,17946752,14744796
2021-10-29,2159447,17993480,14789570
2021-10-30,2198795,18209144,14844180
2021-10-31,2231798,18387949,14887557
2021-11-01,2241763,18461554,14907540
2021-11-02,2255016,18553976,14937163
2021-11-03,2275636,18666325,14973753
2021-11-04,2305927,18839920,15012222
2021-11-05,2334232,19061393,15055789
2021-11-06,2375096,19360469,15140084
2021-11-07,2407762,19565610,15215857
2021-11-08,2434809,19686563,15271665
2021-11-09,2479140,19818846,15314465
2021-11-10,2526186,19936497,15357666
2021-11-11,2576826,20039091,15397378
2021-11-12,2625687,20120755,15435560
2021-11-13,2701691,20232032,15491063
2021-11-14,2768411,20323402,15548254
2021-11-15,2818531,20393817,15595750
2021-11-16,2870181,20468205,15658358
2021-11-17,2924962,20537859,15718242
2021-11-18,2972767,20607863,15780776
2021-11-19,3015438,20675749,15848054
2021-11-20,3080177,20824652,15937552
2021-11-21,3130774,20985288,16016133
2021-11-22,3158898,21091022,16072112
2021-11-23,3187621,21206118,16130005
2021-11-24,3213452,21319471,16184594
2021-11-25,3239283,21471365,16236532
2021-11-26,3262761,21688772,16286290
2021-11-27,3293160,22026274,16351256
2021-11-28,3321028,22290782,16411893
2021-11-29,3339470,22498704,16456000
2021-11-30,3357295,22700270,16498866
2021-12-01,3372374,22894170,16545179
2021-12-02,3390643,23093662,16599355
2021-12-03,3409657,23283393,16655598
2021-12-04,3436856,23505316,16726784
2021-12-05,3458792,23667373,16789206
2021-12-06,3476630,23814497,16844931
2021-12-07,3493032,23960615,16907628
2021-12-08,3506965,24061066,16958217
2021-12-09,3526947,24210465,17035031
2021-12-10,3556099,24388403,17162048
2021-12-11,3594242,24590050,17319292
2021-12-12,3624363,24747440,17445814
2021-12-13,3653045,24896036,17568851
2021-12-14,3685853,25050104,17696774
2021-12-15,3718618,25189179,17812909
2021-12-16,3745639,25307459,17899943
2021-12-17,3771323,25425848,17984675
2021-12-18,3795851,25543275,18066212
2021-12-19,3815229,25636848,18128561
2021-12-20,3834736,25812397,18193549
2021-12-21,3855357,26101531,18255137
2021-12-22,3872587,26359311,18310026
2021-12-23,3885773,26537712,18356945
2021-12-24,3889535,26592959,18376150
2021-12-25,3890309,26621243,18380620
2021-12-26,3895813,26771741,18409175
2021-12-27,3908780,27012149,18466600
2021-12-28,3922351,27262870,18525834
2021-12-29,3935056,27477673,18577710
2021-12-30,3944743,27635961,18624456
2021-12-31,3947672,27682209,18644302
2022-01-01,3948026,27698878,18647768
2022-01-02,3949802,27790263,18667944
2022-01-03,3954619,27973422,18725177
2022-01-04,3959775,28177595,18787234
2022-01-05,3965368,28422097,18852131
2022-01-06,3971526,28674374,18911977
2022-01-07,3978346,28928383,18970212
2022-01-08,3985038,29200611,19023224
2022-01-09,3989223,29363835,19057019
2022-01-10,3996327,29577239,19113069
2022-01-11,4002421,29781296,19162118
2022-01-12,4008984,29970797,19208181
2022-01-13,4015321,30168660,19250530
2022-01-14,4021683,30355158,19287468
2022-01-15,4028552,30542698,19316678
2022-01-16,4032091,30651147,19335472
2022-01-17,4038163,30792632,19371082
2022-01-18,4043649,30924376,19401446
2022-01-19,4048389,31053398,19430856
2022-01-20,4053162,31166746,19458100
2022-01-21,4057554,31277389,19482475
2022-01-22,4061468,31397765,19502821
2022-01-23,4065355,31489116,19518039
2022-01-24,4071763,31625590,19541881
2022-01-25,4080504,31762743,19563353
2022-01-26,4092668,31909099,19584954
2022-01-27,4108892,32064901,19604951
2022-01-28,4125455,32225607,19622847
2022-01-29,4147734,32448955,19639735
2022-01-30,4166479,32619581,19651188
2022-01-31,4184213,32806294,19670404
2022-02-01,4204090,32986887,19688598
2022-02-02,4225155,33148071,19707322
2022-02-03,4246860,33319355,19725582
2022-02-04,4268350,33499207,19743613
2022-02-05,4295904,33684692,19760005
2022-02-06,4313408,33795221,19770775
2022-02-07,4330943,33950263,19790159
2022-02-08,4347145,34108107,19808355
2022-02-09,4359951,34265914,19825426
2022-02-10,4376041,34412979,19842254
2022-02-11,4391251,34573303,19859431
2022-02-12,4410656,34714887,19873614
2022-02-13,4426222,34800995,19882390
2022-02-14,4438570,34916465,19895919
2022-02-15,4455551,35056225,19909455
2022-02-16,4469585,35209762,19923935
2022-02-17,4481688,35365332,19937983
2022-02-18,4491681,35532799,19952358
2022-02-19,4503216,35725833,19964298
2022-02-20,4516205,35863494,19972785
2022-02-21,4529817,36042577,19985785
2022-02-22,4542807,36229900,19999168
2022-02-23,4557028,36401477,20012630
2022-02-24,4569665,36571613,20024310
2022-02-25,4582233,36751797,20036052
2022-02-26,4599807,36917810,20045098
2022-02-27,4615364,37028892,20051511
2022-02-28,4631462,37194358,20063158
2022-03-01,4644524,37336713,20073134
2022-03-02,4656738,37483469,20083380
2022-03-03,4667949,37628222,20093557
2022-03-04,4678578,37782748,20103632
2022-03-05,4698762,37941475,20111939
2022-03-06,4716792,38031598,20117205
2022-03-07,4735082,38145666,20127013
2022-03-08,4752538,38244120,20135908
2022-03-09,4773517,38344060,20144297
2022-03-10,4793405,38436571,20152277
2022-03-11,4811161,38522952,20158832
2022-03-12,4835099,38606936,20163804
2022-03-13,4848330,38645475,20166283
