FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912561,13706348,6869629
2021-09-10,915809,13852865,7134435
2021-09-11,918552,14097585,7489936
2021-09-12,920775,14283467,7793155
2021-09-13,922050,14352097,7933844
2021-09-14,923138,14488564,8098417
2021-09-15,925055,14559326,8279378
2021-09-16,935412,14671970,8494067
2021-09-17,949830,14768337,8691088
2021-09-18,964409,14885878,9050172
2021-09-19,974798,14961406,9268707
2021-09-20,988603,14987128,9361006
2021-09-21,1006714,15030867,9500413
2021-09-22,1024748,15061695,9629371
2021-09-23,1039613,15089456,9756983
2021-09-24,1054575,15144178,9885030
2021-09-25,1079627,15262154,10154465
2021-09-26,1098233,15314465,10411610
2021-09-27,1118250,15367111,10545568
2021-09-28,1132252,15444474,10693191
2021-09-29,1149856,15545747,10886197
2021-09-30,1160862,15650419,11085438
2021-10-01,1173768,15738252,11272454
2021-10-02,1201597,15967506,11592276
2021-10-03,1223298,16142313,11880453
2021-10-04,1239621,16243397,12028929
2021-10-05,1251486,16366746,12190282
2021-10-06,1267027,16466794,12356389
2021-10-07,1278498,16549628,12533406
2021-10-08,1287390,16626771,12658447
2021-10-09,1300067,16751686,12898266
2021-10-10,1307148,16816094,13069108
2021-10-11,1317936,16855759,13198699
2021-10-12,1366668,16907038,13340368
2021-10-13,1412775,16952307,13477452
2021-10-14,1477489,17012328,13578424
2021-10-15,1545445,17081612,13683512
2021-10-16,1657230,17177195,13825268
2021-10-17,1740576,17263389,13944639
2021-10-18,1780115,17354269,14020129
2021-10-19,1814246,17444315,14101585
2021-10-20,1849115,17520105,14172079
2021-10-21,1883702,17583989,14240599
2021-10-22,1911686,17643006,14306566
2021-10-23,1973931,17728502,14419085
2021-10-24,2013899,17790170,14520606
2021-10-25,2036407,17832972,14578914
2021-10-26,2060755,17870769,14635335
2021-10-27,2085464,17905561,14689623
2021-10-28,2120654,17944777,14743261
2021-10-29,2159055,17991515,14788046
2021-10-30,2198398,18207164,14842640
2021-10-31,2231396,18385960,14885994
2021-11-01,2241360,18459529,14905891
2021-11-02,2254612,18551894,14935474
2021-11-03,2275231,18663866,14972054
2021-11-04,2305511,18837433,15010509
2021-11-05,2333812,19058840,15054064
2021-11-06,2374672,19357896,15138335
2021-11-07,2407335,19563030,15214081
2021-11-08,2434381,19683963,15269875
2021-11-09,2478708,19816228,15312662
2021-11-10,2525741,19933825,15355825
2021-11-11,2576377,20036395,15395523
2021-11-12,2625235,20118037,15433687
2021-11-13,2701234,20229292,15489171
2021-11-14,2767949,20320659,15546350
2021-11-15,2818067,20391057,15593837
2021-11-16,2869714,20465422,15656433
2021-11-17,2924493,20535049,15716302
2021-11-18,2972292,20605041,15778826
2021-11-19,3014959,20672920,15846094
2021-11-20,3079689,20821750,15935579
2021-11-21,3130283,20982356,16014145
2021-11-22,3158405,21088079,16070095
2021-11-23,3187128,21203169,16127976
2021-11-24,3212958,21316114,16182544
2021-11-25,3238791,21467995,16234475
2021-11-26,3262264,21685315,16284222
2021-11-27,3292639,22022742,16349142
2021-11-28,3320501,22287229,16409760
2021-11-29,3338936,22495145,16453842
2021-11-30,3356759,22696670,16496609
2021-12-01,3371824,22890536,16542843
2021-12-02,3390091,23090017,16597036
2021-12-03,3409097,23279720,16653259
2021-12-04,3436292,23501585,16724420
2021-12-05,3458225,23663533,16786644
2021-12-06,3476060,23810633,16842352
2021-12-07,3492459,23956713,16905020
2021-12-08,3506390,24057153,16955601
2021-12-09,3526367,24206529,17032398
2021-12-10,3555515,24384452,17159371
2021-12-11,3593652,24586039,17316578
2021-12-12,3623765,24743378,17443012
2021-12-13,3652448,24891965,17566014
2021-12-14,3685238,25046026,17693943
2021-12-15,3718001,25185086,17810050
2021-12-16,3744992,25303358,17897071
2021-12-17,3770667,25421730,17981789
2021-12-18,3795195,25539169,18063314
2021-12-19,3814571,25632743,18125658
2021-12-20,3834076,25808260,18190634
2021-12-21,3854695,26097313,18252218
2021-12-22,3871911,26355047,18307049
2021-12-23,3885040,26533161,18353964
2021-12-24,3888802,26588393,18373168
2021-12-25,3889575,26616674,18377636
2021-12-26,3895079,26767164,18406187
2021-12-27,3908046,27007543,18463606
2021-12-28,3921617,27258171,18522842
2021-12-29,3934301,27472804,18574694
2021-12-30,3943985,27630969,18621439
2021-12-31,3946913,27677224,18641231
2022-01-01,3947233,27693722,18644438
2022-01-02,3948999,27784914,18664542
2022-01-03,3953795,27967606,18721702
2022-01-04,3958949,28171616,18783690
2022-01-05,3964542,28416018,18848552
2022-01-06,3970696,28668152,18908370
2022-01-07,3977513,28922091,18966602
2022-01-08,3984203,29194230,19019591
2022-01-09,3988386,29357436,19053375
2022-01-10,3995483,29570136,19109394
2022-01-11,4001573,29774161,19158430
2022-01-12,4008136,29964087,19204478
2022-01-13,4014474,30161913,19246817
2022-01-14,4020834,30348367,19283742
2022-01-15,4027704,30535793,19312923
2022-01-16,4031242,30644233,19331709
2022-01-17,4037313,30785656,19367282
2022-01-18,4042797,30917369,19397598
2022-01-19,4047536,31046342,19426986
2022-01-20,4052308,31159655,19454218
2022-01-21,4056698,31270263,19478575
2022-01-22,4060584,31390372,19498687
2022-01-23,4064471,31481599,19513838
2022-01-24,4070859,31617499,19537632
2022-01-25,4079573,31754379,19559066
2022-01-26,4091730,31900435,19580626
2022-01-27,4107918,32056104,19600599
2022-01-28,4124475,32216532,19618430
2022-01-29,4146684,32439506,19635216
2022-01-30,4165361,32609872,19646632
2022-01-31,4183085,32796182,19665798
2022-02-01,4203054,32976166,19683919
2022-02-02,4224158,33136717,19702560
2022-02-03,4245784,33307248,19720737
2022-02-04,4267210,33486473,19738730
2022-02-05,4294667,33671178,19755032
2022-02-06,4312162,33781178,19765751
2022-02-07,4329624,33935233,19785053
2022-02-08,4345619,34092006,19803129
2022-02-09,4358405,34248747,19820141
2022-02-10,4374403,34394804,19836823
2022-02-11,4389509,34554329,19853927
2022-02-12,4408865,34694738,19867925
2022-02-13,4424409,34780263,19876662
2022-02-14,4436710,34894712,19889984
2022-02-15,4453603,35033006,19903381
2022-02-16,4467498,35184201,19917656
2022-02-17,4479424,35336336,19931396
2022-02-18,4489240,35500993,19945507
2022-02-19,4500661,35691714,19957236
2022-02-20,4513549,35827413,19965595
2022-02-21,4527082,36003901,19978399
2022-02-22,4539861,36188401,19991542
2022-02-23,4554019,36356873,20004789
2022-02-24,4566436,36521262,20016109
2022-02-25,4578685,36694020,20027307
2022-02-26,4595858,36853967,20035994
2022-02-27,4611283,36960120,20042104
2022-02-28,4626660,37116497,20053171
2022-03-01,4638474,37249156,20062509
2022-03-02,4649497,37380095,20071667
2022-03-03,4659357,37504196,20080461
2022-03-04,4668038,37622279,20087949
2022-03-05,4683197,37727752,20092980
2022-03-06,4693268,37773517,20095040
