FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,21,0,0,0,1422
2020-11-26,22,0,0,0,1450
2020-11-27,27,0,0,0,1469
2020-11-28,31,0,0,0,1493
2020-11-30,31,0,0,0,1516
2020-12-01,36,0,0,0,1539
2020-12-02,40,0,0,0,1564
2020-12-03,41,0,0,0,1586
2020-12-04,45,0,0,0,1600
2020-12-05,45,1,0,0,1628
2020-12-07,46,1,0,0,1650
2020-12-09,48,2,0,0,1670
2020-12-10,51,2,0,0,1692
2020-12-11,55,2,0,0,1719
2020-12-12,58,2,0,0,1719
2020-12-14,60,2,0,0,1719
2020-12-15,71,2,0,0,1719
2020-12-16,75,2,0,0,1725
2020-12-17,84,2,0,0,1749
2020-12-18,91,2,0,0,1785
2020-12-19,100,2,0,0,1827
2020-12-20,101,2,0,0,1827
2020-12-21,113,2,0,0,1846
2020-12-22,128,2,0,0,1860
2020-12-23,141,2,0,0,1876
2020-12-24,148,2,0,0,1877
2020-12-26,169,2,0,0,1906
2020-12-28,192,2,0,0,1929
2020-12-29,202,2,0,0,1933
2020-12-30,207,2,0,0,1946
2021-01-02,208,2,0,0,1965
2021-01-04,218,2,0,0,1976
2021-01-05,220,2,0,0,1984
2021-01-06,221,2,0,0,1989
2021-01-07,223,2,0,0,1991
2021-01-08,225,2,0,0,2002
2021-01-09,231,2,0,0,2017
2021-01-10,231,2,0,0,2018
2021-01-11,234,2,0,0,2020
2021-01-12,239,2,0,0,2040
2021-01-13,249,2,0,0,2051
2021-01-14,252,2,0,0,2062
2021-01-15,259,2,0,0,2082
2021-01-16,264,2,0,1,2092
2021-01-17,267,2,0,1,2092
2021-01-18,278,2,0,1,2100
2021-01-19,290,2,0,1,2109
2021-01-20,298,2,0,1,2113
2021-01-21,306,2,0,1,2117
2021-01-22,309,2,0,1,2118
2021-01-23,313,2,0,1,2120
2021-01-24,318,2,0,1,2120
2021-01-25,326,2,0,1,2123
2021-01-26,337,2,0,1,2123
2021-01-27,343,2,0,1,2125
2021-01-28,347,2,0,1,2128
2021-01-29,351,2,0,1,2130
2021-01-30,354,2,0,1,2132
2021-02-01,354,2,0,1,2133
2021-02-02,354,2,0,1,2143
2021-02-03,354,2,0,1,2155
2021-02-04,354,2,0,1,2168
2021-02-05,354,2,0,1,2180
2021-02-06,354,2,0,1,2185
2021-02-07,355,2,0,12,2190
2021-02-08,356,2,1,49,2204
2021-02-09,356,2,1,57,5966
2021-02-10,362,2,1,79,22581
2021-02-11,363,2,1,91,56707
2021-02-12,363,2,1,99,89086
2021-02-13,363,2,1,145,107961
2021-02-14,363,2,1,150,113243
2021-02-15,366,2,1,160,124726
2021-02-16,366,2,1,181,132242
2021-02-17,366,2,2,188,136190
2021-02-18,366,2,2,200,143596
2021-02-19,366,2,2,211,174139
2021-02-20,366,2,2,225,200268
2021-02-21,366,2,2,226,204826
2021-02-22,366,2,2,234,235299
2021-02-23,366,2,2,254,262552
2021-02-24,367,2,2,285,285437
2021-02-25,367,2,2,298,301249
2021-02-26,367,2,2,300,316891
2021-02-27,367,2,2,355,323657
2021-02-28,367,2,3,384,324657
2021-03-01,369,2,3,407,333951
2021-03-02,369,2,3,425,343219
2021-03-03,372,2,3,461,361659
2021-03-04,372,2,3,484,394672
2021-03-05,372,2,3,498,431630
2021-03-06,372,2,3,511,451658
2021-03-07,372,2,3,533,454254
2021-03-08,373,2,3,15230,470226
2021-03-09,374,2,3,30943,481651
2021-03-10,377,2,3,39778,490852
2021-03-11,383,2,3,43645,501465
2021-03-12,385,2,3,47491,524150
2021-03-13,385,2,3,50783,556606
2021-03-14,385,2,3,51201,559616
2021-03-15,385,2,3,66345,592463
2021-03-16,385,2,3,87127,619311
2021-03-17,385,2,3,108012,645299
2021-03-18,386,2,3,132817,663348
2021-03-19,387,2,3,156798,680878
2021-03-20,387,2,3,173928,688319
2021-03-21,387,2,3,174564,689400
2021-03-22,388,2,3,181124,700307
2021-03-23,388,2,3,195613,710775
2021-03-24,388,2,3,208841,719631
2021-03-25,388,2,3,220503,725750
2021-03-26,389,2,3,235182,732480
2021-03-27,389,2,3,244969,737115
2021-03-28,389,2,3,246839,737552
2021-03-29,389,2,3,258083,743724
2021-03-30,391,2,3,276787,751654
2021-03-31,391,2,3,291420,762303
2021-04-01,393,2,3,295046,765476
2021-04-02,398,2,3,297764,766728
2021-04-03,402,2,3,302684,770716
2021-04-04,402,2,3,303189,771812
2021-04-05,404,2,3,307070,784523
2021-04-06,404,2,3,320622,801417
2021-04-07,405,2,3,335683,817277
2021-04-08,408,2,3,366560,832257
2021-04-09,409,2,3,384942,848943
2021-04-10,412,2,3,393597,853314
2021-04-11,412,2,3,393639,853388
2021-04-12,415,2,3,405514,855675
2021-04-13,417,2,3,425522,857697
2021-04-14,422,2,3,446387,860264
2021-04-15,424,2,3,468167,861900
2021-04-16,425,2,3,506888,864765
2021-04-17,431,2,3,549233,866704
2021-04-18,432,2,3,580179,866869
2021-04-19,432,2,3,589682,868355
2021-04-20,445,2,3,603718,870739
2021-04-21,446,2,3,617466,877144
2021-04-22,1410,2,3,625063,879370
2021-04-23,2076,2,3,651669,881116
2021-04-24,3241,2,3,677768,884007
2021-04-25,3251,2,3,692884,884581
2021-04-26,11801,2,3,699231,889569
2021-04-27,24028,2,3,705990,901145
2021-04-28,41412,2,3,726549,914603
2021-04-29,62712,2,3,748536,928954
2021-04-30,82255,2,3,810625,946950
2021-05-01,88941,2,3,867573,949520
2021-05-02,90937,2,3,912911,951266
2021-05-03,102164,2,3,962277,955079
2021-05-04,111511,2,3,976214,956210
2021-05-05,120896,2,3,988671,959472
2021-05-06,129842,2,3,1019591,960938
2021-05-07,138356,2,3,1058718,961672
2021-05-08,142758,2,3,1137993,961903
2021-05-09,143425,2,3,1196142,961919
2021-05-10,147578,2,3,1247661,962857
2021-05-11,153052,2,3,1296863,963553
2021-05-12,165626,2,3,1352058,964938
2021-05-13,177869,2,3,1420683,965960
2021-05-14,190443,2,3,1516143,966899
2021-05-15,197759,2,3,1583131,967634
2021-05-16,200406,2,3,1618678,967645
2021-05-17,206716,2,3,1671597,967927
2021-05-18,211711,2,3,1735670,968403
2021-05-19,216997,2,3,1808856,970658
2021-05-20,220567,2,3,1890241,972495
2021-05-21,226918,2,3,2045627,974011
2021-05-22,231272,2,3,2171126,975956
2021-05-23,233061,2,3,2257542,976706
2021-05-24,238886,2,3,2373523,977240
2021-05-25,243707,2,3,2468678,978840
2021-05-26,247933,2,3,2558845,980613
2021-05-27,251330,2,3,2671136,982427
2021-05-28,257670,2,3,2816619,983189
2021-05-29,260543,2,3,2944786,983807
2021-05-30,261210,2,3,3009729,983831
2021-05-31,262684,2,3,3119418,985197
2021-06-01,264171,2,3,3230971,986012
2021-06-02,266526,2,3,3342571,986912
2021-06-03,269172,2,3,3404681,987900
2021-06-04,271217,2,3,3439544,988830
2021-06-05,271763,2,3,3459779,989409
2021-06-06,271909,2,3,3461785,989453
2021-06-07,273007,2,3,3491948,989754
2021-06-08,294803,2,3,3688410,989994
2021-06-09,322968,2,3,3867494,990282
2021-06-10,363862,2,3,4057286,991118
2021-06-11,401481,2,3,4244859,992365
2021-06-12,426328,2,3,4384773,992564
2021-06-13,436846,2,3,4458053,993196
2021-06-14,460315,2,3,4543777,999325
2021-06-15,478519,2,3,4639345,1017395
2021-06-16,493209,2,3,4730785,1026838
2021-06-17,506517,2,3,4854079,1031633
2021-06-18,518782,2,3,5011789,1036960
2021-06-19,525867,2,3,5114682,1041780
2021-06-20,527148,2,3,5145915,1042863
2021-06-21,534540,2,3,5241601,1053035
2021-06-22,546019,2,3,5361473,1063961
2021-06-23,554756,2,3,5472034,1074141
2021-06-24,563443,2,3,5537792,1086150
2021-06-25,571140,2,3,5648542,1095577
2021-06-26,575194,2,3,5721621,1101075
2021-06-27,578089,2,3,5767991,1103233
2021-06-28,584654,2,3,5809800,1111519
2021-06-29,591028,2,3,5901650,1114757
2021-06-30,597214,2,3,6074609,1118708
2021-07-01,600949,2,3,6269571,1122632
2021-07-02,604238,2,3,6467724,1129957
2021-07-03,607971,2,3,6656032,1136292
2021-07-04,609423,2,3,6787465,1139666
2021-07-05,612660,2,3,6963056,1149598
2021-07-06,616664,2,3,7131361,1192096
2021-07-07,623383,2,3,7267920,1221444
2021-07-08,634179,2,3,7400046,1238286
2021-07-09,643588,2,3,7536183,1257392
2021-07-10,651629,2,3,7774865,1280009
2021-07-11,655647,2,3,7948704,1283800
2021-07-12,665936,2,3,8032906,1297064
2021-07-13,676886,2,3,8117743,1313859
2021-07-14,688266,2,3,8228709,1341544
2021-07-15,697397,2,3,8387701,1374258
2021-07-16,704231,2,3,8546999,1437240
2021-07-17,709005,2,3,8775329,1514048
2021-07-18,711290,2,3,8905650,1560520
2021-07-19,715398,2,3,8972023,1588862
2021-07-20,719138,2,3,9029445,1631521
2021-07-21,722443,2,3,9132343,1685282
2021-07-22,726443,2,3,9255398,1753118
2021-07-23,730346,2,3,9407593,1846147
2021-07-24,733298,2,3,9696960,1943031
2021-07-25,735046,2,3,9957237,1989728
2021-07-26,737679,2,3,9985876,2036656
2021-07-27,740729,2,3,10188484,2087017
2021-07-28,742609,2,3,10288760,2101370
2021-07-29,744530,2,3,10339411,2114259
2021-07-30,747167,2,3,10466339,2151315
2021-07-31,749138,2,3,10699138,2193338
2021-08-01,749999,2,3,10890348,2211308
2021-08-02,751976,2,3,11015000,2234266
2021-08-03,754452,2,3,11118496,2268655
2021-08-04,756616,2,3,11228458,2318745
2021-08-05,759273,2,3,11337738,2379830
2021-08-06,761782,2,3,11449092,2551790
2021-08-07,765127,2,3,11623578,2871889
2021-08-08,767690,2,3,11783207,3073199
2021-08-09,770516,2,3,11828343,3131485
2021-08-10,778010,2,3,11877766,3199503
2021-08-11,784011,2,4,11935618,3256090
2021-08-12,789155,2,4,11987603,3317467
2021-08-13,794396,2,4,12030345,3387849
2021-08-14,798929,2,4,12187808,3461298
2021-08-15,800606,2,4,12343919,3501315
2021-08-16,805568,5,4,12376973,3543936
2021-08-17,811826,6,4,12401687,3614225
2021-08-18,818897,6,4,12420839,3678006
2021-08-19,824221,6,4,12441684,3754319
2021-08-20,831872,6,4,12477828,3862070
2021-08-21,840709,6,4,12599646,4049102
2021-08-22,850481,6,4,12682676,4188924
2021-08-23,858481,6,4,12716732,4228245
2021-08-24,866929,7,4,12738748,4275466
2021-08-25,871253,7,4,12770485,4331370
2021-08-26,874253,7,4,12797902,4408382
2021-08-27,876870,7,4,12860251,4517829
2021-08-28,880518,7,4,12993158,4845939
2021-08-29,882681,7,4,13107039,5139667
2021-08-30,885111,7,4,13111893,5150544
2021-08-31,888238,7,4,13136569,5243278
2021-09-01,890866,7,4,13169634,5362432
2021-09-02,892721,7,4,13225286,5491543
2021-09-03,894218,7,4,13300953,5629622
2021-09-04,895739,7,4,13392257,5902797
2021-09-05,897357,7,4,13438490,6127201
2021-09-06,899028,7,4,13471324,6234507
2021-09-07,905451,7,4,13518182,6395181
2021-09-08,912223,7,4,13609988,6650983
2021-09-09,914283,7,4,13727239,6882587
2021-09-10,917558,7,4,13874087,7147775
2021-09-11,920314,7,4,14119059,7503725
2021-09-12,922557,7,4,14305208,7807457
2021-09-13,923839,7,4,14373959,7948378
2021-09-14,924941,7,4,14510709,8113205
2021-09-15,926871,7,4,14581782,8294344
2021-09-16,937264,7,4,14694663,8509293
2021-09-17,951719,7,4,14791220,8706546
2021-09-18,966330,7,4,14908923,9066061
2021-09-19,976733,7,4,14984616,9284951
2021-09-20,990556,7,4,15010456,9377510
2021-09-21,1008753,7,4,15054327,9517248
2021-09-22,1027185,7,4,15086823,9649597
2021-09-23,1042071,7,4,15114788,9777498
2021-09-24,1057100,7,4,15169693,9905736
2021-09-25,1082205,7,4,15287803,10175604
2021-09-26,1100833,7,4,15340255,10433245
2021-09-27,1120880,7,4,15393038,10567398
2021-09-28,1134898,7,4,15470566,10715266
2021-09-29,1152577,7,4,15572156,10908637
2021-09-30,1163612,7,5,15677210,11108475
2021-10-01,1176571,7,5,15766697,11296452
2021-10-02,1204455,7,5,15996351,11617171
2021-10-03,1226218,7,5,16171592,11906447
2021-10-04,1242597,7,5,16273105,12055670
2021-10-05,1254502,7,5,16396572,12217853
2021-10-06,1270106,7,5,16497093,12384551
2021-10-07,1281646,7,5,16580578,12562099
2021-10-08,1290569,7,5,16658361,12687641
2021-10-09,1303292,7,5,16783845,12928224
2021-10-10,1310425,7,5,16848858,13099838
2021-10-11,1321240,7,5,16888787,13230172
2021-10-12,1370020,7,5,16940408,13372398
2021-10-13,1416200,7,5,16986043,13509958
2021-10-14,1480997,7,5,17046420,13611372
2021-10-15,1549071,7,5,17116268,13716946
2021-10-16,1661002,7,5,17212146,13859124
2021-10-17,1744486,7,5,17298532,13978901
2021-10-18,1784076,7,5,17389635,14054651
2021-10-19,1818508,7,5,17479941,14136397
2021-10-20,1853851,7,5,17556126,14207168
2021-10-21,1888506,7,5,17620246,14276046
2021-10-22,1916656,7,5,17680625,14342671
2021-10-23,1979077,7,5,17766300,14455667
2021-10-24,2019204,7,5,17828310,14557902
2021-10-25,2041809,7,5,17871250,14616613
2021-10-26,2066254,7,5,17908977,14673604
2021-10-27,2091083,7,5,17944085,14728211
2021-10-28,2126385,7,5,17983557,14782279
2021-10-29,2164882,7,5,18030484,14827439
2021-10-30,2204467,7,5,18246857,14882376
2021-10-31,2237574,7,5,18426180,14926068
2021-11-01,2247561,7,5,18500989,14946467
2021-11-02,2260866,7,5,18594615,14976618
2021-11-03,2281559,7,5,18707839,15013589
2021-11-04,2311959,7,5,18882034,15052366
2021-11-05,2340352,7,5,19110092,15096287
2021-11-06,2381446,7,5,19434008,15180913
2021-11-07,2414230,7,5,19647330,15257153
2021-11-08,2441325,7,5,19772446,15313160
2021-11-09,2485763,7,5,19910146,15356214
2021-11-10,2532976,7,5,20036260,15399915
2021-11-11,2583767,7,5,20145330,15439951
2021-11-12,2632768,7,5,20234155,15478397
2021-11-13,2708933,7,5,20355444,15534161
2021-11-14,2775934,7,5,20453004,15591553
2021-11-15,2826157,7,5,20530619,15639276
2021-11-16,2878044,7,5,20612886,15702127
2021-11-17,2934713,7,5,20692411,15762275
2021-11-18,2986654,7,5,20771885,15825080
2021-11-19,3032340,7,5,20853405,15892566
2021-11-20,3100815,7,5,21040809,15982372
2021-11-21,3153586,7,5,21226117,16061117
2021-11-22,3183429,7,5,21347283,16117409
2021-11-23,3213828,7,5,21479136,16175566
2021-11-24,3241672,7,5,21607944,16230436
2021-11-25,3268956,7,5,21776610,16282614
2021-11-26,3294615,7,5,22015571,16332638
2021-11-27,3326917,7,5,22382717,16397948
2021-11-28,3356242,7,5,22664624,16458972
2021-11-29,3375714,7,5,22886209,16503312
2021-11-30,3394288,7,6,23101732,16546702
2021-12-01,3410428,7,7,23312722,16594245
2021-12-02,3432042,7,7,23530519,16649315
2021-12-03,3454510,7,7,23734963,16706108
2021-12-04,3484965,7,7,23971073,16777786
2021-12-05,3508309,7,7,24139770,16840616
2021-12-06,3528843,7,7,24293985,16896784
2021-12-07,3547933,7,7,24448901,16959934
2021-12-08,3562995,7,7,24555060,17010988
2021-12-09,3585829,7,7,24711552,17088396
2021-12-10,3619256,7,8,24897201,17216302
2021-12-11,3661832,7,8,25106655,17374328
2021-12-12,3695216,7,8,25268376,17501424
2021-12-13,3727842,7,8,25422236,17624950
2021-12-14,3765262,7,8,25581530,17753465
2021-12-15,3802582,7,9,25725713,17870480
2021-12-16,3833514,7,9,25847999,17958312
2021-12-17,3862343,7,9,25970378,18043581
2021-12-18,3889660,7,9,26092885,18125760
2021-12-19,3911345,7,9,26190613,18188459
2021-12-20,3934348,7,9,26369891,18253986
2021-12-21,3957603,7,10,26663502,18315888
2021-12-22,3977086,7,10,26926156,18371684
2021-12-23,3992245,7,11,27110312,18419237
2021-12-24,3996415,7,11,27167154,18438922
2021-12-25,3997315,7,11,27196100,18443593
2021-12-26,4004199,7,11,27347887,18472371
2021-12-27,4019657,7,11,27590454,18530158
2021-12-28,4035789,7,11,27843295,18589871
2021-12-29,4050931,7,11,28060279,18642261
2021-12-30,4062620,7,11,28220361,18689602
2021-12-31,4066276,7,12,28267370,18710017
2022-01-01,4067152,7,12,28287905,18716333
2022-01-02,4070399,7,12,28381645,18737849
2022-01-03,4077289,7,12,28567182,18797085
2022-01-04,4084378,7,12,28773671,18860597
2022-01-05,4091762,7,12,29020265,18926766
2022-01-06,4100133,7,12,29274662,18987658
2022-01-07,4109033,7,13,29530490,19046743
2022-01-08,4118077,7,14,29805411,19100879
2022-01-09,4124092,7,14,29970113,19135159
2022-01-10,4133499,7,16,30185556,19192186
2022-01-11,4141946,7,16,30391206,19241775
2022-01-12,4150461,7,16,30582305,19288446
2022-01-13,4158752,7,16,30781394,19331217
2022-01-14,4166680,7,16,30969062,19368734
2022-01-15,4174744,7,16,31158507,19398586
2022-01-16,4179295,7,16,31267585,19417636
2022-01-17,4186819,7,16,31410106,19453575
2022-01-18,4193612,7,17,31542839,19484371
2022-01-19,4199597,7,17,31672678,19514248
2022-01-20,4205465,7,17,31787004,19542050
2022-01-21,4211020,7,17,31898632,19566824
2022-01-22,4216282,7,17,32022865,19589049
2022-01-23,4223292,7,17,32116253,19605203
2022-01-24,4234718,7,18,32254499,19629794
2022-01-25,4249540,7,18,32393908,19651983
2022-01-26,4267737,7,18,32541784,19674288
2022-01-27,4290323,7,18,32698960,19694882
2022-01-28,4314975,7,18,32861754,19713613
2022-01-29,4347811,7,18,33086965,19731163
2022-01-30,4375053,7,19,33259158,19742954
2022-01-31,4406272,7,19,33448151,19762811
2022-02-01,4440842,7,19,33631688,19782331
2022-02-02,4477200,7,19,33795292,19801708
2022-02-03,4515096,7,19,33968721,19820557
2022-02-04,4552179,7,19,34150669,19839067
2022-02-05,4600087,7,19,34338364,19856069
2022-02-06,4633333,7,19,34450256,19867024
2022-02-07,4673634,7,19,34607188,19886684
2022-02-08,4711706,7,19,34767200,19905228
2022-02-09,4747172,7,20,34927117,19922677
2022-02-10,4783461,7,21,35076682,19939923
2022-02-11,4819622,7,22,35239666,19957369
2022-02-12,4860187,7,23,35384264,19971947
2022-02-13,4886075,7,23,35472214,19980996
2022-02-14,4909270,7,23,35589548,19994897
2022-02-15,4939738,7,25,35732170,20008859
2022-02-16,4969436,7,25,35889842,20023702
2022-02-17,5000383,7,25,36049174,20038287
2022-02-18,5032789,7,26,36221687,20053101
2022-02-19,5070368,7,26,36419170,20065566
2022-02-20,5101260,7,27,36560386,20074335
2022-02-21,5130820,7,27,36744038,20087724
2022-02-22,5159654,7,28,36938718,20102189
2022-02-23,5187257,7,28,37116068,20116245
2022-02-24,5211267,7,28,37292373,20128375
2022-02-25,5233388,7,29,37479380,20140490
2022-02-26,5259073,7,29,37652172,20149951
2022-02-27,5280102,7,29,37767374,20156631
2022-02-28,5304497,7,29,37939583,20168880
2022-03-01,5318001,7,29,38091408,20180594
2022-03-02,5330938,7,29,38247848,20191597
2022-03-03,5342738,7,29,38403122,20202481
2022-03-04,5354269,7,29,38569953,20213421
2022-03-05,5375945,7,31,38743452,20222694
2022-03-06,5396028,7,31,38841865,20228616
2022-03-07,5416538,7,31,38969226,20239366
2022-03-08,5436347,7,31,39080775,20249393
2022-03-09,5460633,7,32,39198976,20259185
2022-03-10,5486572,7,32,39319093,20269664
2022-03-11,5512215,7,33,39448268,20279745
2022-03-12,5549841,7,34,39594052,20289052
2022-03-13,5583061,7,35,39685060,20295941
2022-03-14,5610581,7,36,39776781,20305375
2022-03-15,5642521,7,36,39863911,20315041
2022-03-16,5674833,7,36,39948162,20324511
2022-03-17,5709946,7,38,40025756,20334060
2022-03-18,5747491,7,39,40115817,20343633
2022-03-19,5795634,7,41,40219691,20352316
2022-03-20,5836993,7,44,40287177,20359383
2022-03-21,5874421,7,46,40349864,20368542
2022-03-22,5921558,7,46,40414461,20378822
2022-03-23,5968640,7,47,40477594,20388356
2022-03-24,6028704,7,49,40542013,20397558
2022-03-25,6096988,7,50,40617663,20407084
2022-03-26,6199544,7,52,40731198,20416998
2022-03-27,6294324,7,56,40813688,20424984
2022-03-28,6377494,7,59,40876560,20434157
2022-03-29,6460871,7,59,40940937,20443062
2022-03-30,6549465,7,60,41004972,20451787
2022-03-31,6646545,7,62,41069847,20460152
2022-04-01,6755310,7,70,41146809,20468879
2022-04-02,6885855,7,301,41251549,20477030
2022-04-03,7001918,7,1210,41339567,20484851
2022-04-04,7079539,7,2033,41393755,20491552
2022-04-05,7125917,7,2198,41432161,20497150
2022-04-06,7216801,7,4295,41503137,20505662
2022-04-07,7295924,7,7860,41577896,20513711
2022-04-08,7369651,7,11488,41663176,20522201
2022-04-09,7444867,7,16225,41769518,20530083
2022-04-10,7501831,7,18371,41859323,20536809
2022-04-11,7557840,7,27481,41941758,20544717
2022-04-12,7610129,7,36841,42031655,20552501
2022-04-13,7656390,7,49429,42132461,20560318
2022-04-14,7683861,7,51550,42188725,20564488
2022-04-15,7699351,7,53012,42226179,20567253
2022-04-16,7739477,7,57775,42314500,20573348
2022-04-17,7765652,7,60075,42378125,20578105
2022-04-18,7797977,7,72209,42466375,20585863
2022-04-19,7827305,7,84803,42557124,20593471
2022-04-20,7853334,7,98215,42650739,20601203
2022-04-21,7873716,7,111612,42751779,20608452
2022-04-22,7890998,7,125038,42872078,20616705
2022-04-23,7906487,7,133510,43016291,20624440
2022-04-24,7919002,7,138265,43134123,20631230
2022-04-25,7931287,7,146165,43247049,20639100
2022-04-26,7941772,7,155680,43366183,20646559
2022-04-27,7950015,7,166555,43484736,20653981
2022-04-28,7956838,7,177678,43599930,20661232
2022-04-29,7962659,7,190177,43722261,20667529
2022-04-30,7967115,7,203144,43853555,20673411
2022-05-01,7967115,7,207216,43885987,20674882
2022-05-02,7967115,7,217273,43950714,20678683
2022-05-03,7967115,7,229153,44027400,20683820
2022-05-04,7967115,7,241380,44103130,20689284
2022-05-05,7967115,7,254151,44176233,20694668
2022-05-06,7967115,7,272066,44240444,20699206
2022-05-07,7967115,7,289393,44300500,20702428
2022-05-08,7967115,7,292566,44312917,20703330
2022-05-09,7967115,7,316689,44374538,20707819
2022-05-10,7967115,7,346570,44441675,20712759
2022-05-11,7967115,7,374750,44507663,20717616
2022-05-12,7967115,7,400320,44574240,20722389
2022-05-13,7967115,7,424983,44644423,20726920
2022-05-14,7967115,7,451964,44718761,20731433
2022-05-15,7967115,7,468240,44767182,20734634
2022-05-16,7967115,7,491341,44829926,20739552
2022-05-17,7967115,7,516766,44894963,20744591
2022-05-18,7967115,7,543786,44959448,20749438
2022-05-19,7967115,7,569335,45022174,20754584
2022-05-20,7967115,7,595440,45091105,20759549
2022-05-21,7967115,7,628380,45166294,20764226
2022-05-22,7967115,7,651008,45218577,20767637
2022-05-23,7967115,7,680843,45279084,20772936
2022-05-24,7967115,7,711514,45342380,20777952
2022-05-25,7967115,7,741786,45405420,20783029
2022-05-26,7967115,7,769050,45469109,20788074
2022-05-27,7967115,7,798445,45537158,20792920
2022-05-28,7967115,7,834254,45607620,20797861
2022-05-29,7967115,7,861871,45658010,20801239
2022-05-30,7967115,7,890787,45715235,20806071
2022-05-31,7967115,7,916594,45769158,20810690
2022-06-01,7967115,7,939871,45810432,20814567
2022-06-02,7967115,7,966399,45853546,20818435
2022-06-03,7967115,7,995167,45898952,20822164
2022-06-04,7967115,7,1029560,45949309,20825790
2022-06-05,7967115,7,1053209,45982143,20828328
2022-06-06,7967115,7,1081364,46025082,20832784
2022-06-07,7967115,7,1111843,46066554,20836952
2022-06-08,7967115,7,1142792,46111537,20841429
2022-06-09,7967115,7,1173782,46155035,20845497
2022-06-10,7967115,7,1204377,46198874,20849284
2022-06-11,7967115,7,1238305,46243766,20852680
2022-06-12,7967115,7,1263791,46275717,20855441
2022-06-13,7967115,7,1279010,46299463,20857846
2022-06-14,7967115,7,1302283,46330244,20860987
2022-06-15,7967115,7,1316708,46346754,20862726
