FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263289,3203882,966811
2021-06-02,265548,3315048,966941
2021-06-03,268162,3376633,967112
2021-06-04,270079,3410960,967352
2021-06-05,270598,3430718,967758
2021-06-06,270768,3432584,967773
2021-06-07,271842,3462406,967998
2021-06-08,293556,3657774,968105
2021-06-09,321636,3835940,968312
2021-06-10,362326,4024858,969086
2021-06-11,399727,4210121,970273
2021-06-12,424462,4348890,970405
2021-06-13,434953,4421595,971025
2021-06-14,458217,4506641,977061
2021-06-15,476430,4601079,994851
2021-06-16,491072,4691671,1004120
2021-06-17,504334,4814368,1008663
2021-06-18,516523,4970780,1013715
2021-06-19,523535,5072525,1018412
2021-06-20,524783,5103213,1019472
2021-06-21,532135,5198277,1029503
2021-06-22,543479,5316971,1040189
2021-06-23,552168,5426195,1050253
2021-06-24,560796,5491224,1062170
2021-06-25,568426,5601101,1071381
2021-06-26,572395,5673342,1076794
2021-06-27,575272,5719409,1078955
2021-06-28,581750,5760801,1087153
2021-06-29,588087,5850808,1090368
2021-06-30,594146,6021707,1094254
2021-07-01,597816,6214279,1098047
2021-07-02,601034,6410244,1105232
2021-07-03,604747,6596438,1111465
2021-07-04,606193,6725827,1114786
2021-07-05,609365,6899978,1124650
2021-07-06,613396,7067442,1166905
2021-07-07,620005,7203121,1196102
2021-07-08,630677,7334197,1212805
2021-07-09,639971,7469115,1231663
2021-07-10,647898,7705793,1254084
2021-07-11,651894,7878202,1257785
2021-07-12,662039,7961846,1270892
2021-07-13,672867,8046031,1287501
2021-07-14,684225,8156234,1314908
2021-07-15,693269,8314551,1347400
2021-07-16,699927,8472770,1410026
2021-07-17,704648,8698993,1486174
2021-07-18,706934,8828380,1532394
2021-07-19,710985,8894119,1560394
2021-07-20,714650,8950978,1602682
2021-07-21,717895,9052608,1655904
2021-07-22,721800,9174481,1722964
2021-07-23,725666,9324649,1814986
2021-07-24,728627,9611073,1910765
2021-07-25,730348,9868607,1957093
2021-07-26,732951,9897072,2003437
2021-07-27,735890,10096645,2052678
2021-07-28,737662,10195265,2066664
2021-07-29,739552,10245234,2079332
2021-07-30,742151,10370580,2115302
2021-07-31,744037,10600462,2156449
2021-08-01,744840,10789139,2173513
2021-08-02,746730,10911685,2195512
2021-08-03,749132,11013839,2228036
2021-08-04,751260,11121687,2276584
2021-08-05,753794,11229141,2335755
2021-08-06,756237,11337763,2504438
2021-08-07,759414,11506864,2817660
2021-08-08,761821,11663000,3014117
2021-08-09,764457,11707179,3070776
2021-08-10,771532,11754996,3135166
2021-08-11,777184,11810576,3189531
2021-08-12,782080,11860951,3248468
2021-08-13,787042,11902145,3315816
2021-08-14,791079,12054791,3385283
2021-08-15,792628,12204337,3421347
2021-08-16,797088,12235692,3459938
2021-08-17,802627,12258828,3524411
2021-08-18,808878,12276114,3582036
2021-08-19,813225,12295574,3651024
2021-08-20,819868,12328372,3741077
2021-08-21,827658,12438305,3900510
2021-08-22,836239,12505319,4008844
2021-08-23,841044,12526917,4026432
