FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,10,1992
2021-02-08,275,2,0,21,2003
2021-02-09,275,2,0,25,5758
2021-02-10,277,2,0,40,22365
2021-02-11,277,2,0,49,56488
2021-02-12,277,2,0,56,88865
2021-02-13,277,2,0,98,107738
2021-02-14,277,2,0,102,113020
2021-02-15,280,2,0,109,124502
2021-02-16,280,2,0,130,132019
2021-02-17,280,2,0,136,135966
2021-02-18,280,2,0,147,143372
2021-02-19,280,2,0,158,173914
2021-02-20,280,2,0,171,200041
2021-02-21,280,2,0,172,204600
2021-02-22,280,2,0,180,235071
2021-02-23,280,2,0,200,262324
2021-02-24,281,2,0,230,285211
2021-02-25,281,2,0,243,301023
2021-02-26,281,2,0,247,316665
2021-02-27,281,2,0,305,323431
2021-02-28,281,2,0,324,324428
2021-03-01,283,2,0,338,333721
2021-03-02,283,2,0,351,342978
2021-03-03,283,2,0,385,361416
2021-03-04,283,2,0,406,394433
2021-03-05,283,2,0,419,431391
2021-03-06,283,2,0,432,451417
2021-03-07,283,2,0,453,454013
2021-03-08,283,2,0,15146,469985
2021-03-09,283,2,0,30856,481404
2021-03-10,286,2,0,39683,490597
2021-03-11,292,2,0,43545,501206
2021-03-12,294,2,0,47391,523887
2021-03-13,294,2,0,50681,556340
2021-03-14,294,2,0,51096,559351
2021-03-15,294,2,0,66237,592198
2021-03-16,294,2,0,87013,619041
2021-03-17,294,2,0,107896,645029
2021-03-18,295,2,0,132700,663077
2021-03-19,296,2,0,156680,680607
2021-03-20,296,2,0,173807,688048
2021-03-21,296,2,0,174443,689130
2021-03-22,297,2,0,180998,700034
2021-03-23,297,2,0,195487,710495
2021-03-24,297,2,0,208716,719348
2021-03-25,297,2,0,220372,725468
2021-03-26,298,2,0,235046,732196
2021-03-27,298,2,0,244830,736818
2021-03-28,298,2,0,246697,737254
2021-03-29,298,2,0,257937,743423
2021-03-30,299,2,0,276640,751347
2021-03-31,299,2,0,291272,761986
2021-04-01,301,2,0,294881,765136
2021-04-02,306,2,0,297594,766377
2021-04-03,310,2,0,302509,770367
2021-04-04,310,2,0,303013,771463
2021-04-05,312,2,0,306888,784156
2021-04-06,312,2,0,320438,801049
2021-04-07,313,2,0,335495,816903
2021-04-08,314,2,0,366349,831877
2021-04-09,315,2,0,384725,848575
2021-04-10,317,2,0,393372,852942
2021-04-11,317,2,0,393415,853013
2021-04-12,320,2,0,405285,855295
2021-04-13,321,2,0,425289,857306
2021-04-14,324,2,0,446146,859871
2021-04-15,326,2,0,467921,861501
2021-04-16,327,2,0,506637,864365
2021-04-17,332,2,0,548954,866305
2021-04-18,333,2,0,579902,866470
2021-04-19,333,2,0,589403,867955
2021-04-20,346,2,0,603447,870337
2021-04-21,346,2,0,617186,876703
2021-04-22,1310,2,0,624792,878907
2021-04-23,1976,2,0,651399,880651
2021-04-24,3140,2,0,677498,883541
2021-04-25,3150,2,0,692615,884113
2021-04-26,11701,2,0,698961,889096
2021-04-27,23928,2,0,705718,900662
2021-04-28,41312,2,0,726272,914109
2021-04-29,62612,2,0,748272,928457
2021-04-30,82153,2,0,810377,946439
2021-05-01,88839,2,0,867290,948991
2021-05-02,90833,2,0,912629,950729
2021-05-03,102059,2,0,961933,954528
2021-05-04,111403,2,0,975863,955656
2021-05-05,120786,2,0,988321,958891
2021-05-06,129733,2,0,1019233,960350
2021-05-07,138246,2,0,1058354,961079
2021-05-08,142645,2,0,1137621,961305
2021-05-09,143312,2,0,1195760,961320
2021-05-10,147464,2,0,1247272,962257
2021-05-11,152938,2,0,1296459,962949
2021-05-12,165513,2,0,1351642,964326
2021-05-13,177756,2,0,1420250,965342
2021-05-14,190330,2,0,1515703,966276
2021-05-15,197646,2,0,1582664,967011
2021-05-16,200293,2,0,1618211,967021
2021-05-17,206603,2,0,1671103,967298
2021-05-18,211598,2,0,1735162,967771
2021-05-19,216882,2,0,1808336,970020
2021-05-20,220451,2,0,1889710,971850
2021-05-21,226802,2,0,2044808,973363
2021-05-22,231156,2,0,2170308,975291
2021-05-23,232944,2,0,2256087,976039
2021-05-24,238768,2,0,2371705,976564
2021-05-25,243588,2,0,2466792,978157
2021-05-26,247814,2,0,2556944,979915
2021-05-27,251207,2,0,2669215,981718
2021-05-28,257545,2,0,2814691,982465
2021-05-29,260418,2,0,2942796,983076
2021-05-30,261085,2,0,3007612,983096
2021-05-31,262557,2,0,3117259,984450
2021-06-01,264043,2,0,3228763,985222
2021-06-02,266395,2,0,3340334,986080
2021-06-03,269040,2,0,3402426,987049
2021-06-04,271082,2,0,3437254,987960
2021-06-05,271626,2,0,3457470,988519
2021-06-06,271772,2,0,3459467,988555
2021-06-07,272869,2,0,3489616,988846
2021-06-08,294661,2,0,3686030,989074
2021-06-09,322819,2,0,3865123,989350
2021-06-10,363706,2,0,4054843,990162
2021-06-11,401319,2,0,4242361,991403
2021-06-12,426164,2,0,4382230,991593
2021-06-13,436680,2,0,4455496,992221
2021-06-14,460145,2,0,4541117,998341
2021-06-15,478347,2,0,4636613,1016403
2021-06-16,493033,2,0,4728032,1025834
2021-06-17,506340,2,0,4851291,1030618
2021-06-18,518600,2,0,5008960,1035933
2021-06-19,525685,2,0,5111813,1040745
2021-06-20,526966,2,0,5143025,1041828
2021-06-21,534357,2,0,5238637,1051994
2021-06-22,545832,2,0,5358461,1062885
2021-06-23,554569,2,0,5468882,1073047
2021-06-24,563254,2,0,5534603,1085048
2021-06-25,570947,2,0,5645276,1094463
2021-06-26,574996,2,0,5718327,1099951
2021-06-27,577892,2,0,5764687,1102106
2021-06-28,584456,2,0,5806473,1110389
2021-06-29,590825,2,0,5898101,1113621
2021-06-30,597003,2,0,6070911,1117560
2021-07-01,600734,2,0,6265756,1121447
2021-07-02,604022,2,0,6463843,1128754
2021-07-03,607753,2,0,6652085,1135064
2021-07-04,609205,2,0,6783485,1138435
2021-07-05,612430,2,0,6959018,1148348
2021-07-06,616434,2,0,7127269,1190838
2021-07-07,623152,2,0,7263779,1220175
2021-07-08,633942,2,0,7395857,1237009
2021-07-09,643348,2,0,7531929,1256101
2021-07-10,651385,2,0,7770545,1278722
2021-07-11,655402,2,0,7944322,1282512
2021-07-12,665689,2,0,8028530,1295775
2021-07-13,676635,2,0,8113355,1312542
2021-07-14,688011,2,0,8224261,1340196
2021-07-15,697133,2,0,8383212,1372881
2021-07-16,703965,2,0,8542469,1435850
2021-07-17,708734,2,0,8770739,1512643
2021-07-18,711020,2,0,8901031,1559156
2021-07-19,715127,2,0,8967372,1587490
2021-07-20,718865,2,0,9024765,1630141
2021-07-21,722164,2,0,9127599,1683886
2021-07-22,726156,2,0,9250593,1751698
2021-07-23,730059,2,0,9402732,1844701
2021-07-24,733008,2,0,9692040,1941572
2021-07-25,734755,2,0,9952307,1988262
2021-07-26,737386,2,0,9980930,2035184
2021-07-27,740434,2,0,10183426,2085524
2021-07-28,742312,2,0,10283660,2099862
2021-07-29,744231,2,0,10334274,2112737
2021-07-30,746866,2,0,10461182,2149771
2021-07-31,748836,2,0,10693846,2191779
2021-08-01,749694,2,0,10884854,2209739
2021-08-02,751671,2,0,11009433,2232635
2021-08-03,754145,2,0,11112899,2266987
2021-08-04,756305,2,0,11222820,2317039
2021-08-05,758959,2,0,11332111,2378248
2021-08-06,761462,2,0,11443454,2550253
2021-08-07,764800,2,0,11617862,2870296
2021-08-08,767362,2,0,11777400,3071557
2021-08-09,770184,2,0,11822500,3129770
2021-08-10,777673,2,0,11871816,3197710
2021-08-11,783667,2,0,11929620,3254257
2021-08-12,788802,2,0,11981453,3315616
2021-08-13,794037,2,0,12024156,3385993
2021-08-14,798568,2,0,12181558,3459398
2021-08-15,800245,2,0,12337571,3499399
2021-08-16,805203,5,0,12370597,3542004
2021-08-17,811458,6,0,12395295,3612282
2021-08-18,818530,6,0,12414380,3675935
2021-08-19,823849,6,0,12435203,3752234
2021-08-20,831493,6,0,12471286,3859951
2021-08-21,840331,6,0,12593057,4046938
2021-08-22,850086,6,0,12676009,4186712
2021-08-23,858083,6,0,12710027,4225996
2021-08-24,866528,7,0,12732021,4273180
2021-08-25,870846,7,0,12763727,4329045
2021-08-26,873843,7,0,12791107,4406011
2021-08-27,876454,7,0,12853396,4515356
2021-08-28,880095,7,0,12986194,4843206
2021-08-29,882257,7,0,13099966,5136812
2021-08-30,884686,7,0,13104789,5147616
2021-08-31,887810,7,0,13129425,5240324
2021-09-01,890397,7,0,13161214,5358975
2021-09-02,892243,7,0,13216799,5487969
2021-09-03,893732,7,0,13292409,5625997
2021-09-04,895239,7,0,13383695,5899096
2021-09-05,896856,7,0,13429880,6123472
2021-09-06,898521,7,0,13462659,6230741
2021-09-07,904943,7,0,13509464,6391360
2021-09-08,911706,7,0,13601188,6647100
2021-09-09,913760,7,0,13718290,6878621
2021-09-10,917025,7,0,13865023,7143709
2021-09-11,919770,7,0,14109911,7499521
2021-09-12,922008,7,0,14295945,7803194
2021-09-13,923287,7,0,14364659,7944068
2021-09-14,924383,7,0,14501340,8108803
2021-09-15,926309,7,0,14572290,8289913
2021-09-16,936693,7,0,14685094,8504836
2021-09-17,951138,7,0,14781584,8702049
2021-09-18,965741,7,0,14899246,9061468
2021-09-19,976139,7,0,14974872,9280245
2021-09-20,989963,7,0,15000658,9372760
2021-09-21,1008150,7,0,15044491,9512440
2021-09-22,1026532,7,0,15075860,9644362
2021-09-23,1041412,7,0,15103748,9772184
2021-09-24,1056414,7,0,15158611,9900469
2021-09-25,1081505,7,0,15276642,10170254
2021-09-26,1100126,7,0,15329029,10427805
2021-09-27,1120161,7,0,15381718,10561925
2021-09-28,1134171,7,0,15459192,10709752
2021-09-29,1151816,7,0,15560686,10903038
2021-09-30,1162842,7,0,15665629,11102677
2021-10-01,1175787,7,0,15754764,11290283
2021-10-02,1203639,7,0,15984278,11610644
2021-10-03,1225379,7,0,16159308,11899553
2021-10-04,1241733,7,0,16260690,12048533
2021-10-05,1253627,7,0,16383972,12210439
2021-10-06,1269223,7,0,16484301,12376979
2021-10-07,1280752,7,0,16567556,12554374
2021-10-08,1289666,7,0,16645235,12679762
2021-10-09,1302369,7,0,16770486,12920079
2021-10-10,1309482,7,0,16835145,13091489
2021-10-11,1320290,7,0,16874994,13221731
2021-10-12,1369058,7,0,16926461,13363808
2021-10-13,1415218,7,0,16971906,13501280
2021-10-14,1479980,7,0,17032093,13602582
2021-10-15,1548018,7,0,17101695,13707959
2021-10-16,1659888,7,0,17197487,13850023
2021-10-17,1743307,7,0,17283788,13969719
2021-10-18,1782868,7,0,17374811,14045445
2021-10-19,1817266,7,0,17465067,14127121
2021-10-20,1852487,7,0,17541137,14197831
2021-10-21,1887110,7,0,17605183,14266528
2021-10-22,1915221,7,0,17665402,14332949
2021-10-23,1977537,7,0,17750986,14445737
2021-10-24,2017607,7,0,17812897,14547700
2021-10-25,2040180,7,0,17855777,14606236
2021-10-26,2064571,7,0,17893487,14662928
2021-10-27,2089354,7,0,17928537,14717399
2021-10-28,2124604,7,0,17967922,14771338
2021-10-29,2163045,7,0,18014770,14816366
2021-10-30,2202473,7,0,18230836,14871176
2021-10-31,2235530,7,0,18410024,14914765
2021-11-01,2245506,7,0,18484500,14935043
2021-11-02,2258792,7,0,18577755,14965036
2021-11-03,2279460,7,0,18690693,15001869
2021-11-04,2309835,7,0,18864651,15040596
2021-11-05,2338190,7,0,19092486,15084432
2021-11-06,2379163,7,0,19416164,15168987
2021-11-07,2411890,7,0,19629103,15245063
2021-11-08,2438967,7,0,19754103,15301008
2021-11-09,2483340,7,0,19891714,15343986
2021-11-10,2530493,7,0,20017527,15387567
2021-11-11,2581234,7,0,20126336,15427467
2021-11-12,2630168,7,0,20214914,15465815
2021-11-13,2706247,7,0,20336027,15521469
2021-11-14,2773173,7,0,20433476,15578780
2021-11-15,2823371,7,0,20510926,15626441
2021-11-16,2875165,7,0,20593053,15689202
2021-11-17,2931692,7,0,20672469,15749260
2021-11-18,2983499,7,0,20751797,15811973
2021-11-19,3029080,7,0,20833199,15879374
2021-11-20,3097462,7,0,21020128,15969046
2021-11-21,3150127,7,0,21204967,16047728
2021-11-22,3179994,7,0,21326175,16103868
2021-11-23,3210363,7,1,21457877,16161928
2021-11-24,3238171,7,1,21586471,16216682
2021-11-25,3265394,7,1,21754825,16268780
2021-11-26,3290994,7,1,21993361,16318697
2021-11-27,3323187,7,1,22359858,16383858
2021-11-28,3352468,7,1,22641226,16444760
2021-11-29,3371914,7,1,22862341,16489042
2021-11-30,3390424,7,1,23077187,16532283
2021-12-01,3406556,7,1,23287340,16579501
2021-12-02,3428118,7,1,23504554,16634504
2021-12-03,3450497,7,1,23708645,16691144
2021-12-04,3480898,7,1,23944190,16762681
2021-12-05,3504206,7,1,24112304,16825323
2021-12-06,3524703,7,1,24266297,16881310
2021-12-07,3543748,7,1,24420979,16944194
2021-12-08,3558783,7,1,24526850,16995011
2021-12-09,3581588,7,1,24682836,17072135
2021-12-10,3614943,7,1,24868072,17199704
2021-12-11,3657476,7,1,25077058,17357449
2021-12-12,3690794,7,1,25238326,17484346
2021-12-13,3723385,7,1,25391880,17607693
2021-12-14,3760763,7,1,25550845,17735957
2021-12-15,3797979,7,2,25694195,17852612
2021-12-16,3828811,7,2,25815939,17940094
2021-12-17,3857547,7,2,25937978,18025153
2021-12-18,3884804,7,2,26060149,18107070
2021-12-19,3906438,7,2,26157650,18169603
2021-12-20,3929402,7,2,26336558,18234979
2021-12-21,3952611,7,2,26629431,18296749
2021-12-22,3972077,7,2,26891487,18352212
2021-12-23,3987215,7,2,27074449,18399579
2021-12-24,3991356,7,2,27130964,18419150
2021-12-25,3992236,7,2,27159721,18423747
2021-12-26,3999075,7,2,27311277,18452395
2021-12-27,4014485,7,2,27553484,18510081
2021-12-28,4030575,7,2,27805860,18569624
2021-12-29,4045690,7,2,28022309,18621806
2021-12-30,4057339,7,2,28182088,18668972
2021-12-31,4060983,7,2,28229036,18689098
2022-01-01,4061724,7,2,28247871,18694035
2022-01-02,4064906,7,2,28340755,18714812
2022-01-03,4071657,7,2,28525280,18772654
2022-01-04,4078652,7,2,28731057,18835260
2022-01-05,4085902,7,2,28976740,18900745
2022-01-06,4094218,7,2,29230516,18960982
2022-01-07,4103078,7,2,29485787,19019496
2022-01-08,4112051,7,2,29759889,19072865
2022-01-09,4118026,7,2,29924138,19106894
2022-01-10,4127376,7,2,30138762,19163244
2022-01-11,4135788,7,2,30343987,19212482
2022-01-12,4144241,7,2,30534656,19258780
2022-01-13,4152502,7,2,30733351,19301305
2022-01-14,4160392,7,2,30920621,19338440
2022-01-15,4168398,7,2,31109594,19367962
2022-01-16,4172937,7,2,31218527,19386890
2022-01-17,4180412,7,2,31360833,19422621
2022-01-18,4187192,7,2,31493294,19453184
2022-01-19,4193173,7,2,31622849,19482838
2022-01-20,4199008,7,2,31736869,19510340
2022-01-21,4204550,7,2,31848208,19534877
2022-01-22,4209718,7,2,31971184,19556295
2022-01-23,4216687,7,2,32063662,19571980
2022-01-24,4228053,7,2,32201278,19596169
2022-01-25,4242811,7,2,32339846,19617844
2022-01-26,4260938,7,2,32487223,19639733
2022-01-27,4283419,7,2,32643768,19659888
2022-01-28,4308006,7,2,32805940,19678105
2022-01-29,4340742,7,2,33030589,19695110
2022-01-30,4367937,7,2,33202204,19706669
2022-01-31,4399100,7,2,33390422,19726029
2022-02-01,4433579,7,2,33573270,19744635
2022-02-02,4469855,7,2,33736272,19763568
2022-02-03,4507661,7,2,33909285,19782039
2022-02-04,4544630,7,2,34090827,19800199
2022-02-05,4592455,7,2,34278094,19816915
2022-02-06,4625659,7,2,34389759,19827755
2022-02-07,4665910,7,2,34546448,19847277
2022-02-08,4703938,7,2,34706142,19865644
2022-02-09,4739314,7,2,34865734,19882917
2022-02-10,4775545,7,2,35014776,19899978
2022-02-11,4811615,7,2,35177349,19917318
2022-02-12,4852062,7,2,35321469,19931720
2022-02-13,4877929,7,2,35409200,19940699
2022-02-14,4901063,7,2,35526271,19954437
2022-02-15,4931474,7,2,35668234,19968222
2022-02-16,4961108,7,2,35825456,19982921
2022-02-17,4991998,7,2,35984429,19997380
2022-02-18,5024329,7,2,36156419,20012089
2022-02-19,5061838,7,2,36353440,20024485
2022-02-20,5092687,7,2,36493905,20033201
2022-02-21,5122226,7,2,36677155,20046540
2022-02-22,5150971,7,2,36871171,20060536
2022-02-23,5178490,7,2,37048100,20074420
2022-02-24,5202404,7,2,37223896,20086439
2022-02-25,5224397,7,2,37410190,20098431
2022-02-26,5250006,7,2,37582505,20107757
2022-02-27,5270984,7,2,37697227,20114400
2022-02-28,5295296,7,2,37868868,20126507
2022-03-01,5308674,7,2,38019119,20137167
2022-03-02,5321592,7,2,38175089,20148000
2022-03-03,5333362,7,2,38329929,20158774
2022-03-04,5344864,7,2,38496480,20169658
2022-03-05,5366461,7,2,38669444,20178890
2022-03-06,5386532,7,2,38767711,20184804
2022-03-07,5407011,7,2,38894825,20195504
2022-03-08,5426751,7,2,39006038,20205469
2022-03-09,5450983,7,2,39123857,20215202
2022-03-10,5476776,7,2,39243276,20225559
2022-03-11,5502320,7,2,39371911,20235534
2022-03-12,5539808,7,2,39517108,20244759
2022-03-13,5572944,7,2,39607813,20251590
2022-03-14,5600374,7,2,39699071,20260983
2022-03-15,5632211,7,2,39785587,20270563
2022-03-16,5664292,7,2,39869402,20279979
2022-03-17,5699256,7,4,39946436,20289472
2022-03-18,5736674,7,4,40035858,20299006
2022-03-19,5784703,7,4,40139143,20307618
2022-03-20,5825891,7,4,40206097,20314597
2022-03-21,5863182,7,4,40268406,20323696
2022-03-22,5910124,7,4,40331800,20333320
2022-03-23,5957058,7,5,40394290,20342654
2022-03-24,6016958,7,5,40458192,20351746
2022-03-25,6085091,7,5,40533271,20361183
2022-03-26,6187018,7,5,40645787,20371015
2022-03-27,6281359,7,6,40727102,20378963
2022-03-28,6364171,7,8,40789475,20388079
2022-03-29,6447029,7,8,40853372,20396946
2022-03-30,6534948,7,8,40916797,20405597
2022-03-31,6631279,7,8,40980746,20413905
2022-04-01,6739642,7,8,41055442,20421407
2022-04-02,6869740,7,235,41158966,20429403
2022-04-03,6985265,7,1137,41246045,20437105
2022-04-04,7062594,7,1956,41299577,20443695
2022-04-05,7108738,7,2119,41337254,20449150
2022-04-06,7199120,7,4201,41407147,20457447
2022-04-07,7277838,7,7778,41480951,20465251
2022-04-08,7350903,7,11368,41564493,20473558
2022-04-09,7425258,7,16043,41668875,20481303
2022-04-10,7481755,7,18156,41757336,20487810
2022-04-11,7537173,7,27164,41838448,20495560
2022-04-12,7588706,7,36505,41926731,20503145
2022-04-13,7634045,7,48948,42025606,20510808
2022-04-14,7661111,7,51041,42080641,20514845
2022-04-15,7676300,7,52494,42116937,20517459
2022-04-16,7715570,7,57219,42203045,20523304
2022-04-17,7741263,7,59513,42265626,20527907
2022-04-18,7772802,7,71504,42351891,20535425
2022-04-19,7801365,7,83739,42439792,20542764
2022-04-20,7826653,7,96824,42529829,20550184
2022-04-21,7845827,7,109663,42626348,20557051
2022-04-22,7861727,7,122289,42738316,20564142
2022-04-23,7875699,7,130424,42873089,20571244
2022-04-24,7886262,7,134944,42981284,20577210
2022-04-25,7896966,7,142371,43082411,20584233
2022-04-26,7905151,7,150871,43181381,20590398
2022-04-27,7910941,7,160084,43268429,20595867
2022-04-28,7913189,7,166387,43317257,20598706
