FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,20,0,0,0,1301
2020-11-26,21,0,0,0,1326
2020-11-27,26,0,0,0,1343
2020-11-28,30,0,0,0,1360
2020-11-30,30,0,0,0,1382
2020-12-01,35,0,0,0,1403
2020-12-02,39,0,0,0,1424
2020-12-03,40,0,0,0,1441
2020-12-04,44,0,0,0,1454
2020-12-05,44,1,0,0,1479
2020-12-07,45,1,0,0,1496
2020-12-09,47,2,0,0,1514
2020-12-10,50,2,0,0,1533
2020-12-11,54,2,0,0,1560
2020-12-12,57,2,0,0,1560
2020-12-14,59,2,0,0,1560
2020-12-15,70,2,0,0,1560
2020-12-16,74,2,0,0,1566
2020-12-17,83,2,0,0,1587
2020-12-18,90,2,0,0,1618
2020-12-19,99,2,0,0,1654
2020-12-20,100,2,0,0,1654
2020-12-21,112,2,0,0,1671
2020-12-22,127,2,0,0,1684
2020-12-23,140,2,0,0,1699
2020-12-24,147,2,0,0,1700
2020-12-26,168,2,0,0,1726
2020-12-28,191,2,0,0,1744
2020-12-29,201,2,0,0,1747
2020-12-30,205,2,0,0,1757
2021-01-02,206,2,0,0,1776
2021-01-04,216,2,0,0,1786
2021-01-05,218,2,0,0,1793
2021-01-06,219,2,0,0,1798
2021-01-07,221,2,0,0,1800
2021-01-08,223,2,0,0,1811
2021-01-09,229,2,0,0,1825
2021-01-10,229,2,0,0,1826
2021-01-11,232,2,0,0,1828
2021-01-12,237,2,0,0,1848
2021-01-13,247,2,0,0,1859
2021-01-14,250,2,0,0,1870
2021-01-15,257,2,0,0,1890
2021-01-16,262,2,0,1,1899
2021-01-17,265,2,0,1,1899
2021-01-18,276,2,0,1,1907
2021-01-19,288,2,0,1,1915
2021-01-20,296,2,0,1,1919
2021-01-21,304,2,0,1,1923
2021-01-22,307,2,0,1,1924
2021-01-23,311,2,0,1,1926
2021-01-24,316,2,0,1,1926
2021-01-25,324,2,0,1,1929
2021-01-26,335,2,0,1,1929
2021-01-27,341,2,0,1,1931
2021-01-28,345,2,0,1,1934
2021-01-29,349,2,0,1,1936
2021-01-30,352,2,0,1,1938
2021-02-01,352,2,0,1,1939
2021-02-02,352,2,0,1,1949
2021-02-03,352,2,0,1,1961
2021-02-04,352,2,0,1,1974
2021-02-05,352,2,0,1,1986
2021-02-06,352,2,0,1,1991
2021-02-07,353,2,0,12,1996
2021-02-08,354,2,1,48,2010
2021-02-09,354,2,1,56,5770
2021-02-10,360,2,1,77,22378
2021-02-11,361,2,1,89,56503
2021-02-12,361,2,1,97,88881
2021-02-13,361,2,1,143,107755
2021-02-14,361,2,1,148,113037
2021-02-15,364,2,1,158,124521
2021-02-16,364,2,1,180,132037
2021-02-17,364,2,2,186,135985
2021-02-18,364,2,2,197,143391
2021-02-19,364,2,2,207,173934
2021-02-20,364,2,2,222,200063
2021-02-21,364,2,2,223,204621
2021-02-22,364,2,2,231,235094
2021-02-23,364,2,2,251,262348
2021-02-24,365,2,2,282,285236
2021-02-25,365,2,2,295,301048
2021-02-26,365,2,2,297,316690
2021-02-27,365,2,2,352,323456
2021-02-28,365,2,3,378,324456
2021-03-01,367,2,3,401,333750
2021-03-02,367,2,3,419,343013
2021-03-03,370,2,3,456,361454
2021-03-04,370,2,3,479,394467
2021-03-05,370,2,3,493,431427
2021-03-06,370,2,3,506,451455
2021-03-07,370,2,3,528,454051
2021-03-08,371,2,3,15224,470024
2021-03-09,372,2,3,30937,481448
2021-03-10,375,2,3,39772,490649
2021-03-11,381,2,3,43639,501262
2021-03-12,383,2,3,47485,523947
2021-03-13,383,2,3,50777,556404
2021-03-14,383,2,3,51195,559414
2021-03-15,383,2,3,66339,592261
2021-03-16,383,2,3,87121,619109
2021-03-17,383,2,3,108006,645097
2021-03-18,384,2,3,132811,663147
2021-03-19,385,2,3,156792,680677
2021-03-20,385,2,3,173922,688118
2021-03-21,385,2,3,174558,689199
2021-03-22,386,2,3,181118,700106
2021-03-23,386,2,3,195607,710573
2021-03-24,386,2,3,208835,719429
2021-03-25,386,2,3,220497,725549
2021-03-26,387,2,3,235176,732279
2021-03-27,387,2,3,244962,736914
2021-03-28,387,2,3,246832,737351
2021-03-29,387,2,3,258076,743523
2021-03-30,389,2,3,276781,751453
2021-03-31,389,2,3,291412,762102
2021-04-01,391,2,3,295038,765273
2021-04-02,396,2,3,297756,766521
2021-04-03,400,2,3,302675,770509
2021-04-04,400,2,3,303181,771605
2021-04-05,402,2,3,307063,784312
2021-04-06,402,2,3,320615,801209
2021-04-07,403,2,3,335676,817069
2021-04-08,406,2,3,366553,832049
2021-04-09,407,2,3,384934,848735
2021-04-10,409,2,3,393589,853105
2021-04-11,409,2,3,393631,853179
2021-04-12,412,2,3,405506,855466
2021-04-13,414,2,3,425514,857488
2021-04-14,419,2,3,446379,860055
2021-04-15,421,2,3,468159,861691
2021-04-16,422,2,3,506880,864556
2021-04-17,428,2,3,549226,866495
2021-04-18,429,2,3,580172,866660
2021-04-19,429,2,3,589676,868146
2021-04-20,442,2,3,603710,870530
2021-04-21,443,2,3,617456,876934
2021-04-22,1407,2,3,625053,879158
2021-04-23,2073,2,3,651659,880904
2021-04-24,3238,2,3,677758,883795
2021-04-25,3248,2,3,692874,884368
2021-04-26,11798,2,3,699221,889356
2021-04-27,24025,2,3,705980,900935
2021-04-28,41409,2,3,726538,914392
2021-04-29,62709,2,3,748525,928743
2021-04-30,82254,2,3,810611,946739
2021-05-01,88940,2,3,867559,949310
2021-05-02,90936,2,3,912897,951055
2021-05-03,102163,2,3,962261,954866
2021-05-04,111510,2,3,976198,955997
2021-05-05,120895,2,3,988656,959258
2021-05-06,129840,2,3,1019574,960724
2021-05-07,138354,2,3,1058701,961458
2021-05-08,142755,2,3,1137976,961689
2021-05-09,143422,2,3,1196126,961705
2021-05-10,147575,2,3,1247643,962644
2021-05-11,153049,2,3,1296841,963338
2021-05-12,165623,2,3,1352036,964722
2021-05-13,177866,2,3,1420661,965742
2021-05-14,190440,2,3,1516124,966681
2021-05-15,197756,2,3,1583110,967417
2021-05-16,200403,2,3,1618657,967429
2021-05-17,206713,2,3,1671576,967711
2021-05-18,211708,2,3,1735648,968187
2021-05-19,216994,2,3,1808834,970440
2021-05-20,220564,2,3,1890219,972276
2021-05-21,226915,2,3,2045603,973792
2021-05-22,231269,2,3,2171100,975737
2021-05-23,233058,2,3,2257514,976487
2021-05-24,238883,2,3,2373491,977013
2021-05-25,243704,2,3,2468644,978607
2021-05-26,247930,2,3,2558807,980371
2021-05-27,251326,2,3,2671089,982174
2021-05-28,257666,2,3,2816570,982927
2021-05-29,260539,2,3,2944733,983542
2021-05-30,261206,2,3,3009678,983566
2021-05-31,262680,2,3,3119364,984924
2021-06-01,264167,2,3,3230905,985726
2021-06-02,266522,2,3,3342498,986612
2021-06-03,269167,2,3,3404607,987591
2021-06-04,271212,2,3,3439470,988514
2021-06-05,271758,2,3,3459699,989090
2021-06-06,271904,2,3,3461703,989133
2021-06-07,273002,2,3,3491865,989434
2021-06-08,294797,2,3,3688325,989671
2021-06-09,322960,2,3,3867405,989956
2021-06-10,363854,2,3,4057191,990790
2021-06-11,401473,2,3,4244763,992036
2021-06-12,426320,2,3,4384676,992230
2021-06-13,436837,2,3,4457955,992862
2021-06-14,460305,2,3,4543674,998987
2021-06-15,478508,2,3,4639242,1017054
2021-06-16,493198,2,3,4730679,1026493
2021-06-17,506506,2,3,4853973,1031279
2021-06-18,518771,2,3,5011682,1036599
2021-06-19,525856,2,3,5114572,1041414
2021-06-20,527137,2,3,5145802,1042498
2021-06-21,534529,2,3,5241486,1052665
2021-06-22,546008,2,3,5361349,1063582
2021-06-23,554745,2,3,5471908,1073755
2021-06-24,563432,2,3,5537662,1085761
2021-06-25,571129,2,3,5648411,1095189
2021-06-26,575182,2,3,5721484,1100686
2021-06-27,578077,2,3,5767854,1102844
2021-06-28,584642,2,3,5809661,1111130
2021-06-29,591015,2,3,5901507,1114367
2021-06-30,597200,2,3,6074455,1118315
2021-07-01,600935,2,3,6269412,1122232
2021-07-02,604224,2,3,6467562,1129558
2021-07-03,607957,2,3,6655866,1135885
2021-07-04,609409,2,3,6787291,1139257
2021-07-05,612646,2,3,6962878,1149186
2021-07-06,616650,2,3,7131178,1191684
2021-07-07,623369,2,3,7267731,1221031
2021-07-08,634164,2,3,7399855,1237871
2021-07-09,643573,2,3,7535989,1256973
2021-07-10,651612,2,3,7774667,1279589
2021-07-11,655630,2,3,7948504,1283380
2021-07-12,665917,2,3,8032704,1296643
2021-07-13,676867,2,3,8117541,1313435
2021-07-14,688247,2,3,8228510,1341114
2021-07-15,697377,2,3,8387496,1373820
2021-07-16,704211,2,3,8546792,1436798
2021-07-17,708984,2,3,8775119,1513604
2021-07-18,711269,2,3,8905438,1560077
2021-07-19,715377,2,3,8971808,1588418
2021-07-20,719117,2,3,9029225,1631077
2021-07-21,722422,2,3,9132112,1684831
2021-07-22,726421,2,3,9255156,1752662
2021-07-23,730324,2,3,9407344,1845686
2021-07-24,733276,2,3,9696697,1942563
2021-07-25,735024,2,3,9956974,1989259
2021-07-26,737657,2,3,9985612,2036187
2021-07-27,740707,2,3,10188185,2086540
2021-07-28,742587,2,3,10288451,2100893
2021-07-29,744508,2,3,10339095,2113779
2021-07-30,747145,2,3,10466021,2150828
2021-07-31,749116,2,3,10698778,2192850
2021-08-01,749977,2,3,10889978,2210804
2021-08-02,751954,2,3,11014629,2233755
2021-08-03,754430,2,3,11118118,2268138
2021-08-04,756594,2,3,11228077,2318220
2021-08-05,759250,2,3,11337352,2379299
2021-08-06,761759,2,3,11448704,2551252
2021-08-07,765104,2,3,11623179,2871343
2021-08-08,767667,2,3,11782805,3072646
2021-08-09,770493,2,3,11827941,3130925
2021-08-10,777987,2,3,11877354,3198934
2021-08-11,783988,2,4,11935204,3255517
2021-08-12,789131,2,4,11987186,3316892
2021-08-13,794372,2,4,12029924,3387276
2021-08-14,798905,2,4,12187387,3460715
2021-08-15,800582,2,4,12343494,3500730
2021-08-16,805544,5,4,12376547,3543352
2021-08-17,811802,6,4,12401260,3613639
2021-08-18,818873,6,4,12420384,3677357
2021-08-19,824197,6,4,12441228,3753669
2021-08-20,831849,6,4,12477364,3861406
2021-08-21,840686,6,4,12599182,4048433
2021-08-22,850458,6,4,12682206,4188241
2021-08-23,858458,6,4,12716260,4227562
2021-08-24,866907,7,4,12738274,4274780
2021-08-25,871231,7,4,12770009,4330683
2021-08-26,874231,7,4,12797421,4407693
2021-08-27,876848,7,4,12859770,4517081
2021-08-28,880496,7,4,12992666,4845190
2021-08-29,882659,7,4,13106541,5138912
2021-08-30,885089,7,4,13111394,5149782
2021-08-31,888215,7,4,13136064,5242510
2021-09-01,890843,7,4,13168912,5361618
2021-09-02,892698,7,4,13224546,5490719
2021-09-03,894193,7,4,13300212,5628794
2021-09-04,895712,7,4,13391512,5901954
2021-09-05,897330,7,4,13437737,6126346
2021-09-06,899001,7,4,13470567,6233643
2021-09-07,905424,7,4,13517429,6394312
2021-09-08,912194,7,4,13609223,6650107
2021-09-09,914254,7,4,13726464,6881702
2021-09-10,917531,7,4,13873298,7146874
2021-09-11,920286,7,4,14118265,7502818
2021-09-12,922529,7,4,14304411,7806542
2021-09-13,923810,7,4,14373161,7947463
2021-09-14,924912,7,4,14509907,8112283
2021-09-15,926841,7,4,14580971,8293404
2021-09-16,937233,7,4,14693843,8508356
2021-09-17,951687,7,4,14790395,8705604
2021-09-18,966298,7,4,14908090,9065121
2021-09-19,976701,7,4,14983781,9284010
2021-09-20,990524,7,4,15009617,9376557
2021-09-21,1008720,7,4,15053488,9516289
2021-09-22,1027152,7,4,15085792,9648632
2021-09-23,1042039,7,4,15113739,9776529
2021-09-24,1057067,7,4,15168641,9904857
2021-09-25,1082171,7,4,15286744,10174702
2021-09-26,1100799,7,4,15339188,10432329
2021-09-27,1120844,7,4,15391967,10566467
2021-09-28,1134861,7,4,15469490,10714333
2021-09-29,1152536,7,4,15571072,10907695
2021-09-30,1163571,7,4,15676118,11107528
2021-10-01,1176526,7,4,15765568,11295463
2021-10-02,1204408,7,4,15995198,11616142
2021-10-03,1226171,7,4,16170437,11905397
2021-10-04,1242548,7,4,16271942,12054602
2021-10-05,1254454,7,4,16395402,12216780
2021-10-06,1270056,7,4,16495908,12383465
2021-10-07,1281595,7,4,16579385,12561013
2021-10-08,1290522,7,4,16657162,12686544
2021-10-09,1303244,7,4,16782635,12927117
2021-10-10,1310377,7,4,16847632,13098714
2021-10-11,1321190,7,4,16887557,13229038
2021-10-12,1369970,7,4,16939174,13371262
2021-10-13,1416150,7,4,16984798,13508808
2021-10-14,1480944,7,4,17045169,13610223
2021-10-15,1549017,7,4,17115010,13715790
2021-10-16,1660945,7,4,17210886,13857963
2021-10-17,1744427,7,4,17297266,13977739
2021-10-18,1784016,7,4,17388364,14053487
2021-10-19,1818448,7,4,17478664,14135222
2021-10-20,1853791,7,4,17554834,14205989
2021-10-21,1888445,7,4,17618948,14274862
2021-10-22,1916592,7,4,17679306,14341465
2021-10-23,1979010,7,4,17764960,14454446
2021-10-24,2019137,7,4,17826971,14556661
2021-10-25,2041742,7,4,17869906,14615357
2021-10-26,2066182,7,4,17907634,14672333
2021-10-27,2091013,7,4,17942736,14726932
2021-10-28,2126313,7,4,17982203,14780994
2021-10-29,2164811,7,4,18029122,14826142
2021-10-30,2204393,7,4,18245468,14881063
2021-10-31,2237500,7,4,18424780,14924747
2021-11-01,2247487,7,4,18499546,14945128
2021-11-02,2260794,7,4,18593142,14975269
2021-11-03,2281486,7,4,18706339,15012221
2021-11-04,2311886,7,4,18880523,15050994
2021-11-05,2340277,7,4,19108570,15094906
2021-11-06,2381368,7,4,19432468,15179529
2021-11-07,2414148,7,4,19645780,15255724
2021-11-08,2441245,7,4,19770883,15311731
2021-11-09,2485682,7,4,19908578,15354778
2021-11-10,2532895,7,4,20034665,15398465
2021-11-11,2583685,7,4,20143719,15438494
2021-11-12,2632677,7,4,20232532,15476931
2021-11-13,2708838,7,4,20353808,15532685
2021-11-14,2775838,7,4,20451357,15590078
2021-11-15,2826061,7,4,20528967,15637802
2021-11-16,2877946,7,4,20611233,15700652
2021-11-17,2934615,7,4,20690755,15760793
2021-11-18,2986556,7,4,20770228,15823593
2021-11-19,3032241,7,4,20851740,15891074
2021-11-20,3100715,7,4,21039109,15980869
2021-11-21,3153454,7,4,21224418,16059610
2021-11-22,3183326,7,4,21345564,16115888
2021-11-23,3213725,7,4,21477401,16174033
2021-11-24,3241568,7,4,21606155,16228890
2021-11-25,3268852,7,4,21774763,16281055
2021-11-26,3294507,7,4,22013709,16331074
2021-11-27,3326806,7,4,22380823,16396382
2021-11-28,3356129,7,4,22662702,16457401
2021-11-29,3375597,7,4,22884266,16501736
2021-11-30,3394170,7,4,23099677,16545117
2021-12-01,3410311,7,5,23310605,16592595
2021-12-02,3431924,7,5,23528369,16647651
2021-12-03,3454389,7,5,23732766,16704436
2021-12-04,3484844,7,5,23968816,16776104
2021-12-05,3508187,7,5,24137499,16838897
2021-12-06,3528716,7,5,24291699,16895053
2021-12-07,3547805,7,5,24446606,16958194
2021-12-08,3562868,7,5,24552751,17009244
2021-12-09,3585699,7,5,24709195,17086627
2021-12-10,3619121,7,6,24894816,17214521
2021-12-11,3661694,7,6,25104243,17372541
2021-12-12,3695072,7,6,25265940,17499634
2021-12-13,3727694,7,6,25419778,17623153
2021-12-14,3765113,7,6,25579052,17751663
2021-12-15,3802429,7,7,25723195,17868645
2021-12-16,3833359,7,7,25845442,17956465
2021-12-17,3862180,7,7,25967803,18041721
2021-12-18,3889495,7,7,26090292,18123879
2021-12-19,3911179,7,7,26188005,18186569
2021-12-20,3934182,7,7,26367250,18252096
2021-12-21,3957431,7,7,26660805,18313991
2021-12-22,3976910,7,7,26923403,18369731
2021-12-23,3992070,7,8,27107527,18417263
2021-12-24,3996240,7,8,27164351,18436942
2021-12-25,3997142,7,8,27193282,18441612
2021-12-26,4004022,7,8,27345051,18470387
2021-12-27,4019478,7,8,27587591,18528158
2021-12-28,4035607,7,8,27840361,18587864
2021-12-29,4050750,7,8,28057293,18640248
2021-12-30,4062437,7,8,28217325,18687575
2021-12-31,4066092,7,9,28264299,18707968
2022-01-01,4066962,7,9,28284718,18714225
2022-01-02,4070211,7,9,28378661,18735745
2022-01-03,4077092,7,9,28564128,18794950
2022-01-04,4084179,7,9,28770576,18858428
2022-01-05,4091562,7,9,29017087,18924539
2022-01-06,4099933,7,9,29271430,18985358
2022-01-07,4108829,7,10,29527173,19044410
2022-01-08,4117871,7,11,29802032,19098538
2022-01-09,4123883,7,11,29966489,19132816
2022-01-10,4133291,7,13,30181792,19189792
2022-01-11,4141733,7,13,30387367,19239342
2022-01-12,4150240,7,13,30578371,19285985
2022-01-13,4158531,7,13,30777437,19328739
2022-01-14,4166460,7,13,30965083,19366186
2022-01-15,4174518,7,13,31154473,19396008
2022-01-16,4179068,7,13,31263543,19415054
2022-01-17,4186589,7,13,31406056,19450935
2022-01-18,4193393,7,14,31538767,19481689
2022-01-19,4199383,7,14,31668586,19511543
2022-01-20,4205248,7,14,31782892,19539328
2022-01-21,4210802,7,14,31894470,19564080
2022-01-22,4216058,7,14,32018636,19586262
2022-01-23,4223069,7,14,32112088,19602420
2022-01-24,4234495,7,15,32250294,19627001
2022-01-25,4249315,7,15,32389649,19649173
2022-01-26,4267511,7,15,32537477,19671459
2022-01-27,4290086,7,15,32694635,19692033
2022-01-28,4314734,7,15,32857382,19710737
2022-01-29,4347561,7,15,33082570,19728291
2022-01-30,4374800,7,16,33254721,19740080
2022-01-31,4406015,7,16,33443638,19759910
2022-02-01,4440580,7,16,33627107,19779211
2022-02-02,4476934,7,16,33790670,19798557
2022-02-03,4514823,7,16,33964058,19817388
2022-02-04,4551891,7,16,34145969,19835859
2022-02-05,4599796,7,16,34333646,19852852
2022-02-06,4633038,7,16,34445599,19863786
2022-02-07,4673336,7,16,34602493,19883422
2022-02-08,4711404,7,16,34762467,19901937
2022-02-09,4746868,7,17,34922350,19919355
2022-02-10,4783150,7,17,35071864,19936570
2022-02-11,4819309,7,18,35234823,19954002
2022-02-12,4859869,7,19,35379374,19968559
2022-02-13,4885754,7,20,35467320,19977594
2022-02-14,4908946,7,20,35584634,19991454
2022-02-15,4939411,7,22,35727219,20005390
2022-02-16,4969111,7,22,35884861,20020203
2022-02-17,5000056,7,22,36044173,20034772
2022-02-18,5032449,7,23,36216632,20049574
2022-02-19,5070026,7,23,36414095,20062038
2022-02-20,5100911,7,23,36555253,20070800
2022-02-21,5130465,7,23,36738854,20084185
2022-02-22,5159292,7,24,36933463,20098428
2022-02-23,5186895,7,24,37110748,20112411
2022-02-24,5210898,7,24,37287023,20124503
2022-02-25,5233020,7,24,37473943,20136588
2022-02-26,5258705,7,24,37646648,20146040
2022-02-27,5279732,7,24,37761818,20152718
2022-02-28,5304125,7,24,37934012,20164951
2022-03-01,5317640,7,24,38086028,20176740
2022-03-02,5330577,7,24,38242464,20187743
2022-03-03,5342373,7,24,38397712,20198623
2022-03-04,5353889,7,24,38564527,20209553
2022-03-05,5375568,7,25,38738000,20218830
2022-03-06,5395648,7,25,38836397,20224754
2022-03-07,5416152,7,25,38963762,20235499
2022-03-08,5435955,7,25,39075268,20245516
2022-03-09,5460238,7,26,39193443,20255299
2022-03-10,5486172,7,26,39313511,20265759
2022-03-11,5511798,7,26,39442652,20275829
2022-03-12,5549410,7,26,39588384,20285127
2022-03-13,5582617,7,27,39679386,20292010
2022-03-14,5610140,7,28,39771071,20301438
2022-03-15,5642073,7,28,39858194,20311091
2022-03-16,5674378,7,28,39942445,20320562
2022-03-17,5709490,7,30,40020039,20330112
2022-03-18,5747038,7,31,40110093,20339680
2022-03-19,5795182,7,32,40213971,20348361
2022-03-20,5836512,7,35,40281448,20355426
2022-03-21,5873938,7,37,40344111,20364585
2022-03-22,5921077,7,37,40408724,20374918
2022-03-23,5968156,7,38,40471823,20384465
2022-03-24,6028217,7,40,40536237,20393668
2022-03-25,6096504,7,41,40611880,20403188
2022-03-26,6199051,7,43,40725395,20413102
2022-03-27,6293818,7,47,40807873,20421088
2022-03-28,6376984,7,50,40870714,20430264
2022-03-29,6460363,7,50,40935061,20439168
2022-03-30,6548965,7,51,40999078,20447891
2022-03-31,6646053,7,52,41063891,20456261
2022-04-01,6754790,7,60,41140773,20465014
2022-04-02,6885274,7,291,41245432,20473157
2022-04-03,7001340,7,1200,41333432,20480979
2022-04-04,7078949,7,2023,41387577,20487680
2022-04-05,7125316,7,2186,41425950,20493271
2022-04-06,7216203,7,4283,41496893,20501780
2022-04-07,7295316,7,7845,41571616,20509830
2022-04-08,7369036,7,11474,41656861,20518307
2022-04-09,7444242,7,16210,41763154,20526184
2022-04-10,7501203,7,18356,41852926,20532904
2022-04-11,7557204,7,27466,41935334,20540808
2022-04-12,7609486,7,36826,42025204,20548581
2022-04-13,7655747,7,49412,42125964,20556395
2022-04-14,7683212,7,51523,42182208,20560563
2022-04-15,7698686,7,52985,42219634,20563323
2022-04-16,7738797,7,57747,42307925,20569425
2022-04-17,7764976,7,60047,42371535,20574178
2022-04-18,7797269,7,72179,42459699,20581924
2022-04-19,7826587,7,84771,42550436,20589528
2022-04-20,7852615,7,98183,42644002,20597258
2022-04-21,7872993,7,111573,42745015,20604503
2022-04-22,7890268,7,124998,42865237,20612796
2022-04-23,7905762,7,133470,43009365,20620538
2022-04-24,7918249,7,138221,43127134,20627321
2022-04-25,7930531,7,146123,43240010,20635182
2022-04-26,7941014,7,155637,43359078,20642629
2022-04-27,7949249,7,166512,43477549,20650053
2022-04-28,7956065,7,177627,43592615,20657280
2022-04-29,7961879,7,190124,43714860,20663570
2022-04-30,7966323,7,203084,43846046,20669446
2022-05-01,7966323,7,207152,43878456,20670904
2022-05-02,7966323,7,217205,43943159,20674701
2022-05-03,7966323,7,229075,44019797,20679833
2022-05-04,7966323,7,241296,44095473,20685293
2022-05-05,7966323,7,254057,44168546,20690669
2022-05-06,7966323,7,271985,44232751,20695204
2022-05-07,7966323,7,289306,44292763,20698422
2022-05-08,7966323,7,292477,44305188,20699324
2022-05-09,7966323,7,316598,44366747,20703816
2022-05-10,7966323,7,346461,44433789,20708747
2022-05-11,7966323,7,374622,44499691,20713598
2022-05-12,7966323,7,400188,44566196,20718352
2022-05-13,7966323,7,424821,44636286,20722875
2022-05-14,7966323,7,451783,44710576,20727373
2022-05-15,7966323,7,468048,44758940,20730566
2022-05-16,7966323,7,491154,44821616,20735478
2022-05-17,7966323,7,516567,44886591,20740507
2022-05-18,7966323,7,543555,44950929,20745345
2022-05-19,7966323,7,569090,45013520,20750486
2022-05-20,7966323,7,594997,45082253,20755410
2022-05-21,7966323,7,627892,45157213,20760063
2022-05-22,7966323,7,650511,45209405,20763467
2022-05-23,7966323,7,680348,45269781,20768754
2022-05-24,7966323,7,711016,45332958,20773764
2022-05-25,7966323,7,741196,45395635,20778808
2022-05-26,7966323,7,768370,45459054,20783814
2022-05-27,7966323,7,797682,45526893,20788614
2022-05-28,7966323,7,833390,45597162,20793546
2022-05-29,7966323,7,860952,45647397,20796915
2022-05-30,7966323,7,889865,45704363,20801720
2022-05-31,7966323,7,915604,45757846,20806295
2022-06-01,7966323,7,938537,45798364,20810085
2022-06-02,7966323,7,964581,45840451,20813873
2022-06-03,7966323,7,992819,45884305,20817504
2022-06-04,7966323,7,1026294,45933091,20820985
2022-06-05,7966323,7,1049291,45964385,20823409
2022-06-06,7966323,7,1076179,46004798,20827628
2022-06-07,7966323,7,1104908,46042947,20831522
2022-06-08,7966323,7,1132834,46082122,20835430
2022-06-09,7966323,7,1157982,46114672,20838637
2022-06-10,7966323,7,1168160,46124802,20839444
